// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/19 05:48:30
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=757

StartTime=2022/05/19 05:48:30
EndTime=2022/05/19 05:51:05

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.074
StartDepthA=-0.184400188445877
StartDepthB=-0.190713395769932

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/19/2022 5:48:33 AM,0.000,29.144,51.243,80.260,73554.5,1034.272,34.272,0.140,0.140,0.131,8.168,96.707,5.628,2.804,0,5.641,5.645,
5/19/2022 5:48:34 AM,0.000,29.144,51.241,80.257,73551.6,1034.270,34.271,0.133,0.133,0.131,8.164,96.652,5.625,2.889,0,5.638,5.642,
5/19/2022 5:48:34 AM,0.000,29.148,51.236,80.257,73545.4,1034.265,34.265,0.133,0.133,0.146,8.160,96.797,5.634,2.974,0,5.647,5.651,
5/19/2022 5:48:34 AM,0.092,29.151,51.227,80.249,73534.0,1034.258,34.258,0.117,0.117,0.116,8.164,96.675,5.627,1.699,0,5.640,5.644,
5/19/2022 5:48:34 AM,0.161,29.154,51.227,80.252,73533.2,1034.257,34.256,0.133,0.133,0.131,8.163,96.709,5.629,1.869,0,5.643,5.646,
5/19/2022 5:48:34 AM,0.225,29.159,51.216,80.247,73519.0,1034.247,34.246,0.125,0.125,0.116,8.161,96.702,5.629,1.954,0,5.643,5.646,
5/19/2022 5:48:35 AM,0.283,29.156,51.212,80.236,73513.9,1034.245,34.244,0.125,0.125,0.102,8.161,96.691,5.629,1.699,0,5.643,5.646,
5/19/2022 5:48:35 AM,0.345,29.154,51.204,80.222,73504.1,1034.240,34.239,0.117,0.117,0.102,8.165,96.836,5.638,1.529,0,5.652,5.655,
5/19/2022 5:48:35 AM,0.383,29.155,51.198,80.215,73497.1,1034.236,34.234,0.148,0.148,0.146,8.167,96.777,5.632,1.614,0,5.646,5.649,
5/19/2022 5:48:35 AM,0.430,29.155,51.191,80.207,73488.3,1034.230,34.228,0.125,0.125,0.116,8.169,96.704,5.628,1.444,0,5.642,5.645,
5/19/2022 5:48:35 AM,0.495,29.156,51.184,80.198,73479.6,1034.225,34.223,0.117,0.117,0.102,8.169,96.635,5.623,1.359,0,5.637,5.640,
5/19/2022 5:48:36 AM,0.555,29.155,51.183,80.195,73478.2,1034.225,34.222,0.109,0.109,0.102,8.167,96.756,5.629,1.189,0,5.643,5.646,
5/19/2022 5:48:36 AM,0.594,29.155,51.182,80.193,73476.8,1034.224,34.222,0.109,0.109,0.102,8.166,96.691,5.625,1.104,0,5.638,5.642,
5/19/2022 5:48:36 AM,0.604,29.152,51.181,80.188,73476.7,1034.225,34.222,0.133,0.133,0.073,8.169,96.711,5.625,1.104,0,5.638,5.642,
5/19/2022 5:48:36 AM,0.614,29.151,51.179,80.183,73473.4,1034.223,34.220,0.125,0.125,0.058,8.171,96.663,5.622,1.274,0,5.636,5.639,
5/19/2022 5:48:36 AM,0.635,29.150,51.176,80.179,73470.5,1034.222,34.219,0.125,0.125,0.073,8.172,96.710,5.626,1.359,0,5.639,5.643,
5/19/2022 5:48:37 AM,0.686,29.154,51.167,80.171,73458.2,1034.213,34.210,0.125,0.125,0.102,8.172,96.682,5.624,1.359,0,5.638,5.641,
5/19/2022 5:48:37 AM,0.779,29.156,51.162,80.168,73452.9,1034.210,34.207,0.117,0.117,0.073,8.173,96.670,5.623,1.274,0,5.636,5.640,
5/19/2022 5:48:37 AM,0.833,29.155,51.159,80.163,73448.8,1034.208,34.204,0.117,0.117,0.087,8.174,96.665,5.622,1.274,0,5.636,5.639,
5/19/2022 5:48:37 AM,0.882,29.153,51.154,80.153,73442.7,1034.205,34.201,0.109,0.109,0.058,8.171,96.706,5.625,1.274,0,5.638,5.642,
5/19/2022 5:48:37 AM,0.934,29.152,51.150,80.145,73437.4,1034.202,34.198,0.133,0.133,0.102,8.170,96.675,5.623,1.274,0,5.636,5.640,
5/19/2022 5:48:38 AM,1.005,29.152,51.149,80.144,73436.4,1034.202,34.198,0.133,0.133,0.131,8.173,96.530,5.614,1.189,0,5.627,5.631,
5/19/2022 5:48:38 AM,1.142,29.151,51.146,80.139,73433.5,1034.201,34.196,0.117,0.117,0.102,8.176,96.546,5.615,0.935,0,5.628,5.632,
5/19/2022 5:48:38 AM,1.198,29.152,51.141,80.133,73426.4,1034.197,34.191,0.125,0.125,0.087,8.177,96.661,5.622,0.850,0,5.635,5.639,
5/19/2022 5:48:38 AM,1.208,29.151,51.140,80.130,73425.3,1034.196,34.191,0.117,0.117,0.102,8.178,96.659,5.621,0.935,0,5.634,5.638,
5/19/2022 5:48:38 AM,1.229,29.149,51.140,80.129,73426.3,1034.197,34.192,0.109,0.109,0.102,8.177,96.607,5.617,0.935,0,5.630,5.634,
5/19/2022 5:48:39 AM,1.243,29.149,51.132,80.118,73416.3,1034.191,34.186,0.117,0.117,0.073,8.179,96.675,5.621,1.020,0,5.635,5.638,
5/19/2022 5:48:39 AM,1.262,29.150,51.126,80.111,73409.1,1034.187,34.181,0.125,0.125,0.073,8.184,96.574,5.615,1.104,0,5.628,5.632,
5/19/2022 5:48:39 AM,1.273,29.148,51.123,80.104,73404.7,1034.185,34.179,0.125,0.125,0.073,8.185,96.618,5.617,1.189,0,5.631,5.634,
5/19/2022 5:48:39 AM,1.283,29.147,51.122,80.100,73403.7,1034.184,34.179,0.117,0.117,0.073,8.179,96.701,5.623,1.274,0,5.636,5.640,
5/19/2022 5:48:39 AM,1.302,29.148,51.114,80.092,73394.3,1034.178,34.173,0.133,0.133,0.058,8.183,96.572,5.616,1.274,0,5.629,5.633,
5/19/2022 5:48:40 AM,1.359,29.150,51.109,80.088,73387.0,1034.174,34.168,0.109,0.109,0.087,8.185,96.601,5.618,1.189,0,5.632,5.635,
5/19/2022 5:48:40 AM,1.415,29.153,51.101,80.081,73376.9,1034.167,34.161,0.109,0.109,0.044,8.184,96.475,5.611,1.189,0,5.624,5.628,
5/19/2022 5:48:40 AM,1.472,29.154,51.094,80.073,73367.9,1034.161,34.155,0.117,0.117,0.058,8.183,96.637,5.621,1.189,0,5.634,5.638,
5/19/2022 5:48:40 AM,1.511,29.154,51.091,80.069,73364.8,1034.160,34.153,0.117,0.117,0.073,8.181,96.598,5.618,1.189,0,5.631,5.635,
5/19/2022 5:48:40 AM,1.537,29.153,51.092,80.069,73365.9,1034.161,34.154,0.125,0.125,0.087,8.184,96.644,5.620,1.189,0,5.633,5.637,
5/19/2022 5:48:41 AM,1.551,29.151,51.090,80.064,73364.0,1034.160,34.153,0.117,0.117,0.058,8.186,96.640,5.619,1.189,0,5.632,5.636,
5/19/2022 5:48:41 AM,1.590,29.150,51.087,80.058,73360.1,1034.158,34.151,0.117,0.117,0.073,8.189,96.590,5.616,1.189,0,5.629,5.633,
5/19/2022 5:48:41 AM,1.623,29.150,51.083,80.052,73355.2,1034.155,34.148,0.125,0.125,0.073,8.189,96.528,5.612,1.189,0,5.625,5.629,
5/19/2022 5:48:41 AM,1.656,29.153,51.076,80.046,73345.6,1034.149,34.142,0.109,0.109,0.087,8.190,96.440,5.607,1.189,0,5.621,5.624,
5/19/2022 5:48:41 AM,1.696,29.153,51.075,80.045,73344.3,1034.148,34.141,0.125,0.125,0.087,8.190,96.679,5.621,1.274,0,5.634,5.638,
5/19/2022 5:48:42 AM,1.776,29.155,51.068,80.039,73336.2,1034.143,34.135,0.101,0.101,0.087,8.192,96.647,5.619,1.189,0,5.633,5.636,
5/19/2022 5:48:42 AM,1.823,29.155,51.062,80.031,73328.4,1034.138,34.131,0.117,0.117,0.073,8.194,96.575,5.615,1.189,0,5.628,5.632,
5/19/2022 5:48:42 AM,1.861,29.155,51.062,80.032,73329.0,1034.139,34.131,0.117,0.117,0.073,8.193,96.568,5.615,1.189,0,5.628,5.632,
5/19/2022 5:48:42 AM,1.903,29.155,51.064,80.034,73330.9,1034.140,34.132,0.125,0.125,0.073,8.194,96.566,5.614,1.189,0,5.627,5.631,
5/19/2022 5:48:42 AM,1.955,29.153,51.058,80.024,73324.2,1034.137,34.129,0.125,0.125,0.073,8.193,96.567,5.615,1.189,0,5.628,5.632,
5/19/2022 5:48:43 AM,2.042,29.153,51.052,80.015,73316.2,1034.132,34.124,0.109,0.109,0.102,8.197,96.629,5.619,1.274,0,5.632,5.636,
5/19/2022 5:48:43 AM,2.087,29.153,51.051,80.014,73314.9,1034.132,34.123,0.109,0.109,0.102,8.195,96.573,5.615,1.359,0,5.629,5.632,
5/19/2022 5:48:43 AM,2.119,29.153,51.052,80.014,73315.9,1034.132,34.123,0.117,0.117,0.102,8.197,96.715,5.623,1.444,0,5.636,5.640,
5/19/2022 5:48:43 AM,2.139,29.158,51.051,80.021,73315.2,1034.131,34.122,0.125,0.125,0.087,8.197,96.654,5.620,1.444,0,5.633,5.637,
5/19/2022 5:48:43 AM,2.152,29.154,51.053,80.017,73317.4,1034.133,34.124,0.109,0.109,0.102,8.196,96.645,5.619,1.444,0,5.632,5.636,
5/19/2022 5:48:44 AM,2.158,29.152,51.052,80.014,73316.6,1034.133,34.124,0.109,0.109,0.087,8.199,96.621,5.618,1.444,0,5.631,5.635,
5/19/2022 5:48:44 AM,2.183,29.157,51.050,80.019,73313.9,1034.130,34.121,0.242,0.242,0.131,8.202,96.701,5.623,1.359,0,5.636,5.640,
5/19/2022 5:48:44 AM,2.218,29.163,51.042,80.017,73303.3,1034.123,34.113,0.203,0.203,0.102,8.204,96.642,5.620,1.359,0,5.633,5.637,
5/19/2022 5:48:44 AM,2.289,29.163,51.045,80.021,73306.3,1034.125,34.115,0.125,0.125,0.087,8.204,96.603,5.617,1.359,0,5.631,5.634,
5/19/2022 5:48:44 AM,2.374,29.164,51.042,80.018,73302.3,1034.122,34.112,0.117,0.117,0.087,8.206,96.526,5.613,1.359,0,5.626,5.629,
5/19/2022 5:48:45 AM,2.469,29.165,51.039,80.016,73299.2,1034.120,34.110,0.109,0.109,0.087,8.207,96.506,5.611,1.359,0,5.625,5.628,
5/19/2022 5:48:45 AM,2.601,29.165,51.037,80.013,73296.9,1034.119,34.108,0.109,0.109,0.087,8.204,96.566,5.614,1.359,0,5.628,5.631,
5/19/2022 5:48:45 AM,2.674,29.165,51.036,80.010,73294.8,1034.119,34.107,0.109,0.109,0.116,8.208,96.593,5.615,1.359,0,5.629,5.632,
5/19/2022 5:48:45 AM,2.733,29.164,51.033,80.005,73291.3,1034.117,34.105,0.117,0.117,0.087,8.208,96.384,5.604,1.274,0,5.617,5.621,
5/19/2022 5:48:45 AM,2.744,29.164,51.032,80.005,73290.5,1034.116,34.105,0.117,0.117,0.073,8.209,96.470,5.609,1.274,0,5.623,5.626,
5/19/2022 5:48:46 AM,2.706,29.163,51.038,80.011,73297.5,1034.121,34.109,0.117,0.117,0.073,8.209,96.616,5.617,1.359,0,5.630,5.634,
5/19/2022 5:48:46 AM,2.669,29.163,51.034,80.006,73293.2,1034.118,34.107,0.109,0.109,0.087,8.209,96.537,5.612,1.444,0,5.625,5.629,
5/19/2022 5:48:46 AM,2.650,29.162,51.032,80.001,73290.5,1034.117,34.106,0.101,0.101,0.102,8.210,96.489,5.609,1.529,0,5.623,5.626,
5/19/2022 5:48:46 AM,2.624,29.162,51.029,79.997,73287.3,1034.115,34.104,0.109,0.109,0.087,8.213,96.627,5.617,1.614,0,5.631,5.634,
5/19/2022 5:48:47 AM,2.596,29.161,51.024,79.989,73280.8,1034.111,34.100,0.109,0.109,0.102,8.211,96.619,5.618,1.614,0,5.631,5.635,
5/19/2022 5:48:47 AM,2.584,29.162,51.016,79.980,73270.9,1034.104,34.093,0.101,0.101,0.131,8.217,96.695,5.623,1.614,0,5.636,5.640,
5/19/2022 5:48:47 AM,2.572,29.162,51.015,79.979,73270.1,1034.104,34.093,0.101,0.101,0.087,8.213,96.467,5.609,1.529,0,5.623,5.626,
5/19/2022 5:48:47 AM,2.541,29.162,51.019,79.983,73274.3,1034.106,34.096,0.109,0.109,0.087,8.216,96.591,5.617,1.529,0,5.630,5.634,
5/19/2022 5:48:47 AM,2.495,29.161,51.018,79.982,73273.6,1034.106,34.095,0.117,0.117,0.102,8.217,96.672,5.621,1.529,0,5.634,5.638,
5/19/2022 5:48:48 AM,2.426,29.162,51.012,79.975,73266.0,1034.101,34.090,0.125,0.125,0.073,8.220,96.566,5.615,1.529,0,5.628,5.631,
5/19/2022 5:48:48 AM,2.393,29.163,51.006,79.968,73258.6,1034.096,34.086,0.117,0.117,0.058,8.220,96.631,5.618,1.614,0,5.631,5.635,
5/19/2022 5:48:48 AM,2.367,29.161,51.006,79.966,73258.8,1034.096,34.086,0.117,0.117,0.058,8.221,96.656,5.619,1.614,0,5.632,5.636,
5/19/2022 5:48:48 AM,2.339,29.161,51.006,79.965,73258.4,1034.096,34.086,0.109,0.109,0.116,8.218,96.418,5.606,1.699,0,5.619,5.622,
5/19/2022 5:48:48 AM,2.275,29.161,51.003,79.960,73254.5,1034.094,34.084,0.117,0.117,0.102,8.220,96.622,5.617,1.784,0,5.631,5.634,
5/19/2022 5:48:49 AM,2.233,29.162,50.999,79.957,73249.8,1034.090,34.081,0.109,0.109,0.073,8.221,96.600,5.616,1.784,0,5.630,5.633,
5/19/2022 5:48:49 AM,2.209,29.163,50.995,79.952,73244.1,1034.086,34.077,0.109,0.109,0.073,8.222,96.676,5.621,1.784,0,5.635,5.638,
5/19/2022 5:48:49 AM,2.214,29.164,50.992,79.949,73240.0,1034.084,34.074,0.109,0.109,0.116,8.223,96.621,5.618,1.784,0,5.631,5.635,
5/19/2022 5:48:49 AM,2.254,29.163,50.988,79.943,73235.6,1034.081,34.072,0.109,0.109,0.087,8.224,96.536,5.613,1.869,0,5.626,5.630,
5/19/2022 5:48:49 AM,2.356,29.164,50.984,79.939,73230.0,1034.078,34.068,0.148,0.148,0.087,8.224,96.526,5.611,1.869,0,5.625,5.628,
5/19/2022 5:48:50 AM,2.428,29.164,50.983,79.939,73229.5,1034.078,34.068,0.133,0.133,0.087,8.226,96.541,5.611,1.954,0,5.625,5.628,
5/19/2022 5:48:50 AM,2.462,29.164,50.982,79.936,73227.9,1034.077,34.067,0.117,0.117,0.102,8.224,96.598,5.615,1.954,0,5.628,5.631,
5/19/2022 5:48:50 AM,2.435,29.162,50.985,79.937,73232.0,1034.080,34.070,0.117,0.117,0.087,8.224,96.626,5.615,1.954,0,5.628,5.632,
5/19/2022 5:48:50 AM,2.386,29.161,50.988,79.940,73235.7,1034.082,34.072,0.117,0.117,0.102,8.224,96.559,5.611,1.954,0,5.624,5.628,
5/19/2022 5:48:50 AM,2.261,29.161,50.980,79.928,73225.5,1034.076,34.066,0.125,0.125,0.087,8.221,96.527,5.609,1.954,0,5.623,5.626,
5/19/2022 5:48:51 AM,2.181,29.162,50.973,79.921,73216.8,1034.070,34.061,0.125,0.125,0.102,8.225,96.546,5.611,1.869,0,5.624,5.628,
5/19/2022 5:48:51 AM,2.110,29.163,50.968,79.915,73210.4,1034.066,34.057,0.117,0.117,0.087,8.227,96.546,5.612,1.869,0,5.625,5.629,
5/19/2022 5:48:51 AM,2.080,29.162,50.968,79.914,73210.3,1034.065,34.057,0.109,0.109,0.087,8.233,96.482,5.608,1.784,0,5.621,5.625,
5/19/2022 5:48:51 AM,2.113,29.164,50.958,79.903,73197.6,1034.057,34.048,0.117,0.117,0.087,8.233,96.668,5.620,1.699,0,5.633,5.637,
5/19/2022 5:48:51 AM,2.195,29.165,50.956,79.903,73195.9,1034.056,34.047,0.117,0.117,0.102,8.234,96.511,5.610,1.614,0,5.624,5.627,
5/19/2022 5:48:52 AM,2.308,29.166,50.955,79.903,73193.7,1034.055,34.045,0.101,0.101,0.087,8.235,96.484,5.608,1.444,0,5.622,5.625,
5/19/2022 5:48:52 AM,2.435,29.166,50.953,79.899,73191.1,1034.054,34.044,0.101,0.101,0.102,8.235,96.415,5.603,1.359,0,5.617,5.620,
5/19/2022 5:48:52 AM,2.563,29.166,50.949,79.895,73186.9,1034.052,34.041,0.109,0.109,0.102,8.233,96.518,5.609,1.189,0,5.623,5.626,
5/19/2022 5:48:52 AM,2.742,29.166,50.946,79.890,73182.8,1034.050,34.039,0.101,0.101,0.087,8.240,96.516,5.609,1.359,0,5.622,5.626,
5/19/2022 5:48:52 AM,2.810,29.165,50.944,79.886,73180.7,1034.050,34.038,0.109,0.109,0.102,8.240,96.364,5.601,1.614,0,5.614,5.617,
5/19/2022 5:48:53 AM,2.820,29.165,50.944,79.886,73180.9,1034.050,34.038,0.117,0.117,0.102,8.234,96.523,5.610,1.784,0,5.623,5.626,
5/19/2022 5:48:53 AM,2.786,29.163,50.944,79.884,73181.2,1034.050,34.038,0.109,0.109,0.102,8.233,96.518,5.609,1.784,0,5.622,5.626,
5/19/2022 5:48:53 AM,2.746,29.163,50.944,79.884,73181.5,1034.050,34.039,0.117,0.117,0.073,8.239,96.571,5.612,1.784,0,5.625,5.629,
5/19/2022 5:48:53 AM,2.700,29.163,50.942,79.881,73178.4,1034.048,34.037,0.109,0.109,0.087,8.237,96.522,5.610,1.869,0,5.623,5.627,
5/19/2022 5:48:53 AM,2.648,29.163,50.938,79.875,73173.7,1034.045,34.034,0.125,0.125,0.073,8.235,96.526,5.610,1.954,0,5.623,5.626,
5/19/2022 5:48:54 AM,2.622,29.163,50.936,79.871,73170.5,1034.043,34.032,0.117,0.117,0.087,8.237,96.528,5.609,1.954,0,5.623,5.626,
5/19/2022 5:48:54 AM,2.607,29.162,50.933,79.868,73167.8,1034.042,34.030,0.101,0.101,0.087,8.239,96.419,5.603,1.954,0,5.616,5.620,
5/19/2022 5:48:54 AM,2.593,29.162,50.930,79.863,73163.9,1034.039,34.028,0.109,0.109,0.102,8.238,96.533,5.609,1.954,0,5.622,5.626,
5/19/2022 5:48:54 AM,2.575,29.161,50.928,79.859,73161.8,1034.038,34.027,0.125,0.125,0.087,8.240,96.492,5.607,1.954,0,5.620,5.624,
5/19/2022 5:48:54 AM,2.575,29.161,50.926,79.856,73158.3,1034.036,34.025,0.133,0.133,0.087,8.240,96.445,5.605,1.954,0,5.618,5.621,
5/19/2022 5:48:55 AM,2.584,29.161,50.923,79.851,73155.2,1034.034,34.023,0.125,0.125,0.073,8.238,96.452,5.605,1.869,0,5.618,5.622,
5/19/2022 5:48:55 AM,2.612,29.162,50.919,79.848,73150.1,1034.031,34.020,0.109,0.109,0.073,8.240,96.412,5.603,1.784,0,5.616,5.620,
5/19/2022 5:48:55 AM,2.645,29.160,50.919,79.845,73149.8,1034.031,34.020,0.109,0.109,0.073,8.241,96.579,5.612,1.784,0,5.626,5.629,
5/19/2022 5:48:55 AM,2.713,29.161,50.913,79.838,73142.7,1034.027,34.016,0.109,0.109,0.073,8.243,96.431,5.603,1.784,0,5.617,5.620,
5/19/2022 5:48:55 AM,2.758,29.161,50.912,79.837,73141.4,1034.026,34.015,0.109,0.109,0.073,8.243,96.449,5.603,1.869,0,5.617,5.620,
5/19/2022 5:48:56 AM,2.787,29.161,50.913,79.838,73142.7,1034.027,34.016,0.109,0.109,0.058,8.245,96.455,5.603,1.869,0,5.616,5.620,
5/19/2022 5:48:56 AM,2.801,29.161,50.912,79.837,73142.0,1034.027,34.015,0.125,0.125,0.102,8.243,96.498,5.605,1.869,0,5.618,5.622,
