// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/16 06:30:46
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=642

StartTime=2022/05/16 06:30:46
EndTime=2022/05/16 06:32:56

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.002
StartDepthA=-0.00725694338706712
StartDepthB=-0.00750328764154309

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/16/2022 6:30:51 AM,0.446,28.745,50.651,78.874,72869.3,1033.965,33.963,0.250,0.250,0.116,7.958,91.607,5.337,42.905,0,5.350,5.353,
5/16/2022 6:30:51 AM,0.498,28.738,50.661,78.876,72882.8,1033.975,33.973,0.257,0.257,0.087,7.958,91.594,5.336,43.670,0,5.349,5.352,
5/16/2022 6:30:51 AM,0.556,28.735,50.664,78.877,72887.3,1033.979,33.977,0.250,0.250,0.087,7.958,91.657,5.340,42.565,0,5.353,5.356,
5/16/2022 6:30:51 AM,0.639,28.734,50.663,78.874,72885.9,1033.979,33.976,0.250,0.250,0.116,7.958,91.613,5.338,41.291,0,5.350,5.354,
5/16/2022 6:30:52 AM,0.728,28.740,50.651,78.866,72870.4,1033.968,33.965,0.242,0.242,0.073,7.958,91.659,5.341,38.572,0,5.354,5.357,
5/16/2022 6:30:52 AM,0.841,28.745,50.643,78.863,72859.8,1033.961,33.957,0.250,0.250,0.073,7.959,91.695,5.343,39.591,0,5.356,5.360,
5/16/2022 6:30:52 AM,0.929,28.756,50.630,78.861,72841.7,1033.947,33.943,0.250,0.250,0.073,7.959,91.645,5.340,39.591,0,5.353,5.357,
5/16/2022 6:30:52 AM,1.037,28.761,50.626,78.863,72836.5,1033.943,33.939,0.250,0.250,0.102,7.959,91.707,5.344,38.317,0,5.357,5.360,
5/16/2022 6:30:52 AM,1.138,28.761,50.630,78.868,72841.1,1033.946,33.941,0.250,0.250,0.131,7.960,91.710,5.344,36.108,0,5.356,5.360,
5/16/2022 6:30:53 AM,1.205,28.759,50.632,78.868,72844.7,1033.949,33.944,0.257,0.257,0.116,7.960,91.723,5.344,37.467,0,5.357,5.360,
5/16/2022 6:30:53 AM,1.225,28.760,50.633,78.872,72846.0,1033.950,33.945,0.242,0.242,0.073,7.960,91.691,5.342,37.298,0,5.355,5.358,
5/16/2022 6:30:53 AM,1.271,28.761,50.640,78.882,72853.7,1033.954,33.949,0.257,0.257,0.102,7.960,91.580,5.336,35.683,0,5.348,5.352,
5/16/2022 6:30:53 AM,1.370,28.764,50.641,78.888,72855.6,1033.955,33.949,0.250,0.250,0.102,7.960,91.698,5.342,34.749,0,5.355,5.358,
5/16/2022 6:30:54 AM,1.489,28.760,50.660,78.908,72879.1,1033.971,33.965,0.242,0.242,0.058,7.960,91.757,5.345,34.834,0,5.358,5.361,
5/16/2022 6:30:54 AM,1.593,28.745,50.684,78.920,72911.6,1033.995,33.988,0.234,0.234,0.058,7.960,91.676,5.340,35.513,0,5.353,5.356,
5/16/2022 6:30:54 AM,1.654,28.742,50.690,78.921,72918.9,1034.001,33.994,0.250,0.250,0.073,7.960,91.641,5.338,33.729,0,5.351,5.354,
5/16/2022 6:30:54 AM,1.721,28.742,50.695,78.928,72925.5,1034.005,33.998,0.242,0.242,0.087,7.960,91.715,5.342,32.370,0,5.355,5.358,
5/16/2022 6:30:54 AM,1.773,28.735,50.707,78.935,72940.9,1034.016,34.009,0.257,0.257,0.102,7.961,91.651,5.338,32.795,0,5.351,5.354,
5/16/2022 6:30:55 AM,1.836,28.727,50.720,78.941,72959.1,1034.030,34.022,0.250,0.250,0.073,7.961,91.635,5.337,34.834,0,5.350,5.353,
5/16/2022 6:30:55 AM,1.871,28.725,50.725,78.943,72964.7,1034.034,34.026,0.273,0.273,0.058,7.961,91.696,5.341,34.579,0,5.354,5.357,
5/16/2022 6:30:55 AM,1.905,28.724,50.728,78.947,72969.5,1034.037,34.029,0.273,0.273,0.058,7.961,91.585,5.334,33.814,0,5.347,5.351,
5/16/2022 6:30:55 AM,1.978,28.725,50.731,78.953,72973.1,1034.040,34.031,0.265,0.265,0.058,7.961,91.603,5.336,32.455,0,5.348,5.352,
5/16/2022 6:30:55 AM,2.070,28.726,50.732,78.955,72973.4,1034.040,34.031,0.257,0.257,0.073,7.961,91.719,5.342,31.435,0,5.355,5.359,
5/16/2022 6:30:56 AM,2.218,28.722,50.740,78.960,72984.2,1034.048,34.039,0.242,0.242,0.058,7.962,91.606,5.336,31.520,0,5.348,5.352,
5/16/2022 6:30:56 AM,2.296,28.724,50.756,78.984,73003.7,1034.060,34.050,0.242,0.242,0.087,7.962,91.688,5.340,32.115,0,5.353,5.356,
5/16/2022 6:30:56 AM,2.366,28.721,50.762,78.989,73012.2,1034.066,34.056,0.250,0.250,0.073,7.963,91.629,5.336,32.285,0,5.349,5.352,
5/16/2022 6:30:56 AM,2.458,28.719,50.768,78.995,73020.3,1034.072,34.061,0.257,0.257,0.102,7.963,91.657,5.338,31.435,0,5.350,5.354,
5/16/2022 6:30:56 AM,2.618,28.717,50.784,79.013,73040.4,1034.085,34.074,0.242,0.242,0.058,7.963,91.546,5.331,30.076,0,5.344,5.347,
5/16/2022 6:30:57 AM,2.725,28.716,50.790,79.021,73048.5,1034.091,34.079,0.257,0.257,0.073,7.963,91.508,5.329,30.076,0,5.341,5.345,
5/16/2022 6:30:57 AM,2.810,28.716,50.798,79.030,73057.4,1034.097,34.085,0.250,0.250,0.116,7.963,91.505,5.328,30.331,0,5.341,5.344,
5/16/2022 6:30:57 AM,2.837,28.715,50.814,79.052,73078.6,1034.110,34.098,0.250,0.250,0.087,7.963,91.476,5.326,30.586,0,5.339,5.342,
5/16/2022 6:30:57 AM,2.823,28.716,50.816,79.056,73081.0,1034.111,34.099,0.234,0.234,0.044,7.963,91.488,5.327,31.520,0,5.340,5.343,
5/16/2022 6:30:57 AM,2.845,28.716,50.815,79.052,73078.7,1034.110,34.098,0.257,0.257,0.116,7.964,91.392,5.321,30.586,0,5.334,5.337,
5/16/2022 6:30:58 AM,2.949,28.715,50.815,79.053,73079.5,1034.111,34.098,0.242,0.242,0.116,7.964,91.424,5.323,29.991,0,5.336,5.339,
5/16/2022 6:30:58 AM,3.073,28.715,50.818,79.057,73083.4,1034.114,34.101,0.242,0.242,0.073,7.964,91.405,5.322,30.076,0,5.335,5.338,
5/16/2022 6:30:58 AM,3.173,28.715,50.821,79.061,73087.3,1034.116,34.103,0.257,0.257,0.073,7.964,91.266,5.314,30.416,0,5.326,5.330,
5/16/2022 6:30:58 AM,3.238,28.715,50.824,79.065,73091.2,1034.119,34.105,0.257,0.257,0.073,7.964,91.371,5.320,31.010,0,5.332,5.336,
5/16/2022 6:30:58 AM,3.248,28.715,50.827,79.069,73094.8,1034.121,34.108,0.273,0.273,0.073,7.965,91.338,5.317,30.926,0,5.330,5.333,
5/16/2022 6:30:59 AM,3.281,28.715,50.826,79.067,73092.9,1034.120,34.106,0.265,0.265,0.073,7.965,91.372,5.320,30.671,0,5.332,5.336,
5/16/2022 6:30:59 AM,3.368,28.715,50.827,79.070,73095.0,1034.122,34.108,0.265,0.265,0.087,7.965,91.431,5.323,30.331,0,5.336,5.339,
5/16/2022 6:30:59 AM,3.479,28.715,50.831,79.075,73100.0,1034.125,34.111,0.257,0.257,0.073,7.965,91.341,5.318,30.331,0,5.330,5.334,
5/16/2022 6:30:59 AM,3.649,28.716,50.834,79.081,73103.6,1034.128,34.112,0.257,0.257,0.087,7.965,91.378,5.320,30.756,0,5.332,5.336,
5/16/2022 6:30:59 AM,3.724,28.717,50.837,79.085,73106.6,1034.130,34.114,0.250,0.250,0.087,7.965,91.259,5.313,33.304,0,5.325,5.329,
5/16/2022 6:31:00 AM,3.769,28.717,50.837,79.085,73106.5,1034.130,34.114,0.250,0.250,0.116,7.965,91.394,5.320,31.860,0,5.333,5.336,
5/16/2022 6:31:00 AM,3.794,28.717,50.839,79.087,73108.9,1034.132,34.115,0.250,0.250,0.087,7.965,91.409,5.321,30.331,0,5.334,5.337,
5/16/2022 6:31:00 AM,3.821,28.717,50.839,79.088,73109.9,1034.132,34.116,0.250,0.250,0.044,7.965,91.410,5.321,29.736,0,5.334,5.337,
5/16/2022 6:31:00 AM,3.941,28.717,50.842,79.092,73113.0,1034.135,34.118,0.242,0.242,0.073,7.965,91.528,5.328,29.226,0,5.341,5.344,
5/16/2022 6:31:00 AM,4.052,28.717,50.845,79.097,73117.3,1034.138,34.120,0.257,0.257,0.058,7.966,91.454,5.324,29.226,0,5.336,5.340,
5/16/2022 6:31:01 AM,4.153,28.718,50.853,79.108,73126.7,1034.144,34.126,0.257,0.257,0.087,7.966,91.423,5.322,30.246,0,5.334,5.338,
5/16/2022 6:31:01 AM,4.207,28.719,50.854,79.111,73128.7,1034.145,34.127,0.242,0.242,0.073,7.966,91.421,5.321,32.285,0,5.334,5.337,
5/16/2022 6:31:01 AM,4.233,28.718,50.855,79.112,73129.6,1034.146,34.128,0.289,0.289,0.044,7.966,91.475,5.324,30.076,0,5.337,5.340,
5/16/2022 6:31:01 AM,4.256,28.718,50.856,79.113,73131.3,1034.147,34.129,0.250,0.250,0.044,7.966,91.414,5.321,29.311,0,5.334,5.337,
5/16/2022 6:31:01 AM,4.297,28.719,50.855,79.113,73129.3,1034.145,34.127,0.250,0.250,0.087,7.967,91.500,5.326,29.056,0,5.339,5.342,
5/16/2022 6:31:02 AM,4.351,28.719,50.858,79.116,73133.0,1034.148,34.129,0.250,0.250,0.058,7.967,91.450,5.323,28.971,0,5.335,5.339,
5/16/2022 6:31:02 AM,4.414,28.719,50.859,79.118,73134.9,1034.149,34.131,0.265,0.265,0.044,7.967,91.500,5.326,29.396,0,5.338,5.342,
5/16/2022 6:31:02 AM,4.516,28.719,50.861,79.120,73136.9,1034.151,34.132,0.257,0.257,0.087,7.967,91.483,5.325,32.030,0,5.337,5.341,
5/16/2022 6:31:02 AM,4.586,28.719,50.864,79.124,73140.4,1034.153,34.134,0.250,0.250,0.087,7.967,91.468,5.324,32.115,0,5.336,5.340,
5/16/2022 6:31:02 AM,4.627,28.718,50.861,79.120,73137.2,1034.152,34.132,0.234,0.234,0.087,7.967,91.489,5.325,30.416,0,5.337,5.341,
5/16/2022 6:31:03 AM,4.643,28.719,50.859,79.118,73135.0,1034.150,34.131,0.250,0.250,0.102,7.967,91.556,5.329,29.991,0,5.342,5.345,
5/16/2022 6:31:03 AM,4.655,28.718,50.858,79.116,73133.9,1034.150,34.130,0.312,0.312,0.116,7.967,91.435,5.322,30.331,0,5.335,5.338,
5/16/2022 6:31:03 AM,4.712,28.718,50.859,79.117,73134.6,1034.151,34.130,0.250,0.250,0.087,7.968,91.551,5.329,30.076,0,5.341,5.345,
5/16/2022 6:31:03 AM,4.789,28.718,50.859,79.117,73134.7,1034.151,34.131,0.257,0.257,0.058,7.968,91.422,5.321,30.416,0,5.334,5.337,
5/16/2022 6:31:03 AM,4.869,28.718,50.864,79.124,73141.5,1034.155,34.135,0.257,0.257,0.058,7.968,91.498,5.326,31.605,0,5.338,5.342,
5/16/2022 6:31:04 AM,4.945,28.718,50.871,79.133,73149.3,1034.160,34.139,0.242,0.242,0.102,7.968,91.600,5.331,31.690,0,5.344,5.347,
5/16/2022 6:31:04 AM,5.001,28.718,50.874,79.136,73153.1,1034.163,34.142,0.257,0.257,0.073,7.968,91.526,5.327,30.246,0,5.339,5.343,
5/16/2022 6:31:04 AM,5.004,28.718,50.874,79.137,73153.9,1034.163,34.142,0.250,0.250,0.058,7.968,91.577,5.330,29.991,0,5.343,5.346,
5/16/2022 6:31:04 AM,5.034,28.718,50.866,79.127,73144.0,1034.158,34.136,0.257,0.257,0.087,7.968,91.554,5.329,29.906,0,5.342,5.345,
5/16/2022 6:31:05 AM,5.119,28.718,50.866,79.126,73143.4,1034.157,34.136,0.257,0.257,0.044,7.969,91.529,5.327,30.161,0,5.340,5.343,
5/16/2022 6:31:05 AM,5.220,28.718,50.867,79.128,73144.9,1034.159,34.137,0.257,0.257,0.073,7.969,91.527,5.327,30.501,0,5.340,5.343,
5/16/2022 6:31:05 AM,5.353,28.720,50.867,79.130,73144.7,1034.159,34.136,0.257,0.257,0.131,7.969,91.560,5.329,30.841,0,5.342,5.345,
5/16/2022 6:31:05 AM,5.416,28.720,50.867,79.131,73145.1,1034.159,34.136,0.257,0.257,0.058,7.969,91.574,5.330,31.180,0,5.342,5.346,
5/16/2022 6:31:05 AM,5.457,28.719,50.868,79.131,73146.0,1034.160,34.137,0.257,0.257,0.102,7.969,91.573,5.330,30.161,0,5.342,5.346,
5/16/2022 6:31:06 AM,5.475,28.719,50.868,79.132,73146.5,1034.160,34.137,0.257,0.257,0.131,7.970,91.648,5.334,29.821,0,5.347,5.350,
5/16/2022 6:31:06 AM,5.482,28.719,50.869,79.132,73147.2,1034.161,34.138,0.265,0.265,0.058,7.970,91.703,5.337,30.501,0,5.350,5.353,
5/16/2022 6:31:06 AM,5.520,28.720,50.866,79.129,73143.3,1034.159,34.135,0.335,0.335,0.058,7.970,91.458,5.323,32.030,0,5.336,5.339,
5/16/2022 6:31:06 AM,5.576,28.720,50.869,79.133,73147.5,1034.161,34.138,0.273,0.273,0.058,7.970,91.465,5.324,31.010,0,5.336,5.340,
5/16/2022 6:31:06 AM,5.650,28.721,50.870,79.136,73148.0,1034.162,34.138,0.250,0.250,0.073,7.970,91.672,5.335,29.651,0,5.348,5.351,
5/16/2022 6:31:07 AM,5.728,28.720,50.874,79.141,73153.1,1034.165,34.141,0.242,0.242,0.058,7.970,91.731,5.339,29.056,0,5.351,5.355,
5/16/2022 6:31:07 AM,5.786,28.720,50.877,79.145,73157.7,1034.168,34.144,0.250,0.250,0.087,7.970,91.703,5.337,29.056,0,5.350,5.353,
5/16/2022 6:31:07 AM,5.831,28.720,50.874,79.141,73154.2,1034.166,34.142,0.250,0.250,0.058,7.970,91.648,5.333,30.416,0,5.346,5.349,
5/16/2022 6:31:07 AM,5.873,28.719,50.879,79.146,73159.9,1034.170,34.145,0.250,0.250,0.087,7.970,91.699,5.336,33.729,0,5.349,5.352,
5/16/2022 6:31:07 AM,5.933,28.719,50.878,79.145,73159.2,1034.170,34.145,0.265,0.265,0.073,7.970,91.567,5.329,33.304,0,5.342,5.345,
5/16/2022 6:31:08 AM,5.999,28.720,50.876,79.144,73156.8,1034.169,34.143,0.257,0.257,0.073,7.970,91.577,5.329,32.200,0,5.342,5.345,
5/16/2022 6:31:08 AM,6.081,28.720,50.877,79.145,73157.9,1034.170,34.144,0.250,0.250,0.073,7.970,91.539,5.327,30.926,0,5.340,5.343,
5/16/2022 6:31:08 AM,6.111,28.720,50.878,79.147,73159.4,1034.171,34.145,0.242,0.242,0.102,7.971,91.556,5.328,30.841,0,5.341,5.344,
5/16/2022 6:31:08 AM,6.114,28.721,50.875,79.143,73154.9,1034.168,34.142,0.234,0.234,0.073,7.971,91.612,5.331,31.265,0,5.344,5.347,
5/16/2022 6:31:08 AM,6.102,28.721,50.873,79.141,73152.5,1034.166,34.140,0.250,0.250,0.073,7.971,91.557,5.328,31.605,0,5.341,5.344,
5/16/2022 6:31:09 AM,6.107,28.721,50.872,79.140,73151.8,1034.166,34.140,0.234,0.234,0.073,7.971,91.613,5.332,31.775,0,5.344,5.348,
5/16/2022 6:31:09 AM,6.175,28.720,50.874,79.141,73153.6,1034.167,34.141,0.250,0.250,0.102,7.971,91.642,5.333,32.710,0,5.346,5.349,
5/16/2022 6:31:09 AM,6.253,28.719,50.876,79.143,73157.1,1034.170,34.143,0.257,0.257,0.073,7.972,91.631,5.333,32.200,0,5.345,5.349,
5/16/2022 6:31:09 AM,6.333,28.720,50.878,79.145,73158.4,1034.171,34.144,0.250,0.250,0.058,7.971,91.627,5.332,33.304,0,5.345,5.348,
5/16/2022 6:31:09 AM,6.392,28.719,50.881,79.148,73162.3,1034.174,34.147,0.250,0.250,0.102,7.971,91.709,5.337,32.965,0,5.349,5.353,
5/16/2022 6:31:10 AM,6.446,28.718,50.878,79.145,73159.8,1034.173,34.145,0.242,0.242,0.073,7.972,91.601,5.330,32.200,0,5.343,5.346,
5/16/2022 6:31:10 AM,6.474,28.719,50.880,79.146,73161.2,1034.174,34.146,0.250,0.250,0.087,7.972,91.693,5.336,33.389,0,5.349,5.352,
5/16/2022 6:31:10 AM,6.501,28.718,50.878,79.145,73159.9,1034.173,34.145,0.250,0.250,0.073,7.972,91.638,5.333,35.513,0,5.345,5.349,
5/16/2022 6:31:10 AM,6.524,28.719,50.878,79.145,73159.9,1034.173,34.145,0.257,0.257,0.087,7.971,91.666,5.334,37.128,0,5.347,5.350,
5/16/2022 6:31:10 AM,6.545,28.719,50.879,79.146,73160.4,1034.173,34.145,0.265,0.265,0.102,7.972,91.605,5.331,33.899,0,5.343,5.347,
5/16/2022 6:31:11 AM,6.590,28.719,50.878,79.144,73158.9,1034.173,34.145,0.242,0.242,0.015,7.972,91.607,5.331,31.095,0,5.344,5.347,
5/16/2022 6:31:11 AM,6.644,28.718,50.881,79.147,73162.7,1034.175,34.147,0.250,0.250,0.029,7.972,91.545,5.328,29.736,0,5.340,5.344,
5/16/2022 6:31:11 AM,6.715,28.718,50.881,79.148,73162.9,1034.176,34.147,0.257,0.257,0.087,7.972,91.659,5.334,30.416,0,5.347,5.350,
5/16/2022 6:31:11 AM,6.802,28.718,50.881,79.149,73163.8,1034.176,34.147,0.250,0.250,0.058,7.971,91.723,5.338,32.710,0,5.350,5.354,
5/16/2022 6:31:11 AM,6.922,28.719,50.881,79.148,73163.1,1034.176,34.147,0.242,0.242,0.058,7.972,91.679,5.335,36.108,0,5.348,5.351,
5/16/2022 6:31:12 AM,6.949,28.718,50.881,79.148,73163.7,1034.177,34.147,0.250,0.250,0.102,7.972,91.580,5.329,34.919,0,5.342,5.345,
