// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/18 08:05:27
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=112

StartTime=2022/05/18 08:05:27
EndTime=2022/05/18 08:05:50

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.096
StartDepthA=-0.031924062622345
StartDepthB=-0.0324279298791157

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/18/2022 8:05:31 AM,0.000,28.610,49.283,76.828,71175.9,1032.973,32.973,2.098,2.098,7.521,8.365,94.576,5.542,972.455,0,5.555,5.559,
5/18/2022 8:05:31 AM,0.000,28.611,49.281,76.828,71173.4,1032.971,32.971,1.974,1.974,7.609,8.365,94.518,5.539,503.729,0,5.552,5.555,
5/18/2022 8:05:31 AM,0.000,28.612,49.282,76.830,71173.7,1032.971,32.971,1.981,1.981,7.097,8.365,94.560,5.541,258.024,0,5.555,5.558,
5/18/2022 8:05:32 AM,0.000,28.613,49.278,76.827,71169.1,1032.968,32.968,1.981,1.981,6.950,8.365,94.504,5.538,210.107,0,5.552,5.555,
5/18/2022 8:05:32 AM,0.000,28.614,49.277,76.826,71167.0,1032.966,32.966,1.779,1.779,6.760,8.365,94.545,5.541,201.526,0,5.554,5.557,
5/18/2022 8:05:32 AM,0.000,28.615,49.275,76.825,71164.5,1032.965,32.965,2.020,2.020,6.789,8.365,94.656,5.547,199.402,0,5.561,5.564,
5/18/2022 8:05:32 AM,0.000,28.616,49.272,76.822,71160.8,1032.962,32.962,2.067,2.067,7.360,8.365,94.595,5.544,198.722,0,5.557,5.560,
5/18/2022 8:05:32 AM,0.000,28.616,49.273,76.824,71162.5,1032.963,32.963,1.864,1.864,7.111,8.365,94.591,5.544,199.062,0,5.557,5.560,
5/18/2022 8:05:33 AM,0.000,28.618,49.271,76.823,71160.0,1032.961,32.961,2.067,2.067,6.950,8.366,94.678,5.549,199.317,0,5.562,5.566,
5/18/2022 8:05:33 AM,0.000,28.618,49.271,76.823,71159.5,1032.961,32.961,1.981,1.981,6.979,8.366,94.685,5.549,199.741,0,5.563,5.566,
5/18/2022 8:05:33 AM,0.000,28.619,49.270,76.824,71158.3,1032.960,32.960,2.278,2.278,6.950,8.367,94.633,5.546,200.251,0,5.560,5.563,
5/18/2022 8:05:33 AM,0.000,28.620,49.270,76.825,71158.2,1032.959,32.960,2.044,2.044,7.243,8.367,94.740,5.553,200.506,0,5.566,5.569,
5/18/2022 8:05:33 AM,0.000,28.621,49.269,76.825,71156.7,1032.958,32.959,2.254,2.254,6.906,8.367,94.720,5.551,200.336,0,5.565,5.568,
5/18/2022 8:05:34 AM,0.000,28.622,49.270,76.827,71157.3,1032.958,32.959,2.215,2.215,7.565,8.367,94.673,5.549,199.996,0,5.562,5.566,
5/18/2022 8:05:34 AM,0.000,28.624,49.267,76.826,71153.2,1032.955,32.956,2.059,2.059,8.357,8.367,94.630,5.546,199.911,0,5.560,5.563,
5/18/2022 8:05:34 AM,0.000,28.626,49.267,76.829,71153.8,1032.955,32.955,2.091,2.091,7.624,8.367,94.735,5.553,200.251,0,5.566,5.569,
5/18/2022 8:05:34 AM,0.000,28.627,49.267,76.830,71152.7,1032.954,32.955,2.153,2.153,6.848,8.367,94.655,5.548,200.421,0,5.561,5.565,
5/18/2022 8:05:34 AM,0.000,28.628,49.266,76.831,71152.3,1032.954,32.954,2.114,2.114,7.053,8.367,94.561,5.542,200.336,0,5.556,5.559,
5/18/2022 8:05:35 AM,0.000,28.629,49.262,76.827,71147.2,1032.950,32.951,1.997,1.997,7.346,8.367,94.737,5.553,200.081,0,5.566,5.569,
5/18/2022 8:05:35 AM,0.000,28.630,49.261,76.827,71145.3,1032.949,32.949,2.122,2.122,7.111,8.368,94.570,5.543,200.591,0,5.557,5.560,
5/18/2022 8:05:35 AM,0.000,28.630,49.258,76.824,71141.8,1032.947,32.947,1.950,1.950,7.375,8.368,94.658,5.548,201.780,0,5.562,5.565,
5/18/2022 8:05:35 AM,0.000,28.632,49.256,76.823,71139.1,1032.945,32.945,1.997,1.997,7.243,8.368,94.690,5.550,202.885,0,5.564,5.567,
5/18/2022 8:05:36 AM,0.000,28.633,49.257,76.826,71140.0,1032.945,32.945,1.981,1.981,7.023,8.368,94.744,5.553,203.650,0,5.567,5.570,
5/18/2022 8:05:36 AM,0.000,28.633,49.254,76.823,71136.5,1032.943,32.943,2.075,2.075,6.438,8.368,94.649,5.548,203.989,0,5.562,5.565,
5/18/2022 8:05:36 AM,0.000,28.634,49.256,76.826,71137.9,1032.943,32.943,1.942,1.942,7.228,8.368,94.611,5.546,203.310,0,5.559,5.562,
5/18/2022 8:05:36 AM,0.000,28.634,49.256,76.826,71137.9,1032.943,32.943,2.036,2.036,7.111,8.368,94.643,5.547,202.460,0,5.561,5.564,
5/18/2022 8:05:36 AM,0.000,28.633,49.258,76.827,71141.3,1032.946,32.946,2.091,2.091,7.243,8.369,94.667,5.549,201.780,0,5.562,5.565,
5/18/2022 8:05:37 AM,0.000,28.632,49.260,76.829,71144.2,1032.948,32.948,2.130,2.130,6.921,8.369,94.592,5.544,201.016,0,5.558,5.561,
5/18/2022 8:05:37 AM,0.000,28.631,49.262,76.829,71146.5,1032.950,32.950,2.114,2.114,6.862,8.369,94.684,5.549,199.996,0,5.563,5.566,
5/18/2022 8:05:37 AM,0.000,28.629,49.264,76.830,71149.8,1032.952,32.952,2.005,2.005,7.126,8.369,94.581,5.543,199.572,0,5.557,5.560,
5/18/2022 8:05:37 AM,0.000,28.631,49.266,76.834,71151.2,1032.952,32.953,2.059,2.059,7.009,8.369,94.691,5.550,199.317,0,5.563,5.566,
5/18/2022 8:05:37 AM,0.000,28.630,49.266,76.834,71151.0,1032.952,32.952,2.208,2.208,7.155,8.369,94.570,5.542,200.761,0,5.556,5.559,
5/18/2022 8:05:38 AM,0.000,28.631,49.266,76.834,71151.3,1032.952,32.953,2.176,2.176,7.155,8.369,94.612,5.545,201.526,0,5.558,5.562,
5/18/2022 8:05:38 AM,0.000,28.632,49.262,76.830,71146.2,1032.949,32.949,2.075,2.075,6.745,8.369,94.591,5.544,201.950,0,5.557,5.561,
5/18/2022 8:05:38 AM,0.000,28.633,49.260,76.829,71143.7,1032.947,32.948,2.208,2.208,6.540,8.369,94.469,5.537,202.290,0,5.550,5.553,
5/18/2022 8:05:38 AM,0.000,28.632,49.257,76.825,71140.0,1032.945,32.945,1.958,1.958,6.716,8.369,94.603,5.545,202.800,0,5.558,5.561,
5/18/2022 8:05:38 AM,0.000,28.632,49.258,76.825,71140.9,1032.946,32.946,1.864,1.864,6.687,8.370,94.653,5.547,203.140,0,5.561,5.564,
5/18/2022 8:05:39 AM,0.000,28.632,49.259,76.827,71142.7,1032.947,32.947,2.091,2.091,6.613,8.370,94.536,5.541,203.480,0,5.554,5.557,
5/18/2022 8:05:39 AM,0.000,28.632,49.262,76.831,71146.8,1032.949,32.950,2.145,2.145,6.657,8.370,94.614,5.545,203.565,0,5.559,5.562,
5/18/2022 8:05:39 AM,0.000,28.632,49.264,76.834,71148.9,1032.951,32.951,2.145,2.145,6.467,8.370,94.524,5.540,203.225,0,5.553,5.556,
5/18/2022 8:05:39 AM,0.000,28.632,49.265,76.835,71149.8,1032.951,32.951,1.942,1.942,7.360,8.370,94.647,5.547,202.460,0,5.560,5.564,
5/18/2022 8:05:39 AM,0.000,28.630,49.266,76.835,71152.2,1032.953,32.953,2.052,2.052,6.950,8.370,94.610,5.545,201.611,0,5.558,5.561,
5/18/2022 8:05:40 AM,0.000,28.627,49.270,76.834,71157.2,1032.957,32.957,2.083,2.083,7.140,8.370,94.469,5.536,201.441,0,5.550,5.553,
5/18/2022 8:05:40 AM,0.000,28.625,49.272,76.835,71159.9,1032.959,32.959,2.013,2.013,6.760,8.370,94.541,5.540,201.356,0,5.554,5.557,
5/18/2022 8:05:40 AM,0.000,28.622,49.273,76.832,71161.7,1032.961,32.961,2.200,2.200,6.569,8.370,94.601,5.544,201.271,0,5.557,5.561,
5/18/2022 8:05:40 AM,0.000,28.621,49.275,76.834,71164.1,1032.963,32.963,2.317,2.317,7.082,8.370,94.617,5.545,201.016,0,5.558,5.561,
5/18/2022 8:05:40 AM,0.000,28.622,49.274,76.833,71162.6,1032.962,32.962,2.184,2.184,6.774,8.370,94.403,5.532,200.846,0,5.546,5.549,
5/18/2022 8:05:41 AM,0.000,28.622,49.274,76.833,71162.3,1032.961,32.962,2.106,2.106,6.906,8.370,94.617,5.545,200.846,0,5.558,5.561,
5/18/2022 8:05:41 AM,0.000,28.623,49.275,76.836,71163.7,1032.962,32.962,2.176,2.176,6.921,8.371,94.579,5.542,201.356,0,5.556,5.559,
5/18/2022 8:05:41 AM,0.000,28.623,49.275,76.836,71163.6,1032.962,32.962,1.927,1.927,7.155,8.371,94.601,5.544,202.035,0,5.557,5.560,
5/18/2022 8:05:41 AM,0.000,28.624,49.273,76.835,71161.7,1032.961,32.961,2.137,2.137,6.950,8.371,94.549,5.541,202.715,0,5.554,5.557,
5/18/2022 8:05:41 AM,0.000,28.624,49.273,76.835,71160.8,1032.960,32.960,2.130,2.130,7.053,8.371,94.648,5.546,203.989,0,5.560,5.563,
5/18/2022 8:05:42 AM,0.000,28.624,49.274,76.836,71162.7,1032.961,32.961,1.950,1.950,7.389,8.371,94.635,5.545,204.754,0,5.559,5.562,
5/18/2022 8:05:42 AM,0.000,28.624,49.276,76.839,71165.0,1032.963,32.963,2.036,2.036,7.009,8.371,94.538,5.540,205.264,0,5.553,5.557,
5/18/2022 8:05:42 AM,0.000,28.624,49.275,76.838,71163.7,1032.962,32.962,1.919,1.919,7.346,8.371,94.637,5.546,205.009,0,5.559,5.562,
5/18/2022 8:05:42 AM,0.000,28.624,49.275,76.838,71164.1,1032.962,32.962,2.122,2.122,7.009,8.371,94.657,5.547,204.414,0,5.560,5.563,
5/18/2022 8:05:42 AM,0.000,28.625,49.276,76.839,71164.4,1032.962,32.962,2.052,2.052,7.038,8.371,94.579,5.542,203.225,0,5.556,5.559,
5/18/2022 8:05:43 AM,0.000,28.625,49.275,76.838,71163.3,1032.961,32.961,1.966,1.966,7.038,8.371,94.641,5.546,202.375,0,5.559,5.563,
5/18/2022 8:05:43 AM,0.000,28.623,49.279,76.841,71169.4,1032.965,32.966,2.044,2.044,7.111,8.371,94.730,5.551,201.356,0,5.564,5.568,
5/18/2022 8:05:43 AM,0.000,28.622,49.280,76.841,71169.5,1032.966,32.966,2.442,2.442,7.272,8.371,94.584,5.542,200.506,0,5.556,5.559,
5/18/2022 8:05:43 AM,0.000,28.621,49.281,76.842,71172.0,1032.967,32.968,2.059,2.059,7.829,8.372,94.644,5.546,200.081,0,5.559,5.562,
5/18/2022 8:05:43 AM,0.000,28.620,49.284,76.845,71175.8,1032.970,32.970,2.161,2.161,7.272,8.372,94.774,5.553,199.911,0,5.567,5.570,
5/18/2022 8:05:44 AM,0.000,28.620,49.285,76.845,71176.1,1032.970,32.970,2.325,2.325,7.668,8.372,94.644,5.546,199.996,0,5.559,5.562,
5/18/2022 8:05:44 AM,0.000,28.620,49.286,76.848,71178.5,1032.972,32.972,2.465,2.465,7.448,8.371,94.644,5.546,200.251,0,5.559,5.562,
5/18/2022 8:05:44 AM,0.000,28.619,49.289,76.849,71181.5,1032.974,32.974,2.403,2.403,6.935,8.372,94.594,5.543,200.676,0,5.556,5.559,
5/18/2022 8:05:44 AM,0.000,28.619,49.286,76.845,71177.9,1032.972,32.972,2.192,2.192,7.184,8.372,94.612,5.544,200.846,0,5.557,5.560,
5/18/2022 8:05:44 AM,0.000,28.619,49.287,76.848,71179.7,1032.973,32.973,2.153,2.153,6.935,8.372,94.596,5.543,200.676,0,5.556,5.559,
5/18/2022 8:05:45 AM,0.000,28.620,49.285,76.845,71176.1,1032.970,32.970,2.387,2.387,6.233,8.372,94.667,5.547,200.421,0,5.560,5.563,
5/18/2022 8:05:45 AM,0.000,28.621,49.285,76.847,71176.5,1032.970,32.970,2.278,2.278,6.833,8.373,94.644,5.546,200.421,0,5.559,5.562,
5/18/2022 8:05:45 AM,0.000,28.621,49.287,76.850,71179.8,1032.972,32.972,2.028,2.028,7.243,8.373,94.609,5.543,201.186,0,5.557,5.560,
5/18/2022 8:05:45 AM,0.000,28.622,49.290,76.854,71182.5,1032.974,32.974,2.036,2.036,7.448,8.372,94.618,5.544,201.780,0,5.557,5.560,
5/18/2022 8:05:45 AM,0.000,28.624,49.288,76.854,71179.7,1032.971,32.972,2.013,2.013,7.228,8.372,94.661,5.546,202.375,0,5.560,5.563,
5/18/2022 8:05:46 AM,0.000,28.625,49.288,76.856,71179.8,1032.971,32.971,2.192,2.192,7.433,8.373,94.636,5.545,202.630,0,5.558,5.562,
5/18/2022 8:05:46 AM,0.000,28.626,49.286,76.856,71177.8,1032.970,32.970,2.153,2.153,6.848,8.372,94.612,5.544,202.375,0,5.557,5.560,
5/18/2022 8:05:46 AM,0.000,28.628,49.283,76.854,71173.4,1032.966,32.967,1.974,1.974,6.892,8.373,94.655,5.546,201.271,0,5.560,5.563,
5/18/2022 8:05:46 AM,0.000,28.630,49.281,76.854,71170.2,1032.964,32.964,2.036,2.036,6.906,8.374,94.688,5.548,200.336,0,5.562,5.565,
5/18/2022 8:05:47 AM,0.000,28.631,49.278,76.852,71166.6,1032.962,32.962,2.145,2.145,6.877,8.373,94.589,5.543,199.402,0,5.556,5.559,
5/18/2022 8:05:47 AM,0.000,28.634,49.277,76.855,71165.0,1032.960,32.960,1.935,1.935,7.184,8.373,94.579,5.542,198.807,0,5.556,5.559,
5/18/2022 8:05:47 AM,0.000,28.637,49.276,76.857,71163.6,1032.958,32.958,2.028,2.028,6.628,8.373,94.647,5.546,198.552,0,5.560,5.563,
5/18/2022 8:05:47 AM,0.000,28.638,49.276,76.858,71163.0,1032.958,32.958,1.903,1.903,7.272,8.373,94.622,5.545,198.722,0,5.558,5.561,
5/18/2022 8:05:47 AM,0.000,28.639,49.276,76.861,71163.4,1032.957,32.958,2.005,2.005,7.551,8.373,94.603,5.544,199.232,0,5.557,5.560,
5/18/2022 8:05:48 AM,0.000,28.639,49.277,76.861,71163.9,1032.958,32.958,1.911,1.911,7.477,8.373,94.620,5.545,199.826,0,5.558,5.561,
5/18/2022 8:05:48 AM,0.000,28.639,49.277,76.862,71164.6,1032.958,32.958,2.176,2.176,7.184,8.374,94.731,5.551,200.251,0,5.565,5.568,
5/18/2022 8:05:48 AM,0.000,28.639,49.275,76.860,71161.9,1032.956,32.957,2.122,2.122,7.272,8.374,94.546,5.540,200.506,0,5.554,5.557,
5/18/2022 8:05:48 AM,0.000,28.639,49.274,76.857,71160.1,1032.955,32.956,2.161,2.161,6.994,8.374,94.663,5.547,200.336,0,5.560,5.564,
5/18/2022 8:05:48 AM,0.000,28.639,49.273,76.857,71159.7,1032.955,32.955,1.872,1.872,7.009,8.374,94.644,5.546,199.826,0,5.559,5.563,
5/18/2022 8:05:49 AM,0.000,28.640,49.272,76.857,71158.2,1032.954,32.954,1.950,1.950,7.668,8.374,94.616,5.545,199.062,0,5.558,5.561,
5/18/2022 8:05:49 AM,0.000,28.640,49.273,76.859,71159.6,1032.955,32.955,1.935,1.935,7.082,8.374,94.746,5.552,198.722,0,5.565,5.569,
5/18/2022 8:05:49 AM,0.000,28.643,49.275,76.864,71161.6,1032.955,32.956,2.137,2.137,6.657,8.375,94.655,5.547,198.892,0,5.560,5.563,
5/18/2022 8:05:49 AM,0.000,28.643,49.274,76.864,71159.9,1032.954,32.954,2.332,2.332,7.507,8.375,94.627,5.545,199.487,0,5.558,5.562,
5/18/2022 8:05:49 AM,0.000,28.645,49.275,76.867,71160.7,1032.954,32.954,2.114,2.114,7.565,8.375,94.605,5.544,200.251,0,5.557,5.560,
5/18/2022 8:05:50 AM,0.000,28.645,49.274,76.866,71159.3,1032.953,32.953,2.028,2.028,6.760,8.375,94.631,5.545,200.676,0,5.559,5.562,
5/18/2022 8:05:50 AM,0.000,28.645,49.273,76.865,71158.3,1032.953,32.953,2.075,2.075,7.067,8.375,94.637,5.546,199.996,0,5.559,5.562,
5/18/2022 8:05:50 AM,0.000,28.646,49.272,76.864,71156.7,1032.952,32.952,1.849,1.849,7.346,8.375,94.612,5.544,199.062,0,5.558,5.561,
