// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 18:12:40
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=374

StartTime=2022/05/26 18:12:40
EndTime=2022/05/26 18:13:56

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.701
StartDepthA=-0.629151897010606
StartDepthB=-0.648534292513656

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 6:13:37 PM,1.506,29.833,50.170,79.801,72132.5,1033.220,33.214,0.226,0.226,0.160,8.329,99.582,5.712,1.444,0,5.725,5.729,
5/26/2022 6:13:37 PM,1.519,29.832,50.169,79.800,72131.6,1033.220,33.213,0.203,0.203,0.291,8.330,99.561,5.711,1.444,0,5.724,5.727,
5/26/2022 6:13:37 PM,1.526,29.832,50.170,79.801,72132.9,1033.220,33.214,0.211,0.211,0.189,8.329,99.505,5.708,1.444,0,5.721,5.724,
5/26/2022 6:13:37 PM,1.528,29.832,50.171,79.802,72134.2,1033.221,33.215,0.226,0.226,0.073,8.329,99.470,5.706,1.444,0,5.719,5.722,
5/26/2022 6:13:37 PM,1.513,29.832,50.171,79.801,72133.7,1033.221,33.215,0.179,0.179,0.073,8.329,99.563,5.711,1.444,0,5.724,5.728,
5/26/2022 6:13:38 PM,1.488,29.832,50.170,79.801,72132.7,1033.220,33.214,0.179,0.179,0.073,8.329,99.546,5.710,1.444,0,5.723,5.727,
5/26/2022 6:13:38 PM,1.460,29.832,50.171,79.802,72133.8,1033.221,33.214,0.187,0.187,0.087,8.328,99.572,5.712,1.529,0,5.725,5.728,
5/26/2022 6:13:38 PM,1.426,29.832,50.169,79.800,72131.3,1033.219,33.213,0.203,0.203,0.160,8.328,99.563,5.711,1.529,0,5.724,5.728,
5/26/2022 6:13:38 PM,1.373,29.833,50.168,79.800,72130.1,1033.218,33.212,0.164,0.164,0.087,8.330,99.424,5.703,1.444,0,5.716,5.719,
5/26/2022 6:13:39 PM,1.337,29.833,50.165,79.797,72126.9,1033.216,33.210,0.164,0.164,0.087,8.330,99.616,5.714,1.359,0,5.727,5.731,
5/26/2022 6:13:39 PM,1.311,29.833,50.165,79.796,72127.0,1033.216,33.210,0.164,0.164,0.073,8.330,99.642,5.716,1.274,0,5.729,5.732,
5/26/2022 6:13:39 PM,1.297,29.832,50.165,79.793,72126.1,1033.215,33.210,0.164,0.164,0.058,8.331,99.582,5.712,1.189,0,5.725,5.729,
5/26/2022 6:13:39 PM,1.295,29.831,50.166,79.794,72127.5,1033.216,33.211,0.164,0.164,0.073,8.330,99.625,5.715,1.274,0,5.728,5.731,
5/26/2022 6:13:39 PM,1.295,29.832,50.164,79.791,72124.8,1033.215,33.209,0.179,0.179,0.131,8.330,99.596,5.713,1.359,0,5.726,5.730,
5/26/2022 6:13:40 PM,1.287,29.832,50.164,79.792,72125.2,1033.215,33.209,0.156,0.156,0.087,8.330,99.471,5.706,1.529,0,5.719,5.723,
5/26/2022 6:13:40 PM,1.262,29.832,50.164,79.793,72125.6,1033.215,33.210,0.164,0.164,0.073,8.330,99.513,5.708,1.699,0,5.721,5.725,
5/26/2022 6:13:40 PM,1.224,29.832,50.161,79.789,72121.7,1033.212,33.207,0.179,0.179,0.102,8.331,99.631,5.715,1.784,0,5.728,5.732,
5/26/2022 6:13:40 PM,1.156,29.831,50.163,79.789,72123.7,1033.214,33.209,0.195,0.195,0.102,8.331,99.585,5.712,1.699,0,5.725,5.729,
5/26/2022 6:13:40 PM,1.080,29.831,50.162,79.788,72123.4,1033.213,33.209,0.218,0.218,0.116,8.332,99.606,5.714,1.699,0,5.727,5.730,
5/26/2022 6:13:41 PM,1.010,29.830,50.164,79.790,72125.4,1033.214,33.210,0.172,0.172,0.073,8.332,99.625,5.715,1.614,0,5.728,5.731,
5/26/2022 6:13:41 PM,0.921,29.830,50.161,79.786,72121.9,1033.212,33.208,0.187,0.187,0.102,8.332,99.641,5.716,1.444,0,5.729,5.732,
5/26/2022 6:13:41 PM,0.762,29.830,50.161,79.786,72121.6,1033.211,33.208,0.179,0.179,0.102,8.332,99.629,5.715,1.359,0,5.728,5.731,
5/26/2022 6:13:41 PM,0.645,29.830,50.160,79.784,72119.7,1033.209,33.207,0.179,0.179,0.044,8.332,99.567,5.712,1.359,0,5.725,5.728,
5/26/2022 6:13:41 PM,0.504,29.830,50.159,79.783,72119.1,1033.209,33.206,0.195,0.195,0.058,8.332,99.595,5.713,1.529,0,5.726,5.730,
5/26/2022 6:13:42 PM,0.330,29.831,50.156,79.779,72114.8,1033.205,33.204,0.172,0.172,0.087,8.332,99.583,5.713,1.699,0,5.726,5.729,
5/26/2022 6:13:42 PM,0.158,29.831,50.153,79.775,72111.7,1033.203,33.202,0.156,0.156,0.073,8.332,99.527,5.709,1.869,0,5.722,5.726,
5/26/2022 6:13:42 PM,0.000,29.831,50.146,79.766,72102.8,1033.196,33.196,0.164,0.164,0.087,8.332,99.592,5.713,1.869,0,5.726,5.730,
5/26/2022 6:13:42 PM,0.000,29.830,50.145,79.763,72100.8,1033.195,33.195,0.172,0.172,0.087,8.332,99.684,5.719,1.954,0,5.732,5.735,
5/26/2022 6:13:42 PM,0.000,29.830,50.145,79.761,72100.7,1033.195,33.196,0.179,0.179,0.073,8.332,99.553,5.711,1.784,0,5.724,5.728,
5/26/2022 6:13:43 PM,0.000,29.830,50.142,79.758,72097.3,1033.193,33.193,0.172,0.172,0.073,8.332,99.582,5.713,1.954,0,5.726,5.730,
5/26/2022 6:13:43 PM,0.000,29.829,50.140,79.755,72095.5,1033.192,33.193,0.164,0.164,0.044,8.332,99.540,5.711,1.954,0,5.724,5.727,
5/26/2022 6:13:43 PM,0.000,29.830,50.140,79.755,72094.6,1033.191,33.192,0.172,0.172,0.029,8.333,99.510,5.709,1.869,0,5.722,5.726,
5/26/2022 6:13:43 PM,0.000,29.829,50.138,79.752,72092.1,1033.189,33.190,0.156,0.156,0.087,8.333,99.593,5.714,2.124,0,5.727,5.730,
5/26/2022 6:13:43 PM,0.000,29.829,50.135,79.747,72088.0,1033.186,33.188,0.172,0.172,0.116,8.333,99.584,5.714,2.124,0,5.727,5.730,
5/26/2022 6:13:44 PM,0.000,29.829,50.128,79.737,72079.7,1033.181,33.183,0.156,0.156,0.073,8.333,99.587,5.714,1.954,0,5.727,5.730,
5/26/2022 6:13:44 PM,0.000,29.829,50.113,79.718,72061.3,1033.169,33.172,0.226,0.226,0.102,8.332,99.551,5.712,1.954,0,5.725,5.729,
5/26/2022 6:13:44 PM,0.000,29.830,50.110,79.713,72057.3,1033.167,33.169,0.211,0.211,0.102,8.333,99.583,5.714,2.209,0,5.727,5.731,
5/26/2022 6:13:44 PM,0.000,29.835,50.115,79.727,72062.3,1033.168,33.171,0.398,0.398,0.175,8.332,99.538,5.712,2.804,0,5.725,5.728,
5/26/2022 6:13:44 PM,0.000,29.857,50.113,79.757,72057.0,1033.158,33.161,0.523,0.523,1.661,8.332,99.538,5.711,3.483,0,5.724,5.727,
5/26/2022 6:13:45 PM,0.000,29.872,50.111,79.777,72053.7,1033.151,33.155,0.624,0.624,1.399,8.333,99.583,5.713,4.503,0,5.726,5.729,
5/26/2022 6:13:45 PM,0.000,29.890,42.317,68.859,62170.2,1027.259,27.263,2.114,2.114,5.896,8.334,99.674,5.968,4.588,0,5.983,5.985,
5/26/2022 6:13:45 PM,0.000,29.892,22.004,38.431,34697.2,1012.048,12.052,17.575,17.575,42.879,8.334,99.550,6.664,4.588,0,6.684,6.684,
5/26/2022 6:13:45 PM,0.000,29.884,19.978,35.211,31794.9,1010.542,10.546,108.547,108.547,214.995,8.334,99.391,6.728,4.588,0,6.748,6.747,
5/26/2022 6:13:45 PM,0.000,29.862,22.199,38.718,34976.8,1012.204,12.208,274.134,274.134,451.277,8.334,99.294,6.640,4.673,0,6.659,6.659,
5/26/2022 6:13:46 PM,0.000,29.831,1.753,3.686,3332.0,997.008,0.000,288.284,288.284,562.636,8.334,99.076,7.412,4.418,0,7.434,7.434,
5/26/2022 6:13:46 PM,0.000,29.789,1.217,2.607,2358.1,996.620,0.000,162.263,162.263,566.447,8.333,99.025,7.432,4.248,0,7.453,7.453,
5/26/2022 6:13:46 PM,0.000,29.571,0.957,2.066,1877.3,996.491,0.000,104.600,104.600,497.275,8.332,99.018,7.442,4.248,0,7.463,7.463,
5/26/2022 6:13:46 PM,0.000,29.439,0.810,1.757,1600.7,996.420,0.000,506.050,506.050,1083.371,8.332,98.738,7.427,4.418,0,7.449,7.449,
5/26/2022 6:13:46 PM,0.000,29.398,0.724,1.577,1438.2,996.368,0.000,230.270,230.270,272.866,8.332,98.671,7.427,4.078,0,7.448,7.448,
5/26/2022 6:13:47 PM,0.000,29.363,0.660,1.442,1315.3,996.331,0.000,254.936,254.936,482.156,8.330,98.465,7.414,4.078,0,7.435,7.435,
5/26/2022 6:13:47 PM,0.000,29.272,0.612,1.338,1223.3,996.321,0.000,182.147,182.147,261.833,8.330,98.329,7.406,3.568,0,7.428,7.428,
5/26/2022 6:13:47 PM,0.000,29.171,0.569,1.246,1141.6,996.319,0.000,78.928,78.928,198.033,8.329,98.157,7.396,3.568,0,7.417,7.417,
5/26/2022 6:13:47 PM,0.000,29.131,0.540,1.184,1085.5,996.310,0.000,110.084,110.084,405.318,8.328,98.127,7.396,3.313,0,7.417,7.417,
5/26/2022 6:13:47 PM,0.000,29.164,0.499,1.098,1006.3,996.269,0.000,25.454,25.454,59.474,8.328,98.072,7.394,3.483,0,7.415,7.416,
5/26/2022 6:13:48 PM,0.000,29.185,0.476,1.049,960.8,996.246,0.000,23.987,23.987,32.348,8.328,97.942,7.387,3.483,0,7.408,7.408,
5/26/2022 6:13:48 PM,0.000,29.232,0.460,1.016,929.5,996.220,0.000,9.876,9.876,9.691,8.327,97.877,7.383,3.908,0,7.405,7.405,
5/26/2022 6:13:48 PM,0.000,29.264,0.437,0.968,884.8,996.193,0.000,20.508,20.508,4.405,8.327,97.882,7.387,4.078,0,7.408,7.408,
5/26/2022 6:13:48 PM,0.000,29.318,0.429,0.952,869.5,996.171,0.000,11.849,11.849,1.923,8.326,97.954,7.394,4.758,0,7.415,7.415,
5/26/2022 6:13:48 PM,0.000,29.200,0.409,0.907,830.3,996.191,0.000,10.375,10.375,1.573,8.326,97.657,7.373,5.183,0,7.394,7.394,
5/26/2022 6:13:49 PM,0.000,29.052,0.397,0.879,807.1,996.226,0.000,3.666,3.666,0.830,8.324,97.437,7.359,5.268,0,7.380,7.380,
5/26/2022 6:13:49 PM,0.000,28.944,0.389,0.860,791.2,996.251,0.000,2.379,2.379,0.524,8.321,97.382,7.356,5.268,0,7.377,7.377,
5/26/2022 6:13:49 PM,0.000,28.899,0.379,0.837,771.2,996.257,0.000,3.214,3.214,0.539,8.320,97.294,7.351,5.013,0,7.372,7.372,
5/26/2022 6:13:49 PM,0.000,28.619,0.369,0.812,752.4,996.331,0.000,25.625,25.625,3.309,8.319,97.083,7.340,4.758,0,7.361,7.362,
5/26/2022 6:13:50 PM,0.000,28.324,0.369,0.806,751.2,996.416,0.000,18.215,18.215,3.149,8.317,96.979,7.334,4.588,0,7.355,7.355,
5/26/2022 6:13:50 PM,0.000,28.127,0.356,0.776,725.7,996.463,0.000,28.457,28.457,25.538,8.316,96.741,7.317,4.588,0,7.338,7.338,
5/26/2022 6:13:50 PM,0.000,28.080,0.348,0.759,711.0,996.470,0.000,30.306,30.306,31.198,8.313,96.451,7.298,4.503,0,7.319,7.319,
5/26/2022 6:13:50 PM,0.000,28.095,0.353,0.770,720.8,996.470,0.000,25.805,25.805,24.157,8.313,96.559,7.306,4.503,0,7.327,7.327,
5/26/2022 6:13:50 PM,0.000,28.138,0.340,0.742,694.4,996.448,0.000,10.118,10.118,3.879,8.313,96.301,7.288,3.908,0,7.309,7.309,
5/26/2022 6:13:51 PM,0.000,28.053,0.338,0.736,689.9,996.470,0.000,2.247,2.247,0.000,8.313,95.936,7.260,3.144,0,7.281,7.281,
5/26/2022 6:13:51 PM,0.000,28.018,0.356,0.775,726.9,996.494,0.000,0.000,0.000,0.000,8.312,95.684,7.242,2.209,0,7.263,7.263,
5/26/2022 6:13:51 PM,0.000,28.008,0.388,0.841,789.0,996.521,0.000,0.000,0.000,0.000,8.312,95.484,7.227,1.784,0,7.248,7.248,
5/26/2022 6:13:51 PM,0.000,28.044,0.534,1.146,1074.4,996.620,0.000,0.374,0.374,0.408,8.311,95.456,7.219,1.529,0,7.240,7.240,
5/26/2022 6:13:51 PM,0.000,28.203,0.372,0.811,757.2,996.453,0.000,1.061,1.061,2.317,8.310,95.465,7.227,1.954,0,7.248,7.248,
5/26/2022 6:13:52 PM,0.000,28.275,0.342,0.749,698.8,996.410,0.000,0.616,0.616,1.413,8.309,95.265,7.213,2.549,0,7.234,7.234,
5/26/2022 6:13:52 PM,0.000,28.195,0.323,0.706,660.0,996.419,0.000,0.047,0.047,0.233,8.308,95.022,7.196,3.059,0,7.216,7.217,
5/26/2022 6:13:52 PM,0.000,28.046,0.319,0.696,652.5,996.458,0.000,0.070,0.070,2.273,8.307,94.748,7.175,3.144,0,7.196,7.196,
5/26/2022 6:13:52 PM,0.000,27.948,0.301,0.657,616.5,996.473,0.000,1.069,1.069,8.987,8.305,94.649,7.169,3.483,0,7.190,7.190,
5/26/2022 6:13:52 PM,0.000,27.908,0.295,0.643,604.4,996.479,0.000,1.342,1.342,9.985,8.304,94.530,7.161,3.398,0,7.181,7.181,
5/26/2022 6:13:53 PM,0.000,28.562,1.649,3.395,3148.4,997.306,0.000,2.847,2.847,10.278,8.331,94.974,7.142,3.313,0,7.162,7.162,
5/26/2022 6:13:53 PM,0.000,29.457,2.665,5.430,4945.0,997.801,0.000,2.309,2.309,10.734,8.412,95.192,7.116,3.228,0,7.137,7.137,
5/26/2022 6:13:53 PM,0.000,29.684,2.591,5.310,4813.9,997.677,0.000,2.161,2.161,11.277,8.478,95.277,7.125,3.144,0,7.146,7.145,
5/26/2022 6:13:53 PM,0.000,29.750,2.676,5.481,4962.6,997.721,0.000,2.130,2.130,11.101,8.539,95.072,7.101,3.483,0,7.122,7.122,
5/26/2022 6:13:53 PM,0.000,29.765,2.673,5.477,4957.7,997.714,0.000,2.442,2.442,11.130,8.563,94.915,7.087,3.738,0,7.107,7.107,
5/26/2022 6:13:54 PM,0.000,29.774,2.687,5.505,4981.3,997.721,0.000,2.153,2.153,11.219,8.584,94.776,7.076,3.993,0,7.096,7.096,
5/26/2022 6:13:54 PM,0.000,29.778,2.688,5.506,4982.4,997.720,0.000,2.028,2.028,11.057,8.598,94.604,7.061,4.078,0,7.082,7.082,
5/26/2022 6:13:54 PM,0.000,29.779,2.635,5.406,4891.5,997.681,0.000,1.974,1.974,11.160,8.616,94.218,7.033,3.823,0,7.054,7.054,
5/26/2022 6:13:54 PM,0.000,29.778,2.963,6.035,5460.7,997.926,0.000,1.950,1.950,11.130,8.624,93.938,6.999,3.653,0,7.019,7.019,
5/26/2022 6:13:54 PM,0.000,29.776,2.638,5.410,4896.0,997.684,0.000,1.966,1.966,11.116,8.634,93.672,6.991,3.568,0,7.011,7.011,
5/26/2022 6:13:55 PM,0.000,29.773,2.850,5.818,5265.1,997.843,0.000,1.974,1.974,11.072,8.641,93.424,6.964,3.483,0,6.985,6.985,
5/26/2022 6:13:55 PM,0.000,29.773,2.654,5.442,4924.5,997.697,0.000,1.958,1.958,11.013,8.649,93.162,6.951,3.823,0,6.972,6.971,
5/26/2022 6:13:55 PM,0.000,29.776,2.746,5.619,5084.7,997.765,0.000,1.927,1.927,11.028,8.658,92.887,6.926,4.163,0,6.947,6.947,
5/26/2022 6:13:55 PM,0.000,29.778,2.686,5.503,4979.3,997.719,0.000,1.950,1.950,11.028,8.663,92.691,6.914,4.248,0,6.935,6.934,
5/26/2022 6:13:55 PM,0.000,29.779,2.895,5.905,5343.0,997.875,0.000,1.935,1.935,11.072,8.668,92.467,6.889,4.248,0,6.909,6.909,
5/26/2022 6:13:56 PM,0.000,29.779,3.157,6.403,5794.2,998.070,0.000,1.911,1.911,11.042,8.674,92.066,6.849,4.248,0,6.869,6.869,
5/26/2022 6:13:56 PM,0.000,29.779,3.025,6.152,5566.6,997.972,0.000,1.911,1.911,11.057,8.681,91.824,6.836,4.333,0,6.855,6.855,
5/26/2022 6:13:56 PM,0.000,29.777,4.195,8.351,7557.0,998.843,0.000,1.911,1.911,11.057,8.685,91.566,6.773,4.333,0,6.793,6.792,
5/26/2022 6:13:56 PM,0.000,29.777,2.916,5.944,5378.9,997.891,0.000,1.919,1.919,11.101,8.689,91.392,6.807,4.333,0,6.826,6.826,
5/26/2022 6:13:56 PM,0.000,29.776,2.922,5.955,5388.3,997.895,0.000,1.927,1.927,11.130,8.692,91.129,6.788,4.333,0,6.808,6.807,
