// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/23 16:38:09
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=339

StartTime=2022/05/23 16:38:09
EndTime=2022/05/23 16:39:18

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.123
StartDepthA=-0.0791900956929556
StartDepthB=-0.0831278000616737

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/23/2022 4:38:12 PM,0.319,30.215,52.257,83.243,74675.7,1034.658,34.657,0.070,0.070,0.073,8.821,96.607,5.456,86.405,0,5.467,5.471,
5/23/2022 4:38:12 PM,0.397,30.216,52.259,83.249,74679.1,1034.660,34.659,0.062,0.062,0.058,8.822,96.486,5.449,75.190,0,5.460,5.464,
5/23/2022 4:38:12 PM,0.461,30.220,52.262,83.257,74681.3,1034.661,34.659,0.086,0.086,0.087,8.823,96.618,5.456,89.973,0,5.468,5.472,
5/23/2022 4:38:13 PM,0.478,30.218,52.266,83.261,74686.8,1034.665,34.663,0.078,0.078,0.087,8.823,96.530,5.451,93.201,0,5.463,5.466,
5/23/2022 4:38:13 PM,0.506,30.218,52.267,83.263,74688.3,1034.666,34.664,0.070,0.070,0.073,8.823,96.554,5.452,82.921,0,5.464,5.468,
5/23/2022 4:38:13 PM,0.534,30.219,52.271,83.270,74693.6,1034.669,34.667,0.070,0.070,0.029,8.823,96.587,5.454,87.679,0,5.466,5.470,
5/23/2022 4:38:13 PM,0.523,30.219,52.280,83.281,74704.3,1034.676,34.673,0.062,0.062,0.073,8.824,96.584,5.454,103.227,0,5.465,5.469,
5/23/2022 4:38:13 PM,0.482,30.219,52.281,83.282,74705.1,1034.676,34.674,0.047,0.047,0.029,8.824,96.640,5.457,110.108,0,5.468,5.472,
5/23/2022 4:38:14 PM,0.482,30.216,52.284,83.283,74709.3,1034.679,34.677,0.055,0.055,0.073,8.824,96.585,5.453,94.901,0,5.465,5.469,
5/23/2022 4:38:14 PM,0.457,30.215,52.289,83.287,74715.4,1034.683,34.681,0.070,0.070,0.044,8.825,96.512,5.449,105.945,0,5.461,5.464,
5/23/2022 4:38:14 PM,0.426,30.214,52.291,83.289,74718.3,1034.685,34.683,0.055,0.055,0.029,8.824,96.661,5.457,108.154,0,5.469,5.473,
5/23/2022 4:38:14 PM,0.397,30.214,52.291,83.289,74717.7,1034.685,34.683,0.055,0.055,0.029,8.825,96.604,5.454,126.336,0,5.466,5.470,
5/23/2022 4:38:14 PM,0.428,30.214,52.292,83.291,74719.5,1034.686,34.684,0.047,0.047,0.000,8.824,96.519,5.449,137.466,0,5.461,5.465,
5/23/2022 4:38:15 PM,0.489,30.215,52.293,83.293,74720.7,1034.687,34.685,0.062,0.062,0.073,8.824,96.590,5.453,135.851,0,5.465,5.469,
5/23/2022 4:38:15 PM,0.558,30.217,52.295,83.299,74722.3,1034.687,34.685,0.070,0.070,0.073,8.824,96.538,5.451,108.069,0,5.462,5.466,
5/23/2022 4:38:15 PM,0.615,30.216,52.295,83.297,74722.8,1034.688,34.686,0.055,0.055,0.073,8.824,96.572,5.452,96.260,0,5.464,5.468,
5/23/2022 4:38:15 PM,0.690,30.216,52.297,83.300,74725.2,1034.690,34.687,0.047,0.047,0.029,8.823,96.418,5.444,104.671,0,5.455,5.459,
5/23/2022 4:38:15 PM,0.721,30.216,52.295,83.298,74723.2,1034.689,34.686,0.047,0.047,0.087,8.824,96.498,5.448,123.362,0,5.460,5.464,
5/23/2022 4:38:16 PM,0.751,30.215,52.293,83.293,74720.3,1034.687,34.684,0.055,0.055,0.058,8.824,96.603,5.454,120.898,0,5.466,5.470,
5/23/2022 4:38:16 PM,0.794,30.214,52.295,83.294,74723.2,1034.690,34.686,0.055,0.055,0.044,8.822,96.699,5.460,104.331,0,5.471,5.475,
5/23/2022 4:38:16 PM,0.898,30.215,52.298,83.300,74727.0,1034.692,34.688,0.055,0.055,0.058,8.823,96.642,5.456,89.633,0,5.468,5.472,
5/23/2022 4:38:16 PM,0.990,30.213,52.297,83.296,74726.4,1034.693,34.689,0.055,0.055,0.058,8.822,96.561,5.451,83.261,0,5.463,5.467,
5/23/2022 4:38:16 PM,1.055,30.210,52.301,83.296,74730.9,1034.697,34.692,0.062,0.062,0.044,8.823,96.450,5.445,76.719,0,5.457,5.461,
5/23/2022 4:38:17 PM,1.127,30.210,52.302,83.300,74733.2,1034.698,34.693,0.062,0.062,0.044,8.822,96.564,5.452,73.236,0,5.463,5.467,
5/23/2022 4:38:17 PM,1.204,30.210,52.304,83.301,74735.4,1034.700,34.695,0.047,0.047,0.044,8.821,96.577,5.452,83.431,0,5.464,5.468,
5/23/2022 4:38:17 PM,1.263,30.210,52.303,83.300,74733.8,1034.699,34.694,0.047,0.047,0.058,8.822,96.534,5.450,86.065,0,5.462,5.466,
5/23/2022 4:38:17 PM,1.235,30.209,52.305,83.301,74736.7,1034.701,34.696,0.055,0.055,0.073,8.822,96.532,5.450,89.123,0,5.462,5.465,
5/23/2022 4:38:17 PM,1.181,30.208,52.308,83.304,74740.3,1034.703,34.698,0.062,0.062,0.044,8.822,96.470,5.446,94.136,0,5.458,5.462,
5/23/2022 4:38:18 PM,1.129,30.209,52.305,83.301,74736.7,1034.701,34.696,0.062,0.062,0.058,8.824,96.598,5.453,98.129,0,5.465,5.469,
5/23/2022 4:38:18 PM,1.049,30.210,52.302,83.299,74733.2,1034.698,34.694,0.070,0.070,0.087,8.826,96.541,5.450,96.260,0,5.462,5.465,
5/23/2022 4:38:18 PM,0.931,30.212,52.297,83.295,74726.7,1034.693,34.689,0.055,0.055,0.044,8.828,96.639,5.456,86.320,0,5.468,5.471,
5/23/2022 4:38:18 PM,0.851,30.213,52.295,83.292,74723.0,1034.690,34.687,0.062,0.062,0.029,8.829,96.575,5.452,84.535,0,5.464,5.468,
5/23/2022 4:38:18 PM,0.779,30.213,52.290,83.286,74717.7,1034.687,34.683,0.047,0.047,0.029,8.829,96.576,5.452,88.359,0,5.464,5.468,
5/23/2022 4:38:19 PM,0.713,30.212,52.290,83.285,74717.5,1034.686,34.683,0.055,0.055,0.073,8.830,96.586,5.453,100.848,0,5.465,5.469,
5/23/2022 4:38:19 PM,0.678,30.212,52.287,83.281,74714.0,1034.684,34.681,0.055,0.055,0.058,8.829,96.517,5.449,113.337,0,5.461,5.465,
5/23/2022 4:38:19 PM,0.683,30.212,52.286,83.278,74712.0,1034.683,34.680,0.055,0.055,0.029,8.829,96.641,5.456,101.867,0,5.468,5.472,
5/23/2022 4:38:19 PM,0.716,30.212,52.283,83.274,74708.3,1034.681,34.678,0.055,0.055,0.073,8.830,96.614,5.455,90.143,0,5.467,5.470,
5/23/2022 4:38:20 PM,0.765,30.212,52.284,83.277,74709.8,1034.682,34.679,0.070,0.070,0.058,8.830,96.533,5.450,96.940,0,5.462,5.466,
5/23/2022 4:38:20 PM,0.820,30.212,52.286,83.279,74712.5,1034.684,34.680,0.055,0.055,0.029,8.831,96.598,5.453,99.573,0,5.465,5.469,
5/23/2022 4:38:20 PM,0.923,30.211,52.285,83.277,74711.1,1034.684,34.680,0.062,0.062,0.073,8.832,96.468,5.446,93.966,0,5.458,5.462,
5/23/2022 4:38:20 PM,1.002,30.211,52.285,83.277,74711.8,1034.684,34.680,0.078,0.078,0.058,8.831,96.618,5.455,83.941,0,5.467,5.470,
5/23/2022 4:38:20 PM,1.053,30.212,52.287,83.281,74714.1,1034.686,34.681,0.062,0.062,0.058,8.831,96.651,5.456,86.914,0,5.468,5.472,
5/23/2022 4:38:21 PM,1.101,30.212,52.287,83.280,74713.8,1034.686,34.681,0.039,0.039,0.058,8.830,96.561,5.451,98.299,0,5.463,5.467,
5/23/2022 4:38:21 PM,1.136,30.211,52.288,83.281,74715.3,1034.687,34.682,0.031,0.031,0.029,8.829,96.467,5.446,94.221,0,5.458,5.461,
5/23/2022 4:38:21 PM,1.180,30.211,52.291,83.285,74718.8,1034.689,34.684,0.070,0.070,0.000,8.828,96.649,5.456,106.115,0,5.468,5.472,
5/23/2022 4:38:21 PM,1.185,30.211,52.293,83.289,74722.0,1034.691,34.686,0.070,0.070,0.029,8.826,96.541,5.450,99.318,0,5.461,5.465,
5/23/2022 4:38:21 PM,1.180,30.213,52.292,83.290,74720.6,1034.690,34.685,0.047,0.047,0.015,8.826,96.629,5.455,92.946,0,5.466,5.470,
5/23/2022 4:38:22 PM,1.159,30.215,52.289,83.287,74715.9,1034.686,34.682,0.062,0.062,0.029,8.826,96.549,5.450,88.529,0,5.462,5.466,
5/23/2022 4:38:22 PM,1.122,30.216,52.288,83.287,74714.2,1034.685,34.680,0.055,0.055,0.029,8.827,96.530,5.449,83.856,0,5.461,5.465,
5/23/2022 4:38:22 PM,1.086,30.215,52.287,83.286,74713.3,1034.684,34.680,0.039,0.039,0.015,8.826,96.576,5.452,97.704,0,5.464,5.467,
5/23/2022 4:38:22 PM,1.053,30.215,52.286,83.284,74712.1,1034.683,34.679,0.047,0.047,0.058,8.826,96.471,5.446,105.436,0,5.458,5.461,
5/23/2022 4:38:22 PM,1.006,30.216,52.281,83.279,74706.4,1034.680,34.675,0.062,0.062,0.029,8.827,96.555,5.451,107.815,0,5.463,5.467,
5/23/2022 4:38:23 PM,0.970,30.216,52.281,83.278,74705.4,1034.679,34.675,0.055,0.055,0.015,8.827,96.483,5.447,107.984,0,5.459,5.463,
5/23/2022 4:38:23 PM,0.900,30.215,52.279,83.275,74703.6,1034.678,34.674,0.047,0.047,0.015,8.829,96.622,5.455,95.665,0,5.467,5.470,
5/23/2022 4:38:23 PM,0.862,30.215,52.276,83.270,74700.1,1034.675,34.672,0.055,0.055,0.015,8.829,96.493,5.448,98.724,0,5.460,5.463,
5/23/2022 4:38:23 PM,0.806,30.215,52.275,83.268,74698.3,1034.674,34.671,0.055,0.055,0.000,8.830,96.619,5.455,94.986,0,5.466,5.470,
5/23/2022 4:38:23 PM,0.787,30.214,52.276,83.270,74700.5,1034.676,34.672,0.062,0.062,0.044,8.830,96.512,5.449,98.809,0,5.460,5.464,
5/23/2022 4:38:24 PM,0.761,30.215,52.273,83.265,74695.7,1034.672,34.669,0.047,0.047,0.044,8.832,96.653,5.457,112.402,0,5.468,5.472,
5/23/2022 4:38:24 PM,0.744,30.215,52.272,83.266,74695.4,1034.672,34.669,0.047,0.047,0.000,8.833,96.538,5.450,116.226,0,5.462,5.466,
5/23/2022 4:38:24 PM,0.735,30.215,52.270,83.262,74692.1,1034.670,34.667,0.070,0.070,0.015,8.832,96.467,5.446,120.898,0,5.458,5.462,
5/23/2022 4:38:24 PM,0.730,30.214,52.269,83.259,74690.6,1034.669,34.666,0.047,0.047,0.029,8.832,96.518,5.449,124.467,0,5.461,5.464,
5/23/2022 4:38:24 PM,0.759,30.210,52.270,83.255,74693.3,1034.672,34.669,0.055,0.055,0.029,8.832,96.508,5.448,130.499,0,5.460,5.464,
5/23/2022 4:38:25 PM,0.775,30.209,52.271,83.253,74694.2,1034.673,34.670,0.055,0.055,0.044,8.833,96.411,5.443,112.742,0,5.454,5.458,
5/23/2022 4:38:25 PM,0.772,30.209,52.271,83.255,74694.1,1034.673,34.670,0.671,0.671,0.116,8.832,96.549,5.450,100.763,0,5.462,5.466,
5/23/2022 4:38:25 PM,0.763,30.210,52.267,83.250,74689.4,1034.670,34.667,0.359,0.359,0.160,8.832,96.608,5.454,107.815,0,5.465,5.469,
5/23/2022 4:38:25 PM,0.733,30.210,52.268,83.251,74690.9,1034.671,34.668,0.250,0.250,0.131,8.832,96.573,5.452,118.010,0,5.463,5.467,
5/23/2022 4:38:25 PM,0.720,30.210,52.268,83.251,74690.5,1034.671,34.668,0.328,0.328,0.087,8.834,96.574,5.452,118.519,0,5.464,5.467,
5/23/2022 4:38:26 PM,0.747,30.210,52.264,83.245,74685.1,1034.667,34.664,0.125,0.125,0.029,8.835,96.619,5.455,102.207,0,5.466,5.470,
5/23/2022 4:38:26 PM,0.815,30.211,52.266,83.249,74687.6,1034.669,34.665,0.086,0.086,0.044,8.835,96.551,5.451,115.461,0,5.462,5.466,
5/23/2022 4:38:26 PM,0.907,30.210,52.265,83.248,74686.6,1034.669,34.665,0.047,0.047,0.029,8.835,96.586,5.453,114.017,0,5.465,5.468,
5/23/2022 4:38:26 PM,1.018,30.210,52.263,83.246,74685.1,1034.668,34.664,0.047,0.047,0.044,8.835,96.568,5.452,114.441,0,5.463,5.467,
5/23/2022 4:38:26 PM,1.150,30.212,52.267,83.253,74689.8,1034.671,34.666,0.070,0.070,0.058,8.835,96.602,5.453,130.074,0,5.465,5.469,
5/23/2022 4:38:27 PM,1.183,30.212,52.267,83.254,74689.4,1034.671,34.666,0.086,0.086,0.102,8.835,96.550,5.451,128.630,0,5.462,5.466,
5/23/2022 4:38:27 PM,1.147,30.212,52.270,83.258,74692.6,1034.673,34.668,0.062,0.062,0.102,8.835,96.490,5.447,133.812,0,5.459,5.463,
5/23/2022 4:38:27 PM,1.119,30.212,52.271,83.259,74694.5,1034.674,34.669,0.047,0.047,0.044,8.835,96.493,5.447,149.785,0,5.459,5.462,
5/23/2022 4:38:27 PM,1.079,30.212,52.269,83.257,74692.1,1034.672,34.668,0.055,0.055,0.029,8.834,96.542,5.450,178.331,0,5.462,5.466,
5/23/2022 4:38:27 PM,1.063,30.212,52.266,83.253,74688.4,1034.670,34.665,0.055,0.055,0.058,8.834,96.574,5.452,183.429,0,5.464,5.467,
5/23/2022 4:38:28 PM,1.091,30.213,52.267,83.254,74688.7,1034.670,34.665,0.062,0.062,0.058,8.835,96.546,5.450,148.765,0,5.462,5.465,
5/23/2022 4:38:28 PM,1.138,30.213,52.267,83.255,74689.2,1034.670,34.666,0.078,0.078,0.044,8.834,96.571,5.451,98.299,0,5.463,5.467,
5/23/2022 4:38:28 PM,1.235,30.213,52.266,83.254,74687.7,1034.670,34.665,0.062,0.062,0.029,8.834,96.586,5.452,68.223,0,5.464,5.468,
5/23/2022 4:38:28 PM,1.388,30.214,52.264,83.251,74684.9,1034.669,34.663,0.055,0.055,0.073,8.835,96.507,5.448,90.738,0,5.459,5.463,
5/23/2022 4:38:28 PM,1.511,30.213,52.266,83.255,74688.3,1034.671,34.665,0.047,0.047,0.073,8.836,96.542,5.450,98.469,0,5.461,5.465,
5/23/2022 4:38:29 PM,1.638,30.213,52.273,83.264,74697.1,1034.677,34.670,0.055,0.055,0.073,8.836,96.575,5.451,86.659,0,5.463,5.467,
5/23/2022 4:38:29 PM,1.772,30.213,52.285,83.280,74712.2,1034.687,34.680,0.062,0.062,0.073,8.836,96.548,5.449,99.318,0,5.461,5.465,
5/23/2022 4:38:29 PM,2.002,30.213,52.288,83.283,74715.1,1034.690,34.681,0.039,0.039,0.044,8.837,96.482,5.445,97.110,0,5.457,5.461,
5/23/2022 4:38:29 PM,2.167,30.212,52.304,83.305,74736.0,1034.704,34.694,0.055,0.055,0.029,8.837,96.560,5.449,103.227,0,5.461,5.465,
5/23/2022 4:38:30 PM,2.280,30.212,52.300,83.300,74730.7,1034.701,34.691,0.070,0.070,0.087,8.837,96.517,5.447,110.958,0,5.459,5.462,
5/23/2022 4:38:30 PM,2.407,30.212,52.304,83.304,74735.2,1034.704,34.694,0.062,0.062,0.102,8.837,96.675,5.456,97.025,0,5.468,5.471,
5/23/2022 4:38:30 PM,2.594,30.209,52.309,83.308,74741.8,1034.709,34.698,0.055,0.055,0.029,8.837,96.678,5.456,86.999,0,5.468,5.471,
5/23/2022 4:38:30 PM,2.697,30.210,52.310,83.310,74743.2,1034.711,34.699,0.047,0.047,0.029,8.837,96.482,5.445,77.654,0,5.456,5.460,
5/23/2022 4:38:30 PM,2.810,30.209,52.317,83.318,74752.4,1034.717,34.705,0.055,0.055,0.044,8.837,96.628,5.453,74.850,0,5.465,5.468,
5/23/2022 4:38:31 PM,2.936,30.208,52.318,83.319,74753.6,1034.718,34.706,0.047,0.047,0.044,8.836,96.536,5.448,67.883,0,5.460,5.463,
5/23/2022 4:38:31 PM,3.080,30.207,52.319,83.319,74755.0,1034.720,34.707,0.047,0.047,0.044,8.836,96.548,5.448,68.053,0,5.460,5.464,
5/23/2022 4:38:31 PM,3.306,30.207,52.324,83.326,74761.1,1034.725,34.711,0.031,0.031,0.000,8.836,96.550,5.448,68.053,0,5.460,5.464,
5/23/2022 4:38:31 PM,3.461,30.206,52.325,83.326,74763.0,1034.727,34.712,0.047,0.047,0.000,8.836,96.426,5.441,72.641,0,5.453,5.457,
5/23/2022 4:38:31 PM,3.617,30.208,52.326,83.330,74763.3,1034.727,34.712,0.047,0.047,0.000,8.836,96.471,5.444,66.694,0,5.455,5.459,
5/23/2022 4:38:32 PM,3.780,30.209,52.329,83.335,74767.2,1034.730,34.714,0.031,0.031,0.029,8.836,96.637,5.453,56.838,0,5.465,5.468,
5/23/2022 4:38:32 PM,3.992,30.209,52.337,83.346,74777.1,1034.737,34.720,0.078,0.078,0.131,8.834,96.505,5.445,43.245,0,5.457,5.461,
5/23/2022 4:38:32 PM,4.079,30.208,52.342,83.352,74783.8,1034.742,34.724,0.101,0.101,0.131,8.834,96.412,5.440,52.930,0,5.452,5.455,
5/23/2022 4:38:32 PM,4.179,30.207,52.345,83.355,74787.3,1034.744,34.727,0.062,0.062,0.073,8.834,96.544,5.447,65.844,0,5.459,5.463,
5/23/2022 4:38:32 PM,4.315,30.208,52.345,83.357,74788.0,1034.745,34.727,0.062,0.062,0.058,8.834,96.512,5.446,67.373,0,5.457,5.461,
5/23/2022 4:38:33 PM,4.455,30.208,52.353,83.368,74797.9,1034.752,34.733,0.039,0.039,0.044,8.834,96.536,5.447,61.511,0,5.458,5.462,
5/23/2022 4:38:33 PM,4.669,30.207,52.355,83.369,74800.3,1034.754,34.735,0.062,0.062,0.058,8.834,96.438,5.441,62.191,0,5.453,5.456,
5/23/2022 4:38:33 PM,4.813,30.207,52.352,83.366,74797.2,1034.753,34.732,0.062,0.062,0.044,8.835,96.468,5.443,59.047,0,5.454,5.458,
5/23/2022 4:38:33 PM,4.955,30.203,52.352,83.359,74797.5,1034.755,34.734,0.047,0.047,0.029,8.834,96.477,5.443,60.322,0,5.455,5.459,
5/23/2022 4:38:33 PM,5.091,30.201,52.355,83.359,74800.8,1034.758,34.736,0.047,0.047,0.029,8.834,96.734,5.458,65.844,0,5.470,5.473,
5/23/2022 4:38:34 PM,5.235,30.200,52.343,83.342,74786.8,1034.750,34.728,0.070,0.070,0.058,8.834,96.608,5.451,70.517,0,5.463,5.466,
5/23/2022 4:38:34 PM,5.466,30.200,52.350,83.352,74795.6,1034.756,34.733,0.055,0.055,0.029,8.834,96.557,5.448,61.851,0,5.459,5.463,
5/23/2022 4:38:34 PM,5.615,30.200,52.354,83.356,74799.9,1034.760,34.736,0.055,0.055,0.058,8.834,96.586,5.449,51.401,0,5.461,5.465,
5/23/2022 4:38:34 PM,5.768,30.199,52.358,83.361,74805.3,1034.764,34.740,0.047,0.047,0.029,8.833,96.613,5.451,42.480,0,5.463,5.466,
5/23/2022 4:38:34 PM,5.924,30.201,52.357,83.363,74804.3,1034.763,34.738,0.047,0.047,0.029,8.832,96.560,5.448,39.591,0,5.459,5.463,
5/23/2022 4:38:35 PM,6.143,30.200,52.360,83.366,74807.6,1034.766,34.740,0.055,0.055,0.044,8.833,96.497,5.444,40.781,0,5.456,5.459,
