// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/27 08:35:43
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=288

StartTime=2022/05/27 08:35:43
EndTime=2022/05/27 08:36:41

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.343
StartDepthA=-0.0433415327165188
StartDepthB=-0.0350159359018872

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/27/2022 8:35:46 AM,1.060,30.066,50.322,80.352,72294.3,1033.250,33.245,0.156,0.156,0.175,7.931,96.765,5.537,297.446,0,5.550,5.553,
5/27/2022 8:35:46 AM,1.139,30.067,50.327,80.359,72299.9,1033.253,33.248,0.117,0.117,0.189,7.937,96.678,5.532,291.159,0,5.545,5.548,
5/27/2022 8:35:47 AM,1.175,30.067,50.326,80.358,72299.3,1033.253,33.248,0.140,0.140,0.160,7.940,96.768,5.538,299.400,0,5.550,5.553,
5/27/2022 8:35:47 AM,1.220,30.067,50.324,80.355,72296.9,1033.252,33.247,0.109,0.109,0.131,7.943,96.752,5.537,296.171,0,5.549,5.553,
5/27/2022 8:35:47 AM,1.272,30.066,50.331,80.364,72305.3,1033.257,33.252,0.117,0.117,0.204,7.946,96.773,5.538,294.047,0,5.550,5.554,
5/27/2022 8:35:47 AM,1.326,30.067,50.330,80.365,72304.8,1033.257,33.251,0.156,0.156,0.189,7.949,96.814,5.540,297.870,0,5.553,5.556,
5/27/2022 8:35:47 AM,1.365,30.066,50.334,80.368,72309.3,1033.260,33.254,0.117,0.117,0.189,7.953,96.600,5.528,279.264,0,5.540,5.543,
5/27/2022 8:35:48 AM,1.325,30.065,50.340,80.374,72316.4,1033.265,33.259,0.094,0.094,0.233,7.956,96.570,5.526,253.776,0,5.538,5.542,
5/27/2022 8:35:48 AM,1.285,30.064,50.332,80.363,72307.4,1033.259,33.254,0.086,0.086,0.189,7.958,96.774,5.538,242.137,0,5.550,5.554,
5/27/2022 8:35:48 AM,1.253,30.064,50.338,80.370,72314.0,1033.263,33.258,0.062,0.062,0.204,7.960,96.716,5.534,226.249,0,5.547,5.550,
5/27/2022 8:35:48 AM,1.318,30.065,50.341,80.377,72318.4,1033.266,33.260,0.101,0.101,0.218,7.963,96.556,5.525,224.720,0,5.537,5.541,
5/27/2022 8:35:48 AM,1.453,30.066,50.340,80.377,72317.1,1033.265,33.259,0.140,0.140,0.277,7.966,96.688,5.532,229.053,0,5.545,5.548,
5/27/2022 8:35:49 AM,1.622,30.066,50.343,80.382,72320.9,1033.268,33.261,0.156,0.156,0.291,7.969,96.744,5.536,222.681,0,5.548,5.551,
5/27/2022 8:35:49 AM,1.830,30.067,50.345,80.385,72323.2,1033.270,33.262,0.133,0.133,0.262,7.971,96.717,5.533,217.073,0,5.546,5.549,
5/27/2022 8:35:49 AM,2.049,30.066,50.348,80.388,72327.0,1033.274,33.265,0.094,0.094,0.218,7.973,96.689,5.532,217.158,0,5.544,5.547,
5/27/2022 8:35:49 AM,2.373,30.066,50.354,80.396,72334.5,1033.279,33.269,0.086,0.086,0.116,7.977,96.637,5.528,227.354,0,5.541,5.544,
5/27/2022 8:35:49 AM,2.520,30.066,50.357,80.400,72338.6,1033.282,33.272,0.062,0.062,0.087,7.979,96.696,5.531,202.970,0,5.544,5.547,
5/27/2022 8:35:50 AM,2.644,30.065,50.361,80.405,72344.0,1033.287,33.275,0.031,0.031,0.044,7.981,96.701,5.531,158.196,0,5.544,5.547,
5/27/2022 8:35:50 AM,2.773,30.066,50.368,80.415,72351.9,1033.292,33.280,0.101,0.101,0.087,7.983,96.756,5.534,128.545,0,5.547,5.550,
5/27/2022 8:35:50 AM,2.879,30.066,50.370,80.419,72354.7,1033.294,33.281,0.164,0.164,0.175,7.980,96.762,5.535,130.159,0,5.547,5.550,
5/27/2022 8:35:50 AM,3.038,30.066,50.369,80.418,72354.0,1033.294,33.281,0.109,0.109,0.116,7.982,96.708,5.531,135.342,0,5.544,5.547,
5/27/2022 8:35:50 AM,3.157,30.063,50.369,80.414,72354.7,1033.296,33.282,0.070,0.070,0.073,7.984,96.686,5.530,144.093,0,5.543,5.546,
5/27/2022 8:35:51 AM,3.251,30.062,50.373,80.418,72359.8,1033.299,33.285,0.055,0.055,0.058,7.986,96.720,5.532,138.740,0,5.545,5.548,
5/27/2022 8:35:51 AM,3.369,30.059,50.374,80.415,72361.5,1033.302,33.287,0.062,0.062,0.000,7.988,96.679,5.530,120.983,0,5.542,5.546,
5/27/2022 8:35:51 AM,3.550,30.059,50.375,80.415,72362.0,1033.303,33.288,0.070,0.070,0.029,7.990,96.660,5.529,99.573,0,5.541,5.544,
5/27/2022 8:35:51 AM,3.654,30.059,50.377,80.418,72364.7,1033.305,33.289,0.039,0.039,0.058,7.990,96.685,5.530,90.398,0,5.543,5.546,
5/27/2022 8:35:51 AM,3.758,30.060,50.376,80.418,72363.5,1033.304,33.288,0.187,0.187,0.073,7.992,96.612,5.526,73.830,0,5.538,5.541,
5/27/2022 8:35:52 AM,3.840,30.062,50.380,80.427,72368.3,1033.307,33.291,0.133,0.133,0.000,7.993,96.566,5.523,53.780,0,5.535,5.538,
5/27/2022 8:35:52 AM,4.050,30.063,50.378,80.426,72365.4,1033.306,33.288,0.031,0.031,0.000,7.995,96.697,5.530,31.945,0,5.543,5.546,
5/27/2022 8:35:52 AM,4.222,30.064,50.385,80.437,72374.5,1033.312,33.294,0.000,0.000,0.000,7.996,96.494,5.518,25.063,0,5.531,5.534,
5/27/2022 8:35:52 AM,4.415,30.064,50.386,80.439,72376.0,1033.313,33.294,0.000,0.000,0.000,7.997,96.727,5.532,21.240,0,5.544,5.548,
5/27/2022 8:35:52 AM,4.608,30.065,50.389,80.445,72379.9,1033.316,33.297,0.000,0.000,0.000,7.996,96.877,5.540,19.711,0,5.553,5.556,
5/27/2022 8:35:53 AM,4.792,30.065,50.392,80.448,72383.2,1033.319,33.299,0.039,0.039,0.044,7.996,96.854,5.538,20.136,0,5.551,5.554,
5/27/2022 8:35:53 AM,5.048,30.065,50.391,80.447,72381.9,1033.319,33.298,0.000,0.000,0.000,7.999,96.721,5.531,20.815,0,5.544,5.547,
5/27/2022 8:35:53 AM,5.217,30.063,50.391,80.446,72382.8,1033.321,33.298,0.000,0.000,0.000,8.000,96.733,5.532,20.730,0,5.545,5.548,
5/27/2022 8:35:53 AM,5.373,30.062,50.391,80.444,72382.4,1033.321,33.299,0.000,0.000,0.000,8.000,96.684,5.529,20.475,0,5.541,5.545,
5/27/2022 8:35:53 AM,5.533,30.062,50.390,80.442,72381.9,1033.322,33.298,0.000,0.000,0.000,8.000,96.660,5.528,20.560,0,5.540,5.543,
5/27/2022 8:35:54 AM,5.792,30.059,50.393,80.442,72385.3,1033.326,33.301,0.000,0.000,0.000,8.000,96.712,5.530,20.645,0,5.543,5.546,
5/27/2022 8:35:54 AM,5.971,30.057,50.396,80.444,72390.2,1033.330,33.305,0.000,0.000,0.000,8.000,96.717,5.530,20.221,0,5.543,5.546,
5/27/2022 8:35:54 AM,6.152,30.057,50.397,80.445,72391.2,1033.331,33.305,0.000,0.000,0.000,8.000,96.688,5.529,19.541,0,5.541,5.545,
5/27/2022 8:35:54 AM,6.338,30.057,50.397,80.446,72391.7,1033.332,33.305,0.000,0.000,0.000,8.001,96.577,5.523,18.776,0,5.535,5.539,
5/27/2022 8:35:54 AM,6.531,30.057,50.401,80.451,72396.5,1033.336,33.308,0.000,0.000,0.000,8.002,96.538,5.520,18.097,0,5.532,5.536,
5/27/2022 8:35:55 AM,6.816,30.057,50.412,80.467,72410.8,1033.346,33.317,0.000,0.000,0.000,8.004,96.649,5.526,17.332,0,5.538,5.542,
5/27/2022 8:35:55 AM,7.007,30.057,50.412,80.467,72410.2,1033.346,33.316,0.000,0.000,0.000,8.004,96.669,5.527,16.822,0,5.540,5.543,
5/27/2022 8:35:55 AM,7.200,30.058,50.414,80.470,72412.3,1033.348,33.317,0.000,0.000,0.000,8.005,96.617,5.524,16.397,0,5.536,5.540,
5/27/2022 8:35:55 AM,7.393,30.058,50.417,80.474,72416.7,1033.352,33.320,0.047,0.047,0.000,8.006,96.592,5.523,15.973,0,5.535,5.538,
5/27/2022 8:35:56 AM,7.674,30.058,50.414,80.470,72413.0,1033.350,33.318,0.078,0.078,0.160,8.005,96.545,5.520,15.888,0,5.532,5.535,
5/27/2022 8:35:56 AM,7.873,30.058,50.389,80.437,72382.0,1033.332,33.299,0.070,0.070,0.248,8.004,96.663,5.527,15.803,0,5.540,5.543,
5/27/2022 8:35:56 AM,8.060,30.059,50.388,80.437,72380.5,1033.332,33.297,0.070,0.070,0.146,8.004,96.639,5.526,15.463,0,5.539,5.542,
5/27/2022 8:35:56 AM,8.257,30.060,50.387,80.436,72379.3,1033.332,33.296,0.086,0.086,0.073,8.006,96.712,5.531,15.038,0,5.543,5.546,
5/27/2022 8:35:56 AM,8.446,30.061,50.387,80.438,72379.7,1033.332,33.296,0.133,0.133,0.116,8.006,96.601,5.524,14.528,0,5.536,5.539,
5/27/2022 8:35:57 AM,8.730,30.060,50.390,80.442,72384.0,1033.336,33.299,0.031,0.031,0.000,8.006,96.603,5.524,14.188,0,5.536,5.540,
5/27/2022 8:35:57 AM,8.917,30.061,50.391,80.443,72384.3,1033.337,33.299,0.008,0.008,0.029,8.006,96.544,5.520,14.103,0,5.532,5.536,
5/27/2022 8:35:57 AM,9.096,30.060,50.390,80.442,72384.0,1033.338,33.299,0.039,0.039,0.116,8.006,96.538,5.520,14.103,0,5.532,5.536,
5/27/2022 8:35:57 AM,9.286,30.060,50.392,80.444,72386.0,1033.340,33.300,0.117,0.117,0.277,8.008,96.550,5.521,14.103,0,5.533,5.536,
5/27/2022 8:35:57 AM,9.557,30.061,50.392,80.446,72386.2,1033.341,33.300,0.023,0.023,0.044,8.009,96.643,5.526,14.018,0,5.538,5.541,
5/27/2022 8:35:58 AM,9.736,30.062,50.394,80.450,72388.6,1033.343,33.301,0.008,0.008,0.146,8.009,96.667,5.527,14.188,0,5.539,5.543,
5/27/2022 8:35:58 AM,9.919,30.061,50.394,80.450,72389.0,1033.344,33.301,0.070,0.070,0.131,8.008,96.638,5.525,14.698,0,5.538,5.541,
5/27/2022 8:35:58 AM,10.101,30.062,50.393,80.448,72387.7,1033.343,33.301,0.140,0.140,0.218,8.007,96.625,5.524,17.927,0,5.537,5.540,
5/27/2022 8:35:58 AM,10.315,30.062,50.395,80.452,72390.5,1033.346,33.302,1.162,1.162,2.755,8.007,96.638,5.525,32.710,0,5.538,5.541,
5/27/2022 8:35:58 AM,10.449,30.063,50.397,80.456,72392.7,1033.348,33.303,1.014,1.014,2.390,8.006,96.579,5.521,46.473,0,5.534,5.537,
5/27/2022 8:35:59 AM,10.593,30.066,50.395,80.458,72390.5,1033.346,33.301,0.577,0.577,1.296,8.005,96.584,5.522,58.368,0,5.534,5.537,
5/27/2022 8:35:59 AM,10.735,30.067,50.397,80.464,72392.9,1033.347,33.302,0.257,0.257,0.539,8.005,96.525,5.519,64.145,0,5.531,5.534,
5/27/2022 8:35:59 AM,10.887,30.067,50.397,80.463,72392.9,1033.348,33.302,0.156,0.156,0.335,8.007,96.617,5.524,69.243,0,5.536,5.539,
5/27/2022 8:35:59 AM,11.109,30.063,50.390,80.446,72383.9,1033.345,33.298,0.062,0.062,0.058,8.010,96.692,5.528,71.621,0,5.541,5.544,
5/27/2022 8:35:59 AM,11.266,30.062,50.390,80.445,72384.1,1033.346,33.298,0.000,0.000,0.000,8.013,96.645,5.525,65.589,0,5.538,5.541,
5/27/2022 8:36:00 AM,11.413,30.062,50.391,80.448,72386.2,1033.348,33.299,0.000,0.000,0.000,8.015,96.564,5.521,52.335,0,5.533,5.536,
5/27/2022 8:36:00 AM,11.566,30.063,50.392,80.449,72386.7,1033.348,33.299,0.187,0.187,0.408,8.015,96.540,5.519,50.806,0,5.532,5.535,
5/27/2022 8:36:00 AM,11.768,30.064,50.393,80.454,72388.7,1033.350,33.300,0.296,0.296,0.641,8.013,96.613,5.524,66.779,0,5.536,5.539,
5/27/2022 8:36:00 AM,11.832,30.067,50.400,80.467,72397.0,1033.355,33.304,0.203,0.203,0.422,8.011,96.511,5.518,102.547,0,5.530,5.534,
5/27/2022 8:36:00 AM,11.836,30.066,50.396,80.460,72391.8,1033.352,33.301,0.109,0.109,0.160,8.010,96.621,5.524,135.766,0,5.536,5.540,
5/27/2022 8:36:01 AM,11.784,30.065,50.392,80.452,72386.6,1033.349,33.298,0.070,0.070,0.087,8.010,96.609,5.523,138.655,0,5.536,5.539,
5/27/2022 8:36:01 AM,11.709,30.064,50.391,80.450,72385.7,1033.348,33.298,0.055,0.055,0.044,8.013,96.623,5.524,132.113,0,5.537,5.540,
5/27/2022 8:36:01 AM,11.625,30.064,50.391,80.450,72386.2,1033.348,33.299,0.047,0.047,0.029,8.017,96.449,5.514,127.780,0,5.527,5.530,
5/27/2022 8:36:01 AM,11.556,30.063,50.392,80.450,72387.3,1033.349,33.299,0.055,0.055,0.044,8.018,96.456,5.515,129.055,0,5.527,5.531,
5/27/2022 8:36:01 AM,11.473,30.063,50.391,80.449,72386.3,1033.348,33.299,0.039,0.039,0.015,8.018,96.576,5.522,129.479,0,5.534,5.538,
5/27/2022 8:36:02 AM,11.377,30.062,50.393,80.450,72388.5,1033.349,33.300,0.047,0.047,0.015,8.018,96.550,5.520,130.584,0,5.532,5.536,
5/27/2022 8:36:02 AM,11.172,30.062,50.399,80.457,72395.2,1033.352,33.305,0.039,0.039,0.044,8.020,96.593,5.522,135.427,0,5.535,5.538,
5/27/2022 8:36:02 AM,11.001,30.062,50.427,80.495,72429.9,1033.373,33.326,0.031,0.031,0.073,8.020,96.606,5.522,140.099,0,5.534,5.538,
5/27/2022 8:36:02 AM,10.828,30.062,50.428,80.497,72431.5,1033.373,33.327,0.031,0.031,0.058,8.020,96.560,5.519,142.818,0,5.532,5.535,
5/27/2022 8:36:02 AM,10.690,30.061,50.429,80.498,72432.5,1033.373,33.328,0.031,0.031,0.015,8.021,96.484,5.515,142.733,0,5.527,5.531,
5/27/2022 8:36:03 AM,10.577,30.061,50.428,80.497,72431.6,1033.372,33.327,0.039,0.039,0.029,8.021,96.562,5.519,142.138,0,5.532,5.535,
5/27/2022 8:36:03 AM,10.442,30.061,50.428,80.496,72431.6,1033.372,33.327,0.047,0.047,0.044,8.021,96.551,5.519,142.393,0,5.531,5.535,
5/27/2022 8:36:03 AM,10.337,30.062,50.428,80.498,72431.3,1033.371,33.327,0.055,0.055,0.000,8.022,96.608,5.522,140.099,0,5.534,5.538,
5/27/2022 8:36:03 AM,10.219,30.061,50.428,80.496,72431.4,1033.371,33.327,0.047,0.047,0.000,8.023,96.701,5.528,137.890,0,5.540,5.543,
5/27/2022 8:36:03 AM,10.103,30.061,50.428,80.496,72431.4,1033.370,33.327,0.039,0.039,0.029,8.023,96.541,5.518,137.041,0,5.531,5.534,
5/27/2022 8:36:04 AM,10.014,30.061,50.427,80.495,72430.2,1033.369,33.327,0.031,0.031,0.015,8.024,96.612,5.522,135.512,0,5.535,5.538,
5/27/2022 8:36:04 AM,10.014,30.060,50.428,80.495,72431.5,1033.370,33.328,0.031,0.031,0.044,8.025,96.651,5.525,132.113,0,5.537,5.541,
5/27/2022 8:36:04 AM,10.045,30.060,50.428,80.495,72431.2,1033.370,33.327,0.047,0.047,0.058,8.025,96.566,5.520,132.963,0,5.532,5.536,
5/27/2022 8:36:04 AM,10.084,30.059,50.428,80.494,72431.9,1033.371,33.328,0.023,0.023,0.015,8.025,96.486,5.515,133.218,0,5.528,5.531,
5/27/2022 8:36:05 AM,10.115,30.059,50.427,80.492,72430.0,1033.370,33.327,0.039,0.039,0.029,8.024,96.595,5.521,132.028,0,5.534,5.537,
5/27/2022 8:36:05 AM,9.995,30.059,50.430,80.495,72433.4,1033.372,33.329,0.039,0.039,0.044,8.023,96.598,5.522,136.871,0,5.534,5.538,
5/27/2022 8:36:05 AM,9.804,30.059,50.431,80.497,72435.4,1033.372,33.330,0.039,0.039,0.029,8.023,96.501,5.516,140.524,0,5.528,5.531,
5/27/2022 8:36:05 AM,9.581,30.060,50.429,80.495,72432.4,1033.369,33.328,0.047,0.047,0.029,8.023,96.602,5.521,145.962,0,5.534,5.537,
5/27/2022 8:36:05 AM,9.348,30.059,50.426,80.490,72428.5,1033.366,33.326,0.039,0.039,0.044,8.023,96.518,5.517,150.125,0,5.529,5.533,
5/27/2022 8:36:06 AM,9.041,30.059,50.426,80.490,72429.1,1033.365,33.327,0.031,0.031,0.015,8.025,96.484,5.515,152.843,0,5.527,5.531,
5/27/2022 8:36:06 AM,8.843,30.059,50.424,80.486,72425.5,1033.362,33.325,0.023,0.023,0.000,8.026,96.560,5.519,153.608,0,5.532,5.535,
5/27/2022 8:36:06 AM,8.648,30.059,50.423,80.486,72424.3,1033.361,33.324,0.039,0.039,0.044,8.025,96.612,5.522,154.033,0,5.535,5.538,
5/27/2022 8:36:06 AM,8.452,30.059,50.422,80.483,72422.7,1033.359,33.323,0.039,0.039,0.058,8.023,96.515,5.517,153.013,0,5.529,5.533,
5/27/2022 8:36:06 AM,8.269,30.059,50.419,80.479,72419.4,1033.356,33.321,0.039,0.039,0.029,8.021,96.531,5.518,151.059,0,5.531,5.534,
5/27/2022 8:36:07 AM,7.946,30.058,50.417,80.476,72417.4,1033.354,33.320,0.047,0.047,0.029,8.021,96.571,5.520,150.295,0,5.533,5.536,
5/27/2022 8:36:07 AM,7.720,30.058,50.416,80.474,72415.8,1033.352,33.319,0.039,0.039,0.029,8.021,96.609,5.522,152.504,0,5.535,5.538,
5/27/2022 8:36:07 AM,7.494,30.057,50.416,80.472,72414.9,1033.351,33.319,0.039,0.039,0.044,8.021,96.537,5.518,154.458,0,5.531,5.534,
5/27/2022 8:36:07 AM,7.316,30.057,50.413,80.469,72412.2,1033.349,33.317,0.039,0.039,0.044,8.021,96.540,5.519,155.392,0,5.531,5.535,
5/27/2022 8:36:07 AM,7.188,30.057,50.412,80.465,72409.9,1033.347,33.316,0.039,0.039,0.058,8.023,96.522,5.518,157.091,0,5.530,5.534,
5/27/2022 8:36:08 AM,7.057,30.055,50.413,80.464,72411.2,1033.348,33.318,0.031,0.031,0.044,8.023,96.533,5.518,160.830,0,5.530,5.534,
5/27/2022 8:36:08 AM,7.016,30.056,50.412,80.465,72411.1,1033.347,33.317,0.039,0.039,0.044,8.024,96.507,5.517,162.359,0,5.529,5.533,
5/27/2022 8:36:08 AM,7.012,30.055,50.414,80.465,72412.8,1033.349,33.319,0.055,0.055,0.029,8.024,96.456,5.514,159.895,0,5.527,5.530,
5/27/2022 8:36:08 AM,7.064,30.054,50.413,80.464,72412.4,1033.349,33.319,0.055,0.055,0.029,8.024,96.527,5.518,155.902,0,5.531,5.534,
5/27/2022 8:36:08 AM,7.172,30.055,50.414,80.466,72412.6,1033.349,33.318,0.031,0.031,0.044,8.024,96.631,5.524,147.491,0,5.537,5.540,
5/27/2022 8:36:09 AM,7.188,30.056,50.413,80.466,72412.4,1033.349,33.318,0.039,0.039,0.015,8.023,96.541,5.519,154.458,0,5.531,5.535,
5/27/2022 8:36:09 AM,7.113,30.055,50.416,80.469,72416.0,1033.351,33.321,0.031,0.031,0.029,8.023,96.539,5.519,159.725,0,5.531,5.534,
