// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/27 08:26:33
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=372

StartTime=2022/05/27 08:26:33
EndTime=2022/05/27 08:27:48

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.343
StartDepthA=-0.022312883704757
StartDepthB=-0.010421231345159

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/27/2022 8:26:39 AM,0.000,30.077,50.499,80.611,72512.4,1033.375,33.375,0.242,0.242,0.218,7.832,96.483,5.517,437.800,0,5.529,5.532,
5/27/2022 8:26:40 AM,0.000,30.078,50.494,80.607,72506.7,1033.371,33.371,0.000,0.000,0.000,7.832,96.514,5.519,401.692,0,5.532,5.535,
5/27/2022 8:26:40 AM,0.125,30.079,50.497,80.612,72510.6,1033.374,33.373,0.000,0.000,0.000,7.834,96.469,5.517,273.572,0,5.529,5.533,
5/27/2022 8:26:40 AM,0.255,30.080,50.494,80.609,72506.7,1033.372,33.371,0.000,0.000,0.000,7.836,96.506,5.520,189.716,0,5.532,5.536,
5/27/2022 8:26:40 AM,0.382,30.079,50.498,80.614,72511.9,1033.376,33.374,0.000,0.000,0.000,7.838,96.557,5.523,144.687,0,5.535,5.539,
5/27/2022 8:26:41 AM,0.578,30.079,50.500,80.617,72514.6,1033.378,33.376,0.000,0.000,0.000,7.841,96.604,5.526,110.108,0,5.538,5.541,
5/27/2022 8:26:41 AM,0.682,30.078,50.499,80.614,72513.6,1033.378,33.375,0.710,0.710,2.273,7.840,96.435,5.516,143.413,0,5.528,5.532,
5/27/2022 8:26:41 AM,0.753,30.076,50.514,80.632,72532.2,1033.390,33.387,1.318,1.318,3.164,7.839,96.481,5.518,314.947,0,5.530,5.533,
5/27/2022 8:26:41 AM,0.774,30.076,50.523,80.644,72543.7,1033.398,33.394,0.593,0.593,1.180,7.839,96.438,5.515,336.018,0,5.528,5.531,
5/27/2022 8:26:41 AM,0.805,30.075,50.523,80.644,72543.4,1033.398,33.394,0.195,0.195,0.379,7.839,96.484,5.518,359.297,0,5.530,5.533,
5/27/2022 8:26:42 AM,0.870,30.075,50.529,80.651,72550.6,1033.402,33.399,0.125,0.125,0.160,7.841,96.599,5.524,284.107,0,5.537,5.540,
5/27/2022 8:26:42 AM,0.946,30.076,50.528,80.651,72549.2,1033.402,33.397,0.070,0.070,0.058,7.842,96.522,5.520,239.503,0,5.532,5.536,
5/27/2022 8:26:42 AM,0.988,30.076,50.531,80.656,72553.0,1033.404,33.400,0.312,0.312,0.408,7.843,96.559,5.522,225.314,0,5.534,5.538,
5/27/2022 8:26:42 AM,0.986,30.075,50.535,80.660,72558.7,1033.408,33.404,0.094,0.094,0.087,7.843,96.542,5.521,225.654,0,5.533,5.537,
5/27/2022 8:26:42 AM,1.077,30.076,50.533,80.658,72555.7,1033.406,33.401,0.000,0.000,0.000,7.844,96.603,5.524,202.035,0,5.537,5.540,
5/27/2022 8:26:43 AM,1.200,30.076,50.537,80.663,72560.4,1033.409,33.404,0.000,0.000,0.000,7.845,96.604,5.524,181.645,0,5.537,5.540,
5/27/2022 8:26:43 AM,1.315,30.076,50.535,80.662,72558.6,1033.408,33.403,0.109,0.109,0.204,7.845,96.515,5.520,173.659,0,5.532,5.536,
5/27/2022 8:26:43 AM,1.429,30.075,50.538,80.665,72562.2,1033.411,33.405,0.172,0.172,0.364,7.844,96.584,5.524,185.893,0,5.536,5.539,
5/27/2022 8:26:43 AM,1.612,30.075,50.544,80.673,72569.8,1033.417,33.410,0.000,0.000,0.000,7.844,96.615,5.525,179.011,0,5.537,5.541,
5/27/2022 8:26:43 AM,1.765,30.076,50.545,80.675,72570.6,1033.418,33.410,0.000,0.000,0.000,7.845,96.718,5.531,157.006,0,5.543,5.547,
5/27/2022 8:26:44 AM,1.914,30.075,50.548,80.678,72574.9,1033.421,33.413,0.000,0.000,0.000,7.845,96.583,5.523,117.245,0,5.535,5.539,
5/27/2022 8:26:44 AM,2.048,30.075,50.548,80.677,72574.8,1033.422,33.413,0.000,0.000,0.000,7.845,96.578,5.523,74.510,0,5.535,5.539,
5/27/2022 8:26:44 AM,2.178,30.073,50.552,80.681,72580.2,1033.426,33.417,0.000,0.000,0.000,7.846,96.586,5.523,45.454,0,5.536,5.539,
5/27/2022 8:26:44 AM,2.363,30.074,50.557,80.688,72586.0,1033.430,33.420,0.000,0.000,0.481,7.846,96.619,5.524,26.253,0,5.537,5.540,
5/27/2022 8:26:44 AM,2.502,30.073,50.560,80.691,72590.2,1033.434,33.423,0.000,0.000,1.661,7.845,96.608,5.523,21.835,0,5.536,5.539,
5/27/2022 8:26:45 AM,2.681,30.073,50.557,80.688,72587.1,1033.432,33.421,0.000,0.000,1.603,7.846,96.541,5.519,19.626,0,5.532,5.535,
5/27/2022 8:26:45 AM,2.853,30.073,50.572,80.708,72605.3,1033.444,33.432,0.686,0.686,0.000,7.847,96.616,5.523,18.266,0,5.536,5.539,
5/27/2022 8:26:45 AM,3.140,30.072,50.569,80.704,72602.7,1033.444,33.431,0.273,0.273,0.131,7.848,96.540,5.519,17.077,0,5.531,5.535,
5/27/2022 8:26:45 AM,3.333,30.070,50.571,80.704,72605.1,1033.447,33.432,0.000,0.000,1.340,7.848,96.620,5.524,16.992,0,5.536,5.540,
5/27/2022 8:26:45 AM,3.515,30.068,50.574,80.706,72609.5,1033.451,33.436,0.000,0.000,1.399,7.848,96.514,5.517,17.842,0,5.530,5.533,
5/27/2022 8:26:46 AM,3.685,30.068,50.573,80.703,72608.0,1033.450,33.435,0.016,0.016,0.728,7.848,96.659,5.526,19.286,0,5.538,5.542,
5/27/2022 8:26:46 AM,3.927,30.067,50.582,80.715,72619.9,1033.459,33.442,1.779,1.779,0.000,7.847,96.553,5.519,28.292,0,5.532,5.535,
5/27/2022 8:26:46 AM,4.064,30.069,50.584,80.719,72621.3,1033.460,33.442,1.685,1.685,2.842,7.846,96.505,5.516,51.911,0,5.529,5.532,
5/27/2022 8:26:46 AM,4.200,30.071,50.586,80.726,72623.3,1033.461,33.443,1.459,1.459,3.193,7.845,96.545,5.518,92.267,0,5.531,5.534,
5/27/2022 8:26:46 AM,4.337,30.072,50.591,80.734,72629.9,1033.465,33.447,0.640,0.640,1.369,7.844,96.526,5.517,128.800,0,5.529,5.533,
5/27/2022 8:26:47 AM,4.481,30.072,50.593,80.738,72633.1,1033.468,33.449,0.218,0.218,0.437,7.845,96.538,5.518,139.760,0,5.530,5.534,
5/27/2022 8:26:47 AM,4.746,30.073,50.595,80.741,72635.0,1033.470,33.449,0.000,0.000,0.000,7.847,96.596,5.521,127.610,0,5.533,5.537,
5/27/2022 8:26:47 AM,4.919,30.075,50.596,80.746,72636.6,1033.471,33.450,0.000,0.000,0.000,7.848,96.481,5.514,106.370,0,5.526,5.530,
5/27/2022 8:26:47 AM,5.074,30.076,50.596,80.746,72635.7,1033.471,33.449,0.000,0.000,0.000,7.849,96.558,5.518,80.882,0,5.531,5.534,
5/27/2022 8:26:47 AM,5.232,30.075,50.594,80.743,72633.9,1033.470,33.448,0.000,0.000,0.000,7.850,96.476,5.514,56.923,0,5.526,5.530,
5/27/2022 8:26:48 AM,5.380,30.072,50.596,80.741,72636.2,1033.473,33.450,0.000,0.000,0.000,7.851,96.640,5.523,41.121,0,5.536,5.539,
5/27/2022 8:26:48 AM,5.595,30.071,50.594,80.739,72634.8,1033.473,33.449,0.000,0.000,0.000,7.851,96.548,5.518,26.508,0,5.530,5.533,
5/27/2022 8:26:48 AM,5.792,30.072,50.594,80.739,72634.5,1033.474,33.449,0.070,0.070,0.000,7.849,96.483,5.514,21.240,0,5.526,5.529,
5/27/2022 8:26:48 AM,6.011,30.073,50.593,80.740,72633.8,1033.474,33.448,0.000,0.000,0.728,7.849,96.565,5.518,18.861,0,5.531,5.534,
5/27/2022 8:26:48 AM,6.226,30.074,50.593,80.740,72632.9,1033.474,33.447,0.000,0.000,0.000,7.848,96.629,5.522,17.757,0,5.535,5.538,
5/27/2022 8:26:49 AM,6.551,30.073,50.592,80.739,72632.4,1033.475,33.447,0.031,0.031,0.087,7.848,96.601,5.520,17.587,0,5.533,5.536,
5/27/2022 8:26:49 AM,6.765,30.071,50.591,80.734,72631.1,1033.476,33.447,0.000,0.000,0.029,7.847,96.608,5.521,17.842,0,5.534,5.537,
5/27/2022 8:26:49 AM,6.970,30.069,50.597,80.740,72639.2,1033.482,33.452,0.016,0.016,0.000,7.847,96.580,5.519,18.181,0,5.532,5.535,
5/27/2022 8:26:49 AM,7.172,30.068,50.598,80.740,72640.6,1033.484,33.453,0.343,0.343,0.000,7.848,96.677,5.525,18.351,0,5.537,5.541,
5/27/2022 8:26:50 AM,7.476,30.066,50.582,80.715,72621.0,1033.474,33.442,0.055,0.055,0.932,7.849,96.586,5.520,18.012,0,5.532,5.536,
5/27/2022 8:26:50 AM,7.678,30.064,50.571,80.697,72607.5,1033.467,33.434,0.328,0.328,0.364,7.849,96.598,5.521,17.417,0,5.533,5.537,
5/27/2022 8:26:50 AM,7.872,30.062,50.570,80.693,72607.3,1033.468,33.435,0.140,0.140,0.422,7.849,96.475,5.514,16.992,0,5.527,5.530,
5/27/2022 8:26:50 AM,8.069,30.060,50.567,80.686,72604.0,1033.468,33.433,0.156,0.156,0.233,7.849,96.432,5.512,16.737,0,5.524,5.528,
5/27/2022 8:26:50 AM,8.258,30.059,50.567,80.683,72603.2,1033.468,33.433,0.000,0.000,0.364,7.849,96.459,5.514,16.652,0,5.526,5.529,
5/27/2022 8:26:51 AM,8.550,30.057,50.569,80.683,72606.1,1033.472,33.435,0.000,0.000,0.204,7.849,96.511,5.516,16.737,0,5.529,5.532,
5/27/2022 8:26:51 AM,8.738,30.057,50.569,80.685,72606.7,1033.473,33.435,0.031,0.031,0.277,7.849,96.392,5.510,16.907,0,5.522,5.526,
5/27/2022 8:26:51 AM,8.932,30.057,50.568,80.682,72604.9,1033.472,33.434,0.016,0.016,0.539,7.848,96.558,5.519,17.247,0,5.532,5.535,
5/27/2022 8:26:51 AM,9.118,30.056,50.568,80.681,72605.2,1033.474,33.435,0.086,0.086,0.291,7.849,96.603,5.522,17.757,0,5.534,5.538,
5/27/2022 8:26:51 AM,9.396,30.056,50.565,80.678,72602.2,1033.473,33.433,0.000,0.000,0.626,7.850,96.526,5.518,18.776,0,5.530,5.533,
5/27/2022 8:26:52 AM,9.575,30.055,50.566,80.677,72603.0,1033.474,33.434,0.094,0.094,0.539,7.850,96.457,5.514,19.201,0,5.527,5.530,
5/27/2022 8:26:52 AM,9.753,30.055,50.565,80.677,72602.3,1033.474,33.433,0.109,0.109,0.612,7.849,96.525,5.518,19.541,0,5.530,5.534,
5/27/2022 8:26:52 AM,9.930,30.055,50.567,80.679,72604.6,1033.477,33.434,0.211,0.211,0.553,7.849,96.472,5.515,19.796,0,5.527,5.531,
5/27/2022 8:26:52 AM,10.113,30.056,50.566,80.679,72603.6,1033.477,33.434,0.125,0.125,0.233,7.849,96.553,5.519,20.900,0,5.532,5.535,
5/27/2022 8:26:52 AM,10.361,30.057,50.565,80.679,72602.1,1033.476,33.432,0.094,0.094,0.146,7.850,96.534,5.518,23.279,0,5.531,5.534,
5/27/2022 8:26:53 AM,10.526,30.056,50.568,80.683,72606.0,1033.479,33.435,0.078,0.078,0.262,7.850,96.532,5.518,24.723,0,5.530,5.534,
5/27/2022 8:26:53 AM,10.686,30.058,50.565,80.682,72602.7,1033.478,33.432,0.179,0.179,0.597,7.850,96.594,5.522,27.697,0,5.534,5.537,
5/27/2022 8:26:53 AM,10.837,30.059,50.563,80.679,72599.4,1033.476,33.430,0.335,0.335,0.903,7.849,96.560,5.520,31.180,0,5.532,5.535,
5/27/2022 8:26:53 AM,11.072,30.059,50.564,80.682,72601.3,1033.478,33.431,1.467,1.467,3.455,7.849,96.499,5.516,38.827,0,5.528,5.531,
5/27/2022 8:26:53 AM,11.201,30.059,50.563,80.682,72600.5,1033.478,33.430,1.318,1.318,3.061,7.847,96.500,5.516,83.516,0,5.528,5.531,
5/27/2022 8:26:54 AM,11.218,30.058,50.566,80.684,72603.8,1033.480,33.433,0.530,0.530,1.180,7.847,96.436,5.512,183.939,0,5.524,5.528,
5/27/2022 8:26:54 AM,11.168,30.057,50.569,80.686,72607.8,1033.483,33.435,0.187,0.187,0.306,7.849,96.558,5.519,244.006,0,5.531,5.534,
5/27/2022 8:26:54 AM,11.037,30.058,50.564,80.681,72602.0,1033.479,33.432,0.078,0.078,0.102,7.848,96.503,5.515,277.140,0,5.528,5.531,
5/27/2022 8:26:54 AM,10.773,30.058,50.566,80.683,72603.5,1033.478,33.433,0.039,0.039,0.087,7.850,96.545,5.518,210.701,0,5.530,5.534,
5/27/2022 8:26:54 AM,10.599,30.059,50.567,80.685,72604.3,1033.478,33.433,0.039,0.039,0.102,7.852,96.550,5.518,291.838,0,5.530,5.534,
5/27/2022 8:26:55 AM,10.458,30.059,50.568,80.686,72605.8,1033.478,33.434,0.031,0.031,0.044,7.852,96.496,5.515,264.566,0,5.527,5.531,
5/27/2022 8:26:55 AM,10.335,30.059,50.574,80.694,72613.2,1033.482,33.438,0.031,0.031,0.044,7.853,96.597,5.521,225.994,0,5.533,5.536,
5/27/2022 8:26:55 AM,10.210,30.058,50.595,80.723,72639.7,1033.498,33.455,0.055,0.055,0.058,7.854,96.534,5.516,214.270,0,5.529,5.532,
5/27/2022 8:26:55 AM,10.052,30.058,50.593,80.720,72637.5,1033.496,33.454,0.031,0.031,0.000,7.853,96.587,5.520,240.352,0,5.532,5.535,
5/27/2022 8:26:55 AM,9.972,30.057,50.594,80.720,72638.4,1033.497,33.454,0.023,0.023,0.015,7.851,96.554,5.518,275.271,0,5.530,5.534,
5/27/2022 8:26:56 AM,9.914,30.057,50.592,80.718,72635.8,1033.495,33.453,0.031,0.031,0.000,7.853,96.575,5.519,295.322,0,5.532,5.535,
5/27/2022 8:26:56 AM,9.881,30.057,50.590,80.714,72633.3,1033.493,33.451,0.016,0.016,0.000,7.854,96.447,5.512,335.933,0,5.525,5.528,
5/27/2022 8:26:56 AM,9.857,30.056,50.592,80.715,72635.6,1033.495,33.453,0.031,0.031,0.044,7.853,96.543,5.518,310.275,0,5.530,5.533,
5/27/2022 8:26:56 AM,9.817,30.056,50.589,80.711,72632.4,1033.493,33.451,0.047,0.047,0.087,7.852,96.547,5.518,271.788,0,5.530,5.533,
5/27/2022 8:26:56 AM,9.741,30.056,50.588,80.709,72630.7,1033.492,33.450,0.039,0.039,0.058,7.852,96.507,5.516,244.855,0,5.528,5.531,
5/27/2022 8:26:57 AM,9.629,30.055,50.589,80.709,72631.9,1033.492,33.451,0.047,0.047,0.058,7.851,96.663,5.524,248.339,0,5.537,5.540,
5/27/2022 8:26:57 AM,9.407,30.055,50.588,80.708,72630.2,1033.490,33.450,0.039,0.039,0.044,7.852,96.493,5.515,253.012,0,5.527,5.530,
5/27/2022 8:26:57 AM,9.249,30.055,50.586,80.706,72628.8,1033.489,33.449,0.031,0.031,0.044,7.853,96.566,5.519,281.048,0,5.531,5.534,
5/27/2022 8:26:57 AM,9.117,30.055,50.584,80.703,72625.9,1033.486,33.448,0.031,0.031,0.000,7.854,96.517,5.516,266.435,0,5.528,5.532,
5/27/2022 8:26:57 AM,9.040,30.055,50.583,80.701,72624.0,1033.485,33.446,0.023,0.023,0.000,7.855,96.501,5.515,254.116,0,5.528,5.531,
5/27/2022 8:26:58 AM,9.000,30.055,50.582,80.700,72623.6,1033.485,33.446,0.031,0.031,0.000,7.855,96.540,5.517,235.850,0,5.530,5.533,
5/27/2022 8:26:58 AM,8.932,30.055,50.581,80.698,72622.0,1033.483,33.445,0.031,0.031,0.058,7.856,96.475,5.514,221.916,0,5.526,5.530,
5/27/2022 8:26:58 AM,8.859,30.054,50.580,80.697,72621.2,1033.483,33.445,0.031,0.031,0.000,7.857,96.381,5.508,227.863,0,5.521,5.524,
5/27/2022 8:26:58 AM,8.766,30.054,50.583,80.700,72624.6,1033.484,33.447,0.047,0.047,0.044,7.856,96.542,5.517,248.848,0,5.530,5.533,
5/27/2022 8:26:58 AM,8.651,30.055,50.579,80.694,72618.8,1033.480,33.444,0.039,0.039,0.029,7.856,96.511,5.516,272.128,0,5.528,5.531,
5/27/2022 8:26:59 AM,8.538,30.055,50.579,80.696,72619.6,1033.480,33.444,0.055,0.055,0.044,7.856,96.503,5.515,275.101,0,5.528,5.531,
5/27/2022 8:26:59 AM,8.381,30.055,50.574,80.689,72613.2,1033.476,33.440,0.031,0.031,0.000,7.857,96.479,5.514,269.239,0,5.527,5.530,
