// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 05:42:30
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=310

StartTime=2022/05/26 05:42:30
EndTime=2022/05/26 05:43:34

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.039
StartDepthA=0.118715086454088
StartDepthB=0.124832980783992

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 5:43:27 AM,0.000,30.507,2.496,5.207,4644.2,997.357,0.000,2.091,2.091,10.396,7.800,94.452,7.000,0.170,0,7.021,7.021,
5/26/2022 5:43:27 AM,0.000,30.487,2.250,4.721,4212.8,997.180,0.000,2.067,2.067,10.484,7.821,94.114,6.980,0.255,0,7.000,7.000,
5/26/2022 5:43:27 AM,0.000,30.468,2.147,4.516,4031.2,997.110,0.000,2.044,2.044,10.646,7.846,93.814,6.957,0.340,0,6.977,6.977,
5/26/2022 5:43:28 AM,0.000,30.462,2.116,4.455,3977.0,997.089,0.000,2.457,2.457,10.734,7.859,93.719,6.949,0.340,0,6.969,6.969,
5/26/2022 5:43:28 AM,0.000,30.463,2.119,4.461,3982.5,997.091,0.000,2.644,2.644,10.455,7.865,93.616,6.940,0.340,0,6.960,6.960,
5/26/2022 5:43:28 AM,0.000,30.459,2.072,4.367,3898.4,997.056,0.000,2.192,2.192,10.440,7.874,93.527,6.934,0.340,0,6.954,6.954,
5/26/2022 5:43:28 AM,0.000,30.453,1.959,4.143,3698.8,996.975,0.000,2.059,2.059,10.381,7.887,93.354,6.924,0.425,0,6.944,6.944,
5/26/2022 5:43:28 AM,0.000,30.453,1.797,3.819,3409.8,996.854,0.000,2.044,2.044,10.381,7.892,93.310,6.927,0.340,0,6.947,6.947,
5/26/2022 5:43:29 AM,0.000,30.451,1.797,3.817,3408.6,996.854,0.000,2.020,2.020,10.396,7.900,93.193,6.917,0.340,0,6.937,6.937,
5/26/2022 5:43:29 AM,0.000,30.449,1.676,3.574,3191.5,996.765,0.000,2.013,2.013,10.411,7.902,93.206,6.922,0.425,0,6.943,6.942,
5/26/2022 5:43:29 AM,0.000,30.450,1.666,3.554,3173.6,996.757,0.000,2.028,2.028,10.411,7.906,93.264,6.927,0.425,0,6.947,6.947,
5/26/2022 5:43:29 AM,0.000,30.455,1.559,3.338,2980.4,996.675,0.000,2.005,2.005,10.396,7.905,93.186,6.925,0.425,0,6.945,6.945,
5/26/2022 5:43:29 AM,0.000,30.466,1.439,3.095,2762.6,996.582,0.000,2.005,2.005,10.396,7.902,93.107,6.923,0.425,0,6.944,6.943,
5/26/2022 5:43:30 AM,0.000,30.478,1.448,3.115,2779.6,996.586,0.000,2.020,2.020,10.367,7.903,93.178,6.928,0.425,0,6.948,6.948,
5/26/2022 5:43:30 AM,0.000,30.486,1.467,3.154,2813.9,996.597,0.000,2.020,2.020,10.425,7.906,93.096,6.921,0.425,0,6.941,6.941,
5/26/2022 5:43:30 AM,0.000,30.491,1.431,3.081,2748.8,996.569,0.000,2.013,2.013,10.396,7.905,93.121,6.925,0.425,0,6.945,6.945,
5/26/2022 5:43:30 AM,0.000,30.495,1.421,3.061,2730.7,996.560,0.000,2.020,2.020,10.381,7.907,93.268,6.936,0.425,0,6.956,6.956,
5/26/2022 5:43:30 AM,0.000,30.500,1.448,3.115,2778.9,996.579,0.000,2.036,2.036,10.440,7.927,93.065,6.919,0.425,0,6.939,6.939,
5/26/2022 5:43:31 AM,0.000,30.503,1.385,2.988,2665.4,996.531,0.000,2.036,2.036,10.411,7.935,93.167,6.929,0.425,0,6.950,6.949,
5/26/2022 5:43:31 AM,0.000,30.501,1.386,2.990,2667.4,996.533,0.000,2.013,2.013,10.396,7.937,93.210,6.933,0.425,0,6.953,6.953,
5/26/2022 5:43:31 AM,0.000,30.501,1.393,3.004,2680.0,996.538,0.000,2.020,2.020,10.425,7.940,93.272,6.937,0.425,0,6.957,6.957,
5/26/2022 5:43:31 AM,0.000,30.501,1.372,2.961,2641.4,996.522,0.000,2.005,2.005,10.499,7.942,93.289,6.939,0.425,0,6.960,6.959,
5/26/2022 5:43:31 AM,0.000,30.500,1.398,3.014,2688.5,996.542,0.000,2.013,2.013,10.469,7.944,93.164,6.929,0.425,0,6.949,6.949,
5/26/2022 5:43:32 AM,0.000,30.499,1.359,2.933,2616.8,996.513,0.000,2.020,2.020,10.440,7.946,93.261,6.938,0.425,0,6.958,6.958,
5/26/2022 5:43:32 AM,0.000,30.497,1.352,2.920,2604.9,996.508,0.000,2.013,2.013,10.425,7.945,93.265,6.939,0.425,0,6.959,6.959,
5/26/2022 5:43:32 AM,0.000,30.495,1.317,2.848,2541.1,996.483,0.000,1.997,1.997,10.425,7.945,93.176,6.933,0.425,0,6.954,6.953,
5/26/2022 5:43:32 AM,0.000,30.491,1.283,2.777,2478.1,996.458,0.000,2.005,2.005,10.425,7.946,93.169,6.934,0.425,0,6.954,6.954,
5/26/2022 5:43:33 AM,0.000,30.481,1.269,2.748,2451.9,996.451,0.000,1.997,1.997,10.455,7.947,93.099,6.929,0.425,0,6.949,6.949,
5/26/2022 5:43:33 AM,0.000,30.477,1.243,2.695,2404.9,996.433,0.000,1.997,1.997,10.499,7.944,93.053,6.927,0.425,0,6.947,6.947,
5/26/2022 5:43:33 AM,0.000,30.472,1.195,2.595,2316.0,996.398,0.000,1.981,1.981,10.499,7.943,93.017,6.926,0.425,0,6.946,6.946,
5/26/2022 5:43:33 AM,0.000,30.475,1.180,2.564,2288.8,996.386,0.000,1.989,1.989,10.513,7.942,92.880,6.916,0.425,0,6.936,6.936,
5/26/2022 5:43:33 AM,0.000,30.478,1.142,2.486,2218.9,996.357,0.000,1.997,1.997,10.543,7.940,92.988,6.926,0.425,0,6.946,6.946,
5/26/2022 5:43:34 AM,0.000,30.478,1.111,2.422,2161.9,996.334,0.000,1.997,1.997,10.513,7.938,93.009,6.928,0.425,0,6.948,6.948,
