// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/23 10:21:34
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=492

StartTime=2022/05/23 10:21:34
EndTime=2022/05/23 10:23:15

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.305
StartDepthA=0.0419729275599453
StartDepthB=0.0433890645056552

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/23/2022 10:23:01 AM,0.000,27.774,0.349,0.756,712.6,996.560,0.000,9.860,9.860,4.975,7.539,93.812,7.070,1998.774,0,7.091,7.091,
5/23/2022 10:23:01 AM,0.000,27.813,0.352,0.764,719.4,996.552,0.000,28.816,28.816,66.966,7.535,93.491,7.046,1688.159,0,7.067,7.067,
5/23/2022 10:23:01 AM,0.000,27.758,0.340,0.737,694.7,996.558,0.000,105.240,105.240,50.007,7.530,93.373,7.040,1626.648,0,7.060,7.060,
5/23/2022 10:23:01 AM,0.000,27.756,0.346,0.750,706.8,996.563,0.000,47.951,47.951,104.549,7.526,93.332,7.038,1737.011,0,7.058,7.059,
5/23/2022 10:23:01 AM,0.000,27.645,0.335,0.725,684.9,996.586,0.000,20.688,20.688,20.806,7.521,93.176,7.028,1972.521,0,7.048,7.048,
5/23/2022 10:23:02 AM,0.000,27.511,0.336,0.725,687.5,996.624,0.000,4.579,4.579,10.323,7.515,92.720,6.995,2093.080,0,7.015,7.015,
5/23/2022 10:23:02 AM,0.000,27.365,0.330,0.710,674.8,996.660,0.000,5.305,5.305,0.000,7.504,92.721,6.996,1917.467,0,7.016,7.016,
5/23/2022 10:23:02 AM,0.000,27.308,0.325,0.700,666.2,996.673,0.000,0.000,0.000,0.000,7.504,92.803,7.004,1874.052,0,7.024,7.024,
5/23/2022 10:23:02 AM,0.000,27.365,0.315,0.678,644.6,996.649,0.000,0.000,0.000,0.000,7.515,92.731,7.000,2057.311,0,7.020,7.020,
5/23/2022 10:23:02 AM,0.000,27.396,0.314,0.677,643.0,996.640,0.000,0.000,0.000,0.000,7.516,92.877,7.012,2090.361,0,7.032,7.032,
5/23/2022 10:23:03 AM,0.000,27.399,0.304,0.657,624.2,996.632,0.000,0.000,0.000,0.000,7.510,92.770,7.005,2033.268,0,7.025,7.026,
5/23/2022 10:23:03 AM,0.000,27.438,0.299,0.647,613.7,996.617,0.000,2.637,2.637,0.000,7.500,92.444,6.981,1826.814,0,7.001,7.001,
5/23/2022 10:23:03 AM,0.000,27.415,0.299,0.646,613.4,996.623,0.000,2.145,2.145,0.000,7.495,92.530,6.988,1741.769,0,7.008,7.008,
5/23/2022 10:23:03 AM,0.000,27.396,0.292,0.630,598.8,996.623,0.000,4.493,4.493,0.000,7.491,92.493,6.987,1846.355,0,7.007,7.007,
5/23/2022 10:23:03 AM,0.000,27.394,0.287,0.621,589.5,996.620,0.000,12.879,12.879,0.262,7.487,92.445,6.983,1999.539,0,7.003,7.003,
5/23/2022 10:23:04 AM,0.000,27.414,0.287,0.620,588.5,996.614,0.000,10.539,10.539,0.932,7.481,92.562,6.993,2054.253,0,7.013,7.013,
5/23/2022 10:23:04 AM,0.000,27.471,0.283,0.612,580.3,996.595,0.000,2.839,2.839,0.000,7.470,92.434,6.985,1999.114,0,7.005,7.005,
5/23/2022 10:23:04 AM,0.000,27.544,0.279,0.605,573.4,996.572,0.000,0.000,0.000,0.000,7.463,92.322,6.977,1996.735,0,6.997,6.997,
5/23/2022 10:23:04 AM,0.000,27.604,0.277,0.601,568.7,996.554,0.000,2.348,2.348,0.000,7.457,92.132,6.964,2013.472,0,6.984,6.984,
5/23/2022 10:23:05 AM,0.000,27.651,0.274,0.595,561.8,996.538,0.000,0.000,0.000,0.000,7.451,92.311,6.979,2009.479,0,6.999,6.999,
5/23/2022 10:23:05 AM,0.000,27.703,0.277,0.602,567.9,996.526,0.000,0.000,0.000,0.000,7.444,92.300,6.981,1974.560,0,7.001,7.001,
5/23/2022 10:23:05 AM,0.000,27.709,0.270,0.588,554.6,996.519,0.000,0.000,0.000,0.000,7.439,92.503,6.997,1973.541,0,7.017,7.017,
5/23/2022 10:23:05 AM,0.000,27.741,0.265,0.578,545.0,996.506,0.000,0.000,0.000,0.000,7.439,92.512,6.999,1925.198,0,7.019,7.020,
5/23/2022 10:23:05 AM,0.000,28.719,53.344,82.450,76214.0,1036.016,36.018,0.000,0.000,0.000,7.465,94.898,5.357,1812.541,0,5.369,5.373,
5/23/2022 10:23:06 AM,0.000,29.968,50.449,80.383,72463.6,1033.375,33.377,0.000,0.000,0.204,7.513,95.606,5.475,1741.260,0,5.487,5.491,
5/23/2022 10:23:06 AM,0.000,30.105,51.156,81.560,73325.4,1033.861,33.863,0.000,0.000,7.712,7.546,95.677,5.452,1672.102,0,5.464,5.468,
5/23/2022 10:23:06 AM,0.000,30.145,51.134,81.591,73293.7,1033.830,33.832,1.584,1.584,6.452,7.572,95.659,5.448,1616.113,0,5.461,5.464,
5/23/2022 10:23:06 AM,0.000,30.157,47.881,77.081,69227.0,1031.364,31.366,1.630,1.630,8.518,7.594,95.707,5.547,1462.930,0,5.560,5.562,
5/23/2022 10:23:06 AM,0.000,30.158,50.720,81.036,72777.6,1033.511,33.513,2.028,2.028,8.254,7.627,95.933,5.471,1359.448,0,5.483,5.486,
5/23/2022 10:23:07 AM,0.000,30.158,51.309,81.850,73509.1,1033.958,33.960,1.630,1.630,8.577,7.644,95.802,5.445,1345.600,0,5.457,5.460,
5/23/2022 10:23:07 AM,0.000,30.157,51.311,81.853,73512.1,1033.960,33.961,1.654,1.654,8.254,7.657,95.824,5.445,1362.082,0,5.457,5.461,
5/23/2022 10:23:07 AM,0.000,30.158,51.310,81.852,73511.0,1033.959,33.961,1.802,1.802,8.078,7.667,95.879,5.447,1370.918,0,5.459,5.463,
5/23/2022 10:23:07 AM,0.000,30.158,51.311,81.854,73512.1,1033.959,33.961,1.763,1.763,7.961,7.680,95.766,5.440,1363.017,0,5.452,5.456,
5/23/2022 10:23:07 AM,0.000,30.158,51.312,81.855,73512.4,1033.959,33.961,1.545,1.545,8.166,7.686,95.844,5.445,1348.319,0,5.457,5.460,
5/23/2022 10:23:08 AM,0.000,30.158,51.312,81.855,73513.1,1033.960,33.962,1.864,1.864,7.785,7.692,95.777,5.441,1330.392,0,5.453,5.456,
5/23/2022 10:23:08 AM,0.000,30.156,51.315,81.857,73516.7,1033.963,33.965,1.771,1.771,7.756,7.698,95.929,5.450,1315.609,0,5.462,5.465,
5/23/2022 10:23:08 AM,0.000,30.157,51.313,81.855,73514.8,1033.961,33.963,1.435,1.435,8.063,7.702,95.821,5.443,1306.348,0,5.455,5.459,
5/23/2022 10:23:08 AM,0.000,30.161,51.308,81.854,73507.2,1033.956,33.957,1.802,1.802,8.371,7.710,95.766,5.440,1304.734,0,5.452,5.456,
5/23/2022 10:23:08 AM,0.000,30.162,51.309,81.856,73508.5,1033.956,33.958,1.521,1.521,7.741,7.715,95.773,5.440,1313.145,0,5.452,5.456,
5/23/2022 10:23:09 AM,0.000,30.161,51.310,81.856,73510.1,1033.957,33.959,1.630,1.630,8.533,7.718,95.890,5.447,1313.995,0,5.459,5.463,
5/23/2022 10:23:09 AM,0.000,30.160,51.311,81.856,73511.1,1033.958,33.960,1.669,1.669,8.313,7.721,95.914,5.448,1316.628,0,5.460,5.464,
5/23/2022 10:23:09 AM,0.000,30.158,51.315,81.860,73517.1,1033.962,33.964,1.646,1.646,8.342,7.726,95.891,5.447,1333.960,0,5.459,5.462,
5/23/2022 10:23:09 AM,0.000,30.158,51.315,81.860,73516.9,1033.962,33.964,1.771,1.771,8.371,7.728,95.991,5.453,1349.763,0,5.465,5.468,
5/23/2022 10:23:09 AM,0.000,30.157,51.315,81.857,73517.2,1033.963,33.965,1.903,1.903,9.295,7.730,95.940,5.450,1368.539,0,5.462,5.465,
5/23/2022 10:23:10 AM,0.000,30.158,51.315,81.859,73516.7,1033.962,33.964,1.545,1.545,8.635,7.732,95.876,5.446,1391.988,0,5.458,5.461,
5/23/2022 10:23:10 AM,0.000,30.162,51.309,81.857,73508.9,1033.956,33.958,1.669,1.669,8.445,7.734,95.914,5.449,1413.653,0,5.460,5.464,
5/23/2022 10:23:10 AM,0.000,30.167,51.307,81.861,73505.2,1033.953,33.954,1.833,1.833,7.609,7.737,95.861,5.445,1438.971,0,5.457,5.461,
5/23/2022 10:23:10 AM,0.000,30.168,51.305,81.861,73503.5,1033.951,33.953,1.521,1.521,8.122,7.736,95.872,5.446,1454.944,0,5.458,5.462,
5/23/2022 10:23:10 AM,0.000,30.168,51.306,81.861,73503.7,1033.951,33.953,1.537,1.537,8.181,7.738,96.047,5.456,1466.243,0,5.468,5.472,
5/23/2022 10:23:11 AM,0.000,30.169,51.306,81.863,73504.2,1033.951,33.953,1.779,1.779,7.331,7.741,95.969,5.452,1475.504,0,5.464,5.467,
5/23/2022 10:23:11 AM,0.000,30.169,51.307,81.865,73505.5,1033.952,33.954,1.685,1.685,8.093,7.741,95.901,5.448,1482.131,0,5.460,5.464,
5/23/2022 10:23:11 AM,0.000,30.169,51.308,81.866,73507.4,1033.953,33.955,1.755,1.755,8.547,7.742,96.047,5.456,1480.856,0,5.468,5.472,
5/23/2022 10:23:11 AM,0.000,30.167,51.312,81.868,73511.7,1033.957,33.958,1.607,1.607,8.855,7.745,96.031,5.455,1476.693,0,5.467,5.471,
5/23/2022 10:23:11 AM,0.000,30.168,51.313,81.870,73512.8,1033.957,33.959,1.607,1.607,8.181,7.745,96.054,5.456,1467.433,0,5.468,5.472,
5/23/2022 10:23:12 AM,0.000,30.166,51.316,81.873,73517.5,1033.960,33.962,1.724,1.724,7.814,7.748,95.996,5.453,1446.617,0,5.465,5.469,
5/23/2022 10:23:12 AM,0.000,30.165,51.316,81.872,73517.5,1033.961,33.962,1.506,1.506,7.375,7.750,95.980,5.452,1431.664,0,5.464,5.468,
5/23/2022 10:23:12 AM,0.000,30.165,51.318,81.874,73520.1,1033.962,33.964,1.654,1.654,7.873,7.752,96.098,5.459,1414.078,0,5.471,5.475,
5/23/2022 10:23:12 AM,0.000,30.162,51.321,81.874,73524.1,1033.966,33.967,1.771,1.771,8.283,7.754,95.997,5.453,1396.066,0,5.465,5.469,
5/23/2022 10:23:12 AM,0.000,30.164,51.320,81.874,73521.8,1033.964,33.966,1.654,1.654,7.976,7.755,96.011,5.454,1368.369,0,5.466,5.470,
5/23/2022 10:23:13 AM,0.000,30.160,51.325,81.876,73529.4,1033.969,33.971,1.451,1.451,7.888,7.756,96.035,5.455,1350.782,0,5.467,5.471,
5/23/2022 10:23:13 AM,0.000,30.157,51.330,81.878,73535.1,1033.974,33.976,1.373,1.373,8.269,7.758,96.141,5.461,1335.320,0,5.473,5.477,
5/23/2022 10:23:13 AM,0.000,30.159,51.327,81.877,73531.2,1033.971,33.973,1.630,1.630,7.990,7.759,96.046,5.456,1321.046,0,5.468,5.472,
5/23/2022 10:23:13 AM,0.000,30.158,51.328,81.878,73533.1,1033.972,33.974,1.607,1.607,8.151,7.760,96.108,5.460,1312.465,0,5.472,5.475,
5/23/2022 10:23:14 AM,0.000,30.155,51.332,81.878,73538.4,1033.976,33.978,1.654,1.654,8.166,7.761,96.037,5.455,1307.877,0,5.467,5.471,
5/23/2022 10:23:14 AM,0.000,30.158,51.329,81.878,73533.7,1033.973,33.974,1.747,1.747,8.357,7.761,95.955,5.451,1311.276,0,5.463,5.467,
5/23/2022 10:23:14 AM,0.000,30.158,51.328,81.877,73533.0,1033.972,33.974,1.498,1.498,9.295,7.761,96.063,5.457,1317.988,0,5.469,5.473,
5/23/2022 10:23:14 AM,0.000,30.158,51.327,81.877,73532.2,1033.972,33.973,1.716,1.716,8.591,7.762,96.051,5.457,1328.608,0,5.469,5.472,
5/23/2022 10:23:14 AM,0.000,30.161,51.324,81.877,73527.5,1033.968,33.970,1.591,1.591,8.005,7.766,96.024,5.455,1352.906,0,5.467,5.471,
5/23/2022 10:23:15 AM,0.000,30.161,51.325,81.877,73529.0,1033.969,33.971,1.708,1.708,8.782,7.767,96.007,5.454,1371.937,0,5.466,5.469,
