// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/19 07:24:24
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=472

StartTime=2022/05/19 07:24:24
EndTime=2022/05/19 07:26:00

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.054
StartDepthA=-0.0224568076164839
StartDepthB=-0.0231887137404501

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/19/2022 7:25:50 AM,0.000,28.079,0.397,0.862,807.5,996.511,0.000,92.665,92.665,33.634,8.467,93.799,7.168,225.994,0,7.189,7.189,
5/19/2022 7:25:50 AM,0.000,28.096,49.827,76.827,71927.0,1033.563,33.564,28.832,28.832,13.410,8.467,93.320,5.437,220.982,0,5.450,5.453,
5/19/2022 7:25:51 AM,0.000,28.076,50.061,77.111,72223.4,1033.748,33.748,8.893,8.893,8.005,8.468,93.509,5.451,220.387,0,5.464,5.467,
5/19/2022 7:25:51 AM,0.000,28.069,50.118,77.176,72295.5,1033.793,33.794,2.863,2.863,7.199,8.470,93.876,5.482,206.878,0,5.496,5.499,
5/19/2022 7:25:51 AM,0.000,28.076,50.126,77.196,72304.0,1033.797,33.797,2.091,2.091,7.067,8.472,93.792,5.482,204.414,0,5.495,5.498,
5/19/2022 7:25:51 AM,0.000,28.079,50.127,77.203,72305.0,1033.796,33.797,1.896,1.896,7.243,8.473,94.042,5.500,208.492,0,5.513,5.517,
5/19/2022 7:25:51 AM,0.000,28.084,50.126,77.209,72303.6,1033.794,33.795,1.786,1.786,7.521,8.475,94.072,5.504,209.427,0,5.517,5.521,
5/19/2022 7:25:52 AM,0.000,28.081,50.129,77.209,72306.9,1033.797,33.798,1.732,1.732,7.624,8.476,94.029,5.503,209.087,0,5.517,5.520,
5/19/2022 7:25:52 AM,0.000,28.087,50.130,77.218,72307.5,1033.796,33.797,1.708,1.708,7.756,8.478,94.020,5.504,206.368,0,5.517,5.521,
5/19/2022 7:25:52 AM,0.000,28.090,50.129,77.221,72306.2,1033.794,33.795,1.552,1.552,7.521,8.479,94.102,5.510,206.029,0,5.523,5.527,
5/19/2022 7:25:52 AM,0.000,28.094,50.139,77.240,72318.0,1033.800,33.801,1.638,1.638,7.492,8.481,94.223,5.517,199.741,0,5.531,5.534,
5/19/2022 7:25:52 AM,0.000,28.089,50.148,77.245,72330.5,1033.809,33.810,1.646,1.646,7.360,8.482,94.275,5.520,192.690,0,5.534,5.537,
5/19/2022 7:25:53 AM,0.000,28.090,50.148,77.246,72329.4,1033.808,33.809,1.849,1.849,7.448,8.482,94.296,5.522,176.123,0,5.535,5.538,
5/19/2022 7:25:53 AM,0.000,28.092,50.153,77.256,72335.3,1033.811,33.812,1.771,1.771,7.316,8.483,94.341,5.524,167.796,0,5.538,5.541,
5/19/2022 7:25:53 AM,0.000,28.094,50.161,77.270,72345.4,1033.817,33.818,1.693,1.693,7.726,8.484,94.458,5.531,163.548,0,5.544,5.548,
5/19/2022 7:25:53 AM,0.000,28.097,50.154,77.265,72336.4,1033.811,33.812,1.708,1.708,7.858,8.484,94.515,5.535,164.738,0,5.548,5.552,
5/19/2022 7:25:53 AM,0.000,28.103,50.146,77.262,72325.6,1033.803,33.803,1.701,1.701,7.536,8.484,94.464,5.532,171.875,0,5.545,5.549,
5/19/2022 7:25:54 AM,0.000,28.106,50.141,77.260,72318.5,1033.798,33.798,1.677,1.677,7.873,8.484,94.431,5.530,177.312,0,5.543,5.547,
5/19/2022 7:25:54 AM,0.000,28.109,50.143,77.268,72321.5,1033.799,33.799,1.708,1.708,7.653,8.485,94.386,5.527,181.390,0,5.540,5.544,
5/19/2022 7:25:54 AM,0.000,28.112,50.133,77.258,72307.4,1033.789,33.790,1.794,1.794,7.858,8.485,94.479,5.533,184.534,0,5.546,5.550,
5/19/2022 7:25:54 AM,0.000,28.116,50.135,77.266,72309.8,1033.790,33.791,1.818,1.818,7.624,8.486,94.465,5.532,186.828,0,5.545,5.548,
5/19/2022 7:25:54 AM,0.000,28.118,50.129,77.262,72302.2,1033.784,33.785,1.638,1.638,7.712,8.485,94.517,5.534,190.396,0,5.548,5.551,
5/19/2022 7:25:55 AM,0.000,28.120,50.126,77.260,72297.9,1033.781,33.782,1.669,1.669,7.785,8.494,94.474,5.532,192.180,0,5.545,5.549,
5/19/2022 7:25:55 AM,0.000,28.121,50.128,77.265,72300.5,1033.783,33.783,1.693,1.693,7.756,8.495,94.473,5.531,194.814,0,5.545,5.548,
5/19/2022 7:25:55 AM,0.000,28.123,50.131,77.272,72304.6,1033.785,33.786,1.591,1.591,8.034,8.495,94.387,5.526,197.532,0,5.539,5.543,
5/19/2022 7:25:55 AM,0.000,28.126,50.137,77.284,72310.9,1033.788,33.789,1.662,1.662,7.976,8.495,94.384,5.525,198.807,0,5.538,5.542,
5/19/2022 7:25:55 AM,0.000,28.128,50.135,77.284,72308.2,1033.786,33.786,1.693,1.693,7.536,8.495,94.489,5.531,197.957,0,5.544,5.548,
5/19/2022 7:25:56 AM,0.000,28.127,50.142,77.293,72317.4,1033.791,33.792,1.724,1.724,7.551,8.495,94.494,5.530,196.258,0,5.544,5.547,
5/19/2022 7:25:56 AM,0.000,28.126,50.142,77.291,72317.7,1033.792,33.793,1.654,1.654,7.682,8.495,94.461,5.528,193.964,0,5.542,5.545,
5/19/2022 7:25:56 AM,0.000,28.126,50.150,77.301,72326.7,1033.797,33.798,1.646,1.646,7.756,8.495,94.496,5.530,190.396,0,5.543,5.546,
5/19/2022 7:25:56 AM,0.000,28.125,50.151,77.300,72328.4,1033.799,33.799,1.646,1.646,7.521,8.496,94.481,5.528,188.952,0,5.542,5.545,
5/19/2022 7:25:57 AM,0.000,28.124,50.146,77.294,72323.0,1033.795,33.796,1.599,1.599,7.595,8.496,94.422,5.525,187.847,0,5.538,5.541,
5/19/2022 7:25:57 AM,0.000,28.126,50.142,77.290,72317.2,1033.792,33.792,1.552,1.552,7.492,8.496,94.424,5.524,187.677,0,5.538,5.541,
5/19/2022 7:25:57 AM,0.000,28.127,50.135,77.282,72308.2,1033.786,33.787,1.654,1.654,7.639,8.496,94.440,5.525,186.488,0,5.538,5.542,
5/19/2022 7:25:57 AM,0.000,28.129,50.137,77.288,72310.2,1033.787,33.787,1.646,1.646,7.682,8.496,94.434,5.524,185.383,0,5.538,5.541,
5/19/2022 7:25:57 AM,0.000,28.130,50.136,77.289,72308.8,1033.785,33.786,1.669,1.669,7.741,8.496,94.275,5.515,185.978,0,5.528,5.532,
5/19/2022 7:25:58 AM,0.000,28.129,50.141,77.294,72315.3,1033.789,33.790,1.529,1.529,7.800,8.496,94.438,5.524,187.677,0,5.538,5.541,
5/19/2022 7:25:58 AM,0.000,28.127,50.147,77.299,72323.0,1033.795,33.795,1.638,1.638,7.844,8.497,94.367,5.520,189.121,0,5.533,5.536,
5/19/2022 7:25:58 AM,0.000,28.129,50.155,77.313,72333.5,1033.801,33.801,1.701,1.701,7.726,8.497,94.416,5.522,189.801,0,5.535,5.539,
5/19/2022 7:25:58 AM,0.000,28.133,50.159,77.323,72337.9,1033.802,33.803,1.669,1.669,7.551,8.497,94.546,5.529,190.056,0,5.542,5.546,
5/19/2022 7:25:58 AM,0.000,28.140,50.156,77.329,72333.1,1033.798,33.798,1.646,1.646,7.551,8.497,94.333,5.516,189.716,0,5.530,5.533,
5/19/2022 7:25:59 AM,0.000,28.149,50.155,77.340,72330.0,1033.793,33.794,1.685,1.685,7.551,8.497,94.319,5.515,187.507,0,5.529,5.532,
5/19/2022 7:25:59 AM,0.000,28.156,50.150,77.344,72322.9,1033.787,33.788,1.724,1.724,7.609,8.497,94.496,5.526,184.873,0,5.539,5.542,
5/19/2022 7:25:59 AM,0.000,28.164,50.147,77.352,72318.2,1033.782,33.783,1.732,1.732,7.814,8.497,94.463,5.523,183.854,0,5.537,5.540,
5/19/2022 7:25:59 AM,0.000,28.171,50.136,77.348,72303.2,1033.771,33.772,1.716,1.716,7.814,8.498,94.427,5.522,183.429,0,5.535,5.538,
5/19/2022 7:25:59 AM,0.000,28.181,50.125,77.347,72288.7,1033.760,33.761,1.599,1.599,7.785,8.497,94.404,5.520,183.599,0,5.533,5.537,
5/19/2022 7:26:00 AM,0.000,28.185,50.123,77.349,72285.0,1033.757,33.757,1.599,1.599,7.873,8.497,94.435,5.522,183.939,0,5.535,5.539,
5/19/2022 7:26:00 AM,0.000,28.183,50.127,77.352,72290.7,1033.761,33.761,1.623,1.623,7.741,8.498,94.361,5.517,184.024,0,5.530,5.534,
5/19/2022 7:26:00 AM,0.000,28.171,50.142,77.356,72310.9,1033.776,33.777,1.506,1.506,7.814,8.498,94.329,5.515,184.024,0,5.528,5.531,
