// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 17:42:55
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=565

StartTime=2022/05/25 17:42:55
EndTime=2022/05/25 17:44:51

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.088
StartDepthA=0.208153692448188
StartDepthB=0.215823467992833

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 5:43:22 PM,6.777,29.342,50.077,78.965,72079.0,1033.346,33.317,0.070,0.070,0.073,8.111,96.871,5.619,7.052,0,5.632,5.636,
5/25/2022 5:43:22 PM,6.687,29.342,50.074,78.961,72075.2,1033.344,33.315,0.055,0.055,0.044,8.112,96.874,5.619,6.882,0,5.632,5.636,
5/25/2022 5:43:22 PM,6.586,29.341,50.070,78.954,72071.1,1033.341,33.313,0.055,0.055,0.087,8.115,96.820,5.616,6.712,0,5.630,5.633,
5/25/2022 5:43:22 PM,6.512,29.341,50.069,78.951,72068.9,1033.339,33.312,0.047,0.047,0.044,8.115,96.882,5.620,6.627,0,5.633,5.637,
5/25/2022 5:43:22 PM,6.437,29.340,50.066,78.947,72066.2,1033.338,33.310,0.039,0.039,0.029,8.114,96.789,5.615,6.457,0,5.628,5.631,
5/25/2022 5:43:23 PM,6.355,29.340,50.066,78.947,72065.5,1033.337,33.310,0.062,0.062,0.029,8.109,96.876,5.620,6.287,0,5.633,5.636,
5/25/2022 5:43:23 PM,6.233,29.340,50.061,78.939,72058.8,1033.332,33.306,0.039,0.039,0.029,8.112,96.823,5.617,6.117,0,5.630,5.633,
5/25/2022 5:43:23 PM,6.122,29.340,50.059,78.938,72057.4,1033.331,33.305,0.047,0.047,0.029,8.113,96.877,5.620,6.032,0,5.633,5.636,
5/25/2022 5:43:23 PM,6.006,29.340,50.057,78.934,72053.9,1033.329,33.303,0.047,0.047,0.015,8.115,96.927,5.622,5.947,0,5.636,5.639,
5/25/2022 5:43:24 PM,5.891,29.340,50.055,78.931,72051.3,1033.326,33.301,0.062,0.062,0.044,8.115,96.838,5.617,5.777,0,5.630,5.634,
5/25/2022 5:43:24 PM,5.794,29.342,50.053,78.930,72048.4,1033.324,33.299,0.055,0.055,0.058,8.114,96.793,5.615,5.607,0,5.628,5.631,
5/25/2022 5:43:24 PM,5.719,29.342,50.048,78.925,72042.8,1033.320,33.296,0.070,0.070,0.058,8.105,96.774,5.614,5.352,0,5.627,5.630,
5/25/2022 5:43:24 PM,5.682,29.342,50.044,78.920,72038.1,1033.317,33.293,0.047,0.047,0.058,8.106,96.829,5.617,5.268,0,5.630,5.634,
5/25/2022 5:43:24 PM,5.653,29.343,50.041,78.916,72034.0,1033.314,33.290,0.070,0.070,0.087,8.109,96.733,5.612,5.098,0,5.625,5.628,
5/25/2022 5:43:25 PM,5.632,29.343,50.035,78.909,72026.8,1033.310,33.286,0.055,0.055,0.044,8.109,96.860,5.619,5.098,0,5.632,5.636,
5/25/2022 5:43:25 PM,5.575,29.343,50.031,78.903,72021.1,1033.306,33.282,0.055,0.055,0.058,8.108,96.844,5.618,4.843,0,5.631,5.635,
5/25/2022 5:43:25 PM,5.526,29.344,50.030,78.902,72019.5,1033.305,33.281,0.062,0.062,0.058,8.107,96.774,5.614,4.673,0,5.627,5.631,
5/25/2022 5:43:25 PM,5.467,29.343,50.030,78.902,72020.5,1033.305,33.282,0.070,0.070,0.087,8.109,96.795,5.616,4.503,0,5.629,5.632,
5/25/2022 5:43:25 PM,5.420,29.343,50.028,78.899,72017.5,1033.303,33.280,0.070,0.070,0.058,8.110,96.782,5.615,4.163,0,5.628,5.631,
5/25/2022 5:43:26 PM,5.369,29.343,50.026,78.895,72014.5,1033.301,33.278,0.070,0.070,0.073,8.107,96.789,5.616,3.993,0,5.629,5.632,
5/25/2022 5:43:26 PM,5.283,29.343,50.020,78.887,72007.1,1033.297,33.274,0.070,0.070,0.131,8.111,96.791,5.616,3.653,0,5.629,5.632,
5/25/2022 5:43:26 PM,5.190,29.343,50.019,78.886,72006.2,1033.296,33.274,0.078,0.078,0.058,8.108,96.888,5.621,3.398,0,5.635,5.638,
5/25/2022 5:43:26 PM,5.091,29.343,50.018,78.884,72004.2,1033.294,33.272,0.062,0.062,0.029,8.108,96.856,5.619,3.228,0,5.632,5.636,
5/25/2022 5:43:26 PM,4.964,29.343,50.015,78.881,72001.6,1033.292,33.271,0.062,0.062,0.000,8.108,96.857,5.619,2.974,0,5.633,5.636,
5/25/2022 5:43:27 PM,4.811,29.342,50.011,78.873,71996.0,1033.288,33.268,0.070,0.070,0.015,8.111,96.835,5.618,2.719,0,5.631,5.635,
5/25/2022 5:43:27 PM,4.719,29.342,50.008,78.868,71991.9,1033.285,33.265,0.062,0.062,0.015,8.111,96.847,5.618,2.464,0,5.632,5.635,
5/25/2022 5:43:27 PM,4.639,29.342,50.003,78.862,71986.0,1033.282,33.262,0.055,0.055,0.029,8.111,96.875,5.620,2.294,0,5.634,5.637,
5/25/2022 5:43:27 PM,4.558,29.342,50.000,78.858,71982.5,1033.279,33.260,0.062,0.062,0.044,8.110,96.815,5.617,2.209,0,5.630,5.633,
5/25/2022 5:43:27 PM,4.488,29.342,49.997,78.854,71978.8,1033.277,33.257,0.055,0.055,0.044,8.108,96.802,5.616,2.124,0,5.629,5.632,
5/25/2022 5:43:28 PM,4.386,29.342,49.993,78.849,71973.6,1033.273,33.254,0.047,0.047,0.000,8.107,96.786,5.614,2.209,0,5.628,5.631,
5/25/2022 5:43:28 PM,4.320,29.342,49.993,78.848,71972.8,1033.272,33.254,0.062,0.062,0.015,8.110,96.825,5.617,2.294,0,5.630,5.634,
5/25/2022 5:43:28 PM,4.252,29.342,49.988,78.842,71967.5,1033.269,33.251,0.062,0.062,0.029,8.112,96.778,5.614,2.464,0,5.627,5.631,
5/25/2022 5:43:28 PM,4.194,29.342,49.988,78.842,71967.2,1033.268,33.250,0.062,0.062,0.015,8.112,96.864,5.619,2.549,0,5.632,5.636,
5/25/2022 5:43:28 PM,4.116,29.342,49.983,78.834,71960.7,1033.264,33.247,0.070,0.070,0.073,8.106,96.663,5.608,2.804,0,5.621,5.624,
5/25/2022 5:43:29 PM,4.062,29.341,49.982,78.833,71959.8,1033.263,33.246,0.062,0.062,0.073,8.109,96.804,5.616,2.889,0,5.629,5.633,
5/25/2022 5:43:29 PM,4.005,29.341,49.980,78.830,71957.2,1033.262,33.245,0.062,0.062,0.073,8.112,96.832,5.618,2.974,0,5.631,5.634,
5/25/2022 5:43:29 PM,3.948,29.341,49.977,78.826,71953.6,1033.259,33.242,0.062,0.062,0.058,8.112,96.793,5.615,3.059,0,5.629,5.632,
5/25/2022 5:43:29 PM,3.878,29.341,49.973,78.820,71948.5,1033.256,33.239,0.055,0.055,0.044,8.112,96.804,5.616,2.974,0,5.629,5.632,
5/25/2022 5:43:29 PM,3.857,29.342,49.973,78.821,71948.6,1033.256,33.239,0.055,0.055,0.029,8.112,96.714,5.611,2.974,0,5.624,5.628,
5/25/2022 5:43:30 PM,3.859,29.342,49.970,78.816,71944.2,1033.253,33.237,0.047,0.047,0.000,8.112,96.790,5.615,2.974,0,5.629,5.632,
5/25/2022 5:43:30 PM,3.852,29.341,49.969,78.814,71943.1,1033.253,33.236,0.047,0.047,0.058,8.113,96.851,5.619,2.974,0,5.632,5.635,
5/25/2022 5:43:30 PM,3.847,29.340,49.970,78.814,71944.8,1033.254,33.237,0.070,0.070,0.044,8.113,96.698,5.610,2.719,0,5.623,5.626,
5/25/2022 5:43:30 PM,3.812,29.341,49.966,78.810,71939.8,1033.251,33.234,0.039,0.039,0.029,8.114,96.744,5.613,2.549,0,5.626,5.629,
5/25/2022 5:43:30 PM,3.786,29.342,49.964,78.808,71937.1,1033.249,33.232,0.062,0.062,0.044,8.113,96.791,5.616,2.379,0,5.629,5.632,
5/25/2022 5:43:31 PM,3.756,29.342,49.962,78.806,71934.9,1033.247,33.231,0.070,0.070,0.058,8.113,96.860,5.620,2.294,0,5.633,5.636,
5/25/2022 5:43:31 PM,3.723,29.343,49.960,78.804,71932.2,1033.245,33.229,0.055,0.055,0.058,8.112,96.816,5.617,2.124,0,5.630,5.634,
5/25/2022 5:43:31 PM,3.657,29.342,49.958,78.800,71928.9,1033.243,33.227,0.047,0.047,0.058,8.109,96.825,5.617,1.869,0,5.630,5.634,
5/25/2022 5:43:31 PM,3.595,29.342,49.958,78.801,71929.7,1033.243,33.228,0.055,0.055,0.044,8.110,96.827,5.617,1.784,0,5.630,5.634,
5/25/2022 5:43:31 PM,3.536,29.342,49.956,78.797,71926.7,1033.241,33.226,0.062,0.062,0.044,8.111,96.707,5.610,1.784,0,5.623,5.627,
5/25/2022 5:43:32 PM,3.466,29.341,49.954,78.793,71924.3,1033.240,33.225,0.062,0.062,0.029,8.109,96.819,5.617,1.699,0,5.630,5.633,
5/25/2022 5:43:32 PM,3.389,29.340,49.951,78.787,71920.2,1033.237,33.223,0.055,0.055,0.073,8.109,96.817,5.617,1.784,0,5.630,5.633,
5/25/2022 5:43:32 PM,3.273,29.337,49.950,78.781,71919.3,1033.237,33.223,0.062,0.062,0.058,8.110,96.737,5.612,1.954,0,5.625,5.629,
5/25/2022 5:43:32 PM,3.190,29.338,49.950,78.783,71919.6,1033.237,33.223,0.070,0.070,0.058,8.111,96.724,5.611,1.954,0,5.625,5.628,
5/25/2022 5:43:33 PM,3.115,29.339,49.949,78.783,71918.4,1033.235,33.222,0.055,0.055,0.058,8.103,96.717,5.611,2.039,0,5.624,5.628,
5/25/2022 5:43:33 PM,3.042,29.340,49.948,78.783,71916.0,1033.233,33.220,0.055,0.055,0.029,8.103,96.823,5.617,2.124,0,5.630,5.634,
5/25/2022 5:43:33 PM,2.965,29.341,49.944,78.779,71911.6,1033.230,33.217,0.062,0.062,0.044,8.099,96.722,5.611,2.209,0,5.624,5.627,
5/25/2022 5:43:33 PM,2.918,29.341,49.943,78.778,71910.7,1033.229,33.217,0.055,0.055,0.044,8.094,96.600,5.604,2.294,0,5.617,5.620,
5/25/2022 5:43:33 PM,2.885,29.341,49.942,78.777,71909.1,1033.228,33.216,0.055,0.055,0.044,8.090,96.734,5.612,2.379,0,5.625,5.629,
5/25/2022 5:43:34 PM,2.854,29.342,49.944,78.780,71911.4,1033.229,33.217,0.062,0.062,0.044,8.087,96.812,5.616,2.379,0,5.630,5.633,
5/25/2022 5:43:34 PM,2.840,29.341,49.943,78.779,71910.5,1033.229,33.217,0.070,0.070,0.058,8.091,96.785,5.615,2.379,0,5.629,5.632,
5/25/2022 5:43:34 PM,2.840,29.341,49.941,78.775,71907.7,1033.227,33.215,0.047,0.047,0.058,8.087,96.849,5.619,2.464,0,5.632,5.635,
5/25/2022 5:43:34 PM,2.842,29.341,49.938,78.772,71904.4,1033.225,33.213,0.055,0.055,0.058,8.089,96.847,5.619,2.379,0,5.632,5.635,
5/25/2022 5:43:34 PM,2.840,29.340,49.938,78.770,71903.7,1033.225,33.213,0.070,0.070,0.029,8.090,96.775,5.614,2.294,0,5.627,5.631,
5/25/2022 5:43:35 PM,2.831,29.340,49.937,78.768,71902.6,1033.224,33.212,0.062,0.062,0.029,8.084,96.719,5.611,2.379,0,5.625,5.628,
5/25/2022 5:43:35 PM,2.816,29.341,49.936,78.768,71901.6,1033.223,33.211,0.062,0.062,0.058,8.083,96.649,5.607,2.294,0,5.621,5.624,
5/25/2022 5:43:35 PM,2.785,29.341,49.935,78.766,71899.9,1033.222,33.210,0.070,0.070,0.073,8.083,96.779,5.615,2.464,0,5.628,5.631,
5/25/2022 5:43:35 PM,2.745,29.342,49.932,78.764,71896.6,1033.220,33.208,0.070,0.070,0.058,8.084,96.790,5.616,2.634,0,5.629,5.632,
5/25/2022 5:43:35 PM,2.689,29.342,49.931,78.763,71895.6,1033.219,33.208,0.062,0.062,0.044,8.085,96.715,5.612,2.804,0,5.625,5.628,
5/25/2022 5:43:36 PM,2.597,29.341,49.928,78.758,71891.7,1033.216,33.205,0.062,0.062,0.029,8.092,96.704,5.610,2.719,0,5.624,5.627,
5/25/2022 5:43:36 PM,2.536,29.341,49.928,78.758,71891.6,1033.216,33.205,0.055,0.055,0.015,8.089,96.736,5.612,2.719,0,5.625,5.629,
5/25/2022 5:43:36 PM,2.487,29.341,49.925,78.753,71887.2,1033.213,33.203,0.047,0.047,0.015,8.089,96.652,5.607,2.719,0,5.620,5.624,
5/25/2022 5:43:36 PM,2.437,29.341,49.925,78.752,71887.0,1033.213,33.203,0.055,0.055,0.044,8.093,96.716,5.611,2.719,0,5.624,5.628,
5/25/2022 5:43:36 PM,2.397,29.340,49.921,78.747,71883.1,1033.211,33.200,0.055,0.055,0.029,8.094,96.856,5.619,2.634,0,5.632,5.636,
5/25/2022 5:43:37 PM,2.320,29.339,49.920,78.742,71881.4,1033.210,33.200,0.055,0.055,0.044,8.091,96.722,5.611,2.549,0,5.625,5.628,
5/25/2022 5:43:37 PM,2.273,29.338,49.918,78.740,71879.3,1033.208,33.199,0.062,0.062,0.015,8.087,96.806,5.616,2.549,0,5.629,5.633,
5/25/2022 5:43:37 PM,2.221,29.338,49.916,78.737,71877.1,1033.207,33.198,0.070,0.070,0.044,8.085,96.788,5.615,2.634,0,5.628,5.632,
5/25/2022 5:43:37 PM,2.171,29.338,49.915,78.734,71875.2,1033.206,33.196,0.062,0.062,0.073,8.086,96.798,5.616,2.719,0,5.629,5.632,
5/25/2022 5:43:37 PM,2.108,29.337,49.913,78.731,71872.8,1033.204,33.195,0.047,0.047,0.044,8.093,96.739,5.613,2.974,0,5.626,5.629,
5/25/2022 5:43:38 PM,2.079,29.337,49.912,78.729,71872.1,1033.204,33.195,0.047,0.047,0.015,8.091,96.759,5.613,3.228,0,5.627,5.630,
5/25/2022 5:43:38 PM,2.040,29.337,49.909,78.726,71868.1,1033.201,33.192,0.062,0.062,0.044,8.094,96.722,5.611,3.398,0,5.624,5.628,
5/25/2022 5:43:38 PM,1.999,29.338,49.907,78.723,71865.0,1033.199,33.190,0.062,0.062,0.029,8.096,96.680,5.609,3.483,0,5.622,5.626,
5/25/2022 5:43:38 PM,1.926,29.337,49.905,78.720,71863.1,1033.198,33.189,0.070,0.070,0.058,8.099,96.716,5.611,3.568,0,5.624,5.628,
5/25/2022 5:43:38 PM,1.868,29.337,49.903,78.716,71860.5,1033.196,33.188,0.070,0.070,0.015,8.103,96.713,5.611,3.398,0,5.624,5.627,
5/25/2022 5:43:39 PM,1.814,29.336,49.900,78.711,71856.6,1033.193,33.186,0.062,0.062,0.044,8.101,96.676,5.609,3.228,0,5.622,5.625,
5/25/2022 5:43:39 PM,1.764,29.336,49.899,78.709,71855.0,1033.192,33.185,0.055,0.055,0.058,8.099,96.588,5.604,3.144,0,5.617,5.620,
5/25/2022 5:43:39 PM,1.715,29.335,49.895,78.703,71851.0,1033.190,33.183,0.047,0.047,0.029,8.103,96.678,5.609,3.228,0,5.622,5.626,
5/25/2022 5:43:39 PM,1.684,29.332,49.895,78.699,71851.2,1033.191,33.184,0.070,0.070,0.044,8.104,96.727,5.612,3.738,0,5.625,5.628,
5/25/2022 5:43:39 PM,1.672,29.331,49.896,78.698,71851.6,1033.191,33.184,0.062,0.062,0.015,8.103,96.645,5.607,4.163,0,5.621,5.624,
5/25/2022 5:43:40 PM,1.672,29.331,49.895,78.698,71850.8,1033.191,33.184,0.055,0.055,0.044,8.105,96.657,5.608,4.333,0,5.622,5.625,
5/25/2022 5:43:40 PM,1.674,29.332,49.893,78.697,71848.7,1033.189,33.182,0.062,0.062,0.044,8.104,96.717,5.612,4.588,0,5.625,5.628,
5/25/2022 5:43:40 PM,1.660,29.333,49.889,78.692,71842.8,1033.185,33.178,0.047,0.047,0.000,8.104,96.579,5.603,5.098,0,5.617,5.620,
5/25/2022 5:43:40 PM,1.646,29.333,49.890,78.692,71843.9,1033.186,33.179,0.047,0.047,0.029,8.105,96.643,5.607,5.183,0,5.621,5.624,
5/25/2022 5:43:40 PM,1.642,29.332,49.888,78.690,71842.6,1033.185,33.178,0.070,0.070,0.029,8.105,96.611,5.606,5.268,0,5.619,5.622,
5/25/2022 5:43:41 PM,1.642,29.332,49.888,78.689,71842.1,1033.185,33.178,0.047,0.047,0.044,8.106,96.661,5.608,5.437,0,5.622,5.625,
5/25/2022 5:43:41 PM,1.634,29.334,49.884,78.686,71837.1,1033.182,33.175,0.055,0.055,0.044,8.106,96.855,5.620,5.352,0,5.633,5.637,
5/25/2022 5:43:41 PM,1.620,29.332,49.883,78.683,71836.2,1033.181,33.174,0.062,0.062,0.015,8.099,96.727,5.612,5.013,0,5.625,5.629,
5/25/2022 5:43:41 PM,1.594,29.333,49.881,78.681,71833.2,1033.179,33.172,0.055,0.055,0.073,8.107,96.744,5.613,5.013,0,5.626,5.630,
5/25/2022 5:43:42 PM,1.559,29.334,49.879,78.679,71830.3,1033.177,33.170,0.055,0.055,0.044,8.112,96.654,5.608,5.352,0,5.621,5.624,
5/25/2022 5:43:42 PM,1.510,29.333,49.877,78.675,71827.6,1033.175,33.169,0.055,0.055,0.029,8.112,96.701,5.611,5.098,0,5.624,5.628,
5/25/2022 5:43:42 PM,1.406,29.336,49.880,78.684,71831.8,1033.177,33.171,0.070,0.070,0.073,8.111,96.777,5.615,4.673,0,5.628,5.632,
5/25/2022 5:43:42 PM,1.322,29.337,49.877,78.680,71826.9,1033.173,33.168,0.062,0.062,0.073,8.114,96.837,5.619,4.248,0,5.632,5.635,
5/25/2022 5:43:42 PM,1.227,29.338,49.875,78.680,71824.9,1033.171,33.166,0.062,0.062,0.029,8.113,96.773,5.615,3.993,0,5.628,5.631,
5/25/2022 5:43:43 PM,1.143,29.339,49.874,78.681,71823.7,1033.170,33.165,0.055,0.055,0.044,8.112,96.656,5.608,4.163,0,5.621,5.624,
5/25/2022 5:43:43 PM,1.062,29.341,49.869,78.675,71816.5,1033.165,33.160,0.070,0.070,0.058,8.111,96.763,5.614,4.418,0,5.627,5.631,
5/25/2022 5:43:43 PM,1.011,29.339,49.868,78.671,71815.3,1033.164,33.160,0.062,0.062,0.029,8.112,96.731,5.612,4.333,0,5.625,5.629,
5/25/2022 5:43:43 PM,0.980,29.339,49.867,78.669,71814.0,1033.164,33.159,0.055,0.055,0.073,8.112,96.723,5.612,4.248,0,5.625,5.629,
5/25/2022 5:43:43 PM,0.936,29.339,49.866,78.668,71813.4,1033.163,33.159,0.062,0.062,0.044,8.111,96.677,5.609,4.503,0,5.622,5.626,
5/25/2022 5:43:44 PM,0.905,29.339,49.866,78.668,71812.6,1033.162,33.158,0.055,0.055,0.029,8.111,96.734,5.612,5.183,0,5.625,5.629,
5/25/2022 5:43:44 PM,0.898,29.338,49.863,78.663,71809.9,1033.161,33.157,0.039,0.039,0.073,8.111,96.633,5.607,6.627,0,5.620,5.623,
5/25/2022 5:43:44 PM,0.903,29.338,49.862,78.662,71808.2,1033.160,33.156,0.070,0.070,0.073,8.112,96.793,5.616,6.882,0,5.629,5.633,
5/25/2022 5:43:44 PM,0.926,29.338,49.861,78.660,71806.6,1033.159,33.155,0.055,0.055,0.058,8.110,96.811,5.617,6.712,0,5.630,5.633,
5/25/2022 5:43:44 PM,0.952,29.338,49.857,78.656,71802.7,1033.157,33.153,0.078,0.078,0.087,8.109,96.814,5.617,7.307,0,5.630,5.634,
5/25/2022 5:43:45 PM,1.004,29.339,49.856,78.654,71800.9,1033.156,33.151,0.094,0.094,0.262,8.115,96.808,5.617,7.986,0,5.630,5.634,
5/25/2022 5:43:45 PM,1.032,29.338,49.852,78.649,71796.3,1033.153,33.149,0.094,0.094,0.306,8.118,96.775,5.615,9.516,0,5.629,5.632,
5/25/2022 5:43:45 PM,1.058,29.338,49.856,78.653,71800.4,1033.156,33.151,0.078,0.078,0.175,8.116,96.690,5.610,10.960,0,5.623,5.626,
5/25/2022 5:43:45 PM,1.051,29.338,49.856,78.654,71801.1,1033.156,33.152,0.055,0.055,0.116,8.110,96.678,5.609,12.744,0,5.622,5.626,
5/25/2022 5:43:45 PM,1.032,29.340,49.849,78.647,71792.2,1033.150,33.146,0.055,0.055,0.058,8.111,96.716,5.612,13.594,0,5.625,5.628,
5/25/2022 5:43:46 PM,0.938,29.337,49.849,78.643,71792.9,1033.151,33.147,0.070,0.070,0.044,8.106,96.826,5.618,11.894,0,5.631,5.634,
5/25/2022 5:43:46 PM,0.872,29.335,49.850,78.640,71793.1,1033.151,33.148,0.055,0.055,0.058,8.109,96.766,5.614,9.601,0,5.628,5.631,
5/25/2022 5:43:46 PM,0.803,29.336,49.850,78.641,71793.7,1033.151,33.148,0.055,0.055,0.073,8.109,96.755,5.614,7.052,0,5.627,5.630,
5/25/2022 5:43:46 PM,0.723,29.336,49.848,78.639,71791.0,1033.149,33.146,0.062,0.062,0.044,8.107,96.729,5.612,6.287,0,5.625,5.629,
5/25/2022 5:43:46 PM,0.643,29.335,49.847,78.637,71789.6,1033.148,33.146,0.055,0.055,0.073,8.107,96.759,5.614,5.947,0,5.627,5.630,
5/25/2022 5:43:47 PM,0.524,29.333,49.843,78.628,71785.2,1033.146,33.144,0.078,0.078,0.029,8.106,96.695,5.610,4.248,0,5.624,5.627,
5/25/2022 5:43:47 PM,0.465,29.331,49.840,78.621,71781.7,1033.144,33.142,0.070,0.070,0.044,8.101,96.673,5.609,3.144,0,5.622,5.626,
5/25/2022 5:43:47 PM,0.439,29.329,49.836,78.614,71777.3,1033.142,33.140,0.086,0.086,0.087,8.104,96.757,5.614,3.483,0,5.628,5.631,
5/25/2022 5:43:47 PM,0.429,29.328,49.835,78.609,71775.8,1033.141,33.140,0.086,0.086,0.204,8.100,96.645,5.608,4.588,0,5.621,5.625,
5/25/2022 5:43:47 PM,0.418,29.325,49.834,78.604,71774.7,1033.141,33.140,0.086,0.086,0.218,8.092,96.678,5.610,5.777,0,5.623,5.626,
5/25/2022 5:43:48 PM,0.394,29.324,49.834,78.602,71774.3,1033.141,33.140,0.055,0.055,0.102,8.101,96.714,5.612,8.751,0,5.625,5.629,
5/25/2022 5:43:48 PM,0.342,29.325,49.830,78.598,71769.5,1033.138,33.137,0.117,0.117,0.131,8.105,96.627,5.607,16.482,0,5.620,5.624,
5/25/2022 5:43:48 PM,0.295,29.326,49.823,78.590,71761.0,1033.132,33.131,0.140,0.140,0.146,8.096,96.611,5.606,20.815,0,5.620,5.623,
5/25/2022 5:43:48 PM,0.227,29.326,49.817,78.582,71753.1,1033.127,33.126,0.242,0.242,0.262,8.092,96.661,5.609,19.711,0,5.623,5.626,
5/25/2022 5:43:48 PM,0.196,29.327,49.813,78.578,71747.9,1033.124,33.123,0.109,0.109,0.233,8.098,96.718,5.613,19.541,0,5.626,5.629,
5/25/2022 5:43:49 PM,0.168,29.328,49.812,78.577,71746.8,1033.123,33.122,0.195,0.195,0.277,8.100,96.762,5.615,19.881,0,5.628,5.632,
5/25/2022 5:43:49 PM,0.163,29.327,49.814,78.580,71749.2,1033.124,33.124,0.109,0.109,0.175,8.093,96.817,5.619,20.475,0,5.632,5.635,
5/25/2022 5:43:49 PM,0.166,29.328,49.814,78.581,71749.2,1033.124,33.123,0.086,0.086,0.058,8.097,96.747,5.614,18.521,0,5.628,5.631,
5/25/2022 5:43:49 PM,0.156,29.330,49.808,78.575,71741.3,1033.119,33.118,0.031,0.031,0.015,8.102,96.675,5.610,15.548,0,5.624,5.627,
5/25/2022 5:43:49 PM,0.151,29.328,49.808,78.573,71741.5,1033.119,33.119,0.125,0.125,0.160,8.098,96.737,5.614,16.312,0,5.627,5.631,
5/25/2022 5:43:50 PM,0.147,29.327,49.811,78.576,71745.2,1033.122,33.121,0.133,0.133,0.320,8.097,96.681,5.611,17.077,0,5.624,5.628,
5/25/2022 5:43:50 PM,0.121,29.328,49.704,78.429,71611.1,1033.040,33.040,24.884,24.884,43.421,8.104,96.709,5.616,17.417,0,5.629,5.632,
5/25/2022 5:43:50 PM,0.012,29.330,49.625,78.325,71513.0,1032.980,32.980,20.945,20.945,30.497,8.104,96.777,5.622,16.822,0,5.635,5.638,
5/25/2022 5:43:50 PM,0.000,29.332,49.797,78.562,71726.8,1033.108,33.109,6.592,6.592,9.031,8.105,96.684,5.611,22.769,0,5.624,5.627,
5/25/2022 5:43:51 PM,0.000,29.360,49.787,78.590,71711.8,1033.091,33.092,4.283,4.283,7.140,8.103,96.816,5.619,33.389,0,5.632,5.635,
5/25/2022 5:43:51 PM,0.000,29.421,36.400,59.781,54481.4,1022.972,22.973,10.157,10.157,28.782,8.103,97.003,6.060,39.082,0,6.076,6.078,
5/25/2022 5:43:51 PM,0.000,29.395,1.771,3.692,3366.2,997.155,0.000,159.369,159.369,241.732,8.097,97.006,7.335,41.970,0,7.356,7.356,
5/25/2022 5:43:51 PM,0.000,29.255,1.036,2.214,2024.1,996.647,0.000,144.556,144.556,193.435,8.101,96.732,7.343,42.735,0,7.364,7.365,
5/25/2022 5:43:51 PM,0.000,29.182,1.292,2.728,2498.5,996.861,0.000,109.273,109.273,201.272,8.103,96.884,7.344,41.121,0,7.365,7.365,
5/25/2022 5:43:52 PM,0.000,29.285,7.475,14.149,12929.9,1001.436,1.437,283.230,283.230,611.491,8.098,96.855,7.094,40.611,0,7.115,7.115,
