// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 18:06:00
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=461

StartTime=2022/05/26 18:06:00
EndTime=2022/05/26 18:07:34

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.701
StartDepthA=-0.52225626453415
StartDepthB=-0.538271222360655

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 6:06:09 PM,0.329,29.827,50.294,79.965,72287.4,1033.311,33.309,0.250,0.250,0.204,8.275,99.489,5.701,3.059,0,5.714,5.718,
5/26/2022 6:06:09 PM,0.318,29.827,50.290,79.959,72282.8,1033.308,33.307,0.203,0.203,0.102,8.274,99.383,5.695,3.144,0,5.708,5.712,
5/26/2022 6:06:10 PM,0.310,29.827,50.291,79.960,72283.5,1033.308,33.307,0.195,0.195,0.116,8.274,99.393,5.696,3.568,0,5.709,5.712,
5/26/2022 6:06:10 PM,0.320,29.827,50.290,79.959,72282.1,1033.308,33.306,0.179,0.179,0.087,8.278,99.365,5.694,4.248,0,5.707,5.711,
5/26/2022 6:06:10 PM,0.320,29.827,50.289,79.956,72280.7,1033.307,33.306,0.179,0.179,0.116,8.280,99.324,5.692,4.758,0,5.705,5.708,
5/26/2022 6:06:10 PM,0.324,29.827,50.289,79.957,72281.1,1033.307,33.306,0.172,0.172,0.087,8.283,99.392,5.696,5.268,0,5.709,5.712,
5/26/2022 6:06:10 PM,0.325,29.827,50.288,79.956,72280.5,1033.307,33.305,0.156,0.156,0.102,8.284,99.363,5.694,5.268,0,5.707,5.711,
5/26/2022 6:06:11 PM,0.312,29.827,50.288,79.955,72280.3,1033.307,33.305,0.148,0.148,0.087,8.286,99.339,5.693,5.268,0,5.706,5.709,
5/26/2022 6:06:11 PM,0.310,29.826,50.288,79.955,72280.1,1033.307,33.305,0.179,0.179,0.116,8.286,99.351,5.694,5.183,0,5.707,5.710,
5/26/2022 6:06:11 PM,0.289,29.827,50.285,79.951,72276.3,1033.304,33.303,0.195,0.195,0.131,8.288,99.388,5.696,4.503,0,5.708,5.712,
5/26/2022 6:06:11 PM,0.259,29.827,50.282,79.947,72272.9,1033.302,33.301,0.172,0.172,0.116,8.289,99.310,5.691,3.738,0,5.704,5.708,
5/26/2022 6:06:11 PM,0.242,29.827,50.282,79.947,72272.2,1033.301,33.300,0.195,0.195,0.102,8.291,99.422,5.698,3.228,0,5.711,5.714,
5/26/2022 6:06:12 PM,0.230,29.827,50.280,79.945,72270.3,1033.300,33.299,0.164,0.164,0.073,8.291,99.459,5.700,2.889,0,5.713,5.717,
5/26/2022 6:06:12 PM,0.212,29.827,50.277,79.940,72265.9,1033.297,33.297,0.195,0.195,0.073,8.291,99.384,5.696,2.464,0,5.709,5.712,
5/26/2022 6:06:12 PM,0.207,29.826,50.277,79.940,72266.3,1033.298,33.297,0.187,0.187,0.087,8.292,99.405,5.697,2.379,0,5.710,5.714,
5/26/2022 6:06:12 PM,0.188,29.826,50.275,79.937,72264.4,1033.297,33.296,0.187,0.187,0.073,8.292,99.466,5.701,2.634,0,5.714,5.717,
5/26/2022 6:06:12 PM,0.164,29.826,50.275,79.937,72264.0,1033.296,33.296,0.187,0.187,0.102,8.289,99.403,5.697,2.974,0,5.710,5.714,
5/26/2022 6:06:13 PM,0.127,29.826,50.273,79.934,72261.5,1033.295,33.294,0.164,0.164,0.087,8.292,99.438,5.699,3.398,0,5.712,5.716,
5/26/2022 6:06:13 PM,0.065,29.826,50.273,79.934,72261.6,1033.294,33.294,0.148,0.148,0.073,8.293,99.298,5.691,4.333,0,5.704,5.708,
5/26/2022 6:06:13 PM,0.046,29.826,50.273,79.933,72261.0,1033.294,33.294,0.164,0.164,0.087,8.295,99.357,5.695,5.098,0,5.707,5.711,
5/26/2022 6:06:13 PM,0.000,29.826,50.270,79.929,72257.8,1033.292,33.292,0.140,0.140,0.102,8.294,99.393,5.697,5.607,0,5.710,5.713,
5/26/2022 6:06:13 PM,0.000,29.825,50.267,79.924,72253.4,1033.289,33.290,0.179,0.179,0.087,8.291,99.449,5.700,5.607,0,5.713,5.717,
5/26/2022 6:06:14 PM,0.000,29.824,50.267,79.922,72253.7,1033.290,33.290,0.156,0.156,0.058,8.290,99.336,5.694,5.607,0,5.707,5.710,
5/26/2022 6:06:14 PM,0.000,29.824,50.264,79.917,72249.8,1033.287,33.288,0.179,0.179,0.116,8.292,99.515,5.704,5.607,0,5.717,5.721,
5/26/2022 6:06:14 PM,0.000,29.823,50.265,79.917,72251.2,1033.288,33.289,0.195,0.195,0.131,8.293,99.434,5.700,5.352,0,5.712,5.716,
5/26/2022 6:06:14 PM,0.000,29.823,50.265,79.917,72251.3,1033.288,33.289,0.179,0.179,0.116,8.294,99.524,5.705,5.352,0,5.718,5.721,
5/26/2022 6:06:14 PM,0.000,29.822,50.263,79.914,72249.2,1033.287,33.288,0.172,0.172,0.087,8.295,99.487,5.703,5.522,0,5.716,5.719,
5/26/2022 6:06:15 PM,0.000,29.820,50.261,79.908,72246.3,1033.285,33.287,0.148,0.148,0.087,8.292,99.383,5.697,5.522,0,5.710,5.713,
5/26/2022 6:06:15 PM,0.000,29.820,50.261,79.907,72246.3,1033.285,33.287,0.164,0.164,0.102,8.294,99.442,5.700,5.183,0,5.713,5.717,
5/26/2022 6:06:15 PM,0.000,29.821,50.256,79.903,72240.0,1033.281,33.283,0.164,0.164,0.087,8.293,99.504,5.704,5.268,0,5.717,5.721,
5/26/2022 6:06:15 PM,0.000,29.822,50.256,79.904,72240.4,1033.281,33.283,0.172,0.172,0.102,8.297,99.451,5.701,5.777,0,5.714,5.717,
5/26/2022 6:06:16 PM,0.000,29.820,50.254,79.898,72238.0,1033.280,33.282,0.172,0.172,0.524,8.293,99.393,5.698,6.457,0,5.711,5.714,
5/26/2022 6:06:16 PM,0.000,29.826,50.251,79.902,72233.1,1033.275,33.277,0.179,0.179,0.291,8.295,99.374,5.697,8.411,0,5.710,5.713,
5/26/2022 6:06:16 PM,0.000,29.825,50.280,79.941,72269.3,1033.296,33.299,0.148,0.148,0.116,8.296,99.407,5.698,11.130,0,5.711,5.714,
5/26/2022 6:06:16 PM,0.000,29.852,50.313,80.026,72308.0,1033.312,33.315,0.218,0.218,0.131,8.297,99.368,5.694,14.188,0,5.707,5.711,
5/26/2022 6:06:16 PM,0.000,29.908,50.265,80.041,72240.5,1033.255,33.258,0.647,0.647,0.218,8.294,99.512,5.703,13.933,0,5.716,5.719,
5/26/2022 6:06:17 PM,0.000,29.969,50.215,80.060,72171.3,1033.196,33.199,0.445,0.445,0.218,8.295,99.680,5.711,17.842,0,5.724,5.727,
5/26/2022 6:06:17 PM,0.000,29.921,50.159,79.914,72107.1,1033.170,33.174,0.289,0.289,0.131,8.298,99.582,5.706,12.319,0,5.719,5.722,
5/26/2022 6:06:17 PM,0.000,29.883,50.174,79.879,72130.6,1033.195,33.199,0.257,0.257,0.291,8.297,99.562,5.704,13.509,0,5.717,5.721,
5/26/2022 6:06:17 PM,0.000,29.867,50.246,79.956,72222.8,1033.256,33.259,0.211,0.211,0.233,8.297,99.522,5.700,15.633,0,5.713,5.716,
5/26/2022 6:06:17 PM,0.000,29.904,50.140,79.862,72085.6,1033.162,33.165,0.476,0.476,0.583,8.298,99.421,5.697,14.443,0,5.710,5.714,
5/26/2022 6:06:18 PM,0.000,29.877,50.187,79.889,72147.5,1033.207,33.211,0.562,0.562,0.612,8.297,99.326,5.690,17.332,0,5.703,5.707,
5/26/2022 6:06:18 PM,0.000,29.865,50.166,79.842,72122.7,1033.196,33.199,0.452,0.452,0.510,8.297,99.401,5.695,17.842,0,5.708,5.711,
5/26/2022 6:06:18 PM,0.000,29.838,50.194,79.841,72161.1,1033.227,33.230,0.273,0.273,0.277,8.298,99.320,5.689,17.927,0,5.702,5.706,
5/26/2022 6:06:18 PM,0.000,29.824,50.203,79.834,72174.0,1033.238,33.242,0.390,0.390,0.291,8.298,99.313,5.689,18.691,0,5.702,5.706,
5/26/2022 6:06:18 PM,0.000,29.817,50.208,79.829,72180.8,1033.245,33.248,0.218,0.218,0.218,8.298,99.297,5.689,19.286,0,5.702,5.706,
5/26/2022 6:06:19 PM,0.000,29.815,50.214,79.834,72188.1,1033.249,33.253,0.226,0.226,0.408,8.298,99.395,5.695,19.626,0,5.708,5.712,
5/26/2022 6:06:19 PM,0.000,29.822,50.215,79.848,72189.0,1033.248,33.251,9.884,9.884,5.297,8.299,99.297,5.690,19.711,0,5.703,5.707,
5/26/2022 6:06:19 PM,0.000,29.832,50.186,79.822,72151.9,1033.223,33.226,26.998,26.998,30.228,8.297,99.314,5.693,19.881,0,5.705,5.709,
5/26/2022 6:06:19 PM,0.000,29.811,50.305,79.955,72302.9,1033.320,33.324,10.999,10.999,21.147,8.296,99.120,5.678,19.966,0,5.691,5.694,
5/26/2022 6:06:19 PM,0.000,30.188,37.716,62.563,56153.1,1023.695,23.699,34.651,34.651,68.500,8.297,100.046,6.141,20.051,0,6.157,6.159,
5/26/2022 6:06:20 PM,0.000,30.434,39.145,64.939,58004.2,1024.683,24.686,167.810,167.810,328.821,8.299,100.824,6.129,20.221,0,6.145,6.147,
5/26/2022 6:06:20 PM,0.000,30.037,39.647,65.199,58694.6,1025.198,25.202,76.057,76.057,110.415,8.300,99.712,6.040,20.560,0,6.056,6.057,
5/26/2022 6:06:20 PM,0.000,29.876,41.505,67.679,61122.7,1026.652,26.656,22.817,22.817,34.307,8.300,99.157,5.947,20.645,0,5.962,5.964,
5/26/2022 6:06:20 PM,0.000,29.815,40.765,66.543,60169.4,1026.116,26.120,8.893,8.893,7.800,8.300,98.829,5.957,20.051,0,5.972,5.974,
5/26/2022 6:06:20 PM,0.000,29.806,44.263,71.515,64676.7,1028.755,28.759,5.531,5.531,5.370,8.300,99.048,5.860,19.966,0,5.874,5.876,
5/26/2022 6:06:21 PM,0.000,29.802,44.605,71.993,65114.2,1029.014,29.018,12.395,12.395,14.824,8.300,99.011,5.848,19.796,0,5.863,5.865,
5/26/2022 6:06:21 PM,0.000,29.803,44.447,71.770,64911.7,1028.895,28.898,15.188,15.188,29.348,8.301,99.008,5.855,19.881,0,5.870,5.872,
5/26/2022 6:06:21 PM,0.000,29.804,43.606,70.583,63835.5,1028.260,28.264,31.874,31.874,28.946,8.301,99.107,5.890,19.456,0,5.905,5.907,
5/26/2022 6:06:21 PM,0.000,29.803,44.643,72.049,65163.1,1029.043,29.047,27.326,27.326,34.097,8.303,99.003,5.851,19.201,0,5.866,5.868,
5/26/2022 6:06:21 PM,0.000,29.796,3.053,6.207,5614.5,997.987,0.000,244.655,244.655,612.350,8.303,98.967,7.353,18.861,0,7.374,7.374,
5/26/2022 6:06:22 PM,0.000,29.774,1.402,2.981,2698.0,996.763,0.000,165.243,165.243,282.495,8.301,98.999,7.424,18.351,0,7.446,7.446,
5/26/2022 6:06:22 PM,0.000,29.641,1.080,2.320,2104.9,996.562,0.000,169.869,169.869,1250.541,8.302,98.883,7.428,18.181,0,7.449,7.449,
5/26/2022 6:06:22 PM,0.000,29.163,0.876,1.883,1724.9,996.551,0.000,45.814,45.814,300.202,8.304,98.415,7.403,17.332,0,7.425,7.425,
5/26/2022 6:06:22 PM,0.000,28.884,0.795,1.708,1573.5,996.573,0.000,21.343,21.343,86.000,8.302,98.152,7.387,16.397,0,7.409,7.409,
5/26/2022 6:06:22 PM,0.000,28.686,0.733,1.574,1455.8,996.584,0.000,13.745,13.745,35.235,8.302,97.756,7.361,15.293,0,7.382,7.382,
5/26/2022 6:06:23 PM,0.000,28.588,5.435,10.391,9631.1,1000.124,0.128,93.726,93.726,123.906,8.302,97.709,7.170,15.973,0,7.191,7.191,
5/26/2022 6:06:23 PM,0.000,29.617,35.636,58.880,53450.8,1022.330,22.334,28.278,28.278,27.338,8.300,98.616,6.129,16.482,0,6.146,6.147,
5/26/2022 6:06:23 PM,0.000,29.767,50.255,79.823,72245.6,1033.299,33.301,7.723,7.723,7.580,8.299,98.680,5.659,15.888,0,5.671,5.675,
5/26/2022 6:06:23 PM,0.000,29.809,50.193,79.799,72163.8,1033.238,33.240,2.332,2.332,2.434,8.301,98.972,5.677,8.071,0,5.690,5.693,
5/26/2022 6:06:23 PM,0.000,29.820,50.183,79.801,72149.9,1033.227,33.228,0.858,0.858,1.005,8.301,99.167,5.688,4.163,0,5.701,5.705,
5/26/2022 6:06:24 PM,0.000,29.821,50.187,79.808,72154.6,1033.231,33.231,0.351,0.351,0.408,8.305,99.197,5.689,3.993,0,5.702,5.706,
5/26/2022 6:06:24 PM,0.161,29.821,50.191,79.812,72159.4,1033.234,33.234,0.328,0.328,0.291,8.302,99.351,5.698,2.634,0,5.711,5.714,
5/26/2022 6:06:24 PM,0.324,29.821,50.195,79.818,72164.7,1033.238,33.237,0.203,0.203,0.131,8.304,99.277,5.694,1.020,0,5.706,5.710,
5/26/2022 6:06:24 PM,0.467,29.821,50.196,79.821,72166.0,1033.239,33.237,0.094,0.094,0.000,8.304,99.349,5.698,0.170,0,5.710,5.714,
5/26/2022 6:06:25 PM,0.611,29.821,50.201,79.828,72172.5,1033.244,33.241,0.086,0.086,0.000,8.302,99.333,5.697,0.000,0,5.709,5.713,
5/26/2022 6:06:25 PM,0.879,29.821,50.211,79.841,72184.6,1033.252,33.249,0.484,0.484,0.320,8.302,99.386,5.699,0.000,0,5.712,5.716,
5/26/2022 6:06:25 PM,1.047,29.822,50.212,79.845,72186.5,1033.254,33.249,0.835,0.835,1.078,8.303,99.395,5.699,0.000,0,5.712,5.716,
5/26/2022 6:06:25 PM,1.244,29.823,50.217,79.852,72192.3,1033.258,33.253,0.491,0.491,0.597,8.305,99.421,5.701,0.000,0,5.714,5.717,
5/26/2022 6:06:25 PM,1.437,29.823,50.223,79.860,72199.5,1033.263,33.257,0.343,0.343,0.379,8.302,99.468,5.703,0.000,0,5.716,5.720,
5/26/2022 6:06:26 PM,1.732,29.822,50.226,79.865,72204.6,1033.268,33.260,0.289,0.289,0.335,8.305,99.487,5.704,0.000,0,5.717,5.721,
5/26/2022 6:06:26 PM,1.915,29.822,50.231,79.871,72210.3,1033.272,33.264,0.281,0.281,0.335,8.306,99.461,5.703,0.000,0,5.716,5.719,
5/26/2022 6:06:26 PM,2.082,29.824,50.229,79.872,72208.3,1033.271,33.262,0.234,0.234,0.218,8.308,99.496,5.705,0.000,0,5.718,5.721,
5/26/2022 6:06:26 PM,2.243,29.826,50.221,79.863,72197.1,1033.264,33.254,0.211,0.211,0.146,8.308,99.405,5.700,0.000,0,5.713,5.716,
5/26/2022 6:06:26 PM,2.407,29.826,50.219,79.861,72195.0,1033.263,33.253,0.203,0.203,0.073,8.305,99.512,5.706,0.000,0,5.719,5.722,
