// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/23 16:53:27
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=305

StartTime=2022/05/23 16:53:27
EndTime=2022/05/23 16:54:29

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.123
StartDepthA=0.649803070048125
StartDepthB=0.674301430463811

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/23/2022 4:53:42 PM,3.643,30.196,52.268,83.233,74694.2,1034.688,34.673,0.055,0.055,0.015,8.491,96.524,5.449,257.854,0,5.461,5.464,
5/23/2022 4:53:43 PM,3.784,30.196,52.272,83.237,74698.7,1034.692,34.676,0.062,0.062,0.044,8.493,96.583,5.452,216.818,0,5.464,5.467,
5/23/2022 4:53:43 PM,3.930,30.196,52.275,83.243,74702.9,1034.695,34.678,0.070,0.070,0.073,8.495,96.543,5.450,185.298,0,5.462,5.465,
5/23/2022 4:53:43 PM,4.145,30.196,52.282,83.252,74711.7,1034.701,34.683,0.070,0.070,0.073,8.496,96.808,5.465,152.504,0,5.477,5.481,
5/23/2022 4:53:43 PM,4.287,30.196,52.288,83.260,74718.2,1034.706,34.687,0.047,0.047,0.044,8.496,96.569,5.451,144.687,0,5.463,5.466,
5/23/2022 4:53:43 PM,4.433,30.197,52.290,83.264,74720.9,1034.708,34.689,0.039,0.039,0.029,8.497,96.564,5.451,147.661,0,5.462,5.466,
5/23/2022 4:53:44 PM,4.579,30.198,52.289,83.264,74719.8,1034.707,34.688,0.039,0.039,0.073,8.495,96.593,5.452,159.555,0,5.464,5.467,
5/23/2022 4:53:44 PM,4.723,30.190,52.283,83.244,74713.1,1034.706,34.686,0.055,0.055,0.058,8.493,96.600,5.453,148.765,0,5.465,5.468,
5/23/2022 4:53:44 PM,4.928,30.179,52.286,83.233,74719.0,1034.713,34.692,0.047,0.047,0.029,8.494,96.557,5.450,212.825,0,5.462,5.466,
5/23/2022 4:53:44 PM,5.050,30.174,52.287,83.225,74720.5,1034.716,34.695,0.047,0.047,0.044,8.498,96.671,5.457,246.045,0,5.469,5.473,
5/23/2022 4:53:44 PM,5.140,30.175,52.284,83.223,74716.9,1034.714,34.692,0.062,0.062,0.044,8.509,96.541,5.450,253.436,0,5.462,5.465,
5/23/2022 4:53:45 PM,5.220,30.176,52.276,83.214,74707.4,1034.708,34.686,0.062,0.062,0.058,8.512,96.508,5.448,227.863,0,5.460,5.464,
5/23/2022 4:53:45 PM,5.322,30.179,52.292,83.240,74725.6,1034.719,34.696,0.062,0.062,0.029,8.513,96.456,5.445,242.901,0,5.457,5.460,
5/23/2022 4:53:45 PM,5.471,30.191,52.290,83.255,74721.9,1034.714,34.691,0.055,0.055,0.073,8.516,96.769,5.463,211.381,0,5.474,5.478,
5/23/2022 4:53:45 PM,5.550,30.195,52.287,83.259,74718.5,1034.711,34.687,0.070,0.070,0.058,8.518,96.688,5.458,177.482,0,5.470,5.473,
5/23/2022 4:53:45 PM,5.652,30.197,52.290,83.264,74721.4,1034.713,34.689,0.062,0.062,0.029,8.521,96.716,5.460,161.424,0,5.471,5.475,
5/23/2022 4:53:46 PM,5.784,30.196,52.288,83.261,74719.0,1034.712,34.687,0.047,0.047,0.044,8.521,96.702,5.459,137.890,0,5.470,5.474,
5/23/2022 4:53:46 PM,5.937,30.193,52.292,83.262,74724.3,1034.717,34.691,0.055,0.055,0.000,8.521,96.598,5.452,111.128,0,5.464,5.467,
5/23/2022 4:53:46 PM,6.034,30.194,52.290,83.261,74723.0,1034.716,34.690,0.055,0.055,0.015,8.522,96.558,5.451,122.428,0,5.462,5.466,
5/23/2022 4:53:46 PM,6.161,30.193,52.291,83.261,74723.5,1034.717,34.691,0.047,0.047,0.015,8.523,96.666,5.456,132.368,0,5.468,5.472,
5/23/2022 4:53:46 PM,6.308,30.192,52.291,83.259,74723.5,1034.718,34.691,0.055,0.055,0.000,8.524,96.701,5.458,166.267,0,5.470,5.474,
5/23/2022 4:53:47 PM,6.456,30.189,52.294,83.259,74728.3,1034.722,34.695,0.039,0.039,0.000,8.523,96.706,5.459,180.795,0,5.470,5.474,
5/23/2022 4:53:47 PM,6.690,30.191,52.291,83.257,74724.0,1034.720,34.692,0.031,0.031,0.000,8.524,96.706,5.458,172.809,0,5.470,5.474,
5/23/2022 4:53:47 PM,6.836,30.188,52.294,83.258,74728.3,1034.724,34.695,0.039,0.039,0.029,8.524,96.737,5.460,171.450,0,5.472,5.475,
5/23/2022 4:53:47 PM,6.938,30.189,52.300,83.267,74735.4,1034.728,34.699,0.062,0.062,0.073,8.522,96.631,5.454,166.352,0,5.466,5.469,
5/23/2022 4:53:47 PM,7.002,30.194,52.296,83.269,74730.3,1034.724,34.695,0.070,0.070,0.058,8.520,96.517,5.448,150.549,0,5.459,5.463,
5/23/2022 4:53:48 PM,7.107,30.192,52.295,83.265,74729.7,1034.725,34.695,0.047,0.047,0.029,8.518,96.656,5.455,132.538,0,5.467,5.471,
5/23/2022 4:53:48 PM,7.211,30.193,52.300,83.275,74735.7,1034.729,34.698,0.039,0.039,0.044,8.518,96.531,5.448,122.428,0,5.460,5.464,
5/23/2022 4:53:48 PM,7.305,30.197,52.298,83.278,74732.7,1034.726,34.695,0.047,0.047,0.058,8.520,96.574,5.451,113.847,0,5.462,5.466,
5/23/2022 4:53:48 PM,7.357,30.199,52.299,83.280,74733.2,1034.726,34.695,0.047,0.047,0.029,8.519,96.757,5.462,111.808,0,5.473,5.477,
5/23/2022 4:53:48 PM,7.414,30.199,52.299,83.280,74733.2,1034.726,34.695,0.055,0.055,0.029,8.519,96.738,5.460,112.997,0,5.472,5.475,
5/23/2022 4:53:49 PM,7.567,30.197,52.301,83.281,74735.9,1034.729,34.697,0.055,0.055,0.044,8.520,96.718,5.459,103.991,0,5.470,5.474,
5/23/2022 4:53:49 PM,7.692,30.196,52.298,83.276,74732.8,1034.728,34.695,0.062,0.062,0.015,8.522,96.656,5.455,101.527,0,5.467,5.471,
5/23/2022 4:53:49 PM,7.804,30.180,52.295,83.248,74731.1,1034.732,34.699,0.055,0.055,0.044,8.523,96.495,5.446,116.226,0,5.458,5.462,
5/23/2022 4:53:49 PM,7.924,30.172,52.292,83.232,74728.3,1034.733,34.699,0.055,0.055,0.029,8.524,96.657,5.455,109.259,0,5.467,5.471,
5/23/2022 4:53:50 PM,8.148,30.165,52.298,83.230,74737.1,1034.741,34.707,0.047,0.047,0.044,8.524,96.510,5.447,113.252,0,5.459,5.463,
5/23/2022 4:53:50 PM,8.268,30.166,52.302,83.236,74741.9,1034.745,34.709,0.055,0.055,0.015,8.524,96.563,5.451,117.755,0,5.462,5.466,
5/23/2022 4:53:50 PM,8.360,30.167,52.308,83.246,74748.6,1034.748,34.713,0.062,0.062,0.058,8.525,96.648,5.455,120.559,0,5.466,5.470,
5/23/2022 4:53:50 PM,8.462,30.167,52.315,83.256,74757.3,1034.754,34.718,0.047,0.047,0.029,8.526,96.620,5.454,126.676,0,5.466,5.469,
5/23/2022 4:53:50 PM,8.646,30.169,52.317,83.261,74759.9,1034.756,34.719,0.031,0.031,0.015,8.529,96.461,5.445,141.969,0,5.457,5.460,
5/23/2022 4:53:51 PM,8.796,30.166,52.319,83.260,74762.5,1034.759,34.722,0.039,0.039,0.044,8.529,96.621,5.454,143.498,0,5.465,5.469,
5/23/2022 4:53:51 PM,8.952,30.165,52.321,83.261,74765.9,1034.762,34.724,0.031,0.031,0.029,8.530,96.625,5.454,141.204,0,5.466,5.469,
5/23/2022 4:53:51 PM,9.108,30.168,52.320,83.264,74763.6,1034.760,34.722,0.039,0.039,0.029,8.531,96.785,5.463,126.591,0,5.475,5.479,
5/23/2022 4:53:51 PM,9.266,30.169,52.317,83.262,74760.7,1034.759,34.720,0.047,0.047,0.015,8.530,96.623,5.454,124.892,0,5.466,5.469,
5/23/2022 4:53:51 PM,9.495,30.165,52.327,83.270,74773.7,1034.769,34.729,0.047,0.047,0.000,8.527,96.687,5.457,126.081,0,5.468,5.472,
5/23/2022 4:53:52 PM,9.650,30.166,52.324,83.266,74769.4,1034.767,34.726,0.055,0.055,0.029,8.524,96.707,5.459,123.362,0,5.470,5.474,
5/23/2022 4:53:52 PM,9.804,30.160,52.314,83.244,74758.5,1034.762,34.721,0.062,0.062,0.058,8.524,96.618,5.454,122.513,0,5.465,5.469,
5/23/2022 4:53:52 PM,9.955,30.160,52.332,83.269,74780.3,1034.776,34.734,0.062,0.062,0.029,8.522,96.735,5.460,125.231,0,5.472,5.475,
5/23/2022 4:53:52 PM,10.099,30.150,52.308,83.223,74752.6,1034.763,34.720,0.062,0.062,0.029,8.522,96.602,5.453,117.160,0,5.465,5.469,
5/23/2022 4:53:52 PM,10.295,30.127,52.323,83.207,74773.1,1034.783,34.739,0.070,0.070,0.058,8.523,96.601,5.453,117.585,0,5.465,5.468,
5/23/2022 4:53:53 PM,10.420,30.129,52.323,83.210,74773.2,1034.783,34.738,0.055,0.055,0.058,8.523,96.603,5.454,127.525,0,5.465,5.469,
5/23/2022 4:53:53 PM,10.544,30.125,52.312,83.189,74760.3,1034.777,34.732,0.062,0.062,0.058,8.520,96.748,5.463,123.532,0,5.475,5.478,
5/23/2022 4:53:53 PM,10.658,30.111,52.315,83.172,74765.2,1034.784,34.739,0.055,0.055,0.044,8.520,96.537,5.451,119.029,0,5.463,5.466,
