// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/24 08:37:14
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=381

StartTime=2022/05/24 08:37:14
EndTime=2022/05/24 08:38:32

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.047
StartDepthA=0.381706215636418
StartDepthB=0.38573698502108

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/24/2022 8:37:20 AM,0.630,29.566,50.541,79.923,72627.0,1033.592,33.590,0.070,0.070,0.000,8.319,94.836,5.377,185.723,0,5.388,5.391,
5/24/2022 8:37:20 AM,0.622,29.566,50.538,79.919,72623.2,1033.590,33.587,0.062,0.062,0.073,8.319,94.986,5.385,191.160,0,5.397,5.400,
5/24/2022 8:37:20 AM,0.610,29.567,50.541,79.923,72626.7,1033.592,33.589,0.000,0.000,0.000,8.321,94.965,5.385,181.050,0,5.397,5.400,
5/24/2022 8:37:20 AM,0.590,29.566,50.541,79.923,72627.0,1033.592,33.590,0.039,0.039,0.044,8.321,94.997,5.386,171.110,0,5.398,5.401,
5/24/2022 8:37:21 AM,0.564,29.566,50.541,79.923,72626.6,1033.592,33.589,0.031,0.031,0.000,8.322,95.000,5.386,166.352,0,5.398,5.401,
5/24/2022 8:37:21 AM,0.550,29.567,50.544,79.928,72630.6,1033.594,33.592,0.055,0.055,0.015,8.324,94.858,5.379,164.568,0,5.390,5.393,
5/24/2022 8:37:21 AM,0.563,29.566,50.546,79.930,72633.6,1033.596,33.594,0.008,0.008,0.000,8.324,94.922,5.382,154.628,0,5.394,5.397,
5/24/2022 8:37:21 AM,0.580,29.566,50.546,79.930,72633.1,1033.596,33.593,0.031,0.031,0.000,8.325,94.949,5.384,176.972,0,5.396,5.399,
5/24/2022 8:37:21 AM,0.585,29.566,50.545,79.928,72632.0,1033.595,33.593,0.094,0.094,0.087,8.325,94.921,5.383,187.762,0,5.394,5.398,
5/24/2022 8:37:22 AM,0.590,29.567,50.547,79.932,72634.4,1033.597,33.594,0.023,0.023,0.000,8.326,94.974,5.386,203.735,0,5.397,5.401,
5/24/2022 8:37:22 AM,0.613,29.568,50.543,79.929,72629.0,1033.593,33.590,0.039,0.039,0.131,8.326,95.067,5.392,170.430,0,5.403,5.407,
5/24/2022 8:37:22 AM,0.620,29.569,50.541,79.928,72627.3,1033.592,33.589,0.133,0.133,0.218,8.327,94.981,5.387,158.281,0,5.398,5.402,
5/24/2022 8:37:22 AM,0.618,29.569,50.542,79.928,72627.9,1033.592,33.589,0.023,0.023,0.029,8.326,94.844,5.379,173.659,0,5.390,5.394,
5/24/2022 8:37:22 AM,0.604,29.568,50.545,79.931,72631.4,1033.594,33.592,0.023,0.023,0.000,8.327,94.926,5.384,196.343,0,5.396,5.399,
5/24/2022 8:37:23 AM,0.585,29.566,50.548,79.933,72635.9,1033.597,33.595,0.086,0.086,0.073,8.327,95.041,5.391,171.875,0,5.403,5.406,
5/24/2022 8:37:23 AM,0.559,29.565,50.552,79.936,72640.8,1033.601,33.598,0.086,0.086,0.102,8.328,95.178,5.400,192.010,0,5.411,5.415,
5/24/2022 8:37:23 AM,0.526,29.565,50.551,79.936,72640.2,1033.600,33.598,0.117,0.117,0.102,8.329,95.135,5.397,203.989,0,5.409,5.412,
5/24/2022 8:37:23 AM,0.476,29.566,50.552,79.937,72640.6,1033.600,33.598,0.078,0.078,0.204,8.329,95.177,5.400,215.034,0,5.412,5.415,
5/24/2022 8:37:23 AM,0.399,29.566,50.552,79.938,72641.1,1033.600,33.598,0.000,0.000,0.000,8.329,95.211,5.402,233.810,0,5.414,5.417,
5/24/2022 8:37:24 AM,0.347,29.567,50.551,79.938,72639.2,1033.598,33.597,0.000,0.000,0.000,8.330,95.255,5.405,234.660,0,5.417,5.420,
5/24/2022 8:37:24 AM,0.328,29.569,50.551,79.940,72639.1,1033.598,33.596,0.000,0.000,0.000,8.330,95.296,5.408,252.077,0,5.419,5.423,
5/24/2022 8:37:24 AM,0.288,29.569,50.552,79.942,72641.0,1033.599,33.598,0.000,0.000,0.000,8.330,95.209,5.403,246.215,0,5.414,5.418,
5/24/2022 8:37:24 AM,0.260,29.570,50.552,79.943,72640.3,1033.598,33.597,0.000,0.000,0.015,8.331,95.313,5.409,222.256,0,5.421,5.424,
5/24/2022 8:37:24 AM,0.271,29.569,50.554,79.945,72643.1,1033.600,33.599,0.000,0.000,0.000,8.332,95.276,5.407,239.928,0,5.419,5.422,
5/24/2022 8:37:25 AM,0.257,29.568,50.556,79.947,72646.0,1033.602,33.601,0.000,0.000,0.000,8.332,95.367,5.413,222.171,0,5.424,5.428,
5/24/2022 8:37:25 AM,0.252,29.568,50.559,79.950,72648.9,1033.604,33.603,0.055,0.055,0.000,8.333,95.323,5.410,245.110,0,5.421,5.425,
5/24/2022 8:37:25 AM,0.243,29.567,50.561,79.951,72651.5,1033.605,33.604,0.000,0.000,0.000,8.333,95.439,5.417,212.401,0,5.429,5.432,
5/24/2022 8:37:25 AM,0.264,29.569,50.557,79.949,72646.1,1033.602,33.601,0.000,0.000,0.000,8.334,95.420,5.416,174.593,0,5.428,5.431,
5/24/2022 8:37:25 AM,0.250,29.569,50.555,79.946,72643.8,1033.600,33.599,0.000,0.000,2.273,8.333,95.344,5.412,184.364,0,5.424,5.427,
5/24/2022 8:37:26 AM,0.224,29.569,50.550,79.939,72637.3,1033.596,33.595,0.000,0.000,2.200,8.333,95.501,5.421,166.437,0,5.433,5.436,
5/24/2022 8:37:26 AM,0.222,29.568,50.554,79.944,72643.4,1033.600,33.599,0.000,0.000,0.000,8.333,95.521,5.422,158.621,0,5.434,5.438,
5/24/2022 8:37:26 AM,0.146,29.568,50.560,79.952,72650.9,1033.604,33.604,0.842,0.842,0.044,8.333,95.547,5.424,177.567,0,5.436,5.439,
5/24/2022 8:37:26 AM,0.077,29.568,50.563,79.955,72654.0,1033.606,33.606,0.413,0.413,0.845,8.334,95.675,5.432,294.387,0,5.444,5.447,
5/24/2022 8:37:27 AM,0.000,29.569,50.562,79.955,72652.3,1033.604,33.605,0.000,0.000,0.000,8.334,95.698,5.434,234.065,0,5.445,5.449,
5/24/2022 8:37:27 AM,0.000,29.575,50.561,79.963,72650.3,1033.601,33.602,0.000,0.000,0.000,8.333,95.777,5.439,212.231,0,5.451,5.454,
5/24/2022 8:37:27 AM,0.000,29.575,50.562,79.964,72652.3,1033.603,33.603,0.000,0.000,0.000,8.334,95.739,5.438,220.217,0,5.450,5.453,
5/24/2022 8:37:27 AM,0.000,29.611,50.531,79.975,72609.2,1033.566,33.567,0.000,0.000,0.000,8.335,95.837,5.445,233.131,0,5.457,5.460,
5/24/2022 8:37:27 AM,0.000,29.612,50.508,79.944,72580.1,1033.548,33.548,0.000,0.000,0.000,8.336,95.805,5.444,244.176,0,5.456,5.460,
5/24/2022 8:37:28 AM,0.000,29.592,50.528,79.942,72607.7,1033.571,33.571,0.000,0.000,0.000,8.336,95.712,5.439,250.633,0,5.451,5.454,
5/24/2022 8:37:28 AM,0.000,29.609,50.550,79.997,72632.4,1033.581,33.581,1.677,1.677,0.000,8.336,95.713,5.439,261.932,0,5.451,5.454,
5/24/2022 8:37:28 AM,0.000,29.686,50.371,79.864,72399.9,1033.418,33.418,0.000,0.000,0.947,8.336,95.627,5.440,282.917,0,5.452,5.455,
5/24/2022 8:37:28 AM,0.000,29.651,50.448,79.919,72500.3,1033.489,33.489,0.055,0.055,0.000,8.336,95.786,5.447,280.454,0,5.459,5.462,
5/24/2022 8:37:28 AM,0.000,29.602,50.516,79.940,72591.5,1033.558,33.558,0.000,0.000,1.530,8.336,95.730,5.442,279.774,0,5.454,5.457,
5/24/2022 8:37:29 AM,0.000,29.588,50.526,79.933,72605.3,1033.570,33.571,0.031,0.031,0.291,8.337,95.923,5.454,296.256,0,5.466,5.470,
5/24/2022 8:37:29 AM,0.000,29.584,50.483,79.870,72552.5,1033.539,33.539,2.013,2.013,0.000,8.335,96.007,5.462,297.531,0,5.474,5.478,
5/24/2022 8:37:29 AM,0.000,29.579,47.076,75.155,68277.5,1030.962,30.963,0.000,0.000,0.000,8.336,96.237,5.583,313.503,0,5.596,5.599,
5/24/2022 8:37:29 AM,0.000,29.579,50.388,79.730,72434.1,1033.469,33.469,0.000,0.000,4.536,8.336,96.066,5.476,380.452,0,5.488,5.491,
5/24/2022 8:37:29 AM,0.000,29.584,50.513,79.912,72590.2,1033.562,33.562,0.000,0.000,0.000,8.336,96.288,5.489,363.290,0,5.501,5.504,
5/24/2022 8:37:30 AM,0.000,29.587,50.515,79.916,72591.5,1033.562,33.563,0.000,0.000,0.000,8.336,96.517,5.505,459.210,0,5.518,5.521,
5/24/2022 8:37:30 AM,0.000,29.574,47.437,75.651,68734.1,1031.237,31.237,0.000,0.000,0.000,8.336,96.547,5.605,734.906,0,5.618,5.621,
5/24/2022 8:37:30 AM,0.000,29.571,50.275,79.564,72294.5,1033.386,33.387,0.000,0.000,0.000,8.336,96.615,5.525,870.162,0,5.537,5.541,
5/24/2022 8:37:30 AM,0.000,29.569,50.546,79.934,72632.9,1033.592,33.593,0.000,0.000,0.000,8.337,96.623,5.518,1024.790,0,5.531,5.534,
5/24/2022 8:37:30 AM,0.000,29.569,50.546,79.934,72632.9,1033.593,33.593,9.860,9.860,2.769,8.338,96.591,5.518,1017.399,0,5.530,5.534,
5/24/2022 8:37:31 AM,0.000,29.568,50.550,79.937,72637.9,1033.596,33.596,16.592,16.592,15.266,8.339,96.667,5.522,987.662,0,5.535,5.538,
5/24/2022 8:37:31 AM,0.000,29.568,50.551,79.939,72639.4,1033.597,33.597,2.465,2.465,0.000,8.340,96.559,5.516,1035.495,0,5.528,5.531,
5/24/2022 8:37:31 AM,0.000,29.569,50.552,79.942,72640.4,1033.597,33.597,0.000,0.000,0.000,8.337,96.582,5.517,1011.791,0,5.530,5.533,
5/24/2022 8:37:31 AM,0.000,29.573,3.624,7.258,6594.1,998.484,0.000,0.000,0.000,0.000,8.337,96.581,7.138,1054.441,0,7.159,7.159,
5/24/2022 8:37:31 AM,0.000,29.611,1.384,2.935,2665.0,996.802,0.000,7.840,7.840,0.000,8.336,96.657,7.232,1154.524,0,7.253,7.253,
5/24/2022 8:37:32 AM,0.000,29.860,0.975,2.113,1909.3,996.421,0.000,51.641,51.641,0.000,8.335,96.825,7.261,1309.662,0,7.282,7.282,
5/24/2022 8:37:32 AM,0.000,30.272,0.832,1.832,1641.9,996.189,0.000,25.594,25.594,0.000,8.335,96.770,7.262,1394.792,0,7.283,7.283,
5/24/2022 8:37:32 AM,0.000,30.342,0.740,1.640,1468.0,996.099,0.000,48.029,48.029,0.000,8.334,96.713,7.262,1520.873,0,7.283,7.283,
5/24/2022 8:37:32 AM,0.000,30.209,0.663,1.473,1321.1,996.082,0.000,12.060,12.060,0.000,8.334,96.769,7.269,1564.542,0,7.290,7.290,
5/24/2022 8:37:32 AM,0.000,29.995,0.629,1.395,1256.6,996.122,0.000,17.310,17.310,0.000,8.332,96.736,7.267,1656.894,0,7.288,7.288,
5/24/2022 8:37:33 AM,0.000,29.749,0.592,1.309,1185.6,996.168,0.000,13.074,13.074,25.181,8.331,96.677,7.264,1655.535,0,7.285,7.285,
5/24/2022 8:37:33 AM,0.000,29.758,0.553,1.227,1110.4,996.136,0.000,30.134,30.134,0.000,8.328,96.734,7.269,1703.707,0,7.290,7.290,
5/24/2022 8:37:33 AM,0.000,29.871,0.534,1.188,1073.3,996.088,0.000,55.674,55.674,7.902,8.328,96.770,7.272,1673.716,0,7.293,7.293,
5/24/2022 8:37:33 AM,0.036,29.840,50.230,79.895,72206.3,1033.257,33.257,244.452,244.452,15.384,8.330,96.521,5.520,1572.613,0,5.533,5.536,
5/24/2022 8:37:33 AM,0.231,29.627,50.491,79.943,72557.7,1033.532,33.531,65.706,65.706,22.406,8.332,96.379,5.503,777.726,0,5.515,5.519,
5/24/2022 8:37:34 AM,0.521,29.571,50.487,79.856,72558.9,1033.549,33.547,19.127,19.127,27.174,8.334,96.395,5.503,915.446,0,5.515,5.519,
5/24/2022 8:37:34 AM,0.707,29.566,50.562,79.952,72653.6,1033.609,33.606,5.897,5.897,7.551,8.334,96.520,5.507,738.814,0,5.519,5.523,
5/24/2022 8:37:34 AM,0.874,29.564,50.575,79.968,72670.3,1033.620,33.616,1.708,1.708,1.807,8.334,96.361,5.497,416.985,0,5.509,5.513,
5/24/2022 8:37:34 AM,1.018,29.564,50.581,79.974,72677.0,1033.625,33.621,0.000,0.000,0.000,8.334,96.252,5.490,223.106,0,5.502,5.506,
5/24/2022 8:37:34 AM,1.226,29.565,50.587,79.984,72685.1,1033.630,33.625,0.000,0.000,0.000,8.335,95.976,5.473,64.825,0,5.485,5.489,
5/24/2022 8:37:35 AM,1.348,29.566,50.590,79.991,72688.8,1033.633,33.627,0.000,0.000,0.000,8.336,96.034,5.476,41.631,0,5.488,5.491,
5/24/2022 8:37:35 AM,1.471,29.568,50.612,80.023,72715.3,1033.649,33.642,0.218,0.218,0.000,8.337,95.937,5.470,31.945,0,5.482,5.486,
5/24/2022 8:37:35 AM,1.595,29.570,50.624,80.042,72729.9,1033.658,33.651,0.000,0.000,1.501,8.336,95.852,5.464,24.469,0,5.477,5.480,
5/24/2022 8:37:35 AM,1.729,29.569,50.629,80.049,72737.3,1033.663,33.656,0.733,0.733,0.000,8.337,95.832,5.463,17.842,0,5.475,5.478,
5/24/2022 8:37:35 AM,1.970,29.571,50.633,80.058,72742.4,1033.666,33.658,0.000,0.000,0.000,8.337,95.678,5.454,13.424,0,5.466,5.470,
5/24/2022 8:37:36 AM,2.132,29.571,50.640,80.065,72750.1,1033.672,33.663,0.000,0.000,2.405,8.338,95.760,5.458,13.084,0,5.470,5.474,
5/24/2022 8:37:36 AM,2.288,29.569,50.646,80.072,72758.3,1033.678,33.668,0.062,0.062,0.000,8.337,95.758,5.458,14.018,0,5.470,5.473,
5/24/2022 8:37:36 AM,2.446,29.569,50.653,80.081,72767.0,1033.684,33.674,0.585,0.585,1.457,8.337,95.765,5.458,18.351,0,5.470,5.474,
5/24/2022 8:37:36 AM,2.655,29.568,50.673,80.107,72792.0,1033.700,33.689,0.000,0.000,2.288,8.337,95.846,5.462,22.005,0,5.474,5.477,
5/24/2022 8:37:37 AM,2.808,29.569,50.676,80.113,72796.7,1033.704,33.692,0.000,0.000,0.772,8.338,96.007,5.471,20.560,0,5.483,5.486,
5/24/2022 8:37:37 AM,2.955,29.569,50.680,80.118,72801.3,1033.707,33.694,0.234,0.234,0.524,8.339,95.930,5.466,19.201,0,5.478,5.481,
5/24/2022 8:37:37 AM,3.107,29.568,50.682,80.121,72804.2,1033.709,33.696,0.296,0.296,0.000,8.340,96.006,5.470,18.691,0,5.482,5.485,
5/24/2022 8:37:37 AM,3.270,29.569,50.685,80.127,72808.1,1033.712,33.698,0.374,0.374,0.000,8.340,96.051,5.473,19.116,0,5.485,5.489,
5/24/2022 8:37:37 AM,3.513,29.570,50.689,80.132,72812.3,1033.716,33.701,0.055,0.055,0.233,8.340,95.953,5.468,21.070,0,5.480,5.484,
5/24/2022 8:37:38 AM,3.678,29.570,50.693,80.138,72817.2,1033.719,33.703,0.062,0.062,0.466,8.339,95.987,5.470,24.553,0,5.482,5.485,
5/24/2022 8:37:38 AM,3.843,29.569,50.694,80.139,72818.9,1033.721,33.705,0.226,0.226,0.349,8.339,96.081,5.475,30.416,0,5.487,5.490,
5/24/2022 8:37:38 AM,3.991,29.569,50.697,80.143,72823.2,1033.724,33.707,0.226,0.226,0.364,8.340,96.140,5.478,38.402,0,5.490,5.494,
5/24/2022 8:37:38 AM,4.215,29.568,50.700,80.145,72826.6,1033.727,33.710,0.156,0.156,0.233,8.340,96.115,5.477,45.963,0,5.489,5.492,
5/24/2022 8:37:38 AM,4.372,29.567,50.702,80.147,72829.4,1033.730,33.712,0.109,0.109,0.146,8.341,96.203,5.482,48.257,0,5.494,5.497,
5/24/2022 8:37:39 AM,4.524,29.566,50.705,80.150,72833.6,1033.733,33.714,0.101,0.101,0.000,8.341,96.097,5.475,55.394,0,5.487,5.491,
5/24/2022 8:37:39 AM,4.684,29.567,50.703,80.148,72830.5,1033.732,33.712,0.101,0.101,0.044,8.341,96.163,5.479,66.609,0,5.491,5.494,
5/24/2022 8:37:39 AM,4.931,29.569,50.694,80.139,72819.8,1033.726,33.705,0.530,0.530,1.078,8.342,96.333,5.490,85.385,0,5.502,5.505,
5/24/2022 8:37:39 AM,5.082,29.567,50.697,80.140,72823.0,1033.729,33.707,0.671,0.671,1.471,8.342,96.307,5.488,123.447,0,5.500,5.503,
5/24/2022 8:37:39 AM,5.225,29.566,50.693,80.134,72819.1,1033.727,33.705,0.398,0.398,0.845,8.342,96.249,5.485,158.026,0,5.497,5.501,
5/24/2022 8:37:40 AM,5.371,29.565,50.695,80.136,72822.0,1033.730,33.707,0.164,0.164,0.262,8.342,96.425,5.495,142.818,0,5.507,5.511,
5/24/2022 8:37:40 AM,5.524,29.566,50.694,80.135,72819.9,1033.729,33.706,0.000,0.000,0.000,8.342,96.178,5.481,104.501,0,5.493,5.496,
5/24/2022 8:37:40 AM,5.777,29.565,50.692,80.131,72818.4,1033.729,33.705,0.000,0.000,0.000,8.342,96.133,5.479,62.531,0,5.491,5.494,
