// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 14:50:37
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=472

StartTime=2022/05/26 14:50:37
EndTime=2022/05/26 14:52:14

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.214
StartDepthA=-0.268323791081178
StartDepthB=-0.282347616907331

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 2:52:04 PM,0.000,31.563,1.230,2.722,2378.4,996.083,0.000,1.958,1.958,10.323,8.391,90.762,6.642,552.071,0,6.661,6.661,
5/26/2022 2:52:04 PM,0.000,31.571,1.228,2.718,2374.9,996.079,0.000,1.927,1.927,10.969,8.390,90.649,6.634,553.261,0,6.653,6.653,
5/26/2022 2:52:05 PM,0.000,31.571,1.225,2.712,2369.2,996.077,0.000,2.013,2.013,10.822,8.387,90.663,6.635,554.705,0,6.654,6.654,
5/26/2022 2:52:05 PM,0.000,31.568,1.223,2.709,2366.6,996.077,0.000,2.075,2.075,10.381,8.384,90.691,6.637,556.744,0,6.657,6.656,
5/26/2022 2:52:05 PM,0.000,31.571,1.219,2.700,2359.0,996.073,0.000,1.693,1.693,11.028,8.382,90.723,6.641,557.509,0,6.660,6.659,
5/26/2022 2:52:05 PM,0.000,31.566,1.219,2.701,2359.7,996.075,0.000,1.857,1.857,11.263,8.380,90.670,6.636,558.104,0,6.655,6.655,
5/26/2022 2:52:05 PM,0.000,31.564,1.221,2.704,2362.7,996.077,0.000,2.083,2.083,10.837,8.378,90.707,6.639,559.378,0,6.658,6.658,
5/26/2022 2:52:06 PM,0.000,31.568,1.219,2.700,2359.4,996.074,0.000,2.231,2.231,10.954,8.376,90.719,6.640,560.822,0,6.659,6.659,
5/26/2022 2:52:06 PM,0.000,31.566,1.218,2.698,2357.1,996.074,0.000,2.247,2.247,10.969,8.372,90.621,6.633,563.286,0,6.652,6.652,
5/26/2022 2:52:06 PM,0.000,31.568,1.218,2.698,2357.1,996.073,0.000,2.091,2.091,10.778,8.371,90.648,6.635,563.796,0,6.654,6.654,
5/26/2022 2:52:06 PM,0.000,31.568,1.218,2.698,2357.0,996.073,0.000,2.200,2.200,10.411,8.369,90.697,6.639,562.861,0,6.658,6.658,
5/26/2022 2:52:06 PM,0.000,31.564,1.217,2.696,2355.9,996.074,0.000,1.997,1.997,11.028,8.367,90.681,6.637,560.567,0,6.657,6.656,
5/26/2022 2:52:07 PM,0.000,31.561,1.217,2.695,2355.1,996.074,0.000,1.942,1.942,10.616,8.365,90.574,6.630,556.914,0,6.649,6.649,
5/26/2022 2:52:07 PM,0.000,31.561,1.217,2.695,2354.9,996.074,0.000,1.724,1.724,11.145,8.363,90.714,6.641,556.914,0,6.660,6.660,
5/26/2022 2:52:07 PM,0.000,31.561,1.218,2.696,2356.3,996.075,0.000,1.958,1.958,11.057,8.361,90.643,6.635,558.868,0,6.654,6.654,
5/26/2022 2:52:07 PM,0.000,31.563,1.219,2.699,2358.2,996.075,0.000,2.075,2.075,10.264,8.359,90.671,6.637,561.842,0,6.656,6.656,
5/26/2022 2:52:07 PM,0.000,31.565,1.219,2.699,2358.6,996.074,0.000,1.872,1.872,10.469,8.357,90.638,6.635,563.456,0,6.654,6.654,
5/26/2022 2:52:08 PM,0.000,31.562,1.220,2.701,2360.4,996.076,0.000,1.872,1.872,10.690,8.355,90.713,6.640,564.306,0,6.659,6.659,
5/26/2022 2:52:08 PM,0.000,31.560,1.219,2.699,2358.7,996.076,0.000,1.584,1.584,10.734,8.353,90.602,6.632,565.240,0,6.651,6.651,
5/26/2022 2:52:08 PM,0.000,31.562,1.217,2.696,2355.9,996.074,0.000,1.747,1.747,10.587,8.352,90.630,6.634,566.685,0,6.653,6.653,
5/26/2022 2:52:08 PM,0.000,31.563,1.219,2.699,2358.4,996.075,0.000,2.013,2.013,11.086,8.351,90.582,6.631,569.318,0,6.650,6.649,
5/26/2022 2:52:08 PM,0.000,31.561,1.217,2.696,2356.0,996.075,0.000,1.950,1.950,11.189,8.348,90.663,6.637,585.461,0,6.656,6.656,
5/26/2022 2:52:09 PM,0.000,31.565,1.218,2.698,2357.2,996.074,0.000,1.958,1.958,10.690,8.346,90.602,6.632,594.212,0,6.652,6.651,
5/26/2022 2:52:09 PM,0.000,31.559,1.219,2.700,2359.5,996.077,0.000,1.786,1.786,10.513,8.346,90.506,6.625,598.545,0,6.644,6.644,
5/26/2022 2:52:09 PM,0.000,31.555,1.219,2.699,2359.1,996.078,0.000,1.825,1.825,10.190,8.344,90.683,6.638,599.989,0,6.657,6.657,
5/26/2022 2:52:09 PM,0.000,31.562,1.218,2.696,2356.2,996.074,0.000,1.974,1.974,10.748,8.343,90.628,6.634,600.669,0,6.654,6.653,
5/26/2022 2:52:09 PM,0.000,31.571,1.218,2.698,2357.1,996.072,0.000,1.935,1.935,10.469,8.340,90.586,6.631,600.159,0,6.650,6.650,
5/26/2022 2:52:10 PM,0.000,31.570,1.218,2.698,2356.9,996.072,0.000,1.724,1.724,10.557,8.339,90.625,6.635,600.329,0,6.654,6.654,
5/26/2022 2:52:10 PM,0.000,31.565,1.218,2.697,2356.4,996.074,0.000,1.841,1.841,10.205,8.338,90.621,6.634,600.329,0,6.653,6.653,
5/26/2022 2:52:10 PM,0.000,31.562,1.218,2.696,2356.2,996.074,0.000,2.169,2.169,10.499,8.337,90.614,6.634,601.348,0,6.653,6.653,
5/26/2022 2:52:10 PM,0.000,31.563,1.218,2.697,2356.6,996.074,0.000,1.841,1.841,10.440,8.335,90.566,6.630,603.133,0,6.649,6.649,
5/26/2022 2:52:11 PM,0.000,31.565,1.218,2.697,2356.6,996.074,0.000,1.958,1.958,10.073,8.334,90.641,6.636,605.426,0,6.655,6.655,
5/26/2022 2:52:11 PM,0.000,31.566,1.218,2.697,2356.4,996.073,0.000,1.864,1.864,10.161,8.333,90.730,6.642,606.616,0,6.662,6.661,
5/26/2022 2:52:11 PM,0.000,31.567,1.218,2.697,2356.7,996.073,0.000,1.950,1.950,10.396,8.331,90.586,6.632,607.126,0,6.651,6.651,
5/26/2022 2:52:11 PM,0.000,31.572,1.217,2.696,2355.7,996.071,0.000,1.599,1.599,11.116,8.330,90.653,6.636,606.786,0,6.655,6.655,
5/26/2022 2:52:11 PM,0.000,31.574,1.217,2.697,2355.9,996.071,0.000,1.716,1.716,11.204,8.328,90.623,6.634,604.917,0,6.653,6.653,
5/26/2022 2:52:12 PM,0.000,31.574,1.217,2.696,2355.7,996.070,0.000,2.005,2.005,10.939,8.327,90.641,6.636,599.224,0,6.655,6.655,
5/26/2022 2:52:12 PM,0.000,31.584,1.217,2.697,2355.5,996.067,0.000,2.013,2.013,10.646,8.326,90.726,6.642,592.428,0,6.662,6.661,
5/26/2022 2:52:12 PM,0.000,31.587,1.217,2.697,2355.4,996.066,0.000,1.872,1.872,11.219,8.324,90.659,6.637,589.114,0,6.656,6.656,
5/26/2022 2:52:12 PM,0.000,31.591,1.217,2.697,2355.6,996.065,0.000,1.997,1.997,11.321,8.323,90.727,6.642,591.238,0,6.661,6.661,
5/26/2022 2:52:12 PM,0.000,31.597,1.218,2.698,2356.2,996.063,0.000,1.802,1.802,10.734,8.321,90.711,6.641,597.440,0,6.661,6.660,
5/26/2022 2:52:13 PM,0.000,31.602,1.217,2.697,2355.1,996.061,0.000,1.864,1.864,10.323,8.320,90.602,6.633,603.133,0,6.652,6.652,
5/26/2022 2:52:13 PM,0.000,31.601,1.217,2.698,2355.7,996.062,0.000,1.864,1.864,10.440,8.320,90.626,6.635,608.315,0,6.654,6.654,
5/26/2022 2:52:13 PM,0.000,31.604,1.217,2.697,2355.1,996.061,0.000,1.654,1.654,10.719,8.318,90.699,6.640,616.386,0,6.659,6.659,
5/26/2022 2:52:13 PM,0.000,31.596,1.216,2.695,2353.3,996.062,0.000,1.794,1.794,10.411,8.317,90.607,6.634,619.870,0,6.653,6.653,
5/26/2022 2:52:13 PM,0.000,31.588,1.218,2.698,2356.6,996.066,0.000,1.693,1.693,10.719,8.316,90.635,6.636,622.249,0,6.655,6.655,
5/26/2022 2:52:14 PM,0.000,31.591,1.217,2.698,2356.0,996.065,0.000,1.958,1.958,10.513,8.314,90.650,6.637,623.693,0,6.656,6.656,
