// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 06:09:23
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=482

StartTime=2022/05/25 06:09:23
EndTime=2022/05/25 06:11:02

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.175
StartDepthA=0.0125056725540842
StartDepthB=0.0087397035562236

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 6:09:30 AM,0.908,29.488,50.332,79.522,72376.8,1033.463,33.459,0.608,0.608,0.160,6.946,97.612,5.637,8.751,0,5.650,5.653,
5/25/2022 6:09:30 AM,0.962,29.488,50.332,79.523,72375.9,1033.463,33.459,0.367,0.367,0.189,6.948,97.598,5.636,8.751,0,5.649,5.652,
5/25/2022 6:09:31 AM,0.990,29.488,50.329,79.519,72373.4,1033.462,33.457,0.281,0.281,0.364,6.949,97.717,5.642,8.411,0,5.655,5.659,
5/25/2022 6:09:31 AM,0.978,29.486,50.337,79.526,72382.5,1033.468,33.463,0.218,0.218,0.233,6.950,97.700,5.640,7.816,0,5.654,5.657,
5/25/2022 6:09:31 AM,0.927,29.484,50.340,79.528,72386.9,1033.470,33.466,0.601,0.601,0.583,6.950,97.695,5.640,7.561,0,5.653,5.657,
5/25/2022 6:09:31 AM,0.872,29.484,50.336,79.522,72381.5,1033.467,33.463,0.273,0.273,0.379,6.951,97.599,5.635,7.986,0,5.648,5.652,
5/25/2022 6:09:31 AM,0.823,29.485,50.330,79.515,72374.4,1033.462,33.459,0.250,0.250,0.277,6.952,97.629,5.637,8.496,0,5.650,5.654,
5/25/2022 6:09:32 AM,0.781,29.484,50.324,79.507,72367.4,1033.458,33.455,0.187,0.187,0.189,6.954,97.616,5.637,8.751,0,5.650,5.653,
5/25/2022 6:09:32 AM,0.694,29.483,50.321,79.500,72362.7,1033.455,33.452,0.140,0.140,0.087,6.955,97.775,5.646,8.411,0,5.659,5.663,
5/25/2022 6:09:32 AM,0.595,29.482,50.319,79.496,72361.3,1033.454,33.452,0.281,0.281,0.175,6.956,97.632,5.638,8.326,0,5.651,5.654,
5/25/2022 6:09:32 AM,0.503,29.482,50.323,79.501,72365.6,1033.457,33.454,0.273,0.273,0.277,6.959,97.615,5.637,8.666,0,5.650,5.653,
5/25/2022 6:09:32 AM,0.421,29.483,50.321,79.500,72363.1,1033.454,33.453,0.226,0.226,0.204,6.960,97.655,5.640,9.431,0,5.653,5.656,
5/25/2022 6:09:33 AM,0.341,29.483,50.315,79.491,72355.3,1033.449,33.448,0.164,0.164,0.160,6.962,97.599,5.636,9.261,0,5.649,5.653,
5/25/2022 6:09:33 AM,0.274,29.483,50.310,79.484,72348.8,1033.445,33.444,0.172,0.172,0.320,6.962,97.837,5.650,9.685,0,5.663,5.667,
5/25/2022 6:09:33 AM,0.274,29.484,50.305,79.479,72342.7,1033.441,33.440,0.179,0.179,0.248,6.963,97.758,5.645,8.836,0,5.658,5.662,
5/25/2022 6:09:33 AM,0.293,29.487,50.302,79.479,72338.6,1033.438,33.437,0.148,0.148,0.131,6.961,97.667,5.641,8.751,0,5.654,5.657,
5/25/2022 6:09:33 AM,0.265,29.486,50.307,79.485,72345.9,1033.443,33.441,0.117,0.117,0.073,6.963,97.654,5.639,8.836,0,5.652,5.655,
5/25/2022 6:09:34 AM,0.239,29.485,50.302,79.477,72338.5,1033.438,33.437,0.117,0.117,0.058,6.964,97.552,5.633,9.431,0,5.646,5.650,
5/25/2022 6:09:34 AM,0.223,29.485,50.303,79.479,72340.7,1033.439,33.438,0.125,0.125,0.058,6.967,97.560,5.634,9.855,0,5.647,5.650,
5/25/2022 6:09:34 AM,0.196,29.484,50.300,79.473,72337.3,1033.438,33.437,0.148,0.148,0.087,6.969,97.632,5.638,9.770,0,5.651,5.655,
5/25/2022 6:09:34 AM,0.147,29.484,50.302,79.476,72339.8,1033.439,33.438,0.156,0.156,0.087,6.970,97.636,5.638,9.346,0,5.651,5.654,
5/25/2022 6:09:34 AM,0.023,29.486,50.301,79.477,72338.0,1033.437,33.437,0.156,0.156,0.131,6.971,97.548,5.633,9.601,0,5.646,5.650,
5/25/2022 6:09:35 AM,0.000,29.493,50.300,79.485,72335.4,1033.433,33.433,0.164,0.164,0.379,6.973,97.572,5.634,11.809,0,5.647,5.651,
5/25/2022 6:09:35 AM,0.000,29.498,50.294,79.485,72327.4,1033.426,33.427,0.203,0.203,0.204,6.974,97.599,5.636,14.188,0,5.649,5.653,
5/25/2022 6:09:35 AM,0.000,29.505,50.288,79.486,72318.4,1033.418,33.419,0.133,0.133,0.102,6.973,97.567,5.634,15.208,0,5.647,5.651,
5/25/2022 6:09:35 AM,0.000,29.505,50.281,79.478,72310.8,1033.414,33.415,0.382,0.382,0.320,6.973,97.492,5.630,15.293,0,5.643,5.646,
5/25/2022 6:09:35 AM,0.000,29.502,50.283,79.476,72313.4,1033.417,33.417,0.250,0.250,0.189,6.975,97.495,5.629,15.633,0,5.643,5.646,
5/25/2022 6:09:36 AM,0.000,29.495,50.281,79.462,72311.7,1033.418,33.418,0.187,0.187,0.248,6.975,97.693,5.641,11.045,0,5.654,5.658,
5/25/2022 6:09:36 AM,0.100,29.489,50.275,79.446,72305.5,1033.417,33.416,0.203,0.203,0.131,6.975,97.577,5.634,7.646,0,5.648,5.651,
5/25/2022 6:09:36 AM,0.208,29.487,50.273,79.440,72302.1,1033.415,33.414,0.140,0.140,0.087,6.975,97.756,5.645,7.052,0,5.658,5.662,
5/25/2022 6:09:36 AM,0.387,29.485,50.268,79.430,72296.5,1033.413,33.412,0.133,0.133,0.116,6.977,97.552,5.633,6.797,0,5.646,5.650,
5/25/2022 6:09:36 AM,0.524,29.485,50.267,79.429,72295.7,1033.413,33.411,0.187,0.187,0.189,6.976,97.494,5.630,5.692,0,5.643,5.647,
5/25/2022 6:09:37 AM,0.660,29.485,50.269,79.431,72297.8,1033.415,33.412,0.156,0.156,0.131,6.976,97.541,5.632,4.248,0,5.646,5.649,
5/25/2022 6:09:37 AM,0.797,29.486,50.267,79.431,72295.4,1033.414,33.411,0.148,0.148,0.087,6.977,97.561,5.634,3.144,0,5.647,5.650,
5/25/2022 6:09:37 AM,0.932,29.485,50.266,79.428,72294.5,1033.414,33.410,0.172,0.172,0.087,6.980,97.491,5.630,2.379,0,5.643,5.646,
5/25/2022 6:09:37 AM,1.129,29.485,50.266,79.428,72294.6,1033.415,33.410,0.164,0.164,0.087,6.980,97.756,5.645,2.124,0,5.658,5.662,
5/25/2022 6:09:37 AM,1.284,29.485,50.266,79.428,72294.3,1033.415,33.410,0.125,0.125,0.058,6.979,97.594,5.636,3.568,0,5.649,5.652,
5/25/2022 6:09:38 AM,1.405,29.487,50.271,79.439,72301.3,1033.419,33.414,0.140,0.140,0.087,6.979,97.599,5.635,5.437,0,5.648,5.652,
5/25/2022 6:09:38 AM,1.513,29.487,50.281,79.451,72312.8,1033.427,33.421,0.133,0.133,0.131,6.979,97.569,5.634,6.627,0,5.647,5.650,
5/25/2022 6:09:38 AM,1.664,29.488,50.303,79.484,72341.3,1033.445,33.437,0.140,0.140,0.102,6.978,97.631,5.636,6.967,0,5.650,5.653,
5/25/2022 6:09:38 AM,1.788,29.487,50.308,79.488,72346.9,1033.449,33.441,0.133,0.133,0.044,6.978,97.567,5.632,6.627,0,5.646,5.649,
5/25/2022 6:09:39 AM,1.920,29.487,50.315,79.498,72355.4,1033.455,33.446,0.172,0.172,0.175,6.977,97.614,5.635,6.032,0,5.648,5.652,
5/25/2022 6:09:39 AM,2.066,29.489,50.315,79.502,72355.9,1033.455,33.446,0.133,0.133,0.102,6.978,97.629,5.636,5.522,0,5.649,5.652,
5/25/2022 6:09:39 AM,2.290,29.491,50.318,79.510,72359.8,1033.457,33.448,0.140,0.140,0.175,6.981,97.601,5.634,4.758,0,5.647,5.650,
5/25/2022 6:09:39 AM,2.445,29.491,50.319,79.509,72360.4,1033.459,33.448,0.125,0.125,0.116,6.983,97.618,5.635,4.418,0,5.648,5.651,
5/25/2022 6:09:39 AM,2.587,29.489,50.326,79.517,72369.3,1033.465,33.454,0.125,0.125,0.058,6.983,97.652,5.636,3.653,0,5.649,5.653,
5/25/2022 6:09:40 AM,2.738,29.490,50.327,79.519,72370.9,1033.466,33.455,0.140,0.140,0.044,6.981,97.714,5.640,2.804,0,5.653,5.656,
5/25/2022 6:09:40 AM,2.876,29.491,50.331,79.527,72376.2,1033.470,33.458,0.133,0.133,0.087,6.981,97.697,5.639,1.954,0,5.652,5.655,
5/25/2022 6:09:40 AM,3.070,29.493,50.333,79.532,72378.0,1033.471,33.458,0.109,0.109,0.058,6.981,97.728,5.640,0.850,0,5.653,5.657,
5/25/2022 6:09:40 AM,3.202,29.493,50.333,79.533,72378.8,1033.472,33.458,0.094,0.094,0.000,6.982,97.746,5.641,0.510,0,5.654,5.657,
5/25/2022 6:09:40 AM,3.343,29.494,50.329,79.528,72373.3,1033.469,33.455,0.133,0.133,0.131,6.982,97.733,5.640,0.425,0,5.653,5.657,
5/25/2022 6:09:41 AM,3.487,29.496,50.324,79.525,72366.7,1033.465,33.450,0.156,0.156,0.146,6.983,97.583,5.632,0.935,0,5.645,5.648,
5/25/2022 6:09:41 AM,3.675,29.499,50.327,79.533,72370.8,1033.468,33.452,0.140,0.140,0.058,6.986,97.778,5.642,2.804,0,5.656,5.659,
5/25/2022 6:09:41 AM,3.811,29.499,50.328,79.534,72371.5,1033.468,33.452,0.125,0.125,0.058,6.987,97.647,5.635,3.398,0,5.648,5.651,
5/25/2022 6:09:41 AM,3.967,29.498,50.319,79.521,72360.0,1033.462,33.445,0.117,0.117,0.058,6.988,97.601,5.632,3.483,0,5.645,5.649,
5/25/2022 6:09:41 AM,4.144,29.496,50.321,79.520,72362.9,1033.465,33.448,0.117,0.117,0.058,6.987,97.728,5.640,3.228,0,5.653,5.656,
5/25/2022 6:09:42 AM,4.318,29.495,50.320,79.518,72363.0,1033.466,33.448,0.117,0.117,0.044,6.985,97.757,5.642,2.889,0,5.655,5.658,
5/25/2022 6:09:42 AM,4.558,29.495,50.324,79.524,72367.7,1033.470,33.451,0.140,0.140,0.160,6.985,97.602,5.632,2.294,0,5.645,5.649,
5/25/2022 6:09:42 AM,4.713,29.495,50.328,79.530,72372.7,1033.474,33.454,0.133,0.133,0.102,6.985,97.622,5.633,1.954,0,5.646,5.650,
5/25/2022 6:09:42 AM,4.853,29.497,50.330,79.536,72374.9,1033.475,33.454,0.117,0.117,0.058,6.986,97.616,5.633,1.784,0,5.646,5.650,
5/25/2022 6:09:42 AM,5.001,29.499,50.328,79.535,72372.0,1033.473,33.452,0.117,0.117,0.058,6.985,97.557,5.629,1.699,0,5.642,5.646,
5/25/2022 6:09:43 AM,5.208,29.500,50.327,79.536,72370.8,1033.473,33.451,0.156,0.156,0.102,6.987,97.673,5.636,1.359,0,5.649,5.653,
5/25/2022 6:09:43 AM,5.352,29.500,50.328,79.538,72372.8,1033.475,33.452,0.164,0.164,0.146,6.988,97.548,5.629,1.020,0,5.642,5.645,
5/25/2022 6:09:43 AM,5.481,29.499,50.329,79.537,72373.7,1033.476,33.453,0.203,0.203,0.189,6.989,97.706,5.638,0.595,0,5.651,5.654,
5/25/2022 6:09:43 AM,5.630,29.499,50.335,79.545,72380.8,1033.481,33.457,0.140,0.140,0.073,6.988,97.665,5.635,0.255,0,5.648,5.651,
5/25/2022 6:09:43 AM,5.797,29.498,50.334,79.543,72380.0,1033.482,33.457,0.125,0.125,0.058,6.987,97.648,5.634,0.000,0,5.647,5.651,
5/25/2022 6:09:44 AM,6.051,29.499,50.340,79.553,72387.5,1033.487,33.461,0.117,0.117,0.087,6.989,97.701,5.637,0.170,0,5.650,5.654,
5/25/2022 6:09:44 AM,6.209,29.501,50.345,79.562,72393.3,1033.490,33.464,0.133,0.133,0.102,6.990,97.780,5.641,0.510,0,5.655,5.658,
5/25/2022 6:09:44 AM,6.338,29.503,50.345,79.564,72393.2,1033.491,33.464,0.148,0.148,0.073,6.991,97.745,5.639,1.444,0,5.653,5.656,
5/25/2022 6:09:44 AM,6.465,29.499,50.345,79.561,72394.7,1033.493,33.465,0.133,0.133,0.073,6.994,97.734,5.639,2.294,0,5.652,5.655,
5/25/2022 6:09:44 AM,6.673,29.500,50.344,79.559,72392.5,1033.492,33.464,0.109,0.109,0.058,6.993,97.719,5.638,2.719,0,5.651,5.654,
5/25/2022 6:09:45 AM,6.828,29.497,50.340,79.550,72389.0,1033.492,33.463,0.156,0.156,0.175,6.991,97.632,5.633,2.464,0,5.646,5.650,
5/25/2022 6:09:45 AM,6.993,29.494,50.339,79.544,72387.5,1033.492,33.462,0.117,0.117,0.073,6.992,97.629,5.633,1.954,0,5.646,5.649,
5/25/2022 6:09:45 AM,7.142,29.493,50.340,79.545,72389.4,1033.494,33.464,0.109,0.109,0.087,6.992,97.621,5.632,1.444,0,5.645,5.649,
5/25/2022 6:09:45 AM,7.375,29.492,50.334,79.534,72381.2,1033.490,33.459,0.101,0.101,0.044,6.992,97.729,5.639,0.595,0,5.652,5.655,
5/25/2022 6:09:45 AM,7.506,29.491,50.333,79.532,72380.1,1033.490,33.458,0.109,0.109,0.058,6.993,97.579,5.630,0.170,0,5.643,5.647,
5/25/2022 6:09:46 AM,7.664,29.491,50.330,79.529,72377.5,1033.489,33.457,0.101,0.101,0.044,6.996,97.564,5.629,0.000,0,5.642,5.646,
5/25/2022 6:09:46 AM,7.850,29.491,50.327,79.524,72373.5,1033.488,33.454,0.125,0.125,0.058,6.997,97.619,5.633,0.000,0,5.646,5.649,
5/25/2022 6:09:46 AM,8.039,29.491,50.327,79.523,72373.0,1033.488,33.454,0.117,0.117,0.058,6.998,97.730,5.639,0.000,0,5.652,5.656,
5/25/2022 6:09:46 AM,8.356,29.490,50.324,79.519,72369.6,1033.488,33.452,0.117,0.117,0.073,6.998,97.630,5.633,0.000,0,5.647,5.650,
5/25/2022 6:09:46 AM,8.562,29.490,50.322,79.516,72367.3,1033.487,33.451,0.109,0.109,0.073,6.997,97.784,5.643,0.000,0,5.656,5.659,
5/25/2022 6:09:47 AM,8.769,29.490,50.319,79.512,72364.1,1033.486,33.449,0.109,0.109,0.044,6.998,97.747,5.640,0.000,0,5.653,5.657,
5/25/2022 6:09:47 AM,8.976,29.490,50.317,79.509,72361.3,1033.485,33.447,0.140,0.140,0.073,6.999,97.701,5.638,0.000,0,5.651,5.655,
5/25/2022 6:09:47 AM,9.174,29.489,50.314,79.504,72357.5,1033.484,33.445,0.117,0.117,0.044,7.000,97.667,5.636,0.000,0,5.649,5.653,
5/25/2022 6:09:47 AM,9.480,29.491,50.307,79.497,72349.6,1033.480,33.440,0.125,0.125,0.087,7.002,97.570,5.630,0.000,0,5.643,5.647,
5/25/2022 6:09:47 AM,9.678,29.490,50.308,79.498,72350.7,1033.481,33.440,0.109,0.109,0.087,7.002,97.686,5.637,0.000,0,5.650,5.654,
5/25/2022 6:09:48 AM,9.881,29.490,50.307,79.496,72349.5,1033.482,33.440,0.125,0.125,0.044,7.002,97.737,5.640,0.000,0,5.653,5.657,
5/25/2022 6:09:48 AM,10.080,29.489,50.306,79.494,72348.1,1033.482,33.439,0.125,0.125,0.102,7.003,97.753,5.641,0.000,0,5.654,5.658,
5/25/2022 6:09:48 AM,10.384,29.490,50.305,79.494,72346.9,1033.482,33.438,0.140,0.140,0.102,7.004,97.657,5.636,0.000,0,5.649,5.652,
5/25/2022 6:09:48 AM,10.563,29.490,50.302,79.491,72344.1,1033.481,33.436,0.109,0.109,0.087,7.003,97.814,5.645,0.000,0,5.658,5.661,
5/25/2022 6:09:49 AM,10.697,29.490,50.302,79.491,72344.1,1033.481,33.436,0.125,0.125,0.087,7.004,97.640,5.635,0.680,0,5.648,5.651,
5/25/2022 6:09:49 AM,10.822,29.491,50.298,79.486,72338.7,1033.478,33.432,0.156,0.156,0.087,7.003,97.752,5.641,0.935,0,5.654,5.658,
5/25/2022 6:09:49 AM,10.975,29.492,50.296,79.485,72336.1,1033.477,33.430,0.101,0.101,0.029,7.004,97.897,5.650,0.680,0,5.663,5.666,
5/25/2022 6:09:49 AM,11.188,29.496,50.294,79.488,72333.6,1033.475,33.428,0.101,0.101,0.073,7.002,97.829,5.645,0.595,0,5.659,5.662,
5/25/2022 6:09:49 AM,11.334,29.498,50.293,79.489,72331.7,1033.474,33.426,0.117,0.117,0.029,7.002,97.598,5.632,0.595,0,5.645,5.649,
