// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/19 06:42:32
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=339

StartTime=2022/05/19 06:42:32
EndTime=2022/05/19 06:43:41

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.144
StartDepthA=0.340267609642318
StartDepthB=0.353238498771293

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/19/2022 6:42:36 AM,1.127,29.118,48.933,77.075,70671.9,1032.535,32.530,0.390,0.390,0.131,7.993,93.877,5.498,39.931,0,5.511,5.514,
5/19/2022 6:42:36 AM,1.214,29.118,48.951,77.100,70694.4,1032.548,32.543,0.374,0.374,0.131,7.990,93.666,5.485,38.997,0,5.498,5.501,
5/19/2022 6:42:36 AM,1.296,29.130,48.974,77.149,70722.7,1032.563,32.557,0.390,0.390,0.160,7.989,93.842,5.494,37.807,0,5.508,5.511,
5/19/2022 6:42:36 AM,1.430,29.157,49.049,77.289,70813.3,1032.610,32.604,0.382,0.382,0.175,7.985,93.848,5.492,34.749,0,5.506,5.509,
5/19/2022 6:42:36 AM,1.531,29.170,49.063,77.328,70829.1,1032.617,32.610,0.421,0.421,0.189,7.984,93.930,5.496,33.814,0,5.509,5.513,
5/19/2022 6:42:37 AM,1.606,29.178,49.112,77.405,70889.4,1032.651,32.644,0.406,0.406,0.189,7.986,93.940,5.495,32.880,0,5.508,5.511,
5/19/2022 6:42:37 AM,1.648,29.199,49.151,77.489,70936.0,1032.674,32.667,0.382,0.382,0.175,7.978,93.960,5.494,31.265,0,5.507,5.510,
5/19/2022 6:42:37 AM,1.679,29.207,49.174,77.533,70964.0,1032.688,32.681,0.320,0.320,0.131,7.972,93.841,5.486,30.331,0,5.499,5.502,
5/19/2022 6:42:37 AM,1.755,29.227,49.312,77.750,71134.8,1032.787,32.779,0.374,0.374,0.218,7.971,94.079,5.495,31.435,0,5.508,5.511,
5/19/2022 6:42:37 AM,1.828,29.233,49.302,77.744,71120.5,1032.776,32.769,0.390,0.390,0.146,7.974,94.079,5.495,31.775,0,5.508,5.511,
5/19/2022 6:42:38 AM,1.919,29.234,49.318,77.769,71141.5,1032.789,32.781,0.406,0.406,0.131,7.974,93.978,5.488,31.095,0,5.501,5.504,
5/19/2022 6:42:38 AM,2.020,29.233,49.317,77.765,71140.2,1032.789,32.781,0.359,0.359,0.146,7.975,94.033,5.490,29.821,0,5.504,5.507,
5/19/2022 6:42:38 AM,2.136,29.250,49.444,77.963,71296.6,1032.880,32.870,0.359,0.359,0.146,7.975,94.188,5.495,28.971,0,5.508,5.511,
5/19/2022 6:42:38 AM,2.305,29.262,49.465,78.009,71321.6,1032.892,32.882,0.328,0.328,0.175,7.976,94.279,5.498,28.886,0,5.511,5.514,
5/19/2022 6:42:38 AM,2.381,29.261,49.470,78.016,71328.8,1032.897,32.887,0.343,0.343,0.175,7.975,94.244,5.495,28.462,0,5.508,5.511,
5/19/2022 6:42:39 AM,2.442,29.259,49.478,78.022,71338.0,1032.903,32.893,0.343,0.343,0.131,7.980,94.280,5.497,27.782,0,5.510,5.513,
5/19/2022 6:42:39 AM,2.514,29.260,49.490,78.042,71354.0,1032.913,32.902,0.320,0.320,0.160,7.986,94.294,5.497,28.122,0,5.510,5.513,
5/19/2022 6:42:39 AM,2.634,29.261,49.522,78.085,71393.1,1032.937,32.926,0.320,0.320,0.146,7.986,94.184,5.489,27.612,0,5.502,5.506,
5/19/2022 6:42:39 AM,2.712,29.265,49.542,78.119,71417.8,1032.951,32.939,0.374,0.374,0.175,7.988,94.119,5.485,27.272,0,5.498,5.501,
5/19/2022 6:42:39 AM,2.788,29.274,49.566,78.164,71446.6,1032.966,32.954,0.398,0.398,0.160,7.988,94.185,5.488,26.508,0,5.501,5.504,
5/19/2022 6:42:40 AM,2.849,29.278,49.565,78.170,71445.9,1032.965,32.953,0.359,0.359,0.131,7.989,94.208,5.489,26.508,0,5.502,5.505,
5/19/2022 6:42:40 AM,2.894,29.278,49.565,78.169,71445.3,1032.965,32.952,0.351,0.351,0.146,7.985,94.192,5.487,26.253,0,5.501,5.504,
5/19/2022 6:42:40 AM,2.964,29.279,49.569,78.177,71450.8,1032.968,32.955,0.343,0.343,0.146,7.984,94.177,5.486,25.318,0,5.500,5.503,
5/19/2022 6:42:40 AM,3.037,29.283,49.658,78.304,71560.8,1033.034,33.021,0.343,0.343,0.131,7.975,94.177,5.484,24.978,0,5.497,5.500,
5/19/2022 6:42:40 AM,3.119,29.294,49.667,78.332,71570.9,1033.037,33.024,0.390,0.390,0.131,7.964,94.148,5.482,24.978,0,5.495,5.498,
5/19/2022 6:42:41 AM,3.209,29.304,49.748,78.458,71670.6,1033.095,33.081,0.374,0.374,0.131,7.957,94.345,5.490,25.063,0,5.503,5.507,
5/19/2022 6:42:41 AM,3.357,29.331,49.777,78.537,71704.4,1033.109,33.094,0.328,0.328,0.116,7.962,94.309,5.486,25.063,0,5.499,5.502,
5/19/2022 6:42:41 AM,3.479,29.338,49.836,78.627,71777.0,1033.151,33.136,0.312,0.312,0.131,7.971,94.220,5.478,25.063,0,5.491,5.495,
5/19/2022 6:42:41 AM,3.578,29.343,49.842,78.643,71784.5,1033.155,33.140,0.343,0.343,0.116,7.977,94.485,5.493,24.978,0,5.506,5.509,
5/19/2022 6:42:42 AM,3.661,29.344,49.838,78.639,71779.1,1033.152,33.136,0.390,0.390,0.146,7.982,94.422,5.488,25.148,0,5.501,5.505,
5/19/2022 6:42:42 AM,3.732,29.346,49.832,78.634,71771.2,1033.146,33.131,0.320,0.320,0.131,7.985,94.437,5.489,26.338,0,5.502,5.505,
5/19/2022 6:42:42 AM,3.833,29.348,49.843,78.653,71785.3,1033.155,33.138,0.312,0.312,0.175,7.984,94.404,5.486,26.762,0,5.499,5.502,
5/19/2022 6:42:42 AM,3.882,29.347,49.835,78.639,71775.0,1033.149,33.133,0.312,0.312,0.146,7.979,94.411,5.486,26.338,0,5.499,5.502,
5/19/2022 6:42:42 AM,3.912,29.348,49.832,78.637,71771.5,1033.147,33.130,0.312,0.312,0.160,7.968,94.376,5.485,26.168,0,5.498,5.501,
5/19/2022 6:42:43 AM,3.939,29.347,49.830,78.632,71768.2,1033.145,33.128,0.304,0.304,0.116,7.970,94.405,5.487,26.083,0,5.500,5.503,
5/19/2022 6:42:43 AM,3.998,29.346,49.833,78.635,71772.2,1033.148,33.131,0.304,0.304,0.116,7.978,94.501,5.492,25.573,0,5.505,5.509,
5/19/2022 6:42:43 AM,4.042,29.346,49.832,78.634,71771.9,1033.148,33.131,0.343,0.343,0.116,7.981,94.478,5.491,25.488,0,5.504,5.507,
5/19/2022 6:42:43 AM,4.092,29.348,49.832,78.636,71771.2,1033.147,33.130,0.304,0.304,0.146,7.980,94.479,5.491,25.233,0,5.504,5.508,
5/19/2022 6:42:43 AM,4.174,29.346,49.824,78.623,71760.9,1033.142,33.124,0.328,0.328,0.131,7.974,94.448,5.490,25.063,0,5.503,5.506,
5/19/2022 6:42:44 AM,4.284,29.345,49.828,78.626,71766.3,1033.146,33.128,0.304,0.304,0.116,7.961,94.544,5.495,24.893,0,5.508,5.511,
5/19/2022 6:42:44 AM,4.459,29.348,49.842,78.651,71784.2,1033.157,33.138,0.343,0.343,0.189,7.964,94.503,5.491,24.978,0,5.504,5.508,
5/19/2022 6:42:44 AM,4.562,29.352,49.867,78.690,71814.1,1033.174,33.155,0.351,0.351,0.146,7.970,94.459,5.487,24.808,0,5.500,5.503,
5/19/2022 6:42:44 AM,4.673,29.358,49.874,78.709,71822.7,1033.178,33.158,0.320,0.320,0.146,7.976,94.444,5.486,24.723,0,5.499,5.502,
5/19/2022 6:42:44 AM,4.777,29.360,49.877,78.715,71826.3,1033.180,33.160,0.304,0.304,0.131,7.979,94.419,5.484,24.723,0,5.497,5.500,
5/19/2022 6:42:45 AM,4.883,29.359,49.883,78.722,71833.5,1033.185,33.164,0.343,0.343,0.146,7.985,94.370,5.480,24.384,0,5.493,5.496,
5/19/2022 6:42:45 AM,4.936,29.355,49.890,78.727,71843.7,1033.193,33.172,0.335,0.335,0.116,7.986,94.475,5.486,24.469,0,5.499,5.503,
5/19/2022 6:42:45 AM,5.007,29.352,49.913,78.754,71871.8,1033.211,33.189,0.312,0.312,0.248,7.987,94.586,5.492,24.384,0,5.505,5.508,
5/19/2022 6:42:45 AM,5.083,29.352,49.910,78.750,71869.3,1033.210,33.188,0.328,0.328,0.175,7.986,94.437,5.484,24.214,0,5.497,5.500,
5/19/2022 6:42:45 AM,5.179,29.352,49.910,78.750,71869.0,1033.210,33.188,0.343,0.343,0.116,7.976,94.369,5.480,24.469,0,5.493,5.496,
5/19/2022 6:42:46 AM,5.226,29.352,49.906,78.745,71863.9,1033.207,33.185,0.374,0.374,0.204,7.966,94.355,5.479,24.469,0,5.492,5.495,
5/19/2022 6:42:46 AM,5.278,29.352,49.902,78.739,71859.3,1033.204,33.182,0.367,0.367,0.291,7.967,94.358,5.480,24.469,0,5.493,5.496,
5/19/2022 6:42:46 AM,5.325,29.351,49.908,78.746,71866.7,1033.209,33.187,0.335,0.335,0.189,7.968,94.415,5.483,24.553,0,5.496,5.499,
5/19/2022 6:42:46 AM,5.367,29.351,49.908,78.745,71865.9,1033.209,33.186,0.359,0.359,0.146,7.970,94.288,5.476,24.638,0,5.489,5.492,
5/19/2022 6:42:46 AM,5.464,29.352,49.926,78.770,71888.3,1033.223,33.200,0.367,0.367,0.189,7.969,94.221,5.472,24.638,0,5.485,5.488,
5/19/2022 6:42:47 AM,5.565,29.352,49.908,78.747,71866.4,1033.210,33.186,0.367,0.367,0.189,7.968,94.323,5.478,24.384,0,5.491,5.495,
5/19/2022 6:42:47 AM,5.664,29.352,49.892,78.725,71846.5,1033.198,33.174,0.343,0.343,0.160,7.968,94.344,5.480,24.044,0,5.493,5.496,
5/19/2022 6:42:47 AM,5.758,29.351,49.898,78.733,71854.4,1033.203,33.179,0.351,0.351,0.102,7.965,94.072,5.463,23.959,0,5.476,5.480,
5/19/2022 6:42:47 AM,5.914,29.351,49.885,78.714,71837.4,1033.194,33.169,0.320,0.320,0.131,7.962,94.241,5.473,23.959,0,5.486,5.489,
5/19/2022 6:42:47 AM,6.012,29.351,49.887,78.717,71840.4,1033.196,33.171,0.343,0.343,0.131,7.966,94.263,5.474,23.789,0,5.487,5.490,
5/19/2022 6:42:48 AM,6.086,29.351,49.884,78.713,71836.5,1033.194,33.168,0.312,0.312,0.116,7.969,94.299,5.476,23.789,0,5.489,5.492,
5/19/2022 6:42:48 AM,6.149,29.350,49.883,78.710,71835.1,1033.194,33.167,0.320,0.320,0.116,7.973,94.234,5.472,23.789,0,5.485,5.488,
5/19/2022 6:42:48 AM,6.220,29.349,49.893,78.723,71848.7,1033.202,33.176,0.343,0.343,0.218,7.974,94.256,5.473,23.619,0,5.486,5.489,
5/19/2022 6:42:48 AM,6.373,29.348,49.891,78.719,71845.7,1033.202,33.174,0.312,0.312,0.160,7.974,94.206,5.470,22.854,0,5.483,5.486,
5/19/2022 6:42:48 AM,6.483,29.348,49.896,78.726,71852.7,1033.206,33.179,0.320,0.320,0.131,7.965,94.259,5.473,22.345,0,5.486,5.489,
5/19/2022 6:42:49 AM,6.601,29.349,49.908,78.744,71866.9,1033.215,33.187,0.320,0.320,0.131,7.961,94.325,5.476,22.005,0,5.489,5.492,
5/19/2022 6:42:49 AM,6.716,29.349,49.911,78.748,71871.5,1033.218,33.190,0.328,0.328,0.131,7.960,94.220,5.470,21.835,0,5.483,5.486,
5/19/2022 6:42:49 AM,6.851,29.349,49.906,78.740,71864.8,1033.215,33.186,0.320,0.320,0.131,7.965,94.116,5.464,21.920,0,5.477,5.480,
5/19/2022 6:42:49 AM,6.909,29.348,49.903,78.735,71860.9,1033.213,33.183,0.304,0.304,0.131,7.963,93.985,5.456,21.920,0,5.469,5.473,
5/19/2022 6:42:49 AM,6.959,29.348,49.900,78.731,71857.1,1033.211,33.181,0.296,0.296,0.131,7.957,94.066,5.461,22.005,0,5.474,5.478,
5/19/2022 6:42:50 AM,7.022,29.349,49.907,78.742,71866.1,1033.216,33.186,0.312,0.312,0.116,7.960,94.041,5.460,22.175,0,5.473,5.476,
5/19/2022 6:42:50 AM,7.084,29.350,49.913,78.751,71873.5,1033.221,33.191,0.320,0.320,0.116,7.961,94.009,5.458,22.429,0,5.471,5.474,
5/19/2022 6:42:50 AM,7.187,29.350,49.908,78.744,71867.1,1033.217,33.187,0.359,0.359,0.175,7.964,93.937,5.454,22.599,0,5.467,5.470,
5/19/2022 6:42:50 AM,7.253,29.349,49.903,78.736,71861.3,1033.214,33.183,0.328,0.328,0.233,7.965,93.943,5.455,22.514,0,5.468,5.471,
5/19/2022 6:42:51 AM,7.310,29.349,49.899,78.731,71856.6,1033.212,33.181,0.320,0.320,0.160,7.962,93.899,5.452,22.599,0,5.465,5.468,
5/19/2022 6:42:51 AM,7.340,29.348,49.895,78.725,71851.7,1033.209,33.178,0.304,0.304,0.160,7.966,93.950,5.455,22.684,0,5.468,5.472,
5/19/2022 6:42:51 AM,7.336,29.348,49.899,78.729,71856.5,1033.212,33.181,0.312,0.312,0.175,7.969,93.883,5.451,22.684,0,5.464,5.468,
5/19/2022 6:42:51 AM,7.314,29.347,49.905,78.737,71864.2,1033.217,33.186,0.406,0.406,0.146,7.970,93.901,5.452,22.345,0,5.465,5.468,
5/19/2022 6:42:51 AM,7.329,29.346,49.903,78.732,71861.5,1033.215,33.184,0.374,0.374,0.204,7.970,93.865,5.450,22.175,0,5.462,5.466,
5/19/2022 6:42:52 AM,7.399,29.347,49.903,78.735,71862.1,1033.216,33.184,0.343,0.343,0.160,7.963,93.924,5.453,21.665,0,5.466,5.469,
5/19/2022 6:42:52 AM,7.502,29.348,49.898,78.729,71855.9,1033.212,33.180,0.367,0.367,0.175,7.958,93.967,5.456,21.070,0,5.469,5.472,
5/19/2022 6:42:52 AM,7.705,29.347,49.895,78.724,71852.2,1033.211,33.178,0.328,0.328,0.160,7.957,93.897,5.452,20.136,0,5.464,5.468,
5/19/2022 6:42:52 AM,7.858,29.347,49.899,78.729,71856.3,1033.214,33.181,0.312,0.312,0.146,7.958,93.930,5.453,19.456,0,5.466,5.469,
5/19/2022 6:42:52 AM,7.992,29.347,49.894,78.723,71851.4,1033.212,33.178,0.296,0.296,0.160,7.955,93.909,5.451,19.201,0,5.464,5.467,
5/19/2022 6:42:53 AM,8.103,29.346,49.894,78.722,71851.4,1033.212,33.178,0.296,0.296,0.131,7.958,93.982,5.455,19.456,0,5.468,5.472,
5/19/2022 6:42:53 AM,8.176,29.347,49.899,78.729,71857.2,1033.216,33.181,0.296,0.296,0.160,7.959,93.811,5.445,19.881,0,5.458,5.461,
5/19/2022 6:42:53 AM,8.209,29.346,49.895,78.722,71851.9,1033.213,33.178,0.320,0.320,0.175,7.965,93.789,5.444,19.966,0,5.457,5.460,
5/19/2022 6:42:53 AM,8.226,29.346,49.896,78.724,71853.3,1033.214,33.179,0.296,0.296,0.204,7.965,93.787,5.444,19.966,0,5.457,5.461,
5/19/2022 6:42:53 AM,8.258,29.348,49.899,78.730,71856.9,1033.216,33.181,0.312,0.312,0.160,7.961,93.908,5.452,20.136,0,5.464,5.468,
5/19/2022 6:42:54 AM,8.286,29.348,49.899,78.730,71856.5,1033.216,33.180,0.343,0.343,0.175,7.959,93.887,5.450,20.475,0,5.463,5.466,
5/19/2022 6:42:54 AM,8.303,29.349,49.896,78.727,71853.2,1033.214,33.178,0.328,0.328,0.102,7.959,93.768,5.444,20.730,0,5.457,5.460,
5/19/2022 6:42:54 AM,8.296,29.348,49.897,78.727,71854.1,1033.214,33.179,0.296,0.296,0.102,7.960,93.804,5.446,20.815,0,5.459,5.462,
5/19/2022 6:42:54 AM,8.279,29.346,49.897,78.726,71855.2,1033.215,33.180,0.320,0.320,0.116,7.958,93.836,5.448,20.985,0,5.461,5.464,
5/19/2022 6:42:54 AM,8.284,29.347,49.895,78.723,71852.0,1033.213,33.178,0.312,0.312,0.131,7.957,93.860,5.449,20.985,0,5.462,5.465,
5/19/2022 6:42:55 AM,8.322,29.347,49.896,78.725,71853.3,1033.214,33.179,0.281,0.281,0.146,7.957,93.790,5.445,21.070,0,5.458,5.461,
5/19/2022 6:42:55 AM,8.449,29.348,49.896,78.727,71853.8,1033.215,33.179,0.281,0.281,0.146,7.946,93.874,5.450,20.645,0,5.462,5.466,
5/19/2022 6:42:55 AM,8.565,29.348,49.889,78.717,71844.3,1033.209,33.173,0.304,0.304,0.116,7.950,93.771,5.444,20.221,0,5.457,5.460,
5/19/2022 6:42:55 AM,8.663,29.348,49.881,78.706,71835.2,1033.204,33.167,0.328,0.328,0.102,7.955,93.760,5.443,20.051,0,5.456,5.459,
5/19/2022 6:42:55 AM,8.753,29.346,49.878,78.700,71831.8,1033.203,33.166,0.320,0.320,0.160,7.958,93.788,5.444,19.966,0,5.457,5.461,
5/19/2022 6:42:56 AM,8.922,29.346,49.880,78.702,71833.6,1033.205,33.167,0.335,0.335,0.160,7.962,93.650,5.436,19.371,0,5.449,5.452,
5/19/2022 6:42:56 AM,9.059,29.346,49.880,78.701,71833.4,1033.205,33.167,0.320,0.320,0.175,7.962,93.792,5.444,19.031,0,5.457,5.460,
5/19/2022 6:42:56 AM,9.190,29.346,49.881,78.704,71835.2,1033.207,33.168,0.359,0.359,0.175,7.964,93.790,5.444,18.691,0,5.457,5.460,
5/19/2022 6:42:56 AM,9.283,29.347,49.880,78.703,71833.5,1033.206,33.166,0.351,0.351,0.218,7.965,93.778,5.443,18.691,0,5.456,5.459,
5/19/2022 6:42:56 AM,9.363,29.347,49.884,78.709,71839.1,1033.210,33.170,0.413,0.413,0.204,7.968,93.836,5.446,18.776,0,5.459,5.462,
5/19/2022 6:42:57 AM,9.480,29.348,49.890,78.720,71846.6,1033.214,33.174,0.335,0.335,0.116,7.969,93.844,5.447,18.521,0,5.459,5.463,
5/19/2022 6:42:57 AM,9.574,29.347,49.882,78.706,71836.1,1033.209,33.168,0.312,0.312,0.131,7.970,93.808,5.445,18.436,0,5.458,5.461,
5/19/2022 6:42:57 AM,9.650,29.347,49.883,78.708,71838.1,1033.210,33.169,0.382,0.382,0.116,7.969,93.793,5.444,18.436,0,5.457,5.460,
5/19/2022 6:42:57 AM,9.695,29.347,49.883,78.708,71837.9,1033.210,33.169,0.328,0.328,0.102,7.969,93.909,5.451,18.606,0,5.464,5.467,
5/19/2022 6:42:57 AM,9.725,29.347,49.880,78.705,71834.0,1033.208,33.166,0.335,0.335,0.146,7.963,93.735,5.441,18.691,0,5.454,5.457,
5/19/2022 6:42:58 AM,9.802,29.347,49.878,78.702,71832.0,1033.207,33.165,0.320,0.320,0.160,7.944,93.766,5.443,18.606,0,5.456,5.459,
5/19/2022 6:42:58 AM,9.881,29.346,49.878,78.700,71831.4,1033.207,33.165,0.304,0.304,0.306,7.943,93.829,5.447,18.436,0,5.460,5.463,
5/19/2022 6:42:58 AM,9.953,29.348,49.892,78.722,71848.9,1033.218,33.175,0.312,0.312,0.175,7.945,93.779,5.444,18.351,0,5.457,5.460,
5/19/2022 6:42:58 AM,10.024,29.350,49.905,78.743,71865.6,1033.228,33.185,0.312,0.312,0.160,7.949,93.770,5.443,18.436,0,5.456,5.459,
