// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 11:46:14
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=394

StartTime=2022/05/25 11:46:14
EndTime=2022/05/25 11:47:36

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.305
StartDepthA=1.59634056701268
StartDepthB=1.64754883577224

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 11:46:29 AM,1.444,29.438,48.756,77.285,70410.5,1032.289,32.283,0.000,0.000,0.000,7.584,95.861,5.546,204.159,0,5.559,5.562,
5/25/2022 11:46:29 AM,1.582,29.439,48.761,77.294,70416.7,1032.293,32.286,0.000,0.000,0.000,7.578,95.881,5.547,122.852,0,5.560,5.563,
5/25/2022 11:46:29 AM,1.718,29.439,48.766,77.301,70423.9,1032.298,32.291,0.000,0.000,0.000,7.575,95.816,5.544,77.484,0,5.557,5.560,
5/25/2022 11:46:29 AM,1.841,29.440,48.769,77.306,70427.2,1032.300,32.292,0.694,0.694,1.661,7.574,95.870,5.547,88.104,0,5.560,5.563,
5/25/2022 11:46:29 AM,2.029,29.437,48.779,77.317,70440.7,1032.310,32.301,0.608,0.608,1.428,7.573,95.893,5.549,385.210,0,5.562,5.565,
5/25/2022 11:46:30 AM,2.151,29.435,48.784,77.320,70446.4,1032.314,32.305,0.133,0.133,0.320,7.575,95.992,5.554,329.985,0,5.567,5.570,
5/25/2022 11:46:30 AM,2.269,29.433,48.788,77.323,70452.5,1032.319,32.309,0.000,0.000,0.000,7.583,95.913,5.548,280.624,0,5.561,5.564,
5/25/2022 11:46:30 AM,2.447,29.433,48.794,77.331,70459.6,1032.324,32.314,0.000,0.000,0.000,7.591,95.852,5.545,273.232,0,5.558,5.561,
5/25/2022 11:46:30 AM,2.574,29.433,48.799,77.338,70465.8,1032.328,32.317,0.148,0.148,0.277,7.594,95.823,5.544,280.963,0,5.557,5.560,
5/25/2022 11:46:31 AM,2.701,29.433,48.802,77.342,70470.2,1032.332,32.320,0.008,0.008,0.000,7.594,95.848,5.545,237.549,0,5.558,5.561,
5/25/2022 11:46:31 AM,2.833,29.434,48.805,77.349,70474.2,1032.334,32.322,0.000,0.000,0.000,7.596,95.822,5.543,139.165,0,5.556,5.559,
5/25/2022 11:46:31 AM,3.038,29.436,48.812,77.361,70481.8,1032.339,32.326,0.437,0.437,1.005,7.591,95.945,5.551,149.020,0,5.564,5.567,
5/25/2022 11:46:31 AM,3.156,29.436,48.816,77.366,70486.9,1032.342,32.329,0.156,0.156,0.349,7.587,95.864,5.546,136.956,0,5.559,5.562,
5/25/2022 11:46:31 AM,3.296,29.436,48.818,77.370,70490.5,1032.345,32.331,0.055,0.055,0.087,7.583,95.752,5.540,130.074,0,5.553,5.556,
5/25/2022 11:46:32 AM,3.430,29.436,48.819,77.371,70491.7,1032.346,32.332,0.211,0.211,0.495,7.579,95.929,5.550,161.424,0,5.563,5.566,
5/25/2022 11:46:32 AM,3.621,29.434,48.824,77.376,70498.1,1032.352,32.336,0.289,0.289,0.670,7.575,95.922,5.550,220.642,0,5.563,5.566,
5/25/2022 11:46:32 AM,3.758,29.434,48.826,77.379,70501.0,1032.354,32.338,0.140,0.140,0.233,7.572,95.998,5.554,412.142,0,5.567,5.570,
5/25/2022 11:46:32 AM,3.899,29.434,48.831,77.385,70507.2,1032.358,32.342,0.000,0.000,0.000,7.573,95.986,5.553,299.145,0,5.566,5.569,
5/25/2022 11:46:32 AM,4.117,29.434,48.835,77.391,70512.3,1032.362,32.345,0.000,0.000,0.000,7.569,95.845,5.545,154.118,0,5.558,5.561,
5/25/2022 11:46:33 AM,4.256,29.434,48.843,77.402,70522.5,1032.369,32.351,0.023,0.023,0.102,7.571,95.856,5.545,149.445,0,5.558,5.561,
5/25/2022 11:46:33 AM,4.357,29.434,48.849,77.410,70529.5,1032.373,32.355,0.468,0.468,1.107,7.574,95.827,5.544,236.784,0,5.557,5.560,
5/25/2022 11:46:33 AM,4.319,29.434,48.853,77.416,70534.9,1032.377,32.358,0.164,0.164,0.291,7.570,95.873,5.547,499.226,0,5.560,5.563,
5/25/2022 11:46:33 AM,4.265,29.435,48.855,77.421,70537.4,1032.378,32.359,0.047,0.047,0.102,7.573,95.886,5.548,467.281,0,5.561,5.564,
5/25/2022 11:46:33 AM,4.214,29.436,48.857,77.424,70540.1,1032.379,32.361,0.016,0.016,0.015,7.575,95.952,5.551,618.255,0,5.564,5.568,
5/25/2022 11:46:34 AM,4.171,29.437,48.859,77.426,70541.3,1032.379,32.361,0.055,0.055,0.073,7.579,96.030,5.556,722.077,0,5.569,5.572,
5/25/2022 11:46:34 AM,4.183,29.435,48.864,77.431,70548.2,1032.384,32.366,0.047,0.047,0.029,7.590,95.859,5.546,519.277,0,5.559,5.562,
5/25/2022 11:46:34 AM,4.258,29.434,48.865,77.432,70549.3,1032.385,32.367,0.031,0.031,0.015,7.591,95.929,5.549,590.219,0,5.562,5.565,
5/25/2022 11:46:34 AM,4.437,29.428,48.870,77.430,70557.2,1032.392,32.373,0.047,0.047,0.087,7.592,95.919,5.549,418.004,0,5.562,5.565,
5/25/2022 11:46:35 AM,4.576,29.427,48.876,77.437,70564.3,1032.397,32.378,0.023,0.023,0.000,7.593,95.878,5.546,357.003,0,5.559,5.562,
5/25/2022 11:46:35 AM,4.731,29.427,48.882,77.446,70572.3,1032.403,32.383,0.000,0.000,0.000,7.592,95.878,5.547,371.276,0,5.559,5.563,
5/25/2022 11:46:35 AM,4.954,29.431,48.886,77.457,70576.3,1032.405,32.384,0.055,0.055,0.116,7.592,95.837,5.544,323.104,0,5.557,5.560,
5/25/2022 11:46:35 AM,5.093,29.429,48.890,77.461,70582.6,1032.410,32.388,0.039,0.039,0.029,7.590,95.764,5.540,356.493,0,5.553,5.556,
5/25/2022 11:46:35 AM,5.234,29.431,48.894,77.468,70587.2,1032.413,32.390,0.000,0.000,0.000,7.586,95.899,5.547,218.348,0,5.560,5.563,
5/25/2022 11:46:36 AM,5.380,29.432,48.896,77.472,70589.4,1032.414,32.391,0.000,0.000,0.000,7.585,95.858,5.546,145.537,0,5.559,5.562,
5/25/2022 11:46:36 AM,5.598,29.431,48.897,77.472,70590.8,1032.416,32.392,0.000,0.000,0.000,7.583,95.780,5.541,87.509,0,5.554,5.557,
5/25/2022 11:46:36 AM,5.728,29.428,48.903,77.476,70598.6,1032.422,32.398,0.000,0.000,0.000,7.580,95.906,5.548,49.532,0,5.561,5.564,
5/25/2022 11:46:36 AM,5.857,29.426,48.905,77.476,70601.1,1032.425,32.400,0.000,0.000,0.000,7.578,95.875,5.547,32.455,0,5.560,5.563,
5/25/2022 11:46:36 AM,5.991,29.427,48.908,77.483,70605.9,1032.428,32.402,0.000,0.000,0.000,7.577,95.842,5.546,24.214,0,5.559,5.562,
5/25/2022 11:46:37 AM,6.217,29.429,48.902,77.478,70598.1,1032.424,32.397,0.000,0.000,0.000,7.570,95.788,5.542,20.560,0,5.555,5.558,
5/25/2022 11:46:37 AM,6.379,29.426,48.908,77.480,70605.5,1032.430,32.403,0.023,0.023,0.000,7.567,95.977,5.553,20.136,0,5.566,5.569,
5/25/2022 11:46:37 AM,6.547,29.424,48.907,77.477,70605.1,1032.431,32.403,0.499,0.499,0.000,7.567,95.916,5.549,20.645,0,5.562,5.565,
5/25/2022 11:46:37 AM,6.714,29.418,48.915,77.479,70616.0,1032.440,32.411,0.577,0.577,0.510,7.572,95.909,5.549,20.730,0,5.562,5.565,
5/25/2022 11:46:37 AM,6.974,29.413,48.926,77.487,70630.5,1032.451,32.421,0.484,0.484,1.442,7.575,95.893,5.547,23.194,0,5.560,5.563,
5/25/2022 11:46:38 AM,7.122,29.412,48.928,77.488,70632.4,1032.453,32.422,1.966,1.966,4.683,7.577,95.862,5.545,41.376,0,5.558,5.561,
5/25/2022 11:46:38 AM,7.247,29.409,48.933,77.491,70639.5,1032.458,32.428,1.381,1.381,3.251,7.576,95.888,5.547,140.609,0,5.560,5.563,
5/25/2022 11:46:38 AM,7.360,29.407,48.938,77.496,70646.3,1032.463,32.432,0.343,0.343,0.772,7.574,95.756,5.540,402.032,0,5.553,5.556,
5/25/2022 11:46:38 AM,7.400,29.407,48.939,77.497,70647.0,1032.464,32.432,0.125,0.125,0.233,7.580,95.860,5.546,605.087,0,5.559,5.562,
5/25/2022 11:46:39 AM,7.416,29.408,48.940,77.500,70648.8,1032.465,32.433,0.047,0.047,0.087,7.585,95.835,5.545,699.902,0,5.558,5.561,
5/25/2022 11:46:39 AM,7.393,29.409,48.939,77.500,70647.5,1032.464,32.432,0.078,0.078,0.146,7.589,95.854,5.546,492.090,0,5.559,5.562,
5/25/2022 11:46:39 AM,7.318,29.409,48.943,77.506,70652.6,1032.467,32.435,0.047,0.047,0.058,7.592,95.946,5.552,321.150,0,5.564,5.568,
5/25/2022 11:46:39 AM,7.304,29.408,48.948,77.511,70658.8,1032.470,32.439,0.031,0.031,0.044,7.593,95.950,5.551,336.527,0,5.564,5.567,
5/25/2022 11:46:39 AM,7.336,29.407,48.949,77.511,70659.8,1032.471,32.440,0.039,0.039,0.000,7.592,95.896,5.548,411.887,0,5.561,5.564,
5/25/2022 11:46:40 AM,7.410,29.407,48.952,77.514,70663.4,1032.474,32.442,0.023,0.023,0.058,7.594,95.864,5.546,493.789,0,5.559,5.562,
5/25/2022 11:46:40 AM,7.579,29.406,48.954,77.516,70666.3,1032.477,32.444,0.031,0.031,0.000,7.597,96.003,5.554,481.979,0,5.567,5.570,
5/25/2022 11:46:40 AM,7.723,29.405,48.957,77.519,70669.9,1032.480,32.447,0.023,0.023,0.044,7.595,95.979,5.553,350.546,0,5.566,5.569,
5/25/2022 11:46:40 AM,7.885,29.406,48.961,77.525,70675.2,1032.483,32.450,0.016,0.016,0.029,7.591,95.875,5.547,361.761,0,5.559,5.563,
5/25/2022 11:46:40 AM,8.131,29.405,48.966,77.531,70681.3,1032.488,32.454,0.016,0.016,0.000,7.588,95.782,5.542,302.968,0,5.555,5.558,
5/25/2022 11:46:41 AM,8.294,29.404,48.967,77.532,70683.9,1032.491,32.455,0.008,0.008,0.000,7.584,95.870,5.547,311.379,0,5.560,5.563,
5/25/2022 11:46:41 AM,8.449,29.404,48.969,77.535,70686.1,1032.493,32.457,0.000,0.000,0.000,7.582,95.843,5.546,270.089,0,5.558,5.562,
5/25/2022 11:46:41 AM,8.677,29.403,48.974,77.540,70692.4,1032.498,32.461,0.062,0.062,0.160,7.576,95.895,5.548,391.497,0,5.561,5.564,
5/25/2022 11:46:41 AM,8.821,29.403,48.978,77.545,70697.3,1032.501,32.464,0.101,0.101,0.189,7.570,95.956,5.552,351.650,0,5.565,5.568,
