// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/19 05:55:27
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=462

StartTime=2022/05/19 05:55:27
EndTime=2022/05/19 05:57:01

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.159
StartDepthA=-0.208066628828238
StartDepthB=-0.21501654487723

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/19/2022 5:55:30 AM,0.086,29.151,50.094,78.708,72121.4,1033.398,33.398,0.172,0.172,0.058,8.317,96.090,5.574,4.163,0,5.587,5.591,
5/19/2022 5:55:31 AM,0.287,29.153,50.093,78.709,72120.3,1033.398,33.397,0.109,0.109,0.058,8.318,95.945,5.565,3.313,0,5.578,5.582,
5/19/2022 5:55:31 AM,0.411,29.152,50.096,78.712,72124.2,1033.401,33.399,0.117,0.117,0.073,8.318,96.043,5.571,3.313,0,5.584,5.587,
5/19/2022 5:55:31 AM,0.511,29.152,50.096,78.713,72124.3,1033.402,33.399,0.109,0.109,0.058,8.318,96.085,5.573,3.483,0,5.586,5.590,
5/19/2022 5:55:31 AM,0.588,29.152,50.099,78.716,72127.6,1033.404,33.401,0.117,0.117,0.058,8.319,96.143,5.577,3.398,0,5.590,5.593,
5/19/2022 5:55:31 AM,0.722,29.152,50.101,78.720,72130.6,1033.406,33.403,0.117,0.117,0.073,8.321,96.196,5.580,3.313,0,5.593,5.597,
5/19/2022 5:55:32 AM,0.800,29.152,50.103,78.721,72132.4,1033.408,33.404,0.140,0.140,0.073,8.320,96.118,5.575,3.228,0,5.588,5.591,
5/19/2022 5:55:32 AM,0.835,29.152,50.103,78.722,72133.3,1033.408,33.405,0.133,0.133,0.102,8.319,96.200,5.580,3.144,0,5.593,5.596,
5/19/2022 5:55:32 AM,0.793,29.152,50.106,78.725,72136.9,1033.411,33.407,0.125,0.125,0.102,8.318,96.219,5.581,3.228,0,5.594,5.597,
5/19/2022 5:55:32 AM,0.724,29.152,50.104,78.723,72134.0,1033.408,33.405,0.117,0.117,0.087,8.318,96.139,5.576,3.059,0,5.589,5.593,
5/19/2022 5:55:32 AM,0.725,29.152,50.103,78.722,72132.9,1033.408,33.405,0.117,0.117,0.058,8.318,96.202,5.580,2.889,0,5.593,5.597,
5/19/2022 5:55:33 AM,0.774,29.152,50.101,78.719,72130.8,1033.407,33.403,0.101,0.101,0.087,8.317,96.125,5.576,2.889,0,5.589,5.592,
5/19/2022 5:55:33 AM,0.878,29.152,50.103,78.722,72132.5,1033.408,33.404,0.109,0.109,0.073,8.318,96.173,5.578,2.889,0,5.591,5.595,
5/19/2022 5:55:33 AM,0.989,29.152,50.102,78.721,72131.2,1033.408,33.403,0.117,0.117,0.044,8.317,96.322,5.587,2.889,0,5.600,5.604,
5/19/2022 5:55:33 AM,1.186,29.151,50.108,78.728,72139.6,1033.414,33.409,0.109,0.109,0.073,8.318,96.145,5.577,2.634,0,5.590,5.593,
5/19/2022 5:55:33 AM,1.348,29.152,50.119,78.744,72153.4,1033.423,33.417,0.109,0.109,0.073,8.317,96.157,5.577,2.464,0,5.590,5.593,
5/19/2022 5:55:34 AM,1.474,29.152,50.130,78.759,72166.4,1033.431,33.425,0.101,0.101,0.073,8.318,96.134,5.575,2.209,0,5.588,5.592,
5/19/2022 5:55:34 AM,1.532,29.151,50.137,78.767,72175.5,1033.437,33.430,0.109,0.109,0.131,8.317,96.212,5.579,2.124,0,5.593,5.596,
5/19/2022 5:55:34 AM,1.577,29.152,50.145,78.779,72185.8,1033.443,33.437,0.117,0.117,0.058,8.316,96.066,5.571,2.039,0,5.584,5.587,
5/19/2022 5:55:34 AM,1.643,29.151,50.151,78.786,72193.0,1033.448,33.441,0.101,0.101,0.073,8.316,96.075,5.571,2.209,0,5.584,5.588,
5/19/2022 5:55:34 AM,1.726,29.151,50.157,78.795,72200.8,1033.453,33.446,0.117,0.117,0.102,8.315,96.262,5.582,2.294,0,5.595,5.598,
5/19/2022 5:55:35 AM,1.812,29.152,50.160,78.800,72205.1,1033.456,33.448,0.125,0.125,0.058,8.315,96.139,5.574,2.379,0,5.587,5.591,
5/19/2022 5:55:35 AM,1.919,29.152,50.164,78.805,72209.4,1033.459,33.451,0.109,0.109,0.073,8.313,96.220,5.579,2.379,0,5.592,5.595,
5/19/2022 5:55:35 AM,1.954,29.151,50.167,78.809,72213.7,1033.462,33.453,0.109,0.109,0.073,8.312,96.224,5.579,2.294,0,5.592,5.596,
5/19/2022 5:55:35 AM,2.006,29.151,50.172,78.815,72220.0,1033.466,33.457,0.117,0.117,0.073,8.312,96.203,5.578,2.124,0,5.591,5.594,
5/19/2022 5:55:36 AM,2.105,29.151,50.180,78.826,72229.5,1033.472,33.463,0.125,0.125,0.073,8.311,96.227,5.579,2.124,0,5.592,5.596,
5/19/2022 5:55:36 AM,2.220,29.151,50.187,78.836,72239.2,1033.479,33.469,0.109,0.109,0.087,8.310,96.224,5.579,2.209,0,5.592,5.595,
5/19/2022 5:55:36 AM,2.276,29.152,50.221,78.882,72280.5,1033.504,33.494,0.179,0.179,0.073,8.311,96.215,5.577,2.124,0,5.590,5.594,
5/19/2022 5:55:36 AM,2.347,29.152,50.227,78.892,72288.9,1033.509,33.499,0.148,0.148,0.058,8.311,96.138,5.572,2.039,0,5.585,5.589,
5/19/2022 5:55:36 AM,2.416,29.154,50.234,78.904,72297.4,1033.514,33.503,0.125,0.125,0.058,8.311,96.224,5.577,2.039,0,5.590,5.594,
5/19/2022 5:55:37 AM,2.467,29.159,50.238,78.917,72301.7,1033.515,33.505,0.125,0.125,0.277,8.308,96.125,5.572,2.039,0,5.585,5.588,
5/19/2022 5:55:37 AM,2.561,29.163,50.261,78.953,72329.5,1033.531,33.520,0.109,0.109,0.102,8.311,96.232,5.577,2.124,0,5.590,5.593,
5/19/2022 5:55:37 AM,2.602,29.163,50.266,78.961,72335.7,1033.535,33.524,0.117,0.117,0.102,8.311,96.341,5.583,2.209,0,5.596,5.599,
5/19/2022 5:55:37 AM,2.625,29.165,50.270,78.969,72340.3,1033.538,33.526,0.109,0.109,0.087,8.312,96.277,5.579,2.209,0,5.592,5.595,
5/19/2022 5:55:37 AM,2.675,29.165,50.272,78.972,72342.6,1033.539,33.528,0.117,0.117,0.087,8.313,96.199,5.574,2.209,0,5.587,5.591,
5/19/2022 5:55:38 AM,2.764,29.165,50.279,78.981,72351.3,1033.545,33.533,0.133,0.133,0.058,8.313,96.166,5.572,2.124,0,5.585,5.589,
5/19/2022 5:55:38 AM,2.849,29.166,50.276,78.978,72348.0,1033.543,33.531,0.109,0.109,0.058,8.314,96.077,5.567,2.039,0,5.580,5.583,
5/19/2022 5:55:38 AM,2.957,29.165,50.275,78.976,72347.0,1033.543,33.530,0.109,0.109,0.029,8.314,96.053,5.565,2.039,0,5.579,5.582,
5/19/2022 5:55:38 AM,3.059,29.165,50.276,78.977,72348.5,1033.544,33.531,0.117,0.117,0.044,8.313,96.135,5.570,2.039,0,5.583,5.586,
5/19/2022 5:55:38 AM,3.169,29.164,50.279,78.981,72352.2,1033.547,33.534,0.117,0.117,0.029,8.313,96.096,5.568,2.039,0,5.581,5.584,
5/19/2022 5:55:39 AM,3.306,29.166,50.288,78.996,72363.1,1033.554,33.540,0.125,0.125,0.087,8.313,96.098,5.567,2.124,0,5.580,5.584,
5/19/2022 5:55:39 AM,3.358,29.166,50.292,79.002,72368.8,1033.557,33.543,0.109,0.109,0.073,8.313,95.970,5.560,2.124,0,5.573,5.576,
5/19/2022 5:55:39 AM,3.409,29.167,50.295,79.006,72372.1,1033.559,33.545,0.117,0.117,0.087,8.313,95.953,5.559,2.039,0,5.572,5.575,
5/19/2022 5:55:39 AM,3.445,29.167,50.298,79.011,72375.9,1033.562,33.547,0.101,0.101,0.073,8.313,95.937,5.558,2.039,0,5.571,5.574,
5/19/2022 5:55:39 AM,3.449,29.167,50.299,79.013,72377.5,1033.563,33.548,0.109,0.109,0.073,8.312,95.960,5.559,2.039,0,5.572,5.575,
5/19/2022 5:55:40 AM,3.447,29.167,50.299,79.012,72376.9,1033.563,33.548,0.125,0.125,0.058,8.312,95.829,5.551,2.039,0,5.564,5.568,
5/19/2022 5:55:40 AM,3.442,29.167,50.300,79.013,72378.1,1033.563,33.549,0.117,0.117,0.044,8.312,95.736,5.546,2.039,0,5.559,5.562,
5/19/2022 5:55:40 AM,3.412,29.167,50.298,79.010,72375.7,1033.562,33.547,0.117,0.117,0.087,8.312,95.969,5.559,2.124,0,5.572,5.576,
5/19/2022 5:55:40 AM,3.407,29.167,50.297,79.009,72374.6,1033.561,33.547,0.133,0.133,0.102,8.313,95.900,5.555,2.124,0,5.568,5.572,
5/19/2022 5:55:40 AM,3.393,29.166,50.297,79.008,72374.9,1033.561,33.547,0.117,0.117,0.058,8.313,95.851,5.552,2.124,0,5.565,5.569,
5/19/2022 5:55:41 AM,3.377,29.166,50.295,79.006,72372.5,1033.560,33.545,0.117,0.117,0.073,8.312,95.848,5.552,2.039,0,5.565,5.569,
5/19/2022 5:55:41 AM,3.384,29.166,50.297,79.008,72375.1,1033.561,33.547,0.117,0.117,0.044,8.311,95.806,5.550,2.039,0,5.563,5.566,
5/19/2022 5:55:41 AM,3.409,29.165,50.297,79.007,72374.5,1033.561,33.547,0.109,0.109,0.029,8.310,95.705,5.544,2.039,0,5.557,5.560,
5/19/2022 5:55:41 AM,3.459,29.166,50.296,79.006,72373.4,1033.561,33.546,0.117,0.117,0.073,8.310,95.818,5.550,2.039,0,5.564,5.567,
5/19/2022 5:55:41 AM,3.596,29.166,50.296,79.007,72373.5,1033.561,33.546,0.133,0.133,0.102,8.310,95.846,5.552,2.039,0,5.565,5.569,
5/19/2022 5:55:42 AM,3.702,29.166,50.298,79.009,72375.4,1033.563,33.547,0.109,0.109,0.087,8.310,95.694,5.543,2.039,0,5.556,5.560,
5/19/2022 5:55:42 AM,3.840,29.166,50.302,79.015,72381.3,1033.567,33.551,0.109,0.109,0.087,8.311,95.866,5.553,2.124,0,5.566,5.570,
5/19/2022 5:55:42 AM,3.979,29.167,50.308,79.024,72388.4,1033.572,33.555,0.117,0.117,0.087,8.311,95.816,5.550,2.124,0,5.563,5.567,
5/19/2022 5:55:42 AM,4.196,29.166,50.312,79.029,72393.3,1033.576,33.558,0.125,0.125,0.102,8.311,95.737,5.545,2.124,0,5.558,5.562,
5/19/2022 5:55:42 AM,4.309,29.167,50.312,79.029,72393.1,1033.576,33.557,0.125,0.125,0.058,8.310,95.733,5.545,2.124,0,5.558,5.561,
5/19/2022 5:55:43 AM,4.399,29.166,50.313,79.031,72395.1,1033.577,33.559,0.125,0.125,0.102,8.310,95.815,5.550,2.039,0,5.563,5.566,
5/19/2022 5:55:43 AM,4.511,29.166,50.319,79.038,72402.1,1033.582,33.563,0.125,0.125,0.102,8.310,95.859,5.552,2.039,0,5.565,5.569,
5/19/2022 5:55:43 AM,4.644,29.166,50.323,79.044,72407.9,1033.586,33.567,0.125,0.125,0.058,8.310,95.782,5.548,1.954,0,5.561,5.564,
5/19/2022 5:55:43 AM,4.710,29.166,50.327,79.049,72412.6,1033.589,33.569,0.125,0.125,0.044,8.309,95.843,5.551,2.039,0,5.564,5.568,
5/19/2022 5:55:43 AM,4.773,29.166,50.332,79.056,72418.4,1033.593,33.573,0.109,0.109,0.073,8.310,95.697,5.543,2.039,0,5.556,5.559,
5/19/2022 5:55:44 AM,4.804,29.166,50.335,79.060,72422.9,1033.596,33.576,0.101,0.101,0.073,8.310,95.815,5.549,2.124,0,5.562,5.566,
5/19/2022 5:55:44 AM,4.764,29.166,50.334,79.058,72421.4,1033.595,33.575,0.109,0.109,0.058,8.311,95.867,5.552,2.209,0,5.565,5.569,
5/19/2022 5:55:44 AM,4.749,29.165,50.334,79.058,72421.7,1033.595,33.575,0.148,0.148,0.146,8.310,95.749,5.545,2.294,0,5.558,5.562,
5/19/2022 5:55:44 AM,4.763,29.166,50.333,79.057,72420.2,1033.594,33.574,0.140,0.140,0.102,8.310,95.860,5.552,2.294,0,5.565,5.568,
5/19/2022 5:55:44 AM,4.778,29.166,50.332,79.057,72419.4,1033.594,33.573,0.117,0.117,0.102,8.311,95.903,5.554,2.294,0,5.567,5.571,
5/19/2022 5:55:45 AM,4.790,29.166,50.330,79.054,72416.6,1033.592,33.572,0.117,0.117,0.073,8.311,95.837,5.551,2.294,0,5.564,5.567,
5/19/2022 5:55:45 AM,4.842,29.163,50.326,79.044,72411.4,1033.590,33.569,0.109,0.109,0.146,8.311,95.724,5.544,2.379,0,5.557,5.561,
5/19/2022 5:55:45 AM,4.867,29.163,50.325,79.041,72410.2,1033.589,33.569,0.117,0.117,0.073,8.311,95.853,5.552,2.464,0,5.565,5.568,
5/19/2022 5:55:45 AM,4.914,29.163,50.323,79.040,72408.7,1033.589,33.568,0.109,0.109,0.058,8.311,95.893,5.554,2.464,0,5.567,5.571,
5/19/2022 5:55:46 AM,4.966,29.163,50.325,79.043,72411.1,1033.590,33.569,0.117,0.117,0.073,8.311,95.819,5.550,2.379,0,5.563,5.566,
5/19/2022 5:55:46 AM,5.051,29.163,50.329,79.048,72416.3,1033.594,33.572,0.117,0.117,0.073,8.311,96.033,5.562,2.379,0,5.575,5.578,
5/19/2022 5:55:46 AM,5.141,29.163,50.325,79.043,72411.4,1033.591,33.569,0.140,0.140,0.073,8.311,95.959,5.558,2.379,0,5.571,5.574,
5/19/2022 5:55:46 AM,5.232,29.163,50.326,79.045,72412.6,1033.592,33.570,0.109,0.109,0.073,8.311,96.039,5.563,2.379,0,5.576,5.579,
5/19/2022 5:55:46 AM,5.324,29.163,50.335,79.057,72423.3,1033.599,33.576,0.117,0.117,0.044,8.312,96.038,5.562,2.464,0,5.575,5.579,
5/19/2022 5:55:47 AM,5.421,29.165,50.342,79.068,72431.3,1033.604,33.581,0.117,0.117,0.058,8.313,96.072,5.564,2.379,0,5.577,5.581,
5/19/2022 5:55:47 AM,5.598,29.167,50.342,79.071,72431.2,1033.604,33.580,0.109,0.109,0.102,8.315,96.066,5.564,2.294,0,5.577,5.580,
5/19/2022 5:55:47 AM,5.706,29.167,50.343,79.074,72433.6,1033.606,33.582,0.117,0.117,0.073,8.315,96.133,5.567,2.294,0,5.580,5.584,
5/19/2022 5:55:47 AM,5.823,29.167,50.349,79.082,72441.2,1033.611,33.586,0.133,0.133,0.073,8.316,96.002,5.560,2.209,0,5.573,5.576,
5/19/2022 5:55:47 AM,5.949,29.167,50.350,79.083,72442.4,1033.612,33.587,0.133,0.133,0.102,8.316,96.037,5.562,2.209,0,5.575,5.578,
5/19/2022 5:55:48 AM,6.075,29.167,50.351,79.084,72442.6,1033.613,33.587,0.117,0.117,0.073,8.318,95.870,5.552,2.209,0,5.565,5.568,
5/19/2022 5:55:48 AM,6.262,29.167,50.355,79.090,72447.8,1033.617,33.590,0.101,0.101,0.044,8.317,95.793,5.547,2.209,0,5.560,5.564,
5/19/2022 5:55:48 AM,6.344,29.168,50.354,79.091,72447.3,1033.616,33.589,0.109,0.109,0.044,8.316,95.682,5.541,2.209,0,5.554,5.557,
5/19/2022 5:55:48 AM,6.406,29.168,50.356,79.094,72449.9,1033.618,33.591,0.117,0.117,0.116,8.315,95.803,5.548,2.209,0,5.561,5.564,
5/19/2022 5:55:48 AM,6.467,29.168,50.355,79.091,72447.7,1033.617,33.590,0.125,0.125,0.073,8.315,95.795,5.547,2.209,0,5.560,5.564,
5/19/2022 5:55:49 AM,6.485,29.168,50.357,79.093,72450.6,1033.619,33.591,0.125,0.125,0.073,8.317,95.690,5.541,2.294,0,5.554,5.557,
5/19/2022 5:55:49 AM,6.415,29.168,50.356,79.093,72449.1,1033.618,33.590,0.117,0.117,0.058,8.317,95.734,5.544,2.379,0,5.557,5.560,
5/19/2022 5:55:49 AM,6.367,29.169,50.355,79.093,72448.6,1033.617,33.590,0.109,0.109,0.073,8.317,95.725,5.543,2.464,0,5.556,5.560,
5/19/2022 5:55:49 AM,6.335,29.168,50.356,79.093,72449.7,1033.618,33.591,0.101,0.101,0.058,8.317,95.748,5.544,2.549,0,5.557,5.561,
5/19/2022 5:55:49 AM,6.318,29.168,50.355,79.091,72448.1,1033.617,33.590,0.117,0.117,0.058,8.317,95.726,5.543,2.549,0,5.556,5.560,
5/19/2022 5:55:50 AM,6.297,29.169,50.354,79.091,72446.9,1033.616,33.589,0.109,0.109,0.058,8.316,95.776,5.546,2.549,0,5.559,5.563,
5/19/2022 5:55:50 AM,6.307,29.169,50.354,79.090,72446.5,1033.616,33.589,0.117,0.117,0.087,8.315,95.739,5.544,2.549,0,5.557,5.560,
5/19/2022 5:55:50 AM,6.335,29.169,50.354,79.091,72446.3,1033.616,33.589,0.109,0.109,0.087,8.315,95.733,5.544,2.549,0,5.557,5.560,
5/19/2022 5:55:50 AM,6.386,29.169,50.352,79.089,72444.5,1033.615,33.587,0.133,0.133,0.131,8.314,95.864,5.551,2.464,0,5.564,5.568,
5/19/2022 5:55:50 AM,6.490,29.169,50.353,79.090,72445.5,1033.616,33.588,0.117,0.117,0.131,8.315,95.647,5.539,2.379,0,5.552,5.555,
5/19/2022 5:55:51 AM,6.539,29.169,50.354,79.092,72447.2,1033.617,33.589,0.117,0.117,0.073,8.315,95.683,5.541,2.379,0,5.554,5.557,
5/19/2022 5:55:51 AM,6.575,29.169,50.355,79.094,72448.6,1033.618,33.590,0.125,0.125,0.102,8.315,95.777,5.546,2.379,0,5.559,5.563,
5/19/2022 5:55:51 AM,6.615,29.169,50.353,79.090,72446.1,1033.617,33.588,0.133,0.133,0.102,8.316,95.827,5.549,2.464,0,5.562,5.565,
5/19/2022 5:55:51 AM,6.634,29.169,50.354,79.091,72446.5,1033.617,33.589,0.125,0.125,0.116,8.316,95.821,5.549,2.549,0,5.562,5.565,
5/19/2022 5:55:51 AM,6.615,29.169,50.354,79.092,72447.5,1033.617,33.589,0.125,0.125,0.087,8.317,95.729,5.543,2.549,0,5.556,5.560,
5/19/2022 5:55:52 AM,6.592,29.169,50.356,79.095,72450.0,1033.619,33.591,0.148,0.148,0.087,8.317,95.676,5.540,2.549,0,5.553,5.557,
5/19/2022 5:55:52 AM,6.575,29.169,50.355,79.093,72448.3,1033.618,33.590,0.133,0.133,0.073,8.317,95.621,5.537,2.634,0,5.550,5.553,
5/19/2022 5:55:52 AM,6.599,29.169,50.355,79.093,72448.4,1033.618,33.590,0.117,0.117,0.073,8.317,95.803,5.548,2.634,0,5.561,5.564,
5/19/2022 5:55:52 AM,6.742,29.169,50.356,79.095,72449.6,1033.619,33.590,0.125,0.125,0.073,8.317,95.820,5.548,2.634,0,5.562,5.565,
5/19/2022 5:55:52 AM,6.867,29.170,50.354,79.093,72447.3,1033.618,33.589,0.117,0.117,0.116,8.317,95.720,5.543,2.549,0,5.556,5.559,
5/19/2022 5:55:53 AM,6.976,29.169,50.356,79.094,72449.6,1033.620,33.590,0.125,0.125,0.116,8.317,95.745,5.544,2.464,0,5.557,5.561,
5/19/2022 5:55:53 AM,7.079,29.169,50.359,79.099,72453.5,1033.623,33.593,0.117,0.117,0.131,8.317,95.725,5.543,2.549,0,5.556,5.559,
5/19/2022 5:55:53 AM,7.223,29.169,50.359,79.099,72453.6,1033.623,33.593,0.117,0.117,0.058,8.317,95.674,5.540,2.464,0,5.553,5.556,
