// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 08:44:59
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=383

StartTime=2022/05/25 08:44:59
EndTime=2022/05/25 08:46:17

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.37
StartDepthA=-0.110646443322396
StartDepthB=-0.113141453926708

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 8:45:55 AM,0.000,28.590,0.434,0.949,880.0,996.390,0.000,473.755,473.755,49.507,7.424,95.953,7.331,463.373,0,7.352,7.352,
5/25/2022 8:45:55 AM,0.000,28.575,0.422,0.924,856.6,996.385,0.000,149.665,149.665,12.762,7.420,96.001,7.336,503.219,0,7.357,7.357,
5/25/2022 8:45:55 AM,0.000,28.548,0.409,0.896,831.0,996.383,0.000,48.357,48.357,17.317,7.418,96.021,7.339,514.434,0,7.360,7.360,
5/25/2022 8:45:56 AM,0.000,28.484,0.392,0.858,797.1,996.389,0.000,50.112,50.112,288.438,7.419,95.834,7.326,516.558,0,7.347,7.348,
5/25/2022 8:45:56 AM,0.000,28.393,0.384,0.839,781.0,996.409,0.000,20.134,20.134,90.513,7.419,95.633,7.312,500.755,0,7.333,7.333,
5/25/2022 8:45:56 AM,0.000,28.353,0.375,0.819,762.9,996.414,0.000,16.577,16.577,75.363,7.415,95.604,7.310,498.631,0,7.331,7.331,
5/25/2022 8:45:56 AM,0.000,28.248,0.371,0.809,754.9,996.441,0.000,63.763,63.763,494.286,7.414,95.389,7.295,478.751,0,7.316,7.316,
5/25/2022 8:45:56 AM,0.000,27.906,0.362,0.786,739.1,996.532,0.000,29.573,29.573,177.506,7.412,95.213,7.283,526.328,0,7.304,7.304,
5/25/2022 8:45:57 AM,0.000,27.733,0.355,0.769,725.1,996.576,0.000,14.673,14.673,64.975,7.412,95.066,7.272,552.071,0,7.293,7.293,
5/25/2022 8:45:57 AM,0.000,27.588,0.348,0.751,710.5,996.611,0.000,12.278,12.278,52.902,7.413,95.067,7.274,561.842,0,7.294,7.295,
5/25/2022 8:45:57 AM,0.000,27.467,0.340,0.732,694.6,996.639,0.000,34.690,34.690,127.577,7.412,95.173,7.282,549.353,0,7.303,7.303,
5/25/2022 8:45:57 AM,0.000,27.364,0.333,0.716,681.0,996.663,0.000,71.431,71.431,145.481,7.410,94.890,7.261,540.687,0,7.282,7.282,
5/25/2022 8:45:57 AM,0.000,27.295,0.324,0.698,664.2,996.676,0.000,37.093,37.093,120.435,7.405,94.943,7.267,536.609,0,7.288,7.288,
5/25/2022 8:45:58 AM,0.000,27.345,0.317,0.682,648.8,996.656,0.000,271.856,271.856,137.484,7.403,94.883,7.263,524.629,0,7.284,7.284,
5/25/2022 8:45:58 AM,0.000,27.419,0.323,0.696,661.0,996.640,0.000,345.877,345.877,133.806,7.400,94.813,7.259,499.651,0,7.280,7.280,
5/25/2022 8:45:58 AM,0.000,27.442,0.297,0.642,609.7,996.614,0.000,99.350,99.350,37.093,7.398,94.826,7.262,535.504,0,7.283,7.283,
5/25/2022 8:45:58 AM,0.000,27.540,0.300,0.648,614.1,996.588,0.000,36.172,36.172,13.734,7.398,94.992,7.277,516.388,0,7.297,7.298,
5/25/2022 8:45:58 AM,0.000,27.664,0.294,0.639,603.6,996.550,0.000,37.015,37.015,16.431,7.400,94.876,7.270,487.077,0,7.291,7.291,
5/25/2022 8:45:59 AM,0.000,27.784,0.292,0.635,598.3,996.514,0.000,53.505,53.505,19.474,7.398,95.119,7.289,499.311,0,7.310,7.311,
5/25/2022 8:45:59 AM,0.000,27.883,0.302,0.657,617.9,996.493,0.000,33.847,33.847,15.738,7.395,95.088,7.288,517.832,0,7.309,7.309,
5/25/2022 8:45:59 AM,0.000,27.950,0.291,0.636,597.3,996.466,0.000,9.868,9.868,4.580,7.396,95.078,7.288,538.393,0,7.309,7.309,
5/25/2022 8:45:59 AM,0.000,28.045,0.290,0.635,595.3,996.439,0.000,2.028,2.028,2.799,7.395,95.119,7.293,491.410,0,7.314,7.314,
5/25/2022 8:46:00 AM,0.000,28.063,0.288,0.631,591.2,996.432,0.000,0.608,0.608,1.267,7.397,95.104,7.292,430.493,0,7.313,7.313,
5/25/2022 8:46:00 AM,0.000,28.093,0.292,0.640,599.3,996.427,0.000,0.000,0.000,5.063,7.399,95.070,7.290,395.405,0,7.311,7.312,
5/25/2022 8:46:00 AM,0.000,28.116,0.296,0.649,606.9,996.423,0.000,0.211,0.211,0.626,7.395,95.113,7.294,415.370,0,7.315,7.315,
5/25/2022 8:46:00 AM,0.000,28.036,0.270,0.592,555.1,996.426,0.000,0.289,0.289,0.102,7.395,94.647,7.260,491.155,0,7.281,7.281,
5/25/2022 8:46:00 AM,0.000,27.879,0.271,0.592,556.7,996.471,0.000,0.530,0.530,0.670,7.394,94.553,7.254,464.477,0,7.275,7.275,
5/25/2022 8:46:01 AM,0.000,27.740,0.261,0.569,536.3,996.503,0.000,0.913,0.913,0.131,7.395,94.631,7.261,433.467,0,7.282,7.282,
5/25/2022 8:46:01 AM,0.000,27.623,0.260,0.566,534.9,996.535,0.000,0.530,0.530,0.466,7.392,94.741,7.270,423.782,0,7.291,7.291,
5/25/2022 8:46:01 AM,0.000,27.423,0.266,0.577,547.5,996.596,0.000,3.011,3.011,3.631,7.392,94.729,7.270,423.697,0,7.291,7.291,
5/25/2022 8:46:01 AM,0.000,27.212,0.265,0.572,545.3,996.654,0.000,13.792,13.792,10.073,7.390,94.879,7.283,379.007,0,7.303,7.304,
5/25/2022 8:46:01 AM,0.000,27.215,0.265,0.571,544.1,996.653,0.000,12.185,12.185,6.379,7.388,95.008,7.293,361.591,0,7.314,7.314,
5/25/2022 8:46:02 AM,0.000,27.250,0.269,0.580,552.4,996.646,0.000,49.114,49.114,7.609,7.387,94.915,7.287,362.440,0,7.308,7.308,
5/25/2022 8:46:02 AM,0.000,27.342,1.141,2.339,2224.4,997.276,0.000,24.479,24.479,12.542,7.396,93.698,7.172,379.602,0,7.193,7.193,
5/25/2022 8:46:02 AM,0.000,27.460,1.662,3.348,3176.4,997.634,0.000,8.144,8.144,9.119,7.468,93.395,7.151,368.982,0,7.172,7.172,
5/25/2022 8:46:02 AM,0.000,27.491,1.499,3.039,2881.3,997.503,0.000,2.722,2.722,10.543,7.554,93.005,7.154,338.906,0,7.174,7.174,
5/25/2022 8:46:02 AM,0.000,27.497,1.397,2.844,2695.5,997.425,0.000,2.293,2.293,9.515,7.593,92.947,7.165,341.285,0,7.186,7.186,
5/25/2022 8:46:03 AM,0.000,27.495,1.332,2.717,2575.5,997.376,0.000,2.013,2.013,9.677,7.635,92.829,7.169,360.316,0,7.189,7.189,
5/25/2022 8:46:03 AM,0.000,27.501,1.354,2.760,2615.6,997.391,0.000,2.176,2.176,9.574,7.665,92.697,7.165,368.048,0,7.185,7.185,
5/25/2022 8:46:03 AM,0.000,27.501,1.349,2.750,2606.4,997.387,0.000,2.083,2.083,9.163,7.693,92.461,7.155,375.864,0,7.175,7.175,
5/25/2022 8:46:03 AM,0.000,27.501,1.345,2.743,2599.9,997.384,0.000,2.036,2.036,8.914,7.705,92.194,7.137,360.741,0,7.158,7.158,
5/25/2022 8:46:03 AM,0.000,27.505,1.333,2.720,2578.1,997.375,0.000,2.059,2.059,9.369,7.719,92.044,7.128,339.331,0,7.148,7.149,
5/25/2022 8:46:04 AM,0.000,27.504,1.358,2.769,2624.1,997.394,0.000,1.825,1.825,9.471,7.728,92.040,7.129,369.917,0,7.149,7.149,
5/25/2022 8:46:04 AM,0.000,27.506,1.307,2.669,2529.9,997.355,0.000,1.911,1.911,9.310,7.734,92.028,7.131,408.404,0,7.151,7.151,
5/25/2022 8:46:04 AM,0.000,27.500,1.297,2.649,2511.3,997.349,0.000,2.106,2.106,8.914,7.743,91.872,7.120,445.956,0,7.140,7.140,
5/25/2022 8:46:04 AM,0.000,27.499,1.321,2.696,2555.4,997.367,0.000,2.091,2.091,8.870,7.748,91.593,7.097,441.198,0,7.117,7.117,
5/25/2022 8:46:04 AM,0.000,27.503,1.280,2.616,2479.8,997.335,0.000,1.989,1.989,9.119,7.751,91.672,7.104,423.102,0,7.124,7.125,
5/25/2022 8:46:05 AM,0.000,27.511,1.286,2.630,2492.0,997.338,0.000,1.810,1.810,9.545,7.753,91.478,7.089,409.338,0,7.109,7.109,
5/25/2022 8:46:05 AM,0.000,27.517,1.249,2.558,2423.7,997.308,0.000,1.981,1.981,9.735,7.752,91.517,7.093,413.416,0,7.113,7.113,
5/25/2022 8:46:05 AM,0.000,27.515,1.243,2.545,2411.5,997.304,0.000,1.935,1.935,9.119,7.757,91.416,7.085,431.088,0,7.105,7.105,
5/25/2022 8:46:05 AM,0.000,27.514,1.192,2.447,2318.4,997.266,0.000,1.950,1.950,9.486,7.762,91.401,7.086,459.805,0,7.106,7.106,
5/25/2022 8:46:05 AM,0.000,27.520,1.163,2.391,2265.3,997.243,0.000,1.732,1.732,9.310,7.764,91.320,7.080,501.435,0,7.100,7.100,
5/25/2022 8:46:06 AM,0.000,27.516,1.102,2.270,2150.6,997.197,0.000,1.786,1.786,9.662,7.767,91.282,7.079,537.118,0,7.099,7.099,
5/25/2022 8:46:06 AM,0.000,27.512,1.056,2.181,2066.4,997.165,0.000,1.880,1.880,9.236,7.769,91.283,7.080,564.306,0,7.100,7.100,
5/25/2022 8:46:06 AM,0.000,27.513,1.018,2.106,1995.7,997.136,0.000,1.880,1.880,9.119,7.771,91.215,7.076,568.809,0,7.096,7.096,
5/25/2022 8:46:06 AM,0.000,27.510,0.995,2.060,1952.5,997.120,0.000,2.013,2.013,9.222,7.777,91.255,7.079,571.867,0,7.099,7.099,
5/25/2022 8:46:06 AM,0.000,27.507,0.949,1.969,1866.5,997.086,0.000,2.153,2.153,8.826,7.778,91.193,7.075,570.508,0,7.095,7.096,
5/25/2022 8:46:07 AM,0.000,27.497,0.912,1.896,1797.4,997.061,0.000,2.044,2.044,9.369,7.780,91.145,7.072,568.554,0,7.092,7.093,
5/25/2022 8:46:07 AM,0.000,27.495,0.894,1.860,1763.0,997.048,0.000,1.708,1.708,9.383,7.779,91.124,7.071,572.632,0,7.091,7.091,
5/25/2022 8:46:07 AM,0.000,27.502,0.874,1.820,1725.2,997.031,0.000,1.911,1.911,9.794,7.780,91.077,7.068,577.729,0,7.088,7.088,
5/25/2022 8:46:07 AM,0.000,27.512,0.869,1.811,1716.3,997.024,0.000,2.192,2.192,9.882,7.778,91.077,7.067,579.429,0,7.087,7.087,
5/25/2022 8:46:07 AM,0.000,27.513,0.852,1.776,1683.4,997.011,0.000,1.919,1.919,9.457,7.778,91.076,7.067,578.579,0,7.087,7.087,
5/25/2022 8:46:08 AM,0.000,27.511,0.846,1.764,1672.1,997.007,0.000,1.864,1.864,8.606,7.776,91.109,7.070,578.749,0,7.090,7.090,
5/25/2022 8:46:08 AM,0.000,27.511,0.834,1.742,1650.4,996.998,0.000,1.685,1.685,9.369,7.775,91.101,7.070,579.853,0,7.090,7.090,
5/25/2022 8:46:08 AM,0.000,27.512,0.836,1.745,1653.2,996.999,0.000,1.935,1.935,9.134,7.776,91.037,7.065,581.213,0,7.085,7.085,
5/25/2022 8:46:08 AM,0.000,27.510,0.830,1.733,1641.9,996.995,0.000,1.911,1.911,9.662,7.776,91.080,7.068,582.657,0,7.088,7.089,
5/25/2022 8:46:08 AM,0.000,27.510,0.835,1.742,1651.0,996.999,0.000,2.130,2.130,9.280,7.771,91.081,7.069,584.696,0,7.089,7.089,
5/25/2022 8:46:09 AM,0.000,27.510,0.829,1.732,1640.9,996.995,0.000,2.052,2.052,9.721,7.771,91.067,7.068,587.075,0,7.088,7.089,
5/25/2022 8:46:09 AM,0.000,27.513,0.833,1.738,1647.4,996.997,0.000,1.771,1.771,9.633,7.770,91.165,7.076,589.624,0,7.096,7.096,
5/25/2022 8:46:09 AM,0.000,27.512,0.828,1.729,1638.4,996.993,0.000,1.849,1.849,9.823,7.767,91.112,7.072,591.408,0,7.092,7.092,
5/25/2022 8:46:09 AM,0.000,27.511,0.832,1.737,1646.0,996.997,0.000,1.966,1.966,9.031,7.765,91.077,7.069,592.767,0,7.089,7.089,
5/25/2022 8:46:09 AM,0.000,27.513,0.830,1.734,1643.0,996.995,0.000,2.028,2.028,9.354,7.754,91.033,7.066,593.362,0,7.086,7.086,
5/25/2022 8:46:10 AM,0.000,27.523,0.829,1.732,1640.9,996.991,0.000,1.802,1.802,9.442,7.752,91.136,7.073,593.362,0,7.094,7.094,
5/25/2022 8:46:10 AM,0.000,27.529,0.826,1.726,1635.1,996.987,0.000,1.779,1.779,9.178,7.756,91.017,7.065,592.852,0,7.085,7.085,
5/25/2022 8:46:10 AM,0.000,27.527,0.824,1.722,1631.2,996.986,0.000,1.825,1.825,9.911,7.758,91.124,7.073,591.748,0,7.093,7.093,
5/25/2022 8:46:10 AM,0.000,27.520,0.823,1.719,1628.7,996.987,0.000,1.841,1.841,9.163,7.759,91.160,7.076,589.794,0,7.096,7.096,
5/25/2022 8:46:11 AM,0.000,27.517,0.819,1.712,1621.9,996.986,0.000,1.935,1.935,9.178,7.763,91.047,7.067,587.925,0,7.087,7.087,
5/25/2022 8:46:11 AM,0.000,27.512,0.819,1.711,1621.7,996.987,0.000,1.810,1.810,9.207,7.765,91.078,7.069,585.886,0,7.089,7.089,
5/25/2022 8:46:11 AM,0.000,27.507,0.817,1.707,1617.6,996.986,0.000,1.927,1.927,9.075,7.765,91.022,7.065,584.356,0,7.085,7.085,
5/25/2022 8:46:11 AM,0.000,27.506,0.816,1.706,1616.5,996.986,0.000,1.903,1.903,9.192,7.765,91.055,7.068,583.592,0,7.088,7.088,
5/25/2022 8:46:11 AM,0.000,27.505,0.814,1.701,1611.8,996.985,0.000,1.981,1.981,9.677,7.763,91.070,7.069,582.742,0,7.089,7.089,
5/25/2022 8:46:12 AM,0.000,27.504,0.815,1.702,1613.3,996.986,0.000,1.825,1.825,9.985,7.761,90.966,7.061,582.317,0,7.081,7.081,
5/25/2022 8:46:12 AM,0.000,27.504,0.812,1.697,1608.8,996.984,0.000,2.122,2.122,9.354,7.762,90.980,7.062,582.572,0,7.082,7.083,
5/25/2022 8:46:12 AM,0.000,27.500,0.813,1.698,1609.8,996.985,0.000,2.169,2.169,9.060,7.762,90.917,7.058,583.592,0,7.078,7.078,
5/25/2022 8:46:12 AM,0.000,27.497,0.811,1.694,1606.0,996.985,0.000,1.755,1.755,9.325,7.761,90.905,7.057,586.310,0,7.077,7.077,
5/25/2022 8:46:12 AM,0.000,27.497,0.810,1.693,1604.4,996.984,0.000,1.857,1.857,9.207,7.759,90.854,7.054,588.095,0,7.074,7.074,
5/25/2022 8:46:13 AM,0.000,27.495,0.810,1.692,1603.7,996.985,0.000,1.911,1.911,9.882,7.759,90.825,7.051,589.624,0,7.071,7.072,
5/25/2022 8:46:13 AM,0.000,27.494,0.809,1.690,1601.7,996.984,0.000,2.114,2.114,9.119,7.759,90.803,7.050,591.153,0,7.070,7.070,
5/25/2022 8:46:13 AM,0.000,27.495,0.808,1.687,1599.7,996.983,0.000,2.130,2.130,8.664,7.757,90.806,7.051,592.428,0,7.071,7.071,
5/25/2022 8:46:13 AM,0.000,27.494,0.806,1.685,1597.1,996.982,0.000,1.935,1.935,8.914,7.754,90.688,7.042,593.277,0,7.061,7.062,
5/25/2022 8:46:13 AM,0.000,27.495,0.804,1.681,1593.5,996.980,0.000,1.997,1.997,9.427,7.755,90.686,7.041,592.937,0,7.061,7.062,
5/25/2022 8:46:14 AM,0.000,27.498,0.803,1.678,1590.2,996.978,0.000,1.935,1.935,8.855,7.755,90.647,7.038,592.003,0,7.058,7.059,
5/25/2022 8:46:14 AM,0.000,27.499,0.800,1.673,1586.3,996.976,0.000,2.130,2.130,8.928,7.754,90.598,7.035,590.473,0,7.055,7.055,
5/25/2022 8:46:14 AM,0.000,27.502,0.797,1.666,1579.2,996.973,0.000,1.872,1.872,9.119,7.751,90.635,7.037,588.349,0,7.057,7.058,
5/25/2022 8:46:14 AM,0.000,27.512,0.794,1.661,1573.8,996.968,0.000,2.028,2.028,9.266,7.749,90.522,7.028,584.016,0,7.048,7.049,
5/25/2022 8:46:14 AM,0.000,27.515,0.788,1.650,1563.5,996.963,0.000,1.911,1.911,9.530,7.749,90.608,7.035,581.043,0,7.055,7.055,
5/25/2022 8:46:15 AM,0.000,27.523,0.788,1.649,1562.4,996.960,0.000,1.880,1.880,9.104,7.752,90.587,7.033,578.069,0,7.053,7.053,
5/25/2022 8:46:15 AM,0.000,27.531,0.784,1.642,1555.2,996.955,0.000,1.989,1.989,9.016,7.751,90.573,7.033,575.520,0,7.052,7.053,
5/25/2022 8:46:15 AM,0.000,27.536,0.784,1.641,1554.3,996.953,0.000,1.818,1.818,9.339,7.746,90.531,7.029,572.462,0,7.049,7.049,
5/25/2022 8:46:15 AM,0.000,27.542,0.782,1.638,1551.5,996.951,0.000,1.584,1.584,9.471,7.747,90.471,7.024,570.848,0,7.044,7.044,
5/25/2022 8:46:15 AM,0.000,27.546,0.783,1.640,1552.7,996.950,0.000,1.841,1.841,9.310,7.748,90.479,7.025,569.828,0,7.045,7.045,
5/25/2022 8:46:16 AM,0.000,27.545,0.781,1.637,1550.1,996.949,0.000,1.646,1.646,9.779,7.747,90.447,7.022,569.403,0,7.042,7.042,
5/25/2022 8:46:16 AM,0.000,27.547,0.782,1.639,1552.0,996.949,0.000,1.950,1.950,9.941,7.746,90.503,7.026,569.403,0,7.046,7.047,
5/25/2022 8:46:16 AM,0.000,27.546,0.782,1.638,1551.4,996.950,0.000,1.880,1.880,9.618,7.743,90.341,7.014,570.168,0,7.033,7.034,
5/25/2022 8:46:16 AM,0.000,27.543,0.782,1.638,1551.1,996.950,0.000,1.779,1.779,9.559,7.743,90.329,7.012,571.018,0,7.032,7.032,
5/25/2022 8:46:16 AM,0.000,27.542,0.782,1.639,1552.1,996.951,0.000,1.669,1.669,9.559,7.743,90.331,7.013,571.952,0,7.032,7.033,
5/25/2022 8:46:17 AM,0.000,27.546,0.782,1.639,1551.7,996.950,0.000,1.864,1.864,9.486,7.742,90.393,7.017,572.717,0,7.037,7.037,
