// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 08:58:11
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=452

StartTime=2022/05/25 08:58:11
EndTime=2022/05/25 08:59:43

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.37
StartDepthA=-0.25784698640473
StartDepthB=-0.264233650023948

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 8:59:38 AM,0.000,27.621,1.085,2.242,2120.2,997.156,0.000,1.974,1.974,8.826,7.794,90.848,7.034,552.836,0,7.054,7.054,
5/25/2022 8:59:38 AM,0.000,27.622,1.087,2.246,2123.3,997.157,0.000,1.989,1.989,8.371,7.796,90.849,7.033,554.875,0,7.053,7.053,
5/25/2022 8:59:38 AM,0.000,27.631,1.079,2.231,2108.5,997.148,0.000,1.981,1.981,8.005,7.793,90.853,7.034,557.254,0,7.054,7.054,
5/25/2022 8:59:38 AM,0.000,27.634,1.073,2.219,2097.5,997.143,0.000,2.231,2.231,8.547,7.792,90.924,7.039,558.698,0,7.059,7.059,
5/25/2022 8:59:38 AM,0.000,27.640,1.078,2.229,2106.5,997.145,0.000,1.896,1.896,8.752,7.787,90.845,7.032,560.652,0,7.052,7.052,
5/25/2022 8:59:39 AM,0.000,27.640,1.060,2.194,2073.9,997.132,0.000,1.693,1.693,8.547,7.785,90.888,7.036,563.116,0,7.056,7.056,
5/25/2022 8:59:39 AM,0.000,27.640,1.062,2.197,2076.9,997.133,0.000,1.864,1.864,8.914,7.785,90.886,7.035,563.541,0,7.055,7.056,
5/25/2022 8:59:39 AM,0.000,27.634,1.073,2.218,2096.4,997.143,0.000,1.927,1.927,8.591,7.783,90.887,7.035,563.031,0,7.055,7.055,
5/25/2022 8:59:39 AM,0.000,27.633,1.043,2.160,2041.7,997.121,0.000,1.763,1.763,8.547,7.781,90.900,7.036,565.155,0,7.056,7.056,
5/25/2022 8:59:39 AM,0.000,27.632,1.058,2.190,2069.7,997.132,0.000,2.145,2.145,8.357,7.780,90.919,7.037,566.770,0,7.057,7.057,
5/25/2022 8:59:40 AM,0.000,27.626,1.048,2.169,2050.2,997.126,0.000,1.974,1.974,8.767,7.780,90.922,7.037,565.665,0,7.057,7.057,
5/25/2022 8:59:40 AM,0.000,27.627,1.030,2.133,2016.8,997.113,0.000,2.028,2.028,7.741,7.780,90.969,7.041,564.561,0,7.061,7.061,
5/25/2022 8:59:40 AM,0.000,27.627,1.035,2.144,2026.8,997.116,0.000,1.888,1.888,8.503,7.776,90.910,7.036,564.391,0,7.056,7.056,
5/25/2022 8:59:40 AM,0.000,27.619,1.022,2.117,2001.7,997.109,0.000,1.942,1.942,8.811,7.777,90.980,7.042,565.070,0,7.062,7.062,
5/25/2022 8:59:41 AM,0.000,27.622,1.009,2.092,1978.3,997.098,0.000,1.958,1.958,8.870,7.778,90.949,7.039,564.221,0,7.059,7.060,
5/25/2022 8:59:41 AM,0.000,27.620,1.026,2.126,2010.3,997.112,0.000,1.974,1.974,8.958,7.776,90.888,7.034,563.371,0,7.054,7.054,
5/25/2022 8:59:41 AM,0.000,27.615,1.005,2.085,1971.1,997.097,0.000,1.942,1.942,8.239,7.778,91.060,7.048,563.456,0,7.068,7.068,
5/25/2022 8:59:41 AM,0.000,27.618,0.998,2.070,1957.1,997.091,0.000,2.067,2.067,8.621,7.777,91.034,7.047,563.966,0,7.067,7.067,
5/25/2022 8:59:41 AM,0.000,27.614,1.009,2.091,1977.7,997.101,0.000,2.161,2.161,8.430,7.778,90.857,7.032,564.136,0,7.052,7.052,
5/25/2022 8:59:42 AM,0.000,27.613,0.988,2.051,1939.1,997.085,0.000,1.997,1.997,8.503,7.778,90.881,7.035,565.155,0,7.055,7.055,
5/25/2022 8:59:42 AM,0.000,27.615,0.994,2.063,1950.9,997.089,0.000,2.106,2.106,8.518,7.772,90.953,7.040,567.024,0,7.060,7.060,
5/25/2022 8:59:42 AM,0.000,27.610,0.994,2.063,1950.6,997.091,0.000,2.122,2.122,8.577,7.770,90.965,7.041,568.809,0,7.061,7.061,
5/25/2022 8:59:42 AM,0.000,27.610,0.976,2.026,1915.6,997.077,0.000,2.044,2.044,9.002,7.770,90.833,7.031,569.828,0,7.051,7.051,
5/25/2022 8:59:42 AM,0.000,27.612,0.983,2.040,1928.8,997.081,0.000,2.169,2.169,8.151,7.767,90.875,7.034,570.933,0,7.054,7.054,
5/25/2022 8:59:43 AM,0.000,27.611,0.970,2.014,1904.8,997.072,0.000,1.872,1.872,8.840,7.768,90.894,7.035,571.782,0,7.055,7.056,
5/25/2022 8:59:43 AM,0.000,27.613,0.952,1.978,1870.6,997.058,0.000,1.872,1.872,8.195,7.768,90.851,7.032,571.697,0,7.052,7.053,
5/25/2022 8:59:43 AM,0.000,27.616,0.961,1.996,1887.4,997.064,0.000,1.849,1.849,8.474,7.769,90.794,7.028,570.848,0,7.048,7.048,
5/25/2022 8:59:43 AM,0.000,27.617,0.942,1.959,1852.7,997.050,0.000,2.028,2.028,7.990,7.769,90.803,7.030,570.168,0,7.050,7.050,
