// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 11:31:39
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=368

StartTime=2022/05/26 11:31:39
EndTime=2022/05/26 11:32:54

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.007
StartDepthA=0.00174305661293288
StartDepthB=0.000335148013503974

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 11:32:35 AM,0.000,29.217,0.880,1.893,1732.4,996.542,0.000,506.050,506.050,1252.009,8.366,96.000,7.223,1486.804,0,7.244,7.244,
5/26/2022 11:32:35 AM,0.000,29.265,0.706,1.536,1404.6,996.398,0.000,234.826,234.826,418.954,8.364,95.919,7.224,1473.805,0,7.245,7.245,
5/26/2022 11:32:35 AM,0.000,29.301,0.621,1.358,1240.7,996.323,0.000,506.050,506.050,1092.590,8.365,96.079,7.240,1456.983,0,7.261,7.261,
5/26/2022 11:32:36 AM,0.000,29.326,0.567,1.246,1137.7,996.275,0.000,397.058,397.058,726.101,8.364,95.910,7.229,1421.639,0,7.250,7.250,
5/26/2022 11:32:36 AM,0.000,29.388,0.537,1.184,1079.4,996.234,0.000,506.050,506.050,566.191,8.364,95.935,7.232,1336.849,0,7.253,7.253,
5/26/2022 11:32:36 AM,0.000,29.454,0.470,1.042,949.5,996.165,0.000,358.897,358.897,423.102,8.360,95.918,7.232,1058.349,0,7.253,7.253,
5/26/2022 11:32:36 AM,0.000,29.496,0.444,0.986,897.6,996.132,0.000,506.050,506.050,801.676,8.359,96.006,7.239,1053.931,0,7.260,7.260,
5/26/2022 11:32:36 AM,0.000,29.495,0.433,0.964,877.2,996.125,0.000,343.311,343.311,1018.662,8.358,95.765,7.221,1156.054,0,7.242,7.242,
5/26/2022 11:32:37 AM,0.000,29.519,0.417,0.929,845.2,996.105,0.000,297.513,297.513,931.538,8.358,95.723,7.219,1185.705,0,7.239,7.240,
5/26/2022 11:32:37 AM,0.000,29.636,0.398,0.890,807.8,996.056,0.000,251.083,251.083,311.716,8.358,95.812,7.227,1173.640,0,7.248,7.248,
5/26/2022 11:32:37 AM,0.000,29.758,0.383,0.860,778.8,996.009,0.000,104.850,104.850,80.478,8.356,95.847,7.230,1418.241,0,7.251,7.251,
5/26/2022 11:32:37 AM,0.000,29.859,0.367,0.826,746.1,995.966,0.000,58.958,58.958,26.029,8.354,95.752,7.224,1484.935,0,7.245,7.245,
5/26/2022 11:32:37 AM,0.000,29.909,0.363,0.818,737.9,995.948,0.000,74.747,74.747,0.466,8.351,95.707,7.220,1449.931,0,7.241,7.241,
5/26/2022 11:32:38 AM,0.000,29.798,0.354,0.797,721.0,995.975,0.000,96.347,96.347,82.833,8.351,95.742,7.223,1367.010,0,7.244,7.244,
5/26/2022 11:32:38 AM,0.000,29.676,0.575,1.271,1152.7,996.177,0.000,135.702,135.702,77.787,8.351,95.725,7.213,1376.016,0,7.234,7.234,
5/26/2022 11:32:38 AM,0.000,29.543,0.389,0.870,790.8,996.078,0.000,13.316,13.316,13.042,8.348,95.584,7.210,1423.848,0,7.231,7.231,
5/26/2022 11:32:38 AM,0.000,29.418,0.354,0.791,720.8,996.088,0.000,2.239,2.239,0.102,8.345,95.310,7.190,1059.709,0,7.211,7.211,
5/26/2022 11:32:39 AM,0.000,29.284,0.364,0.811,741.5,996.136,0.000,0.671,0.671,0.000,8.346,95.150,7.176,362.695,0,7.197,7.197,
5/26/2022 11:32:39 AM,0.000,29.205,1.657,3.453,3160.8,997.127,0.000,0.601,0.601,0.000,8.338,95.068,7.119,282.153,0,7.139,7.139,
5/26/2022 11:32:39 AM,0.000,29.100,1.576,3.288,3015.9,997.098,0.000,2.005,2.005,0.000,8.328,94.690,7.093,254.881,0,7.113,7.113,
5/26/2022 11:32:39 AM,0.000,28.994,1.833,3.783,3477.8,997.320,0.000,0.000,0.000,7.829,8.322,94.447,7.064,359.891,0,7.085,7.084,
5/26/2022 11:32:39 AM,0.000,28.908,0.929,1.983,1825.6,996.670,0.000,0.406,0.406,0.000,8.327,94.451,7.099,755.381,0,7.120,7.120,
5/26/2022 11:32:40 AM,0.000,28.618,0.578,1.252,1159.9,996.492,0.000,0.000,0.000,0.000,8.333,94.103,7.086,540.942,0,7.107,7.107,
5/26/2022 11:32:40 AM,0.000,28.247,0.519,1.121,1046.4,996.554,0.000,3.838,3.838,0.000,8.335,93.812,7.067,488.266,0,7.087,7.087,
5/26/2022 11:32:40 AM,0.000,27.922,0.479,1.031,969.0,996.617,0.000,4.774,4.774,0.000,8.336,93.714,7.061,415.625,0,7.082,7.082,
5/26/2022 11:32:40 AM,0.000,27.798,0.456,0.981,924.4,996.635,0.000,0.000,0.000,0.000,8.335,93.907,7.078,359.722,0,7.098,7.098,
5/26/2022 11:32:40 AM,0.000,27.806,0.430,0.927,872.8,996.613,0.000,0.000,0.000,0.000,8.338,94.769,7.142,330.580,0,7.163,7.163,
5/26/2022 11:32:41 AM,0.000,29.671,2.606,5.339,4841.6,997.696,0.000,0.000,0.000,0.000,8.416,97.708,7.255,332.109,0,7.276,7.276,
5/26/2022 11:32:41 AM,0.000,31.394,2.090,4.479,3927.0,996.778,0.000,0.000,0.000,6.321,8.551,98.947,7.336,327.776,0,7.357,7.357,
5/26/2022 11:32:41 AM,0.000,31.815,2.199,4.736,4118.8,996.725,0.000,1.225,1.225,11.498,8.653,98.200,7.247,310.869,0,7.268,7.268,
5/26/2022 11:32:41 AM,0.000,31.919,2.174,4.694,4073.9,996.673,0.000,1.568,1.568,11.321,8.716,97.496,7.174,339.076,0,7.195,7.195,
5/26/2022 11:32:41 AM,0.000,31.975,2.246,4.846,4201.7,996.709,0.000,2.426,2.426,11.806,8.785,96.987,7.113,494.044,0,7.133,7.133,
5/26/2022 11:32:42 AM,0.000,31.981,2.248,4.851,4204.9,996.709,0.000,2.504,2.504,11.645,8.819,96.719,7.082,722.841,0,7.103,7.103,
5/26/2022 11:32:42 AM,0.000,31.984,2.306,4.968,4306.1,996.750,0.000,2.254,2.254,11.336,8.846,96.469,7.053,1229.034,0,7.074,7.074,
5/26/2022 11:32:42 AM,0.000,32.001,2.203,4.761,4126.0,996.669,0.000,2.028,2.028,11.248,8.868,96.463,7.051,1363.017,0,7.071,7.071,
5/26/2022 11:32:42 AM,0.000,31.997,2.215,4.786,4147.2,996.679,0.000,1.989,1.989,11.542,8.888,96.268,7.031,1455.878,0,7.051,7.051,
5/26/2022 11:32:42 AM,0.000,32.024,2.122,4.598,3982.2,996.601,0.000,2.020,2.020,12.630,8.906,96.188,7.024,1516.965,0,7.044,7.044,
5/26/2022 11:32:43 AM,0.000,32.021,2.111,4.575,3962.5,996.594,0.000,2.145,2.145,12.086,8.916,96.122,7.018,1527.415,0,7.038,7.038,
5/26/2022 11:32:43 AM,0.000,32.020,2.117,4.588,3974.0,996.599,0.000,2.200,2.200,11.557,8.924,96.050,7.011,1538.375,0,7.031,7.031,
5/26/2022 11:32:43 AM,0.000,32.010,2.123,4.599,3984.8,996.606,0.000,2.200,2.200,11.865,8.931,95.861,6.995,1547.720,0,7.015,7.015,
5/26/2022 11:32:43 AM,0.000,32.008,2.089,4.529,3924.2,996.582,0.000,2.005,2.005,11.953,8.939,95.674,6.982,1557.915,0,7.002,7.002,
5/26/2022 11:32:43 AM,0.000,32.001,2.051,4.450,3856.5,996.556,0.000,1.740,1.740,11.645,8.946,95.617,6.978,1563.268,0,6.998,6.998,
5/26/2022 11:32:44 AM,0.000,31.988,2.041,4.430,3840.1,996.553,0.000,2.059,2.059,11.615,8.950,95.697,6.984,1567.091,0,7.005,7.004,
5/26/2022 11:32:44 AM,0.000,31.980,2.050,4.446,3854.5,996.562,0.000,1.981,1.981,11.380,8.957,95.720,6.986,1564.797,0,7.006,7.006,
5/26/2022 11:32:44 AM,0.000,31.967,2.013,4.370,3789.3,996.538,0.000,2.036,2.036,12.380,8.961,95.868,6.998,1562.333,0,7.018,7.018,
5/26/2022 11:32:44 AM,0.000,31.952,1.961,4.262,3696.9,996.504,0.000,2.091,2.091,11.439,8.967,95.788,6.994,1562.163,0,7.015,7.014,
5/26/2022 11:32:44 AM,0.000,31.946,1.952,4.244,3681.7,996.500,0.000,1.552,1.552,11.380,8.969,95.800,6.995,1564.542,0,7.015,7.015,
5/26/2022 11:32:45 AM,0.000,31.944,1.941,4.222,3662.2,996.492,0.000,1.950,1.950,11.336,8.970,95.746,6.991,1567.006,0,7.012,7.011,
5/26/2022 11:32:45 AM,0.000,31.936,1.933,4.204,3647.2,996.489,0.000,2.036,2.036,11.116,8.971,95.606,6.981,1571.424,0,7.002,7.001,
5/26/2022 11:32:45 AM,0.000,31.936,1.998,4.338,3764.0,996.538,0.000,2.122,2.122,11.410,8.974,95.440,6.967,1576.946,0,6.987,6.987,
5/26/2022 11:32:45 AM,0.000,31.930,1.986,4.313,3742.3,996.530,0.000,2.028,2.028,11.219,8.973,95.446,6.967,1575.332,0,6.987,6.987,
5/26/2022 11:32:45 AM,0.000,31.944,1.982,4.305,3734.6,996.523,0.000,2.013,2.013,11.527,8.972,95.240,6.952,1572.019,0,6.972,6.972,
5/26/2022 11:32:46 AM,0.000,31.945,1.988,4.318,3746.0,996.527,0.000,1.997,1.997,11.689,8.970,95.153,6.945,1568.620,0,6.965,6.965,
5/26/2022 11:32:46 AM,0.000,31.946,2.000,4.341,3765.9,996.535,0.000,1.942,1.942,11.086,8.970,95.294,6.955,1565.732,0,6.975,6.974,
5/26/2022 11:32:46 AM,0.000,31.935,2.002,4.345,3769.6,996.540,0.000,1.818,1.818,11.380,8.969,95.167,6.945,1563.693,0,6.965,6.965,
5/26/2022 11:32:46 AM,0.000,31.930,1.972,4.283,3716.3,996.520,0.000,2.192,2.192,10.616,8.964,95.335,6.958,1562.333,0,6.978,6.978,
5/26/2022 11:32:46 AM,0.000,31.927,1.960,4.259,3695.5,996.512,0.000,2.137,2.137,10.690,8.963,95.237,6.952,1562.758,0,6.972,6.971,
5/26/2022 11:32:47 AM,0.000,31.924,1.984,4.307,3737.8,996.530,0.000,2.083,2.083,10.925,8.963,95.108,6.941,1565.392,0,6.961,6.961,
5/26/2022 11:32:47 AM,0.000,31.921,1.882,4.098,3556.6,996.456,0.000,2.114,2.114,10.220,8.959,94.969,6.935,1566.072,0,6.955,6.955,
5/26/2022 11:32:47 AM,0.000,31.920,1.892,4.119,3574.9,996.464,0.000,2.176,2.176,11.527,8.955,95.169,6.950,1567.006,0,6.970,6.970,
5/26/2022 11:32:47 AM,0.000,31.918,1.815,3.961,3438.1,996.407,0.000,1.794,1.794,11.292,8.954,95.096,6.947,1568.790,0,6.967,6.967,
5/26/2022 11:32:47 AM,0.000,31.912,1.799,3.927,3408.9,996.397,0.000,1.779,1.779,11.248,8.953,94.967,6.938,1570.405,0,6.958,6.958,
5/26/2022 11:32:48 AM,0.000,31.895,1.822,3.974,3450.4,996.420,0.000,1.724,1.724,11.836,8.954,95.066,6.945,1570.150,0,6.965,6.965,
5/26/2022 11:32:48 AM,0.000,31.871,1.796,3.918,3403.6,996.408,0.000,2.044,2.044,11.072,8.954,94.981,6.939,1569.980,0,6.959,6.959,
5/26/2022 11:32:48 AM,0.000,31.859,1.777,3.879,3370.0,996.398,0.000,1.911,1.911,10.616,8.954,95.008,6.942,1567.006,0,6.962,6.962,
5/26/2022 11:32:48 AM,0.000,31.853,1.799,3.923,3408.9,996.416,0.000,1.974,1.974,10.631,8.953,95.088,6.947,1564.457,0,6.967,6.966,
5/26/2022 11:32:48 AM,0.000,31.849,1.760,3.842,3339.2,996.388,0.000,1.864,1.864,10.646,8.951,95.037,6.944,1561.484,0,6.964,6.964,
5/26/2022 11:32:49 AM,0.000,31.853,1.725,3.770,3276.3,996.361,0.000,1.966,1.966,11.219,8.950,95.019,6.944,1557.576,0,6.964,6.964,
5/26/2022 11:32:49 AM,0.000,31.846,1.695,3.708,3222.7,996.341,0.000,2.340,2.340,11.718,8.947,94.891,6.935,1551.883,0,6.955,6.955,
5/26/2022 11:32:49 AM,0.000,31.846,1.693,3.704,3219.0,996.339,0.000,1.794,1.794,11.645,8.945,94.834,6.931,1548.400,0,6.951,6.951,
5/26/2022 11:32:49 AM,0.000,31.849,1.685,3.687,3203.8,996.332,0.000,1.880,1.880,11.454,8.944,94.976,6.941,1545.766,0,6.961,6.961,
5/26/2022 11:32:50 AM,0.000,31.842,1.686,3.689,3206.4,996.335,0.000,1.958,1.958,11.336,8.943,94.981,6.941,1544.237,0,6.961,6.961,
5/26/2022 11:32:50 AM,0.000,31.842,1.687,3.691,3208.1,996.336,0.000,1.841,1.841,11.674,8.941,95.066,6.947,1543.642,0,6.967,6.966,
5/26/2022 11:32:50 AM,0.000,31.823,1.678,3.671,3191.9,996.335,0.000,2.106,2.106,11.351,8.938,94.878,6.933,1545.681,0,6.953,6.953,
5/26/2022 11:32:50 AM,0.000,31.815,1.674,3.663,3185.1,996.335,0.000,1.864,1.864,10.998,8.937,94.900,6.935,1548.995,0,6.955,6.954,
5/26/2022 11:32:50 AM,0.000,31.819,1.673,3.661,3183.0,996.333,0.000,1.903,1.903,11.365,8.934,94.957,6.939,1553.158,0,6.959,6.958,
5/26/2022 11:32:51 AM,0.000,31.819,1.666,3.647,3171.3,996.328,0.000,1.888,1.888,11.189,8.933,94.816,6.928,1558.170,0,6.948,6.948,
5/26/2022 11:32:51 AM,0.000,31.829,1.655,3.623,3149.8,996.316,0.000,1.896,1.896,11.542,8.930,94.822,6.929,1566.241,0,6.949,6.949,
5/26/2022 11:32:51 AM,0.000,31.837,1.642,3.597,3127.0,996.304,0.000,1.857,1.857,11.116,8.928,94.893,6.934,1570.999,0,6.954,6.954,
5/26/2022 11:32:51 AM,0.000,31.847,1.634,3.582,3112.7,996.295,0.000,2.036,2.036,10.704,8.925,94.976,6.940,1575.077,0,6.960,6.960,
5/26/2022 11:32:51 AM,0.000,31.852,1.631,3.577,3108.2,996.292,0.000,1.693,1.693,11.762,8.920,94.840,6.930,1578.391,0,6.950,6.950,
5/26/2022 11:32:52 AM,0.000,31.854,1.623,3.560,3093.4,996.285,0.000,1.584,1.584,11.527,8.919,94.783,6.927,1580.430,0,6.947,6.947,
5/26/2022 11:32:52 AM,0.000,31.860,1.616,3.545,3080.1,996.277,0.000,1.903,1.903,11.336,8.919,95.014,6.944,1581.534,0,6.964,6.964,
5/26/2022 11:32:52 AM,0.000,31.859,1.612,3.537,3073.2,996.275,0.000,1.935,1.935,11.615,8.917,94.977,6.941,1579.920,0,6.961,6.961,
5/26/2022 11:32:52 AM,0.000,31.861,1.596,3.505,3045.0,996.263,0.000,1.942,1.942,11.145,8.915,95.085,6.950,1577.626,0,6.970,6.970,
5/26/2022 11:32:52 AM,0.000,31.862,1.587,3.485,3028.2,996.255,0.000,1.896,1.896,11.953,8.912,95.036,6.947,1573.803,0,6.967,6.967,
5/26/2022 11:32:53 AM,0.000,31.858,1.588,3.486,3029.4,996.257,0.000,1.950,1.950,10.954,8.910,94.837,6.933,1566.666,0,6.953,6.953,
5/26/2022 11:32:53 AM,0.000,31.862,1.566,3.441,2989.9,996.239,0.000,2.005,2.005,11.498,8.906,94.848,6.935,1560.634,0,6.955,6.955,
5/26/2022 11:32:53 AM,0.000,31.863,1.569,3.449,2996.3,996.242,0.000,1.942,1.942,11.557,8.904,94.807,6.932,1554.347,0,6.952,6.952,
5/26/2022 11:32:53 AM,0.000,31.862,1.565,3.439,2988.1,996.239,0.000,1.880,1.880,11.895,8.900,95.058,6.951,1548.485,0,6.971,6.970,
5/26/2022 11:32:53 AM,0.000,31.865,1.548,3.404,2957.5,996.225,0.000,2.145,2.145,11.689,8.897,95.044,6.951,1542.623,0,6.971,6.970,
5/26/2022 11:32:54 AM,0.000,31.866,1.546,3.401,2954.7,996.224,0.000,2.176,2.176,10.881,8.894,94.944,6.944,1536.081,0,6.964,6.963,
