// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/23 13:50:41
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=383

StartTime=2022/05/23 13:50:41
EndTime=2022/05/23 13:51:59

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.047
StartDepthA=0.252029546730552
StartDepthB=0.257381695961195

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/23/2022 1:50:45 PM,0.877,30.250,51.005,81.567,73121.5,1033.700,33.696,0.016,0.016,0.000,8.958,97.002,5.476,619.955,0,5.488,5.491,
5/23/2022 1:50:45 PM,0.993,30.244,51.012,81.568,73130.9,1033.708,33.703,0.156,0.156,0.248,8.959,96.950,5.474,871.182,0,5.485,5.489,
5/23/2022 1:50:45 PM,1.054,30.240,51.022,81.577,73144.5,1033.717,33.713,0.218,0.218,0.218,8.960,96.988,5.477,549.353,0,5.488,5.492,
5/23/2022 1:50:45 PM,1.080,30.240,51.030,81.587,73153.6,1033.723,33.718,0.117,0.117,0.073,8.961,97.058,5.480,478.156,0,5.492,5.495,
5/23/2022 1:50:46 PM,1.082,30.242,51.034,81.595,73158.7,1033.725,33.721,0.094,0.094,0.146,8.955,97.169,5.486,857.588,0,5.498,5.501,
5/23/2022 1:50:46 PM,1.080,30.242,51.037,81.600,73162.5,1033.728,33.723,0.094,0.094,0.146,8.955,97.113,5.483,623.183,0,5.494,5.498,
5/23/2022 1:50:46 PM,1.087,30.243,51.041,81.607,73167.6,1033.731,33.726,0.094,0.094,0.218,8.955,97.081,5.481,609.505,0,5.493,5.496,
5/23/2022 1:50:46 PM,1.087,30.242,51.045,81.612,73173.1,1033.734,33.730,0.062,0.062,0.116,8.955,97.067,5.480,625.987,0,5.491,5.495,
5/23/2022 1:50:46 PM,1.134,30.241,51.042,81.606,73168.5,1033.732,33.727,0.008,0.008,0.000,8.955,97.016,5.477,693.955,0,5.488,5.492,
5/23/2022 1:50:47 PM,1.176,30.241,51.052,81.619,73180.8,1033.739,33.735,0.086,0.086,0.204,8.956,97.065,5.479,629.725,0,5.491,5.494,
5/23/2022 1:50:47 PM,1.191,30.240,51.057,81.625,73187.5,1033.744,33.739,0.039,0.039,0.015,8.956,97.088,5.480,592.343,0,5.492,5.495,
5/23/2022 1:50:47 PM,1.184,30.241,51.060,81.630,73191.0,1033.746,33.741,0.117,0.117,0.102,8.955,97.147,5.484,723.351,0,5.496,5.499,
5/23/2022 1:50:47 PM,1.155,30.243,51.060,81.633,73190.7,1033.745,33.740,0.086,0.086,0.116,8.954,97.070,5.481,594.891,0,5.492,5.496,
5/23/2022 1:50:47 PM,1.157,30.244,51.064,81.641,73196.3,1033.748,33.743,0.109,0.109,0.131,8.951,97.054,5.479,766.596,0,5.491,5.494,
5/23/2022 1:50:48 PM,1.165,30.241,51.068,81.641,73200.9,1033.752,33.747,0.094,0.094,0.102,8.952,97.094,5.482,821.395,0,5.493,5.497,
5/23/2022 1:50:48 PM,1.195,30.239,51.065,81.633,73197.2,1033.750,33.745,0.031,0.031,0.000,8.953,97.088,5.481,641.789,0,5.493,5.496,
5/23/2022 1:50:48 PM,1.228,30.239,51.070,81.641,73203.5,1033.754,33.749,0.039,0.039,0.015,8.953,97.108,5.483,513.669,0,5.494,5.498,
5/23/2022 1:50:48 PM,1.273,30.239,51.074,81.646,73208.5,1033.758,33.752,0.101,0.101,0.146,8.954,97.089,5.481,617.406,0,5.493,5.496,
5/23/2022 1:50:48 PM,1.342,30.240,51.074,81.649,73209.4,1033.758,33.752,0.062,0.062,0.044,8.954,97.123,5.482,715.790,0,5.493,5.497,
5/23/2022 1:50:49 PM,1.400,30.241,51.074,81.649,73208.4,1033.757,33.751,0.031,0.031,0.000,8.954,97.143,5.483,824.029,0,5.495,5.499,
5/23/2022 1:50:49 PM,1.488,30.242,51.076,81.655,73211.3,1033.759,33.753,0.086,0.086,0.189,8.953,96.987,5.475,589.114,0,5.486,5.490,
5/23/2022 1:50:49 PM,1.572,30.242,51.079,81.658,73214.8,1033.762,33.755,0.000,0.000,0.000,8.954,97.096,5.481,506.533,0,5.493,5.496,
5/23/2022 1:50:49 PM,1.648,30.242,51.087,81.670,73225.4,1033.768,33.761,0.039,0.039,0.015,8.951,97.068,5.479,757.845,0,5.491,5.494,
5/23/2022 1:50:49 PM,1.653,30.243,51.089,81.674,73227.9,1033.770,33.763,0.086,0.086,0.277,8.953,97.212,5.487,737.625,0,5.499,5.502,
5/23/2022 1:50:50 PM,1.640,30.244,51.088,81.674,73225.8,1033.768,33.761,0.086,0.086,0.102,8.954,97.026,5.477,535.334,0,5.489,5.492,
5/23/2022 1:50:50 PM,1.627,30.245,51.087,81.673,73224.3,1033.767,33.760,0.156,0.156,0.116,8.954,97.132,5.483,822.245,0,5.494,5.498,
5/23/2022 1:50:50 PM,1.582,30.246,51.090,81.679,73227.7,1033.768,33.762,0.047,0.047,0.044,8.955,97.072,5.479,610.439,0,5.491,5.495,
5/23/2022 1:50:50 PM,1.540,30.246,51.089,81.679,73226.9,1033.768,33.761,0.078,0.078,0.116,8.954,97.042,5.478,575.351,0,5.490,5.493,
5/23/2022 1:50:51 PM,1.511,30.247,51.092,81.684,73230.7,1033.770,33.763,0.023,0.023,0.000,8.955,97.083,5.481,420.298,0,5.492,5.496,
5/23/2022 1:50:51 PM,1.480,30.246,51.098,81.691,73237.8,1033.774,33.768,0.031,0.031,0.000,8.956,97.099,5.481,501.010,0,5.493,5.496,
5/23/2022 1:50:51 PM,1.468,30.247,51.100,81.695,73240.8,1033.776,33.769,0.055,0.055,0.029,8.957,97.239,5.489,847.563,0,5.501,5.504,
5/23/2022 1:50:51 PM,1.440,30.247,51.104,81.700,73244.8,1033.778,33.772,0.086,0.086,0.131,8.960,97.045,5.477,649.691,0,5.489,5.493,
5/23/2022 1:50:51 PM,1.419,30.248,51.105,81.703,73246.7,1033.779,33.773,0.062,0.062,0.102,8.960,97.057,5.478,885.710,0,5.489,5.493,
5/23/2022 1:50:52 PM,1.428,30.248,51.108,81.707,73249.6,1033.780,33.774,0.094,0.094,0.306,8.960,97.010,5.475,720.972,0,5.487,5.490,
5/23/2022 1:50:52 PM,1.450,30.248,51.105,81.703,73246.8,1033.779,33.773,0.117,0.117,0.233,8.958,97.117,5.481,503.219,0,5.492,5.496,
5/23/2022 1:50:52 PM,1.516,30.247,51.104,81.701,73245.1,1033.778,33.772,0.031,0.031,0.000,8.960,97.086,5.479,497.187,0,5.491,5.494,
5/23/2022 1:50:52 PM,1.561,30.247,51.110,81.708,73252.7,1033.783,33.777,0.094,0.094,0.131,8.961,97.179,5.484,730.658,0,5.496,5.499,
5/23/2022 1:50:52 PM,1.613,30.246,51.111,81.709,73254.5,1033.785,33.778,0.094,0.094,0.160,8.963,97.172,5.484,711.287,0,5.495,5.499,
5/23/2022 1:50:53 PM,1.657,30.246,51.113,81.711,73257.1,1033.787,33.780,0.187,0.187,0.349,8.966,97.221,5.486,763.452,0,5.498,5.502,
5/23/2022 1:50:53 PM,1.690,30.246,51.112,81.711,73255.8,1033.786,33.779,0.078,0.078,0.160,8.964,97.097,5.480,732.102,0,5.491,5.495,
5/23/2022 1:50:53 PM,1.742,30.246,51.115,81.715,73259.3,1033.788,33.781,0.031,0.031,0.000,8.965,97.078,5.478,599.904,0,5.490,5.493,
5/23/2022 1:50:53 PM,1.765,30.247,51.120,81.722,73265.1,1033.792,33.784,0.047,0.047,0.175,8.966,97.131,5.481,866.084,0,5.493,5.496,
5/23/2022 1:50:53 PM,1.775,30.248,51.122,81.727,73268.2,1033.793,33.786,0.125,0.125,0.364,8.964,97.133,5.481,585.291,0,5.493,5.496,
5/23/2022 1:50:54 PM,1.766,30.249,51.122,81.728,73267.7,1033.793,33.785,0.086,0.086,0.218,8.964,97.181,5.484,492.429,0,5.496,5.499,
5/23/2022 1:50:54 PM,1.721,30.251,51.120,81.728,73264.7,1033.790,33.783,0.117,0.117,0.087,8.966,97.158,5.483,681.126,0,5.494,5.498,
5/23/2022 1:50:54 PM,1.671,30.252,51.119,81.727,73262.9,1033.789,33.781,0.125,0.125,0.131,8.967,97.221,5.487,872.541,0,5.499,5.502,
5/23/2022 1:50:54 PM,1.620,30.253,51.118,81.729,73262.2,1033.788,33.781,0.179,0.179,0.393,8.968,97.183,5.485,700.667,0,5.497,5.500,
5/23/2022 1:50:54 PM,1.554,30.252,51.123,81.734,73269.0,1033.792,33.785,0.101,0.101,0.218,8.969,97.093,5.480,565.155,0,5.491,5.495,
5/23/2022 1:50:55 PM,1.481,30.249,51.130,81.740,73277.4,1033.797,33.791,0.218,0.218,0.262,8.967,97.197,5.486,591.408,0,5.497,5.501,
5/23/2022 1:50:55 PM,1.424,30.249,51.130,81.739,73277.0,1033.797,33.791,0.195,0.195,0.131,8.962,97.185,5.486,570.083,0,5.497,5.501,
5/23/2022 1:50:55 PM,1.408,30.249,51.128,81.736,73275.2,1033.796,33.790,0.179,0.179,0.015,8.963,97.190,5.486,787.751,0,5.498,5.501,
5/23/2022 1:50:55 PM,1.400,30.247,51.131,81.739,73279.3,1033.799,33.793,0.351,0.351,0.320,8.964,97.241,5.489,599.904,0,5.500,5.504,
5/23/2022 1:50:55 PM,1.403,30.247,51.132,81.739,73279.6,1033.799,33.793,0.156,0.156,0.000,8.966,97.189,5.486,473.143,0,5.498,5.501,
5/23/2022 1:50:56 PM,1.426,30.247,51.133,81.740,73280.9,1033.800,33.794,0.281,0.281,0.306,8.969,97.121,5.482,762.943,0,5.494,5.497,
5/23/2022 1:50:56 PM,1.448,30.246,51.134,81.740,73282.8,1033.802,33.795,0.296,0.296,0.451,8.969,97.127,5.482,584.866,0,5.494,5.498,
5/23/2022 1:50:56 PM,1.469,30.244,51.140,81.746,73290.4,1033.807,33.801,0.257,0.257,0.291,8.968,97.245,5.488,478.921,0,5.500,5.504,
5/23/2022 1:50:56 PM,1.518,30.243,51.141,81.746,73291.4,1033.808,33.801,0.195,0.195,0.102,8.966,97.263,5.490,726.665,0,5.502,5.505,
5/23/2022 1:50:56 PM,1.544,30.243,51.141,81.745,73291.3,1033.808,33.801,0.250,0.250,0.277,8.967,97.258,5.490,534.485,0,5.502,5.505,
5/23/2022 1:50:57 PM,1.601,30.242,51.144,81.749,73295.6,1033.811,33.804,0.211,0.211,0.146,8.970,97.228,5.488,515.793,0,5.500,5.504,
5/23/2022 1:50:57 PM,1.638,30.242,51.145,81.750,73297.4,1033.812,33.805,0.156,0.156,0.058,8.971,97.309,5.493,604.832,0,5.505,5.508,
5/23/2022 1:50:57 PM,1.662,30.242,51.150,81.756,73302.6,1033.816,33.809,0.281,0.281,0.349,8.971,97.235,5.489,593.192,0,5.500,5.504,
5/23/2022 1:50:57 PM,1.695,30.241,51.151,81.757,73304.9,1033.817,33.810,0.273,0.273,0.306,8.972,97.326,5.494,583.932,0,5.505,5.509,
5/23/2022 1:50:57 PM,1.714,30.242,51.155,81.763,73308.8,1033.819,33.812,0.195,0.195,0.320,8.978,97.241,5.489,515.454,0,5.500,5.504,
5/23/2022 1:50:58 PM,1.719,30.243,51.155,81.765,73309.5,1033.820,33.812,0.265,0.265,0.116,8.982,97.259,5.490,486.227,0,5.501,5.505,
5/23/2022 1:50:58 PM,1.716,30.245,51.154,81.766,73307.5,1033.818,33.811,0.226,0.226,0.204,8.982,97.257,5.490,540.347,0,5.502,5.505,
5/23/2022 1:50:58 PM,1.700,30.245,51.154,81.766,73308.1,1033.818,33.811,0.421,0.421,0.116,8.980,97.231,5.488,524.459,0,5.500,5.503,
5/23/2022 1:50:58 PM,1.686,30.247,51.154,81.770,73307.4,1033.817,33.810,0.406,0.406,0.204,8.980,97.252,5.489,547.144,0,5.501,5.505,
5/23/2022 1:50:58 PM,1.653,30.247,51.154,81.771,73307.8,1033.817,33.810,0.367,0.367,0.160,8.982,97.228,5.488,588.264,0,5.500,5.503,
5/23/2022 1:50:59 PM,1.631,30.246,51.158,81.773,73312.2,1033.820,33.813,0.351,0.351,0.175,8.983,97.162,5.485,585.971,0,5.496,5.500,
5/23/2022 1:50:59 PM,1.607,30.246,51.157,81.773,73311.3,1033.819,33.813,0.335,0.335,0.189,8.983,97.237,5.489,509.421,0,5.501,5.504,
5/23/2022 1:50:59 PM,1.584,30.248,51.159,81.778,73314.1,1033.821,33.814,0.312,0.312,0.116,8.983,97.218,5.488,607.126,0,5.500,5.503,
5/23/2022 1:50:59 PM,1.560,30.248,51.159,81.778,73313.7,1033.820,33.814,0.328,0.328,0.218,8.986,97.443,5.500,716.300,0,5.511,5.515,
5/23/2022 1:51:00 PM,1.556,30.248,51.163,81.783,73319.0,1033.824,33.817,0.335,0.335,0.189,8.989,97.344,5.494,507.552,0,5.506,5.510,
5/23/2022 1:51:00 PM,1.551,30.248,51.162,81.782,73317.8,1033.823,33.816,0.343,0.343,0.320,8.987,97.423,5.499,493.874,0,5.511,5.515,
5/23/2022 1:51:00 PM,1.553,30.247,51.163,81.783,73319.1,1033.824,33.817,0.328,0.328,0.218,8.985,97.342,5.495,508.742,0,5.507,5.510,
5/23/2022 1:51:00 PM,1.544,30.248,51.163,81.783,73318.1,1033.823,33.816,0.328,0.328,0.160,8.986,97.434,5.501,464.732,0,5.513,5.516,
5/23/2022 1:51:00 PM,1.534,30.249,51.164,81.785,73319.1,1033.823,33.817,0.304,0.304,0.160,8.985,97.306,5.494,464.987,0,5.506,5.509,
5/23/2022 1:51:01 PM,1.528,30.248,51.163,81.784,73319.0,1033.823,33.817,0.250,0.250,0.000,8.983,97.372,5.498,548.758,0,5.510,5.513,
5/23/2022 1:51:01 PM,1.520,30.247,51.167,81.787,73323.7,1033.827,33.820,0.359,0.359,0.233,8.983,97.275,5.493,672.545,0,5.505,5.508,
5/23/2022 1:51:01 PM,1.516,30.246,51.169,81.789,73325.5,1033.828,33.821,0.382,0.382,0.320,8.982,97.319,5.496,510.356,0,5.507,5.511,
5/23/2022 1:51:01 PM,1.509,30.246,51.172,81.794,73329.7,1033.830,33.824,0.296,0.296,0.146,8.980,97.316,5.496,837.198,0,5.507,5.511,
5/23/2022 1:51:01 PM,1.516,30.247,51.174,81.797,73332.5,1033.832,33.825,0.335,0.335,0.175,8.982,97.217,5.489,565.835,0,5.501,5.504,
5/23/2022 1:51:02 PM,1.540,30.247,51.176,81.799,73334.3,1033.833,33.827,0.343,0.343,0.218,8.983,97.276,5.492,690.811,0,5.504,5.508,
5/23/2022 1:51:02 PM,1.561,30.244,51.177,81.796,73336.4,1033.835,33.829,0.304,0.304,0.087,8.983,97.240,5.490,535.164,0,5.502,5.505,
5/23/2022 1:51:02 PM,1.589,30.241,51.179,81.795,73338.8,1033.838,33.831,0.359,0.359,0.233,8.982,97.303,5.493,649.096,0,5.505,5.509,
5/23/2022 1:51:02 PM,1.633,30.238,51.184,81.797,73345.2,1033.843,33.836,0.296,0.296,0.073,8.979,97.374,5.497,473.398,0,5.509,5.512,
5/23/2022 1:51:02 PM,1.655,30.238,51.186,81.800,73348.5,1033.845,33.838,0.351,0.351,0.189,8.981,97.332,5.495,613.158,0,5.507,5.510,
5/23/2022 1:51:03 PM,1.669,30.237,51.189,81.804,73352.1,1033.847,33.840,0.281,0.281,0.044,8.980,97.303,5.493,747.735,0,5.505,5.508,
5/23/2022 1:51:03 PM,1.674,30.238,51.192,81.808,73355.3,1033.849,33.842,0.343,0.343,0.189,8.978,97.306,5.492,480.025,0,5.504,5.508,
5/23/2022 1:51:03 PM,1.659,30.241,51.186,81.805,73348.2,1033.844,33.837,0.343,0.343,0.248,8.979,97.347,5.496,720.123,0,5.507,5.511,
5/23/2022 1:51:03 PM,1.640,30.242,51.186,81.806,73347.8,1033.843,33.836,0.320,0.320,0.160,8.979,97.249,5.491,684.694,0,5.502,5.506,
5/23/2022 1:51:03 PM,1.600,30.242,51.186,81.807,73347.3,1033.842,33.836,0.273,0.273,0.015,8.981,97.071,5.481,858.183,0,5.493,5.497,
5/23/2022 1:51:04 PM,1.565,30.242,51.186,81.807,73348.2,1033.843,33.836,0.265,0.265,0.000,8.979,97.171,5.487,573.057,0,5.499,5.502,
5/23/2022 1:51:04 PM,1.497,30.241,51.188,81.809,73350.8,1033.845,33.838,0.569,0.569,0.364,8.979,97.298,5.495,906.695,0,5.506,5.510,
5/23/2022 1:51:04 PM,1.471,30.241,51.191,81.811,73353.6,1033.846,33.840,0.406,0.406,0.248,8.982,97.297,5.494,561.672,0,5.506,5.510,
5/23/2022 1:51:04 PM,1.445,30.241,51.193,81.814,73356.3,1033.848,33.842,0.328,0.328,0.073,8.988,97.274,5.493,562.691,0,5.505,5.508,
5/23/2022 1:51:04 PM,1.441,30.242,51.190,81.812,73352.2,1033.845,33.839,0.335,0.335,0.160,8.987,97.191,5.488,447.740,0,5.500,5.504,
5/23/2022 1:51:05 PM,1.455,30.239,51.194,81.813,73357.3,1033.849,33.843,0.296,0.296,0.044,8.988,97.314,5.495,696.589,0,5.506,5.510,
5/23/2022 1:51:05 PM,1.488,30.238,51.197,81.815,73361.3,1033.852,33.846,0.374,0.374,0.277,8.989,97.311,5.495,550.967,0,5.506,5.510,
5/23/2022 1:51:05 PM,1.525,30.239,51.198,81.818,73362.9,1033.853,33.846,0.296,0.296,0.116,8.990,97.217,5.489,507.297,0,5.501,5.504,
5/23/2022 1:51:05 PM,1.563,30.239,51.198,81.819,73363.0,1033.853,33.846,0.281,0.281,0.015,8.990,97.341,5.496,543.490,0,5.508,5.511,
5/23/2022 1:51:05 PM,1.603,30.239,51.201,81.822,73366.8,1033.855,33.849,0.320,0.320,0.102,8.991,97.354,5.497,854.020,0,5.509,5.512,
5/23/2022 1:51:06 PM,1.653,30.238,51.203,81.824,73369.4,1033.857,33.850,0.367,0.367,0.218,8.991,97.369,5.498,534.570,0,5.509,5.513,
5/23/2022 1:51:06 PM,1.678,30.237,51.206,81.827,73373.6,1033.860,33.853,0.211,0.211,0.000,8.989,97.303,5.494,410.443,0,5.506,5.509,
5/23/2022 1:51:06 PM,1.693,30.237,51.207,81.829,73374.7,1033.861,33.854,0.367,0.367,0.291,8.988,97.248,5.491,647.907,0,5.503,5.506,
5/23/2022 1:51:06 PM,1.702,30.237,51.209,81.831,73377.3,1033.863,33.856,0.343,0.343,0.248,8.989,97.262,5.491,602.283,0,5.503,5.507,
5/23/2022 1:51:06 PM,1.702,30.238,51.209,81.832,73377.3,1033.863,33.855,0.281,0.281,0.116,8.991,97.280,5.493,515.199,0,5.505,5.508,
5/23/2022 1:51:07 PM,1.686,30.240,51.210,81.836,73377.3,1033.862,33.855,0.304,0.304,0.146,8.990,97.141,5.485,406.110,0,5.497,5.500,
5/23/2022 1:51:07 PM,1.664,30.241,51.208,81.835,73374.8,1033.860,33.853,0.304,0.304,0.204,8.990,97.412,5.502,558.443,0,5.514,5.517,
5/23/2022 1:51:07 PM,1.645,30.241,51.209,81.837,73376.4,1033.861,33.854,0.289,0.289,0.116,8.990,97.256,5.493,368.387,0,5.505,5.508,
5/23/2022 1:51:07 PM,1.622,30.243,51.209,81.839,73375.9,1033.860,33.853,0.429,0.429,0.218,8.990,97.360,5.499,406.280,0,5.511,5.514,
5/23/2022 1:51:07 PM,1.582,30.242,51.211,81.842,73378.8,1033.862,33.855,0.398,0.398,0.189,8.991,97.361,5.498,720.123,0,5.510,5.514,
