// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/23 13:44:36
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=318

StartTime=2022/05/23 13:44:36
EndTime=2022/05/23 13:45:41

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.047
StartDepthA=0.0259715698541115
StartDepthB=0.0259404561358329

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/23/2022 1:44:39 PM,0.668,30.251,50.990,81.547,73103.0,1033.687,33.685,0.094,0.094,0.146,8.876,96.867,5.467,705.170,0,5.478,5.482,
5/23/2022 1:44:39 PM,0.715,30.250,51.002,81.564,73118.4,1033.697,33.694,0.062,0.062,0.044,8.876,96.901,5.469,668.552,0,5.480,5.484,
5/23/2022 1:44:40 PM,0.753,30.253,51.007,81.574,73123.9,1033.700,33.697,0.094,0.094,0.131,8.875,96.879,5.467,745.441,0,5.478,5.482,
5/23/2022 1:44:40 PM,0.750,30.254,50.994,81.558,73107.4,1033.689,33.686,0.062,0.062,0.000,8.874,96.818,5.464,824.029,0,5.476,5.479,
5/23/2022 1:44:40 PM,0.736,30.256,50.990,81.555,73101.8,1033.685,33.682,0.078,0.078,0.015,8.874,96.902,5.469,837.368,0,5.481,5.484,
5/23/2022 1:44:40 PM,0.739,30.257,51.007,81.581,73123.6,1033.698,33.695,0.140,0.140,0.189,8.873,96.825,5.465,932.438,0,5.477,5.480,
5/23/2022 1:44:40 PM,0.737,30.260,51.010,81.589,73127.1,1033.700,33.697,0.016,0.016,0.000,8.877,96.838,5.466,515.284,0,5.478,5.482,
5/23/2022 1:44:41 PM,0.748,30.261,51.004,81.582,73119.4,1033.695,33.691,0.117,0.117,0.160,8.882,96.851,5.468,298.295,0,5.479,5.483,
5/23/2022 1:44:41 PM,0.777,30.258,51.007,81.582,73123.1,1033.698,33.695,0.086,0.086,0.102,8.888,96.939,5.472,156.157,0,5.484,5.488,
5/23/2022 1:44:41 PM,0.822,30.255,51.015,81.589,73133.5,1033.705,33.702,0.016,0.016,0.000,8.894,96.907,5.471,353.180,0,5.483,5.486,
5/23/2022 1:44:41 PM,0.866,30.257,51.018,81.597,73137.7,1033.707,33.704,0.000,0.000,0.000,8.898,96.910,5.472,340.945,0,5.484,5.487,
5/23/2022 1:44:41 PM,0.918,30.260,51.017,81.598,73135.5,1033.705,33.702,0.156,0.156,0.218,8.898,96.881,5.471,867.614,0,5.482,5.486,
5/23/2022 1:44:42 PM,0.961,30.248,51.015,81.577,73134.2,1033.708,33.704,0.039,0.039,0.000,8.900,96.750,5.463,1042.122,0,5.475,5.478,
5/23/2022 1:44:42 PM,1.036,30.239,51.021,81.574,73143.4,1033.717,33.712,0.078,0.078,0.073,8.898,96.973,5.476,851.641,0,5.488,5.491,
5/23/2022 1:44:42 PM,1.069,30.248,51.025,81.592,73147.0,1033.716,33.712,0.000,0.000,0.000,8.903,96.941,5.474,677.558,0,5.485,5.489,
5/23/2022 1:44:42 PM,1.054,30.253,51.026,81.601,73148.2,1033.716,33.711,0.023,0.023,0.000,8.906,96.915,5.473,592.513,0,5.484,5.488,
5/23/2022 1:44:42 PM,1.036,30.257,51.025,81.606,73146.4,1033.713,33.709,0.117,0.117,0.248,8.907,96.876,5.471,610.099,0,5.482,5.486,
5/23/2022 1:44:43 PM,1.031,30.259,51.027,81.611,73148.6,1033.714,33.710,0.062,0.062,0.116,8.905,96.980,5.476,649.946,0,5.488,5.491,
5/23/2022 1:44:43 PM,1.015,30.258,51.023,81.605,73143.6,1033.711,33.707,0.117,0.117,0.233,8.908,97.057,5.481,642.639,0,5.493,5.496,
5/23/2022 1:44:43 PM,1.007,30.256,51.030,81.612,73152.5,1033.717,33.713,0.070,0.070,0.131,8.908,96.838,5.468,744.506,0,5.480,5.483,
5/23/2022 1:44:43 PM,1.003,30.254,51.036,81.615,73159.4,1033.722,33.718,0.039,0.039,0.015,8.913,96.977,5.476,736.945,0,5.488,5.492,
5/23/2022 1:44:43 PM,0.988,30.253,51.040,81.620,73164.7,1033.725,33.721,0.086,0.086,0.131,8.917,97.009,5.478,784.013,0,5.490,5.493,
5/23/2022 1:44:44 PM,0.991,30.256,51.041,81.627,73165.9,1033.725,33.721,0.000,0.000,0.000,8.915,96.865,5.469,591.153,0,5.481,5.484,
5/23/2022 1:44:44 PM,0.984,30.264,51.029,81.621,73149.6,1033.713,33.709,0.078,0.078,0.116,8.912,96.976,5.475,429.304,0,5.487,5.490,
5/23/2022 1:44:44 PM,0.970,30.266,51.025,81.620,73145.1,1033.710,33.706,0.172,0.172,0.320,8.913,96.824,5.467,315.457,0,5.479,5.482,
5/23/2022 1:44:44 PM,0.986,30.266,51.027,81.621,73146.7,1033.711,33.707,0.094,0.094,0.146,8.912,96.918,5.473,189.376,0,5.484,5.488,
5/23/2022 1:44:44 PM,0.993,30.264,51.030,81.623,73150.9,1033.714,33.710,0.055,0.055,0.000,8.911,96.970,5.475,218.773,0,5.487,5.490,
5/23/2022 1:44:45 PM,1.045,30.265,51.034,81.629,73156.0,1033.717,33.713,0.031,0.031,0.029,8.910,96.997,5.476,273.657,0,5.488,5.491,
5/23/2022 1:44:45 PM,1.083,30.265,51.036,81.632,73158.1,1033.719,33.714,0.016,0.016,0.000,8.909,96.950,5.474,523.780,0,5.486,5.489,
5/23/2022 1:44:45 PM,1.149,30.264,51.037,81.632,73160.6,1033.721,33.716,0.086,0.086,0.131,8.908,97.036,5.480,724.201,0,5.491,5.495,
5/23/2022 1:44:45 PM,1.198,30.261,51.030,81.619,73152.2,1033.716,33.711,0.109,0.109,0.189,8.907,96.956,5.475,712.901,0,5.486,5.490,
5/23/2022 1:44:45 PM,1.224,30.265,51.036,81.633,73158.7,1033.719,33.714,0.000,0.000,0.000,8.907,96.882,5.471,561.077,0,5.483,5.486,
5/23/2022 1:44:46 PM,1.194,30.268,51.037,81.639,73159.7,1033.719,33.714,0.109,0.109,0.175,8.903,96.861,5.470,688.433,0,5.482,5.485,
5/23/2022 1:44:46 PM,1.170,30.269,51.037,81.639,73159.2,1033.718,33.713,0.070,0.070,0.102,8.906,96.922,5.473,514.094,0,5.485,5.488,
5/23/2022 1:44:46 PM,1.137,30.270,51.039,81.644,73161.7,1033.719,33.715,0.000,0.000,0.000,8.909,96.953,5.475,410.443,0,5.486,5.490,
5/23/2022 1:44:46 PM,1.106,30.270,51.040,81.646,73162.6,1033.720,33.715,0.070,0.070,0.073,8.909,96.866,5.470,473.653,0,5.481,5.485,
5/23/2022 1:44:46 PM,1.061,30.270,51.044,81.651,73167.9,1033.723,33.718,0.070,0.070,0.058,8.908,96.874,5.470,471.699,0,5.482,5.486,
5/23/2022 1:44:47 PM,1.022,30.270,51.049,81.657,73173.6,1033.726,33.722,0.086,0.086,0.058,8.908,97.110,5.484,318.601,0,5.495,5.499,
5/23/2022 1:44:47 PM,1.008,30.269,51.054,81.664,73181.0,1033.731,33.727,0.055,0.055,0.029,8.909,96.920,5.473,524.884,0,5.485,5.488,
5/23/2022 1:44:47 PM,1.019,30.269,51.058,81.669,73185.4,1033.734,33.729,0.039,0.039,0.058,8.912,96.882,5.470,429.304,0,5.482,5.485,
5/23/2022 1:44:47 PM,1.029,30.269,51.061,81.672,73188.6,1033.736,33.731,0.023,0.023,0.029,8.914,96.960,5.474,588.434,0,5.486,5.489,
5/23/2022 1:44:47 PM,1.054,30.269,51.062,81.674,73190.4,1033.737,33.733,0.086,0.086,0.204,8.915,97.082,5.481,531.936,0,5.493,5.496,
5/23/2022 1:44:48 PM,1.107,30.273,51.060,81.677,73187.6,1033.734,33.730,0.070,0.070,0.116,8.916,96.882,5.470,634.653,0,5.482,5.485,
5/23/2022 1:44:48 PM,1.137,30.273,51.060,81.678,73188.1,1033.735,33.730,0.000,0.000,0.000,8.917,96.887,5.471,514.859,0,5.483,5.486,
5/23/2022 1:44:48 PM,1.173,30.273,51.058,81.676,73185.5,1033.733,33.728,0.008,0.008,0.000,8.919,96.916,5.473,527.433,0,5.484,5.488,
5/23/2022 1:44:48 PM,1.200,30.273,51.061,81.680,73189.2,1033.736,33.730,0.047,0.047,0.044,8.922,96.943,5.475,649.861,0,5.486,5.490,
5/23/2022 1:44:49 PM,1.241,30.271,51.065,81.681,73193.5,1033.739,33.734,0.039,0.039,0.029,8.921,97.076,5.483,603.217,0,5.494,5.498,
5/23/2022 1:44:49 PM,1.238,30.271,51.063,81.679,73191.6,1033.738,33.732,0.078,0.078,0.087,8.920,97.089,5.483,591.578,0,5.494,5.498,
5/23/2022 1:44:49 PM,1.255,30.269,51.067,81.681,73196.9,1033.742,33.736,0.000,0.000,0.000,8.922,96.956,5.476,568.129,0,5.487,5.491,
5/23/2022 1:44:49 PM,1.252,30.267,51.066,81.677,73195.8,1033.742,33.736,0.070,0.070,0.058,8.921,96.946,5.475,522.420,0,5.487,5.490,
5/23/2022 1:44:49 PM,1.250,30.260,51.073,81.676,73205.2,1033.749,33.744,0.000,0.000,0.000,8.919,96.842,5.469,789.875,0,5.481,5.484,
5/23/2022 1:44:50 PM,1.236,30.255,51.077,81.675,73210.7,1033.754,33.749,0.055,0.055,0.058,8.917,97.007,5.478,480.790,0,5.490,5.493,
5/23/2022 1:44:50 PM,1.222,30.253,51.082,81.679,73216.9,1033.758,33.753,0.125,0.125,0.233,8.916,96.963,5.475,689.197,0,5.487,5.491,
5/23/2022 1:44:50 PM,1.205,30.253,51.081,81.677,73215.9,1033.758,33.753,0.016,0.016,0.000,8.914,96.889,5.472,769.145,0,5.483,5.487,
5/23/2022 1:44:50 PM,1.187,30.253,51.077,81.672,73211.1,1033.755,33.750,0.086,0.086,0.116,8.911,96.971,5.476,508.062,0,5.488,5.492,
5/23/2022 1:44:50 PM,1.168,30.249,51.075,81.664,73209.1,1033.754,33.749,0.016,0.016,0.000,8.908,96.987,5.477,559.633,0,5.489,5.493,
5/23/2022 1:44:51 PM,1.139,30.247,51.076,81.662,73210.3,1033.756,33.751,0.078,0.078,0.044,8.905,97.012,5.479,493.279,0,5.490,5.494,
5/23/2022 1:44:51 PM,1.123,30.245,51.084,81.670,73220.7,1033.762,33.758,0.117,0.117,0.146,8.902,96.909,5.473,467.706,0,5.484,5.488,
5/23/2022 1:44:51 PM,1.101,30.245,51.083,81.668,73219.8,1033.762,33.757,0.101,0.101,0.087,8.902,96.968,5.476,427.860,0,5.488,5.492,
5/23/2022 1:44:51 PM,1.101,30.247,51.083,81.670,73218.9,1033.761,33.756,0.062,0.062,0.000,8.902,96.942,5.475,344.853,0,5.487,5.490,
5/23/2022 1:44:51 PM,1.087,30.246,51.081,81.667,73217.0,1033.760,33.755,0.047,0.047,0.029,8.903,96.863,5.471,296.086,0,5.482,5.486,
5/23/2022 1:44:52 PM,1.071,30.246,51.086,81.674,73222.8,1033.763,33.759,0.062,0.062,0.029,8.903,96.985,5.478,324.208,0,5.489,5.493,
5/23/2022 1:44:52 PM,1.094,30.246,51.086,81.674,73222.6,1033.763,33.759,0.109,0.109,0.204,8.905,96.933,5.475,252.332,0,5.487,5.490,
5/23/2022 1:44:52 PM,1.106,30.248,51.089,81.680,73226.3,1033.765,33.761,0.039,0.039,0.000,8.901,96.889,5.472,256.920,0,5.484,5.487,
5/23/2022 1:44:52 PM,1.147,30.248,51.088,81.680,73225.6,1033.765,33.760,0.023,0.023,0.015,8.904,96.960,5.477,730.998,0,5.489,5.492,
5/23/2022 1:44:52 PM,1.201,30.248,51.087,81.678,73223.4,1033.764,33.758,0.031,0.031,0.000,8.904,96.909,5.474,931.759,0,5.486,5.489,
5/23/2022 1:44:53 PM,1.248,30.250,51.091,81.687,73229.2,1033.767,33.762,0.039,0.039,0.073,8.904,96.848,5.471,597.865,0,5.482,5.486,
5/23/2022 1:44:53 PM,1.330,30.247,51.099,81.693,73238.6,1033.774,33.768,0.000,0.000,0.000,8.904,96.932,5.475,559.293,0,5.487,5.491,
5/23/2022 1:44:53 PM,1.389,30.245,51.096,81.686,73235.0,1033.772,33.766,0.094,0.094,0.189,8.904,96.953,5.476,570.593,0,5.488,5.491,
5/23/2022 1:44:53 PM,1.500,30.244,51.099,81.689,73239.6,1033.776,33.769,0.055,0.055,0.044,8.904,97.025,5.480,598.545,0,5.491,5.495,
5/23/2022 1:44:53 PM,1.559,30.243,51.105,81.696,73247.2,1033.781,33.774,0.023,0.023,0.029,8.905,97.023,5.479,587.755,0,5.491,5.495,
5/23/2022 1:44:54 PM,1.603,30.245,51.112,81.708,73255.8,1033.786,33.779,0.101,0.101,0.189,8.904,97.022,5.479,533.635,0,5.490,5.494,
5/23/2022 1:44:54 PM,1.695,30.246,51.118,81.718,73263.1,1033.791,33.783,0.070,0.070,0.102,8.903,97.036,5.480,435.421,0,5.491,5.495,
5/23/2022 1:44:54 PM,1.783,30.245,51.122,81.723,73268.4,1033.794,33.787,0.031,0.031,0.000,8.901,96.986,5.476,566.260,0,5.488,5.491,
5/23/2022 1:44:54 PM,1.849,30.247,51.129,81.734,73275.9,1033.799,33.791,0.062,0.062,0.073,8.901,96.813,5.467,804.488,0,5.479,5.482,
5/23/2022 1:44:54 PM,1.858,30.247,51.136,81.745,73284.9,1033.804,33.796,0.062,0.062,0.116,8.900,96.967,5.476,563.626,0,5.487,5.491,
5/23/2022 1:44:55 PM,1.865,30.248,51.140,81.752,73290.3,1033.807,33.799,0.094,0.094,0.204,8.901,96.912,5.473,438.310,0,5.484,5.488,
5/23/2022 1:44:55 PM,1.901,30.248,51.140,81.753,73290.5,1033.807,33.799,0.055,0.055,0.058,8.902,97.135,5.485,612.223,0,5.497,5.501,
5/23/2022 1:44:55 PM,2.011,30.247,51.145,81.758,73296.3,1033.812,33.803,0.094,0.094,0.087,8.902,97.068,5.482,509.167,0,5.493,5.497,
5/23/2022 1:44:55 PM,2.086,30.247,51.150,81.764,73302.6,1033.816,33.807,0.094,0.094,0.102,8.903,96.918,5.474,442.133,0,5.485,5.489,
5/23/2022 1:44:55 PM,2.171,30.247,51.154,81.769,73307.7,1033.819,33.810,0.078,0.078,0.102,8.902,96.934,5.474,443.492,0,5.485,5.489,
5/23/2022 1:44:56 PM,2.259,30.247,51.157,81.774,73311.7,1033.822,33.812,0.047,0.047,0.029,8.901,96.965,5.475,426.245,0,5.487,5.490,
5/23/2022 1:44:56 PM,2.341,30.249,51.164,81.786,73319.5,1033.826,33.817,0.039,0.039,0.044,8.900,97.028,5.479,433.892,0,5.490,5.494,
5/23/2022 1:44:56 PM,2.315,30.254,51.165,81.796,73321.1,1033.826,33.816,0.055,0.055,0.015,8.900,96.934,5.473,447.570,0,5.485,5.489,
5/23/2022 1:44:56 PM,2.324,30.254,51.169,81.801,73325.0,1033.828,33.818,0.047,0.047,0.044,8.901,96.986,5.477,508.742,0,5.488,5.492,
5/23/2022 1:44:56 PM,2.303,30.253,51.164,81.793,73319.1,1033.825,33.815,0.062,0.062,0.044,8.900,97.063,5.482,480.450,0,5.493,5.497,
5/23/2022 1:44:57 PM,2.285,30.253,51.170,81.800,73326.5,1033.829,33.820,0.055,0.055,0.058,8.900,97.143,5.486,423.272,0,5.498,5.502,
5/23/2022 1:44:57 PM,2.232,30.253,51.169,81.800,73325.9,1033.829,33.819,0.172,0.172,0.131,8.902,96.970,5.477,608.570,0,5.489,5.492,
5/23/2022 1:44:57 PM,2.157,30.253,51.172,81.804,73329.1,1033.830,33.821,0.117,0.117,0.102,8.908,97.018,5.479,483.084,0,5.490,5.494,
5/23/2022 1:44:57 PM,2.100,30.254,51.171,81.804,73328.3,1033.830,33.821,0.078,0.078,0.073,8.924,97.077,5.482,428.284,0,5.494,5.498,
5/23/2022 1:44:57 PM,2.051,30.255,51.172,81.806,73329.0,1033.830,33.821,0.023,0.023,0.000,8.931,96.916,5.473,469.915,0,5.484,5.488,
5/23/2022 1:44:58 PM,2.020,30.255,51.172,81.807,73329.6,1033.830,33.821,0.008,0.008,0.000,8.934,97.018,5.479,399.058,0,5.490,5.494,
5/23/2022 1:44:58 PM,1.962,30.256,51.172,81.808,73329.2,1033.829,33.821,0.086,0.086,0.131,8.938,97.019,5.479,552.836,0,5.491,5.494,
5/23/2022 1:44:58 PM,1.919,30.255,51.173,81.809,73330.7,1033.830,33.822,0.047,0.047,0.058,8.937,96.809,5.467,491.240,0,5.479,5.482,
5/23/2022 1:44:58 PM,1.889,30.255,51.174,81.809,73330.9,1033.830,33.822,0.023,0.023,0.000,8.937,97.037,5.480,362.185,0,5.492,5.495,
5/23/2022 1:44:59 PM,1.872,30.255,51.172,81.807,73329.3,1033.829,33.821,0.078,0.078,0.131,8.937,97.070,5.482,443.322,0,5.494,5.497,
5/23/2022 1:44:59 PM,1.891,30.256,51.174,81.811,73330.8,1033.829,33.821,0.086,0.086,0.087,8.936,97.112,5.484,361.506,0,5.496,5.500,
5/23/2022 1:44:59 PM,1.879,30.258,51.169,81.807,73325.2,1033.826,33.818,0.047,0.047,0.000,8.936,96.958,5.476,466.177,0,5.488,5.491,
5/23/2022 1:44:59 PM,1.811,30.256,51.166,81.799,73321.3,1033.824,33.816,0.016,0.016,0.000,8.932,96.959,5.476,451.564,0,5.488,5.492,
5/23/2022 1:44:59 PM,1.723,30.251,51.177,81.808,73335.7,1033.833,33.826,0.000,0.000,0.000,8.934,97.257,5.494,443.407,0,5.505,5.509,
5/23/2022 1:45:00 PM,1.615,30.251,51.178,81.809,73337.2,1033.834,33.827,0.055,0.055,0.000,8.936,96.977,5.477,635.757,0,5.488,5.492,
5/23/2022 1:45:00 PM,1.401,30.257,51.173,81.810,73329.7,1033.827,33.821,0.078,0.078,0.073,8.940,96.977,5.477,431.173,0,5.489,5.492,
5/23/2022 1:45:00 PM,1.285,30.258,51.170,81.808,73325.8,1033.824,33.818,0.039,0.039,0.000,8.939,97.013,5.480,266.860,0,5.492,5.496,
5/23/2022 1:45:00 PM,1.177,30.259,51.167,81.805,73322.0,1033.821,33.816,0.101,0.101,0.146,8.938,96.879,5.472,146.471,0,5.484,5.487,
5/23/2022 1:45:00 PM,1.081,30.253,51.168,81.798,73324.0,1033.823,33.818,0.055,0.055,0.058,8.938,97.149,5.488,155.647,0,5.500,5.503,
5/23/2022 1:45:01 PM,0.909,30.249,51.164,81.786,73319.3,1033.821,33.817,0.055,0.055,0.073,8.937,97.000,5.480,104.076,0,5.491,5.495,
5/23/2022 1:45:01 PM,0.751,30.248,51.162,81.781,73316.7,1033.819,33.816,0.086,0.086,0.087,8.937,97.038,5.483,69.922,0,5.494,5.498,
5/23/2022 1:45:01 PM,0.612,30.247,51.165,81.784,73320.5,1033.821,33.818,0.140,0.140,0.248,8.940,96.994,5.480,33.389,0,5.491,5.495,
5/23/2022 1:45:01 PM,0.439,30.247,51.166,81.786,73322.2,1033.821,33.819,0.117,0.117,0.218,8.936,96.927,5.476,12.404,0,5.488,5.491,
5/23/2022 1:45:01 PM,0.513,30.247,51.161,81.778,73315.3,1033.817,33.815,0.062,0.062,0.044,8.937,96.980,5.479,563.881,0,5.491,5.494,
5/23/2022 1:45:02 PM,0.519,30.247,51.155,81.770,73308.7,1033.813,33.811,0.000,0.000,0.000,8.938,97.108,5.487,709.503,0,5.499,5.503,
5/23/2022 1:45:02 PM,0.543,30.246,51.159,81.775,73313.3,1033.816,33.814,0.000,0.000,0.000,8.938,97.111,5.488,1078.995,0,5.500,5.503,
