// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/24 11:03:00
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=306

StartTime=2022/05/24 11:03:00
EndTime=2022/05/24 11:04:02

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.086
StartDepthA=0.222686437442326
StartDepthB=0.219870607515027

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/24/2022 11:03:56 AM,0.000,32.951,1.435,3.233,2751.3,995.790,0.000,1.755,1.755,8.313,8.659,97.805,7.141,2112.111,0,7.162,7.162,
5/24/2022 11:03:57 AM,0.000,32.947,1.458,3.280,2792.3,995.808,0.000,1.443,1.443,9.163,8.661,97.811,7.141,2115.169,0,7.161,7.161,
5/24/2022 11:03:57 AM,0.000,32.947,1.438,3.237,2755.6,995.793,0.000,1.521,1.521,9.207,8.661,97.717,7.135,2114.405,0,7.155,7.155,
5/24/2022 11:03:57 AM,0.000,32.948,1.448,3.260,2774.7,995.800,0.000,1.896,1.896,9.383,8.660,97.760,7.138,2112.451,0,7.158,7.158,
5/24/2022 11:03:57 AM,0.000,32.944,1.477,3.321,2827.1,995.823,0.000,1.724,1.724,9.574,8.662,97.848,7.143,2110.157,0,7.163,7.163,
5/24/2022 11:03:57 AM,0.000,32.942,1.506,3.384,2880.5,995.846,0.000,1.810,1.810,9.178,8.660,97.915,7.147,2106.673,0,7.167,7.167,
5/24/2022 11:03:58 AM,0.000,32.943,1.500,3.370,2868.6,995.840,0.000,1.708,1.708,9.016,8.660,97.947,7.149,2100.216,0,7.170,7.169,
5/24/2022 11:03:58 AM,0.000,32.940,2.762,5.990,5099.6,996.779,0.000,1.794,1.794,9.838,8.662,97.912,7.098,2096.053,0,7.118,7.118,
5/24/2022 11:03:58 AM,0.000,32.940,1.604,3.591,3057.3,995.919,0.000,2.083,2.083,9.750,8.663,97.958,7.146,2092.060,0,7.167,7.166,
5/24/2022 11:03:58 AM,0.000,32.939,1.557,3.490,2971.4,995.884,0.000,1.911,1.911,8.782,8.663,97.956,7.147,2088.662,0,7.168,7.168,
5/24/2022 11:03:58 AM,0.000,32.938,3.018,6.508,5540.0,996.969,0.000,1.896,1.896,8.371,8.662,97.893,7.086,2085.518,0,7.107,7.106,
5/24/2022 11:03:59 AM,0.000,32.940,1.461,3.287,2798.1,995.812,0.000,1.919,1.919,8.650,8.660,98.047,7.158,2085.178,0,7.178,7.178,
5/24/2022 11:03:59 AM,0.000,32.940,2.876,6.221,5296.2,996.864,0.000,1.919,1.919,8.958,8.659,98.056,7.104,2085.943,0,7.124,7.124,
5/24/2022 11:03:59 AM,0.000,32.941,1.629,3.644,3101.9,995.937,0.000,1.662,1.662,9.134,8.659,98.063,7.152,2087.387,0,7.173,7.173,
5/24/2022 11:03:59 AM,0.000,32.942,1.515,3.401,2895.4,995.852,0.000,1.607,1.607,9.838,8.657,98.054,7.156,2091.550,0,7.177,7.177,
5/24/2022 11:04:00 AM,0.000,32.943,2.053,4.532,3857.6,996.251,0.000,1.802,1.802,9.031,8.656,98.063,7.136,2095.204,0,7.157,7.156,
5/24/2022 11:04:00 AM,0.000,32.942,1.880,4.171,3550.6,996.123,0.000,1.474,1.474,9.442,8.656,98.150,7.149,2099.282,0,7.169,7.169,
5/24/2022 11:04:00 AM,0.000,32.946,1.439,3.241,2759.1,995.795,0.000,2.005,2.005,9.794,8.654,98.018,7.157,2103.615,0,7.177,7.177,
5/24/2022 11:04:00 AM,0.000,32.945,1.941,4.298,3658.8,996.167,0.000,1.833,1.833,8.738,8.653,98.061,7.140,2106.673,0,7.160,7.160,
5/24/2022 11:04:00 AM,0.000,32.945,1.439,3.240,2757.9,995.794,0.000,1.935,1.935,9.002,8.651,98.099,7.163,2112.536,0,7.183,7.183,
5/24/2022 11:04:01 AM,0.000,32.946,1.455,3.275,2787.9,995.806,0.000,1.794,1.794,8.342,8.649,98.089,7.161,2116.699,0,7.182,7.181,
5/24/2022 11:04:01 AM,0.000,32.943,1.511,3.394,2889.1,995.849,0.000,2.176,2.176,8.899,8.648,98.110,7.160,2118.653,0,7.181,7.180,
5/24/2022 11:04:01 AM,0.000,32.943,1.431,3.223,2743.8,995.789,0.000,1.927,1.927,8.987,8.645,98.231,7.172,2120.777,0,7.193,7.193,
5/24/2022 11:04:01 AM,0.000,32.942,1.439,3.240,2757.9,995.796,0.000,1.747,1.747,8.210,8.641,98.068,7.160,2122.391,0,7.180,7.180,
5/24/2022 11:04:01 AM,0.000,32.937,1.489,3.347,2849.8,995.835,0.000,1.693,1.693,8.752,8.638,98.132,7.163,2122.391,0,7.183,7.183,
5/24/2022 11:04:02 AM,0.000,32.935,1.425,3.210,2732.6,995.787,0.000,1.724,1.724,8.958,8.634,98.181,7.168,2121.796,0,7.189,7.189,
5/24/2022 11:04:02 AM,0.000,32.931,1.441,3.244,2761.7,995.800,0.000,1.864,1.864,8.958,8.633,98.299,7.177,2120.607,0,7.197,7.197,
5/24/2022 11:04:02 AM,0.000,32.925,1.523,3.418,2910.4,995.864,0.000,1.864,1.864,8.591,8.630,98.361,7.178,2118.313,0,7.198,7.198,
5/24/2022 11:04:02 AM,0.000,32.921,1.445,3.253,2769.9,995.807,0.000,1.599,1.599,8.694,8.627,98.322,7.178,2114.915,0,7.198,7.198,
5/24/2022 11:04:02 AM,0.000,32.916,1.543,3.460,2946.8,995.881,0.000,1.521,1.521,9.398,8.625,98.386,7.178,2111.771,0,7.199,7.199,
