// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/24 06:02:49
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=321

StartTime=2022/05/24 06:02:49
EndTime=2022/05/24 06:03:54

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.261
StartDepthA=-0.304809466575297
StartDepthB=-0.315929368848745

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/24/2022 6:03:45 AM,0.000,28.472,1.108,2.325,2159.5,996.930,0.000,342.297,342.297,151.894,7.810,96.304,7.239,49.872,0,7.260,7.260,
5/24/2022 6:03:45 AM,0.000,28.477,0.781,1.666,1547.5,996.683,0.000,225.980,225.980,89.547,7.807,96.331,7.253,48.257,0,7.274,7.274,
5/24/2022 6:03:45 AM,0.000,28.444,0.683,1.464,1361.2,996.619,0.000,73.109,73.109,24.261,7.807,96.374,7.260,45.709,0,7.281,7.281,
5/24/2022 6:03:46 AM,0.000,28.395,0.626,1.345,1251.9,996.591,0.000,43.357,43.357,8.533,7.806,96.393,7.264,45.709,0,7.285,7.285,
5/24/2022 6:03:46 AM,0.000,28.331,0.574,1.237,1152.4,996.571,0.000,23.589,23.589,8.635,7.805,96.417,7.268,44.519,0,7.289,7.289,
5/24/2022 6:03:46 AM,0.000,28.309,0.536,1.156,1077.9,996.548,0.000,143.253,143.253,48.872,7.804,96.483,7.274,46.388,0,7.295,7.295,
5/24/2022 6:03:46 AM,0.000,28.282,0.529,1.142,1064.7,996.550,0.000,139.282,139.282,69.053,7.802,96.337,7.263,47.153,0,7.284,7.284,
5/24/2022 6:03:46 AM,0.000,28.274,0.494,1.068,996.3,996.526,0.000,53.139,53.139,33.320,7.800,96.320,7.264,48.937,0,7.285,7.285,
5/24/2022 6:03:47 AM,0.000,28.265,0.470,1.019,950.8,996.511,0.000,27.482,27.482,29.423,7.799,96.302,7.263,48.342,0,7.284,7.284,
5/24/2022 6:03:47 AM,0.000,28.219,0.448,0.973,908.3,996.508,0.000,43.240,43.240,14.750,7.797,96.369,7.269,47.493,0,7.290,7.290,
5/24/2022 6:03:47 AM,0.000,28.114,0.443,0.959,897.2,996.534,0.000,30.517,30.517,6.687,7.794,96.429,7.273,46.048,0,7.294,7.295,
5/24/2022 6:03:47 AM,0.000,27.936,0.418,0.904,849.5,996.567,0.000,112.643,112.643,20.036,7.791,96.359,7.269,43.075,0,7.290,7.290,
5/24/2022 6:03:47 AM,0.000,27.922,0.402,0.870,817.5,996.558,0.000,198.974,198.974,35.789,7.789,96.353,7.270,39.506,0,7.291,7.291,
5/24/2022 6:03:48 AM,0.000,27.882,0.401,0.867,814.9,996.568,0.000,56.540,56.540,8.855,7.786,96.403,7.273,41.461,0,7.294,7.294,
5/24/2022 6:03:48 AM,0.000,27.823,0.381,0.824,775.6,996.570,0.000,17.193,17.193,2.769,7.783,96.379,7.272,40.611,0,7.293,7.294,
5/24/2022 6:03:48 AM,0.000,27.834,0.370,0.801,754.3,996.559,0.000,4.392,4.392,1.034,7.779,96.483,7.281,43.924,0,7.302,7.302,
5/24/2022 6:03:48 AM,0.000,27.864,0.360,0.781,735.0,996.543,0.000,3.705,3.705,0.466,7.776,96.318,7.269,44.264,0,7.290,7.290,
5/24/2022 6:03:48 AM,0.000,27.826,0.356,0.771,726.2,996.551,0.000,3.050,3.050,0.466,7.775,96.432,7.277,49.022,0,7.298,7.298,
5/24/2022 6:03:49 AM,0.000,27.755,0.346,0.749,705.7,996.563,0.000,4.680,4.680,0.437,7.770,96.475,7.281,49.957,0,7.302,7.302,
5/24/2022 6:03:49 AM,0.000,27.682,0.343,0.743,701.2,996.582,0.000,7.926,7.926,0.743,7.767,96.304,7.268,50.721,0,7.289,7.290,
5/24/2022 6:03:49 AM,0.000,27.641,0.366,0.790,746.8,996.611,0.000,5.320,5.320,0.961,7.762,96.423,7.277,48.852,0,7.298,7.298,
5/24/2022 6:03:49 AM,0.000,27.581,0.369,0.796,753.4,996.630,0.000,2.075,2.075,0.481,7.761,96.340,7.271,43.585,0,7.292,7.292,
5/24/2022 6:03:50 AM,0.000,27.524,0.402,0.863,817.7,996.670,0.000,4.587,4.587,8.239,7.759,96.329,7.269,43.415,0,7.290,7.291,
5/24/2022 6:03:50 AM,0.000,27.479,0.384,0.826,782.9,996.670,0.000,8.035,8.035,9.750,7.752,96.416,7.277,53.695,0,7.298,7.298,
5/24/2022 6:03:50 AM,0.000,27.449,0.387,0.830,787.5,996.680,0.000,9.205,9.205,9.618,7.743,96.427,7.278,52.760,0,7.299,7.299,
5/24/2022 6:03:50 AM,0.000,27.468,0.387,0.831,788.2,996.675,0.000,3.276,3.276,3.018,7.737,96.421,7.277,45.369,0,7.298,7.299,
5/24/2022 6:03:50 AM,0.000,27.470,0.387,0.831,788.5,996.674,0.000,1.942,1.942,2.842,7.731,96.405,7.276,38.742,0,7.297,7.297,
5/24/2022 6:03:51 AM,0.000,27.444,0.364,0.782,742.6,996.664,0.000,2.988,2.988,2.740,7.725,96.405,7.277,37.043,0,7.298,7.298,
5/24/2022 6:03:51 AM,0.000,27.423,0.461,0.983,933.6,996.743,0.000,1.537,1.537,0.364,7.718,96.451,7.277,40.611,0,7.298,7.298,
5/24/2022 6:03:51 AM,0.000,27.308,0.589,1.242,1181.8,996.871,0.000,0.499,0.499,0.262,7.701,96.444,7.272,39.422,0,7.293,7.293,
5/24/2022 6:03:51 AM,0.000,27.246,0.664,1.393,1327.6,996.945,0.000,0.359,0.359,0.626,7.688,96.497,7.273,41.376,0,7.294,7.294,
5/24/2022 6:03:51 AM,0.000,27.289,0.538,1.138,1083.6,996.838,0.000,0.195,0.195,0.684,7.678,96.403,7.272,52.845,0,7.293,7.293,
5/24/2022 6:03:52 AM,0.000,27.354,0.515,1.092,1038.5,996.803,0.000,0.242,0.242,0.481,7.668,96.480,7.278,58.113,0,7.299,7.299,
5/24/2022 6:03:52 AM,0.000,27.474,0.402,0.863,818.5,996.685,0.000,0.086,0.086,0.393,7.659,96.381,7.276,58.368,0,7.297,7.297,
5/24/2022 6:03:52 AM,0.000,27.552,0.348,0.752,711.7,996.622,0.000,0.172,0.172,0.699,7.651,96.423,7.281,55.734,0,7.302,7.302,
5/24/2022 6:03:52 AM,0.000,27.607,0.331,0.716,676.9,996.594,0.000,0.234,0.234,3.018,7.644,96.409,7.281,52.166,0,7.302,7.302,
5/24/2022 6:03:52 AM,0.000,27.648,0.332,0.719,679.1,996.583,0.000,0.608,0.608,4.770,7.636,96.446,7.284,49.277,0,7.305,7.305,
5/24/2022 6:03:53 AM,0.000,27.678,0.313,0.678,640.6,996.560,0.000,1.443,1.443,3.309,7.629,96.410,7.282,47.663,0,7.303,7.303,
5/24/2022 6:03:53 AM,0.000,27.973,0.732,1.550,1454.9,996.791,0.000,12.637,12.637,55.743,7.627,96.440,7.267,45.963,0,7.288,7.289,
5/24/2022 6:03:53 AM,0.000,29.751,2.218,4.594,4159.5,997.381,0.000,6.061,6.061,22.421,7.689,96.298,7.197,44.009,0,7.218,7.218,
5/24/2022 6:03:53 AM,0.000,30.275,2.341,4.883,4375.0,997.313,0.000,2.972,2.972,13.395,7.764,96.444,7.204,42.990,0,7.225,7.225,
5/24/2022 6:03:53 AM,0.000,30.395,2.491,5.188,4637.5,997.388,0.000,2.098,2.098,10.088,7.816,96.424,7.196,43.075,0,7.217,7.217,
5/24/2022 6:03:54 AM,0.000,30.428,1.954,4.130,3689.1,996.977,0.000,1.872,1.872,8.606,7.876,96.333,7.211,41.376,0,7.232,7.232,
5/24/2022 6:03:54 AM,0.000,30.435,1.760,3.743,3343.3,996.831,0.000,1.833,1.833,8.430,7.910,96.368,7.222,41.291,0,7.243,7.243,
5/24/2022 6:03:54 AM,0.000,30.440,1.852,3.927,3507.3,996.897,0.000,1.849,1.849,8.474,7.935,96.298,7.213,42.310,0,7.234,7.234,
