// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 11:37:05
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=353

StartTime=2022/05/26 11:37:05
EndTime=2022/05/26 11:38:17

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.007
StartDepthA=0.827117530324589
StartDepthB=0.851291374694728

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 11:37:08 AM,0.458,29.480,49.147,77.883,70895.5,1032.566,32.564,0.070,0.070,0.073,7.984,95.930,5.510,753.852,0,5.522,5.525,
5/26/2022 11:37:09 AM,0.411,29.478,49.147,77.881,70896.7,1032.567,32.565,0.031,0.031,0.073,7.986,95.977,5.512,725.220,0,5.525,5.528,
5/26/2022 11:37:09 AM,0.361,29.480,49.153,77.891,70902.9,1032.570,32.569,0.078,0.078,0.102,7.988,95.774,5.501,675.434,0,5.513,5.517,
5/26/2022 11:37:09 AM,0.288,29.488,49.129,77.870,70872.1,1032.549,32.548,0.055,0.055,0.073,7.989,95.815,5.504,783.588,0,5.517,5.520,
5/26/2022 11:37:09 AM,0.124,29.493,49.123,77.869,70863.8,1032.542,32.541,0.016,0.016,0.000,7.992,95.899,5.509,754.192,0,5.521,5.524,
5/26/2022 11:37:09 AM,0.027,29.495,49.121,77.869,70861.5,1032.540,32.540,0.062,0.062,0.000,7.994,95.839,5.505,996.328,0,5.517,5.521,
5/26/2022 11:37:10 AM,0.000,29.492,49.120,77.864,70860.4,1032.540,32.540,0.062,0.062,0.029,7.995,95.933,5.510,1004.315,0,5.522,5.526,
5/26/2022 11:37:10 AM,0.000,29.496,49.106,77.850,70842.6,1032.528,32.528,0.094,0.094,0.087,7.996,95.907,5.509,1002.446,0,5.521,5.524,
5/26/2022 11:37:10 AM,0.021,29.490,49.116,77.855,70855.7,1032.537,32.537,0.062,0.062,0.146,7.999,95.740,5.500,1002.615,0,5.512,5.515,
5/26/2022 11:37:10 AM,0.000,29.485,49.131,77.868,70874.8,1032.551,32.551,0.101,0.101,0.175,8.004,95.874,5.507,1046.285,0,5.519,5.522,
5/26/2022 11:37:10 AM,0.000,29.487,49.127,77.865,70869.5,1032.546,32.547,0.086,0.086,0.175,8.005,95.883,5.508,1115.273,0,5.520,5.524,
5/26/2022 11:37:11 AM,0.000,29.486,49.136,77.876,70880.8,1032.554,32.554,0.047,0.047,0.044,8.007,95.923,5.511,1200.998,0,5.524,5.527,
5/26/2022 11:37:11 AM,0.072,29.482,49.125,77.855,70867.3,1032.547,32.547,0.031,0.031,0.015,8.009,95.939,5.512,1216.035,0,5.525,5.528,
5/26/2022 11:37:11 AM,0.166,29.478,49.129,77.855,70873.2,1032.552,32.551,0.133,0.133,0.262,8.007,95.930,5.511,670.931,0,5.524,5.527,
5/26/2022 11:37:11 AM,0.318,29.477,49.128,77.852,70872.1,1032.552,32.551,0.203,0.203,0.379,8.006,95.860,5.508,674.414,0,5.520,5.523,
5/26/2022 11:37:11 AM,0.467,29.475,49.138,77.864,70885.3,1032.561,32.559,0.179,0.179,0.335,8.004,95.923,5.511,859.118,0,5.524,5.527,
5/26/2022 11:37:12 AM,0.603,29.480,49.140,77.873,70886.7,1032.561,32.559,0.133,0.133,0.277,8.006,95.894,5.510,874.920,0,5.522,5.525,
5/26/2022 11:37:12 AM,0.780,29.481,49.129,77.861,70874.0,1032.554,32.551,0.047,0.047,0.087,8.008,95.782,5.503,824.369,0,5.516,5.519,
5/26/2022 11:37:12 AM,1.024,29.476,49.144,77.874,70892.5,1032.568,32.563,0.039,0.039,0.087,8.012,95.730,5.501,883.331,0,5.513,5.516,
5/26/2022 11:37:12 AM,1.177,29.473,49.152,77.880,70903.1,1032.576,32.571,0.117,0.117,0.189,8.013,95.944,5.513,766.171,0,5.526,5.529,
5/26/2022 11:37:12 AM,1.318,29.471,49.156,77.884,70909.2,1032.580,32.575,0.094,0.094,0.175,8.013,95.847,5.509,786.052,0,5.522,5.525,
5/26/2022 11:37:13 AM,1.431,29.470,49.169,77.900,70925.2,1032.591,32.585,0.062,0.062,0.087,8.016,95.818,5.507,711.032,0,5.519,5.523,
5/26/2022 11:37:13 AM,1.598,29.465,49.177,77.903,70935.3,1032.599,32.592,0.070,0.070,0.102,8.023,95.816,5.507,823.179,0,5.520,5.523,
5/26/2022 11:37:13 AM,1.728,29.465,49.183,77.912,70943.4,1032.604,32.597,0.016,0.016,0.000,8.026,95.833,5.509,721.397,0,5.521,5.524,
5/26/2022 11:37:13 AM,1.894,29.466,49.180,77.910,70939.5,1032.602,32.594,0.023,0.023,0.029,8.027,95.844,5.510,709.673,0,5.523,5.526,
5/26/2022 11:37:13 AM,2.057,29.458,49.182,77.901,70943.3,1032.607,32.599,0.039,0.039,0.073,8.031,95.959,5.517,680.616,0,5.529,5.532,
5/26/2022 11:37:14 AM,2.238,29.459,49.195,77.920,70959.1,1032.618,32.608,0.023,0.023,0.015,8.034,95.959,5.517,605.002,0,5.529,5.532,
5/26/2022 11:37:14 AM,2.469,29.443,49.197,77.901,70963.7,1032.626,32.615,0.055,0.055,0.102,8.038,95.859,5.512,759.374,0,5.525,5.528,
5/26/2022 11:37:14 AM,2.615,29.433,49.200,77.890,70969.4,1032.633,32.621,0.062,0.062,0.116,8.038,95.828,5.511,674.839,0,5.523,5.526,
5/26/2022 11:37:14 AM,2.789,29.425,49.205,77.887,70976.9,1032.640,32.628,0.055,0.055,0.073,8.041,95.969,5.520,655.978,0,5.532,5.536,
5/26/2022 11:37:14 AM,2.963,29.422,49.210,77.889,70983.7,1032.646,32.633,0.039,0.039,0.044,8.043,96.025,5.522,738.304,0,5.535,5.538,
5/26/2022 11:37:15 AM,3.202,29.419,49.214,77.890,70988.8,1032.650,32.637,0.031,0.031,0.015,8.046,95.893,5.515,566.430,0,5.527,5.531,
5/26/2022 11:37:15 AM,3.412,29.418,49.212,77.885,70986.3,1032.650,32.636,0.047,0.047,0.029,8.048,95.926,5.518,618.001,0,5.530,5.533,
5/26/2022 11:37:15 AM,3.605,29.413,49.223,77.894,71000.7,1032.661,32.646,0.070,0.070,0.044,8.051,95.900,5.516,557.934,0,5.529,5.532,
5/26/2022 11:37:15 AM,3.805,29.408,49.226,77.892,71005.9,1032.666,32.650,0.039,0.039,0.029,8.051,95.886,5.517,583.762,0,5.530,5.533,
5/26/2022 11:37:15 AM,4.014,29.407,49.231,77.897,71011.2,1032.670,32.653,0.039,0.039,0.029,8.054,95.905,5.519,527.603,0,5.532,5.535,
5/26/2022 11:37:16 AM,4.350,29.400,49.234,77.891,71017.3,1032.678,32.659,0.000,0.000,0.000,8.052,95.833,5.515,450.884,0,5.528,5.531,
5/26/2022 11:37:16 AM,4.546,29.396,49.239,77.891,71023.1,1032.683,32.664,0.000,0.000,0.000,8.054,95.962,5.524,441.623,0,5.537,5.540,
5/26/2022 11:37:16 AM,4.704,29.394,49.244,77.896,71030.2,1032.688,32.668,0.000,0.000,0.000,8.054,95.922,5.522,236.104,0,5.535,5.538,
5/26/2022 11:37:16 AM,4.856,29.393,49.248,77.901,71035.8,1032.693,32.672,0.000,0.000,0.000,8.054,95.877,5.520,78.758,0,5.533,5.536,
5/26/2022 11:37:16 AM,5.056,29.393,49.255,77.910,71044.0,1032.698,32.677,0.000,0.000,0.000,8.054,95.911,5.522,24.469,0,5.534,5.538,
5/26/2022 11:37:17 AM,5.158,29.396,49.250,77.908,71037.9,1032.694,32.672,0.000,0.000,0.000,8.053,95.910,5.522,20.221,0,5.535,5.538,
5/26/2022 11:37:17 AM,5.292,29.399,49.246,77.905,71031.8,1032.690,32.668,0.000,0.000,0.000,8.049,95.999,5.528,19.286,0,5.540,5.543,
5/26/2022 11:37:17 AM,5.445,29.401,49.245,77.908,71030.4,1032.690,32.666,0.148,0.148,0.277,8.046,96.015,5.529,18.606,0,5.542,5.545,
5/26/2022 11:37:17 AM,5.619,29.399,49.254,77.918,71042.5,1032.698,32.674,0.421,0.421,0.888,8.044,96.041,5.530,18.436,0,5.542,5.545,
5/26/2022 11:37:18 AM,5.896,29.399,49.263,77.930,71054.3,1032.706,32.681,0.211,0.211,0.277,8.044,95.923,5.523,19.456,0,5.535,5.538,
5/26/2022 11:37:18 AM,6.075,29.398,49.267,77.936,71059.5,1032.710,32.684,0.530,0.530,0.932,8.041,96.043,5.530,20.136,0,5.542,5.546,
5/26/2022 11:37:18 AM,6.249,29.398,49.266,77.933,71058.2,1032.710,32.684,0.359,0.359,0.699,8.039,95.906,5.521,20.900,0,5.534,5.537,
5/26/2022 11:37:18 AM,6.414,29.397,49.267,77.934,71059.5,1032.712,32.685,0.390,0.390,1.020,8.038,95.874,5.519,22.175,0,5.531,5.534,
5/26/2022 11:37:18 AM,6.567,29.396,49.271,77.938,71064.6,1032.716,32.688,0.187,0.187,0.437,8.036,95.885,5.520,22.854,0,5.532,5.536,
5/26/2022 11:37:19 AM,6.800,29.396,49.274,77.942,71068.3,1032.719,32.690,0.281,0.281,0.029,8.035,95.977,5.525,23.534,0,5.538,5.541,
5/26/2022 11:37:19 AM,6.957,29.397,49.275,77.944,71069.1,1032.720,32.690,0.312,0.312,0.437,8.037,95.853,5.518,25.743,0,5.531,5.534,
5/26/2022 11:37:19 AM,7.113,29.397,49.275,77.945,71070.1,1032.721,32.691,1.077,1.077,2.390,8.038,95.870,5.519,30.161,0,5.531,5.535,
5/26/2022 11:37:19 AM,7.265,29.394,49.280,77.948,71076.8,1032.727,32.696,1.474,1.474,3.412,8.039,95.915,5.523,55.649,0,5.536,5.539,
5/26/2022 11:37:19 AM,7.492,29.390,49.285,77.949,71083.4,1032.733,32.701,0.538,0.538,1.151,8.039,96.015,5.529,147.406,0,5.542,5.545,
5/26/2022 11:37:20 AM,7.637,29.388,49.287,77.948,71086.0,1032.735,32.703,0.281,0.281,0.612,8.038,95.943,5.525,273.912,0,5.538,5.541,
5/26/2022 11:37:20 AM,7.755,29.387,49.290,77.951,71089.6,1032.738,32.705,0.148,0.148,0.335,8.040,95.869,5.520,409.763,0,5.533,5.536,
5/26/2022 11:37:20 AM,7.931,29.387,49.291,77.953,71091.2,1032.740,32.706,0.094,0.094,0.175,8.040,96.014,5.529,406.195,0,5.542,5.545,
5/26/2022 11:37:20 AM,8.131,29.388,49.291,77.954,71091.5,1032.741,32.706,0.062,0.062,0.073,8.044,96.015,5.529,424.036,0,5.542,5.545,
5/26/2022 11:37:20 AM,8.444,29.387,49.295,77.958,71096.4,1032.745,32.709,0.039,0.039,0.058,8.052,96.008,5.527,461.334,0,5.540,5.543,
5/26/2022 11:37:21 AM,8.679,29.387,49.294,77.958,71096.1,1032.746,32.709,0.031,0.031,0.000,8.055,95.941,5.524,507.043,0,5.537,5.540,
5/26/2022 11:37:21 AM,8.880,29.386,49.297,77.961,71100.0,1032.749,32.711,0.047,0.047,0.029,8.057,95.936,5.524,433.637,0,5.537,5.540,
5/26/2022 11:37:21 AM,9.073,29.386,49.302,77.967,71105.5,1032.753,32.715,0.055,0.055,0.044,8.061,95.978,5.528,339.671,0,5.540,5.543,
5/26/2022 11:37:21 AM,9.270,29.385,49.304,77.968,71108.3,1032.756,32.717,0.062,0.062,0.058,8.063,96.143,5.537,298.550,0,5.550,5.553,
5/26/2022 11:37:21 AM,9.552,29.384,49.309,77.974,71114.5,1032.761,32.721,0.047,0.047,0.044,8.069,96.053,5.533,307.216,0,5.546,5.549,
5/26/2022 11:37:22 AM,9.713,29.384,49.313,77.979,71119.9,1032.765,32.724,0.047,0.047,0.058,8.070,96.081,5.534,410.103,0,5.547,5.550,
5/26/2022 11:37:22 AM,9.868,29.383,49.314,77.981,71122.1,1032.767,32.725,0.047,0.047,0.058,8.072,95.985,5.529,449.524,0,5.542,5.545,
5/26/2022 11:37:22 AM,10.035,29.384,49.317,77.984,71124.9,1032.770,32.727,0.047,0.047,0.058,8.074,96.019,5.531,470.255,0,5.543,5.546,
5/26/2022 11:37:22 AM,10.286,29.385,49.317,77.986,71125.2,1032.771,32.727,0.039,0.039,0.044,8.075,96.105,5.535,488.266,0,5.548,5.551,
5/26/2022 11:37:22 AM,10.434,29.385,49.317,77.987,71125.7,1032.771,32.727,0.039,0.039,0.058,8.077,96.000,5.528,458.275,0,5.541,5.544,
5/26/2022 11:37:23 AM,10.583,29.386,49.318,77.989,71126.0,1032.772,32.727,0.039,0.039,0.044,8.080,96.065,5.532,392.091,0,5.545,5.548,
5/26/2022 11:37:23 AM,10.743,29.386,49.320,77.992,71129.4,1032.775,32.729,0.031,0.031,0.029,8.081,95.861,5.521,390.732,0,5.533,5.536,
5/26/2022 11:37:23 AM,10.938,29.386,49.322,77.994,71131.3,1032.777,32.730,0.055,0.055,0.058,8.083,96.027,5.531,390.647,0,5.544,5.547,
5/26/2022 11:37:23 AM,11.242,29.385,49.325,77.997,71135.7,1032.781,32.733,0.031,0.031,0.044,8.086,95.966,5.527,417.579,0,5.540,5.543,
5/26/2022 11:37:23 AM,11.451,29.385,49.326,77.999,71137.0,1032.782,32.734,0.039,0.039,0.000,8.087,96.001,5.529,452.073,0,5.542,5.545,
5/26/2022 11:37:24 AM,11.658,29.384,49.328,78.002,71139.9,1032.785,32.735,0.023,0.023,0.000,8.089,96.014,5.530,419.703,0,5.543,5.546,
5/26/2022 11:37:24 AM,11.879,29.384,49.328,78.003,71140.4,1032.786,32.736,0.016,0.016,0.000,8.090,96.019,5.532,364.819,0,5.545,5.548,
5/26/2022 11:37:24 AM,12.068,29.384,49.330,78.005,71142.8,1032.788,32.737,0.062,0.062,0.087,8.091,96.028,5.533,312.654,0,5.545,5.549,
5/26/2022 11:37:24 AM,12.127,29.384,49.334,78.010,71147.4,1032.791,32.740,0.062,0.062,0.102,8.090,96.097,5.537,373.400,0,5.549,5.553,
5/26/2022 11:37:24 AM,12.161,29.385,49.338,78.017,71152.5,1032.794,32.743,0.031,0.031,0.044,8.091,96.021,5.531,388.863,0,5.543,5.547,
5/26/2022 11:37:25 AM,12.192,29.387,49.341,78.024,71155.9,1032.796,32.744,0.039,0.039,0.044,8.092,96.122,5.536,383.680,0,5.549,5.552,
5/26/2022 11:37:25 AM,12.265,29.385,49.338,78.017,71152.5,1032.795,32.742,0.055,0.055,0.029,8.093,95.949,5.526,388.778,0,5.539,5.542,
5/26/2022 11:37:25 AM,12.374,29.385,49.339,78.018,71153.7,1032.796,32.743,0.047,0.047,0.015,8.093,95.842,5.520,338.906,0,5.533,5.536,
5/26/2022 11:37:25 AM,12.522,29.386,49.339,78.019,71153.8,1032.796,32.743,0.047,0.047,0.044,8.096,95.972,5.527,320.130,0,5.540,5.543,
5/26/2022 11:37:25 AM,12.668,29.386,49.341,78.022,71156.2,1032.798,32.744,0.047,0.047,0.058,8.097,95.909,5.523,326.247,0,5.535,5.538,
5/26/2022 11:37:26 AM,12.747,29.385,49.347,78.030,71164.1,1032.804,32.749,0.055,0.055,0.044,8.098,95.976,5.527,349.781,0,5.540,5.543,
5/26/2022 11:37:26 AM,12.736,29.386,49.348,78.032,71165.8,1032.805,32.750,0.039,0.039,0.000,8.100,95.897,5.522,413.246,0,5.535,5.538,
5/26/2022 11:37:26 AM,12.667,29.387,49.349,78.035,71165.9,1032.804,32.750,0.031,0.031,0.000,8.101,95.842,5.519,486.227,0,5.532,5.535,
5/26/2022 11:37:26 AM,12.606,29.389,49.348,78.037,71164.5,1032.802,32.749,0.047,0.047,0.029,8.101,95.919,5.524,488.861,0,5.537,5.540,
5/26/2022 11:37:26 AM,12.505,29.390,49.350,78.041,71167.3,1032.803,32.750,0.055,0.055,0.058,8.101,95.964,5.527,383.595,0,5.540,5.543,
5/26/2022 11:37:27 AM,12.395,29.391,49.350,78.042,71167.4,1032.803,32.750,0.047,0.047,0.044,8.101,95.890,5.523,322.254,0,5.536,5.539,
5/26/2022 11:37:27 AM,12.199,29.391,49.354,78.047,71172.4,1032.805,32.753,0.047,0.047,0.044,8.104,95.924,5.525,302.288,0,5.538,5.541,
5/26/2022 11:37:27 AM,12.044,29.390,49.359,78.053,71177.8,1032.808,32.756,0.039,0.039,0.015,8.106,96.047,5.532,369.152,0,5.545,5.548,
5/26/2022 11:37:27 AM,11.863,29.390,49.356,78.048,71174.0,1032.805,32.754,0.039,0.039,0.029,8.107,95.994,5.529,385.040,0,5.542,5.545,
5/26/2022 11:37:28 AM,11.627,29.391,49.358,78.051,71176.3,1032.805,32.756,0.039,0.039,0.000,8.107,95.974,5.528,375.609,0,5.541,5.544,
5/26/2022 11:37:28 AM,11.409,29.390,49.358,78.051,71177.0,1032.805,32.756,0.047,0.047,0.000,8.108,96.024,5.532,371.361,0,5.544,5.547,
5/26/2022 11:37:28 AM,11.185,29.387,49.363,78.054,71183.4,1032.809,32.761,0.047,0.047,0.029,8.107,95.987,5.530,397.274,0,5.542,5.546,
5/26/2022 11:37:28 AM,11.067,29.386,49.366,78.057,71187.1,1032.811,32.763,0.047,0.047,0.015,8.110,96.197,5.542,425.056,0,5.555,5.558,
5/26/2022 11:37:28 AM,10.940,29.387,49.367,78.058,71187.7,1032.810,32.764,0.047,0.047,0.044,8.114,95.961,5.528,451.648,0,5.540,5.544,
5/26/2022 11:37:29 AM,10.799,29.388,49.368,78.062,71189.4,1032.810,32.764,0.039,0.039,0.087,8.116,96.037,5.532,449.355,0,5.545,5.548,
5/26/2022 11:37:29 AM,10.668,29.389,49.367,78.062,71188.1,1032.809,32.763,0.031,0.031,0.044,8.122,96.034,5.531,380.452,0,5.543,5.547,
5/26/2022 11:37:29 AM,10.660,29.388,49.367,78.060,71187.7,1032.809,32.763,0.055,0.055,0.029,8.124,95.970,5.527,350.206,0,5.540,5.543,
5/26/2022 11:37:29 AM,10.679,29.386,49.372,78.064,71194.5,1032.814,32.768,0.039,0.039,0.044,8.127,95.984,5.528,345.023,0,5.541,5.544,
5/26/2022 11:37:29 AM,10.717,29.384,49.375,78.065,71198.3,1032.817,32.771,0.039,0.039,0.015,8.128,96.004,5.529,344.853,0,5.542,5.545,
5/26/2022 11:37:30 AM,10.762,29.385,49.380,78.073,71204.4,1032.820,32.774,0.055,0.055,0.044,8.133,95.920,5.525,326.332,0,5.537,5.541,
5/26/2022 11:37:30 AM,10.781,29.386,49.382,78.077,71206.8,1032.822,32.776,0.047,0.047,0.015,8.135,95.912,5.524,339.586,0,5.536,5.539,
5/26/2022 11:37:30 AM,10.792,29.386,49.386,78.083,71211.4,1032.824,32.778,0.031,0.031,0.015,8.134,95.921,5.524,354.709,0,5.536,5.539,
5/26/2022 11:37:30 AM,10.741,29.386,49.379,78.074,71203.3,1032.819,32.774,0.047,0.047,0.015,8.137,96.119,5.535,358.022,0,5.548,5.551,
5/26/2022 11:37:30 AM,10.578,29.389,49.375,78.073,71197.7,1032.814,32.769,0.039,0.039,0.015,8.137,95.966,5.527,365.754,0,5.540,5.543,
5/26/2022 11:37:31 AM,10.211,29.389,49.382,78.081,71206.5,1032.818,32.775,0.031,0.031,0.000,8.134,95.881,5.522,420.723,0,5.535,5.538,
5/26/2022 11:37:31 AM,9.945,29.387,49.382,78.080,71206.9,1032.818,32.776,0.031,0.031,0.000,8.131,96.042,5.532,459.975,0,5.545,5.548,
5/26/2022 11:37:31 AM,9.736,29.387,49.381,78.078,71205.4,1032.816,32.775,0.023,0.023,0.029,8.128,96.003,5.530,470.340,0,5.543,5.546,
