// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/27 08:24:08
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=329

StartTime=2022/05/27 08:24:08
EndTime=2022/05/27 08:25:15

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.343
StartDepthA=0.380736222354015
StartDepthB=0.408171896440919

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/27/2022 8:25:04 AM,0.000,28.917,1.352,2.832,2607.6,996.982,0.000,1.740,1.740,9.779,8.092,93.378,7.087,1823.841,0,7.107,7.107,
5/27/2022 8:25:04 AM,0.000,28.925,1.373,2.876,2647.1,996.996,0.000,1.825,1.825,8.840,8.092,93.234,7.075,1784.674,0,7.095,7.095,
5/27/2022 8:25:05 AM,0.000,28.927,1.353,2.835,2609.9,996.980,0.000,1.693,1.693,9.060,8.089,93.269,7.078,1767.937,0,7.099,7.099,
5/27/2022 8:25:05 AM,0.000,28.927,1.355,2.840,2614.1,996.982,0.000,1.763,1.763,9.266,8.088,93.226,7.075,1740.750,0,7.095,7.095,
5/27/2022 8:25:05 AM,0.000,28.929,1.464,3.056,2812.8,997.063,0.000,2.044,2.044,9.457,8.087,93.342,7.079,1704.557,0,7.100,7.100,
5/27/2022 8:25:05 AM,0.000,28.931,1.350,2.829,2603.7,996.976,0.000,1.857,1.857,9.295,8.085,93.153,7.069,1657.829,0,7.089,7.089,
5/27/2022 8:25:06 AM,0.000,28.934,1.344,2.818,2593.7,996.971,0.000,1.771,1.771,8.987,8.082,93.172,7.070,1591.475,0,7.090,7.090,
5/27/2022 8:25:06 AM,0.000,28.935,1.386,2.901,2670.1,997.002,0.000,1.701,1.701,8.840,8.080,93.246,7.074,1496.574,0,7.094,7.094,
5/27/2022 8:25:06 AM,0.000,28.936,1.300,2.732,2513.9,996.938,0.000,1.685,1.685,8.445,8.079,93.078,7.064,1480.941,0,7.085,7.085,
5/27/2022 8:25:06 AM,0.000,28.938,1.281,2.694,2478.9,996.923,0.000,1.857,1.857,8.679,8.079,93.154,7.071,1489.947,0,7.091,7.091,
5/27/2022 8:25:06 AM,0.000,28.942,1.414,2.957,2721.2,997.021,0.000,1.935,1.935,8.943,8.079,93.146,7.065,1501.842,0,7.086,7.086,
5/27/2022 8:25:07 AM,0.000,28.944,1.246,2.623,2413.4,996.895,0.000,1.498,1.498,8.621,8.079,93.201,7.076,1542.877,0,7.096,7.096,
5/27/2022 8:25:07 AM,0.000,28.946,1.258,2.648,2436.7,996.904,0.000,1.818,1.818,8.708,8.077,93.314,7.084,1576.777,0,7.105,7.105,
5/27/2022 8:25:07 AM,0.000,28.945,1.457,3.043,2799.9,997.053,0.000,1.724,1.724,9.280,8.076,93.281,7.074,1606.088,0,7.094,7.094,
5/27/2022 8:25:07 AM,0.000,28.942,1.216,2.564,2359.2,996.873,0.000,1.443,1.443,9.236,8.076,93.313,7.086,1635.399,0,7.106,7.106,
5/27/2022 8:25:07 AM,0.000,28.942,1.284,2.698,2483.0,996.924,0.000,1.552,1.552,9.589,8.075,93.320,7.083,1660.632,0,7.104,7.104,
5/27/2022 8:25:08 AM,0.000,28.948,1.341,2.812,2587.5,996.965,0.000,1.654,1.654,8.782,8.073,93.303,7.080,1679.578,0,7.100,7.100,
5/27/2022 8:25:08 AM,0.000,28.949,1.211,2.554,2349.7,996.868,0.000,1.747,1.747,8.151,8.072,93.329,7.086,1707.870,0,7.107,7.107,
5/27/2022 8:25:08 AM,0.000,28.943,1.315,2.761,2541.0,996.947,0.000,2.052,2.052,7.580,8.070,93.239,7.076,1722.483,0,7.096,7.096,
5/27/2022 8:25:08 AM,0.000,28.941,1.288,2.707,2491.1,996.927,0.000,2.169,2.169,8.752,8.068,93.229,7.076,1736.842,0,7.096,7.096,
5/27/2022 8:25:08 AM,0.000,28.942,1.215,2.562,2357.3,996.873,0.000,1.997,1.997,9.280,8.068,93.254,7.081,1748.141,0,7.101,7.101,
5/27/2022 8:25:09 AM,0.000,28.942,1.251,2.634,2423.3,996.900,0.000,1.786,1.786,8.591,8.066,93.169,7.072,1762.160,0,7.093,7.093,
5/27/2022 8:25:09 AM,0.000,28.945,1.228,2.587,2380.7,996.881,0.000,1.576,1.576,8.987,8.065,93.338,7.086,1782.125,0,7.106,7.106,
5/27/2022 8:25:09 AM,0.000,28.948,1.230,2.592,2385.0,996.882,0.000,1.412,1.412,8.679,8.064,93.416,7.091,1785.354,0,7.112,7.112,
5/27/2022 8:25:09 AM,0.000,28.953,1.257,2.646,2434.7,996.901,0.000,1.630,1.630,8.855,8.063,93.361,7.085,1783.230,0,7.106,7.106,
5/27/2022 8:25:09 AM,0.000,28.956,1.203,2.537,2334.2,996.859,0.000,1.537,1.537,9.016,8.062,93.331,7.085,1778.642,0,7.105,7.105,
5/27/2022 8:25:10 AM,0.000,28.961,1.245,2.622,2412.1,996.889,0.000,1.623,1.623,9.016,8.060,93.287,7.080,1772.185,0,7.100,7.100,
5/27/2022 8:25:10 AM,0.000,28.961,1.289,2.709,2492.0,996.922,0.000,1.615,1.615,9.207,8.058,93.349,7.082,1760.630,0,7.103,7.103,
5/27/2022 8:25:10 AM,0.000,28.964,1.209,2.551,2346.5,996.862,0.000,1.786,1.786,8.987,8.058,93.338,7.084,1747.292,0,7.105,7.105,
5/27/2022 8:25:10 AM,0.000,28.964,1.281,2.695,2478.5,996.915,0.000,1.981,1.981,9.354,8.056,93.301,7.078,1731.149,0,7.099,7.099,
5/27/2022 8:25:10 AM,0.000,28.964,1.296,2.724,2505.3,996.927,0.000,1.599,1.599,9.222,8.055,93.315,7.079,1712.798,0,7.099,7.099,
5/27/2022 8:25:11 AM,0.000,28.965,1.219,2.570,2364.0,996.869,0.000,1.755,1.755,8.943,8.055,93.326,7.082,1704.727,0,7.102,7.102,
5/27/2022 8:25:11 AM,0.000,28.965,1.338,2.808,2582.7,996.958,0.000,1.568,1.568,8.840,8.055,93.250,7.071,1698.694,0,7.092,7.092,
5/27/2022 8:25:11 AM,0.000,28.965,1.369,2.869,2638.8,996.981,0.000,1.716,1.716,8.401,8.055,93.219,7.067,1696.146,0,7.088,7.088,
5/27/2022 8:25:11 AM,0.000,28.971,1.238,2.609,2399.7,996.881,0.000,1.716,1.716,8.958,8.053,93.235,7.074,1702.348,0,7.094,7.094,
5/27/2022 8:25:11 AM,0.000,28.972,1.288,2.708,2490.8,996.918,0.000,1.552,1.552,8.943,8.053,93.299,7.076,1713.478,0,7.097,7.097,
5/27/2022 8:25:12 AM,0.000,28.973,1.235,2.603,2393.4,996.878,0.000,1.568,1.568,9.369,8.052,93.304,7.078,1727.836,0,7.099,7.099,
5/27/2022 8:25:12 AM,0.000,28.976,1.220,2.573,2365.7,996.866,0.000,1.740,1.740,8.943,8.053,93.301,7.079,1744.743,0,7.099,7.099,
5/27/2022 8:25:12 AM,0.000,28.975,1.300,2.733,2513.0,996.926,0.000,1.903,1.903,9.222,8.053,93.260,7.072,1772.270,0,7.093,7.093,
5/27/2022 8:25:12 AM,0.000,28.976,1.222,2.577,2370.2,996.868,0.000,1.529,1.529,9.662,8.052,93.235,7.073,1792.066,0,7.094,7.094,
5/27/2022 8:25:12 AM,0.000,28.978,1.235,2.604,2394.3,996.877,0.000,1.576,1.576,9.867,8.051,93.282,7.076,1810.332,0,7.097,7.097,
5/27/2022 8:25:13 AM,0.000,28.980,1.257,2.648,2434.6,996.893,0.000,1.732,1.732,9.750,8.050,93.154,7.065,1826.475,0,7.086,7.086,
5/27/2022 8:25:13 AM,0.000,28.982,1.219,2.571,2363.6,996.863,0.000,1.997,1.997,9.163,8.050,93.158,7.067,1840.578,0,7.088,7.088,
5/27/2022 8:25:13 AM,0.000,28.985,1.253,2.640,2427.4,996.889,0.000,1.810,1.810,8.987,8.049,93.170,7.067,1854.427,0,7.087,7.087,
5/27/2022 8:25:13 AM,0.000,28.987,1.222,2.578,2369.7,996.865,0.000,1.701,1.701,9.457,8.048,93.162,7.067,1855.871,0,7.088,7.088,
5/27/2022 8:25:13 AM,0.000,28.988,1.198,2.530,2325.8,996.846,0.000,1.740,1.740,9.647,8.048,93.223,7.073,1849.074,0,7.093,7.093,
5/27/2022 8:25:14 AM,0.000,28.991,1.228,2.591,2381.5,996.868,0.000,1.911,1.911,9.060,8.047,93.107,7.063,1832.252,0,7.083,7.083,
5/27/2022 8:25:14 AM,0.000,28.994,1.193,2.520,2316.4,996.841,0.000,1.662,1.662,9.618,8.045,93.245,7.074,1802.261,0,7.094,7.094,
5/27/2022 8:25:14 AM,0.000,28.996,1.208,2.549,2343.3,996.851,0.000,1.490,1.490,8.870,8.042,93.148,7.066,1779.831,0,7.087,7.087,
5/27/2022 8:25:14 AM,0.000,28.996,1.267,2.668,2452.7,996.896,0.000,1.482,1.482,8.958,8.041,93.075,7.058,1758.337,0,7.078,7.078,
5/27/2022 8:25:15 AM,0.000,28.998,1.195,2.525,2320.6,996.841,0.000,1.896,1.896,9.501,8.040,93.136,7.066,1738.116,0,7.086,7.086,
5/27/2022 8:25:15 AM,0.000,28.999,1.203,2.540,2335.0,996.847,0.000,1.981,1.981,8.723,8.039,92.918,7.049,1716.621,0,7.069,7.069,
5/27/2022 8:25:15 AM,0.000,29.003,1.229,2.593,2382.9,996.865,0.000,1.849,1.849,8.972,8.038,93.197,7.068,1687.395,0,7.089,7.089,
