// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/24 10:56:58
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=326

StartTime=2022/05/24 10:56:58
EndTime=2022/05/24 10:58:04

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.086
StartDepthA=0.236705536783501
StartDepthB=0.23564773465381

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/24/2022 10:57:54 AM,0.000,32.721,1.370,3.080,2632.5,995.816,0.000,2.013,2.013,8.401,8.771,97.088,7.134,1701.838,0,7.154,7.154,
5/24/2022 10:57:54 AM,0.000,32.722,1.348,3.034,2593.7,995.800,0.000,1.864,1.864,8.972,8.774,97.092,7.135,1678.304,0,7.155,7.155,
5/24/2022 10:57:55 AM,0.000,32.719,1.359,3.058,2614.0,995.809,0.000,2.067,2.067,8.943,8.777,97.074,7.133,1667.769,0,7.153,7.153,
5/24/2022 10:57:55 AM,0.000,32.715,1.351,3.040,2598.7,995.805,0.000,1.935,1.935,9.339,8.781,97.140,7.138,1682.212,0,7.159,7.159,
5/24/2022 10:57:55 AM,0.000,32.710,1.342,3.021,2582.7,995.800,0.000,1.584,1.584,8.401,8.783,97.235,7.145,1717.810,0,7.166,7.166,
5/24/2022 10:57:55 AM,0.000,32.702,1.350,3.037,2597.1,995.808,0.000,1.638,1.638,8.489,8.785,97.198,7.142,1731.574,0,7.163,7.163,
5/24/2022 10:57:55 AM,0.000,32.693,1.350,3.036,2596.4,995.811,0.000,1.779,1.779,8.386,8.789,97.189,7.142,1738.966,0,7.162,7.162,
5/24/2022 10:57:56 AM,0.000,32.690,1.320,2.971,2541.3,995.789,0.000,2.020,2.020,8.503,8.789,97.295,7.151,1751.625,0,7.171,7.171,
5/24/2022 10:57:56 AM,0.000,32.689,1.348,3.032,2593.5,995.811,0.000,1.779,1.779,9.236,8.789,97.329,7.152,1769.211,0,7.172,7.172,
5/24/2022 10:57:56 AM,0.000,32.688,1.260,2.844,2432.5,995.746,0.000,1.825,1.825,8.283,8.789,97.399,7.160,1802.346,0,7.181,7.181,
5/24/2022 10:57:56 AM,0.000,32.690,1.285,2.898,2478.6,995.764,0.000,2.036,2.036,8.796,8.790,97.299,7.152,1818.998,0,7.172,7.172,
5/24/2022 10:57:56 AM,0.000,32.691,1.267,2.860,2445.9,995.750,0.000,2.278,2.278,8.708,8.791,97.416,7.161,1833.781,0,7.182,7.182,
5/24/2022 10:57:57 AM,0.000,32.688,1.268,2.861,2446.9,995.752,0.000,1.911,1.911,9.046,8.791,97.333,7.155,1843.297,0,7.175,7.175,
5/24/2022 10:57:57 AM,0.000,32.687,1.292,2.913,2491.7,995.770,0.000,1.545,1.545,9.310,8.792,97.394,7.158,1858.250,0,7.179,7.179,
5/24/2022 10:57:57 AM,0.000,32.682,1.285,2.897,2478.1,995.766,0.000,1.802,1.802,9.794,8.793,97.393,7.158,1865.301,0,7.179,7.179,
5/24/2022 10:57:57 AM,0.000,32.677,1.285,2.896,2477.6,995.768,0.000,1.927,1.927,8.650,8.793,97.303,7.152,1873.458,0,7.172,7.172,
5/24/2022 10:57:57 AM,0.000,32.676,1.284,2.895,2476.9,995.768,0.000,2.215,2.215,9.325,8.793,97.394,7.159,1879.235,0,7.179,7.179,
5/24/2022 10:57:58 AM,0.000,32.673,1.275,2.874,2459.3,995.761,0.000,1.716,1.716,9.369,8.794,97.410,7.160,1880.424,0,7.181,7.181,
5/24/2022 10:57:58 AM,0.000,32.671,1.297,2.922,2499.7,995.779,0.000,1.794,1.794,9.280,8.794,97.461,7.163,1877.196,0,7.183,7.183,
5/24/2022 10:57:58 AM,0.000,32.671,1.297,2.922,2500.5,995.779,0.000,1.911,1.911,8.577,8.794,97.406,7.159,1873.712,0,7.179,7.179,
5/24/2022 10:57:58 AM,0.000,32.669,1.306,2.942,2517.3,995.786,0.000,2.083,2.083,8.723,8.793,97.588,7.171,1868.190,0,7.192,7.192,
5/24/2022 10:57:58 AM,0.000,32.666,1.316,2.962,2534.9,995.794,0.000,1.888,1.888,9.442,8.792,97.559,7.169,1861.053,0,7.190,7.190,
5/24/2022 10:57:59 AM,0.000,32.665,1.315,2.960,2533.2,995.794,0.000,2.044,2.044,9.090,8.791,97.570,7.169,1848.904,0,7.190,7.190,
5/24/2022 10:57:59 AM,0.000,32.662,1.303,2.934,2510.5,995.786,0.000,2.161,2.161,8.533,8.791,97.622,7.174,1840.663,0,7.194,7.194,
5/24/2022 10:57:59 AM,0.000,32.660,1.290,2.907,2487.4,995.777,0.000,1.927,1.927,9.236,8.790,97.541,7.168,1834.801,0,7.189,7.189,
5/24/2022 10:57:59 AM,0.000,32.659,1.297,2.922,2500.3,995.783,0.000,1.825,1.825,9.060,8.791,97.593,7.171,1830.043,0,7.192,7.192,
5/24/2022 10:57:59 AM,0.000,32.655,1.274,2.872,2457.9,995.767,0.000,2.098,2.098,9.295,8.791,97.561,7.170,1825.880,0,7.190,7.190,
5/24/2022 10:58:00 AM,0.000,32.652,1.284,2.893,2476.4,995.775,0.000,2.301,2.301,9.280,8.791,97.571,7.170,1825.880,0,7.191,7.191,
5/24/2022 10:58:00 AM,0.000,32.649,1.285,2.895,2477.9,995.777,0.000,2.278,2.278,8.445,8.790,97.531,7.167,1827.239,0,7.187,7.187,
5/24/2022 10:58:00 AM,0.000,32.645,1.286,2.898,2480.7,995.779,0.000,1.974,1.974,8.840,8.791,97.572,7.169,1830.893,0,7.190,7.190,
5/24/2022 10:58:00 AM,0.000,32.646,1.289,2.903,2484.7,995.780,0.000,2.176,2.176,9.457,8.791,97.665,7.176,1837.095,0,7.197,7.197,
5/24/2022 10:58:00 AM,0.000,32.647,1.276,2.876,2462.1,995.771,0.000,1.662,1.662,8.958,8.790,97.768,7.184,1849.839,0,7.205,7.205,
5/24/2022 10:58:01 AM,0.000,32.645,1.272,2.866,2453.6,995.768,0.000,1.669,1.669,8.694,8.788,97.732,7.182,1856.890,0,7.202,7.202,
5/24/2022 10:58:01 AM,0.000,32.643,1.274,2.871,2458.1,995.771,0.000,1.911,1.911,9.926,8.786,97.684,7.178,1865.556,0,7.198,7.198,
5/24/2022 10:58:01 AM,0.000,32.640,1.257,2.835,2427.3,995.759,0.000,1.732,1.732,9.339,8.785,97.717,7.181,1873.458,0,7.201,7.201,
5/24/2022 10:58:01 AM,0.000,32.628,1.247,2.814,2409.4,995.756,0.000,1.880,1.880,8.972,8.785,97.823,7.189,1881.444,0,7.209,7.209,
5/24/2022 10:58:01 AM,0.000,32.622,1.254,2.827,2421.3,995.762,0.000,1.763,1.763,8.782,8.783,97.909,7.195,1890.535,0,7.215,7.215,
5/24/2022 10:58:02 AM,0.000,32.615,1.247,2.812,2408.1,995.759,0.000,1.724,1.724,9.090,8.782,97.828,7.189,1893.508,0,7.209,7.209,
5/24/2022 10:58:02 AM,0.000,32.613,1.252,2.823,2418.1,995.764,0.000,1.810,1.810,9.104,8.781,97.815,7.187,1893.933,0,7.208,7.208,
5/24/2022 10:58:02 AM,0.000,32.613,1.253,2.825,2420.0,995.765,0.000,1.802,1.802,8.899,8.779,97.879,7.192,1893.678,0,7.213,7.213,
5/24/2022 10:58:02 AM,0.000,32.612,1.247,2.812,2408.9,995.761,0.000,1.443,1.443,8.342,8.778,97.966,7.198,1888.581,0,7.219,7.219,
5/24/2022 10:58:03 AM,0.000,32.612,1.251,2.820,2415.2,995.763,0.000,1.654,1.654,9.545,8.777,97.896,7.193,1882.039,0,7.213,7.213,
5/24/2022 10:58:03 AM,0.000,32.600,1.249,2.817,2413.2,995.766,0.000,1.591,1.591,8.723,8.777,97.959,7.197,1876.771,0,7.218,7.218,
5/24/2022 10:58:03 AM,0.000,32.590,1.240,2.797,2396.4,995.763,0.000,1.560,1.560,9.046,8.777,98.106,7.208,1870.229,0,7.229,7.229,
5/24/2022 10:58:03 AM,0.000,32.582,1.245,2.805,2404.3,995.769,0.000,1.880,1.880,9.325,8.776,98.009,7.201,1863.942,0,7.221,7.221,
5/24/2022 10:58:03 AM,0.000,32.604,1.228,2.770,2373.1,995.749,0.000,1.677,1.677,8.899,8.775,98.015,7.202,1856.126,0,7.222,7.222,
5/24/2022 10:58:04 AM,0.000,32.609,1.211,2.734,2341.7,995.734,0.000,1.794,1.794,9.603,8.776,98.046,7.204,1851.623,0,7.225,7.225,
5/24/2022 10:58:04 AM,0.000,32.619,1.209,2.732,2339.8,995.730,0.000,1.724,1.724,9.075,8.775,98.016,7.202,1849.754,0,7.223,7.222,
5/24/2022 10:58:04 AM,0.000,32.624,1.194,2.700,2311.8,995.717,0.000,1.825,1.825,8.327,8.774,98.117,7.210,1851.198,0,7.231,7.231,
5/24/2022 10:58:04 AM,0.000,32.617,1.167,2.641,2261.8,995.700,0.000,2.067,2.067,8.239,8.773,98.029,7.204,1854.257,0,7.225,7.225,
