// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/17 08:29:47
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=943

StartTime=2022/05/17 08:29:47
EndTime=2022/05/17 08:32:56

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.053
StartDepthA=-0.0626573506988173
StartDepthB=-0.0632676917502899

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/17/2022 8:29:50 AM,0.173,29.650,48.585,77.349,70170.4,1032.079,32.079,0.211,0.211,0.146,8.521,94.131,5.481,144.177,0,5.494,5.497,
5/17/2022 8:29:51 AM,0.217,29.650,48.588,77.354,70174.7,1032.082,32.081,0.117,0.117,0.000,8.516,94.140,5.482,146.981,0,5.495,5.498,
5/17/2022 8:29:51 AM,0.258,29.650,48.587,77.352,70173.0,1032.081,32.080,0.374,0.374,0.583,8.510,94.136,5.481,334.573,0,5.494,5.497,
5/17/2022 8:29:51 AM,0.297,29.650,48.587,77.352,70172.7,1032.081,32.080,0.328,0.328,0.422,8.507,94.084,5.478,344.174,0,5.491,5.494,
5/17/2022 8:29:51 AM,0.316,29.649,48.591,77.357,70178.7,1032.085,32.084,0.429,0.429,0.699,8.506,94.048,5.476,648.586,0,5.489,5.492,
5/17/2022 8:29:51 AM,0.305,29.647,48.594,77.358,70182.7,1032.088,32.087,0.367,0.367,0.437,8.505,94.087,5.478,749.689,0,5.491,5.494,
5/17/2022 8:29:52 AM,0.307,29.645,48.596,77.357,70184.7,1032.090,32.089,0.304,0.304,0.408,8.506,94.173,5.483,269.409,0,5.496,5.499,
5/17/2022 8:29:52 AM,0.331,29.644,48.591,77.349,70179.2,1032.087,32.086,0.265,0.265,0.335,8.508,94.120,5.480,405.005,0,5.493,5.496,
5/17/2022 8:29:52 AM,0.380,29.646,48.596,77.359,70185.1,1032.090,32.089,0.140,0.140,0.000,8.510,94.160,5.482,512.480,0,5.495,5.498,
5/17/2022 8:29:52 AM,0.443,29.648,48.599,77.367,70188.8,1032.092,32.090,0.296,0.296,0.349,8.511,93.989,5.471,281.983,0,5.484,5.487,
5/17/2022 8:29:52 AM,0.547,29.650,48.602,77.372,70192.3,1032.094,32.092,0.390,0.390,0.553,8.510,94.082,5.477,207.303,0,5.490,5.493,
5/17/2022 8:29:53 AM,0.612,29.650,48.603,77.374,70193.6,1032.095,32.093,0.390,0.390,0.553,8.508,94.199,5.483,133.557,0,5.496,5.499,
5/17/2022 8:29:53 AM,0.660,29.650,48.607,77.380,70198.2,1032.098,32.095,0.312,0.312,0.451,8.508,94.034,5.473,118.604,0,5.486,5.489,
5/17/2022 8:29:53 AM,0.697,29.650,48.607,77.381,70198.6,1032.098,32.095,0.257,0.257,0.320,8.508,94.086,5.476,113.762,0,5.489,5.493,
5/17/2022 8:29:53 AM,0.723,29.651,48.608,77.382,70199.5,1032.099,32.096,0.320,0.320,0.393,8.510,94.114,5.478,112.147,0,5.491,5.494,
5/17/2022 8:29:53 AM,0.739,29.650,48.608,77.382,70199.9,1032.099,32.096,0.296,0.296,0.335,8.511,94.180,5.482,120.474,0,5.495,5.498,
5/17/2022 8:29:54 AM,0.756,29.650,48.612,77.386,70204.5,1032.102,32.099,0.234,0.234,0.277,8.511,94.030,5.473,119.709,0,5.486,5.489,
5/17/2022 8:29:54 AM,0.775,29.649,48.621,77.398,70215.9,1032.110,32.106,0.328,0.328,0.364,8.511,94.003,5.472,111.553,0,5.485,5.488,
5/17/2022 8:29:54 AM,0.798,29.646,48.622,77.396,70218.1,1032.112,32.108,0.289,0.289,0.364,8.512,94.056,5.475,107.899,0,5.489,5.492,
5/17/2022 8:29:54 AM,0.826,29.644,48.624,77.395,70220.6,1032.114,32.110,0.265,0.265,0.291,8.513,93.987,5.471,109.174,0,5.484,5.487,
5/17/2022 8:29:54 AM,0.894,29.642,48.631,77.402,70229.0,1032.120,32.116,0.234,0.234,0.306,8.513,94.149,5.481,109.259,0,5.494,5.497,
5/17/2022 8:29:55 AM,0.956,29.643,48.631,77.402,70229.0,1032.120,32.116,0.218,0.218,0.320,8.513,94.070,5.476,104.586,0,5.489,5.492,
5/17/2022 8:29:55 AM,1.029,29.643,48.631,77.403,70229.9,1032.121,32.116,0.250,0.250,0.393,8.512,94.098,5.478,104.161,0,5.491,5.494,
5/17/2022 8:29:55 AM,1.106,29.642,48.634,77.407,70233.9,1032.124,32.119,0.320,0.320,0.379,8.513,94.091,5.477,104.501,0,5.490,5.493,
5/17/2022 8:29:55 AM,1.170,29.642,48.631,77.403,70229.7,1032.121,32.116,0.296,0.296,0.437,8.518,94.117,5.479,98.979,0,5.492,5.495,
5/17/2022 8:29:55 AM,1.191,29.643,48.631,77.403,70229.2,1032.121,32.116,0.257,0.257,0.306,8.518,93.954,5.470,95.750,0,5.483,5.486,
5/17/2022 8:29:56 AM,1.203,29.642,48.630,77.400,70228.4,1032.121,32.116,0.242,0.242,0.408,8.520,94.066,5.476,98.299,0,5.489,5.492,
5/17/2022 8:29:56 AM,1.219,29.640,48.630,77.398,70229.1,1032.122,32.117,0.265,0.265,0.393,8.521,94.120,5.480,103.991,0,5.493,5.496,
5/17/2022 8:29:56 AM,1.245,29.639,48.629,77.396,70228.2,1032.122,32.116,0.289,0.289,0.306,8.521,94.090,5.478,102.887,0,5.491,5.494,
5/17/2022 8:29:56 AM,1.294,29.642,48.636,77.408,70236.1,1032.126,32.120,0.242,0.242,0.291,8.521,94.089,5.478,103.651,0,5.491,5.494,
5/17/2022 8:29:56 AM,1.315,29.643,48.630,77.401,70227.9,1032.121,32.115,0.257,0.257,0.364,8.521,94.110,5.479,103.736,0,5.492,5.496,
5/17/2022 8:29:57 AM,1.325,29.643,48.630,77.401,70227.9,1032.121,32.115,0.281,0.281,0.320,8.523,94.110,5.479,102.122,0,5.492,5.496,
5/17/2022 8:29:57 AM,1.337,29.642,48.629,77.398,70227.1,1032.121,32.115,0.257,0.257,0.262,8.523,94.127,5.480,98.554,0,5.493,5.497,
5/17/2022 8:29:57 AM,1.381,29.642,48.635,77.407,70234.7,1032.125,32.119,0.257,0.257,0.218,8.524,94.135,5.481,91.672,0,5.494,5.497,
5/17/2022 8:29:57 AM,1.485,29.642,48.639,77.413,70240.1,1032.129,32.123,0.281,0.281,0.393,8.525,94.158,5.481,94.731,0,5.494,5.497,
5/17/2022 8:29:57 AM,1.539,29.643,48.638,77.414,70239.1,1032.128,32.122,0.273,0.273,0.364,8.525,94.143,5.480,96.345,0,5.493,5.496,
5/17/2022 8:29:58 AM,1.567,29.643,48.636,77.411,70235.8,1032.126,32.120,0.312,0.312,0.335,8.525,94.056,5.475,97.194,0,5.488,5.491,
5/17/2022 8:29:58 AM,1.583,29.642,48.635,77.408,70234.5,1032.126,32.119,0.304,0.304,0.451,8.525,94.043,5.474,97.449,0,5.487,5.490,
5/17/2022 8:29:58 AM,1.593,29.642,48.634,77.406,70234.2,1032.126,32.119,0.257,0.257,0.335,8.525,93.963,5.469,95.070,0,5.482,5.486,
5/17/2022 8:29:58 AM,1.616,29.638,48.636,77.403,70236.6,1032.129,32.122,0.234,0.234,0.291,8.524,94.224,5.485,92.012,0,5.498,5.501,
5/17/2022 8:29:58 AM,1.644,29.639,48.635,77.404,70235.5,1032.128,32.121,0.265,0.265,0.364,8.524,94.066,5.475,92.522,0,5.489,5.492,
5/17/2022 8:29:59 AM,1.677,29.641,48.637,77.409,70237.2,1032.128,32.121,0.242,0.242,0.335,8.524,94.123,5.479,96.515,0,5.492,5.495,
5/17/2022 8:29:59 AM,1.727,29.643,48.641,77.417,70242.0,1032.131,32.123,0.226,0.226,0.291,8.523,94.040,5.474,91.672,0,5.487,5.490,
5/17/2022 8:29:59 AM,1.786,29.645,48.639,77.417,70239.5,1032.129,32.121,0.218,0.218,0.248,8.523,94.130,5.479,89.718,0,5.492,5.495,
5/17/2022 8:29:59 AM,1.893,29.645,48.642,77.421,70243.4,1032.132,32.124,0.382,0.382,0.379,8.526,94.145,5.479,96.175,0,5.492,5.495,
5/17/2022 8:29:59 AM,1.966,29.644,48.642,77.420,70243.5,1032.132,32.124,0.281,0.281,0.335,8.526,94.148,5.479,94.476,0,5.492,5.495,
5/17/2022 8:30:00 AM,2.020,29.644,48.642,77.420,70243.5,1032.133,32.124,0.250,0.250,0.349,8.527,94.079,5.475,93.116,0,5.488,5.491,
5/17/2022 8:30:00 AM,2.047,29.642,48.642,77.418,70244.4,1032.134,32.125,0.289,0.289,0.349,8.528,94.109,5.476,90.483,0,5.489,5.492,
5/17/2022 8:30:00 AM,2.061,29.642,48.642,77.417,70243.9,1032.134,32.125,0.250,0.250,0.306,8.528,94.066,5.474,87.254,0,5.487,5.490,
5/17/2022 8:30:00 AM,2.080,29.642,48.640,77.415,70241.3,1032.132,32.123,0.265,0.265,0.335,8.527,94.091,5.475,85.385,0,5.488,5.491,
5/17/2022 8:30:00 AM,2.110,29.642,48.639,77.414,70240.3,1032.132,32.123,0.265,0.265,0.335,8.529,93.969,5.468,86.999,0,5.481,5.484,
5/17/2022 8:30:01 AM,2.129,29.642,48.638,77.412,70238.7,1032.131,32.122,0.226,0.226,0.306,8.528,93.982,5.469,89.293,0,5.482,5.485,
5/17/2022 8:30:01 AM,2.138,29.643,48.633,77.406,70232.8,1032.127,32.118,0.211,0.211,0.349,8.529,94.078,5.475,91.077,0,5.488,5.491,
5/17/2022 8:30:01 AM,2.127,29.642,48.639,77.413,70239.6,1032.131,32.122,0.250,0.250,0.320,8.529,94.016,5.471,91.842,0,5.484,5.488,
5/17/2022 8:30:01 AM,2.107,29.641,48.642,77.415,70243.6,1032.134,32.125,0.250,0.250,0.320,8.530,93.979,5.469,91.502,0,5.482,5.485,
5/17/2022 8:30:01 AM,2.103,29.638,48.643,77.413,70245.8,1032.136,32.127,0.218,0.218,0.277,8.532,94.149,5.478,87.679,0,5.491,5.495,
5/17/2022 8:30:02 AM,2.141,29.639,48.647,77.420,70250.1,1032.138,32.129,0.257,0.257,0.233,8.533,94.162,5.479,84.875,0,5.492,5.495,
5/17/2022 8:30:02 AM,2.181,29.640,48.644,77.418,70246.7,1032.136,32.127,0.242,0.242,0.262,8.534,94.110,5.476,85.215,0,5.489,5.492,
5/17/2022 8:30:02 AM,2.213,29.642,48.640,77.416,70241.8,1032.133,32.123,0.289,0.289,0.320,8.536,94.169,5.479,90.058,0,5.492,5.495,
5/17/2022 8:30:02 AM,2.244,29.642,48.641,77.415,70242.2,1032.133,32.124,0.242,0.242,0.349,8.537,94.105,5.476,92.012,0,5.489,5.492,
5/17/2022 8:30:02 AM,2.275,29.642,48.643,77.418,70244.9,1032.135,32.125,0.250,0.250,0.277,8.539,94.136,5.478,88.613,0,5.491,5.494,
5/17/2022 8:30:03 AM,2.348,29.642,48.647,77.424,70250.5,1032.139,32.129,0.250,0.250,0.306,8.540,94.117,5.477,86.405,0,5.490,5.493,
5/17/2022 8:30:03 AM,2.401,29.641,48.665,77.449,70273.4,1032.153,32.143,0.289,0.289,0.306,8.538,94.053,5.472,88.444,0,5.485,5.488,
5/17/2022 8:30:03 AM,2.430,29.641,48.665,77.448,70273.6,1032.153,32.143,0.289,0.289,0.320,8.536,94.059,5.473,90.568,0,5.486,5.489,
5/17/2022 8:30:03 AM,2.434,29.641,48.666,77.448,70274.0,1032.154,32.143,0.257,0.257,0.291,8.536,94.015,5.470,92.012,0,5.483,5.486,
5/17/2022 8:30:04 AM,2.458,29.640,48.665,77.446,70273.4,1032.154,32.143,0.250,0.250,0.277,8.538,94.072,5.473,88.019,0,5.486,5.489,
5/17/2022 8:30:04 AM,2.512,29.639,48.672,77.455,70282.1,1032.159,32.148,0.257,0.257,0.277,8.538,94.048,5.471,85.385,0,5.484,5.487,
5/17/2022 8:30:04 AM,2.583,29.641,48.670,77.455,70279.4,1032.157,32.146,0.257,0.257,0.320,8.538,94.065,5.472,83.856,0,5.485,5.488,
5/17/2022 8:30:04 AM,2.644,29.641,48.671,77.457,70281.1,1032.159,32.147,0.273,0.273,0.320,8.538,94.046,5.471,83.941,0,5.484,5.487,
5/17/2022 8:30:04 AM,2.679,29.641,48.670,77.455,70279.1,1032.157,32.146,0.273,0.273,0.306,8.536,94.037,5.470,84.365,0,5.483,5.486,
5/17/2022 8:30:05 AM,2.697,29.641,48.671,77.457,70281.1,1032.159,32.147,0.250,0.250,0.306,8.535,94.016,5.469,85.810,0,5.482,5.485,
5/17/2022 8:30:05 AM,2.724,29.641,48.670,77.455,70279.2,1032.158,32.146,0.437,0.437,0.291,8.537,94.148,5.477,86.065,0,5.490,5.493,
5/17/2022 8:30:05 AM,2.750,29.641,48.672,77.459,70282.4,1032.160,32.148,0.289,0.289,0.349,8.536,94.097,5.474,85.130,0,5.487,5.490,
5/17/2022 8:30:05 AM,2.775,29.643,48.672,77.460,70281.3,1032.159,32.147,0.226,0.226,0.306,8.536,94.104,5.475,84.960,0,5.488,5.491,
5/17/2022 8:30:05 AM,2.782,29.643,48.670,77.458,70279.5,1032.158,32.146,0.234,0.234,0.320,8.535,93.932,5.464,84.281,0,5.477,5.480,
5/17/2022 8:30:06 AM,2.773,29.643,48.672,77.460,70281.6,1032.159,32.147,0.273,0.273,0.349,8.535,94.075,5.473,83.091,0,5.486,5.489,
5/17/2022 8:30:06 AM,2.792,29.641,48.671,77.457,70281.1,1032.159,32.147,0.242,0.242,0.335,8.532,94.084,5.473,82.836,0,5.486,5.489,
5/17/2022 8:30:06 AM,2.858,29.642,48.676,77.465,70286.7,1032.163,32.150,0.257,0.257,0.320,8.530,94.132,5.475,83.006,0,5.488,5.491,
5/17/2022 8:30:06 AM,2.930,29.642,48.676,77.466,70287.6,1032.163,32.151,0.242,0.242,0.277,8.528,94.074,5.472,83.771,0,5.485,5.488,
5/17/2022 8:30:06 AM,2.989,29.642,48.678,77.469,70290.0,1032.165,32.152,0.273,0.273,0.379,8.528,94.058,5.471,84.196,0,5.484,5.487,
5/17/2022 8:30:07 AM,3.043,29.642,48.680,77.472,70292.7,1032.167,32.154,0.289,0.289,0.379,8.527,94.123,5.475,83.601,0,5.488,5.491,
5/17/2022 8:30:07 AM,3.099,29.643,48.680,77.472,70291.5,1032.166,32.153,0.242,0.242,0.349,8.526,94.123,5.474,82.836,0,5.487,5.490,
5/17/2022 8:30:07 AM,3.146,29.643,48.679,77.470,70290.8,1032.166,32.153,0.273,0.273,0.349,8.525,94.110,5.474,83.686,0,5.487,5.490,
5/17/2022 8:30:07 AM,3.137,29.642,48.681,77.472,70293.7,1032.168,32.155,0.242,0.242,0.306,8.527,94.092,5.472,85.215,0,5.485,5.488,
5/17/2022 8:30:07 AM,3.112,29.640,48.682,77.470,70294.5,1032.169,32.156,0.281,0.281,0.262,8.531,94.040,5.469,84.875,0,5.482,5.485,
5/17/2022 8:30:08 AM,3.092,29.640,48.681,77.469,70293.4,1032.168,32.155,0.304,0.304,0.277,8.532,94.151,5.476,84.281,0,5.489,5.492,
5/17/2022 8:30:08 AM,3.079,29.641,48.679,77.467,70290.5,1032.166,32.153,0.281,0.281,0.306,8.532,94.152,5.476,83.516,0,5.489,5.492,
5/17/2022 8:30:08 AM,3.081,29.641,48.676,77.464,70287.4,1032.164,32.151,0.289,0.289,0.262,8.532,94.227,5.481,83.091,0,5.494,5.497,
5/17/2022 8:30:08 AM,3.147,29.642,48.679,77.468,70290.6,1032.166,32.153,0.218,0.218,0.248,8.533,94.101,5.473,83.261,0,5.486,5.489,
5/17/2022 8:30:08 AM,3.206,29.637,48.681,77.464,70293.7,1032.170,32.156,0.234,0.234,0.320,8.531,94.079,5.472,84.026,0,5.485,5.488,
5/17/2022 8:30:09 AM,3.246,29.636,48.684,77.468,70298.5,1032.173,32.159,0.265,0.265,0.335,8.531,94.165,5.477,84.960,0,5.490,5.493,
5/17/2022 8:30:09 AM,3.292,29.636,48.686,77.471,70300.5,1032.174,32.160,0.250,0.250,0.277,8.531,94.203,5.479,83.941,0,5.492,5.495,
5/17/2022 8:30:09 AM,3.349,29.635,48.686,77.469,70300.2,1032.175,32.160,0.281,0.281,0.393,8.533,94.138,5.475,84.111,0,5.488,5.491,
5/17/2022 8:30:09 AM,3.438,29.632,48.689,77.469,70304.9,1032.179,32.164,0.273,0.273,0.466,8.533,94.144,5.476,84.365,0,5.489,5.492,
5/17/2022 8:30:09 AM,3.492,29.632,48.692,77.472,70308.3,1032.181,32.166,0.265,0.265,0.379,8.533,94.141,5.476,84.705,0,5.489,5.492,
5/17/2022 8:30:10 AM,3.528,29.633,48.688,77.469,70303.6,1032.178,32.163,0.242,0.242,0.335,8.533,94.222,5.480,84.960,0,5.493,5.496,
5/17/2022 8:30:10 AM,3.537,29.632,48.689,77.470,70305.3,1032.179,32.164,0.242,0.242,0.349,8.535,94.166,5.478,84.875,0,5.491,5.494,
5/17/2022 8:30:10 AM,3.534,29.633,48.689,77.470,70305.2,1032.179,32.164,0.281,0.281,0.364,8.534,94.262,5.483,84.875,0,5.496,5.499,
5/17/2022 8:30:10 AM,3.532,29.633,48.688,77.469,70303.9,1032.178,32.163,0.265,0.265,0.379,8.534,94.248,5.482,85.045,0,5.495,5.498,
5/17/2022 8:30:10 AM,3.549,29.632,48.688,77.468,70303.8,1032.178,32.163,0.234,0.234,0.335,8.535,94.235,5.481,86.914,0,5.494,5.497,
5/17/2022 8:30:11 AM,3.581,29.632,48.690,77.470,70305.6,1032.180,32.164,0.234,0.234,0.291,8.533,94.211,5.479,87.934,0,5.492,5.496,
5/17/2022 8:30:11 AM,3.621,29.633,48.690,77.472,70305.4,1032.179,32.164,0.226,0.226,0.335,8.531,94.197,5.479,87.679,0,5.492,5.495,
5/17/2022 8:30:11 AM,3.648,29.632,48.690,77.471,70306.5,1032.180,32.165,0.242,0.242,0.277,8.530,94.183,5.478,87.084,0,5.491,5.494,
5/17/2022 8:30:11 AM,3.682,29.631,48.692,77.473,70309.1,1032.182,32.167,0.250,0.250,0.291,8.528,94.193,5.478,85.300,0,5.491,5.494,
5/17/2022 8:30:11 AM,3.800,29.631,48.695,77.476,70312.1,1032.185,32.168,0.296,0.296,0.364,8.528,94.300,5.485,83.686,0,5.498,5.501,
5/17/2022 8:30:12 AM,3.883,29.631,48.696,77.478,70314.3,1032.186,32.170,0.257,0.257,0.349,8.529,94.189,5.478,84.705,0,5.491,5.494,
5/17/2022 8:30:12 AM,3.953,29.632,48.698,77.482,70316.2,1032.187,32.171,0.273,0.273,0.335,8.530,94.186,5.478,86.235,0,5.491,5.494,
5/17/2022 8:30:12 AM,3.996,29.634,48.696,77.483,70314.1,1032.186,32.169,0.265,0.265,0.320,8.530,94.239,5.480,87.169,0,5.493,5.496,
5/17/2022 8:30:12 AM,4.005,29.636,48.695,77.483,70311.7,1032.184,32.167,0.265,0.265,0.335,8.532,94.277,5.482,87.169,0,5.495,5.499,
5/17/2022 8:30:12 AM,3.996,29.634,48.696,77.482,70313.8,1032.186,32.169,0.257,0.257,0.306,8.531,94.333,5.486,86.999,0,5.499,5.502,
5/17/2022 8:30:13 AM,3.988,29.633,48.697,77.482,70315.3,1032.187,32.170,0.281,0.281,0.349,8.530,94.204,5.478,85.980,0,5.491,5.494,
5/17/2022 8:30:13 AM,4.000,29.634,48.695,77.481,70312.0,1032.185,32.167,0.304,0.304,0.364,8.531,94.216,5.479,85.810,0,5.492,5.495,
