// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/19 06:06:53
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=316

StartTime=2022/05/19 06:06:53
EndTime=2022/05/19 06:07:58

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.159
StartDepthA=-0.0924090592635469
StartDepthB=-0.0948290020555544

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/19/2022 6:07:50 AM,0.000,27.498,2.211,4.387,4158.1,998.035,0.000,34.261,34.261,47.571,8.482,94.523,7.159,0.765,0,7.180,7.180,
5/19/2022 6:07:50 AM,0.000,27.368,1.408,2.857,2715.6,997.470,0.000,6.272,6.272,9.075,8.480,94.025,7.156,0.680,0,7.176,7.177,
5/19/2022 6:07:50 AM,0.000,27.277,0.852,1.769,1684.7,997.078,0.000,3.425,3.425,6.994,8.479,93.856,7.167,1.359,0,7.187,7.188,
5/19/2022 6:07:50 AM,0.000,27.238,0.678,1.421,1354.6,996.959,0.000,1.818,1.818,6.160,8.478,93.902,7.185,1.359,0,7.206,7.206,
5/19/2022 6:07:51 AM,0.000,27.160,0.593,1.248,1191.0,996.916,0.000,0.842,0.842,5.340,8.476,93.898,7.199,1.274,0,7.220,7.220,
5/19/2022 6:07:51 AM,0.000,27.033,0.574,1.205,1153.6,996.937,0.000,0.413,0.413,5.384,8.475,93.823,7.203,1.274,0,7.224,7.224,
5/19/2022 6:07:51 AM,0.000,26.941,0.506,1.065,1021.6,996.911,0.000,0.374,0.374,6.057,8.474,93.774,7.206,2.209,0,7.226,7.226,
5/19/2022 6:07:51 AM,0.000,26.919,0.482,1.017,976.0,996.899,0.000,0.452,0.452,12.806,8.473,93.972,7.224,3.398,0,7.245,7.245,
5/19/2022 6:07:51 AM,0.000,26.974,0.701,1.458,1397.3,997.048,0.000,6.209,6.209,24.840,8.472,94.173,7.232,3.653,0,7.253,7.253,
5/19/2022 6:07:52 AM,0.000,27.066,0.481,1.017,973.0,996.858,0.000,2.566,2.566,21.458,8.473,94.237,7.247,3.228,0,7.268,7.268,
5/19/2022 6:07:52 AM,0.000,27.164,0.406,0.865,825.4,996.774,0.000,1.194,1.194,14.986,8.474,94.233,7.250,1.784,0,7.271,7.271,
5/19/2022 6:07:52 AM,0.000,27.941,50.796,77.894,73161.1,1034.352,34.353,2.395,2.395,11.204,8.475,94.923,5.522,1.274,0,5.535,5.538,
5/19/2022 6:07:52 AM,0.000,28.606,50.150,77.995,72262.0,1033.630,33.632,2.153,2.153,7.170,8.477,95.181,5.554,1.104,0,5.567,5.571,
5/19/2022 6:07:52 AM,0.000,28.777,49.966,77.992,72009.4,1033.431,33.433,1.888,1.888,7.228,8.478,95.352,5.567,1.104,0,5.581,5.584,
5/19/2022 6:07:53 AM,0.000,28.819,49.922,77.994,71948.9,1033.383,33.384,1.818,1.818,7.375,8.479,95.427,5.570,1.529,0,5.584,5.587,
5/19/2022 6:07:53 AM,0.000,28.839,49.906,78.001,71926.7,1033.364,33.366,1.732,1.732,7.551,8.480,95.384,5.565,1.784,0,5.579,5.582,
5/19/2022 6:07:53 AM,0.000,28.841,49.910,78.009,71931.1,1033.366,33.368,1.677,1.677,7.595,8.481,95.317,5.560,2.039,0,5.573,5.576,
5/19/2022 6:07:53 AM,0.000,28.843,49.910,78.012,71930.0,1033.365,33.366,1.685,1.685,7.595,8.481,95.519,5.570,2.549,0,5.584,5.587,
5/19/2022 6:07:53 AM,0.000,28.844,49.911,78.015,71931.6,1033.366,33.367,1.701,1.701,7.609,8.481,95.628,5.576,3.059,0,5.589,5.593,
5/19/2022 6:07:54 AM,0.000,28.843,49.916,78.020,71937.9,1033.370,33.371,1.669,1.669,7.624,8.482,95.472,5.566,3.483,0,5.579,5.582,
5/19/2022 6:07:54 AM,0.000,28.843,49.918,78.023,71941.1,1033.372,33.373,1.677,1.677,7.565,8.482,95.503,5.567,3.738,0,5.580,5.584,
5/19/2022 6:07:54 AM,0.000,28.844,49.920,78.027,71943.6,1033.373,33.374,1.662,1.662,7.565,8.482,95.536,5.568,3.908,0,5.582,5.585,
5/19/2022 6:07:54 AM,0.000,28.843,49.921,78.028,71944.3,1033.374,33.375,1.654,1.654,7.624,8.482,95.490,5.566,3.993,0,5.579,5.582,
5/19/2022 6:07:55 AM,0.000,28.843,49.923,78.030,71947.5,1033.376,33.377,1.654,1.654,7.624,8.482,95.509,5.566,3.993,0,5.579,5.583,
5/19/2022 6:07:55 AM,0.000,28.842,49.922,78.027,71946.3,1033.375,33.377,1.646,1.646,7.668,8.482,95.525,5.567,3.993,0,5.580,5.584,
5/19/2022 6:07:55 AM,0.000,28.842,49.925,78.031,71949.2,1033.377,33.378,1.654,1.654,7.653,8.482,95.383,5.558,3.908,0,5.572,5.575,
5/19/2022 6:07:55 AM,0.000,28.841,49.928,78.034,71953.3,1033.380,33.381,1.685,1.685,7.712,8.482,95.531,5.567,3.908,0,5.580,5.584,
5/19/2022 6:07:55 AM,0.000,28.840,49.929,78.034,71954.4,1033.381,33.382,1.669,1.669,7.668,8.482,95.561,5.569,3.823,0,5.582,5.585,
5/19/2022 6:07:56 AM,0.000,28.839,49.933,78.039,71960.5,1033.385,33.386,1.654,1.654,7.653,8.483,95.614,5.572,3.738,0,5.585,5.588,
5/19/2022 6:07:56 AM,0.000,28.837,49.938,78.041,71966.3,1033.389,33.390,1.654,1.654,7.624,8.483,95.573,5.569,3.738,0,5.582,5.585,
5/19/2022 6:07:56 AM,0.000,28.836,49.938,78.040,71966.3,1033.389,33.390,1.701,1.701,7.609,8.483,95.600,5.570,3.653,0,5.584,5.587,
5/19/2022 6:07:56 AM,0.000,28.835,49.940,78.042,71969.5,1033.391,33.392,1.669,1.669,7.595,8.483,95.459,5.562,3.653,0,5.576,5.579,
5/19/2022 6:07:56 AM,0.000,28.835,49.943,78.045,71972.8,1033.393,33.395,1.654,1.654,7.565,8.483,95.516,5.565,3.653,0,5.579,5.582,
5/19/2022 6:07:57 AM,0.000,28.835,49.942,78.045,71971.9,1033.393,33.394,1.654,1.654,7.565,8.483,95.600,5.570,3.568,0,5.584,5.587,
5/19/2022 6:07:57 AM,0.000,28.834,49.947,78.048,71977.8,1033.397,33.398,1.623,1.623,7.595,8.483,95.488,5.563,3.483,0,5.577,5.580,
5/19/2022 6:07:57 AM,0.000,28.834,49.946,78.048,71976.8,1033.396,33.397,1.615,1.615,7.653,8.483,95.428,5.560,3.228,0,5.573,5.577,
5/19/2022 6:07:57 AM,0.000,28.834,49.947,78.049,71978.1,1033.397,33.398,1.623,1.623,7.741,8.483,95.484,5.563,2.974,0,5.576,5.580,
5/19/2022 6:07:57 AM,0.000,28.834,49.948,78.051,71979.8,1033.398,33.399,1.607,1.607,7.829,8.483,95.462,5.562,2.294,0,5.575,5.579,
5/19/2022 6:07:58 AM,0.000,28.834,49.945,78.046,71976.2,1033.396,33.397,1.607,1.607,7.844,8.483,95.562,5.568,2.124,0,5.581,5.584,
5/19/2022 6:07:58 AM,0.000,28.833,49.946,78.047,71977.1,1033.396,33.398,1.630,1.630,7.858,8.483,95.598,5.570,2.039,0,5.583,5.586,
