// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/17 07:42:49
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=532

StartTime=2022/05/17 07:42:49
EndTime=2022/05/17 07:44:36

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.126
StartDepthA=-0.0176955493811664
StartDepthB=-0.0151359604184104

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/17/2022 7:44:14 AM,0.000,28.202,49.060,75.947,70949.0,1032.945,32.945,2.169,2.169,11.762,8.291,92.690,5.425,139.505,0,5.438,5.441,
5/17/2022 7:44:15 AM,0.000,28.203,49.073,75.966,70965.2,1032.954,32.954,2.106,2.106,11.777,8.291,92.767,5.428,139.675,0,5.441,5.444,
5/17/2022 7:44:15 AM,0.000,28.206,49.049,75.938,70935.2,1032.935,32.935,2.091,2.091,11.836,8.290,92.774,5.429,140.014,0,5.442,5.445,
5/17/2022 7:44:15 AM,0.000,28.210,49.066,75.968,70956.5,1032.947,32.947,2.067,2.067,11.850,8.290,92.810,5.429,140.269,0,5.442,5.445,
5/17/2022 7:44:15 AM,0.000,28.211,49.057,75.955,70944.1,1032.939,32.939,2.098,2.098,11.792,8.289,92.795,5.428,140.184,0,5.441,5.445,
5/17/2022 7:44:15 AM,0.000,28.212,49.045,75.942,70929.5,1032.930,32.930,2.145,2.145,11.777,8.289,92.677,5.421,140.184,0,5.434,5.437,
5/17/2022 7:44:16 AM,0.000,28.214,49.066,75.973,70956.0,1032.946,32.946,2.145,2.145,11.659,8.288,92.637,5.418,140.184,0,5.431,5.434,
5/17/2022 7:44:16 AM,0.000,28.215,49.058,75.963,70945.5,1032.939,32.939,2.122,2.122,11.733,8.287,92.617,5.417,140.184,0,5.430,5.433,
5/17/2022 7:44:16 AM,0.000,28.218,49.061,75.972,70948.8,1032.940,32.940,2.083,2.083,11.659,8.287,92.761,5.425,140.354,0,5.438,5.441,
5/17/2022 7:44:16 AM,0.000,28.219,49.069,75.984,70959.2,1032.946,32.946,2.364,2.364,11.733,8.286,92.657,5.418,140.694,0,5.431,5.434,
5/17/2022 7:44:16 AM,0.000,28.219,49.058,75.970,70945.1,1032.938,32.938,2.208,2.208,11.733,8.286,92.633,5.417,140.949,0,5.430,5.433,
5/17/2022 7:44:17 AM,0.000,28.219,49.068,75.983,70957.7,1032.945,32.945,2.176,2.176,11.703,8.285,92.659,5.417,140.949,0,5.430,5.433,
5/17/2022 7:44:17 AM,0.000,28.219,49.078,75.996,70969.3,1032.952,32.952,2.114,2.114,11.733,8.284,92.578,5.412,140.949,0,5.425,5.429,
5/17/2022 7:44:17 AM,0.000,28.220,49.061,75.975,70948.2,1032.939,32.939,2.114,2.114,11.748,8.284,92.831,5.427,140.864,0,5.440,5.443,
5/17/2022 7:44:17 AM,0.000,28.223,49.079,76.003,70970.3,1032.952,32.952,2.192,2.192,11.806,8.284,92.655,5.416,140.779,0,5.429,5.432,
5/17/2022 7:44:17 AM,0.000,28.223,49.074,75.996,70964.3,1032.948,32.948,2.161,2.161,11.895,8.283,92.712,5.420,140.779,0,5.433,5.436,
5/17/2022 7:44:18 AM,0.000,28.224,49.078,76.003,70968.8,1032.951,32.951,2.137,2.137,11.865,8.283,92.810,5.425,140.524,0,5.438,5.441,
5/17/2022 7:44:18 AM,0.000,28.223,49.086,76.012,70979.5,1032.958,32.958,2.161,2.161,11.880,8.283,92.798,5.424,140.524,0,5.437,5.440,
5/17/2022 7:44:18 AM,0.000,28.221,49.096,76.023,70992.4,1032.966,32.966,2.153,2.153,11.880,8.283,92.734,5.419,140.609,0,5.432,5.436,
5/17/2022 7:44:18 AM,0.000,28.222,49.089,76.015,70983.0,1032.960,32.960,2.145,2.145,11.836,8.282,92.836,5.425,140.694,0,5.438,5.442,
5/17/2022 7:44:18 AM,0.000,28.223,49.107,76.040,71005.5,1032.973,32.973,2.239,2.239,11.850,8.282,92.932,5.430,140.779,0,5.443,5.446,
5/17/2022 7:44:19 AM,0.000,28.223,49.103,76.035,71000.9,1032.970,32.971,2.200,2.200,11.733,8.281,92.979,5.433,140.779,0,5.446,5.449,
5/17/2022 7:44:19 AM,0.000,28.225,49.108,76.044,71007.1,1032.974,32.974,2.231,2.231,11.674,8.281,92.972,5.432,140.779,0,5.445,5.448,
5/17/2022 7:44:19 AM,0.000,28.228,49.116,76.059,71015.9,1032.978,32.978,2.192,2.192,11.968,8.281,93.058,5.437,140.864,0,5.450,5.453,
5/17/2022 7:44:19 AM,0.000,28.231,49.105,76.048,71001.7,1032.969,32.969,2.215,2.215,11.924,8.281,93.007,5.434,140.949,0,5.447,5.450,
5/17/2022 7:44:19 AM,0.000,28.238,49.113,76.070,71010.8,1032.972,32.972,2.176,2.176,11.762,8.280,93.038,5.436,141.034,0,5.449,5.452,
5/17/2022 7:44:20 AM,0.000,28.243,49.112,76.076,71009.5,1032.970,32.970,2.176,2.176,11.821,8.280,92.984,5.432,141.119,0,5.445,5.448,
5/17/2022 7:44:20 AM,0.000,28.247,49.105,76.071,70999.6,1032.963,32.963,2.114,2.114,11.718,8.280,93.027,5.434,140.949,0,5.447,5.450,
5/17/2022 7:44:20 AM,0.000,28.255,49.112,76.094,71008.1,1032.966,32.966,2.137,2.137,11.733,8.279,92.981,5.431,140.524,0,5.444,5.447,
5/17/2022 7:44:20 AM,0.000,28.259,49.118,76.106,71014.6,1032.969,32.969,2.122,2.122,11.718,8.279,93.081,5.437,139.929,0,5.450,5.453,
5/17/2022 7:44:21 AM,0.000,28.262,49.081,76.061,70967.3,1032.940,32.940,2.161,2.161,11.689,8.279,93.135,5.441,139.590,0,5.454,5.457,
5/17/2022 7:44:21 AM,0.000,28.267,49.110,76.106,71003.2,1032.960,32.960,2.145,2.145,11.821,8.279,93.136,5.440,138.910,0,5.454,5.457,
5/17/2022 7:44:21 AM,0.000,28.270,49.074,76.063,70958.5,1032.932,32.932,2.145,2.145,11.703,8.279,93.206,5.445,138.910,0,5.458,5.462,
5/17/2022 7:44:21 AM,0.000,28.275,49.087,76.087,70973.8,1032.940,32.940,2.114,2.114,11.748,8.279,93.172,5.442,139.505,0,5.456,5.459,
5/17/2022 7:44:21 AM,0.000,28.275,49.111,76.119,71003.7,1032.958,32.958,2.176,2.176,11.821,8.278,93.216,5.444,139.929,0,5.458,5.461,
5/17/2022 7:44:22 AM,0.000,28.274,49.110,76.117,71002.2,1032.958,32.958,2.137,2.137,11.806,8.278,93.249,5.446,139.929,0,5.459,5.462,
5/17/2022 7:44:22 AM,0.000,28.277,49.111,76.122,71004.0,1032.958,32.958,2.106,2.106,11.733,8.278,93.219,5.444,140.014,0,5.457,5.461,
5/17/2022 7:44:22 AM,0.000,28.277,49.127,76.144,71023.6,1032.970,32.970,2.122,2.122,11.762,8.277,93.230,5.445,140.354,0,5.458,5.461,
5/17/2022 7:44:22 AM,0.000,28.281,49.068,76.071,70949.4,1032.924,32.924,2.106,2.106,11.792,8.277,93.290,5.450,140.439,0,5.463,5.466,
5/17/2022 7:44:22 AM,0.000,28.285,49.104,76.123,70993.2,1032.949,32.950,2.098,2.098,11.601,8.276,93.282,5.448,140.524,0,5.461,5.464,
5/17/2022 7:44:23 AM,0.000,28.284,49.107,76.126,70997.2,1032.952,32.952,2.106,2.106,11.645,8.276,93.288,5.448,140.694,0,5.461,5.464,
5/17/2022 7:44:23 AM,0.000,28.285,49.103,76.122,70992.0,1032.949,32.949,2.106,2.106,11.527,8.275,93.376,5.453,140.779,0,5.466,5.469,
5/17/2022 7:44:23 AM,0.000,28.288,49.131,76.166,71027.5,1032.969,32.969,2.137,2.137,11.615,8.275,93.331,5.450,140.779,0,5.463,5.466,
5/17/2022 7:44:23 AM,0.000,28.288,49.135,76.171,71032.7,1032.972,32.972,2.153,2.153,11.527,8.275,93.256,5.444,140.779,0,5.458,5.461,
5/17/2022 7:44:23 AM,0.000,28.291,49.106,76.136,70995.7,1032.949,32.949,2.091,2.091,11.703,8.275,93.208,5.443,140.779,0,5.456,5.459,
5/17/2022 7:44:24 AM,0.000,28.295,49.140,76.187,71037.4,1032.973,32.974,2.106,2.106,11.645,8.275,93.271,5.446,140.779,0,5.459,5.462,
5/17/2022 7:44:24 AM,0.000,28.296,49.118,76.159,71010.3,1032.957,32.957,2.176,2.176,11.718,8.274,93.378,5.452,141.034,0,5.465,5.468,
5/17/2022 7:44:24 AM,0.000,28.302,49.093,76.134,70977.7,1032.935,32.936,2.114,2.114,11.792,8.274,93.357,5.452,141.119,0,5.465,5.468,
5/17/2022 7:44:24 AM,0.000,28.305,49.134,76.192,71028.1,1032.965,32.965,2.083,2.083,11.806,8.274,93.406,5.453,141.204,0,5.466,5.469,
5/17/2022 7:44:24 AM,0.000,28.307,49.114,76.170,71003.7,1032.950,32.950,2.130,2.130,11.762,8.274,93.450,5.457,141.289,0,5.470,5.473,
5/17/2022 7:44:25 AM,0.000,28.311,49.126,76.191,71017.6,1032.957,32.957,2.145,2.145,11.821,8.273,93.417,5.454,141.204,0,5.467,5.470,
5/17/2022 7:44:25 AM,0.000,28.312,49.135,76.204,71028.6,1032.964,32.964,2.091,2.091,11.836,8.273,93.346,5.449,141.204,0,5.462,5.465,
5/17/2022 7:44:25 AM,0.000,28.315,49.124,76.195,71015.0,1032.954,32.955,2.075,2.075,11.689,8.273,93.439,5.455,141.034,0,5.468,5.471,
5/17/2022 7:44:25 AM,0.000,28.320,49.135,76.216,71028.0,1032.961,32.961,2.114,2.114,11.703,8.273,93.484,5.457,140.949,0,5.470,5.473,
5/17/2022 7:44:25 AM,0.000,28.320,49.138,76.220,71031.9,1032.963,32.964,2.059,2.059,11.821,8.273,93.457,5.455,141.034,0,5.468,5.471,
5/17/2022 7:44:26 AM,0.000,28.322,49.119,76.197,71008.1,1032.949,32.949,2.161,2.161,11.895,8.273,93.490,5.457,141.289,0,5.470,5.473,
5/17/2022 7:44:26 AM,0.000,28.326,49.135,76.224,71026.8,1032.959,32.959,2.161,2.161,12.056,8.272,93.378,5.451,141.204,0,5.464,5.467,
5/17/2022 7:44:26 AM,0.000,28.326,49.133,76.222,71024.4,1032.957,32.957,2.130,2.130,12.042,8.272,93.459,5.455,140.779,0,5.468,5.471,
5/17/2022 7:44:26 AM,0.000,28.331,49.130,76.226,71020.5,1032.954,32.954,2.137,2.137,11.909,8.272,93.558,5.461,140.609,0,5.474,5.477,
5/17/2022 7:44:26 AM,0.000,28.332,49.126,76.221,71015.5,1032.950,32.950,2.137,2.137,11.939,8.272,93.464,5.455,140.354,0,5.468,5.472,
5/17/2022 7:44:27 AM,0.000,28.328,49.133,76.224,71023.9,1032.957,32.957,2.200,2.200,11.895,8.272,93.517,5.459,140.864,0,5.472,5.475,
5/17/2022 7:44:27 AM,0.000,28.329,49.133,76.226,71024.8,1032.957,32.957,2.208,2.208,11.674,8.271,93.547,5.461,140.354,0,5.474,5.477,
5/17/2022 7:44:27 AM,0.000,28.331,49.110,76.198,70995.5,1032.939,32.939,2.293,2.293,11.748,8.271,93.536,5.460,139.675,0,5.473,5.476,
5/17/2022 7:44:27 AM,0.000,28.331,49.135,76.232,71027.1,1032.958,32.958,2.192,2.192,11.748,8.271,93.512,5.457,140.609,0,5.470,5.474,
5/17/2022 7:44:27 AM,0.000,28.333,49.127,76.224,71016.8,1032.951,32.951,2.130,2.130,11.880,8.271,93.616,5.464,141.374,0,5.477,5.481,
5/17/2022 7:44:28 AM,0.000,28.333,49.106,76.196,70990.3,1032.935,32.935,2.122,2.122,11.895,8.270,93.600,5.463,142.138,0,5.476,5.479,
5/17/2022 7:44:28 AM,0.000,28.332,49.130,76.226,71020.3,1032.953,32.953,2.153,2.153,11.821,8.270,93.669,5.467,142.818,0,5.480,5.483,
5/17/2022 7:44:28 AM,0.000,28.334,49.127,76.226,71016.7,1032.951,32.951,2.137,2.137,11.762,8.269,93.814,5.476,143.073,0,5.489,5.492,
5/17/2022 7:44:28 AM,0.000,28.334,49.097,76.185,70978.0,1032.927,32.927,2.176,2.176,11.762,8.269,93.743,5.472,142.903,0,5.485,5.488,
5/17/2022 7:44:28 AM,0.000,28.334,49.129,76.227,71018.0,1032.951,32.951,2.161,2.161,11.762,8.268,93.650,5.465,142.478,0,5.478,5.482,
5/17/2022 7:44:29 AM,0.000,28.336,49.098,76.189,70979.5,1032.928,32.928,2.169,2.169,11.821,8.268,93.715,5.470,142.648,0,5.483,5.486,
5/17/2022 7:44:29 AM,0.000,28.334,49.099,76.188,70981.3,1032.929,32.929,2.184,2.184,11.880,8.268,93.704,5.470,142.988,0,5.483,5.486,
5/17/2022 7:44:29 AM,0.000,28.334,49.115,76.209,71001.3,1032.941,32.941,2.130,2.130,11.689,8.268,93.651,5.465,143.413,0,5.478,5.482,
5/17/2022 7:44:29 AM,0.000,28.336,49.096,76.185,70976.5,1032.926,32.926,2.122,2.122,11.777,8.267,93.663,5.467,143.583,0,5.480,5.483,
5/17/2022 7:44:29 AM,0.000,28.332,49.108,76.197,70992.3,1032.936,32.936,2.083,2.083,11.733,8.266,93.717,5.469,143.498,0,5.483,5.486,
5/17/2022 7:44:30 AM,0.000,28.335,49.094,76.181,70973.9,1032.925,32.925,2.098,2.098,11.806,8.266,93.819,5.476,143.498,0,5.490,5.493,
5/17/2022 7:44:30 AM,0.000,28.336,49.064,76.143,70936.4,1032.901,32.902,2.091,2.091,11.806,8.266,93.771,5.474,143.413,0,5.487,5.490,
5/17/2022 7:44:30 AM,0.000,28.336,49.085,76.170,70962.6,1032.917,32.918,2.083,2.083,11.733,8.266,93.811,5.475,143.413,0,5.488,5.492,
5/17/2022 7:44:30 AM,0.000,28.338,49.087,76.177,70964.8,1032.918,32.918,2.067,2.067,11.748,8.265,93.636,5.466,143.498,0,5.479,5.482,
5/17/2022 7:44:30 AM,0.000,28.340,49.045,76.123,70912.3,1032.886,32.886,2.145,2.145,11.762,8.265,93.810,5.477,143.583,0,5.490,5.494,
5/17/2022 7:44:31 AM,0.000,28.334,49.102,76.191,70984.1,1032.931,32.931,2.192,2.192,11.865,8.265,94.027,5.488,143.668,0,5.501,5.504,
5/17/2022 7:44:31 AM,0.000,28.336,49.037,76.106,70902.7,1032.881,32.881,2.192,2.192,11.836,8.265,93.955,5.485,143.838,0,5.498,5.501,
5/17/2022 7:44:31 AM,0.000,28.338,49.010,76.073,70868.7,1032.860,32.860,2.254,2.254,11.762,8.265,93.812,5.478,143.753,0,5.491,5.494,
5/17/2022 7:44:31 AM,0.000,28.339,49.044,76.121,70911.1,1032.885,32.885,2.200,2.200,11.733,8.264,93.759,5.474,143.753,0,5.487,5.490,
5/17/2022 7:44:31 AM,0.000,28.343,48.973,76.030,70821.0,1032.830,32.830,2.169,2.169,11.924,8.264,93.864,5.482,143.668,0,5.496,5.499,
5/17/2022 7:44:32 AM,0.000,28.343,48.987,76.049,70839.1,1032.841,32.841,2.169,2.169,11.895,8.264,93.759,5.475,143.498,0,5.488,5.491,
5/17/2022 7:44:32 AM,0.000,28.342,49.034,76.111,70897.6,1032.876,32.877,2.169,2.169,11.924,8.264,93.946,5.485,143.413,0,5.498,5.501,
5/17/2022 7:44:32 AM,0.000,28.344,48.953,76.003,70795.4,1032.814,32.815,2.239,2.239,11.895,8.264,93.792,5.477,143.413,0,5.491,5.494,
5/17/2022 7:44:32 AM,0.000,28.343,48.971,76.027,70818.2,1032.828,32.828,2.223,2.223,11.909,8.264,93.842,5.480,149.020,0,5.494,5.497,
5/17/2022 7:44:32 AM,0.000,28.341,48.971,76.024,70818.7,1032.829,32.829,2.169,2.169,11.733,8.264,93.853,5.481,173.744,0,5.494,5.497,
5/17/2022 7:44:33 AM,0.000,28.342,48.935,75.978,70774.0,1032.802,32.802,2.262,2.262,11.850,8.264,93.774,5.477,173.489,0,5.490,5.493,
5/17/2022 7:44:33 AM,0.000,28.343,48.973,76.029,70820.8,1032.830,32.830,2.231,2.231,11.895,8.263,93.831,5.480,167.287,0,5.493,5.496,
5/17/2022 7:44:33 AM,0.000,28.341,48.935,75.976,70773.3,1032.802,32.802,2.161,2.161,11.762,8.262,93.941,5.487,156.922,0,5.500,5.503,
5/17/2022 7:44:33 AM,0.000,28.342,48.941,75.984,70780.7,1032.806,32.806,2.176,2.176,11.821,8.263,93.866,5.483,150.465,0,5.496,5.499,
5/17/2022 7:44:33 AM,0.000,28.336,48.955,75.995,70799.4,1032.819,32.819,2.137,2.137,11.836,8.262,93.769,5.476,145.622,0,5.489,5.492,
5/17/2022 7:44:34 AM,0.000,28.337,48.931,75.965,70769.5,1032.801,32.801,2.091,2.091,11.718,8.262,93.811,5.479,144.687,0,5.493,5.496,
5/17/2022 7:44:34 AM,0.000,28.339,48.948,75.991,70790.4,1032.813,32.813,2.091,2.091,11.777,8.262,93.820,5.480,144.517,0,5.493,5.496,
5/17/2022 7:44:34 AM,0.000,28.341,48.935,75.976,70773.5,1032.802,32.802,2.083,2.083,11.586,8.261,93.746,5.475,144.432,0,5.488,5.491,
5/17/2022 7:44:34 AM,0.000,28.341,48.925,75.962,70761.0,1032.794,32.795,2.075,2.075,11.571,8.262,93.711,5.474,144.432,0,5.487,5.490,
5/17/2022 7:44:35 AM,0.000,28.340,48.960,76.009,70805.7,1032.822,32.822,2.052,2.052,11.645,8.261,93.740,5.474,144.432,0,5.487,5.490,
5/17/2022 7:44:35 AM,0.000,28.338,48.940,75.978,70780.6,1032.807,32.807,2.098,2.098,11.586,8.261,93.871,5.483,144.517,0,5.496,5.499,
5/17/2022 7:44:35 AM,0.000,28.339,48.937,75.976,70777.2,1032.805,32.805,2.176,2.176,11.615,8.260,93.769,5.476,144.517,0,5.489,5.492,
5/17/2022 7:44:35 AM,0.000,28.341,48.954,76.002,70797.9,1032.817,32.817,2.114,2.114,11.909,8.261,93.847,5.481,144.517,0,5.495,5.498,
5/17/2022 7:44:35 AM,0.000,28.342,48.921,75.959,70756.2,1032.791,32.791,2.137,2.137,11.645,8.260,93.746,5.476,144.517,0,5.489,5.492,
5/17/2022 7:44:36 AM,0.000,28.337,48.941,75.978,70781.3,1032.808,32.808,2.192,2.192,11.865,8.260,93.780,5.476,144.602,0,5.490,5.493,
5/17/2022 7:44:36 AM,0.000,28.328,48.956,75.985,70801.4,1032.822,32.822,2.122,2.122,11.733,8.259,93.808,5.478,144.602,0,5.491,5.494,
5/17/2022 7:44:36 AM,0.000,28.323,48.946,75.965,70790.0,1032.817,32.817,2.020,2.020,11.659,8.259,93.743,5.475,144.687,0,5.488,5.491,
5/17/2022 7:44:36 AM,0.000,28.323,48.967,75.993,70816.2,1032.833,32.833,2.036,2.036,11.674,8.259,93.684,5.470,144.772,0,5.483,5.487,
5/17/2022 7:44:36 AM,0.000,28.330,48.964,75.999,70811.9,1032.828,32.828,2.098,2.098,12.012,8.259,93.711,5.473,144.942,0,5.486,5.489,
