// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 05:59:21
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=304

StartTime=2022/05/26 05:59:21
EndTime=2022/05/26 06:00:23

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.039
StartDepthA=0.407859010365815
StartDepthB=0.426393794294973

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 5:59:25 AM,0.588,29.970,50.723,80.764,72804.0,1033.586,33.583,0.117,0.117,0.087,7.780,96.536,5.510,2.719,0,5.522,5.526,
5/26/2022 5:59:25 AM,0.787,29.976,50.733,80.787,72816.3,1033.592,33.589,0.101,0.101,0.015,7.789,96.557,5.511,1.274,0,5.523,5.527,
5/26/2022 5:59:25 AM,0.933,29.979,50.735,80.794,72818.3,1033.593,33.589,0.117,0.117,0.073,7.794,96.598,5.513,1.104,0,5.526,5.529,
5/26/2022 5:59:26 AM,1.067,29.975,50.739,80.794,72824.3,1033.598,33.594,0.117,0.117,0.102,7.798,96.575,5.512,1.529,0,5.524,5.528,
5/26/2022 5:59:26 AM,1.177,29.972,50.742,80.795,72828.5,1033.602,33.597,0.109,0.109,0.087,7.803,96.578,5.512,2.039,0,5.524,5.528,
5/26/2022 5:59:26 AM,1.260,29.971,50.745,80.798,72832.5,1033.605,33.600,0.148,0.148,0.073,7.805,96.584,5.512,2.634,0,5.524,5.528,
5/26/2022 5:59:26 AM,1.302,29.973,50.745,80.800,72831.5,1033.604,33.599,0.133,0.133,0.102,7.806,96.577,5.512,3.228,0,5.525,5.528,
5/26/2022 5:59:26 AM,1.295,29.972,50.748,80.803,72835.7,1033.607,33.601,0.133,0.133,0.102,7.806,96.681,5.518,3.313,0,5.531,5.534,
5/26/2022 5:59:27 AM,1.253,29.971,50.751,80.806,72840.0,1033.610,33.604,0.156,0.156,0.131,7.806,96.616,5.514,3.313,0,5.527,5.530,
5/26/2022 5:59:27 AM,1.217,29.971,50.755,80.811,72844.8,1033.613,33.607,0.156,0.156,0.087,7.806,96.530,5.509,3.313,0,5.522,5.525,
5/26/2022 5:59:27 AM,1.198,29.973,50.750,80.808,72838.4,1033.608,33.603,0.250,0.250,0.146,7.808,96.637,5.516,3.228,0,5.528,5.531,
5/26/2022 5:59:27 AM,1.184,29.979,50.748,80.813,72835.1,1033.604,33.599,0.148,0.148,0.073,7.811,96.572,5.512,3.144,0,5.524,5.528,
5/26/2022 5:59:27 AM,1.131,29.983,50.747,80.818,72833.2,1033.602,33.597,0.125,0.125,0.058,7.811,96.614,5.514,3.228,0,5.526,5.530,
5/26/2022 5:59:28 AM,1.050,29.984,50.748,80.820,72833.8,1033.601,33.597,0.117,0.117,0.058,7.809,96.641,5.515,3.313,0,5.528,5.531,
5/26/2022 5:59:28 AM,0.973,29.984,50.743,80.814,72827.8,1033.597,33.593,0.117,0.117,0.073,7.811,96.590,5.513,3.483,0,5.525,5.528,
5/26/2022 5:59:28 AM,0.890,29.985,50.733,80.801,72815.7,1033.590,33.586,0.133,0.133,0.058,7.812,96.561,5.511,3.823,0,5.523,5.527,
5/26/2022 5:59:28 AM,0.859,29.982,50.730,80.792,72811.7,1033.588,33.584,0.133,0.133,0.029,7.812,96.617,5.515,3.993,0,5.527,5.530,
5/26/2022 5:59:28 AM,0.900,29.981,50.727,80.788,72808.7,1033.586,33.583,0.133,0.133,0.073,7.812,96.669,5.518,3.993,0,5.530,5.533,
5/26/2022 5:59:29 AM,0.987,29.982,50.731,80.794,72813.5,1033.590,33.585,0.117,0.117,0.029,7.812,96.696,5.519,3.568,0,5.531,5.535,
5/26/2022 5:59:29 AM,1.184,29.985,50.729,80.796,72810.8,1033.588,33.583,0.125,0.125,0.058,7.811,96.643,5.516,3.144,0,5.528,5.532,
5/26/2022 5:59:29 AM,1.340,29.982,50.728,80.789,72809.8,1033.589,33.583,0.117,0.117,0.029,7.811,96.640,5.516,2.974,0,5.528,5.531,
5/26/2022 5:59:29 AM,1.509,29.983,50.738,80.806,72822.5,1033.597,33.590,0.117,0.117,0.029,7.811,96.601,5.513,2.549,0,5.526,5.529,
5/26/2022 5:59:29 AM,1.656,29.986,50.744,80.817,72829.4,1033.601,33.594,0.125,0.125,0.029,7.810,96.650,5.516,1.784,0,5.528,5.531,
5/26/2022 5:59:30 AM,1.877,29.988,50.753,80.835,72840.8,1033.608,33.600,0.101,0.101,0.044,7.811,96.562,5.510,0.765,0,5.523,5.526,
5/26/2022 5:59:30 AM,2.009,29.988,50.765,80.851,72855.5,1033.617,33.609,0.094,0.094,0.029,7.813,96.563,5.510,0.425,0,5.522,5.526,
5/26/2022 5:59:30 AM,2.145,29.988,50.771,80.858,72862.8,1033.622,33.613,0.094,0.094,0.044,7.811,96.527,5.508,0.170,0,5.520,5.523,
5/26/2022 5:59:30 AM,2.294,29.987,50.778,80.867,72872.2,1033.629,33.619,0.117,0.117,0.073,7.811,96.647,5.514,0.085,0,5.527,5.530,
5/26/2022 5:59:30 AM,2.442,29.988,50.776,80.865,72869.3,1033.628,33.617,0.117,0.117,0.058,7.810,96.689,5.517,0.170,0,5.529,5.532,
5/26/2022 5:59:31 AM,2.659,29.988,50.779,80.870,72873.6,1033.631,33.620,0.125,0.125,0.102,7.815,96.603,5.511,0.595,0,5.524,5.527,
5/26/2022 5:59:31 AM,2.801,29.988,50.787,80.880,72882.9,1033.637,33.625,0.117,0.117,0.058,7.813,96.542,5.508,1.359,0,5.520,5.524,
5/26/2022 5:59:31 AM,2.953,29.988,50.787,80.881,72883.7,1033.638,33.626,0.117,0.117,0.058,7.813,96.714,5.518,1.614,0,5.530,5.534,
5/26/2022 5:59:31 AM,3.116,29.988,50.786,80.880,72882.0,1033.638,33.624,0.125,0.125,0.058,7.814,96.650,5.514,1.359,0,5.526,5.530,
5/26/2022 5:59:31 AM,3.354,29.989,50.779,80.871,72873.4,1033.633,33.619,0.109,0.109,0.058,7.816,96.680,5.516,0.595,0,5.528,5.532,
5/26/2022 5:59:32 AM,3.497,29.988,50.781,80.873,72875.3,1033.635,33.620,0.109,0.109,0.044,7.816,96.626,5.513,0.255,0,5.525,5.529,
5/26/2022 5:59:32 AM,3.637,29.985,50.781,80.869,72876.6,1033.638,33.622,0.101,0.101,0.015,7.815,96.728,5.518,0.000,0,5.531,5.534,
5/26/2022 5:59:32 AM,3.782,29.984,50.783,80.870,72879.5,1033.640,33.624,0.133,0.133,0.029,7.816,96.733,5.519,0.000,0,5.531,5.535,
5/26/2022 5:59:32 AM,4.018,29.983,50.784,80.870,72881.1,1033.642,33.625,0.086,0.086,0.000,7.816,96.630,5.513,0.000,0,5.525,5.529,
5/26/2022 5:59:33 AM,4.190,29.982,50.784,80.868,72880.3,1033.643,33.625,0.109,0.109,0.015,7.817,96.612,5.512,0.000,0,5.524,5.528,
5/26/2022 5:59:33 AM,4.379,29.982,50.783,80.867,72879.5,1033.643,33.624,0.117,0.117,0.058,7.815,96.607,5.512,0.000,0,5.524,5.528,
5/26/2022 5:59:33 AM,4.583,29.981,50.785,80.868,72881.7,1033.645,33.626,0.133,0.133,0.058,7.812,96.558,5.509,0.000,0,5.521,5.525,
5/26/2022 5:59:33 AM,4.770,29.980,50.787,80.870,72884.5,1033.648,33.628,0.140,0.140,0.087,7.811,96.548,5.509,0.000,0,5.521,5.524,
5/26/2022 5:59:33 AM,5.071,29.980,50.787,80.871,72885.5,1033.650,33.628,0.117,0.117,0.044,7.812,96.628,5.513,0.000,0,5.525,5.529,
5/26/2022 5:59:34 AM,5.253,29.981,50.787,80.872,72885.6,1033.651,33.628,0.117,0.117,0.058,7.811,96.583,5.510,0.000,0,5.523,5.526,
5/26/2022 5:59:34 AM,5.431,29.980,50.789,80.873,72887.7,1033.653,33.630,0.117,0.117,0.058,7.810,96.563,5.509,0.000,0,5.522,5.525,
5/26/2022 5:59:34 AM,5.597,29.981,50.789,80.875,72887.8,1033.653,33.629,0.117,0.117,0.073,7.809,96.536,5.508,0.000,0,5.520,5.524,
5/26/2022 5:59:34 AM,5.856,29.983,50.783,80.870,72880.7,1033.649,33.624,0.117,0.117,0.029,7.809,96.553,5.509,0.000,0,5.521,5.525,
5/26/2022 5:59:34 AM,6.041,29.984,50.790,80.881,72888.6,1033.655,33.629,0.117,0.117,0.044,7.811,96.660,5.515,0.000,0,5.527,5.531,
5/26/2022 5:59:35 AM,6.225,29.984,50.792,80.885,72891.9,1033.657,33.631,0.125,0.125,0.044,7.811,96.686,5.516,0.000,0,5.529,5.532,
5/26/2022 5:59:35 AM,6.419,29.985,50.791,80.884,72890.7,1033.657,33.630,0.117,0.117,0.058,7.810,96.650,5.514,0.000,0,5.526,5.530,
5/26/2022 5:59:35 AM,6.713,29.985,50.795,80.889,72895.3,1033.661,33.633,0.125,0.125,0.073,7.811,96.637,5.513,0.000,0,5.526,5.529,
5/26/2022 5:59:35 AM,6.909,29.985,50.795,80.890,72895.4,1033.662,33.633,0.117,0.117,0.000,7.813,96.544,5.508,0.000,0,5.520,5.523,
5/26/2022 5:59:35 AM,7.104,29.985,50.796,80.890,72896.2,1033.663,33.633,0.109,0.109,0.000,7.814,96.735,5.519,0.000,0,5.531,5.535,
5/26/2022 5:59:36 AM,7.311,29.985,50.798,80.894,72899.2,1033.666,33.635,0.117,0.117,0.029,7.814,96.587,5.510,0.000,0,5.523,5.526,
5/26/2022 5:59:36 AM,7.502,29.986,50.795,80.891,72895.2,1033.664,33.632,0.125,0.125,0.058,7.815,96.524,5.507,0.000,0,5.519,5.523,
5/26/2022 5:59:36 AM,7.789,29.986,50.797,80.894,72898.2,1033.667,33.634,0.125,0.125,0.058,7.815,96.582,5.510,0.000,0,5.522,5.526,
5/26/2022 5:59:36 AM,7.980,29.986,50.795,80.892,72895.9,1033.666,33.632,0.117,0.117,0.029,7.815,96.701,5.517,0.000,0,5.529,5.533,
5/26/2022 5:59:36 AM,8.178,29.986,50.795,80.891,72895.4,1033.667,33.632,0.117,0.117,0.015,7.816,96.557,5.508,0.000,0,5.521,5.524,
5/26/2022 5:59:37 AM,8.360,29.985,50.793,80.889,72894.2,1033.667,33.631,0.109,0.109,0.029,7.816,96.550,5.508,0.000,0,5.520,5.524,
5/26/2022 5:59:37 AM,8.651,29.986,50.792,80.888,72892.2,1033.667,33.630,0.109,0.109,0.073,7.817,96.653,5.514,0.000,0,5.527,5.530,
5/26/2022 5:59:37 AM,8.838,29.986,50.788,80.883,72888.2,1033.665,33.627,0.109,0.109,0.058,7.816,96.654,5.514,0.000,0,5.526,5.530,
5/26/2022 5:59:37 AM,9.028,29.986,50.787,80.882,72886.8,1033.665,33.626,0.117,0.117,0.044,7.814,96.635,5.513,0.000,0,5.526,5.529,
5/26/2022 5:59:37 AM,9.221,29.986,50.786,80.880,72885.3,1033.664,33.625,0.109,0.109,0.029,7.815,96.625,5.513,0.000,0,5.525,5.528,
5/26/2022 5:59:38 AM,9.417,29.986,50.785,80.878,72884.0,1033.665,33.625,0.125,0.125,0.029,7.815,96.602,5.511,0.000,0,5.523,5.527,
5/26/2022 5:59:38 AM,9.709,29.986,50.782,80.875,72880.6,1033.664,33.622,0.117,0.117,0.029,7.814,96.579,5.510,0.000,0,5.522,5.526,
5/26/2022 5:59:38 AM,9.909,29.986,50.780,80.873,72878.5,1033.663,33.621,0.117,0.117,0.015,7.815,96.634,5.513,0.000,0,5.526,5.529,
5/26/2022 5:59:38 AM,10.103,29.986,50.780,80.873,72878.2,1033.664,33.621,0.133,0.133,0.058,7.813,96.657,5.515,0.000,0,5.527,5.531,
5/26/2022 5:59:38 AM,10.298,29.986,50.780,80.872,72877.9,1033.664,33.620,0.117,0.117,0.029,7.817,96.588,5.510,0.000,0,5.523,5.526,
5/26/2022 5:59:39 AM,10.588,29.987,50.778,80.870,72875.4,1033.664,33.619,0.101,0.101,0.044,7.816,96.564,5.509,0.000,0,5.521,5.525,
5/26/2022 5:59:39 AM,10.779,29.986,50.774,80.866,72871.6,1033.662,33.616,0.125,0.125,0.029,7.815,96.628,5.513,0.000,0,5.525,5.529,
5/26/2022 5:59:39 AM,10.979,29.986,50.775,80.866,72872.1,1033.663,33.617,0.117,0.117,0.029,7.815,96.698,5.517,0.000,0,5.529,5.533,
5/26/2022 5:59:39 AM,11.169,29.986,50.774,80.865,72871.3,1033.664,33.616,0.109,0.109,0.044,7.814,96.631,5.513,0.000,0,5.526,5.529,
5/26/2022 5:59:39 AM,11.368,29.986,50.771,80.861,72868.1,1033.663,33.614,0.125,0.125,0.029,7.814,96.623,5.513,0.000,0,5.525,5.529,
5/26/2022 5:59:40 AM,11.629,29.987,50.768,80.858,72864.4,1033.661,33.612,0.125,0.125,0.044,7.813,96.608,5.512,0.000,0,5.524,5.528,
5/26/2022 5:59:40 AM,11.789,29.987,50.765,80.855,72860.7,1033.659,33.609,0.125,0.125,0.073,7.813,96.610,5.512,0.000,0,5.525,5.528,
5/26/2022 5:59:40 AM,11.928,29.987,50.763,80.852,72858.2,1033.658,33.608,0.125,0.125,0.073,7.810,96.669,5.516,0.000,0,5.528,5.532,
5/26/2022 5:59:40 AM,12.053,29.988,50.761,80.850,72855.4,1033.657,33.606,0.109,0.109,0.073,7.812,96.666,5.515,0.510,0,5.528,5.531,
5/26/2022 5:59:40 AM,12.220,29.987,50.761,80.849,72855.1,1033.658,33.606,0.117,0.117,0.073,7.810,96.538,5.508,1.104,0,5.521,5.524,
5/26/2022 5:59:41 AM,12.291,29.988,50.758,80.846,72851.5,1033.656,33.603,0.109,0.109,0.000,7.811,96.722,5.519,1.189,0,5.531,5.535,
5/26/2022 5:59:41 AM,12.350,29.987,50.755,80.841,72848.5,1033.654,33.602,0.109,0.109,0.015,7.813,96.643,5.514,1.189,0,5.527,5.530,
5/26/2022 5:59:41 AM,12.362,29.987,50.753,80.838,72845.2,1033.652,33.600,0.117,0.117,0.029,7.815,96.698,5.518,1.104,0,5.530,5.534,
5/26/2022 5:59:41 AM,12.352,29.987,50.752,80.837,72844.7,1033.652,33.599,0.101,0.101,0.044,7.813,96.714,5.519,1.104,0,5.531,5.534,
5/26/2022 5:59:42 AM,12.275,29.987,50.749,80.833,72840.9,1033.649,33.597,0.109,0.109,0.029,7.812,96.678,5.517,1.104,0,5.529,5.532,
5/26/2022 5:59:42 AM,12.199,29.987,50.747,80.829,72837.5,1033.647,33.595,0.109,0.109,0.015,7.813,96.673,5.517,1.104,0,5.529,5.532,
5/26/2022 5:59:42 AM,12.086,29.987,50.746,80.827,72836.6,1033.646,33.595,0.125,0.125,0.073,7.814,96.543,5.509,1.104,0,5.521,5.525,
5/26/2022 5:59:42 AM,11.900,29.986,50.745,80.825,72835.5,1033.645,33.594,0.117,0.117,0.073,7.815,96.765,5.522,1.189,0,5.534,5.538,
5/26/2022 5:59:42 AM,11.537,29.986,50.742,80.820,72831.2,1033.641,33.592,0.109,0.109,0.044,7.815,96.722,5.520,1.189,0,5.532,5.535,
5/26/2022 5:59:43 AM,11.280,29.985,50.740,80.817,72829.9,1033.639,33.591,0.109,0.109,0.029,7.815,96.692,5.518,1.189,0,5.530,5.534,
5/26/2022 5:59:43 AM,11.043,29.985,50.741,80.817,72829.9,1033.638,33.591,0.125,0.125,0.058,7.813,96.739,5.521,1.189,0,5.533,5.536,
5/26/2022 5:59:43 AM,10.842,29.985,50.737,80.811,72824.8,1033.634,33.588,0.117,0.117,0.058,7.814,96.692,5.518,1.274,0,5.530,5.534,
5/26/2022 5:59:43 AM,10.677,29.984,50.735,80.808,72822.7,1033.633,33.587,0.109,0.109,0.044,7.813,96.691,5.518,1.189,0,5.530,5.534,
5/26/2022 5:59:43 AM,10.468,29.984,50.732,80.803,72819.4,1033.630,33.585,0.117,0.117,0.044,7.813,96.743,5.521,1.189,0,5.533,5.537,
5/26/2022 5:59:44 AM,10.343,29.985,50.732,80.805,72819.0,1033.629,33.585,0.125,0.125,0.058,7.814,96.724,5.520,1.189,0,5.533,5.536,
5/26/2022 5:59:44 AM,10.246,29.985,50.730,80.803,72816.5,1033.627,33.583,0.133,0.133,0.044,7.813,96.802,5.524,1.274,0,5.537,5.540,
5/26/2022 5:59:44 AM,10.155,29.986,50.729,80.802,72814.2,1033.625,33.582,0.187,0.187,0.073,7.812,96.641,5.515,1.274,0,5.527,5.531,
5/26/2022 5:59:44 AM,10.063,29.986,50.725,80.797,72809.7,1033.622,33.579,0.117,0.117,0.044,7.812,96.741,5.521,1.274,0,5.533,5.537,
5/26/2022 5:59:44 AM,10.027,29.987,50.722,80.794,72806.2,1033.619,33.577,0.125,0.125,0.044,7.813,96.645,5.516,1.274,0,5.528,5.531,
5/26/2022 5:59:45 AM,10.020,29.986,50.722,80.793,72806.0,1033.619,33.577,0.125,0.125,0.015,7.814,96.722,5.520,1.274,0,5.532,5.536,
5/26/2022 5:59:45 AM,10.016,29.987,50.720,80.790,72803.3,1033.618,33.575,0.125,0.125,0.044,7.814,96.691,5.519,1.274,0,5.531,5.534,
5/26/2022 5:59:45 AM,9.996,29.987,50.719,80.790,72802.8,1033.617,33.575,0.117,0.117,0.058,7.812,96.653,5.516,1.274,0,5.529,5.532,
5/26/2022 5:59:45 AM,9.910,29.986,50.719,80.789,72802.2,1033.617,33.574,0.117,0.117,0.044,7.814,96.617,5.514,1.274,0,5.526,5.530,
5/26/2022 5:59:45 AM,9.858,29.986,50.715,80.783,72797.5,1033.613,33.572,0.125,0.125,0.044,7.812,96.650,5.516,1.274,0,5.528,5.532,
5/26/2022 5:59:46 AM,9.785,29.987,50.713,80.781,72794.9,1033.612,33.570,0.187,0.187,0.102,7.813,96.627,5.515,1.274,0,5.527,5.531,
5/26/2022 5:59:46 AM,9.693,29.987,50.713,80.780,72794.5,1033.611,33.570,0.156,0.156,0.073,7.811,96.606,5.514,1.274,0,5.526,5.529,
5/26/2022 5:59:46 AM,9.519,29.986,50.711,80.777,72791.9,1033.609,33.568,0.125,0.125,0.044,7.809,96.602,5.513,1.274,0,5.526,5.529,
5/26/2022 5:59:46 AM,9.370,29.986,50.709,80.774,72789.7,1033.607,33.567,0.117,0.117,0.015,7.810,96.675,5.518,1.274,0,5.530,5.534,
5/26/2022 5:59:46 AM,9.207,29.986,50.706,80.770,72785.9,1033.604,33.565,0.117,0.117,0.058,7.812,96.677,5.518,1.274,0,5.530,5.534,
5/26/2022 5:59:47 AM,9.028,29.986,50.706,80.769,72785.2,1033.603,33.564,0.117,0.117,0.058,7.811,96.448,5.505,1.274,0,5.517,5.521,
5/26/2022 5:59:47 AM,8.842,29.986,50.704,80.766,72783.0,1033.601,33.563,0.133,0.133,0.044,7.813,96.568,5.512,1.274,0,5.524,5.528,
5/26/2022 5:59:47 AM,8.544,29.986,50.703,80.765,72781.3,1033.599,33.562,0.164,0.164,0.073,7.813,96.691,5.519,1.274,0,5.531,5.535,
5/26/2022 5:59:47 AM,8.357,29.986,50.700,80.761,72777.9,1033.596,33.560,0.125,0.125,0.073,7.812,96.639,5.516,1.274,0,5.528,5.532,
5/26/2022 5:59:47 AM,8.192,29.986,50.698,80.758,72775.6,1033.594,33.559,0.125,0.125,0.044,7.813,96.584,5.513,1.274,0,5.525,5.529,
5/26/2022 5:59:48 AM,8.072,29.985,50.696,80.755,72773.2,1033.592,33.558,0.117,0.117,0.000,7.814,96.719,5.521,1.274,0,5.533,5.537,
