// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/24 14:17:10
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=502

StartTime=2022/05/24 14:17:10
EndTime=2022/05/24 14:18:53

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.279
StartDepthA=0.199401983883458
StartDepthB=0.206052383137998

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/24/2022 2:17:24 PM,0.000,29.055,0.791,1.706,1566.5,996.522,0.000,87.485,87.485,0.000,7.627,93.972,6.953,1890.959,0,6.974,6.973,
5/24/2022 2:17:24 PM,0.000,28.796,0.688,1.485,1371.0,996.521,0.000,177.186,177.186,0.000,7.624,93.928,6.955,1924.774,0,6.975,6.975,
5/24/2022 2:17:25 PM,0.000,28.974,51.014,79.699,73291.8,1034.157,34.159,23.254,23.254,0.000,7.623,93.833,5.278,1843.212,0,5.289,5.292,
5/24/2022 2:17:25 PM,0.000,29.988,50.393,80.336,72391.4,1033.326,33.327,1.935,1.935,0.000,7.628,94.023,5.308,1734.887,0,5.320,5.323,
5/24/2022 2:17:25 PM,0.000,30.079,50.211,80.217,72153.9,1033.156,33.156,2.098,2.098,0.000,7.625,94.138,5.321,996.498,0,5.332,5.335,
5/24/2022 2:17:25 PM,0.175,30.101,50.581,80.760,72611.5,1033.429,33.428,1.794,1.794,0.000,7.627,94.090,5.309,633.548,0,5.320,5.323,
5/24/2022 2:17:26 PM,0.389,30.106,50.640,80.851,72685.1,1033.473,33.472,0.647,0.647,0.000,7.625,93.788,5.290,1192.247,0,5.301,5.305,
5/24/2022 2:17:26 PM,0.721,30.107,50.637,80.847,72681.6,1033.472,33.469,0.374,0.374,0.000,7.623,93.378,5.268,963.449,0,5.279,5.282,
5/24/2022 2:17:26 PM,0.957,30.105,50.638,80.846,72683.4,1033.475,33.471,0.343,0.343,0.131,7.624,93.114,5.253,1013.745,0,5.264,5.268,
5/24/2022 2:17:26 PM,1.197,30.102,50.644,80.851,72691.4,1033.481,33.476,0.172,0.172,0.029,7.623,92.701,5.230,1043.906,0,5.241,5.245,
5/24/2022 2:17:26 PM,1.416,30.101,50.649,80.856,72697.2,1033.486,33.480,0.289,0.289,0.422,7.625,92.421,5.214,975.683,0,5.225,5.229,
5/24/2022 2:17:27 PM,1.736,30.100,50.664,80.875,72715.8,1033.499,33.492,0.055,0.055,0.000,7.623,92.013,5.191,1022.666,0,5.202,5.205,
5/24/2022 2:17:27 PM,1.922,30.102,50.679,80.899,72734.6,1033.511,33.502,0.156,0.156,0.189,7.628,91.851,5.182,1128.781,0,5.193,5.196,
5/24/2022 2:17:27 PM,2.064,30.101,50.682,80.902,72738.3,1033.514,33.505,0.140,0.140,0.160,7.626,91.616,5.168,1359.108,0,5.179,5.182,
5/24/2022 2:17:27 PM,2.198,30.099,50.698,80.920,72759.0,1033.528,33.518,0.156,0.156,0.233,7.628,91.414,5.156,1044.756,0,5.167,5.171,
5/24/2022 2:17:27 PM,2.466,30.098,50.707,80.932,72770.8,1033.536,33.526,0.062,0.062,0.015,7.629,91.134,5.141,793.528,0,5.151,5.155,
5/24/2022 2:17:28 PM,2.701,30.099,50.711,80.939,72775.4,1033.540,33.528,0.078,0.078,0.029,7.626,91.033,5.135,623.948,0,5.146,5.149,
5/24/2022 2:17:28 PM,2.921,30.098,50.719,80.949,72785.5,1033.547,33.534,0.101,0.101,0.058,7.634,90.914,5.128,621.144,0,5.139,5.142,
5/24/2022 2:17:28 PM,3.123,30.100,50.727,80.963,72795.3,1033.553,33.540,0.140,0.140,0.131,7.634,90.777,5.120,688.348,0,5.131,5.134,
5/24/2022 2:17:28 PM,3.345,30.103,50.733,80.975,72802.9,1033.558,33.543,0.101,0.101,0.087,7.626,90.516,5.105,670.846,0,5.116,5.119,
5/24/2022 2:17:28 PM,3.691,30.103,50.739,80.985,72810.2,1033.563,33.548,0.086,0.086,0.087,7.628,90.421,5.100,717.404,0,5.111,5.114,
5/24/2022 2:17:29 PM,3.893,30.103,50.741,80.987,72813.0,1033.566,33.549,0.078,0.078,0.073,7.629,90.268,5.091,722.417,0,5.102,5.105,
5/24/2022 2:17:29 PM,4.096,30.102,50.738,80.982,72809.3,1033.565,33.547,0.078,0.078,0.058,7.631,90.213,5.088,591.153,0,5.099,5.102,
5/24/2022 2:17:29 PM,4.348,30.104,50.733,80.978,72803.4,1033.562,33.543,0.023,0.023,0.000,7.630,90.179,5.087,452.668,0,5.098,5.101,
5/24/2022 2:17:29 PM,4.506,30.104,50.737,80.984,72808.0,1033.565,33.546,0.109,0.109,0.175,7.632,90.073,5.081,371.956,0,5.091,5.094,
5/24/2022 2:17:29 PM,4.643,30.105,50.740,80.989,72811.0,1033.567,33.547,0.140,0.140,0.189,7.636,90.034,5.079,347.487,0,5.090,5.093,
5/24/2022 2:17:30 PM,4.803,30.105,50.744,80.993,72816.2,1033.571,33.551,0.101,0.101,0.102,7.633,89.858,5.069,338.651,0,5.079,5.083,
5/24/2022 2:17:30 PM,5.080,30.105,50.749,81.001,72823.2,1033.576,33.555,0.047,0.047,0.029,7.629,89.780,5.064,343.834,0,5.075,5.078,
5/24/2022 2:17:30 PM,5.271,30.103,50.752,81.003,72826.4,1033.579,33.557,0.016,0.016,0.000,7.627,89.752,5.063,383.001,0,5.073,5.077,
5/24/2022 2:17:30 PM,5.450,30.103,50.756,81.008,72832.0,1033.584,33.560,0.016,0.016,0.000,7.629,89.771,5.064,336.697,0,5.074,5.078,
5/24/2022 2:17:30 PM,5.610,30.104,50.757,81.011,72832.8,1033.584,33.561,0.008,0.008,0.000,7.631,89.785,5.064,280.369,0,5.075,5.078,
5/24/2022 2:17:31 PM,5.858,30.101,50.759,81.010,72836.7,1033.589,33.564,0.000,0.000,0.000,7.621,89.717,5.061,190.651,0,5.071,5.074,
5/24/2022 2:17:31 PM,6.023,30.081,50.773,81.000,72855.7,1033.607,33.581,0.023,0.023,0.000,7.623,89.783,5.064,187.422,0,5.075,5.078,
5/24/2022 2:17:31 PM,6.183,30.078,50.755,80.970,72834.3,1033.595,33.569,0.156,0.156,0.277,7.625,89.849,5.068,221.916,0,5.079,5.082,
5/24/2022 2:17:31 PM,6.322,30.060,50.769,80.963,72853.4,1033.613,33.586,0.164,0.164,0.306,7.620,89.660,5.057,261.338,0,5.068,5.071,
5/24/2022 2:17:32 PM,6.585,30.047,50.762,80.936,72847.1,1033.613,33.585,0.086,0.086,0.087,7.620,89.638,5.056,245.790,0,5.067,5.070,
5/24/2022 2:17:32 PM,6.755,30.043,50.770,80.940,72857.2,1033.621,33.593,0.008,0.008,0.000,7.623,89.693,5.059,220.557,0,5.070,5.073,
5/24/2022 2:17:32 PM,6.918,30.042,50.778,80.950,72867.0,1033.628,33.599,0.000,0.000,0.000,7.622,89.689,5.059,189.631,0,5.070,5.073,
5/24/2022 2:17:32 PM,7.066,30.055,50.763,80.948,72847.4,1033.613,33.583,0.000,0.000,0.000,7.625,89.716,5.061,166.777,0,5.072,5.075,
5/24/2022 2:17:32 PM,7.292,30.035,50.766,80.923,72852.9,1033.623,33.592,0.172,0.172,0.262,7.627,89.642,5.057,186.063,0,5.067,5.070,
5/24/2022 2:17:33 PM,7.434,30.030,50.768,80.920,72857.0,1033.628,33.596,0.125,0.125,0.189,7.627,89.545,5.051,176.462,0,5.062,5.065,
5/24/2022 2:17:33 PM,7.563,30.031,50.771,80.925,72860.1,1033.630,33.598,0.172,0.172,0.320,7.627,89.505,5.049,170.175,0,5.060,5.063,
5/24/2022 2:17:33 PM,7.674,30.030,50.758,80.904,72843.9,1033.621,33.588,0.125,0.125,0.248,7.630,89.443,5.046,162.189,0,5.057,5.060,
5/24/2022 2:17:33 PM,7.798,30.010,50.769,80.892,72861.0,1033.637,33.604,0.094,0.094,0.116,7.629,89.485,5.048,151.144,0,5.059,5.062,
5/24/2022 2:17:33 PM,8.029,30.004,50.778,80.894,72872.2,1033.647,33.613,0.062,0.062,0.073,7.630,89.693,5.060,141.884,0,5.070,5.073,
5/24/2022 2:17:34 PM,8.180,30.000,50.777,80.888,72872.5,1033.649,33.614,0.062,0.062,0.087,7.633,89.566,5.052,137.890,0,5.063,5.066,
5/24/2022 2:17:34 PM,8.331,29.994,50.775,80.876,72869.7,1033.649,33.614,0.062,0.062,0.044,7.628,89.567,5.052,132.028,0,5.063,5.066,
5/24/2022 2:17:34 PM,8.454,29.999,50.778,80.888,72873.9,1033.651,33.615,0.062,0.062,0.073,7.632,89.577,5.053,125.061,0,5.064,5.067,
5/24/2022 2:17:34 PM,8.593,29.984,50.772,80.857,72867.3,1033.652,33.615,0.062,0.062,0.102,7.630,89.546,5.052,115.121,0,5.062,5.065,
5/24/2022 2:17:34 PM,8.654,29.974,50.780,80.855,72879.1,1033.662,33.625,0.070,0.070,0.073,7.629,89.549,5.052,112.402,0,5.062,5.065,
5/24/2022 2:17:35 PM,8.720,29.972,50.783,80.855,72882.7,1033.665,33.628,0.062,0.062,0.044,7.626,89.594,5.054,111.893,0,5.065,5.068,
5/24/2022 2:17:35 PM,8.778,29.970,50.782,80.850,72881.9,1033.665,33.628,0.055,0.055,0.058,7.624,89.501,5.049,111.128,0,5.059,5.063,
5/24/2022 2:17:35 PM,8.865,29.970,50.789,80.861,72890.8,1033.671,33.633,0.047,0.047,0.029,7.620,89.565,5.052,109.599,0,5.063,5.066,
5/24/2022 2:17:35 PM,8.964,29.973,50.796,80.875,72899.1,1033.676,33.637,0.047,0.047,0.073,7.624,89.569,5.052,111.383,0,5.063,5.066,
5/24/2022 2:17:35 PM,9.104,29.980,50.785,80.870,72884.8,1033.665,33.627,0.055,0.055,0.073,7.621,89.644,5.057,113.082,0,5.068,5.071,
5/24/2022 2:17:36 PM,9.252,29.975,50.790,80.870,72892.0,1033.672,33.632,0.062,0.062,0.058,7.620,89.475,5.047,114.102,0,5.058,5.061,
5/24/2022 2:17:36 PM,9.488,29.962,50.785,80.843,72887.2,1033.674,33.633,0.062,0.062,0.058,7.623,89.414,5.044,112.232,0,5.055,5.058,
5/24/2022 2:17:36 PM,9.620,29.968,50.808,80.885,72915.3,1033.689,33.649,0.070,0.070,0.102,7.623,89.435,5.045,112.232,0,5.056,5.059,
5/24/2022 2:17:36 PM,9.723,29.978,50.796,80.882,72898.8,1033.677,33.636,0.070,0.070,0.116,7.616,89.434,5.045,111.978,0,5.056,5.059,
