// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/24 17:19:56
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=327

StartTime=2022/05/24 17:19:56
EndTime=2022/05/24 17:21:03

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.231
StartDepthA=0.0230963944246639
StartDepthB=0.0339424116937795

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/24/2022 5:20:00 PM,1.551,29.510,50.945,80.394,73137.0,1033.922,33.916,0.109,0.109,0.160,7.958,95.033,5.454,20.730,0,5.466,5.469,
5/24/2022 5:20:00 PM,1.758,29.510,50.961,80.416,73157.5,1033.936,33.928,0.086,0.086,0.058,7.956,95.071,5.455,17.842,0,5.468,5.471,
5/24/2022 5:20:00 PM,1.931,29.509,50.971,80.429,73170.3,1033.944,33.936,0.055,0.055,0.000,7.957,95.068,5.455,14.613,0,5.467,5.471,
5/24/2022 5:20:00 PM,2.096,29.509,50.976,80.435,73176.5,1033.949,33.940,0.023,0.023,0.000,7.964,95.065,5.454,11.045,0,5.467,5.470,
5/24/2022 5:20:00 PM,2.300,29.510,50.986,80.451,73189.2,1033.957,33.947,0.055,0.055,0.000,7.971,95.122,5.457,7.731,0,5.470,5.473,
5/24/2022 5:20:01 PM,2.430,29.511,50.990,80.457,73193.6,1033.960,33.950,0.242,0.242,0.364,7.973,95.183,5.461,9.601,0,5.473,5.477,
5/24/2022 5:20:01 PM,2.525,29.510,50.993,80.460,73197.5,1033.963,33.952,0.179,0.179,0.248,7.973,95.282,5.466,16.652,0,5.479,5.482,
5/24/2022 5:20:01 PM,2.628,29.510,50.996,80.464,73201.1,1033.966,33.954,0.133,0.133,0.146,7.976,95.516,5.480,21.155,0,5.492,5.496,
5/24/2022 5:20:01 PM,2.829,29.510,50.994,80.462,73199.6,1033.966,33.954,0.101,0.101,0.116,7.974,95.404,5.473,22.429,0,5.486,5.489,
5/24/2022 5:20:01 PM,2.955,29.509,50.997,80.465,73203.3,1033.969,33.956,0.117,0.117,0.116,7.976,95.576,5.483,21.580,0,5.495,5.499,
5/24/2022 5:20:02 PM,3.109,29.508,50.997,80.464,73203.2,1033.969,33.956,0.094,0.094,0.073,7.979,95.594,5.484,20.475,0,5.496,5.500,
5/24/2022 5:20:02 PM,3.267,29.509,50.997,80.464,73203.4,1033.970,33.956,0.101,0.101,0.044,7.977,95.646,5.487,18.012,0,5.499,5.503,
5/24/2022 5:20:02 PM,3.424,29.509,50.995,80.462,73200.5,1033.969,33.954,0.094,0.094,0.000,7.979,95.595,5.484,13.849,0,5.497,5.500,
5/24/2022 5:20:02 PM,3.641,29.508,50.988,80.451,73192.4,1033.965,33.949,0.023,0.023,0.000,7.981,95.683,5.489,7.561,0,5.502,5.506,
5/24/2022 5:20:02 PM,3.780,29.508,50.982,80.443,73184.7,1033.961,33.945,0.000,0.000,0.000,7.980,95.902,5.502,4.928,0,5.515,5.518,
5/24/2022 5:20:03 PM,3.915,29.507,50.983,80.443,73186.2,1033.962,33.946,0.000,0.000,0.000,7.982,95.875,5.501,3.144,0,5.513,5.517,
5/24/2022 5:20:03 PM,4.032,29.507,50.983,80.444,73186.3,1033.963,33.946,0.000,0.000,0.000,7.979,95.957,5.506,2.294,0,5.518,5.522,
5/24/2022 5:20:03 PM,4.144,29.507,50.981,80.440,73184.1,1033.962,33.945,0.000,0.000,0.000,7.976,95.979,5.507,1.699,0,5.519,5.523,
5/24/2022 5:20:03 PM,4.349,29.506,50.978,80.435,73180.4,1033.961,33.942,0.000,0.000,0.000,7.978,96.175,5.518,0.935,0,5.531,5.534,
5/24/2022 5:20:03 PM,4.521,29.506,50.981,80.440,73184.4,1033.964,33.945,0.000,0.000,0.000,7.979,96.085,5.513,0.765,0,5.525,5.529,
5/24/2022 5:20:04 PM,4.720,29.506,50.980,80.438,73182.9,1033.964,33.944,0.000,0.000,0.000,7.985,96.155,5.517,0.595,0,5.529,5.533,
5/24/2022 5:20:04 PM,4.926,29.506,50.983,80.442,73187.6,1033.968,33.947,0.094,0.094,0.000,7.989,96.272,5.524,0.595,0,5.536,5.540,
5/24/2022 5:20:04 PM,5.248,29.507,50.985,80.446,73189.8,1033.970,33.948,0.179,0.179,0.233,7.991,96.252,5.522,0.510,0,5.535,5.538,
5/24/2022 5:20:04 PM,5.473,29.506,50.988,80.451,73194.1,1033.974,33.950,0.164,0.164,0.175,7.992,96.229,5.521,0.595,0,5.534,5.537,
5/24/2022 5:20:04 PM,5.696,29.508,50.988,80.452,73193.5,1033.974,33.949,0.164,0.164,0.160,7.990,96.280,5.524,0.510,0,5.536,5.540,
5/24/2022 5:20:05 PM,5.922,29.508,50.988,80.452,73193.3,1033.975,33.949,0.172,0.172,0.218,7.985,96.191,5.518,0.510,0,5.531,5.535,
5/24/2022 5:20:05 PM,6.151,29.508,50.988,80.452,73193.2,1033.975,33.949,0.172,0.172,0.218,7.986,96.191,5.518,0.595,0,5.531,5.535,
5/24/2022 5:20:05 PM,6.457,29.508,50.988,80.452,73193.3,1033.977,33.949,0.289,0.289,0.495,7.986,96.192,5.518,0.680,0,5.531,5.535,
5/24/2022 5:20:05 PM,6.634,29.508,50.988,80.453,73193.6,1033.977,33.949,0.187,0.187,0.277,7.982,96.037,5.510,0.765,0,5.522,5.526,
5/24/2022 5:20:05 PM,6.808,29.508,50.984,80.449,73189.4,1033.975,33.946,0.281,0.281,0.481,7.981,95.907,5.502,0.850,0,5.515,5.518,
5/24/2022 5:20:06 PM,6.952,29.508,50.986,80.451,73192.1,1033.978,33.948,0.390,0.390,0.743,7.982,95.778,5.495,1.359,0,5.507,5.511,
5/24/2022 5:20:06 PM,7.138,29.508,50.986,80.451,73191.3,1033.978,33.947,0.187,0.187,0.262,7.988,95.830,5.498,2.039,0,5.510,5.514,
5/24/2022 5:20:06 PM,7.264,29.508,50.985,80.449,73190.6,1033.978,33.947,0.039,0.039,0.000,7.993,95.831,5.498,2.039,0,5.510,5.514,
5/24/2022 5:20:06 PM,7.393,29.508,50.984,80.447,73189.0,1033.978,33.946,0.000,0.000,0.000,7.994,95.789,5.495,1.784,0,5.508,5.511,
5/24/2022 5:20:06 PM,7.534,29.508,50.981,80.444,73185.6,1033.976,33.944,0.000,0.000,0.000,7.997,95.888,5.501,1.444,0,5.514,5.517,
5/24/2022 5:20:07 PM,7.714,29.508,50.981,80.444,73185.2,1033.976,33.944,0.016,0.016,0.000,7.995,95.870,5.500,1.104,0,5.513,5.516,
5/24/2022 5:20:07 PM,7.999,29.508,50.976,80.437,73179.1,1033.974,33.940,0.109,0.109,0.102,7.995,95.949,5.505,0.850,0,5.518,5.521,
5/24/2022 5:20:07 PM,8.197,29.509,50.974,80.437,73177.4,1033.973,33.938,0.148,0.148,0.175,8.001,95.924,5.504,0.765,0,5.516,5.520,
5/24/2022 5:20:07 PM,8.408,29.508,50.974,80.436,73177.6,1033.975,33.939,0.156,0.156,0.160,8.003,96.122,5.515,0.765,0,5.527,5.531,
5/24/2022 5:20:08 PM,8.618,29.509,50.969,80.430,73171.6,1033.972,33.935,0.156,0.156,0.204,8.004,96.204,5.520,0.765,0,5.532,5.536,
5/24/2022 5:20:08 PM,8.936,29.508,50.972,80.432,73174.6,1033.975,33.937,0.156,0.156,0.175,8.006,96.126,5.515,0.850,0,5.528,5.531,
5/24/2022 5:20:08 PM,9.153,29.508,50.970,80.430,73173.0,1033.975,33.936,0.140,0.140,0.146,7.999,96.199,5.520,0.850,0,5.532,5.536,
5/24/2022 5:20:08 PM,9.363,29.508,50.972,80.433,73174.9,1033.977,33.937,0.140,0.140,0.102,8.001,96.248,5.522,0.850,0,5.535,5.538,
5/24/2022 5:20:08 PM,9.575,29.509,50.969,80.431,73172.1,1033.976,33.935,0.148,0.148,0.102,8.003,96.371,5.529,0.765,0,5.542,5.545,
5/24/2022 5:20:09 PM,9.903,29.509,50.968,80.429,73170.9,1033.976,33.934,0.156,0.156,0.087,8.004,96.479,5.536,0.765,0,5.548,5.552,
5/24/2022 5:20:09 PM,10.089,29.508,50.968,80.429,73171.0,1033.977,33.934,0.148,0.148,0.160,8.007,96.592,5.542,1.189,0,5.555,5.558,
5/24/2022 5:20:09 PM,10.266,29.509,50.967,80.428,73169.6,1033.977,33.933,0.109,0.109,0.073,8.008,96.603,5.543,1.274,0,5.555,5.559,
5/24/2022 5:20:09 PM,10.454,29.509,50.968,80.428,73170.3,1033.978,33.933,0.117,0.117,0.029,8.006,96.658,5.546,1.189,0,5.559,5.562,
5/24/2022 5:20:09 PM,10.654,29.509,50.966,80.427,73168.4,1033.978,33.932,0.125,0.125,0.058,8.003,96.633,5.545,0.935,0,5.557,5.561,
5/24/2022 5:20:10 PM,10.972,29.509,50.965,80.426,73168.0,1033.979,33.932,0.109,0.109,0.087,8.009,96.835,5.556,0.765,0,5.569,5.573,
5/24/2022 5:20:10 PM,11.189,29.509,50.962,80.421,73163.1,1033.976,33.929,0.117,0.117,0.102,8.011,96.924,5.562,0.680,0,5.574,5.578,
5/24/2022 5:20:10 PM,11.404,29.508,50.963,80.421,73164.8,1033.979,33.930,0.172,0.172,0.248,8.009,97.050,5.569,1.020,0,5.582,5.585,
5/24/2022 5:20:10 PM,11.557,29.509,50.962,80.422,73164.0,1033.979,33.929,0.226,0.226,0.379,8.007,97.073,5.570,2.039,0,5.583,5.586,
5/24/2022 5:20:10 PM,11.682,29.509,50.960,80.419,73161.7,1033.978,33.928,0.257,0.257,0.393,8.007,97.172,5.576,5.268,0,5.589,5.592,
5/24/2022 5:20:11 PM,11.724,29.509,50.959,80.417,73160.0,1033.977,33.927,0.148,0.148,0.160,8.005,97.226,5.579,13.679,0,5.592,5.595,
5/24/2022 5:20:11 PM,11.628,29.508,50.959,80.416,73159.9,1033.976,33.927,0.109,0.109,0.073,8.005,97.324,5.585,14.273,0,5.597,5.601,
5/24/2022 5:20:11 PM,11.463,29.508,50.958,80.415,73159.0,1033.975,33.926,0.101,0.101,0.058,8.009,97.303,5.583,15.123,0,5.596,5.600,
5/24/2022 5:20:11 PM,11.298,29.508,50.957,80.414,73158.0,1033.974,33.926,0.101,0.101,0.044,8.009,97.390,5.588,15.463,0,5.601,5.605,
5/24/2022 5:20:11 PM,11.078,29.508,50.957,80.413,73157.2,1033.973,33.925,0.101,0.101,0.073,8.009,97.593,5.600,15.633,0,5.613,5.616,
5/24/2022 5:20:12 PM,10.968,29.509,50.958,80.415,73158.2,1033.973,33.926,0.101,0.101,0.058,8.010,97.489,5.594,16.057,0,5.607,5.611,
5/24/2022 5:20:12 PM,10.847,29.509,50.955,80.412,73155.2,1033.970,33.924,0.086,0.086,0.000,8.009,97.581,5.599,16.482,0,5.612,5.616,
5/24/2022 5:20:12 PM,10.716,29.510,50.953,80.410,73152.5,1033.968,33.922,0.094,0.094,0.058,8.007,97.545,5.597,16.822,0,5.610,5.614,
5/24/2022 5:20:12 PM,10.480,29.509,50.953,80.409,73152.4,1033.967,33.923,0.101,0.101,0.044,8.011,97.668,5.604,17.077,0,5.617,5.621,
5/24/2022 5:20:12 PM,10.338,29.509,50.952,80.406,73150.6,1033.966,33.922,0.101,0.101,0.029,8.011,97.706,5.607,17.247,0,5.620,5.623,
5/24/2022 5:20:13 PM,10.204,29.509,50.951,80.406,73150.0,1033.965,33.921,0.094,0.094,0.029,8.011,97.711,5.607,17.502,0,5.620,5.623,
5/24/2022 5:20:13 PM,10.065,29.509,50.948,80.402,73145.8,1033.961,33.919,0.109,0.109,0.073,8.017,97.740,5.609,17.672,0,5.622,5.625,
5/24/2022 5:20:13 PM,9.928,29.508,50.951,80.404,73149.1,1033.963,33.921,0.109,0.109,0.058,8.022,97.700,5.606,17.757,0,5.619,5.623,
5/24/2022 5:20:13 PM,9.695,29.508,50.949,80.403,73147.3,1033.961,33.920,0.226,0.226,0.204,8.019,97.684,5.606,17.757,0,5.618,5.622,
5/24/2022 5:20:13 PM,9.545,29.509,50.946,80.399,73143.5,1033.958,33.917,0.140,0.140,0.116,8.021,97.787,5.611,17.502,0,5.624,5.628,
5/24/2022 5:20:14 PM,9.394,29.508,50.945,80.396,73142.2,1033.957,33.917,0.109,0.109,0.073,8.020,97.816,5.613,17.162,0,5.626,5.630,
5/24/2022 5:20:14 PM,9.245,29.509,50.943,80.394,73139.1,1033.954,33.915,0.101,0.101,0.058,8.019,97.716,5.607,17.162,0,5.620,5.624,
5/24/2022 5:20:14 PM,9.104,29.509,50.944,80.395,73140.0,1033.954,33.915,0.101,0.101,0.058,8.014,97.823,5.614,17.077,0,5.627,5.630,
5/24/2022 5:20:14 PM,9.073,29.509,50.944,80.395,73140.3,1033.954,33.916,0.094,0.094,0.087,8.013,97.891,5.617,17.077,0,5.630,5.634,
5/24/2022 5:20:14 PM,9.061,29.510,50.941,80.393,73136.7,1033.952,33.913,0.086,0.086,0.029,8.012,97.848,5.615,17.502,0,5.628,5.632,
5/24/2022 5:20:15 PM,9.028,29.511,50.942,80.395,73136.9,1033.951,33.913,0.094,0.094,0.044,8.010,97.817,5.614,17.842,0,5.626,5.630,
5/24/2022 5:20:15 PM,8.956,29.510,50.941,80.394,73136.6,1033.951,33.913,0.109,0.109,0.058,8.011,97.686,5.606,18.097,0,5.618,5.622,
5/24/2022 5:20:15 PM,8.800,29.512,50.938,80.392,73132.8,1033.948,33.910,0.101,0.101,0.073,8.006,97.909,5.619,18.606,0,5.632,5.635,
5/24/2022 5:20:15 PM,8.687,29.512,50.941,80.396,73135.9,1033.949,33.912,0.101,0.101,0.044,8.007,97.809,5.613,18.861,0,5.626,5.629,
5/24/2022 5:20:15 PM,8.585,29.513,50.940,80.395,73134.0,1033.947,33.911,0.125,0.125,0.044,8.005,97.898,5.618,18.861,0,5.631,5.634,
5/24/2022 5:20:16 PM,8.487,29.514,50.939,80.396,73132.9,1033.946,33.910,0.109,0.109,0.058,8.004,97.865,5.616,18.861,0,5.629,5.633,
5/24/2022 5:20:16 PM,8.350,29.515,50.938,80.396,73131.7,1033.944,33.909,0.101,0.101,0.087,8.011,97.891,5.618,19.201,0,5.631,5.634,
5/24/2022 5:20:16 PM,8.255,29.516,50.939,80.399,73133.3,1033.945,33.910,0.094,0.094,0.058,8.013,97.988,5.623,19.371,0,5.636,5.640,
5/24/2022 5:20:16 PM,8.145,29.515,50.939,80.398,73132.9,1033.944,33.910,0.109,0.109,0.058,8.007,97.898,5.618,19.456,0,5.631,5.634,
5/24/2022 5:20:17 PM,8.015,29.516,50.938,80.396,73131.0,1033.943,33.908,0.094,0.094,0.058,8.003,97.810,5.613,19.626,0,5.626,5.629,
5/24/2022 5:20:17 PM,7.772,29.515,50.935,80.392,73127.1,1033.939,33.906,0.109,0.109,0.058,8.006,97.929,5.620,20.475,0,5.633,5.636,
5/24/2022 5:20:17 PM,7.603,29.513,50.932,80.384,73123.9,1033.937,33.905,0.101,0.101,0.044,8.004,97.974,5.623,20.900,0,5.635,5.639,
5/24/2022 5:20:17 PM,7.422,29.511,50.935,80.385,73127.5,1033.939,33.908,0.117,0.117,0.058,8.003,97.886,5.617,21.325,0,5.630,5.634,
5/24/2022 5:20:17 PM,7.221,29.510,50.934,80.383,73127.0,1033.939,33.908,0.109,0.109,0.058,8.003,97.958,5.622,21.580,0,5.635,5.638,
5/24/2022 5:20:18 PM,7.026,29.511,50.936,80.387,73129.6,1033.939,33.909,0.109,0.109,0.073,8.001,98.038,5.626,21.835,0,5.639,5.643,
5/24/2022 5:20:18 PM,6.807,29.511,50.942,80.395,73136.1,1033.942,33.913,0.101,0.101,0.044,8.004,97.979,5.623,21.835,0,5.635,5.639,
5/24/2022 5:20:18 PM,6.698,29.512,50.943,80.397,73137.8,1033.943,33.914,0.109,0.109,0.058,8.003,97.894,5.618,21.325,0,5.631,5.634,
5/24/2022 5:20:18 PM,6.596,29.511,50.943,80.397,73137.5,1033.942,33.914,0.117,0.117,0.073,8.000,97.981,5.623,20.985,0,5.636,5.639,
5/24/2022 5:20:18 PM,6.510,29.511,50.942,80.395,73136.5,1033.941,33.913,0.101,0.101,0.087,8.001,97.960,5.621,20.900,0,5.634,5.638,
5/24/2022 5:20:19 PM,6.444,29.512,50.942,80.395,73136.0,1033.941,33.913,0.101,0.101,0.058,8.008,97.954,5.621,20.985,0,5.634,5.638,
5/24/2022 5:20:19 PM,6.380,29.512,50.939,80.392,73132.2,1033.938,33.911,0.101,0.101,0.073,8.009,98.032,5.626,21.240,0,5.639,5.642,
5/24/2022 5:20:19 PM,6.337,29.513,50.939,80.393,73132.0,1033.937,33.910,0.101,0.101,0.029,8.008,97.993,5.624,21.580,0,5.637,5.640,
5/24/2022 5:20:19 PM,6.286,29.513,50.938,80.392,73131.2,1033.937,33.910,0.109,0.109,0.044,8.008,98.141,5.632,21.750,0,5.645,5.649,
5/24/2022 5:20:19 PM,6.231,29.513,50.935,80.388,73126.9,1033.934,33.907,0.109,0.109,0.058,8.012,98.137,5.632,21.665,0,5.645,5.648,
5/24/2022 5:20:20 PM,6.128,29.513,50.932,80.383,73123.4,1033.931,33.905,0.101,0.101,0.058,8.010,98.111,5.631,21.495,0,5.643,5.647,
5/24/2022 5:20:20 PM,6.031,29.512,50.928,80.376,73118.5,1033.928,33.902,0.101,0.101,0.058,8.008,98.110,5.630,21.495,0,5.643,5.647,
5/24/2022 5:20:20 PM,5.923,29.509,50.931,80.376,73122.4,1033.931,33.906,0.101,0.101,0.073,8.008,98.149,5.633,21.835,0,5.646,5.649,
5/24/2022 5:20:20 PM,5.836,29.508,50.930,80.373,73121.7,1033.931,33.906,0.101,0.101,0.058,8.008,98.129,5.632,22.175,0,5.645,5.648,
5/24/2022 5:20:20 PM,5.755,29.506,50.928,80.368,73119.4,1033.929,33.905,0.101,0.101,0.073,8.006,98.032,5.626,22.429,0,5.639,5.643,
5/24/2022 5:20:21 PM,5.640,29.506,50.927,80.366,73117.8,1033.928,33.904,0.086,0.086,0.087,8.006,98.073,5.628,23.024,0,5.641,5.645,
5/24/2022 5:20:21 PM,5.550,29.506,50.926,80.364,73116.2,1033.927,33.903,0.117,0.117,0.087,8.008,98.076,5.629,23.534,0,5.642,5.645,
5/24/2022 5:20:21 PM,5.442,29.506,50.926,80.364,73116.3,1033.926,33.903,0.094,0.094,0.044,8.008,98.172,5.634,24.214,0,5.647,5.651,
5/24/2022 5:20:21 PM,5.291,29.506,50.923,80.360,73112.0,1033.923,33.900,0.101,0.101,0.073,8.008,98.110,5.631,24.978,0,5.644,5.647,
5/24/2022 5:20:21 PM,5.022,29.506,50.921,80.358,73110.2,1033.921,33.899,0.109,0.109,0.044,8.017,98.197,5.636,25.998,0,5.649,5.652,
5/24/2022 5:20:22 PM,4.830,29.506,50.920,80.357,73108.9,1033.919,33.899,0.101,0.101,0.058,8.017,98.101,5.630,26.338,0,5.643,5.647,
5/24/2022 5:20:22 PM,4.646,29.506,50.918,80.354,73106.4,1033.917,33.897,0.109,0.109,0.058,8.015,98.105,5.631,26.253,0,5.643,5.647,
5/24/2022 5:20:22 PM,4.476,29.506,50.919,80.355,73107.1,1033.917,33.898,0.125,0.125,0.073,8.011,98.053,5.628,25.658,0,5.641,5.644,
5/24/2022 5:20:22 PM,4.299,29.507,50.917,80.353,73104.6,1033.914,33.896,0.117,0.117,0.073,8.012,98.198,5.636,24.978,0,5.649,5.653,
