// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/16 06:50:02
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=329

StartTime=2022/05/16 06:50:02
EndTime=2022/05/16 06:51:09

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.133
StartDepthA=0.0492485103011437
StartDepthB=0.051082893580769

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/16/2022 6:50:58 AM,0.000,28.958,1.984,4.075,3748.5,997.444,0.000,174.183,174.183,34.441,7.691,92.647,7.046,64.825,0,7.066,7.066,
5/16/2022 6:50:59 AM,0.000,28.888,1.274,2.676,2465.6,996.934,0.000,155.804,155.804,37.678,7.690,92.492,7.062,61.596,0,7.082,7.082,
5/16/2022 6:50:59 AM,0.000,28.715,1.010,2.140,1977.9,996.787,0.000,464.948,464.948,0.000,7.689,92.386,7.065,69.582,0,7.085,7.086,
5/16/2022 6:50:59 AM,0.000,28.464,0.847,1.799,1671.8,996.737,0.000,116.902,116.902,84.058,7.686,92.427,7.076,360.656,0,7.096,7.096,
5/16/2022 6:50:59 AM,0.000,28.324,0.879,1.860,1732.9,996.802,0.000,43.107,43.107,17.051,7.686,92.342,7.070,215.544,0,7.090,7.090,
5/16/2022 6:50:59 AM,0.000,28.242,0.707,1.508,1407.7,996.697,0.000,15.516,15.516,8.049,7.686,92.212,7.067,193.369,0,7.087,7.088,
5/16/2022 6:51:00 AM,0.000,28.165,1.014,2.124,1985.6,996.948,0.000,2.878,2.878,59.642,7.685,92.084,7.047,499.396,0,7.067,7.067,
5/16/2022 6:51:00 AM,0.000,28.112,0.655,1.397,1307.6,996.694,0.000,0.000,0.000,0.000,7.684,92.217,7.075,555.980,0,7.095,7.096,
5/16/2022 6:51:00 AM,0.000,28.041,0.610,1.305,1222.8,996.681,0.000,0.000,0.000,23.637,7.683,92.259,7.082,588.434,0,7.102,7.102,
5/16/2022 6:51:00 AM,0.000,28.011,0.585,1.252,1174.2,996.671,0.000,195.120,195.120,50.643,7.681,92.283,7.086,371.871,0,7.107,7.107,
5/16/2022 6:51:00 AM,0.000,27.968,0.565,1.210,1135.4,996.668,0.000,50.385,50.385,0.000,7.679,92.204,7.082,113.337,0,7.102,7.103,
5/16/2022 6:51:01 AM,0.000,27.931,0.549,1.177,1105.3,996.667,0.000,91.994,91.994,254.300,7.678,92.128,7.078,71.112,0,7.098,7.099,
5/16/2022 6:51:01 AM,0.000,27.882,0.467,1.006,945.7,996.619,0.000,340.612,340.612,194.134,7.676,92.232,7.091,67.713,0,7.111,7.111,
5/16/2022 6:51:01 AM,0.000,27.811,0.466,1.001,942.8,996.638,0.000,99.608,99.608,56.595,7.675,91.944,7.069,78.248,0,7.089,7.089,
5/16/2022 6:51:01 AM,0.000,27.697,0.460,0.988,932.4,996.666,0.000,39.277,39.277,25.954,7.674,91.922,7.068,78.248,0,7.089,7.089,
5/16/2022 6:51:01 AM,0.000,27.663,3.889,7.473,7059.8,999.243,0.000,12.731,12.731,22.050,7.674,91.915,6.936,78.928,0,6.956,6.956,
5/16/2022 6:51:02 AM,0.000,27.986,50.805,77.972,73166.2,1034.343,34.344,5.445,5.445,10.587,7.674,91.880,5.352,78.503,0,5.365,5.368,
5/16/2022 6:51:02 AM,0.000,28.092,50.563,77.803,72848.4,1034.123,34.124,2.683,2.683,6.760,7.673,91.813,5.363,77.909,0,5.376,5.380,
5/16/2022 6:51:02 AM,0.000,28.106,50.543,77.797,72821.7,1034.103,34.104,2.208,2.208,6.628,7.672,91.820,5.369,77.144,0,5.382,5.385,
5/16/2022 6:51:02 AM,0.000,28.111,50.559,77.825,72840.6,1034.113,34.114,2.020,2.020,6.613,7.672,91.798,5.370,78.843,0,5.383,5.386,
5/16/2022 6:51:02 AM,0.000,28.117,50.555,77.830,72835.4,1034.108,34.109,1.935,1.935,6.584,7.669,91.749,5.370,86.659,0,5.383,5.386,
5/16/2022 6:51:03 AM,0.000,28.117,50.578,77.861,72864.4,1034.126,34.127,1.857,1.857,6.496,7.669,91.736,5.371,93.711,0,5.384,5.387,
5/16/2022 6:51:03 AM,0.000,28.117,50.568,77.847,72851.6,1034.118,34.119,1.810,1.810,6.365,7.669,91.704,5.370,95.920,0,5.383,5.387,
5/16/2022 6:51:03 AM,0.000,28.118,50.567,77.848,72850.4,1034.117,34.118,1.786,1.786,6.247,7.668,91.624,5.367,98.894,0,5.380,5.383,
5/16/2022 6:51:03 AM,0.000,28.117,50.588,77.875,72876.6,1034.133,34.134,1.833,1.833,6.350,7.671,91.648,5.368,102.207,0,5.381,5.384,
5/16/2022 6:51:04 AM,0.000,28.118,50.581,77.867,72867.9,1034.128,34.129,1.872,1.872,6.540,7.671,91.476,5.358,102.122,0,5.371,5.375,
5/16/2022 6:51:04 AM,0.000,28.120,50.581,77.870,72867.6,1034.127,34.128,1.802,1.802,6.438,7.670,91.512,5.361,100.253,0,5.374,5.377,
5/16/2022 6:51:04 AM,0.000,28.120,50.599,77.893,72889.6,1034.140,34.141,1.794,1.794,6.526,7.670,91.493,5.360,100.678,0,5.373,5.376,
5/16/2022 6:51:04 AM,0.000,28.121,50.600,77.896,72890.8,1034.141,34.142,2.059,2.059,6.511,7.670,91.321,5.350,101.612,0,5.363,5.366,
5/16/2022 6:51:04 AM,0.000,28.122,50.597,77.892,72886.3,1034.138,34.139,1.927,1.927,6.408,7.669,91.205,5.344,102.717,0,5.356,5.360,
5/16/2022 6:51:05 AM,0.000,28.124,50.599,77.898,72888.9,1034.139,34.140,1.942,1.942,6.540,7.669,91.289,5.349,105.096,0,5.361,5.365,
5/16/2022 6:51:05 AM,0.000,28.126,50.594,77.894,72882.2,1034.134,34.135,1.864,1.864,6.496,7.669,91.317,5.351,103.057,0,5.363,5.367,
5/16/2022 6:51:05 AM,0.000,28.126,50.599,77.902,72888.5,1034.138,34.139,1.864,1.864,6.408,7.669,91.286,5.349,102.462,0,5.362,5.365,
5/16/2022 6:51:05 AM,0.000,28.125,50.601,77.903,72891.7,1034.140,34.141,1.880,1.880,6.482,7.668,91.296,5.349,102.292,0,5.362,5.365,
5/16/2022 6:51:05 AM,0.000,28.126,50.601,77.904,72891.5,1034.140,34.141,1.911,1.911,6.452,7.667,91.280,5.348,102.037,0,5.361,5.364,
5/16/2022 6:51:06 AM,0.000,28.127,50.602,77.907,72892.5,1034.140,34.141,1.888,1.888,6.467,7.667,91.177,5.342,102.037,0,5.355,5.358,
5/16/2022 6:51:06 AM,0.000,28.126,50.599,77.902,72889.0,1034.138,34.139,1.888,1.888,6.452,7.667,91.210,5.344,101.952,0,5.357,5.360,
5/16/2022 6:51:06 AM,0.000,28.128,50.597,77.902,72886.5,1034.136,34.138,1.857,1.857,6.379,7.667,91.095,5.337,101.782,0,5.350,5.353,
5/16/2022 6:51:06 AM,0.000,28.131,50.599,77.909,72888.8,1034.137,34.138,1.942,1.942,6.467,7.668,91.114,5.338,101.782,0,5.351,5.355,
5/16/2022 6:51:06 AM,0.000,28.131,50.607,77.920,72898.2,1034.143,34.144,1.872,1.872,6.584,7.669,91.133,5.339,101.867,0,5.352,5.355,
5/16/2022 6:51:07 AM,0.000,28.131,50.604,77.916,72893.9,1034.140,34.141,1.818,1.818,6.423,7.668,91.180,5.342,102.037,0,5.355,5.358,
5/16/2022 6:51:07 AM,0.000,28.132,50.606,77.920,72897.0,1034.142,34.143,1.896,1.896,6.438,7.668,91.020,5.332,102.122,0,5.345,5.349,
5/16/2022 6:51:07 AM,0.000,28.132,50.614,77.931,72906.8,1034.148,34.149,1.919,1.919,6.365,7.668,91.009,5.331,102.122,0,5.344,5.348,
5/16/2022 6:51:07 AM,0.000,28.133,50.609,77.925,72900.1,1034.143,34.144,1.911,1.911,6.482,7.668,91.027,5.333,102.037,0,5.345,5.349,
5/16/2022 6:51:07 AM,0.000,28.135,50.613,77.934,72905.6,1034.146,34.147,1.966,1.966,6.687,7.667,91.038,5.333,101.952,0,5.346,5.349,
5/16/2022 6:51:08 AM,0.000,28.136,50.616,77.938,72909.1,1034.148,34.149,1.903,1.903,6.496,7.667,91.022,5.332,101.952,0,5.345,5.348,
5/16/2022 6:51:08 AM,0.000,28.134,50.619,77.940,72913.1,1034.151,34.152,1.849,1.849,6.482,7.667,91.075,5.335,102.037,0,5.348,5.351,
5/16/2022 6:51:08 AM,0.000,28.132,50.617,77.935,72910.6,1034.150,34.151,1.888,1.888,6.467,7.667,90.931,5.326,102.207,0,5.339,5.343,
5/16/2022 6:51:08 AM,0.000,28.133,50.612,77.929,72904.0,1034.146,34.147,1.872,1.872,6.394,7.667,90.939,5.326,102.377,0,5.339,5.343,
5/16/2022 6:51:08 AM,0.000,28.135,50.615,77.936,72908.1,1034.148,34.149,1.849,1.849,6.452,7.665,91.013,5.331,102.377,0,5.344,5.347,
5/16/2022 6:51:09 AM,0.000,28.136,50.614,77.936,72906.7,1034.147,34.148,1.857,1.857,6.438,7.665,90.995,5.330,102.462,0,5.342,5.346,
5/16/2022 6:51:09 AM,0.000,28.139,50.613,77.939,72904.3,1034.144,34.146,1.849,1.849,6.452,7.665,90.991,5.329,102.632,0,5.342,5.345,
5/16/2022 6:51:09 AM,0.000,28.140,50.613,77.940,72904.3,1034.144,34.145,1.833,1.833,6.365,7.665,90.917,5.325,102.802,0,5.338,5.341,
