// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 11:43:22
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=335

StartTime=2022/05/26 11:43:22
EndTime=2022/05/26 11:44:30

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.007
StartDepthA=-0.0701048275105873
StartDepthB=-0.0766727882048459

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 11:44:18 AM,0.000,32.113,2.530,5.434,4698.4,996.876,0.000,1.607,1.607,10.308,8.540,95.812,6.966,2027.236,0,6.986,6.986,
5/26/2022 11:44:18 AM,0.000,32.122,2.549,5.473,4731.3,996.887,0.000,1.935,1.935,10.557,8.554,95.556,6.938,2066.062,0,6.958,6.958,
5/26/2022 11:44:18 AM,0.000,32.136,2.500,5.375,4645.7,996.846,0.000,1.303,1.303,11.277,8.561,95.547,6.936,2135.050,0,6.956,6.955,
5/26/2022 11:44:18 AM,0.000,32.151,2.436,5.247,4534.0,996.794,0.000,1.529,1.529,11.424,8.566,95.511,6.933,2197.836,0,6.953,6.953,
5/26/2022 11:44:19 AM,0.000,32.167,2.428,5.233,4520.3,996.783,0.000,1.989,1.989,12.218,8.570,95.565,6.936,2220.435,0,6.956,6.956,
5/26/2022 11:44:19 AM,0.000,32.159,2.223,4.816,4160.7,996.633,0.000,1.677,1.677,11.219,8.573,95.346,6.927,2230.630,0,6.947,6.947,
5/26/2022 11:44:19 AM,0.000,32.158,2.182,4.732,4088.3,996.603,0.000,1.662,1.662,10.660,8.577,95.527,6.941,2238.022,0,6.961,6.961,
5/26/2022 11:44:19 AM,0.000,32.155,2.185,4.738,4093.7,996.606,0.000,1.693,1.693,11.468,8.579,95.664,6.950,2240.826,0,6.970,6.970,
5/26/2022 11:44:19 AM,0.000,32.145,2.160,4.685,4048.7,996.590,0.000,1.849,1.849,11.042,8.583,95.527,6.941,2241.845,0,6.961,6.961,
5/26/2022 11:44:20 AM,0.000,32.138,2.131,4.626,3998.1,996.571,0.000,2.036,2.036,10.513,8.586,95.681,6.953,2238.277,0,6.973,6.973,
5/26/2022 11:44:20 AM,0.000,32.147,2.072,4.505,3892.9,996.524,0.000,1.935,1.935,12.483,8.588,95.551,6.945,2236.068,0,6.965,6.965,
5/26/2022 11:44:20 AM,0.000,32.151,2.064,4.491,3880.2,996.517,0.000,1.841,1.841,10.998,8.589,95.661,6.953,2236.578,0,6.973,6.973,
5/26/2022 11:44:20 AM,0.000,32.155,2.059,4.480,3870.6,996.512,0.000,1.958,1.958,11.028,8.589,95.780,6.962,2241.080,0,6.982,6.982,
5/26/2022 11:44:20 AM,0.000,32.162,2.029,4.419,3817.9,996.488,0.000,2.231,2.231,11.189,8.589,95.787,6.964,2242.355,0,6.984,6.983,
5/26/2022 11:44:21 AM,0.000,32.144,2.048,4.456,3850.8,996.507,0.000,1.942,1.942,11.336,8.588,95.529,6.944,2234.199,0,6.964,6.963,
5/26/2022 11:44:21 AM,0.000,32.129,1.975,4.305,3721.6,996.458,0.000,1.685,1.685,11.571,8.588,95.672,6.957,2225.278,0,6.977,6.977,
5/26/2022 11:44:21 AM,0.000,32.131,1.898,4.148,3585.2,996.401,0.000,1.981,1.981,11.086,8.588,95.704,6.962,2225.363,0,6.982,6.982,
5/26/2022 11:44:21 AM,0.000,32.110,1.921,4.192,3625.2,996.424,0.000,1.786,1.786,11.145,8.588,95.695,6.961,2227.997,0,6.981,6.980,
5/26/2022 11:44:22 AM,0.000,32.116,1.924,4.201,3632.0,996.425,0.000,1.950,1.950,10.969,8.588,95.714,6.962,2230.970,0,6.982,6.982,
5/26/2022 11:44:22 AM,0.000,32.126,1.943,4.240,3665.3,996.436,0.000,1.389,1.389,10.822,8.588,95.631,6.956,2232.584,0,6.975,6.975,
5/26/2022 11:44:22 AM,0.000,32.122,1.930,4.212,3641.4,996.427,0.000,1.935,1.935,11.086,8.584,95.621,6.955,2235.813,0,6.975,6.975,
5/26/2022 11:44:22 AM,0.000,32.123,1.925,4.203,3633.4,996.423,0.000,2.137,2.137,11.498,8.584,95.785,6.968,2237.852,0,6.988,6.988,
5/26/2022 11:44:22 AM,0.000,32.122,1.906,4.163,3599.0,996.409,0.000,1.849,1.849,11.615,8.583,95.660,6.960,2242.355,0,6.980,6.980,
5/26/2022 11:44:23 AM,0.000,32.121,1.907,4.165,3601.0,996.410,0.000,1.857,1.857,10.337,8.583,95.858,6.975,2246.518,0,6.995,6.995,
5/26/2022 11:44:23 AM,0.000,32.128,1.885,4.120,3561.1,996.391,0.000,1.966,1.966,10.278,8.581,95.813,6.973,2249.237,0,6.993,6.993,
5/26/2022 11:44:23 AM,0.000,32.127,1.905,4.162,3597.7,996.407,0.000,2.208,2.208,10.939,8.580,95.728,6.967,2249.746,0,6.987,6.987,
5/26/2022 11:44:23 AM,0.000,32.122,1.881,4.111,3553.7,996.390,0.000,2.332,2.332,11.557,8.579,95.820,6.975,2250.001,0,6.995,6.995,
5/26/2022 11:44:23 AM,0.000,32.118,1.871,4.090,3536.7,996.384,0.000,1.841,1.841,11.028,8.578,95.896,6.981,2249.661,0,7.002,7.001,
5/26/2022 11:44:24 AM,0.000,32.114,1.829,4.003,3461.0,996.354,0.000,1.552,1.552,11.880,8.577,95.849,6.980,2246.773,0,7.000,7.000,
5/26/2022 11:44:24 AM,0.000,32.115,1.810,3.965,3428.3,996.340,0.000,1.857,1.857,11.042,8.578,96.000,6.993,2242.695,0,7.013,7.013,
5/26/2022 11:44:24 AM,0.000,32.116,1.825,3.996,3455.1,996.351,0.000,1.810,1.810,11.204,8.576,95.919,6.987,2239.636,0,7.007,7.007,
5/26/2022 11:44:24 AM,0.000,32.116,1.812,3.968,3430.7,996.341,0.000,1.755,1.755,10.939,8.575,95.820,6.981,2236.153,0,7.001,7.000,
5/26/2022 11:44:24 AM,0.000,32.118,1.801,3.946,3411.9,996.332,0.000,1.591,1.591,10.998,8.575,95.825,6.982,2231.480,0,7.002,7.002,
5/26/2022 11:44:25 AM,0.000,32.127,1.783,3.909,3379.2,996.316,0.000,1.607,1.607,10.543,8.577,95.756,6.977,2225.703,0,6.997,6.997,
5/26/2022 11:44:25 AM,0.000,32.137,1.796,3.936,3402.2,996.322,0.000,1.833,1.833,10.954,8.577,95.846,6.983,2222.644,0,7.003,7.003,
5/26/2022 11:44:25 AM,0.000,32.143,1.760,3.863,3338.2,996.294,0.000,2.098,2.098,11.130,8.577,95.749,6.977,2219.840,0,6.997,6.997,
5/26/2022 11:44:25 AM,0.000,32.147,1.796,3.938,3403.0,996.319,0.000,1.818,1.818,11.718,8.577,95.934,6.989,2219.076,0,7.009,7.009,
5/26/2022 11:44:25 AM,0.000,32.153,1.777,3.898,3368.2,996.303,0.000,1.864,1.864,11.557,8.578,95.695,6.971,2218.396,0,6.991,6.991,
5/26/2022 11:44:26 AM,0.000,32.156,1.782,3.910,3378.1,996.306,0.000,1.490,1.490,11.204,8.579,95.655,6.967,2219.246,0,6.987,6.987,
5/26/2022 11:44:26 AM,0.000,32.156,1.768,3.880,3352.4,996.295,0.000,1.529,1.529,11.042,8.579,95.729,6.972,2220.350,0,6.992,6.991,
5/26/2022 11:44:26 AM,0.000,32.154,1.770,3.884,3355.8,996.298,0.000,1.771,1.771,10.998,8.582,95.917,6.984,2222.389,0,7.004,7.004,
5/26/2022 11:44:26 AM,0.000,32.147,1.747,3.836,3314.8,996.283,0.000,1.810,1.810,10.939,8.583,95.740,6.971,2224.173,0,6.991,6.991,
5/26/2022 11:44:26 AM,0.000,32.138,1.759,3.861,3336.7,996.295,0.000,1.794,1.794,10.264,8.583,95.688,6.966,2225.958,0,6.986,6.986,
5/26/2022 11:44:27 AM,0.000,32.119,1.729,3.798,3283.8,996.279,0.000,1.747,1.747,10.734,8.586,95.615,6.960,2228.082,0,6.980,6.980,
5/26/2022 11:44:27 AM,0.000,32.104,1.725,3.788,3275.8,996.280,0.000,1.966,1.966,10.117,8.587,95.706,6.967,2229.356,0,6.987,6.987,
5/26/2022 11:44:27 AM,0.000,32.093,1.710,3.757,3249.4,996.273,0.000,2.028,2.028,11.292,8.588,95.594,6.959,2229.186,0,6.978,6.978,
5/26/2022 11:44:27 AM,0.000,32.082,1.705,3.746,3240.7,996.273,0.000,1.981,1.981,10.837,8.588,95.472,6.949,2229.696,0,6.969,6.969,
5/26/2022 11:44:27 AM,0.000,32.072,1.700,3.735,3231.8,996.272,0.000,1.623,1.623,10.881,8.588,95.563,6.955,2229.271,0,6.975,6.975,
5/26/2022 11:44:28 AM,0.000,32.072,1.683,3.698,3199.9,996.259,0.000,1.927,1.927,10.308,8.588,95.613,6.959,2227.317,0,6.979,6.979,
5/26/2022 11:44:28 AM,0.000,32.074,1.681,3.695,3197.4,996.257,0.000,1.903,1.903,10.895,8.589,95.667,6.962,2226.637,0,6.982,6.982,
5/26/2022 11:44:28 AM,0.000,32.079,1.668,3.667,3173.1,996.246,0.000,2.052,2.052,10.969,8.589,95.605,6.957,2224.088,0,6.977,6.977,
5/26/2022 11:44:28 AM,0.000,32.082,1.664,3.660,3166.4,996.242,0.000,2.036,2.036,11.659,8.590,95.629,6.959,2222.049,0,6.979,6.979,
5/26/2022 11:44:28 AM,0.000,32.086,1.648,3.627,3137.7,996.229,0.000,1.974,1.974,11.836,8.591,95.515,6.951,2219.161,0,6.971,6.970,
5/26/2022 11:44:29 AM,0.000,32.085,1.648,3.627,3137.6,996.229,0.000,1.794,1.794,10.939,8.591,95.495,6.949,2216.527,0,6.969,6.969,
5/26/2022 11:44:29 AM,0.000,32.085,1.633,3.596,3110.9,996.218,0.000,1.911,1.911,10.249,8.592,95.545,6.953,2214.318,0,6.973,6.973,
5/26/2022 11:44:29 AM,0.000,32.084,1.633,3.595,3110.0,996.218,0.000,1.818,1.818,10.484,8.591,95.429,6.944,2212.279,0,6.964,6.964,
5/26/2022 11:44:29 AM,0.000,32.080,1.622,3.572,3090.7,996.211,0.000,2.137,2.137,10.998,8.592,95.442,6.946,2209.985,0,6.966,6.966,
5/26/2022 11:44:29 AM,0.000,32.076,1.613,3.552,3073.7,996.206,0.000,2.106,2.106,11.527,8.593,95.469,6.949,2208.711,0,6.968,6.968,
5/26/2022 11:44:30 AM,0.000,32.072,1.603,3.533,3057.3,996.200,0.000,2.059,2.059,11.674,8.595,95.468,6.949,2208.371,0,6.969,6.968,
