// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/24 06:07:54
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=338

StartTime=2022/05/24 06:07:54
EndTime=2022/05/24 06:09:03

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.261
StartDepthA=-0.204923383769428
StartDepthB=-0.212584742696206

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/24/2022 6:08:20 AM,5.779,29.355,50.846,80.035,73036.5,1033.921,33.896,0.000,0.000,0.000,7.905,96.006,5.476,4.248,0,5.488,5.492,
5/24/2022 6:08:20 AM,5.982,29.354,50.852,80.041,73044.0,1033.927,33.901,0.148,0.148,0.204,7.907,96.030,5.477,3.823,0,5.490,5.493,
5/24/2022 6:08:21 AM,6.111,29.354,50.859,80.051,73053.0,1033.932,33.906,0.179,0.179,0.277,7.909,96.039,5.478,7.392,0,5.490,5.493,
5/24/2022 6:08:21 AM,6.234,29.354,50.859,80.050,73053.1,1033.933,33.907,0.133,0.133,0.116,7.909,95.902,5.470,11.045,0,5.482,5.486,
5/24/2022 6:08:21 AM,6.382,29.353,50.858,80.047,73051.0,1033.933,33.905,0.133,0.133,0.102,7.908,95.966,5.474,12.404,0,5.486,5.489,
5/24/2022 6:08:21 AM,6.618,29.353,50.857,80.047,73050.5,1033.933,33.905,0.055,0.055,0.015,7.909,95.928,5.472,9.601,0,5.484,5.487,
5/24/2022 6:08:21 AM,6.769,29.353,50.856,80.046,73049.3,1033.933,33.904,0.016,0.016,0.000,7.909,95.975,5.475,6.457,0,5.487,5.490,
5/24/2022 6:08:22 AM,6.920,29.354,50.856,80.046,73049.1,1033.933,33.904,0.000,0.000,0.000,7.909,95.944,5.473,3.908,0,5.485,5.488,
5/24/2022 6:08:22 AM,7.058,29.354,50.855,80.045,73048.1,1033.933,33.903,0.000,0.000,0.000,7.908,95.795,5.465,2.294,0,5.477,5.480,
5/24/2022 6:08:22 AM,7.202,29.354,50.856,80.046,73049.3,1033.935,33.904,0.039,0.039,0.000,7.908,95.794,5.464,1.784,0,5.477,5.480,
5/24/2022 6:08:22 AM,7.417,29.354,50.855,80.045,73048.6,1033.935,33.904,0.062,0.062,0.015,7.909,95.837,5.467,1.359,0,5.479,5.482,
5/24/2022 6:08:22 AM,7.568,29.353,50.856,80.046,73049.6,1033.936,33.904,0.507,0.507,0.393,7.909,95.822,5.466,1.104,0,5.478,5.482,
5/24/2022 6:08:23 AM,7.721,29.353,50.855,80.045,73049.0,1033.937,33.904,0.437,0.437,0.481,7.910,95.879,5.470,0.765,0,5.482,5.485,
5/24/2022 6:08:23 AM,7.893,29.353,50.856,80.045,73049.4,1033.938,33.904,0.195,0.195,0.146,7.910,95.889,5.470,0.680,0,5.482,5.486,
5/24/2022 6:08:23 AM,8.143,29.353,50.857,80.046,73051.1,1033.940,33.905,0.148,0.148,0.175,7.910,95.899,5.471,0.935,0,5.483,5.486,
5/24/2022 6:08:23 AM,8.289,29.353,50.855,80.044,73048.6,1033.939,33.903,0.203,0.203,0.335,7.910,95.954,5.474,1.444,0,5.486,5.490,
5/24/2022 6:08:23 AM,8.435,29.352,50.854,80.043,73048.1,1033.939,33.903,0.226,0.226,0.466,7.909,95.850,5.468,2.549,0,5.480,5.484,
5/24/2022 6:08:24 AM,8.573,29.351,50.856,80.042,73050.5,1033.942,33.905,0.195,0.195,0.335,7.909,96.079,5.481,4.928,0,5.493,5.497,
5/24/2022 6:08:24 AM,8.724,29.351,50.854,80.042,73048.5,1033.941,33.904,0.125,0.125,0.175,7.911,95.962,5.474,7.561,0,5.486,5.490,
5/24/2022 6:08:24 AM,8.970,29.351,50.854,80.040,73048.3,1033.942,33.904,0.094,0.094,0.087,7.911,95.979,5.476,8.836,0,5.488,5.491,
5/24/2022 6:08:24 AM,9.134,29.349,50.854,80.038,73048.2,1033.943,33.904,0.070,0.070,0.015,7.911,95.857,5.469,7.816,0,5.481,5.484,
5/24/2022 6:08:24 AM,9.290,29.349,50.855,80.039,73049.3,1033.944,33.905,0.078,0.078,0.044,7.912,95.848,5.469,7.307,0,5.481,5.484,
5/24/2022 6:08:25 AM,9.441,29.350,50.856,80.042,73051.5,1033.946,33.906,0.101,0.101,0.087,7.911,95.873,5.470,8.156,0,5.483,5.486,
5/24/2022 6:08:25 AM,9.672,29.350,50.859,80.046,73054.7,1033.949,33.908,0.086,0.086,0.029,7.911,95.848,5.469,8.666,0,5.481,5.485,
5/24/2022 6:08:25 AM,9.775,29.351,50.859,80.047,73054.4,1033.949,33.907,0.086,0.086,0.044,7.913,95.845,5.469,9.176,0,5.481,5.485,
5/24/2022 6:08:25 AM,9.780,29.352,50.859,80.049,73054.1,1033.948,33.907,0.094,0.094,0.073,7.913,95.889,5.472,13.594,0,5.484,5.487,
5/24/2022 6:08:25 AM,9.669,29.352,50.858,80.048,73053.8,1033.948,33.906,0.070,0.070,0.058,7.913,95.907,5.473,15.208,0,5.485,5.488,
5/24/2022 6:08:26 AM,9.551,29.352,50.869,80.063,73067.3,1033.955,33.915,0.062,0.062,0.087,7.913,95.839,5.469,14.953,0,5.481,5.484,
5/24/2022 6:08:26 AM,9.344,29.351,50.870,80.063,73067.7,1033.955,33.915,0.086,0.086,0.073,7.914,95.936,5.474,15.208,0,5.486,5.490,
5/24/2022 6:08:26 AM,9.198,29.351,50.870,80.062,73067.6,1033.954,33.915,0.086,0.086,0.058,7.914,95.938,5.474,15.378,0,5.487,5.490,
5/24/2022 6:08:26 AM,9.031,29.351,50.867,80.058,73064.8,1033.952,33.914,0.094,0.094,0.087,7.914,96.025,5.480,15.463,0,5.492,5.495,
5/24/2022 6:08:27 AM,8.849,29.351,50.867,80.058,73064.3,1033.951,33.913,0.078,0.078,0.102,7.914,95.959,5.476,15.548,0,5.488,5.492,
5/24/2022 6:08:27 AM,8.592,29.350,50.864,80.053,73060.8,1033.948,33.912,0.094,0.094,0.087,7.914,95.900,5.473,15.548,0,5.485,5.489,
5/24/2022 6:08:27 AM,8.451,29.351,50.861,80.049,73056.1,1033.945,33.909,0.094,0.094,0.087,7.914,95.924,5.474,15.548,0,5.487,5.490,
5/24/2022 6:08:27 AM,8.352,29.350,50.863,80.051,73059.1,1033.946,33.911,0.101,0.101,0.073,7.914,95.983,5.478,15.463,0,5.490,5.493,
5/24/2022 6:08:27 AM,8.255,29.350,50.860,80.047,73055.2,1033.943,33.908,0.101,0.101,0.058,7.914,96.078,5.483,15.463,0,5.495,5.499,
5/24/2022 6:08:28 AM,8.154,29.350,50.860,80.047,73055.7,1033.943,33.909,0.078,0.078,0.058,7.915,96.034,5.481,15.633,0,5.493,5.496,
5/24/2022 6:08:28 AM,8.006,29.349,50.858,80.042,73052.4,1033.941,33.907,0.117,0.117,0.160,7.915,95.950,5.476,15.888,0,5.488,5.492,
5/24/2022 6:08:28 AM,7.864,29.350,50.857,80.041,73051.0,1033.939,33.906,0.109,0.109,0.102,7.913,96.088,5.484,16.057,0,5.496,5.500,
5/24/2022 6:08:28 AM,7.718,29.350,50.857,80.041,73050.8,1033.939,33.906,0.086,0.086,0.102,7.914,96.137,5.487,16.227,0,5.499,5.502,
5/24/2022 6:08:28 AM,7.570,29.350,50.855,80.039,73049.3,1033.937,33.905,0.086,0.086,0.073,7.916,96.173,5.489,16.312,0,5.501,5.504,
5/24/2022 6:08:29 AM,7.466,29.350,50.853,80.036,73046.4,1033.935,33.903,0.078,0.078,0.073,7.915,96.214,5.491,16.312,0,5.503,5.507,
5/24/2022 6:08:29 AM,7.341,29.350,50.853,80.036,73046.3,1033.934,33.903,0.086,0.086,0.044,7.916,96.245,5.493,16.312,0,5.505,5.509,
5/24/2022 6:08:29 AM,7.285,29.350,50.850,80.033,73042.3,1033.932,33.901,0.148,0.148,0.131,7.914,96.096,5.485,16.142,0,5.497,5.500,
5/24/2022 6:08:29 AM,7.204,29.351,50.849,80.032,73040.8,1033.930,33.900,0.109,0.109,0.102,7.913,96.162,5.488,16.227,0,5.501,5.504,
5/24/2022 6:08:29 AM,7.080,29.350,50.849,80.032,73040.9,1033.930,33.900,0.086,0.086,0.058,7.915,96.260,5.494,16.652,0,5.506,5.510,
5/24/2022 6:08:30 AM,6.818,29.350,50.843,80.024,73033.8,1033.925,33.896,0.094,0.094,0.058,7.914,96.120,5.486,17.162,0,5.499,5.502,
5/24/2022 6:08:30 AM,6.653,29.351,50.841,80.022,73030.9,1033.922,33.894,0.078,0.078,0.058,7.915,96.181,5.490,17.162,0,5.502,5.506,
5/24/2022 6:08:30 AM,6.507,29.351,50.837,80.017,73025.9,1033.918,33.891,0.070,0.070,0.029,7.915,96.145,5.488,17.162,0,5.500,5.504,
5/24/2022 6:08:30 AM,6.375,29.351,50.835,80.014,73023.3,1033.916,33.889,0.070,0.070,0.029,7.917,96.205,5.491,17.587,0,5.504,5.507,
5/24/2022 6:08:30 AM,6.267,29.351,50.834,80.012,73021.9,1033.915,33.888,0.070,0.070,0.058,7.913,96.187,5.490,17.927,0,5.503,5.506,
5/24/2022 6:08:31 AM,6.137,29.351,50.833,80.010,73020.2,1033.913,33.887,0.086,0.086,0.058,7.914,96.301,5.497,18.266,0,5.509,5.513,
5/24/2022 6:08:31 AM,6.055,29.351,50.831,80.008,73017.7,1033.912,33.886,0.078,0.078,0.058,7.913,96.282,5.496,18.181,0,5.508,5.512,
5/24/2022 6:08:31 AM,5.951,29.351,50.829,80.005,73016.0,1033.910,33.885,0.086,0.086,0.073,7.915,96.250,5.494,18.012,0,5.507,5.510,
5/24/2022 6:08:31 AM,5.831,29.352,50.828,80.004,73013.5,1033.908,33.883,0.070,0.070,0.058,7.915,96.277,5.496,17.842,0,5.508,5.512,
5/24/2022 6:08:31 AM,5.605,29.351,50.825,79.999,73010.2,1033.905,33.881,0.070,0.070,0.058,7.917,96.318,5.498,17.247,0,5.511,5.514,
5/24/2022 6:08:32 AM,5.456,29.352,50.822,79.996,73006.5,1033.902,33.879,0.086,0.086,0.029,7.917,96.280,5.496,16.907,0,5.508,5.512,
5/24/2022 6:08:32 AM,5.331,29.352,50.821,79.995,73005.7,1033.901,33.879,0.086,0.086,0.058,7.916,96.242,5.494,16.822,0,5.507,5.510,
5/24/2022 6:08:32 AM,5.174,29.352,50.817,79.990,73000.6,1033.897,33.875,0.101,0.101,0.044,7.917,96.266,5.496,16.907,0,5.508,5.511,
5/24/2022 6:08:32 AM,5.032,29.352,50.817,79.989,72999.5,1033.896,33.875,0.086,0.086,0.044,7.917,96.302,5.498,17.077,0,5.510,5.514,
5/24/2022 6:08:32 AM,4.855,29.353,50.816,79.989,72998.0,1033.894,33.874,0.070,0.070,0.044,7.916,96.197,5.492,16.992,0,5.504,5.508,
5/24/2022 6:08:33 AM,4.780,29.354,50.813,79.986,72994.4,1033.892,33.871,0.055,0.055,0.000,7.915,96.382,5.503,16.822,0,5.515,5.519,
5/24/2022 6:08:33 AM,4.719,29.353,50.813,79.986,72995.2,1033.892,33.872,0.070,0.070,0.029,7.914,96.424,5.505,16.482,0,5.517,5.521,
5/24/2022 6:08:33 AM,4.664,29.353,50.813,79.985,72994.3,1033.891,33.871,0.070,0.070,0.058,7.914,96.434,5.506,16.397,0,5.518,5.521,
5/24/2022 6:08:33 AM,4.533,29.353,50.810,79.981,72990.8,1033.889,33.869,0.062,0.062,0.029,7.917,96.400,5.504,16.992,0,5.516,5.520,
5/24/2022 6:08:33 AM,4.414,29.353,50.807,79.977,72987.1,1033.886,33.867,0.070,0.070,0.029,7.918,96.401,5.504,17.332,0,5.516,5.520,
5/24/2022 6:08:34 AM,4.288,29.353,50.806,79.975,72985.3,1033.884,33.866,0.070,0.070,0.029,7.918,96.425,5.505,17.417,0,5.518,5.521,
5/24/2022 6:08:34 AM,4.186,29.354,50.806,79.976,72985.1,1033.884,33.866,0.070,0.070,0.044,7.918,96.426,5.506,17.247,0,5.518,5.521,
5/24/2022 6:08:34 AM,4.045,29.353,50.808,79.978,72987.6,1033.885,33.867,0.070,0.070,0.058,7.917,96.459,5.507,17.587,0,5.520,5.523,
5/24/2022 6:08:34 AM,3.964,29.354,50.806,79.977,72985.8,1033.883,33.866,0.078,0.078,0.073,7.918,96.236,5.495,17.842,0,5.507,5.511,
5/24/2022 6:08:34 AM,3.863,29.354,50.807,79.977,72986.3,1033.883,33.867,0.086,0.086,0.058,7.916,96.385,5.503,18.181,0,5.516,5.519,
5/24/2022 6:08:35 AM,3.762,29.354,50.804,79.974,72982.8,1033.880,33.864,0.086,0.086,0.073,7.919,96.357,5.502,18.436,0,5.514,5.518,
5/24/2022 6:08:35 AM,3.647,29.353,50.803,79.971,72981.2,1033.879,33.864,0.101,0.101,0.116,7.920,96.231,5.495,18.691,0,5.507,5.511,
5/24/2022 6:08:35 AM,3.510,29.354,50.805,79.975,72983.8,1033.880,33.865,0.094,0.094,0.087,7.920,96.396,5.504,19.031,0,5.517,5.520,
5/24/2022 6:08:35 AM,3.422,29.353,50.798,79.965,72975.6,1033.875,33.860,0.086,0.086,0.044,7.919,96.379,5.504,18.861,0,5.516,5.519,
5/24/2022 6:08:35 AM,3.345,29.354,50.797,79.964,72974.4,1033.874,33.860,0.086,0.086,0.058,7.920,96.335,5.501,18.606,0,5.514,5.517,
5/24/2022 6:08:36 AM,3.251,29.354,50.796,79.963,72973.0,1033.873,33.859,0.078,0.078,0.087,7.920,96.325,5.501,18.351,0,5.513,5.516,
5/24/2022 6:08:36 AM,3.095,29.354,50.796,79.963,72972.6,1033.872,33.858,0.078,0.078,0.044,7.921,96.353,5.502,18.436,0,5.515,5.518,
5/24/2022 6:08:36 AM,3.006,29.355,50.796,79.963,72971.8,1033.871,33.858,0.078,0.078,0.058,7.923,96.309,5.500,18.606,0,5.512,5.516,
5/24/2022 6:08:36 AM,2.940,29.355,50.792,79.959,72967.6,1033.868,33.855,0.086,0.086,0.029,7.922,96.179,5.492,18.436,0,5.505,5.508,
5/24/2022 6:08:37 AM,2.873,29.355,50.791,79.956,72965.6,1033.866,33.854,0.125,0.125,0.116,7.921,96.288,5.499,18.266,0,5.511,5.515,
5/24/2022 6:08:37 AM,2.813,29.354,50.789,79.953,72963.2,1033.865,33.853,0.094,0.094,0.087,7.920,96.341,5.502,18.351,0,5.515,5.518,
5/24/2022 6:08:37 AM,2.638,29.355,50.786,79.949,72959.2,1033.861,33.850,0.101,0.101,0.218,7.921,96.348,5.503,18.691,0,5.515,5.518,
5/24/2022 6:08:37 AM,2.506,29.354,50.783,79.945,72956.2,1033.859,33.849,0.086,0.086,0.044,7.921,96.173,5.493,18.436,0,5.505,5.509,
5/24/2022 6:08:37 AM,2.405,29.354,50.782,79.943,72955.4,1033.859,33.848,0.078,0.078,0.044,7.922,96.264,5.498,18.181,0,5.510,5.514,
5/24/2022 6:08:38 AM,2.332,29.354,50.781,79.941,72953.3,1033.857,33.847,0.070,0.070,0.000,7.921,96.360,5.504,17.757,0,5.516,5.520,
5/24/2022 6:08:38 AM,2.278,29.353,50.780,79.938,72952.2,1033.856,33.847,0.094,0.094,0.029,7.923,96.390,5.506,16.822,0,5.518,5.522,
5/24/2022 6:08:38 AM,2.259,29.354,50.778,79.936,72949.3,1033.854,33.845,0.086,0.086,0.044,7.921,96.245,5.498,16.737,0,5.510,5.513,
5/24/2022 6:08:38 AM,2.223,29.353,50.776,79.934,72947.8,1033.853,33.844,0.094,0.094,0.044,7.921,96.436,5.509,16.907,0,5.521,5.524,
5/24/2022 6:08:38 AM,2.167,29.354,50.775,79.933,72945.9,1033.852,33.843,0.078,0.078,0.044,7.922,96.326,5.503,17.332,0,5.515,5.518,
5/24/2022 6:08:39 AM,2.105,29.353,50.773,79.929,72943.2,1033.850,33.841,0.117,0.117,0.087,7.923,96.300,5.501,17.757,0,5.514,5.517,
5/24/2022 6:08:39 AM,2.006,29.354,50.771,79.928,72941.4,1033.848,33.840,0.094,0.094,0.073,7.924,96.419,5.508,19.286,0,5.521,5.524,
5/24/2022 6:08:39 AM,1.934,29.353,50.770,79.925,72940.2,1033.848,33.839,0.078,0.078,0.015,7.920,96.367,5.505,19.966,0,5.518,5.521,
5/24/2022 6:08:39 AM,1.851,29.353,50.767,79.920,72936.1,1033.845,33.837,0.070,0.070,0.044,7.920,96.439,5.510,20.815,0,5.522,5.526,
5/24/2022 6:08:39 AM,1.757,29.351,50.765,79.914,72933.1,1033.843,33.836,0.078,0.078,0.073,7.920,96.439,5.510,22.260,0,5.522,5.526,
5/24/2022 6:08:40 AM,1.656,29.350,50.765,79.914,72933.9,1033.843,33.836,0.070,0.070,0.044,7.919,96.312,5.503,22.599,0,5.515,5.519,
5/24/2022 6:08:40 AM,1.547,29.349,50.758,79.903,72925.5,1033.838,33.832,0.078,0.078,0.044,7.919,96.494,5.514,22.005,0,5.526,5.530,
5/24/2022 6:08:40 AM,1.483,29.348,50.756,79.899,72922.8,1033.837,33.830,0.070,0.070,0.044,7.919,96.302,5.503,19.711,0,5.515,5.519,
5/24/2022 6:08:40 AM,1.436,29.350,50.753,79.896,72918.5,1033.833,33.827,0.078,0.078,0.029,7.920,96.314,5.504,17.162,0,5.516,5.520,
5/24/2022 6:08:40 AM,1.373,29.351,50.754,79.899,72919.3,1033.833,33.828,0.101,0.101,0.087,7.922,96.361,5.507,15.548,0,5.519,5.523,
5/24/2022 6:08:41 AM,1.271,29.352,50.749,79.894,72913.4,1033.829,33.824,0.148,0.148,0.175,7.920,96.274,5.502,14.953,0,5.515,5.518,
5/24/2022 6:08:41 AM,1.198,29.352,50.745,79.889,72909.0,1033.826,33.821,0.109,0.109,0.058,7.921,96.378,5.508,15.378,0,5.521,5.524,
5/24/2022 6:08:41 AM,1.146,29.351,50.743,79.885,72905.3,1033.824,33.819,0.086,0.086,0.058,7.921,96.256,5.502,15.888,0,5.514,5.518,
5/24/2022 6:08:41 AM,1.095,29.350,50.742,79.881,72904.2,1033.823,33.819,0.078,0.078,0.044,7.921,96.258,5.502,17.672,0,5.514,5.518,
5/24/2022 6:08:41 AM,1.050,29.349,50.735,79.871,72895.6,1033.818,33.814,0.117,0.117,0.073,7.921,96.308,5.505,18.776,0,5.517,5.521,
5/24/2022 6:08:42 AM,0.968,29.349,50.737,79.874,72899.0,1033.820,33.816,0.101,0.101,0.073,7.920,96.314,5.506,19.286,0,5.518,5.522,
5/24/2022 6:08:42 AM,0.888,29.349,50.735,79.870,72896.0,1033.818,33.814,0.094,0.094,0.044,7.920,96.438,5.513,20.560,0,5.525,5.529,
5/24/2022 6:08:42 AM,0.807,29.348,50.733,79.866,72893.3,1033.816,33.813,0.070,0.070,0.044,7.920,96.300,5.505,22.514,0,5.518,5.521,
5/24/2022 6:08:42 AM,0.765,29.347,50.729,79.860,72888.3,1033.813,33.810,0.094,0.094,0.044,7.924,96.240,5.502,22.769,0,5.514,5.518,
5/24/2022 6:08:42 AM,0.711,29.349,50.722,79.852,72879.9,1033.807,33.804,0.094,0.094,0.029,7.925,96.377,5.510,19.881,0,5.523,5.526,
5/24/2022 6:08:43 AM,0.690,29.349,50.719,79.848,72876.3,1033.805,33.802,0.101,0.101,0.087,7.925,96.330,5.508,17.842,0,5.521,5.524,
5/24/2022 6:08:43 AM,0.630,29.349,50.715,79.844,72871.7,1033.802,33.799,0.086,0.086,0.087,7.927,96.322,5.508,17.842,0,5.520,5.524,
5/24/2022 6:08:43 AM,0.546,29.348,50.712,79.838,72867.5,1033.799,33.797,0.062,0.062,0.044,7.927,96.184,5.500,18.776,0,5.513,5.516,
5/24/2022 6:08:43 AM,0.482,29.349,50.709,79.834,72863.4,1033.796,33.794,0.070,0.070,0.015,7.926,96.211,5.502,18.691,0,5.514,5.518,
5/24/2022 6:08:43 AM,0.447,29.347,50.701,79.822,72853.7,1033.791,33.789,0.094,0.094,0.073,7.925,96.242,5.504,17.842,0,5.517,5.520,
5/24/2022 6:08:44 AM,0.435,29.347,50.700,79.819,72852.1,1033.790,33.788,0.109,0.109,0.102,7.924,96.353,5.511,18.181,0,5.523,5.527,
5/24/2022 6:08:44 AM,0.416,29.347,50.693,79.811,72844.1,1033.785,33.783,0.101,0.101,0.087,7.924,96.415,5.515,18.521,0,5.527,5.531,
5/24/2022 6:08:44 AM,0.400,29.347,50.689,79.806,72839.4,1033.782,33.780,0.078,0.078,0.044,7.926,96.453,5.517,21.070,0,5.530,5.533,
5/24/2022 6:08:44 AM,0.352,29.348,50.687,79.803,72836.5,1033.780,33.778,0.062,0.062,0.000,7.926,96.292,5.508,23.704,0,5.521,5.524,
5/24/2022 6:08:44 AM,0.312,29.347,50.681,79.793,72828.3,1033.775,33.773,0.062,0.062,0.044,7.926,96.327,5.511,21.325,0,5.523,5.526,
5/24/2022 6:08:45 AM,0.246,29.347,50.662,79.768,72805.2,1033.760,33.759,0.421,0.421,0.146,7.927,96.348,5.513,20.900,0,5.525,5.528,
5/24/2022 6:08:45 AM,0.183,29.347,50.659,79.763,72801.9,1033.758,33.758,0.172,0.172,0.087,7.927,96.459,5.519,20.560,0,5.532,5.535,
5/24/2022 6:08:45 AM,0.127,29.348,50.655,79.759,72795.8,1033.754,33.754,0.250,0.250,0.160,7.924,96.396,5.516,20.305,0,5.528,5.532,
5/24/2022 6:08:45 AM,0.096,29.349,50.653,79.758,72793.6,1033.752,33.752,0.133,0.133,0.058,7.924,96.392,5.516,21.155,0,5.528,5.532,
5/24/2022 6:08:45 AM,0.063,29.349,50.651,79.756,72791.6,1033.751,33.751,0.109,0.109,0.073,7.927,96.417,5.517,22.260,0,5.530,5.533,
5/24/2022 6:08:46 AM,0.028,29.349,50.647,79.750,72786.4,1033.748,33.748,0.094,0.094,0.058,7.925,96.484,5.522,22.090,0,5.534,5.538,
5/24/2022 6:08:46 AM,0.000,29.348,50.645,79.746,72784.3,1033.747,33.747,0.101,0.101,0.073,7.925,96.320,5.512,22.345,0,5.525,5.528,
5/24/2022 6:08:46 AM,0.000,29.346,50.646,79.744,72784.8,1033.747,33.747,0.047,0.047,0.000,7.927,96.408,5.518,21.325,0,5.530,5.533,
5/24/2022 6:08:46 AM,0.006,29.347,50.644,79.742,72782.1,1033.746,33.745,0.031,0.031,0.000,7.927,96.374,5.516,19.711,0,5.528,5.532,
5/24/2022 6:08:47 AM,0.051,29.347,50.641,79.738,72778.6,1033.744,33.743,0.086,0.086,0.058,7.928,96.490,5.523,18.946,0,5.535,5.538,
5/24/2022 6:08:47 AM,0.075,29.347,50.640,79.738,72778.2,1033.743,33.743,0.148,0.148,0.175,7.928,96.378,5.516,19.541,0,5.529,5.532,
5/24/2022 6:08:47 AM,0.089,29.347,50.641,79.739,72779.4,1033.744,33.744,0.109,0.109,0.102,7.927,96.500,5.523,20.051,0,5.536,5.539,
5/24/2022 6:08:47 AM,0.068,29.346,50.641,79.738,72778.6,1033.744,33.743,0.086,0.086,0.073,7.925,96.292,5.511,23.024,0,5.524,5.527,
5/24/2022 6:08:47 AM,0.041,29.346,50.640,79.736,72777.7,1033.743,33.743,0.094,0.094,0.058,7.926,96.234,5.508,23.959,0,5.521,5.524,
5/24/2022 6:08:48 AM,0.018,29.346,50.638,79.734,72775.4,1033.742,33.742,0.094,0.094,0.044,7.923,96.311,5.513,23.704,0,5.526,5.529,
5/24/2022 6:08:48 AM,0.014,29.347,50.636,79.733,72773.1,1033.740,33.740,0.133,0.133,0.044,7.925,96.401,5.518,24.808,0,5.531,5.534,
5/24/2022 6:08:48 AM,0.006,29.349,50.636,79.735,72772.5,1033.739,33.739,0.094,0.094,0.058,7.923,96.409,5.519,25.318,0,5.531,5.535,
5/24/2022 6:08:48 AM,0.008,29.349,50.632,79.730,72766.8,1033.735,33.735,0.078,0.078,0.058,7.925,96.444,5.521,22.769,0,5.534,5.537,
5/24/2022 6:08:48 AM,0.000,29.349,50.633,79.731,72768.2,1033.736,33.736,0.062,0.062,0.058,7.926,96.417,5.520,23.874,0,5.532,5.536,
5/24/2022 6:08:49 AM,0.000,29.350,50.629,79.727,72763.4,1033.733,33.733,0.117,0.117,0.073,7.926,96.404,5.519,22.345,0,5.532,5.535,
5/24/2022 6:08:49 AM,0.000,29.350,50.630,79.728,72764.1,1033.734,33.734,0.140,0.140,0.058,7.926,96.462,5.523,23.704,0,5.535,5.539,
5/24/2022 6:08:49 AM,0.000,29.350,50.630,79.728,72764.9,1033.734,33.734,0.101,0.101,0.073,7.926,96.424,5.520,29.481,0,5.533,5.536,
5/24/2022 6:08:49 AM,0.000,29.350,50.628,79.726,72762.8,1033.732,33.733,0.101,0.101,0.087,7.927,96.359,5.517,32.710,0,5.529,5.533,
5/24/2022 6:08:49 AM,0.000,29.350,50.630,79.727,72764.2,1033.733,33.734,0.109,0.109,0.087,7.926,96.472,5.523,34.324,0,5.536,5.539,
5/24/2022 6:08:50 AM,0.000,29.350,50.628,79.726,72762.7,1033.732,33.733,0.109,0.109,0.058,7.925,96.482,5.524,40.696,0,5.537,5.540,
5/24/2022 6:08:50 AM,0.000,29.350,50.626,79.723,72760.0,1033.730,33.731,0.023,0.023,0.000,7.927,96.300,5.514,46.983,0,5.526,5.530,
5/24/2022 6:08:50 AM,0.000,29.348,50.622,79.716,72755.3,1033.727,33.729,0.008,0.008,0.000,7.927,96.320,5.515,48.003,0,5.528,5.531,
