// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/19 06:48:21
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=330

StartTime=2022/05/19 06:48:21
EndTime=2022/05/19 06:49:28

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.144
StartDepthA=0.194819453977632
StartDepthB=0.20385978416913

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/19/2022 6:49:18 AM,0.024,29.214,48.795,77.021,70486.2,1032.392,32.392,0.374,0.374,0.131,8.091,94.174,5.502,106.540,0,5.515,5.518,
5/19/2022 6:49:18 AM,0.001,29.212,48.779,76.996,70466.2,1032.380,32.380,0.343,0.343,0.116,8.090,94.143,5.501,107.135,0,5.514,5.517,
5/19/2022 6:49:18 AM,0.000,29.182,1.890,3.909,3579.6,997.308,0.000,245.162,245.162,209.295,8.092,94.143,7.127,108.154,0,7.148,7.148,
5/19/2022 6:49:18 AM,0.000,29.118,1.211,2.562,2349.2,996.820,0.000,503.881,503.881,583.480,8.091,94.106,7.152,105.096,0,7.173,7.173,
5/19/2022 6:49:18 AM,0.001,29.028,0.998,2.128,1954.7,996.687,0.000,311.008,311.008,863.894,8.091,94.001,7.154,86.914,0,7.175,7.175,
5/19/2022 6:49:19 AM,0.142,28.882,1.014,2.153,1984.0,996.742,0.000,108.805,108.805,238.880,8.095,94.064,7.158,75.445,0,7.178,7.179,
5/19/2022 6:49:19 AM,0.000,28.733,0.707,1.522,1406.1,996.555,0.000,143.354,143.354,90.794,8.098,93.868,7.156,71.621,0,7.176,7.176,
5/19/2022 6:49:19 AM,0.000,28.698,0.628,1.358,1255.4,996.506,0.000,194.090,194.090,55.895,8.100,93.715,7.149,90.398,0,7.170,7.170,
5/19/2022 6:49:19 AM,0.142,28.688,0.598,1.295,1197.4,996.487,0.000,86.502,86.502,27.174,8.101,93.576,7.140,104.671,0,7.160,7.160,
5/19/2022 6:49:19 AM,0.142,28.652,0.581,1.258,1164.7,996.484,0.000,28.231,28.231,7.536,8.099,93.755,7.154,73.321,0,7.175,7.175,
5/19/2022 6:49:20 AM,0.001,28.586,0.563,1.220,1130.5,996.490,0.000,11.920,11.920,1.923,8.098,93.700,7.153,65.164,0,7.173,7.173,
5/19/2022 6:49:20 AM,0.001,28.437,0.534,1.157,1075.5,996.512,0.000,3.136,3.136,3.412,8.098,93.508,7.139,72.556,0,7.160,7.160,
5/19/2022 6:49:20 AM,0.142,28.329,0.511,1.106,1030.2,996.525,0.000,1.490,1.490,2.536,8.097,93.661,7.153,75.615,0,7.173,7.173,
5/19/2022 6:49:20 AM,0.001,28.164,0.670,1.430,1337.2,996.692,0.000,0.897,0.897,1.967,8.097,93.687,7.149,65.249,0,7.170,7.170,
5/19/2022 6:49:20 AM,0.001,27.952,0.527,1.131,1061.7,996.645,0.000,0.671,0.671,2.069,8.094,93.642,7.151,56.244,0,7.172,7.172,
5/19/2022 6:49:21 AM,0.001,27.749,0.500,1.071,1009.7,996.683,0.000,0.585,0.585,1.909,8.091,93.641,7.154,54.544,0,7.174,7.174,
5/19/2022 6:49:21 AM,0.001,27.561,0.444,0.951,900.6,996.694,0.000,0.593,0.593,2.726,8.091,93.788,7.168,59.132,0,7.189,7.189,
5/19/2022 6:49:21 AM,0.142,27.503,0.415,0.890,843.5,996.688,0.000,0.850,0.850,3.018,8.091,93.959,7.183,57.688,0,7.203,7.204,
5/19/2022 6:49:21 AM,0.001,27.484,0.404,0.867,821.7,996.685,0.000,1.521,1.521,3.835,8.088,93.932,7.182,51.741,0,7.202,7.202,
5/19/2022 6:49:21 AM,0.000,27.519,12.026,21.197,20083.5,1005.356,5.356,4.641,4.641,18.277,8.087,93.784,6.725,46.303,0,6.745,6.745,
5/19/2022 6:49:22 AM,0.001,28.092,49.975,77.018,72113.5,1033.678,33.678,2.543,2.543,8.019,8.086,93.631,5.455,36.363,0,5.468,5.471,
5/19/2022 6:49:22 AM,0.001,28.193,49.876,77.031,71975.1,1033.567,33.567,1.966,1.966,7.448,8.087,93.835,5.478,41.036,0,5.491,5.494,
5/19/2022 6:49:22 AM,0.001,28.222,49.859,77.049,71949.5,1033.544,33.544,1.794,1.794,7.140,8.091,94.139,5.502,45.794,0,5.515,5.518,
5/19/2022 6:49:22 AM,0.001,28.233,49.858,77.064,71947.2,1033.540,33.540,1.716,1.716,7.214,8.092,94.147,5.506,42.990,0,5.520,5.523,
5/19/2022 6:49:23 AM,0.001,28.240,49.860,77.076,71948.1,1033.539,33.539,1.724,1.724,7.492,8.098,94.164,5.510,36.278,0,5.524,5.527,
5/19/2022 6:49:23 AM,0.001,28.238,49.871,77.089,71963.0,1033.548,33.548,1.677,1.677,7.477,8.103,94.398,5.527,54.120,0,5.541,5.544,
5/19/2022 6:49:23 AM,0.001,28.237,49.871,77.087,71963.1,1033.549,33.549,1.662,1.662,7.404,8.103,94.373,5.527,56.923,0,5.541,5.544,
5/19/2022 6:49:23 AM,0.001,28.240,49.889,77.115,71984.5,1033.561,33.561,1.708,1.708,7.492,8.104,94.520,5.536,56.159,0,5.550,5.553,
5/19/2022 6:49:23 AM,0.000,28.242,49.878,77.104,71971.3,1033.552,33.552,1.779,1.779,7.726,8.105,94.544,5.539,56.499,0,5.553,5.556,
5/19/2022 6:49:24 AM,0.001,28.245,49.891,77.126,71987.2,1033.561,33.561,1.779,1.779,7.800,8.109,94.666,5.547,54.629,0,5.560,5.563,
5/19/2022 6:49:24 AM,0.001,28.246,49.891,77.128,71986.6,1033.560,33.560,1.747,1.747,7.682,8.109,94.624,5.545,51.996,0,5.558,5.561,
5/19/2022 6:49:24 AM,0.001,28.248,49.890,77.128,71984.4,1033.559,33.559,1.724,1.724,7.551,8.110,94.579,5.542,50.551,0,5.555,5.559,
5/19/2022 6:49:24 AM,0.001,28.249,49.885,77.123,71978.5,1033.555,33.555,1.677,1.677,7.521,8.111,94.621,5.545,50.721,0,5.558,5.561,
5/19/2022 6:49:24 AM,0.001,28.251,49.895,77.139,71990.3,1033.561,33.561,1.669,1.669,7.536,8.109,94.600,5.543,51.231,0,5.557,5.560,
5/19/2022 6:49:25 AM,0.001,28.255,49.887,77.134,71979.9,1033.554,33.554,1.677,1.677,7.521,8.110,94.649,5.546,51.231,0,5.560,5.563,
5/19/2022 6:49:25 AM,0.000,28.255,49.888,77.137,71981.6,1033.555,33.555,1.662,1.662,7.536,8.111,94.676,5.548,50.721,0,5.561,5.565,
5/19/2022 6:49:25 AM,0.001,28.257,49.883,77.132,71974.8,1033.550,33.550,1.669,1.669,7.536,8.108,94.626,5.545,50.127,0,5.558,5.561,
5/19/2022 6:49:25 AM,0.001,28.259,49.882,77.135,71974.0,1033.549,33.549,1.693,1.693,7.624,8.107,94.706,5.550,49.447,0,5.563,5.566,
5/19/2022 6:49:25 AM,0.001,28.267,49.883,77.146,71973.2,1033.547,33.547,1.669,1.669,7.521,8.104,94.715,5.550,49.107,0,5.563,5.566,
5/19/2022 6:49:26 AM,0.001,28.267,49.877,77.137,71965.7,1033.542,33.542,1.662,1.662,7.521,8.096,94.716,5.550,49.192,0,5.563,5.567,
5/19/2022 6:49:26 AM,0.001,28.265,49.879,77.138,71968.3,1033.544,33.544,1.654,1.654,7.477,8.094,94.596,5.543,49.532,0,5.556,5.560,
5/19/2022 6:49:26 AM,0.001,28.262,49.887,77.144,71978.9,1033.552,33.552,1.669,1.669,7.507,8.091,94.702,5.548,49.787,0,5.562,5.565,
5/19/2022 6:49:26 AM,0.000,28.250,49.912,77.162,72012.5,1033.575,33.575,1.708,1.708,7.507,8.090,94.716,5.548,49.532,0,5.562,5.565,
5/19/2022 6:49:26 AM,0.001,28.260,49.909,77.173,72007.7,1033.569,33.569,1.732,1.732,7.580,8.092,94.637,5.544,48.937,0,5.557,5.560,
5/19/2022 6:49:27 AM,0.000,28.281,49.893,77.181,71984.3,1033.550,33.550,1.701,1.701,7.565,8.095,94.773,5.552,48.342,0,5.566,5.569,
5/19/2022 6:49:27 AM,0.001,28.289,49.893,77.191,71983.3,1033.547,33.547,1.677,1.677,7.536,8.094,94.767,5.552,48.682,0,5.565,5.568,
5/19/2022 6:49:27 AM,0.001,28.276,49.914,77.201,72010.7,1033.567,33.567,1.654,1.654,7.507,8.095,94.620,5.542,49.872,0,5.555,5.559,
5/19/2022 6:49:27 AM,0.001,28.263,49.931,77.206,72034.8,1033.585,33.585,1.662,1.662,7.521,8.097,94.691,5.545,52.760,0,5.559,5.562,
5/19/2022 6:49:27 AM,0.001,28.262,49.937,77.212,72042.1,1033.590,33.590,1.646,1.646,7.477,8.097,94.622,5.541,54.120,0,5.554,5.558,
5/19/2022 6:49:28 AM,0.000,28.265,49.937,77.216,72041.5,1033.589,33.589,1.630,1.630,7.463,8.094,94.647,5.543,55.479,0,5.556,5.559,
5/19/2022 6:49:28 AM,0.000,28.265,49.936,77.215,72040.8,1033.588,33.588,1.646,1.646,7.492,8.095,94.692,5.545,56.414,0,5.558,5.562,
5/19/2022 6:49:28 AM,0.001,28.256,49.952,77.224,72061.1,1033.603,33.603,1.638,1.638,7.463,8.092,94.617,5.540,58.368,0,5.553,5.557,
5/19/2022 6:49:28 AM,0.001,28.255,49.958,77.230,72069.5,1033.608,33.608,1.646,1.646,7.492,8.091,94.723,5.546,59.557,0,5.559,5.563,
5/19/2022 6:49:28 AM,0.001,28.258,49.959,77.236,72070.2,1033.608,33.608,1.654,1.654,7.463,8.091,94.750,5.547,60.322,0,5.561,5.564,
