// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 14:56:24
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=335

StartTime=2022/05/25 14:56:24
EndTime=2022/05/25 14:57:32

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.128
StartDepthA=0.112077295083489
StartDepthB=0.114080631391725

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 2:57:20 PM,0.000,31.494,1.648,3.586,3138.1,996.417,0.000,2.215,2.215,10.352,8.510,93.327,6.850,554.365,0,6.870,6.870,
5/25/2022 2:57:21 PM,0.000,31.499,1.654,3.600,3149.3,996.420,0.000,2.130,2.130,10.044,8.507,93.224,6.843,533.380,0,6.863,6.863,
5/25/2022 2:57:21 PM,0.000,31.500,1.659,3.611,3159.2,996.424,0.000,1.818,1.818,9.926,8.510,93.158,6.838,495.488,0,6.858,6.858,
5/25/2022 2:57:21 PM,0.000,31.496,1.660,3.612,3160.0,996.425,0.000,2.020,2.020,10.044,8.510,93.171,6.839,521.486,0,6.859,6.859,
5/25/2022 2:57:21 PM,0.000,31.496,1.658,3.609,3157.7,996.424,0.000,1.880,1.880,10.205,8.507,93.185,6.840,549.608,0,6.860,6.860,
5/25/2022 2:57:21 PM,0.000,31.483,1.651,3.593,3144.2,996.423,0.000,1.989,1.989,10.220,8.506,93.076,6.833,567.449,0,6.853,6.853,
5/25/2022 2:57:22 PM,0.000,31.477,1.633,3.554,3111.0,996.411,0.000,2.106,2.106,9.765,8.512,93.093,6.835,577.050,0,6.855,6.855,
5/25/2022 2:57:22 PM,0.000,31.493,1.625,3.539,3096.5,996.400,0.000,1.732,1.732,9.838,8.515,93.027,6.831,612.478,0,6.850,6.850,
5/25/2022 2:57:22 PM,0.000,31.495,1.581,3.450,3018.9,996.367,0.000,1.701,1.701,10.352,8.512,92.948,6.827,639.835,0,6.846,6.846,
5/25/2022 2:57:22 PM,0.000,31.467,1.590,3.465,3033.6,996.382,0.000,1.818,1.818,9.911,8.509,92.946,6.827,657.677,0,6.847,6.846,
5/25/2022 2:57:22 PM,0.000,31.479,1.559,3.403,2978.7,996.356,0.000,1.935,1.935,9.691,8.500,92.866,6.822,676.623,0,6.842,6.842,
5/25/2022 2:57:23 PM,0.000,31.496,1.542,3.368,2947.2,996.337,0.000,1.919,1.919,9.589,8.500,92.808,6.819,705.764,0,6.839,6.838,
5/25/2022 2:57:23 PM,0.000,31.479,1.524,3.330,2914.5,996.329,0.000,1.935,1.935,10.014,8.501,92.990,6.834,716.894,0,6.853,6.853,
5/25/2022 2:57:23 PM,0.000,31.458,1.534,3.349,2932.7,996.343,0.000,1.771,1.771,10.000,8.503,92.918,6.828,721.057,0,6.848,6.848,
5/25/2022 2:57:23 PM,0.000,31.455,1.521,3.324,2910.3,996.335,0.000,1.911,1.911,9.809,8.497,92.973,6.833,721.822,0,6.853,6.853,
5/25/2022 2:57:23 PM,0.000,31.448,1.525,3.331,2917.5,996.340,0.000,2.106,2.106,9.721,8.502,92.918,6.829,723.181,0,6.849,6.849,
5/25/2022 2:57:24 PM,0.000,31.444,1.524,3.328,2915.0,996.340,0.000,1.997,1.997,10.000,8.504,92.976,6.833,725.050,0,6.853,6.853,
5/25/2022 2:57:24 PM,0.000,31.442,1.520,3.320,2907.8,996.338,0.000,1.911,1.911,9.016,8.497,92.994,6.835,725.475,0,6.855,6.855,
5/25/2022 2:57:24 PM,0.000,31.426,1.509,3.296,2887.6,996.335,0.000,1.997,1.997,9.486,8.494,92.946,6.832,725.730,0,6.852,6.852,
5/25/2022 2:57:24 PM,0.000,31.425,1.501,3.279,2873.3,996.329,0.000,1.903,1.903,9.926,8.487,92.875,6.827,725.730,0,6.847,6.847,
5/25/2022 2:57:24 PM,0.000,31.423,1.480,3.236,2835.3,996.314,0.000,1.935,1.935,9.559,8.486,92.890,6.830,725.220,0,6.850,6.849,
5/25/2022 2:57:25 PM,0.000,31.426,1.466,3.207,2809.8,996.303,0.000,1.997,1.997,9.882,8.486,92.849,6.827,726.580,0,6.847,6.847,
5/25/2022 2:57:25 PM,0.000,31.429,1.466,3.207,2809.2,996.302,0.000,2.036,2.036,9.559,8.490,92.892,6.831,728.959,0,6.851,6.851,
5/25/2022 2:57:25 PM,0.000,31.424,1.446,3.166,2773.7,996.289,0.000,2.075,2.075,9.706,8.498,92.810,6.825,730.403,0,6.845,6.845,
5/25/2022 2:57:25 PM,0.000,31.418,1.436,3.144,2755.1,996.283,0.000,2.036,2.036,9.882,8.493,92.802,6.825,731.337,0,6.845,6.845,
5/25/2022 2:57:25 PM,0.000,31.407,1.427,3.126,2739.9,996.280,0.000,2.114,2.114,9.574,8.486,92.748,6.821,732.782,0,6.841,6.841,
5/25/2022 2:57:26 PM,0.000,31.380,1.420,3.108,2725.7,996.283,0.000,2.130,2.130,9.236,8.486,92.793,6.825,734.226,0,6.845,6.845,
5/25/2022 2:57:26 PM,0.000,31.365,1.411,3.090,2710.1,996.281,0.000,1.864,1.864,9.603,8.485,92.783,6.825,736.180,0,6.844,6.844,
5/25/2022 2:57:26 PM,0.000,31.349,1.415,3.096,2716.7,996.289,0.000,1.927,1.927,9.559,8.483,92.873,6.830,738.219,0,6.850,6.850,
5/25/2022 2:57:26 PM,0.000,31.339,1.408,3.083,2705.5,996.287,0.000,2.176,2.176,10.264,8.483,92.771,6.823,739.579,0,6.843,6.843,
5/25/2022 2:57:26 PM,0.000,31.347,1.392,3.050,2676.3,996.273,0.000,2.005,2.005,9.471,8.482,92.749,6.822,741.533,0,6.842,6.842,
5/25/2022 2:57:27 PM,0.000,31.356,1.381,3.027,2655.6,996.262,0.000,2.122,2.122,10.190,8.479,92.713,6.820,742.382,0,6.839,6.839,
5/25/2022 2:57:27 PM,0.000,31.367,1.376,3.016,2645.9,996.254,0.000,1.841,1.841,10.117,8.481,92.730,6.821,742.722,0,6.841,6.841,
5/25/2022 2:57:27 PM,0.000,31.372,1.368,3.001,2631.7,996.247,0.000,2.044,2.044,9.779,8.482,92.707,6.819,742.722,0,6.839,6.839,
5/25/2022 2:57:27 PM,0.000,31.376,1.352,2.969,2603.5,996.234,0.000,1.849,1.849,9.897,8.483,92.673,6.817,742.382,0,6.837,6.837,
5/25/2022 2:57:27 PM,0.000,31.381,1.349,2.961,2596.4,996.230,0.000,1.935,1.935,9.735,8.481,92.763,6.824,742.552,0,6.843,6.843,
5/25/2022 2:57:28 PM,0.000,31.386,1.339,2.942,2579.3,996.221,0.000,2.176,2.176,9.779,8.480,92.796,6.827,742.722,0,6.846,6.846,
5/25/2022 2:57:28 PM,0.000,31.391,1.332,2.928,2566.7,996.214,0.000,2.036,2.036,9.779,8.477,92.834,6.829,742.977,0,6.849,6.849,
5/25/2022 2:57:28 PM,0.000,31.397,1.324,2.910,2550.6,996.206,0.000,1.974,1.974,9.897,8.483,92.636,6.815,742.977,0,6.835,6.835,
5/25/2022 2:57:28 PM,0.000,31.399,1.321,2.905,2546.7,996.204,0.000,2.052,2.052,10.102,8.483,92.747,6.824,742.637,0,6.843,6.843,
5/25/2022 2:57:28 PM,0.000,31.402,1.312,2.886,2529.5,996.196,0.000,1.880,1.880,9.691,8.483,92.805,6.828,742.042,0,6.847,6.847,
5/25/2022 2:57:29 PM,0.000,31.401,1.311,2.884,2527.9,996.195,0.000,2.114,2.114,9.618,8.482,92.836,6.830,741.023,0,6.850,6.850,
5/25/2022 2:57:29 PM,0.000,31.398,1.306,2.873,2518.8,996.193,0.000,2.114,2.114,9.926,8.476,92.846,6.831,738.559,0,6.851,6.850,
5/25/2022 2:57:29 PM,0.000,31.397,1.305,2.871,2516.5,996.192,0.000,1.919,1.919,9.603,8.471,92.722,6.822,731.592,0,6.841,6.841,
5/25/2022 2:57:29 PM,0.000,31.392,1.296,2.852,2500.1,996.187,0.000,1.763,1.763,9.677,8.467,92.775,6.826,728.619,0,6.845,6.845,
5/25/2022 2:57:30 PM,0.000,31.389,1.293,2.846,2495.4,996.186,0.000,1.911,1.911,10.367,8.461,92.783,6.826,727.259,0,6.846,6.846,
5/25/2022 2:57:30 PM,0.000,31.389,1.288,2.834,2485.1,996.182,0.000,1.989,1.989,10.088,8.454,92.750,6.824,725.815,0,6.844,6.844,
5/25/2022 2:57:30 PM,0.000,31.383,1.286,2.830,2481.8,996.182,0.000,1.966,1.966,9.618,8.451,92.782,6.826,724.286,0,6.846,6.846,
5/25/2022 2:57:30 PM,0.000,31.383,1.279,2.816,2469.0,996.177,0.000,2.075,2.075,9.647,8.445,92.812,6.828,722.417,0,6.848,6.848,
5/25/2022 2:57:30 PM,0.000,31.382,1.276,2.810,2463.7,996.175,0.000,1.825,1.825,9.457,8.442,92.931,6.837,724.796,0,6.857,6.857,
5/25/2022 2:57:31 PM,0.000,31.380,1.272,2.801,2456.1,996.173,0.000,1.888,1.888,9.735,8.448,92.800,6.828,728.279,0,6.847,6.847,
5/25/2022 2:57:31 PM,0.000,31.381,1.270,2.797,2452.6,996.171,0.000,1.997,1.997,9.589,8.442,92.757,6.824,730.233,0,6.844,6.844,
5/25/2022 2:57:31 PM,0.000,31.382,1.268,2.793,2449.2,996.169,0.000,1.911,1.911,10.000,8.440,92.756,6.824,731.507,0,6.844,6.844,
5/25/2022 2:57:31 PM,0.000,31.381,1.263,2.781,2439.1,996.166,0.000,1.997,1.997,9.867,8.441,92.796,6.827,731.847,0,6.847,6.847,
5/25/2022 2:57:31 PM,0.000,31.383,1.263,2.782,2439.3,996.165,0.000,2.083,2.083,9.838,8.436,92.860,6.832,732.697,0,6.851,6.851,
5/25/2022 2:57:32 PM,0.000,31.383,1.259,2.774,2432.1,996.162,0.000,2.013,2.013,10.234,8.436,92.911,6.836,732.867,0,6.855,6.855,
5/25/2022 2:57:32 PM,0.000,31.381,1.259,2.773,2431.9,996.163,0.000,1.966,1.966,10.117,8.431,92.840,6.831,732.612,0,6.851,6.850,
5/25/2022 2:57:32 PM,0.000,31.378,1.254,2.763,2422.7,996.160,0.000,1.997,1.997,9.765,8.426,92.747,6.824,731.932,0,6.844,6.844,
