// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/15 14:21:39
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=641

StartTime=2022/05/15 14:21:39
EndTime=2022/05/15 14:23:49

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.025
StartDepthA=0.110867202330568
StartDepthB=0.115915219511817

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/15/2022 2:21:39 PM,0.109,28.838,50.541,78.861,72720.4,1033.848,33.847,0.796,0.796,1.501,7.551,89.977,5.242,66.609,0,5.254,5.257,
5/15/2022 2:21:39 PM,0.135,28.843,50.531,78.854,72707.1,1033.839,33.838,0.858,0.858,1.588,7.551,90.049,5.246,79.183,0,5.259,5.262,
5/15/2022 2:21:39 PM,0.112,28.842,50.531,78.853,72706.7,1033.838,33.838,0.881,0.881,1.850,7.552,90.061,5.247,144.347,0,5.260,5.263,
5/15/2022 2:21:40 PM,0.058,28.840,50.529,78.846,72704.4,1033.838,33.837,0.819,0.819,1.544,7.552,90.112,5.251,173.744,0,5.263,5.266,
5/15/2022 2:21:40 PM,0.013,28.840,50.528,78.845,72703.8,1033.837,33.837,0.897,0.897,1.821,7.552,90.250,5.258,162.699,0,5.271,5.274,
5/15/2022 2:21:40 PM,0.015,28.841,50.526,78.844,72700.9,1033.835,33.835,0.835,0.835,1.471,7.552,90.263,5.259,127.355,0,5.271,5.275,
5/15/2022 2:21:40 PM,0.057,28.841,50.531,78.850,72706.6,1033.839,33.838,0.850,0.850,1.603,7.552,90.192,5.255,120.389,0,5.267,5.270,
5/15/2022 2:21:40 PM,0.152,28.833,50.540,78.850,72718.8,1033.849,33.848,0.741,0.741,1.369,7.553,90.183,5.254,57.433,0,5.266,5.270,
5/15/2022 2:21:41 PM,0.211,28.822,50.585,78.896,72777.6,1033.888,33.887,0.764,0.764,1.530,7.555,90.312,5.260,78.333,0,5.273,5.276,
5/15/2022 2:21:41 PM,0.249,28.809,50.607,78.908,72806.5,1033.909,33.908,0.897,0.897,1.836,7.556,90.341,5.261,116.820,0,5.274,5.277,
5/15/2022 2:21:41 PM,0.282,28.797,50.626,78.915,72831.9,1033.928,33.926,0.913,0.913,1.763,7.557,90.275,5.257,129.224,0,5.270,5.273,
5/15/2022 2:21:41 PM,0.274,28.790,50.618,78.893,72822.0,1033.923,33.922,0.874,0.874,1.807,7.558,90.249,5.256,119.199,0,5.269,5.272,
5/15/2022 2:21:41 PM,0.253,28.793,50.624,78.907,72829.8,1033.927,33.926,0.819,0.819,1.544,7.559,90.346,5.262,92.862,0,5.274,5.278,
5/15/2022 2:21:42 PM,0.251,28.790,50.624,78.902,72829.8,1033.928,33.927,0.827,0.827,1.661,7.559,90.456,5.269,62.786,0,5.281,5.285,
5/15/2022 2:21:42 PM,0.272,28.787,50.635,78.913,72843.3,1033.937,33.936,0.858,0.858,1.821,7.558,90.496,5.271,85.810,0,5.284,5.287,
5/15/2022 2:21:42 PM,0.308,28.782,50.648,78.924,72860.7,1033.949,33.948,0.866,0.866,1.894,7.557,90.578,5.276,104.671,0,5.288,5.292,
5/15/2022 2:21:42 PM,0.390,28.787,50.643,78.924,72853.6,1033.944,33.942,0.881,0.881,1.909,7.557,90.674,5.281,82.666,0,5.294,5.297,
5/15/2022 2:21:42 PM,0.437,28.780,50.660,78.936,72876.1,1033.960,33.958,0.889,0.889,1.923,7.557,90.753,5.285,106.200,0,5.298,5.301,
5/15/2022 2:21:43 PM,0.456,28.771,50.672,78.939,72891.8,1033.972,33.970,0.874,0.874,1.938,7.557,90.795,5.287,103.566,0,5.300,5.303,
5/15/2022 2:21:43 PM,0.454,28.764,50.679,78.940,72902.5,1033.980,33.978,0.819,0.819,1.501,7.557,90.827,5.289,83.091,0,5.302,5.305,
5/15/2022 2:21:43 PM,0.451,28.763,50.679,78.938,72902.2,1033.980,33.978,0.811,0.811,1.559,7.558,91.047,5.303,60.322,0,5.315,5.319,
5/15/2022 2:21:43 PM,0.482,28.764,50.677,78.937,72899.8,1033.978,33.976,0.850,0.850,1.705,7.558,91.010,5.301,84.705,0,5.313,5.317,
5/15/2022 2:21:43 PM,0.553,28.767,50.677,78.941,72899.2,1033.978,33.975,0.803,0.803,1.661,7.557,91.063,5.304,131.009,0,5.317,5.320,
5/15/2022 2:21:44 PM,0.644,28.762,50.688,78.948,72914.0,1033.988,33.986,0.725,0.725,1.486,7.557,91.137,5.308,117.925,0,5.320,5.324,
5/15/2022 2:21:44 PM,0.732,28.758,50.695,78.952,72922.9,1033.995,33.992,0.788,0.788,1.646,7.558,91.219,5.313,96.770,0,5.325,5.329,
5/15/2022 2:21:44 PM,0.850,28.753,50.702,78.955,72932.8,1034.003,33.999,0.671,0.671,1.267,7.559,91.439,5.325,89.463,0,5.338,5.341,
5/15/2022 2:21:44 PM,0.925,28.751,50.706,78.957,72937.5,1034.007,34.003,0.632,0.632,1.151,7.559,91.503,5.329,102.632,0,5.342,5.345,
5/15/2022 2:21:44 PM,1.000,28.750,50.708,78.957,72940.5,1034.009,34.005,0.694,0.694,1.311,7.560,91.558,5.332,97.789,0,5.345,5.348,
5/15/2022 2:21:45 PM,1.066,28.749,50.705,78.952,72937.0,1034.008,34.003,0.796,0.796,1.486,7.560,91.653,5.338,106.795,0,5.350,5.354,
5/15/2022 2:21:45 PM,1.116,28.749,50.707,78.955,72939.7,1034.009,34.005,0.788,0.788,1.559,7.560,91.606,5.335,92.607,0,5.348,5.351,
5/15/2022 2:21:45 PM,1.154,28.748,50.708,78.955,72940.1,1034.010,34.005,0.780,0.780,1.501,7.561,91.785,5.345,77.654,0,5.358,5.361,
5/15/2022 2:21:45 PM,1.184,28.748,50.708,78.955,72940.9,1034.011,34.006,0.749,0.749,1.471,7.560,91.882,5.351,66.524,0,5.364,5.368,
5/15/2022 2:21:45 PM,1.222,28.750,50.706,78.954,72937.7,1034.008,34.003,0.725,0.725,1.428,7.560,91.897,5.352,59.557,0,5.365,5.368,
5/15/2022 2:21:46 PM,1.262,28.751,50.701,78.950,72931.3,1034.004,33.999,0.749,0.749,1.457,7.560,91.874,5.351,67.628,0,5.364,5.367,
5/15/2022 2:21:46 PM,1.309,28.753,50.700,78.952,72930.6,1034.004,33.998,0.749,0.749,1.471,7.561,91.909,5.353,89.633,0,5.366,5.370,
5/15/2022 2:21:46 PM,1.323,28.754,50.702,78.956,72932.8,1034.005,33.999,0.741,0.741,1.457,7.562,91.911,5.353,83.431,0,5.366,5.369,
5/15/2022 2:21:46 PM,1.333,28.755,50.701,78.955,72930.6,1034.003,33.997,0.749,0.749,1.442,7.563,91.990,5.358,72.131,0,5.371,5.374,
5/15/2022 2:21:47 PM,1.351,28.756,50.701,78.957,72930.5,1034.003,33.997,0.764,0.764,1.428,7.563,92.038,5.361,74.765,0,5.374,5.377,
5/15/2022 2:21:47 PM,1.380,28.755,50.703,78.959,72933.7,1034.005,33.999,0.757,0.757,1.413,7.563,92.053,5.362,65.334,0,5.374,5.378,
5/15/2022 2:21:47 PM,1.488,28.754,50.705,78.960,72935.7,1034.007,34.001,0.733,0.733,1.442,7.564,92.007,5.359,70.942,0,5.372,5.375,
5/15/2022 2:21:47 PM,1.599,28.754,50.706,78.961,72937.2,1034.008,34.002,0.718,0.718,1.209,7.564,92.084,5.363,64.995,0,5.376,5.379,
5/15/2022 2:21:47 PM,1.709,28.755,50.707,78.964,72939.1,1034.010,34.003,0.733,0.733,1.078,7.564,92.029,5.360,60.662,0,5.373,5.376,
5/15/2022 2:21:48 PM,1.806,28.754,50.712,78.970,72945.8,1034.015,34.007,0.725,0.725,1.136,7.564,92.080,5.362,72.301,0,5.375,5.379,
5/15/2022 2:21:48 PM,1.947,28.755,50.723,78.986,72959.3,1034.023,34.015,0.694,0.694,1.107,7.565,92.091,5.363,63.975,0,5.376,5.379,
5/15/2022 2:21:48 PM,2.023,28.755,50.727,78.992,72963.3,1034.026,34.017,0.671,0.671,1.092,7.565,92.005,5.357,59.387,0,5.370,5.374,
5/15/2022 2:21:48 PM,2.075,28.755,50.730,78.995,72967.6,1034.029,34.020,0.694,0.694,1.194,7.565,92.009,5.357,53.185,0,5.370,5.373,
5/15/2022 2:21:48 PM,2.099,28.753,50.741,79.007,72980.9,1034.037,34.028,0.694,0.694,1.209,7.565,91.921,5.352,62.191,0,5.365,5.368,
5/15/2022 2:21:49 PM,2.103,28.752,50.742,79.008,72983.3,1034.039,34.030,0.624,0.624,1.078,7.564,91.929,5.352,63.465,0,5.365,5.368,
5/15/2022 2:21:49 PM,2.105,28.752,50.745,79.011,72986.8,1034.041,34.032,0.616,0.616,1.063,7.565,92.046,5.359,57.178,0,5.372,5.375,
5/15/2022 2:21:49 PM,2.115,28.751,50.745,79.011,72986.8,1034.041,34.032,0.647,0.647,1.078,7.566,92.159,5.366,50.891,0,5.379,5.382,
5/15/2022 2:21:49 PM,2.126,28.750,50.747,79.012,72989.7,1034.043,34.034,0.671,0.671,1.136,7.566,92.179,5.367,57.518,0,5.380,5.383,
5/15/2022 2:21:49 PM,2.132,28.749,50.747,79.010,72989.7,1034.044,34.035,0.640,0.640,1.092,7.566,92.126,5.364,59.047,0,5.377,5.380,
5/15/2022 2:21:50 PM,2.136,28.747,50.751,79.012,72994.6,1034.047,34.038,0.616,0.616,1.020,7.566,92.245,5.371,65.164,0,5.384,5.387,
5/15/2022 2:21:50 PM,2.143,28.747,50.749,79.010,72992.6,1034.046,34.037,0.616,0.616,0.976,7.566,92.099,5.362,64.485,0,5.375,5.379,
5/15/2022 2:21:50 PM,2.153,28.749,50.746,79.009,72988.7,1034.043,34.034,0.608,0.608,1.049,7.566,92.057,5.360,56.159,0,5.373,5.376,
5/15/2022 2:21:50 PM,2.169,28.750,50.745,79.008,72986.6,1034.042,34.033,0.624,0.624,1.049,7.566,92.057,5.360,61.001,0,5.373,5.376,
5/15/2022 2:21:50 PM,2.185,28.750,50.745,79.008,72986.5,1034.042,34.033,0.640,0.640,1.078,7.565,92.065,5.361,68.988,0,5.373,5.377,
5/15/2022 2:21:51 PM,2.200,28.749,50.750,79.013,72992.8,1034.046,34.037,0.632,0.632,1.034,7.566,92.038,5.359,75.615,0,5.371,5.375,
5/15/2022 2:21:51 PM,2.209,28.748,50.752,79.015,72995.7,1034.048,34.039,0.601,0.601,0.990,7.566,92.208,5.368,60.662,0,5.381,5.385,
5/15/2022 2:21:51 PM,2.233,28.747,50.753,79.014,72997.2,1034.049,34.040,0.608,0.608,0.976,7.566,92.206,5.369,50.721,0,5.381,5.385,
5/15/2022 2:21:51 PM,2.292,28.754,50.742,79.011,72983.3,1034.039,34.029,0.601,0.601,0.990,7.566,92.374,5.379,49.192,0,5.391,5.395,
5/15/2022 2:21:51 PM,2.445,28.753,50.750,79.019,72992.6,1034.046,34.035,0.616,0.616,0.874,7.566,92.465,5.384,52.420,0,5.396,5.400,
5/15/2022 2:21:52 PM,2.558,28.743,50.766,79.026,73014.6,1034.062,34.051,0.624,0.624,0.772,7.567,92.346,5.376,58.962,0,5.389,5.393,
5/15/2022 2:21:52 PM,2.654,28.737,50.776,79.031,73027.9,1034.072,34.061,0.632,0.632,0.816,7.567,92.179,5.366,54.799,0,5.379,5.382,
5/15/2022 2:21:52 PM,2.737,28.735,50.782,79.037,73035.7,1034.078,34.066,0.608,0.608,0.859,7.567,92.238,5.370,51.741,0,5.382,5.386,
5/15/2022 2:21:52 PM,2.824,28.734,50.787,79.042,73041.6,1034.082,34.070,0.585,0.585,0.859,7.567,92.342,5.375,52.760,0,5.388,5.392,
5/15/2022 2:21:52 PM,2.940,28.736,50.816,79.084,73077.8,1034.104,34.092,0.640,0.640,0.859,7.567,92.222,5.367,61.851,0,5.380,5.384,
5/15/2022 2:21:53 PM,2.975,28.736,50.817,79.086,73078.4,1034.105,34.092,0.616,0.616,0.845,7.568,92.282,5.371,52.675,0,5.383,5.387,
5/15/2022 2:21:53 PM,2.975,28.736,50.820,79.089,73082.4,1034.107,34.094,0.530,0.530,0.743,7.567,92.143,5.363,51.741,0,5.376,5.379,
5/15/2022 2:21:53 PM,2.966,28.735,50.819,79.087,73081.6,1034.107,34.094,0.491,0.491,0.728,7.568,92.100,5.360,58.453,0,5.373,5.376,
5/15/2022 2:21:53 PM,2.973,28.736,50.820,79.090,73082.7,1034.107,34.095,0.515,0.515,0.786,7.568,92.354,5.375,67.543,0,5.388,5.391,
5/15/2022 2:21:53 PM,3.003,28.736,50.818,79.086,73079.7,1034.106,34.093,0.546,0.546,0.816,7.568,92.363,5.376,81.137,0,5.389,5.392,
5/15/2022 2:21:54 PM,3.029,28.736,50.819,79.088,73081.7,1034.107,34.094,0.530,0.530,0.772,7.568,92.303,5.373,71.282,0,5.385,5.389,
5/15/2022 2:21:54 PM,3.048,28.735,50.818,79.086,73080.2,1034.106,34.093,0.538,0.538,0.845,7.568,92.257,5.370,52.590,0,5.382,5.386,
5/15/2022 2:21:54 PM,3.055,28.734,50.820,79.088,73083.3,1034.108,34.095,0.538,0.538,0.786,7.569,92.284,5.371,54.375,0,5.384,5.387,
5/15/2022 2:21:54 PM,3.046,28.733,50.821,79.086,73084.7,1034.110,34.097,0.491,0.491,0.714,7.568,92.435,5.380,57.348,0,5.393,5.396,
5/15/2022 2:21:54 PM,3.034,28.731,50.820,79.083,73083.8,1034.110,34.097,0.507,0.507,0.728,7.569,92.425,5.380,64.315,0,5.392,5.396,
5/15/2022 2:21:55 PM,3.060,28.731,50.821,79.083,73085.0,1034.110,34.097,0.491,0.491,0.772,7.570,92.471,5.383,58.538,0,5.395,5.399,
5/15/2022 2:21:55 PM,3.142,28.732,50.820,79.085,73084.0,1034.110,34.096,0.484,0.484,0.670,7.569,92.423,5.379,49.447,0,5.392,5.396,
5/15/2022 2:21:55 PM,3.267,28.734,50.820,79.088,73083.4,1034.109,34.095,0.437,0.437,0.539,7.570,92.312,5.373,46.813,0,5.386,5.389,
5/15/2022 2:21:55 PM,3.475,28.730,50.830,79.095,73096.4,1034.119,34.104,0.491,0.491,0.495,7.570,92.292,5.371,46.133,0,5.384,5.387,
5/15/2022 2:21:55 PM,3.583,28.730,50.836,79.103,73104.5,1034.125,34.109,0.390,0.390,0.364,7.570,92.500,5.383,51.486,0,5.396,5.399,
5/15/2022 2:21:56 PM,3.663,28.733,50.839,79.111,73107.6,1034.126,34.110,0.374,0.374,0.320,7.570,92.532,5.385,55.224,0,5.398,5.401,
5/15/2022 2:21:56 PM,3.724,28.731,50.848,79.119,73118.2,1034.133,34.117,0.468,0.468,0.335,7.570,92.516,5.384,49.192,0,5.397,5.400,
5/15/2022 2:21:56 PM,3.760,28.730,50.854,79.127,73126.0,1034.138,34.122,0.382,0.382,0.291,7.569,92.676,5.393,46.218,0,5.406,5.409,
5/15/2022 2:21:56 PM,3.793,28.732,50.855,79.131,73127.6,1034.139,34.123,0.359,0.359,0.349,7.570,92.883,5.405,44.519,0,5.418,5.421,
5/15/2022 2:21:56 PM,3.826,28.730,50.866,79.144,73141.2,1034.148,34.131,0.343,0.343,0.306,7.569,92.755,5.397,47.068,0,5.410,5.414,
5/15/2022 2:21:57 PM,3.862,28.728,50.872,79.149,73149.4,1034.153,34.137,0.343,0.343,0.262,7.569,92.683,5.393,50.891,0,5.405,5.409,
5/15/2022 2:21:57 PM,3.889,28.729,50.870,79.148,73146.3,1034.151,34.135,0.367,0.367,0.320,7.569,92.617,5.389,53.185,0,5.402,5.406,
5/15/2022 2:21:57 PM,3.897,28.727,50.873,79.149,73150.2,1034.154,34.138,0.320,0.320,0.262,7.569,92.675,5.393,50.891,0,5.405,5.409,
5/15/2022 2:21:57 PM,3.899,28.727,50.872,79.148,73149.8,1034.154,34.137,0.335,0.335,0.306,7.570,92.785,5.399,44.689,0,5.412,5.415,
5/15/2022 2:21:57 PM,3.915,28.728,50.871,79.147,73147.9,1034.153,34.136,0.328,0.328,0.233,7.570,92.658,5.392,47.833,0,5.405,5.408,
5/15/2022 2:21:58 PM,3.955,28.728,50.870,79.146,73147.2,1034.153,34.136,0.343,0.343,0.291,7.570,92.623,5.390,54.290,0,5.402,5.406,
5/15/2022 2:21:58 PM,4.038,28.729,50.870,79.149,73147.2,1034.153,34.135,0.320,0.320,0.248,7.570,92.572,5.386,58.708,0,5.399,5.403,
5/15/2022 2:21:58 PM,4.245,28.732,50.870,79.152,73145.8,1034.152,34.134,0.335,0.335,0.233,7.570,92.533,5.384,48.597,0,5.397,5.400,
5/15/2022 2:21:58 PM,4.390,28.734,50.871,79.157,73148.0,1034.153,34.134,0.328,0.328,0.233,7.571,92.453,5.379,42.480,0,5.392,5.395,
5/15/2022 2:21:59 PM,4.510,28.734,50.879,79.167,73157.5,1034.159,34.140,0.328,0.328,0.175,7.571,92.369,5.374,40.696,0,5.387,5.390,
5/15/2022 2:21:59 PM,4.594,28.733,50.885,79.173,73164.8,1034.165,34.145,0.335,0.335,0.218,7.571,92.224,5.365,39.422,0,5.378,5.381,
5/15/2022 2:21:59 PM,4.644,28.732,50.888,79.176,73169.2,1034.168,34.148,0.304,0.304,0.189,7.571,92.156,5.361,40.526,0,5.374,5.377,
5/15/2022 2:21:59 PM,4.672,28.728,50.895,79.179,73177.8,1034.174,34.154,0.328,0.328,0.218,7.573,92.192,5.364,42.565,0,5.376,5.380,
5/15/2022 2:21:59 PM,4.679,28.727,50.895,79.178,73177.8,1034.174,34.154,0.312,0.312,0.218,7.573,92.089,5.357,44.179,0,5.370,5.374,
5/15/2022 2:22:00 PM,4.691,28.726,50.897,79.180,73180.6,1034.176,34.156,0.312,0.312,0.189,7.572,92.002,5.352,44.094,0,5.365,5.369,
5/15/2022 2:22:00 PM,4.691,28.726,50.895,79.177,73178.2,1034.175,34.155,0.320,0.320,0.204,7.572,92.088,5.357,41.121,0,5.370,5.373,
5/15/2022 2:22:00 PM,4.686,28.726,50.896,79.178,73179.2,1034.175,34.155,0.484,0.484,0.364,7.573,92.145,5.361,40.441,0,5.374,5.377,
5/15/2022 2:22:00 PM,4.686,28.726,50.893,79.175,73176.6,1034.174,34.154,0.343,0.343,0.175,7.573,92.081,5.357,41.800,0,5.370,5.373,
5/15/2022 2:22:00 PM,4.707,28.727,50.891,79.173,73173.0,1034.171,34.151,0.304,0.304,0.204,7.573,92.054,5.355,42.905,0,5.368,5.371,
5/15/2022 2:22:01 PM,4.748,28.728,50.889,79.172,73170.9,1034.170,34.150,0.296,0.296,0.160,7.571,92.041,5.355,45.539,0,5.367,5.371,
5/15/2022 2:22:01 PM,4.832,28.728,50.891,79.176,73173.7,1034.172,34.151,0.304,0.304,0.160,7.572,91.865,5.345,44.774,0,5.357,5.361,
5/15/2022 2:22:01 PM,5.030,28.730,50.894,79.183,73177.2,1034.174,34.153,0.296,0.296,0.189,7.574,92.144,5.361,40.441,0,5.374,5.377,
5/15/2022 2:22:01 PM,5.170,28.731,50.901,79.192,73185.3,1034.180,34.158,0.296,0.296,0.146,7.575,92.120,5.359,39.591,0,5.371,5.375,
5/15/2022 2:22:01 PM,5.294,28.730,50.905,79.197,73190.3,1034.183,34.161,0.296,0.296,0.146,7.576,92.297,5.369,40.101,0,5.382,5.385,
5/15/2022 2:22:02 PM,5.387,28.730,50.910,79.203,73197.0,1034.188,34.165,0.296,0.296,0.116,7.577,92.322,5.370,40.441,0,5.383,5.386,
5/15/2022 2:22:02 PM,5.464,28.726,50.918,79.209,73207.0,1034.195,34.172,0.296,0.296,0.160,7.578,92.429,5.376,37.722,0,5.389,5.392,
5/15/2022 2:22:02 PM,5.474,28.725,50.919,79.209,73209.6,1034.197,34.174,0.289,0.289,0.146,7.576,92.387,5.373,36.363,0,5.386,5.390,
5/15/2022 2:22:02 PM,5.476,28.723,50.921,79.209,73211.8,1034.199,34.176,0.296,0.296,0.146,7.575,92.277,5.368,35.768,0,5.381,5.384,
5/15/2022 2:22:02 PM,5.488,28.724,50.920,79.208,73210.5,1034.198,34.175,0.289,0.289,0.160,7.575,92.363,5.373,35.938,0,5.385,5.389,
5/15/2022 2:22:03 PM,5.500,28.723,50.923,79.211,73214.1,1034.201,34.177,0.281,0.281,0.131,7.575,92.453,5.378,37.298,0,5.391,5.394,
5/15/2022 2:22:03 PM,5.509,28.723,50.922,79.210,73212.9,1034.200,34.176,0.273,0.273,0.160,7.576,92.449,5.377,38.742,0,5.390,5.394,
5/15/2022 2:22:03 PM,5.506,28.723,50.920,79.208,73210.8,1034.199,34.175,0.281,0.281,0.116,7.577,92.350,5.372,40.186,0,5.384,5.388,
5/15/2022 2:22:03 PM,5.500,28.723,50.919,79.206,73209.6,1034.198,34.175,0.289,0.289,0.131,7.577,92.217,5.364,39.676,0,5.376,5.380,
5/15/2022 2:22:03 PM,5.509,28.723,50.919,79.206,73209.8,1034.198,34.175,0.281,0.281,0.116,7.576,92.293,5.368,37.213,0,5.381,5.384,
5/15/2022 2:22:04 PM,5.533,28.723,50.918,79.205,73207.9,1034.197,34.173,0.296,0.296,0.189,7.577,92.233,5.365,37.382,0,5.377,5.381,
5/15/2022 2:22:04 PM,5.632,28.724,50.918,79.206,73207.9,1034.197,34.173,0.296,0.296,0.146,7.574,92.208,5.364,39.167,0,5.376,5.380,
5/15/2022 2:22:04 PM,5.743,28.725,50.922,79.212,73212.4,1034.200,34.176,0.296,0.296,0.131,7.574,92.274,5.367,37.977,0,5.380,5.384,
5/15/2022 2:22:04 PM,5.877,28.725,50.925,79.217,73216.7,1034.203,34.178,0.289,0.289,0.116,7.574,92.114,5.358,35.683,0,5.370,5.374,
5/15/2022 2:22:04 PM,6.013,28.725,50.933,79.228,73226.8,1034.210,34.184,0.265,0.265,0.131,7.574,92.113,5.357,34.409,0,5.370,5.373,
5/15/2022 2:22:05 PM,6.171,28.726,50.943,79.242,73239.1,1034.218,34.192,0.281,0.281,0.131,7.574,92.242,5.365,34.409,0,5.378,5.381,
5/15/2022 2:22:05 PM,6.226,28.724,50.947,79.246,73244.5,1034.222,34.195,0.273,0.273,0.116,7.573,92.231,5.363,34.579,0,5.376,5.380,
5/15/2022 2:22:05 PM,6.254,28.723,50.949,79.247,73247.2,1034.224,34.197,0.281,0.281,0.102,7.572,92.336,5.369,34.069,0,5.382,5.386,
5/15/2022 2:22:05 PM,6.287,28.723,50.947,79.245,73245.0,1034.223,34.196,0.265,0.265,0.087,7.572,92.360,5.371,33.899,0,5.384,5.387,
5/15/2022 2:22:05 PM,6.331,28.725,50.948,79.248,73246.2,1034.223,34.196,0.265,0.265,0.087,7.573,92.471,5.378,33.389,0,5.391,5.394,
5/15/2022 2:22:06 PM,6.381,28.726,50.945,79.246,73242.2,1034.220,34.193,0.273,0.273,0.146,7.574,92.543,5.382,34.324,0,5.395,5.398,
5/15/2022 2:22:06 PM,6.398,28.725,50.946,79.246,73243.4,1034.221,34.194,0.257,0.257,0.116,7.575,92.639,5.387,33.984,0,5.400,5.404,
5/15/2022 2:22:06 PM,6.416,28.727,50.944,79.245,73239.7,1034.219,34.191,0.257,0.257,0.131,7.575,92.805,5.397,33.050,0,5.410,5.414,
5/15/2022 2:22:06 PM,6.426,28.729,50.943,79.248,73239.2,1034.218,34.191,0.273,0.273,0.102,7.576,92.744,5.394,33.219,0,5.406,5.410,
5/15/2022 2:22:06 PM,6.428,28.727,50.943,79.245,73238.9,1034.218,34.191,0.281,0.281,0.131,7.579,92.859,5.400,34.239,0,5.413,5.417,
5/15/2022 2:22:07 PM,6.438,28.727,50.944,79.245,73240.1,1034.219,34.192,0.273,0.273,0.146,7.579,92.710,5.392,35.004,0,5.404,5.408,
5/15/2022 2:22:07 PM,6.492,28.728,50.942,79.244,73238.2,1034.218,34.190,0.265,0.265,0.102,7.580,92.670,5.389,35.598,0,5.402,5.405,
5/15/2022 2:22:07 PM,6.593,28.727,50.943,79.244,73239.0,1034.219,34.191,0.273,0.273,0.102,7.580,92.629,5.387,33.814,0,5.400,5.403,
5/15/2022 2:22:07 PM,6.756,28.727,50.944,79.246,73241.0,1034.221,34.192,0.273,0.273,0.102,7.581,92.588,5.384,32.200,0,5.397,5.400,
5/15/2022 2:22:07 PM,6.848,28.727,50.945,79.247,73242.1,1034.222,34.193,0.265,0.265,0.131,7.581,92.669,5.389,33.219,0,5.402,5.405,
5/15/2022 2:22:08 PM,6.935,28.726,50.948,79.249,73245.2,1034.225,34.195,0.265,0.265,0.102,7.581,92.822,5.398,33.729,0,5.410,5.414,
5/15/2022 2:22:08 PM,7.011,28.725,50.949,79.250,73247.1,1034.226,34.196,0.265,0.265,0.087,7.582,92.924,5.404,33.899,0,5.417,5.421,
5/15/2022 2:22:08 PM,7.076,28.724,50.950,79.250,73249.0,1034.228,34.198,0.273,0.273,0.073,7.582,92.966,5.406,33.729,0,5.419,5.423,
5/15/2022 2:22:08 PM,7.114,28.722,50.953,79.250,73252.4,1034.231,34.200,0.281,0.281,0.073,7.583,92.967,5.406,32.710,0,5.419,5.422,
5/15/2022 2:22:08 PM,7.121,28.721,50.953,79.250,73253.0,1034.231,34.201,0.281,0.281,0.087,7.583,92.941,5.405,31.605,0,5.417,5.421,
5/15/2022 2:22:09 PM,7.140,28.721,50.952,79.248,73251.5,1034.231,34.200,0.296,0.296,0.131,7.583,93.072,5.413,31.010,0,5.426,5.429,
