// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/16 06:45:45
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=347

StartTime=2022/05/16 06:45:45
EndTime=2022/05/16 06:46:55

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.133
StartDepthA=-0.141761718222361
StartDepthB=-0.146515459818294

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/16/2022 6:46:11 AM,9.064,28.732,50.748,78.991,72997.3,1034.080,34.042,0.234,0.234,0.102,8.008,91.639,5.330,47.238,0,5.343,5.346,
5/16/2022 6:46:11 AM,9.167,28.730,50.748,78.988,72997.2,1034.081,34.042,0.257,0.257,0.116,8.008,91.652,5.331,53.440,0,5.344,5.347,
5/16/2022 6:46:11 AM,9.257,28.730,50.747,78.986,72995.8,1034.081,34.041,0.265,0.265,0.102,8.009,91.745,5.337,56.583,0,5.349,5.353,
5/16/2022 6:46:11 AM,9.287,28.730,50.750,78.990,73000.2,1034.084,34.044,0.250,0.250,0.087,8.009,91.593,5.328,52.675,0,5.340,5.344,
5/16/2022 6:46:12 AM,9.283,28.730,50.750,78.990,72999.0,1034.083,34.043,0.250,0.250,0.058,8.009,91.583,5.327,52.930,0,5.340,5.343,
5/16/2022 6:46:12 AM,9.261,28.730,50.748,78.988,72997.5,1034.082,34.042,0.257,0.257,0.058,8.009,91.597,5.328,53.610,0,5.340,5.344,
5/16/2022 6:46:12 AM,9.228,28.731,50.747,78.988,72996.2,1034.081,34.041,0.250,0.250,0.029,8.009,91.584,5.327,53.440,0,5.340,5.343,
5/16/2022 6:46:12 AM,9.217,28.731,50.749,78.990,72998.5,1034.082,34.043,0.250,0.250,0.044,8.009,91.579,5.327,52.760,0,5.340,5.343,
5/16/2022 6:46:12 AM,9.228,28.730,50.749,78.989,72998.7,1034.082,34.043,0.242,0.242,0.058,8.009,91.689,5.333,52.420,0,5.346,5.349,
5/16/2022 6:46:13 AM,9.264,28.730,50.749,78.988,72998.3,1034.082,34.043,0.242,0.242,0.073,8.008,91.657,5.331,52.335,0,5.344,5.348,
5/16/2022 6:46:13 AM,9.365,28.728,50.750,78.987,73000.1,1034.084,34.044,0.265,0.265,0.073,8.008,91.691,5.333,51.316,0,5.346,5.350,
5/16/2022 6:46:13 AM,9.502,28.718,50.769,78.998,73024.9,1034.103,34.062,0.250,0.250,0.073,8.008,91.602,5.328,51.401,0,5.340,5.344,
5/16/2022 6:46:13 AM,9.575,28.709,50.785,79.006,73045.7,1034.118,34.077,0.250,0.250,0.058,8.008,91.635,5.329,54.969,0,5.342,5.345,
5/16/2022 6:46:13 AM,9.634,28.700,50.794,79.006,73059.1,1034.129,34.088,0.257,0.257,0.044,8.008,91.556,5.324,53.440,0,5.337,5.340,
5/16/2022 6:46:14 AM,9.671,28.699,50.796,79.007,73061.9,1034.131,34.090,0.265,0.265,0.087,8.008,91.583,5.326,52.590,0,5.339,5.342,
5/16/2022 6:46:14 AM,9.690,28.698,50.800,79.011,73066.6,1034.134,34.093,0.265,0.265,0.029,8.008,91.542,5.324,53.950,0,5.337,5.340,
5/16/2022 6:46:14 AM,9.695,28.700,50.797,79.010,73062.4,1034.131,34.090,0.257,0.257,0.029,8.007,91.556,5.325,54.969,0,5.338,5.341,
5/16/2022 6:46:14 AM,9.711,28.702,50.796,79.012,73061.0,1034.130,34.088,0.257,0.257,0.087,8.008,91.453,5.319,54.799,0,5.332,5.335,
5/16/2022 6:46:15 AM,9.749,28.690,50.806,79.007,73074.8,1034.142,34.100,0.265,0.265,0.058,8.007,91.505,5.322,55.904,0,5.335,5.338,
5/16/2022 6:46:15 AM,9.801,28.678,50.820,79.008,73093.5,1034.156,34.115,0.265,0.265,0.058,8.007,91.533,5.324,56.244,0,5.336,5.340,
5/16/2022 6:46:15 AM,9.895,28.674,50.825,79.009,73100.6,1034.162,34.120,0.257,0.257,0.073,8.007,91.472,5.320,56.244,0,5.333,5.336,
5/16/2022 6:46:15 AM,9.950,28.669,50.829,79.008,73107.1,1034.168,34.125,0.265,0.265,0.087,8.006,91.442,5.318,54.290,0,5.331,5.334,
5/16/2022 6:46:15 AM,9.983,28.666,50.836,79.012,73116.2,1034.174,34.132,0.257,0.257,0.058,8.006,91.440,5.318,52.930,0,5.331,5.335,
5/16/2022 6:46:16 AM,9.995,28.664,50.836,79.010,73116.0,1034.175,34.132,0.257,0.257,0.087,8.005,91.545,5.325,52.081,0,5.337,5.341,
5/16/2022 6:46:16 AM,9.985,28.666,50.835,79.011,73115.0,1034.174,34.131,0.250,0.250,0.058,8.004,91.468,5.320,50.636,0,5.333,5.336,
5/16/2022 6:46:16 AM,9.957,28.664,50.836,79.010,73115.9,1034.174,34.132,0.250,0.250,0.087,8.004,91.400,5.317,49.362,0,5.329,5.333,
5/16/2022 6:46:16 AM,9.928,28.663,50.838,79.012,73119.1,1034.176,34.134,0.257,0.257,0.087,8.004,91.468,5.321,50.381,0,5.333,5.337,
5/16/2022 6:46:16 AM,9.895,28.662,50.839,79.012,73120.4,1034.177,34.135,0.265,0.265,0.131,8.004,91.494,5.322,52.251,0,5.335,5.338,
5/16/2022 6:46:17 AM,9.860,28.662,50.839,79.011,73120.6,1034.177,34.135,0.265,0.265,0.102,8.004,91.456,5.320,53.780,0,5.333,5.336,
5/16/2022 6:46:17 AM,9.822,28.663,50.840,79.013,73120.6,1034.177,34.135,0.265,0.265,0.073,8.003,91.386,5.316,54.884,0,5.329,5.332,
5/16/2022 6:46:17 AM,9.811,28.663,50.841,79.014,73122.3,1034.178,34.136,0.281,0.281,0.058,8.004,91.377,5.316,54.884,0,5.328,5.332,
5/16/2022 6:46:17 AM,9.813,28.663,50.838,79.011,73118.7,1034.176,34.134,0.281,0.281,0.058,8.003,91.399,5.318,54.290,0,5.330,5.334,
5/16/2022 6:46:17 AM,9.829,28.663,50.839,79.012,73119.9,1034.177,34.135,0.289,0.289,0.087,8.003,91.460,5.321,52.251,0,5.333,5.337,
5/16/2022 6:46:18 AM,9.848,28.664,50.839,79.014,73120.0,1034.176,34.134,0.273,0.273,0.073,8.003,91.414,5.318,51.741,0,5.331,5.334,
5/16/2022 6:46:18 AM,9.876,28.671,50.831,79.013,73108.5,1034.168,34.126,0.265,0.265,0.058,8.004,91.416,5.319,52.675,0,5.331,5.335,
5/16/2022 6:46:18 AM,9.884,28.670,50.832,79.013,73110.3,1034.169,34.127,0.265,0.265,0.073,8.003,91.447,5.320,54.205,0,5.333,5.336,
5/16/2022 6:46:18 AM,9.884,28.670,50.833,79.014,73111.7,1034.170,34.128,0.265,0.265,0.073,8.003,91.467,5.321,56.244,0,5.334,5.337,
5/16/2022 6:46:18 AM,9.883,28.673,50.830,79.014,73107.3,1034.166,34.124,0.273,0.273,0.058,8.003,91.468,5.322,55.394,0,5.334,5.338,
5/16/2022 6:46:19 AM,9.883,28.674,50.831,79.017,73107.8,1034.167,34.124,0.265,0.265,0.102,8.003,91.502,5.323,54.629,0,5.336,5.339,
5/16/2022 6:46:19 AM,9.883,28.672,50.832,79.017,73109.7,1034.168,34.126,0.257,0.257,0.073,8.003,91.428,5.319,54.035,0,5.332,5.335,
5/16/2022 6:46:19 AM,9.881,28.672,50.833,79.017,73110.9,1034.169,34.127,0.250,0.250,0.087,8.003,91.362,5.315,53.355,0,5.328,5.331,
5/16/2022 6:46:19 AM,9.879,28.673,50.832,79.017,73110.1,1034.168,34.126,0.273,0.273,0.087,8.003,91.405,5.318,52.930,0,5.331,5.334,
5/16/2022 6:46:19 AM,9.876,28.671,50.835,79.018,73113.8,1034.171,34.129,0.289,0.289,0.073,8.002,91.396,5.317,51.826,0,5.330,5.333,
5/16/2022 6:46:20 AM,9.869,28.668,50.838,79.019,73118.0,1034.174,34.132,0.257,0.257,0.058,8.002,91.341,5.314,52.251,0,5.327,5.330,
5/16/2022 6:46:20 AM,9.844,28.666,50.839,79.016,73119.2,1034.175,34.133,0.281,0.281,0.058,8.003,91.431,5.319,52.590,0,5.332,5.335,
5/16/2022 6:46:20 AM,9.803,28.665,50.837,79.012,73117.1,1034.174,34.132,0.281,0.281,0.102,8.002,91.361,5.315,51.486,0,5.328,5.332,
5/16/2022 6:46:20 AM,9.756,28.665,50.838,79.014,73118.4,1034.175,34.133,0.265,0.265,0.073,8.002,91.370,5.316,52.081,0,5.329,5.332,
5/16/2022 6:46:20 AM,9.735,28.666,50.837,79.014,73116.7,1034.173,34.132,0.265,0.265,0.058,8.002,91.289,5.311,51.826,0,5.324,5.327,
5/16/2022 6:46:21 AM,9.728,28.668,50.836,79.016,73115.2,1034.172,34.130,0.281,0.281,0.087,8.002,91.424,5.319,50.891,0,5.332,5.335,
5/16/2022 6:46:21 AM,9.730,28.669,50.834,79.015,73113.1,1034.170,34.129,0.281,0.281,0.087,8.002,91.404,5.318,50.806,0,5.331,5.334,
5/16/2022 6:46:21 AM,9.724,28.665,50.841,79.017,73121.5,1034.177,34.135,0.273,0.273,0.073,8.002,91.349,5.315,50.551,0,5.327,5.331,
5/16/2022 6:46:21 AM,9.707,28.663,50.840,79.013,73120.6,1034.177,34.135,0.265,0.265,0.087,8.002,91.388,5.317,51.061,0,5.330,5.333,
5/16/2022 6:46:21 AM,9.685,28.663,50.841,79.014,73122.3,1034.178,34.136,0.265,0.265,0.102,8.002,91.353,5.315,50.466,0,5.327,5.331,
5/16/2022 6:46:22 AM,9.639,28.664,50.840,79.015,73121.3,1034.176,34.135,0.265,0.265,0.073,8.002,91.272,5.310,49.872,0,5.323,5.326,
5/16/2022 6:46:22 AM,9.575,28.664,50.839,79.013,73119.5,1034.175,34.134,0.265,0.265,0.058,8.002,91.270,5.310,51.656,0,5.323,5.326,
5/16/2022 6:46:22 AM,9.490,28.672,50.830,79.013,73107.1,1034.165,34.125,0.257,0.257,0.058,8.002,91.384,5.317,53.695,0,5.330,5.333,
5/16/2022 6:46:22 AM,9.436,28.679,50.822,79.013,73096.2,1034.156,34.116,0.382,0.382,0.364,8.002,91.352,5.315,55.649,0,5.328,5.331,
5/16/2022 6:46:22 AM,9.358,28.681,50.821,79.015,73095.0,1034.155,34.115,0.281,0.281,0.146,8.002,91.340,5.314,56.074,0,5.327,5.331,
5/16/2022 6:46:23 AM,9.264,28.685,50.816,79.013,73087.8,1034.149,34.109,0.265,0.265,0.102,8.002,91.458,5.321,56.583,0,5.334,5.337,
5/16/2022 6:46:23 AM,9.165,28.689,50.814,79.016,73084.9,1034.146,34.107,0.250,0.250,0.058,8.002,91.483,5.323,56.838,0,5.335,5.339,
5/16/2022 6:46:23 AM,9.094,28.699,50.803,79.016,73069.1,1034.133,34.094,0.257,0.257,0.073,8.002,91.463,5.321,56.499,0,5.334,5.338,
5/16/2022 6:46:23 AM,9.023,28.711,50.791,79.016,73052.9,1034.120,34.081,0.257,0.257,0.102,8.002,91.512,5.324,54.969,0,5.337,5.340,
5/16/2022 6:46:23 AM,8.860,28.724,50.776,79.015,73032.2,1034.103,34.065,0.257,0.257,0.102,8.003,91.638,5.331,55.989,0,5.344,5.347,
5/16/2022 6:46:24 AM,8.771,28.724,50.774,79.014,73029.8,1034.101,34.064,0.257,0.257,0.116,8.003,91.612,5.330,56.414,0,5.342,5.346,
5/16/2022 6:46:24 AM,8.701,28.725,50.772,79.013,73027.7,1034.099,34.062,0.242,0.242,0.087,8.003,91.578,5.327,54.969,0,5.340,5.343,
5/16/2022 6:46:24 AM,8.615,28.726,50.771,79.013,73025.8,1034.097,34.061,0.242,0.242,0.073,8.002,91.514,5.324,53.950,0,5.336,5.340,
5/16/2022 6:46:24 AM,8.437,28.726,50.768,79.008,73022.5,1034.095,34.059,0.304,0.304,0.073,8.003,91.588,5.328,56.329,0,5.340,5.344,
5/16/2022 6:46:24 AM,8.335,28.725,50.767,79.004,73020.7,1034.094,34.058,0.304,0.304,0.073,8.003,91.471,5.321,56.668,0,5.333,5.337,
5/16/2022 6:46:25 AM,8.248,28.724,50.768,79.005,73022.7,1034.095,34.060,0.257,0.257,0.087,8.003,91.551,5.325,56.838,0,5.338,5.341,
5/16/2022 6:46:25 AM,8.139,28.724,50.769,79.005,73023.0,1034.095,34.060,0.242,0.242,0.058,8.003,91.591,5.328,55.649,0,5.340,5.344,
5/16/2022 6:46:25 AM,8.050,28.724,50.766,79.003,73020.2,1034.092,34.058,0.242,0.242,0.058,8.003,91.486,5.321,53.100,0,5.334,5.337,
5/16/2022 6:46:25 AM,7.953,28.726,50.764,79.002,73017.2,1034.090,34.056,0.242,0.242,0.073,8.003,91.597,5.328,52.845,0,5.341,5.344,
5/16/2022 6:46:25 AM,7.850,28.727,50.761,79.001,73013.4,1034.087,34.053,0.242,0.242,0.102,8.003,91.489,5.322,55.989,0,5.334,5.338,
5/16/2022 6:46:26 AM,7.739,28.728,50.758,78.997,73008.8,1034.083,34.050,0.242,0.242,0.073,8.003,91.565,5.326,57.008,0,5.339,5.342,
5/16/2022 6:46:26 AM,7.616,28.730,50.755,78.995,73004.6,1034.080,34.047,0.250,0.250,0.058,8.003,91.549,5.325,54.884,0,5.338,5.341,
5/16/2022 6:46:26 AM,7.460,28.731,50.746,78.985,72994.1,1034.072,34.041,0.250,0.250,0.087,8.003,91.573,5.327,53.610,0,5.339,5.343,
5/16/2022 6:46:26 AM,7.190,28.741,50.723,78.968,72963.7,1034.050,34.020,0.250,0.250,0.073,8.003,91.688,5.334,54.629,0,5.347,5.350,
5/16/2022 6:46:27 AM,7.077,28.750,50.708,78.961,72943.7,1034.035,34.005,0.250,0.250,0.073,8.002,91.632,5.331,57.688,0,5.344,5.347,
5/16/2022 6:46:27 AM,6.996,28.757,50.697,78.957,72928.9,1034.024,33.994,0.250,0.250,0.102,8.002,91.536,5.325,57.178,0,5.338,5.342,
5/16/2022 6:46:27 AM,6.928,28.756,50.701,78.961,72933.5,1034.027,33.997,0.242,0.242,0.087,8.001,91.563,5.327,59.642,0,5.339,5.343,
5/16/2022 6:46:27 AM,6.850,28.749,50.711,78.964,72947.4,1034.037,34.008,0.257,0.257,0.087,8.001,91.674,5.333,58.113,0,5.345,5.349,
5/16/2022 6:46:27 AM,6.761,28.745,50.713,78.960,72950.3,1034.039,34.010,0.250,0.250,0.073,8.001,91.636,5.331,53.355,0,5.343,5.347,
5/16/2022 6:46:28 AM,6.647,28.744,50.714,78.960,72951.5,1034.040,34.012,0.250,0.250,0.102,8.001,91.668,5.332,50.381,0,5.345,5.348,
5/16/2022 6:46:28 AM,6.528,28.743,50.714,78.958,72951.7,1034.040,34.012,0.234,0.234,0.116,8.001,91.648,5.331,48.257,0,5.344,5.347,
5/16/2022 6:46:28 AM,6.398,28.741,50.716,78.958,72954.1,1034.041,34.014,0.242,0.242,0.116,8.001,91.484,5.322,45.624,0,5.334,5.338,
5/16/2022 6:46:28 AM,6.235,28.741,50.714,78.955,72951.7,1034.039,34.013,0.250,0.250,0.073,8.000,91.584,5.328,44.689,0,5.340,5.344,
5/16/2022 6:46:28 AM,6.145,28.739,50.717,78.957,72955.4,1034.041,34.015,0.234,0.234,0.087,8.000,91.608,5.329,46.898,0,5.341,5.345,
5/16/2022 6:46:29 AM,6.030,28.739,50.712,78.951,72949.8,1034.038,34.012,0.242,0.242,0.087,8.000,91.688,5.334,47.408,0,5.346,5.350,
5/16/2022 6:46:29 AM,5.881,28.742,50.696,78.933,72929.2,1034.024,33.999,0.250,0.250,0.087,8.000,91.626,5.331,44.519,0,5.343,5.347,
5/16/2022 6:46:29 AM,5.773,28.751,50.681,78.926,72909.1,1034.008,33.984,0.257,0.257,0.087,8.000,91.874,5.345,41.800,0,5.358,5.361,
5/16/2022 6:46:29 AM,5.688,28.824,50.583,78.898,72776.4,1033.908,33.884,0.257,0.257,0.102,8.001,91.876,5.347,43.160,0,5.359,5.363,
5/16/2022 6:46:29 AM,5.625,28.849,50.547,78.888,72728.9,1033.872,33.848,0.265,0.265,0.073,8.001,91.925,5.350,46.898,0,5.362,5.366,
5/16/2022 6:46:30 AM,5.575,28.860,50.533,78.885,72710.3,1033.857,33.834,0.265,0.265,0.087,8.002,92.023,5.355,44.519,0,5.368,5.371,
5/16/2022 6:46:30 AM,5.510,28.871,50.518,78.881,72689.8,1033.842,33.818,0.265,0.265,0.073,8.002,92.001,5.353,43.075,0,5.366,5.369,
5/16/2022 6:46:30 AM,5.299,28.876,50.511,78.877,72679.7,1033.834,33.811,0.359,0.359,0.102,8.002,92.189,5.363,41.546,0,5.376,5.379,
5/16/2022 6:46:30 AM,5.133,28.881,50.500,78.869,72665.4,1033.823,33.801,0.289,0.289,0.116,8.002,92.148,5.360,41.376,0,5.373,5.376,
5/16/2022 6:46:30 AM,4.998,28.891,50.487,78.868,72648.4,1033.809,33.788,0.265,0.265,0.116,8.002,92.106,5.357,41.546,0,5.370,5.373,
5/16/2022 6:46:31 AM,4.883,28.898,50.478,78.864,72636.0,1033.799,33.779,0.289,0.289,0.087,8.002,92.274,5.367,40.781,0,5.379,5.383,
5/16/2022 6:46:31 AM,4.789,28.901,50.469,78.857,72623.7,1033.790,33.770,0.281,0.281,0.102,8.002,92.259,5.366,39.846,0,5.379,5.382,
5/16/2022 6:46:31 AM,4.696,28.904,50.463,78.853,72616.5,1033.785,33.765,0.265,0.265,0.073,8.002,92.363,5.371,38.487,0,5.384,5.388,
5/16/2022 6:46:31 AM,4.626,28.905,50.460,78.850,72612.1,1033.782,33.762,0.265,0.265,0.087,8.002,92.364,5.372,37.892,0,5.384,5.388,
5/16/2022 6:46:31 AM,4.565,28.905,50.458,78.847,72610.0,1033.780,33.761,0.250,0.250,0.102,8.002,92.384,5.373,37.467,0,5.385,5.389,
5/16/2022 6:46:32 AM,4.487,28.905,50.462,78.853,72614.6,1033.783,33.764,0.273,0.273,0.073,8.002,92.420,5.374,37.213,0,5.387,5.390,
5/16/2022 6:46:32 AM,4.383,28.904,50.465,78.856,72618.5,1033.785,33.766,0.257,0.257,0.102,8.002,92.337,5.369,37.382,0,5.382,5.385,
5/16/2022 6:46:32 AM,4.209,28.905,50.461,78.851,72613.4,1033.781,33.763,0.250,0.250,0.102,8.003,92.368,5.371,38.317,0,5.384,5.387,
5/16/2022 6:46:32 AM,4.089,28.904,50.459,78.848,72611.1,1033.779,33.762,0.257,0.257,0.102,8.003,92.391,5.372,38.062,0,5.385,5.389,
5/16/2022 6:46:32 AM,3.943,28.905,50.457,78.847,72608.7,1033.777,33.760,0.257,0.257,0.116,8.003,92.437,5.375,37.043,0,5.388,5.391,
5/16/2022 6:46:33 AM,3.803,28.904,50.457,78.845,72608.8,1033.777,33.760,0.257,0.257,0.102,8.003,92.456,5.376,36.448,0,5.389,5.392,
5/16/2022 6:46:33 AM,3.707,28.904,50.455,78.842,72606.2,1033.775,33.759,0.273,0.273,0.102,8.003,92.485,5.378,36.448,0,5.391,5.394,
5/16/2022 6:46:33 AM,3.650,28.903,50.454,78.839,72604.5,1033.774,33.758,0.265,0.265,0.087,8.003,92.439,5.375,36.703,0,5.388,5.391,
5/16/2022 6:46:33 AM,3.571,28.902,50.453,78.837,72603.7,1033.773,33.758,0.257,0.257,0.087,8.003,92.533,5.381,36.873,0,5.394,5.397,
5/16/2022 6:46:33 AM,3.507,28.902,50.451,78.833,72600.5,1033.771,33.756,0.250,0.250,0.073,8.003,92.480,5.378,37.043,0,5.390,5.394,
5/16/2022 6:46:34 AM,3.427,28.902,50.450,78.831,72599.2,1033.770,33.756,0.257,0.257,0.102,8.003,92.525,5.380,37.213,0,5.393,5.397,
5/16/2022 6:46:34 AM,3.224,28.901,50.449,78.829,72598.1,1033.769,33.755,0.257,0.257,0.073,8.003,92.427,5.375,37.128,0,5.388,5.391,
5/16/2022 6:46:34 AM,3.076,28.902,50.444,78.824,72592.4,1033.765,33.751,0.257,0.257,0.087,8.004,92.578,5.384,36.873,0,5.396,5.400,
5/16/2022 6:46:34 AM,2.958,28.901,50.445,78.822,72592.9,1033.765,33.752,0.250,0.250,0.102,8.004,92.455,5.376,36.278,0,5.389,5.392,
5/16/2022 6:46:34 AM,2.843,28.900,50.443,78.819,72590.3,1033.763,33.751,0.250,0.250,0.087,8.004,92.502,5.379,35.768,0,5.392,5.395,
5/16/2022 6:46:35 AM,2.692,28.899,50.442,78.816,72590.0,1033.762,33.751,0.265,0.265,0.131,8.004,92.445,5.376,35.174,0,5.389,5.392,
5/16/2022 6:46:35 AM,2.616,28.900,50.438,78.813,72584.8,1033.758,33.747,0.281,0.281,0.116,8.004,92.429,5.375,35.258,0,5.388,5.391,
5/16/2022 6:46:35 AM,2.532,28.901,50.435,78.809,72580.4,1033.755,33.745,0.273,0.273,0.102,8.004,92.551,5.382,35.258,0,5.395,5.398,
5/16/2022 6:46:35 AM,2.451,28.901,50.432,78.806,72577.1,1033.753,33.743,0.265,0.265,0.087,8.004,92.419,5.375,35.258,0,5.387,5.391,
5/16/2022 6:46:35 AM,2.360,28.902,50.429,78.803,72573.2,1033.750,33.740,0.257,0.257,0.102,8.004,92.500,5.379,35.513,0,5.392,5.395,
5/16/2022 6:46:36 AM,2.199,28.903,50.423,78.795,72564.6,1033.744,33.735,0.257,0.257,0.116,8.004,92.483,5.379,35.853,0,5.391,5.395,
5/16/2022 6:46:36 AM,2.095,28.904,50.419,78.792,72560.5,1033.741,33.732,0.250,0.250,0.102,8.004,92.447,5.376,36.618,0,5.389,5.393,
5/16/2022 6:46:36 AM,2.009,28.908,50.411,78.787,72549.9,1033.733,33.724,0.265,0.265,0.073,8.004,92.356,5.371,37.128,0,5.384,5.387,
5/16/2022 6:46:36 AM,1.933,28.912,50.404,78.783,72540.4,1033.726,33.718,0.257,0.257,0.073,8.004,92.474,5.379,37.298,0,5.391,5.395,
5/16/2022 6:46:36 AM,1.837,28.916,50.399,78.782,72533.3,1033.720,33.712,0.257,0.257,0.073,8.004,92.467,5.378,37.043,0,5.391,5.394,
5/16/2022 6:46:37 AM,1.712,28.918,50.392,78.775,72524.1,1033.713,33.706,0.250,0.250,0.116,8.004,92.562,5.384,36.703,0,5.396,5.400,
5/16/2022 6:46:37 AM,1.669,28.918,50.387,78.768,72518.2,1033.710,33.703,0.257,0.257,0.175,8.004,92.472,5.378,36.108,0,5.391,5.395,
5/16/2022 6:46:37 AM,1.603,28.918,50.385,78.766,72515.5,1033.708,33.701,0.265,0.265,0.116,8.004,92.510,5.381,34.834,0,5.393,5.397,
5/16/2022 6:46:37 AM,1.509,28.920,50.381,78.763,72510.4,1033.704,33.697,0.250,0.250,0.073,8.004,92.596,5.386,34.324,0,5.398,5.402,
5/16/2022 6:46:38 AM,1.403,28.919,50.378,78.758,72506.3,1033.701,33.695,0.242,0.242,0.073,8.004,92.447,5.377,33.814,0,5.390,5.393,
5/16/2022 6:46:38 AM,1.314,28.918,50.375,78.753,72502.8,1033.699,33.693,0.250,0.250,0.087,8.004,92.510,5.380,34.239,0,5.393,5.397,
5/16/2022 6:46:38 AM,1.196,28.916,50.374,78.748,72501.1,1033.698,33.693,0.250,0.250,0.073,8.004,92.502,5.380,35.853,0,5.393,5.396,
5/16/2022 6:46:38 AM,1.071,28.917,50.369,78.742,72495.7,1033.694,33.689,0.242,0.242,0.087,8.004,92.600,5.386,37.552,0,5.399,5.402,
5/16/2022 6:46:38 AM,0.913,28.916,50.362,78.731,72486.2,1033.688,33.684,0.250,0.250,0.073,8.003,92.559,5.384,39.167,0,5.397,5.400,
5/16/2022 6:46:39 AM,0.795,28.916,50.359,78.726,72482.3,1033.685,33.681,0.257,0.257,0.102,8.003,92.408,5.375,39.761,0,5.388,5.391,
5/16/2022 6:46:39 AM,0.658,28.914,50.354,78.718,72476.6,1033.681,33.678,0.242,0.242,0.131,8.004,92.527,5.382,40.016,0,5.395,5.398,
5/16/2022 6:46:39 AM,0.541,28.913,50.354,78.715,72476.4,1033.681,33.679,0.242,0.242,0.087,8.004,92.510,5.381,38.317,0,5.394,5.397,
5/16/2022 6:46:39 AM,0.444,28.912,50.352,78.712,72474.2,1033.680,33.678,0.242,0.242,0.116,8.004,92.443,5.377,38.827,0,5.390,5.394,
5/16/2022 6:46:39 AM,0.300,28.907,50.349,78.701,72471.2,1033.678,33.677,0.265,0.265,0.146,8.004,92.429,5.377,39.846,0,5.390,5.393,
5/16/2022 6:46:40 AM,0.232,28.906,50.346,78.696,72468.2,1033.677,33.676,0.289,0.289,0.102,8.004,92.412,5.376,43.924,0,5.389,5.392,
5/16/2022 6:46:40 AM,0.161,28.904,50.339,78.682,72458.8,1033.671,33.671,0.265,0.265,0.131,8.004,92.405,5.376,47.833,0,5.389,5.392,
5/16/2022 6:46:40 AM,0.077,28.903,50.336,78.677,72455.9,1033.669,33.669,0.250,0.250,0.102,8.004,92.410,5.376,46.388,0,5.389,5.392,
5/16/2022 6:46:40 AM,0.003,28.903,50.332,78.672,72450.9,1033.666,33.666,0.242,0.242,0.073,8.004,92.460,5.379,45.879,0,5.392,5.395,
5/16/2022 6:46:40 AM,0.000,28.905,50.321,78.659,72436.2,1033.656,33.657,0.257,0.257,0.087,8.004,92.514,5.383,47.068,0,5.396,5.399,
5/16/2022 6:46:41 AM,0.000,28.905,50.314,78.650,72427.4,1033.650,33.651,0.257,0.257,0.087,8.004,92.468,5.381,42.140,0,5.393,5.397,
