// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/18 07:12:32
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=709

StartTime=2022/05/18 07:12:32
EndTime=2022/05/18 07:14:56

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.109
StartDepthA=-0.029438387128226
StartDepthB=-0.0264032764310634

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/18/2022 7:12:36 AM,0.541,29.099,49.390,77.672,71246.9,1032.885,32.882,0.382,0.382,0.248,8.216,94.778,5.540,46.728,0,5.554,5.557,
5/18/2022 7:12:36 AM,0.626,29.102,49.391,77.678,71247.9,1032.885,32.882,0.343,0.343,0.218,8.216,94.840,5.544,47.323,0,5.557,5.560,
5/18/2022 7:12:36 AM,0.694,29.101,49.403,77.693,71263.0,1032.895,32.892,0.328,0.328,0.218,8.217,94.809,5.541,46.728,0,5.554,5.558,
5/18/2022 7:12:36 AM,0.758,29.101,49.407,77.698,71268.4,1032.898,32.895,0.328,0.328,0.233,8.217,94.797,5.540,49.107,0,5.554,5.557,
5/18/2022 7:12:37 AM,0.798,29.106,49.405,77.704,71266.0,1032.896,32.892,0.335,0.335,0.204,8.217,94.752,5.538,44.604,0,5.551,5.554,
5/18/2022 7:12:37 AM,0.840,29.107,49.407,77.708,71268.4,1032.897,32.893,0.328,0.328,0.189,8.218,94.716,5.535,41.206,0,5.549,5.552,
5/18/2022 7:12:37 AM,0.885,29.109,49.405,77.708,71265.1,1032.894,32.891,0.320,0.320,0.189,8.218,94.742,5.537,39.252,0,5.550,5.554,
5/18/2022 7:12:37 AM,0.943,29.110,49.411,77.717,71272.6,1032.899,32.895,0.312,0.312,0.204,8.218,94.768,5.538,40.866,0,5.552,5.555,
5/18/2022 7:12:37 AM,1.035,29.110,49.412,77.719,71273.7,1032.900,32.895,0.343,0.343,0.233,8.219,94.796,5.540,38.402,0,5.553,5.556,
5/18/2022 7:12:38 AM,1.071,29.111,49.407,77.712,71267.3,1032.896,32.892,0.359,0.359,0.218,8.219,94.773,5.539,36.533,0,5.552,5.555,
5/18/2022 7:12:38 AM,1.090,29.109,49.410,77.714,71271.3,1032.899,32.894,0.421,0.421,0.218,8.219,94.804,5.540,37.977,0,5.553,5.557,
5/18/2022 7:12:38 AM,1.113,29.108,49.406,77.707,71266.4,1032.897,32.892,0.374,0.374,0.175,8.219,94.829,5.542,39.591,0,5.555,5.558,
5/18/2022 7:12:38 AM,1.163,29.108,49.411,77.715,71273.1,1032.901,32.896,0.343,0.343,0.233,8.220,94.863,5.544,37.722,0,5.557,5.560,
5/18/2022 7:12:38 AM,1.172,29.108,49.409,77.712,71269.8,1032.899,32.894,0.468,0.468,1.282,8.220,94.853,5.543,36.363,0,5.556,5.560,
5/18/2022 7:12:39 AM,1.169,29.107,49.409,77.711,71270.7,1032.900,32.895,0.374,0.374,0.510,8.220,94.758,5.537,37.467,0,5.550,5.554,
5/18/2022 7:12:39 AM,1.172,29.105,49.408,77.707,71269.8,1032.899,32.894,0.351,0.351,0.277,8.221,94.888,5.545,40.186,0,5.558,5.561,
5/18/2022 7:12:39 AM,1.224,29.107,49.417,77.721,71280.5,1032.906,32.901,0.335,0.335,0.204,8.221,94.784,5.538,41.121,0,5.551,5.555,
5/18/2022 7:12:39 AM,1.273,29.109,49.419,77.726,71282.2,1032.906,32.901,0.328,0.328,0.204,8.221,94.891,5.545,39.676,0,5.558,5.561,
5/18/2022 7:12:39 AM,1.339,29.110,49.419,77.728,71282.6,1032.907,32.901,0.343,0.343,0.218,8.221,94.895,5.545,38.232,0,5.558,5.562,
5/18/2022 7:12:40 AM,1.423,29.110,49.421,77.731,71285.2,1032.908,32.902,0.335,0.335,0.233,8.221,94.891,5.545,37.637,0,5.558,5.561,
5/18/2022 7:12:40 AM,1.516,29.110,49.422,77.733,71286.3,1032.909,32.903,0.328,0.328,0.189,8.222,94.903,5.545,38.487,0,5.559,5.562,
5/18/2022 7:12:40 AM,1.624,29.110,49.423,77.733,71287.5,1032.911,32.904,0.351,0.351,0.204,8.222,94.779,5.538,38.062,0,5.551,5.554,
5/18/2022 7:12:40 AM,1.647,29.110,49.422,77.732,71286.3,1032.910,32.903,0.335,0.335,0.218,8.222,94.822,5.540,38.487,0,5.553,5.556,
5/18/2022 7:12:40 AM,1.659,29.109,49.418,77.726,71282.3,1032.908,32.901,0.320,0.320,0.218,8.223,94.812,5.539,38.147,0,5.552,5.555,
5/18/2022 7:12:41 AM,1.678,29.108,49.421,77.729,71285.4,1032.910,32.903,0.335,0.335,0.248,8.223,94.828,5.539,37.043,0,5.553,5.556,
5/18/2022 7:12:41 AM,1.713,29.109,49.415,77.722,71278.3,1032.906,32.898,0.335,0.335,0.291,8.223,94.840,5.541,35.853,0,5.554,5.557,
5/18/2022 7:12:41 AM,1.742,29.109,49.420,77.728,71284.1,1032.909,32.902,0.374,0.374,0.233,8.223,94.796,5.538,36.108,0,5.551,5.555,
5/18/2022 7:12:41 AM,1.805,29.110,49.425,77.736,71289.9,1032.913,32.905,0.328,0.328,0.204,8.223,94.868,5.542,37.213,0,5.556,5.559,
5/18/2022 7:12:41 AM,1.887,29.109,49.426,77.737,71291.8,1032.915,32.907,0.320,0.320,0.160,8.223,94.856,5.542,38.402,0,5.555,5.559,
5/18/2022 7:12:42 AM,1.929,29.111,49.423,77.735,71287.8,1032.912,32.904,0.351,0.351,0.233,8.224,94.852,5.542,39.422,0,5.555,5.558,
5/18/2022 7:12:42 AM,1.949,29.113,49.418,77.731,71280.7,1032.907,32.899,0.335,0.335,0.248,8.224,94.784,5.537,38.487,0,5.551,5.554,
5/18/2022 7:12:42 AM,1.958,29.119,49.408,77.727,71268.6,1032.898,32.890,0.320,0.320,0.204,8.224,94.896,5.544,37.552,0,5.558,5.561,
5/18/2022 7:12:42 AM,1.962,29.118,49.408,77.725,71268.5,1032.898,32.890,0.351,0.351,0.262,8.224,94.892,5.544,38.317,0,5.557,5.560,
5/18/2022 7:12:42 AM,1.974,29.115,49.413,77.728,71274.9,1032.903,32.895,0.359,0.359,0.349,8.224,94.772,5.537,38.827,0,5.550,5.553,
5/18/2022 7:12:43 AM,2.073,29.115,49.426,77.745,71291.1,1032.913,32.904,0.421,0.421,1.165,8.224,94.904,5.544,39.167,0,5.557,5.560,
5/18/2022 7:12:43 AM,2.162,29.113,49.428,77.745,71294.0,1032.916,32.907,0.351,0.351,0.495,8.224,94.896,5.543,41.970,0,5.556,5.560,
5/18/2022 7:12:43 AM,2.245,29.111,49.429,77.744,71295.6,1032.918,32.908,0.328,0.328,0.320,8.225,94.897,5.543,50.466,0,5.556,5.560,
5/18/2022 7:12:43 AM,2.341,29.111,49.440,77.758,71309.2,1032.926,32.916,0.335,0.335,0.262,8.225,94.910,5.543,47.918,0,5.557,5.560,
5/18/2022 7:12:43 AM,2.405,29.112,49.448,77.771,71320.0,1032.933,32.923,0.320,0.320,0.189,8.225,94.886,5.542,47.663,0,5.555,5.558,
5/18/2022 7:12:44 AM,2.457,29.116,49.438,77.763,71306.2,1032.924,32.913,0.351,0.351,0.262,8.225,94.952,5.546,68.393,0,5.559,5.562,
5/18/2022 7:12:44 AM,2.469,29.116,49.436,77.761,71303.6,1032.922,32.912,0.335,0.335,0.189,8.226,94.945,5.545,60.916,0,5.559,5.562,
5/18/2022 7:12:44 AM,2.495,29.115,49.436,77.760,71304.5,1032.923,32.912,0.335,0.335,0.204,8.226,94.930,5.545,58.283,0,5.558,5.561,
5/18/2022 7:12:44 AM,2.567,29.117,49.447,77.776,71317.6,1032.931,32.920,0.335,0.335,0.204,8.226,94.758,5.534,63.210,0,5.548,5.551,
5/18/2022 7:12:44 AM,2.650,29.116,49.465,77.801,71340.8,1032.945,32.934,0.351,0.351,0.233,8.226,94.929,5.544,74.170,0,5.557,5.561,
5/18/2022 7:12:45 AM,2.751,29.119,49.470,77.811,71346.2,1032.948,32.936,0.367,0.367,0.218,8.226,94.950,5.545,87.594,0,5.558,5.562,
5/18/2022 7:12:45 AM,2.784,29.118,49.466,77.804,71341.1,1032.946,32.934,0.359,0.359,0.218,8.226,94.962,5.545,91.842,0,5.559,5.562,
5/18/2022 7:12:45 AM,2.807,29.116,49.466,77.802,71341.7,1032.947,32.935,0.335,0.335,0.233,8.226,94.940,5.544,96.940,0,5.557,5.560,
5/18/2022 7:12:45 AM,2.866,29.117,49.469,77.808,71345.9,1032.949,32.937,0.351,0.351,0.204,8.227,94.856,5.539,92.522,0,5.552,5.556,
5/18/2022 7:12:45 AM,2.935,29.119,49.469,77.810,71345.6,1032.949,32.936,0.367,0.367,0.233,8.226,94.888,5.541,100.423,0,5.555,5.558,
5/18/2022 7:12:46 AM,3.003,29.119,49.468,77.809,71344.2,1032.948,32.935,0.367,0.367,0.204,8.227,94.950,5.544,115.631,0,5.558,5.561,
5/18/2022 7:12:46 AM,3.017,29.121,49.465,77.808,71340.3,1032.945,32.932,0.351,0.351,0.364,8.227,94.982,5.546,136.786,0,5.560,5.563,
5/18/2022 7:12:46 AM,3.015,29.120,49.464,77.805,71338.5,1032.944,32.931,0.343,0.343,0.277,8.227,94.886,5.541,132.453,0,5.554,5.557,
5/18/2022 7:12:46 AM,3.022,29.120,49.464,77.806,71339.2,1032.945,32.932,0.359,0.359,0.291,8.227,94.806,5.536,115.801,0,5.549,5.552,
5/18/2022 7:12:47 AM,3.064,29.121,49.467,77.810,71342.5,1032.947,32.934,0.351,0.351,0.189,8.227,94.925,5.542,101.867,0,5.556,5.559,
5/18/2022 7:12:47 AM,3.083,29.121,49.465,77.807,71339.7,1032.945,32.932,0.351,0.351,0.204,8.227,94.997,5.547,134.237,0,5.560,5.564,
5/18/2022 7:12:47 AM,3.116,29.118,49.465,77.803,71340.1,1032.946,32.933,0.367,0.367,0.262,8.227,94.860,5.539,132.113,0,5.552,5.555,
5/18/2022 7:12:47 AM,3.181,29.118,49.467,77.806,71343.0,1032.948,32.935,0.343,0.343,0.262,8.227,94.874,5.540,114.102,0,5.553,5.556,
5/18/2022 7:12:47 AM,3.257,29.120,49.470,77.812,71345.8,1032.950,32.936,0.359,0.359,0.262,8.228,94.954,5.544,106.455,0,5.558,5.561,
5/18/2022 7:12:48 AM,3.335,29.117,49.463,77.800,71337.6,1032.946,32.932,0.351,0.351,0.277,8.228,94.954,5.544,148.341,0,5.558,5.561,
5/18/2022 7:12:48 AM,3.368,29.116,49.464,77.798,71339.0,1032.947,32.933,0.382,0.382,0.291,8.228,94.861,5.539,133.727,0,5.552,5.556,
5/18/2022 7:12:48 AM,3.386,29.119,49.458,77.796,71331.2,1032.941,32.927,0.390,0.390,0.466,8.228,94.971,5.546,125.316,0,5.559,5.562,
5/18/2022 7:12:48 AM,3.401,29.119,49.461,77.800,71335.1,1032.944,32.929,0.382,0.382,0.349,8.228,94.887,5.540,125.231,0,5.553,5.557,
5/18/2022 7:12:48 AM,3.471,29.116,49.464,77.799,71339.6,1032.948,32.933,0.421,0.421,0.262,8.228,94.965,5.545,137.211,0,5.559,5.562,
5/18/2022 7:12:49 AM,3.530,29.116,49.467,77.803,71342.9,1032.950,32.935,0.359,0.359,0.248,8.228,94.915,5.542,118.350,0,5.556,5.559,
5/18/2022 7:12:49 AM,3.589,29.115,49.464,77.798,71339.9,1032.949,32.933,0.484,0.484,0.248,8.228,94.959,5.545,107.984,0,5.558,5.562,
5/18/2022 7:12:49 AM,3.636,29.114,49.464,77.797,71339.8,1032.949,32.934,0.413,0.413,0.291,8.228,94.896,5.541,127.100,0,5.554,5.558,
5/18/2022 7:12:49 AM,3.660,29.112,49.462,77.791,71337.3,1032.948,32.933,0.359,0.359,0.233,8.229,94.981,5.546,127.865,0,5.559,5.563,
5/18/2022 7:12:49 AM,3.694,29.111,49.459,77.786,71334.2,1032.947,32.931,0.374,0.374,0.248,8.228,94.841,5.538,118.095,0,5.551,5.554,
5/18/2022 7:12:50 AM,3.751,29.112,49.463,77.792,71339.0,1032.950,32.934,0.374,0.374,0.233,8.229,94.897,5.541,104.161,0,5.555,5.558,
5/18/2022 7:12:50 AM,3.812,29.115,49.465,77.800,71341.5,1032.951,32.934,0.328,0.328,0.218,8.229,94.981,5.546,105.011,0,5.559,5.563,
5/18/2022 7:12:50 AM,3.852,29.118,49.460,77.797,71334.7,1032.946,32.929,0.343,0.343,0.277,8.229,94.974,5.546,141.884,0,5.559,5.562,
5/18/2022 7:12:50 AM,3.862,29.120,49.454,77.792,71327.0,1032.941,32.924,0.351,0.351,0.291,8.229,94.993,5.547,156.157,0,5.560,5.564,
5/18/2022 7:12:50 AM,3.860,29.120,49.456,77.794,71328.6,1032.942,32.925,0.328,0.328,0.218,8.229,94.886,5.540,134.747,0,5.553,5.557,
5/18/2022 7:12:51 AM,3.873,29.120,49.454,77.791,71326.3,1032.940,32.924,0.335,0.335,0.218,8.229,94.832,5.537,127.865,0,5.550,5.553,
5/18/2022 7:12:51 AM,3.892,29.117,49.457,77.791,71331.3,1032.944,32.928,0.343,0.343,0.248,8.229,94.855,5.538,138.315,0,5.552,5.555,
5/18/2022 7:12:51 AM,3.911,29.113,49.459,77.788,71333.2,1032.947,32.930,0.351,0.351,0.233,8.229,94.865,5.539,132.283,0,5.552,5.556,
5/18/2022 7:12:51 AM,3.940,29.112,49.458,77.786,71332.9,1032.947,32.930,0.367,0.367,0.218,8.229,94.943,5.544,125.486,0,5.557,5.560,
5/18/2022 7:12:51 AM,4.020,29.112,49.463,77.791,71338.5,1032.951,32.933,0.374,0.374,0.306,8.229,94.886,5.540,116.395,0,5.554,5.557,
5/18/2022 7:12:52 AM,4.087,29.111,49.462,77.790,71337.3,1032.950,32.933,0.351,0.351,0.248,8.230,94.964,5.545,127.610,0,5.558,5.562,
5/18/2022 7:12:52 AM,4.135,29.112,49.462,77.791,71337.7,1032.950,32.933,0.335,0.335,0.248,8.229,94.915,5.542,118.180,0,5.556,5.559,
5/18/2022 7:12:52 AM,4.160,29.111,49.462,77.791,71338.2,1032.951,32.933,0.320,0.320,0.189,8.230,94.887,5.540,115.461,0,5.554,5.557,
5/18/2022 7:12:52 AM,4.198,29.110,49.461,77.788,71336.9,1032.951,32.933,0.484,0.484,0.291,8.230,94.906,5.541,137.975,0,5.555,5.558,
5/18/2022 7:12:52 AM,4.240,29.111,49.463,77.792,71339.2,1032.952,32.934,0.413,0.413,0.262,8.230,94.834,5.537,129.989,0,5.550,5.554,
5/18/2022 7:12:53 AM,4.299,29.112,49.465,77.796,71342.0,1032.954,32.935,0.351,0.351,0.262,8.230,94.930,5.543,122.258,0,5.556,5.559,
5/18/2022 7:12:53 AM,4.356,29.112,49.464,77.795,71340.9,1032.953,32.935,0.359,0.359,0.248,8.230,94.914,5.542,121.748,0,5.555,5.559,
5/18/2022 7:12:53 AM,4.386,29.112,49.463,77.793,71338.6,1032.952,32.933,0.359,0.359,0.262,8.230,94.833,5.537,133.218,0,5.550,5.554,
5/18/2022 7:12:53 AM,4.410,29.113,49.462,77.793,71337.4,1032.951,32.932,0.343,0.343,0.233,8.230,94.807,5.535,140.354,0,5.549,5.552,
5/18/2022 7:12:53 AM,4.424,29.112,49.461,77.790,71336.6,1032.951,32.932,0.343,0.343,0.248,8.230,94.936,5.543,128.885,0,5.557,5.560,
5/18/2022 7:12:54 AM,4.438,29.113,49.459,77.789,71334.5,1032.949,32.931,0.335,0.335,0.189,8.230,94.760,5.533,122.343,0,5.546,5.550,
5/18/2022 7:12:54 AM,4.455,29.112,49.459,77.787,71334.2,1032.950,32.931,0.359,0.359,0.248,8.230,94.846,5.538,124.297,0,5.551,5.555,
5/18/2022 7:12:54 AM,4.492,29.113,49.460,77.790,71334.8,1032.950,32.931,0.413,0.413,0.248,8.230,94.902,5.542,131.858,0,5.555,5.558,
5/18/2022 7:12:54 AM,4.520,29.114,49.464,77.797,71340.2,1032.953,32.934,0.382,0.382,0.233,8.230,94.893,5.541,122.852,0,5.554,5.558,
5/18/2022 7:12:54 AM,4.542,29.114,49.465,77.799,71341.7,1032.954,32.935,0.335,0.335,0.218,8.230,94.902,5.542,109.939,0,5.555,5.558,
5/18/2022 7:12:55 AM,4.577,29.112,49.465,77.795,71341.6,1032.955,32.935,0.343,0.343,0.218,8.230,94.934,5.543,125.401,0,5.557,5.560,
5/18/2022 7:12:55 AM,4.633,29.111,49.463,77.791,71339.0,1032.953,32.934,0.359,0.359,0.218,8.230,94.898,5.542,131.518,0,5.555,5.558,
5/18/2022 7:12:55 AM,4.744,29.114,49.477,77.814,71356.0,1032.963,32.943,0.390,0.390,0.233,8.230,94.938,5.543,110.023,0,5.557,5.560,
5/18/2022 7:12:55 AM,4.815,29.117,49.471,77.811,71348.4,1032.958,32.938,0.351,0.351,0.233,8.230,94.880,5.540,118.350,0,5.553,5.556,
5/18/2022 7:12:55 AM,4.876,29.116,49.471,77.809,71348.8,1032.959,32.938,0.351,0.351,0.262,8.231,94.860,5.538,125.486,0,5.551,5.554,
5/18/2022 7:12:56 AM,4.930,29.117,49.475,77.816,71353.6,1032.962,32.941,0.390,0.390,0.772,8.231,94.855,5.537,125.571,0,5.550,5.554,
5/18/2022 7:12:56 AM,4.996,29.118,49.476,77.820,71354.9,1032.962,32.941,0.359,0.359,0.364,8.231,94.871,5.538,120.049,0,5.551,5.555,
5/18/2022 7:12:56 AM,5.086,29.118,49.475,77.819,71354.2,1032.962,32.941,0.374,0.374,0.262,8.231,94.891,5.539,118.519,0,5.552,5.555,
5/18/2022 7:12:56 AM,5.121,29.119,49.474,77.819,71352.9,1032.962,32.940,0.351,0.351,0.233,8.231,94.975,5.544,131.518,0,5.557,5.560,
5/18/2022 7:12:56 AM,5.152,29.119,49.471,77.814,71348.6,1032.959,32.937,0.343,0.343,0.218,8.231,94.778,5.532,127.016,0,5.545,5.549,
5/18/2022 7:12:57 AM,5.191,29.120,49.475,77.821,71354.2,1032.962,32.940,0.343,0.343,0.204,8.231,94.922,5.541,111.978,0,5.554,5.557,
5/18/2022 7:12:57 AM,5.259,29.119,49.475,77.820,71354.3,1032.963,32.941,0.359,0.359,0.218,8.230,94.915,5.541,109.599,0,5.554,5.557,
5/18/2022 7:12:57 AM,5.314,29.119,49.474,77.818,71353.1,1032.963,32.940,0.351,0.351,0.218,8.230,94.879,5.538,111.468,0,5.552,5.555,
5/18/2022 7:12:57 AM,5.363,29.119,49.477,77.823,71356.6,1032.965,32.942,0.382,0.382,0.320,8.231,94.947,5.542,110.108,0,5.555,5.559,
5/18/2022 7:12:57 AM,5.385,29.119,49.477,77.822,71355.8,1032.964,32.941,0.359,0.359,0.248,8.231,94.848,5.536,109.174,0,5.549,5.553,
5/18/2022 7:12:58 AM,5.398,29.120,49.475,77.820,71353.4,1032.963,32.940,0.421,0.421,0.218,8.231,94.893,5.539,114.187,0,5.552,5.556,
5/18/2022 7:12:58 AM,5.415,29.119,49.476,77.821,71354.6,1032.964,32.941,0.382,0.382,0.189,8.231,94.788,5.533,110.788,0,5.546,5.549,
