// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 05:47:29
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=307

StartTime=2022/05/26 05:47:29
EndTime=2022/05/26 05:48:32

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.039
StartDepthA=0.548050003777561
StartDepthB=0.569404296789089

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 5:47:35 AM,0.843,29.980,50.781,80.860,72875.9,1033.627,33.624,0.663,0.663,0.757,7.645,96.750,5.512,0.340,0,5.524,5.528,
5/26/2022 5:47:35 AM,0.817,29.978,50.776,80.851,72870.0,1033.624,33.621,0.367,0.367,0.816,7.646,96.575,5.502,0.340,0,5.514,5.518,
5/26/2022 5:47:36 AM,0.808,29.979,50.779,80.855,72872.9,1033.626,33.622,0.803,0.803,0.743,7.647,96.634,5.505,0.340,0,5.518,5.521,
5/26/2022 5:47:36 AM,0.824,29.981,50.779,80.858,72873.2,1033.626,33.622,0.632,0.632,0.291,7.648,96.757,5.512,0.255,0,5.525,5.528,
5/26/2022 5:47:36 AM,0.862,29.984,50.772,80.853,72864.0,1033.619,33.616,1.233,1.233,0.146,7.647,96.653,5.507,0.255,0,5.519,5.523,
5/26/2022 5:47:36 AM,0.940,29.984,50.778,80.861,72871.0,1033.624,33.620,0.608,0.608,0.087,7.649,96.650,5.506,0.255,0,5.518,5.522,
5/26/2022 5:47:36 AM,1.123,29.985,50.780,80.865,72873.5,1033.626,33.621,0.187,0.187,0.087,7.650,96.708,5.510,0.170,0,5.522,5.526,
5/26/2022 5:47:37 AM,1.265,29.985,50.781,80.866,72874.9,1033.627,33.622,0.156,0.156,0.044,7.650,96.613,5.504,0.085,0,5.517,5.520,
5/26/2022 5:47:37 AM,1.415,29.985,50.782,80.869,72876.4,1033.629,33.623,0.140,0.140,0.073,7.650,96.570,5.502,0.000,0,5.514,5.518,
5/26/2022 5:47:37 AM,1.554,29.985,50.787,80.876,72882.5,1033.633,33.626,0.133,0.133,0.073,7.653,96.527,5.499,0.000,0,5.511,5.515,
5/26/2022 5:47:37 AM,1.743,29.985,50.790,80.881,72886.7,1033.636,33.629,0.133,0.133,0.044,7.652,96.492,5.498,0.000,0,5.510,5.513,
5/26/2022 5:47:38 AM,1.870,29.986,50.807,80.905,72907.1,1033.649,33.641,0.117,0.117,0.015,7.653,96.503,5.497,0.000,0,5.510,5.513,
5/26/2022 5:47:38 AM,1.995,29.986,50.808,80.906,72908.5,1033.650,33.642,0.125,0.125,0.044,7.654,96.471,5.496,0.000,0,5.508,5.511,
5/26/2022 5:47:38 AM,2.098,29.986,50.812,80.913,72914.0,1033.654,33.645,0.117,0.117,0.058,7.655,96.484,5.497,0.000,0,5.509,5.512,
5/26/2022 5:47:38 AM,2.216,29.986,50.816,80.918,72919.5,1033.658,33.648,0.125,0.125,0.073,7.655,96.520,5.498,0.000,0,5.511,5.514,
5/26/2022 5:47:38 AM,2.397,29.986,50.820,80.923,72924.6,1033.662,33.651,0.125,0.125,0.058,7.658,96.442,5.494,0.000,0,5.506,5.510,
5/26/2022 5:47:39 AM,2.529,29.986,50.820,80.923,72924.1,1033.662,33.651,0.117,0.117,0.044,7.658,96.457,5.495,0.000,0,5.507,5.511,
5/26/2022 5:47:39 AM,2.673,29.985,50.820,80.923,72924.9,1033.663,33.652,0.125,0.125,0.029,7.658,96.469,5.495,0.000,0,5.508,5.511,
5/26/2022 5:47:39 AM,2.824,29.985,50.823,80.926,72928.2,1033.666,33.654,0.117,0.117,0.044,7.657,96.445,5.494,0.000,0,5.506,5.510,
5/26/2022 5:47:39 AM,3.059,29.986,50.824,80.928,72928.9,1033.667,33.654,0.133,0.133,0.029,7.658,96.453,5.495,0.000,0,5.507,5.510,
5/26/2022 5:47:39 AM,3.208,29.986,50.826,80.931,72931.7,1033.669,33.656,0.133,0.133,0.044,7.659,96.355,5.489,0.000,0,5.501,5.505,
5/26/2022 5:47:40 AM,3.342,29.986,50.824,80.930,72929.3,1033.668,33.654,0.133,0.133,0.058,7.659,96.492,5.497,0.000,0,5.509,5.512,
5/26/2022 5:47:40 AM,3.471,29.987,50.825,80.932,72930.4,1033.669,33.654,0.125,0.125,0.044,7.659,96.477,5.496,0.000,0,5.508,5.512,
5/26/2022 5:47:40 AM,3.604,29.987,50.826,80.933,72931.5,1033.670,33.655,0.117,0.117,0.058,7.659,96.577,5.502,0.000,0,5.514,5.518,
5/26/2022 5:47:40 AM,3.811,29.986,50.828,80.935,72934.7,1033.673,33.657,0.117,0.117,0.044,7.659,96.421,5.493,0.000,0,5.505,5.509,
5/26/2022 5:47:40 AM,3.959,29.986,50.829,80.936,72935.6,1033.674,33.658,0.109,0.109,0.058,7.659,96.459,5.495,0.000,0,5.507,5.510,
5/26/2022 5:47:41 AM,4.122,29.986,50.829,80.938,72936.4,1033.675,33.658,0.125,0.125,0.044,7.660,96.530,5.499,0.000,0,5.511,5.515,
5/26/2022 5:47:41 AM,4.313,29.988,50.830,80.941,72937.5,1033.677,33.658,0.109,0.109,0.044,7.659,96.494,5.497,0.000,0,5.509,5.513,
5/26/2022 5:47:41 AM,4.513,29.987,50.829,80.939,72936.9,1033.677,33.658,0.125,0.125,0.073,7.661,96.529,5.499,0.000,0,5.511,5.515,
5/26/2022 5:47:41 AM,4.826,29.986,50.833,80.943,72941.7,1033.682,33.661,0.125,0.125,0.087,7.662,96.447,5.494,0.000,0,5.507,5.510,
5/26/2022 5:47:41 AM,5.029,29.986,50.834,80.944,72943.1,1033.683,33.662,0.133,0.133,0.015,7.661,96.456,5.495,0.000,0,5.507,5.511,
5/26/2022 5:47:42 AM,5.229,29.986,50.833,80.943,72942.2,1033.684,33.661,0.125,0.125,0.029,7.661,96.463,5.495,0.000,0,5.507,5.511,
5/26/2022 5:47:42 AM,5.427,29.985,50.834,80.943,72943.3,1033.685,33.662,0.125,0.125,0.029,7.664,96.355,5.489,0.000,0,5.501,5.505,
5/26/2022 5:47:42 AM,5.728,29.985,50.830,80.938,72938.7,1033.683,33.659,0.109,0.109,0.058,7.661,96.496,5.497,0.000,0,5.510,5.513,
5/26/2022 5:47:42 AM,5.917,29.986,50.831,80.939,72939.2,1033.684,33.659,0.117,0.117,0.029,7.662,96.459,5.495,0.000,0,5.507,5.511,
5/26/2022 5:47:42 AM,6.087,29.985,50.833,80.941,72941.8,1033.687,33.661,0.125,0.125,0.073,7.664,96.568,5.502,0.000,0,5.514,5.517,
5/26/2022 5:47:43 AM,6.226,29.985,50.837,80.948,72947.4,1033.691,33.664,0.125,0.125,0.044,7.662,96.489,5.497,0.000,0,5.509,5.512,
5/26/2022 5:47:43 AM,6.359,29.985,50.839,80.949,72949.4,1033.693,33.666,0.125,0.125,0.000,7.661,96.493,5.497,0.000,0,5.509,5.512,
5/26/2022 5:47:43 AM,6.572,29.985,50.840,80.952,72950.9,1033.694,33.666,0.133,0.133,0.015,7.660,96.454,5.495,0.000,0,5.507,5.510,
5/26/2022 5:47:43 AM,6.729,29.986,50.838,80.951,72948.9,1033.693,33.665,0.133,0.133,0.015,7.661,96.481,5.496,0.000,0,5.508,5.512,
5/26/2022 5:47:43 AM,6.904,29.986,50.838,80.951,72949.2,1033.694,33.665,0.133,0.133,0.029,7.661,96.290,5.485,0.000,0,5.498,5.501,
5/26/2022 5:47:44 AM,7.081,29.985,50.837,80.948,72947.4,1033.694,33.664,0.133,0.133,0.044,7.661,96.495,5.497,0.000,0,5.510,5.513,
5/26/2022 5:47:44 AM,7.384,29.984,50.839,80.951,72951.0,1033.698,33.666,0.109,0.109,0.058,7.660,96.546,5.500,0.000,0,5.512,5.516,
5/26/2022 5:47:44 AM,7.591,29.984,50.841,80.953,72953.0,1033.700,33.668,0.117,0.117,0.058,7.662,96.442,5.494,0.000,0,5.506,5.510,
5/26/2022 5:47:44 AM,7.790,29.984,50.840,80.950,72952.2,1033.700,33.667,0.117,0.117,0.073,7.662,96.491,5.497,0.000,0,5.509,5.513,
5/26/2022 5:47:44 AM,7.999,29.984,50.841,80.952,72953.3,1033.702,33.668,0.125,0.125,0.058,7.663,96.421,5.493,0.000,0,5.505,5.509,
5/26/2022 5:47:45 AM,8.195,29.984,50.839,80.949,72950.4,1033.701,33.666,0.101,0.101,0.015,7.660,96.469,5.496,0.000,0,5.508,5.512,
5/26/2022 5:47:45 AM,8.491,29.985,50.836,80.947,72947.0,1033.700,33.663,0.125,0.125,0.044,7.663,96.382,5.491,0.000,0,5.503,5.507,
5/26/2022 5:47:45 AM,8.689,29.985,50.836,80.947,72946.9,1033.700,33.663,0.109,0.109,0.044,7.663,96.523,5.499,0.000,0,5.511,5.515,
5/26/2022 5:47:45 AM,8.878,29.984,50.835,80.944,72945.7,1033.701,33.663,0.101,0.101,0.029,7.661,96.489,5.497,0.000,0,5.509,5.513,
5/26/2022 5:47:45 AM,9.073,29.985,50.832,80.941,72942.3,1033.699,33.660,0.133,0.133,0.058,7.661,96.602,5.504,0.000,0,5.516,5.519,
5/26/2022 5:47:46 AM,9.269,29.985,50.831,80.940,72941.0,1033.699,33.660,0.140,0.140,0.058,7.664,96.523,5.499,0.000,0,5.511,5.515,
5/26/2022 5:47:46 AM,9.559,29.985,50.831,80.941,72941.1,1033.700,33.659,0.148,0.148,0.044,7.663,96.517,5.499,0.000,0,5.511,5.515,
5/26/2022 5:47:46 AM,9.745,29.985,50.830,80.940,72940.7,1033.701,33.659,0.117,0.117,0.029,7.665,96.548,5.501,0.000,0,5.513,5.517,
5/26/2022 5:47:46 AM,9.933,29.985,50.828,80.938,72938.4,1033.700,33.658,0.117,0.117,0.044,7.665,96.445,5.495,0.000,0,5.507,5.511,
5/26/2022 5:47:46 AM,10.119,29.986,50.826,80.936,72935.5,1033.699,33.656,0.125,0.125,0.044,7.666,96.461,5.496,0.000,0,5.508,5.512,
5/26/2022 5:47:47 AM,10.303,29.987,50.825,80.935,72933.6,1033.698,33.654,0.156,0.156,0.058,7.664,96.487,5.497,0.000,0,5.510,5.513,
5/26/2022 5:47:47 AM,10.578,29.989,50.824,80.937,72932.7,1033.698,33.653,0.125,0.125,0.044,7.665,96.620,5.505,0.000,0,5.517,5.521,
5/26/2022 5:47:47 AM,10.762,29.990,50.823,80.938,72931.4,1033.698,33.652,0.148,0.148,0.058,7.667,96.591,5.503,0.000,0,5.515,5.519,
5/26/2022 5:47:47 AM,10.949,29.991,50.822,80.937,72930.0,1033.697,33.651,0.133,0.133,0.029,7.667,96.561,5.502,0.000,0,5.514,5.517,
5/26/2022 5:47:47 AM,11.135,29.990,50.820,80.935,72928.1,1033.697,33.650,0.125,0.125,0.015,7.665,96.593,5.503,0.000,0,5.516,5.519,
5/26/2022 5:47:48 AM,11.363,29.989,50.817,80.929,72924.1,1033.696,33.647,0.117,0.117,0.058,7.667,96.463,5.496,0.000,0,5.508,5.512,
5/26/2022 5:47:48 AM,11.505,29.990,50.813,80.925,72919.6,1033.693,33.644,0.109,0.109,0.058,7.667,96.475,5.497,0.000,0,5.509,5.513,
5/26/2022 5:47:48 AM,11.617,29.988,50.812,80.920,72918.3,1033.693,33.644,0.117,0.117,0.058,7.668,96.554,5.502,0.000,0,5.514,5.517,
5/26/2022 5:47:48 AM,11.650,29.988,50.812,80.920,72919.0,1033.694,33.645,0.125,0.125,0.015,7.669,96.609,5.505,0.000,0,5.517,5.521,
5/26/2022 5:47:49 AM,11.651,29.986,50.811,80.915,72917.0,1033.693,33.644,0.125,0.125,0.015,7.670,96.550,5.501,0.000,0,5.513,5.517,
5/26/2022 5:47:49 AM,11.575,29.986,50.809,80.914,72915.4,1033.692,33.643,0.125,0.125,0.044,7.671,96.549,5.502,0.000,0,5.514,5.517,
5/26/2022 5:47:49 AM,11.530,29.988,50.807,80.912,72911.8,1033.689,33.640,0.133,0.133,0.058,7.669,96.596,5.504,0.000,0,5.516,5.520,
5/26/2022 5:47:49 AM,11.497,29.988,50.806,80.912,72911.2,1033.689,33.640,0.133,0.133,0.044,7.669,96.537,5.501,0.000,0,5.513,5.517,
5/26/2022 5:47:49 AM,11.474,29.988,50.804,80.909,72909.0,1033.687,33.639,0.133,0.133,0.044,7.669,96.544,5.501,0.000,0,5.514,5.517,
5/26/2022 5:47:50 AM,11.448,29.989,50.803,80.909,72906.5,1033.685,33.637,0.125,0.125,0.029,7.672,96.570,5.503,0.000,0,5.515,5.519,
5/26/2022 5:47:50 AM,11.405,29.989,50.801,80.906,72904.4,1033.684,33.635,0.133,0.133,0.058,7.673,96.619,5.505,0.000,0,5.518,5.521,
5/26/2022 5:47:50 AM,11.332,29.989,50.799,80.904,72902.7,1033.683,33.635,0.125,0.125,0.029,7.673,96.625,5.506,0.000,0,5.518,5.522,
5/26/2022 5:47:50 AM,11.219,29.989,50.797,80.900,72899.8,1033.680,33.633,0.117,0.117,0.029,7.673,96.614,5.506,0.000,0,5.518,5.521,
5/26/2022 5:47:50 AM,11.000,29.988,50.799,80.901,72902.1,1033.681,33.635,0.125,0.125,0.058,7.676,96.533,5.501,0.000,0,5.513,5.517,
5/26/2022 5:47:51 AM,10.857,29.988,50.798,80.900,72900.4,1033.680,33.633,0.148,0.148,0.044,7.673,96.495,5.499,0.000,0,5.511,5.514,
5/26/2022 5:47:51 AM,10.748,29.989,50.795,80.897,72896.5,1033.677,33.631,0.125,0.125,0.015,7.674,96.525,5.501,0.000,0,5.513,5.516,
5/26/2022 5:47:51 AM,10.611,29.991,50.791,80.895,72891.8,1033.673,33.628,0.125,0.125,0.015,7.672,96.559,5.503,0.000,0,5.515,5.518,
5/26/2022 5:47:51 AM,10.449,29.991,50.792,80.896,72892.5,1033.672,33.628,0.125,0.125,0.058,7.667,96.530,5.501,0.000,0,5.513,5.516,
5/26/2022 5:47:51 AM,10.178,29.991,50.788,80.890,72887.2,1033.668,33.625,0.109,0.109,0.058,7.673,96.575,5.504,0.000,0,5.516,5.519,
5/26/2022 5:47:52 AM,10.053,29.991,50.785,80.887,72884.5,1033.666,33.623,0.133,0.133,0.058,7.677,96.583,5.504,0.000,0,5.516,5.520,
5/26/2022 5:47:52 AM,9.988,29.992,50.783,80.885,72881.0,1033.663,33.621,0.133,0.133,0.073,7.678,96.564,5.503,0.000,0,5.515,5.519,
5/26/2022 5:47:52 AM,9.935,29.992,50.781,80.882,72878.4,1033.661,33.619,0.125,0.125,0.044,7.677,96.601,5.505,0.000,0,5.518,5.521,
5/26/2022 5:47:52 AM,9.879,29.992,50.779,80.879,72875.7,1033.660,33.618,0.125,0.125,0.015,7.677,96.580,5.504,0.000,0,5.516,5.520,
5/26/2022 5:47:52 AM,9.808,29.992,50.778,80.878,72874.7,1033.659,33.617,0.117,0.117,0.015,7.679,96.596,5.505,0.000,0,5.517,5.521,
5/26/2022 5:47:53 AM,9.816,29.992,50.775,80.874,72871.0,1033.656,33.615,0.125,0.125,0.058,7.680,96.514,5.500,0.000,0,5.512,5.516,
5/26/2022 5:47:53 AM,9.849,29.992,50.774,80.873,72869.8,1033.656,33.614,0.117,0.117,0.044,7.680,96.516,5.500,0.000,0,5.513,5.516,
5/26/2022 5:47:53 AM,9.818,29.993,50.772,80.871,72867.8,1033.654,33.613,0.117,0.117,0.015,7.679,96.553,5.503,0.000,0,5.515,5.518,
5/26/2022 5:47:53 AM,9.658,29.992,50.771,80.869,72866.4,1033.653,33.612,0.125,0.125,0.029,7.679,96.585,5.504,0.000,0,5.517,5.520,
5/26/2022 5:47:53 AM,9.530,29.992,50.768,80.866,72862.8,1033.650,33.610,0.148,0.148,0.058,7.676,96.621,5.507,0.000,0,5.519,5.522,
5/26/2022 5:47:54 AM,9.432,29.991,50.768,80.862,72861.8,1033.650,33.609,0.125,0.125,0.044,7.678,96.566,5.503,0.000,0,5.516,5.519,
5/26/2022 5:47:54 AM,9.363,29.991,50.766,80.861,72860.5,1033.649,33.609,0.109,0.109,0.073,7.677,96.514,5.500,0.000,0,5.513,5.516,
5/26/2022 5:47:54 AM,9.295,29.989,50.763,80.854,72856.8,1033.646,33.607,0.117,0.117,0.044,7.677,96.512,5.500,0.000,0,5.513,5.516,
5/26/2022 5:47:54 AM,9.114,29.989,50.758,80.847,72850.4,1033.642,33.603,0.117,0.117,0.044,7.676,96.534,5.502,0.000,0,5.514,5.518,
5/26/2022 5:47:54 AM,8.946,29.988,50.757,80.844,72849.4,1033.641,33.603,0.117,0.117,0.029,7.678,96.553,5.503,0.000,0,5.516,5.519,
5/26/2022 5:47:55 AM,8.749,29.986,50.758,80.842,72850.6,1033.641,33.604,0.133,0.133,0.058,7.677,96.657,5.509,0.000,0,5.522,5.525,
5/26/2022 5:47:55 AM,8.551,29.985,50.756,80.837,72847.3,1033.639,33.603,0.133,0.133,0.015,7.677,96.518,5.502,0.000,0,5.514,5.517,
5/26/2022 5:47:55 AM,8.277,29.983,50.753,80.830,72844.2,1033.637,33.601,0.117,0.117,0.029,7.675,96.514,5.501,0.000,0,5.513,5.517,
5/26/2022 5:47:55 AM,8.065,29.983,50.752,80.827,72842.2,1033.635,33.600,0.101,0.101,0.058,7.675,96.626,5.508,0.000,0,5.520,5.524,
