// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/17 07:30:39
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=310

StartTime=2022/05/17 07:30:39
EndTime=2022/05/17 07:31:41

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.126
StartDepthA=0.0348760731482381
StartDepthB=0.0380562640894143

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/17/2022 7:31:34 AM,0.000,28.134,49.311,76.189,71274.3,1033.159,33.159,1.997,1.997,11.174,8.300,91.499,5.357,114.017,0,5.370,5.373,
5/17/2022 7:31:34 AM,0.000,28.158,49.280,76.181,71231.4,1033.127,33.127,1.997,1.997,11.204,8.299,91.501,5.358,114.271,0,5.371,5.374,
5/17/2022 7:31:35 AM,0.000,28.171,49.259,76.172,71204.1,1033.107,33.107,2.044,2.044,11.277,8.299,91.621,5.365,114.271,0,5.378,5.381,
5/17/2022 7:31:35 AM,0.000,28.177,49.317,76.257,71275.7,1033.148,33.149,1.974,1.974,11.483,8.298,91.644,5.365,114.102,0,5.378,5.381,
5/17/2022 7:31:35 AM,0.000,28.182,49.328,76.279,71288.8,1033.155,33.155,1.950,1.950,11.395,8.297,91.487,5.355,113.762,0,5.368,5.371,
5/17/2022 7:31:35 AM,0.000,28.187,49.303,76.253,71256.5,1033.134,33.134,1.942,1.942,11.204,8.296,91.561,5.360,113.507,0,5.373,5.376,
5/17/2022 7:31:35 AM,0.000,28.192,49.309,76.269,71263.7,1033.137,33.137,1.919,1.919,11.189,8.296,91.575,5.360,113.337,0,5.373,5.376,
5/17/2022 7:31:36 AM,0.000,28.199,49.266,76.220,71208.7,1033.102,33.102,1.966,1.966,11.160,8.295,91.619,5.364,113.422,0,5.377,5.380,
5/17/2022 7:31:36 AM,0.000,28.204,49.246,76.201,71183.4,1033.086,33.086,2.013,2.013,11.219,8.295,91.744,5.372,113.422,0,5.385,5.388,
5/17/2022 7:31:36 AM,0.000,28.205,49.298,76.272,71247.5,1033.124,33.124,1.966,1.966,11.145,8.295,91.665,5.366,113.252,0,5.378,5.382,
5/17/2022 7:31:36 AM,0.000,28.209,49.275,76.246,71218.4,1033.105,33.106,1.942,1.942,11.277,8.294,91.749,5.371,112.997,0,5.384,5.387,
5/17/2022 7:31:36 AM,0.000,28.210,49.284,76.261,71230.2,1033.112,33.112,1.942,1.942,11.174,8.293,91.846,5.376,112.912,0,5.389,5.392,
5/17/2022 7:31:37 AM,0.000,28.214,49.325,76.321,71281.5,1033.142,33.142,1.958,1.958,11.219,8.293,91.848,5.375,112.742,0,5.388,5.391,
5/17/2022 7:31:37 AM,0.000,28.214,49.300,76.287,71249.1,1033.123,33.123,1.981,1.981,11.189,8.292,91.763,5.370,112.402,0,5.383,5.386,
5/17/2022 7:31:37 AM,0.000,28.212,49.301,76.286,71250.7,1033.124,33.124,1.958,1.958,11.204,8.292,91.844,5.375,112.317,0,5.388,5.391,
5/17/2022 7:31:37 AM,0.000,28.214,49.319,76.312,71272.8,1033.137,33.137,1.950,1.950,11.174,8.292,91.816,5.373,112.657,0,5.386,5.389,
5/17/2022 7:31:37 AM,0.000,28.214,49.280,76.260,71224.5,1033.108,33.108,1.896,1.896,11.160,8.291,91.810,5.373,113.082,0,5.386,5.389,
5/17/2022 7:31:38 AM,0.000,28.211,49.273,76.247,71215.6,1033.103,33.103,1.958,1.958,11.174,8.291,91.940,5.381,113.847,0,5.394,5.397,
5/17/2022 7:31:38 AM,0.000,28.213,49.332,76.329,71289.7,1033.147,33.147,1.950,1.950,11.380,8.290,92.027,5.384,114.102,0,5.397,5.400,
5/17/2022 7:31:38 AM,0.000,28.214,49.292,76.277,71239.5,1033.117,33.117,1.989,1.989,11.277,8.290,92.127,5.391,113.592,0,5.404,5.407,
5/17/2022 7:31:38 AM,0.000,28.217,49.329,76.331,71286.0,1033.144,33.144,1.966,1.966,11.204,8.290,92.152,5.391,113.337,0,5.404,5.407,
5/17/2022 7:31:38 AM,0.000,28.220,49.327,76.332,71282.2,1033.141,33.141,2.067,2.067,11.219,8.290,92.279,5.398,113.847,0,5.412,5.415,
5/17/2022 7:31:39 AM,0.000,28.222,49.277,76.268,71219.9,1033.103,33.103,2.091,2.091,11.307,8.290,92.198,5.395,117.585,0,5.408,5.411,
5/17/2022 7:31:39 AM,0.000,28.225,49.329,76.342,71284.4,1033.141,33.141,2.091,2.091,11.160,8.289,92.180,5.393,133.812,0,5.406,5.409,
5/17/2022 7:31:39 AM,0.000,28.229,49.320,76.336,71272.9,1033.133,33.133,2.130,2.130,11.189,8.288,92.251,5.397,138.740,0,5.410,5.413,
5/17/2022 7:31:39 AM,0.000,28.230,49.288,76.294,71232.0,1033.108,33.108,2.075,2.075,11.263,8.288,92.379,5.405,141.799,0,5.418,5.421,
5/17/2022 7:31:39 AM,0.000,28.233,49.328,76.352,71281.9,1033.137,33.137,2.020,2.020,11.307,8.288,92.345,5.402,140.864,0,5.415,5.418,
5/17/2022 7:31:40 AM,0.000,28.237,49.303,76.324,71250.5,1033.117,33.118,2.005,2.005,11.277,8.288,92.449,5.409,139.760,0,5.422,5.425,
5/17/2022 7:31:40 AM,0.000,28.239,49.283,76.300,71224.7,1033.101,33.101,1.997,1.997,11.351,8.288,92.348,5.403,139.590,0,5.416,5.419,
5/17/2022 7:31:40 AM,0.000,28.242,49.296,76.322,71241.2,1033.111,33.111,1.958,1.958,11.336,8.287,92.463,5.409,139.165,0,5.422,5.426,
5/17/2022 7:31:40 AM,0.000,28.244,49.260,76.277,71195.1,1033.082,33.082,1.935,1.935,11.307,8.287,92.461,5.410,138.570,0,5.423,5.426,
5/17/2022 7:31:40 AM,0.000,28.246,49.274,76.298,71212.5,1033.092,33.092,1.981,1.981,11.365,8.287,92.400,5.406,137.975,0,5.419,5.422,
5/17/2022 7:31:41 AM,0.000,28.249,49.295,76.331,71239.0,1033.107,33.107,1.958,1.958,11.233,8.287,92.498,5.411,137.211,0,5.424,5.427,
5/17/2022 7:31:41 AM,0.000,28.253,49.276,76.311,71213.6,1033.091,33.091,1.919,1.919,11.395,8.287,92.609,5.418,136.786,0,5.431,5.434,
