// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/18 06:19:27
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=1476

StartTime=2022/05/18 06:19:27
EndTime=2022/05/18 06:24:28

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.105
StartDepthA=0.00336174864235721
StartDepthB=0.00718797986184406

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/18/2022 6:19:35 AM,1.136,29.189,49.080,77.378,70848.3,1032.621,32.617,0.499,0.499,0.218,8.441,93.681,5.468,25.318,0,5.481,5.484,
5/18/2022 6:19:35 AM,1.188,29.188,49.082,77.378,70850.0,1032.623,32.618,0.452,0.452,0.204,8.441,93.765,5.473,23.364,0,5.486,5.489,
5/18/2022 6:19:35 AM,1.244,29.188,49.083,77.381,70851.9,1032.624,32.619,0.437,0.437,0.204,8.441,93.781,5.473,21.920,0,5.486,5.490,
5/18/2022 6:19:35 AM,1.270,29.187,49.084,77.381,70853.6,1032.626,32.620,0.452,0.452,0.204,8.441,93.790,5.474,20.730,0,5.487,5.490,
5/18/2022 6:19:35 AM,1.287,29.187,49.085,77.381,70854.8,1032.627,32.621,0.445,0.445,0.189,8.441,93.636,5.465,21.495,0,5.478,5.481,
5/18/2022 6:19:36 AM,1.294,29.185,49.083,77.376,70852.5,1032.626,32.620,0.460,0.460,0.175,8.442,93.615,5.464,24.044,0,5.477,5.480,
5/18/2022 6:19:36 AM,1.296,29.185,49.083,77.375,70852.2,1032.626,32.620,0.484,0.484,0.189,8.442,93.814,5.475,24.808,0,5.488,5.492,
5/18/2022 6:19:36 AM,1.301,29.186,49.083,77.378,70852.6,1032.626,32.620,0.523,0.523,0.349,8.442,93.823,5.476,23.619,0,5.489,5.492,
5/18/2022 6:19:36 AM,1.329,29.188,49.088,77.386,70858.2,1032.629,32.623,0.616,0.616,0.248,8.442,93.762,5.472,22.260,0,5.485,5.488,
5/18/2022 6:19:36 AM,1.381,29.189,49.088,77.388,70857.7,1032.628,32.622,0.507,0.507,0.218,8.442,93.681,5.467,21.410,0,5.481,5.484,
5/18/2022 6:19:37 AM,1.398,29.190,49.086,77.386,70854.9,1032.626,32.620,0.445,0.445,0.204,8.442,93.609,5.463,22.175,0,5.476,5.479,
5/18/2022 6:19:37 AM,1.430,29.189,49.087,77.387,70856.1,1032.627,32.621,0.460,0.460,0.233,8.442,93.772,5.473,22.005,0,5.486,5.489,
5/18/2022 6:19:37 AM,1.487,29.187,49.091,77.389,70861.5,1032.631,32.625,0.429,0.429,0.204,8.442,93.774,5.472,21.580,0,5.485,5.489,
5/18/2022 6:19:37 AM,1.595,29.188,49.093,77.393,70864.7,1032.634,32.627,0.460,0.460,0.189,8.442,93.704,5.468,20.985,0,5.481,5.484,
5/18/2022 6:19:38 AM,1.670,29.189,49.092,77.393,70862.8,1032.632,32.625,0.429,0.429,0.233,8.443,93.613,5.463,20.815,0,5.476,5.479,
5/18/2022 6:19:38 AM,1.734,29.188,49.104,77.410,70878.8,1032.642,32.635,0.437,0.437,0.175,8.443,93.689,5.467,20.985,0,5.480,5.483,
5/18/2022 6:19:38 AM,1.764,29.187,49.109,77.414,70885.0,1032.647,32.639,0.437,0.437,0.160,8.443,93.673,5.466,21.155,0,5.479,5.482,
5/18/2022 6:19:38 AM,1.767,29.186,49.112,77.418,70888.7,1032.649,32.642,0.429,0.429,0.131,8.443,93.681,5.466,20.475,0,5.479,5.482,
5/18/2022 6:19:38 AM,1.772,29.187,49.112,77.418,70888.3,1032.649,32.641,0.468,0.468,0.160,8.443,93.690,5.467,19.796,0,5.480,5.483,
5/18/2022 6:19:39 AM,1.778,29.187,49.110,77.417,70886.4,1032.647,32.640,0.491,0.491,0.175,8.444,93.718,5.469,20.305,0,5.482,5.485,
5/18/2022 6:19:39 AM,1.779,29.187,49.110,77.416,70886.3,1032.648,32.640,0.460,0.460,0.204,8.443,93.777,5.472,20.645,0,5.485,5.488,
5/18/2022 6:19:39 AM,1.793,29.187,49.113,77.419,70890.0,1032.650,32.642,0.421,0.421,0.189,8.443,93.764,5.471,20.560,0,5.484,5.488,
5/18/2022 6:19:39 AM,1.833,29.186,49.119,77.426,70897.2,1032.655,32.647,0.421,0.421,0.175,8.443,93.750,5.471,20.390,0,5.484,5.487,
5/18/2022 6:19:39 AM,1.929,29.187,49.121,77.431,70899.8,1032.656,32.648,0.601,0.601,0.218,8.444,93.684,5.466,20.221,0,5.479,5.482,
5/18/2022 6:19:40 AM,1.990,29.189,49.120,77.432,70898.5,1032.655,32.647,0.530,0.530,0.218,8.444,93.777,5.472,19.881,0,5.485,5.488,
5/18/2022 6:19:40 AM,2.033,29.188,49.120,77.432,70899.0,1032.656,32.647,0.577,0.577,0.189,8.444,93.791,5.472,19.456,0,5.485,5.488,
5/18/2022 6:19:40 AM,2.052,29.188,49.123,77.435,70901.8,1032.658,32.649,0.647,0.647,0.189,8.444,93.701,5.467,19.031,0,5.480,5.483,
5/18/2022 6:19:40 AM,2.075,29.189,49.126,77.440,70905.7,1032.660,32.651,0.515,0.515,0.233,8.444,93.775,5.471,19.541,0,5.484,5.488,
5/18/2022 6:19:40 AM,2.080,29.192,49.127,77.446,70906.7,1032.660,32.651,0.546,0.546,0.189,8.444,93.753,5.470,20.051,0,5.483,5.486,
5/18/2022 6:19:41 AM,2.082,29.194,49.128,77.450,70908.3,1032.660,32.651,0.445,0.445,0.175,8.445,93.895,5.478,19.881,0,5.491,5.495,
5/18/2022 6:19:41 AM,2.089,29.194,49.129,77.453,70909.4,1032.661,32.652,0.429,0.429,0.175,8.445,93.816,5.473,19.626,0,5.487,5.490,
5/18/2022 6:19:41 AM,2.101,29.195,49.129,77.453,70909.5,1032.661,32.652,0.429,0.429,0.160,8.445,93.870,5.477,19.796,0,5.490,5.493,
5/18/2022 6:19:41 AM,2.129,29.195,49.136,77.463,70917.8,1032.666,32.657,0.421,0.421,0.204,8.445,93.813,5.473,19.796,0,5.486,5.489,
5/18/2022 6:19:41 AM,2.145,29.194,49.139,77.465,70921.1,1032.668,32.659,0.640,0.640,0.175,8.447,93.829,5.474,19.626,0,5.487,5.490,
5/18/2022 6:19:42 AM,2.158,29.192,49.139,77.462,70921.7,1032.669,32.660,0.491,0.491,0.175,8.447,93.762,5.470,19.456,0,5.483,5.486,
5/18/2022 6:19:42 AM,2.185,29.193,49.141,77.466,70924.4,1032.671,32.661,0.476,0.476,0.189,8.446,93.656,5.464,19.201,0,5.477,5.480,
5/18/2022 6:19:42 AM,2.277,29.193,49.143,77.471,70927.4,1032.673,32.663,0.491,0.491,0.189,8.447,93.843,5.475,19.031,0,5.488,5.491,
5/18/2022 6:19:42 AM,2.357,29.189,49.145,77.467,70929.7,1032.675,32.665,0.460,0.460,0.189,8.447,93.782,5.471,18.521,0,5.484,5.487,
5/18/2022 6:19:42 AM,2.440,29.191,49.154,77.483,70941.2,1032.682,32.672,0.484,0.484,0.204,8.447,93.805,5.472,18.266,0,5.485,5.488,
5/18/2022 6:19:43 AM,2.518,29.190,49.155,77.482,70942.4,1032.684,32.673,0.445,0.445,0.160,8.447,93.767,5.469,18.436,0,5.482,5.486,
5/18/2022 6:19:43 AM,2.578,29.189,49.156,77.482,70943.5,1032.685,32.674,0.484,0.484,0.175,8.447,93.835,5.473,18.691,0,5.486,5.490,
5/18/2022 6:19:43 AM,2.618,29.188,49.158,77.483,70947.0,1032.687,32.676,0.460,0.460,0.160,8.447,93.820,5.472,18.861,0,5.486,5.489,
5/18/2022 6:19:43 AM,2.619,29.188,49.159,77.485,70947.6,1032.688,32.676,0.484,0.484,0.204,8.447,93.857,5.475,18.946,0,5.488,5.491,
5/18/2022 6:19:43 AM,2.618,29.187,49.159,77.483,70948.1,1032.688,32.677,0.515,0.515,0.175,8.447,93.869,5.475,18.606,0,5.488,5.491,
5/18/2022 6:19:44 AM,2.635,29.186,49.160,77.483,70949.0,1032.689,32.678,0.491,0.491,0.146,8.448,93.783,5.470,18.097,0,5.483,5.486,
5/18/2022 6:19:44 AM,2.734,29.186,49.161,77.484,70950.0,1032.690,32.678,0.445,0.445,0.160,8.448,93.871,5.475,17.927,0,5.488,5.492,
5/18/2022 6:19:44 AM,2.814,29.188,49.160,77.486,70949.0,1032.689,32.677,0.530,0.530,0.160,8.448,93.903,5.477,18.266,0,5.490,5.493,
5/18/2022 6:19:44 AM,2.872,29.188,49.161,77.487,70950.1,1032.690,32.678,0.491,0.491,0.204,8.448,93.839,5.474,18.691,0,5.487,5.490,
5/18/2022 6:19:44 AM,2.891,29.187,49.160,77.484,70949.2,1032.690,32.678,0.476,0.476,0.175,8.448,93.801,5.471,18.606,0,5.484,5.487,
5/18/2022 6:19:45 AM,2.892,29.186,49.160,77.483,70949.2,1032.690,32.678,0.476,0.476,0.189,8.448,93.789,5.471,18.181,0,5.484,5.487,
5/18/2022 6:19:45 AM,2.919,29.186,49.159,77.482,70948.7,1032.690,32.678,0.452,0.452,0.175,8.448,93.758,5.469,17.672,0,5.482,5.485,
5/18/2022 6:19:45 AM,2.945,29.185,49.157,77.477,70946.2,1032.689,32.676,0.468,0.468,0.204,8.448,93.866,5.475,17.927,0,5.488,5.492,
5/18/2022 6:19:45 AM,2.967,29.186,49.156,77.477,70944.1,1032.687,32.675,0.452,0.452,0.175,8.448,93.834,5.474,18.266,0,5.487,5.490,
5/18/2022 6:19:45 AM,2.999,29.187,49.155,77.478,70942.8,1032.686,32.674,0.468,0.468,0.175,8.448,93.741,5.468,18.181,0,5.481,5.484,
5/18/2022 6:19:46 AM,3.042,29.189,49.156,77.481,70944.1,1032.687,32.674,0.468,0.468,0.189,8.448,93.700,5.466,17.842,0,5.479,5.482,
5/18/2022 6:19:46 AM,3.124,29.190,49.156,77.483,70944.2,1032.687,32.674,0.468,0.468,0.248,8.448,93.758,5.469,17.502,0,5.482,5.485,
5/18/2022 6:19:46 AM,3.169,29.190,49.154,77.481,70941.5,1032.686,32.672,0.476,0.476,0.189,8.448,93.804,5.472,17.587,0,5.485,5.488,
5/18/2022 6:19:46 AM,3.192,29.191,49.147,77.473,70932.9,1032.680,32.667,0.499,0.499,0.189,8.448,93.826,5.473,17.757,0,5.486,5.490,
5/18/2022 6:19:46 AM,3.200,29.190,49.149,77.474,70934.9,1032.682,32.668,0.640,0.640,0.291,8.448,93.841,5.474,17.842,0,5.487,5.490,
5/18/2022 6:19:47 AM,3.207,29.189,49.147,77.471,70933.1,1032.681,32.667,0.679,0.679,0.175,8.448,93.824,5.473,17.757,0,5.486,5.489,
5/18/2022 6:19:47 AM,3.212,29.189,49.146,77.469,70931.7,1032.680,32.666,0.835,0.835,0.248,8.448,93.845,5.474,17.672,0,5.487,5.490,
5/18/2022 6:19:47 AM,3.223,29.189,49.146,77.468,70931.4,1032.680,32.666,0.788,0.788,0.233,8.449,93.740,5.468,17.587,0,5.481,5.484,
5/18/2022 6:19:47 AM,3.247,29.188,49.146,77.467,70931.3,1032.680,32.666,0.608,0.608,0.248,8.449,93.813,5.472,17.672,0,5.485,5.489,
5/18/2022 6:19:47 AM,3.279,29.189,49.144,77.466,70929.7,1032.679,32.665,0.507,0.507,0.160,8.449,93.766,5.469,17.842,0,5.482,5.486,
5/18/2022 6:19:48 AM,3.291,29.190,49.144,77.467,70929.7,1032.679,32.665,0.429,0.429,0.175,8.449,93.804,5.472,17.842,0,5.485,5.488,
5/18/2022 6:19:48 AM,3.348,29.190,49.145,77.469,70930.1,1032.679,32.665,0.460,0.460,0.204,8.450,93.794,5.471,17.587,0,5.484,5.487,
5/18/2022 6:19:48 AM,3.437,29.190,49.144,77.467,70928.5,1032.679,32.664,0.491,0.491,0.160,8.450,93.881,5.476,17.162,0,5.489,5.493,
5/18/2022 6:19:48 AM,3.517,29.190,49.141,77.463,70926.1,1032.678,32.663,0.515,0.515,0.175,8.450,93.931,5.479,16.907,0,5.492,5.496,
5/18/2022 6:19:49 AM,3.585,29.188,49.140,77.460,70925.0,1032.678,32.662,0.476,0.476,0.189,8.450,93.847,5.474,16.482,0,5.487,5.491,
5/18/2022 6:19:49 AM,3.607,29.189,49.140,77.461,70924.4,1032.677,32.662,0.460,0.460,0.160,8.450,93.830,5.473,16.397,0,5.487,5.490,
5/18/2022 6:19:49 AM,3.628,29.190,49.137,77.459,70920.8,1032.675,32.659,0.452,0.452,0.189,8.449,93.794,5.471,16.397,0,5.484,5.488,
5/18/2022 6:19:49 AM,3.651,29.190,49.139,77.461,70922.8,1032.676,32.660,0.413,0.413,0.160,8.449,93.860,5.475,16.312,0,5.488,5.491,
5/18/2022 6:19:49 AM,3.668,29.191,49.138,77.461,70921.6,1032.675,32.659,0.406,0.406,0.146,8.449,93.847,5.474,15.888,0,5.488,5.491,
5/18/2022 6:19:50 AM,3.712,29.193,49.144,77.472,70929.1,1032.679,32.664,0.413,0.413,0.175,8.449,93.767,5.469,15.718,0,5.482,5.486,
5/18/2022 6:19:50 AM,3.771,29.194,49.148,77.478,70933.8,1032.682,32.666,0.538,0.538,0.204,8.449,93.778,5.470,15.718,0,5.483,5.486,
5/18/2022 6:19:50 AM,3.840,29.195,49.148,77.480,70933.9,1032.682,32.666,0.593,0.593,0.189,8.449,93.868,5.475,15.803,0,5.488,5.491,
5/18/2022 6:19:50 AM,3.896,29.195,49.147,77.480,70932.5,1032.681,32.665,0.523,0.523,0.175,8.449,93.860,5.475,16.057,0,5.488,5.491,
5/18/2022 6:19:50 AM,3.933,29.195,49.155,77.490,70942.2,1032.687,32.671,0.632,0.632,0.160,8.450,93.790,5.470,16.057,0,5.483,5.486,
5/18/2022 6:19:51 AM,3.948,29.194,49.157,77.491,70944.5,1032.689,32.672,0.460,0.460,0.175,8.450,93.764,5.469,16.142,0,5.482,5.485,
5/18/2022 6:19:51 AM,3.953,29.195,49.156,77.491,70944.3,1032.689,32.672,0.484,0.484,0.218,8.450,93.807,5.471,16.397,0,5.484,5.487,
5/18/2022 6:19:51 AM,3.955,29.195,49.155,77.490,70942.6,1032.688,32.671,0.484,0.484,0.189,8.450,93.814,5.472,16.652,0,5.485,5.488,
5/18/2022 6:19:51 AM,3.969,29.193,49.158,77.491,70946.3,1032.691,32.674,0.445,0.445,0.175,8.451,93.762,5.468,16.822,0,5.481,5.484,
5/18/2022 6:19:51 AM,4.054,29.192,49.162,77.495,70951.6,1032.695,32.677,0.437,0.437,0.189,8.451,93.850,5.473,16.737,0,5.487,5.490,
5/18/2022 6:19:52 AM,4.122,29.193,49.162,77.497,70951.9,1032.695,32.677,0.546,0.546,0.175,8.451,93.872,5.475,16.652,0,5.488,5.491,
5/18/2022 6:19:52 AM,4.166,29.194,49.166,77.503,70956.4,1032.697,32.680,0.523,0.523,0.189,8.451,93.820,5.471,16.567,0,5.484,5.488,
5/18/2022 6:19:52 AM,4.188,29.195,49.165,77.504,70955.7,1032.697,32.679,0.507,0.507,0.160,8.451,93.765,5.468,16.397,0,5.481,5.485,
5/18/2022 6:19:52 AM,4.218,29.194,49.168,77.506,70959.0,1032.699,32.681,0.468,0.468,0.189,8.451,93.866,5.474,16.312,0,5.487,5.490,
5/18/2022 6:19:52 AM,4.237,29.194,49.173,77.513,70965.4,1032.703,32.685,0.476,0.476,0.160,8.452,93.814,5.471,16.312,0,5.484,5.487,
5/18/2022 6:19:53 AM,4.246,29.195,49.173,77.514,70965.3,1032.703,32.685,0.538,0.538,0.175,8.452,93.814,5.471,16.142,0,5.484,5.487,
5/18/2022 6:19:53 AM,4.270,29.195,49.172,77.514,70964.1,1032.702,32.684,0.616,0.616,0.204,8.452,93.941,5.478,15.888,0,5.492,5.495,
5/18/2022 6:19:53 AM,4.315,29.196,49.173,77.516,70965.7,1032.703,32.685,0.530,0.530,0.160,8.452,93.865,5.474,15.633,0,5.487,5.490,
5/18/2022 6:19:53 AM,4.404,29.195,49.170,77.511,70961.7,1032.701,32.682,0.593,0.593,0.175,8.452,93.771,5.468,15.378,0,5.481,5.485,
