// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/18 07:18:41
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=764

StartTime=2022/05/18 07:18:41
EndTime=2022/05/18 07:21:16

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.109
StartDepthA=0.00560936122471039
StartDepthB=0.0109326532916398

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/18/2022 7:21:07 AM,0.000,28.309,49.081,76.127,70961.2,1032.924,32.924,2.083,2.083,7.302,8.255,93.330,5.490,143.243,0,5.504,5.507,
5/18/2022 7:21:07 AM,0.000,28.310,49.085,76.134,70966.3,1032.926,32.927,1.997,1.997,7.624,8.255,93.536,5.502,143.243,0,5.515,5.519,
5/18/2022 7:21:08 AM,0.000,28.310,49.083,76.132,70963.8,1032.925,32.925,2.114,2.114,7.609,8.255,93.519,5.501,143.328,0,5.515,5.518,
5/18/2022 7:21:08 AM,0.000,28.311,49.078,76.126,70958.0,1032.921,32.921,2.130,2.130,7.624,8.256,93.534,5.502,143.328,0,5.516,5.519,
5/18/2022 7:21:08 AM,0.000,28.311,49.085,76.136,70966.3,1032.926,32.926,1.958,1.958,7.639,8.256,93.483,5.499,143.328,0,5.512,5.515,
5/18/2022 7:21:08 AM,0.000,28.311,49.081,76.129,70961.2,1032.923,32.923,1.880,1.880,7.624,8.255,93.517,5.501,143.328,0,5.514,5.518,
5/18/2022 7:21:08 AM,0.000,28.312,49.082,76.132,70962.1,1032.924,32.924,2.005,2.005,8.063,8.255,93.570,5.504,143.328,0,5.517,5.520,
5/18/2022 7:21:09 AM,0.000,28.310,49.086,76.137,70968.1,1032.927,32.928,1.997,1.997,7.609,8.254,93.570,5.504,143.328,0,5.517,5.520,
5/18/2022 7:21:09 AM,0.000,28.310,49.084,76.132,70964.7,1032.926,32.926,2.169,2.169,7.624,8.254,93.533,5.501,143.328,0,5.515,5.518,
5/18/2022 7:21:09 AM,0.000,28.311,49.085,76.136,70967.0,1032.927,32.927,1.958,1.958,7.536,8.254,93.531,5.501,143.328,0,5.514,5.518,
5/18/2022 7:21:09 AM,0.000,28.308,49.091,76.139,70973.9,1032.932,32.932,2.106,2.106,7.360,8.254,93.574,5.503,143.243,0,5.516,5.520,
5/18/2022 7:21:09 AM,0.000,28.309,49.087,76.135,70969.2,1032.929,32.929,2.075,2.075,7.639,8.255,93.528,5.501,143.243,0,5.514,5.517,
5/18/2022 7:21:10 AM,0.000,28.309,49.092,76.142,70975.3,1032.932,32.932,1.942,1.942,7.477,8.254,93.528,5.500,143.243,0,5.514,5.517,
5/18/2022 7:21:10 AM,0.000,28.308,49.093,76.143,70977.2,1032.933,32.934,1.997,1.997,7.976,8.255,93.546,5.501,143.328,0,5.514,5.518,
5/18/2022 7:21:10 AM,0.000,28.310,49.089,76.140,70971.7,1032.930,32.930,2.059,2.059,7.624,8.255,93.454,5.496,143.243,0,5.509,5.512,
5/18/2022 7:21:10 AM,0.000,28.311,49.092,76.145,70975.0,1032.932,32.932,2.247,2.247,7.448,8.255,93.486,5.497,143.328,0,5.511,5.514,
5/18/2022 7:21:10 AM,0.000,28.310,49.094,76.146,70977.7,1032.933,32.934,2.052,2.052,7.800,8.255,93.545,5.501,143.328,0,5.514,5.517,
5/18/2022 7:21:11 AM,0.000,28.311,49.092,76.145,70975.3,1032.932,32.932,2.122,2.122,7.477,8.254,93.659,5.508,143.328,0,5.521,5.524,
5/18/2022 7:21:11 AM,0.000,28.311,49.096,76.151,70979.8,1032.934,32.934,1.950,1.950,7.814,8.254,93.612,5.504,143.328,0,5.518,5.521,
5/18/2022 7:21:11 AM,0.000,28.310,49.095,76.148,70978.5,1032.934,32.934,1.966,1.966,7.902,8.254,93.571,5.502,143.328,0,5.515,5.519,
5/18/2022 7:21:11 AM,0.000,28.312,49.095,76.151,70979.3,1032.934,32.934,1.942,1.942,7.800,8.254,93.470,5.496,143.328,0,5.509,5.512,
5/18/2022 7:21:11 AM,0.000,28.311,49.100,76.156,70984.6,1032.937,32.937,2.075,2.075,7.595,8.254,93.607,5.504,143.328,0,5.517,5.520,
5/18/2022 7:21:12 AM,0.000,28.312,49.095,76.151,70978.9,1032.934,32.934,1.997,1.997,7.463,8.254,93.575,5.502,143.328,0,5.515,5.519,
5/18/2022 7:21:12 AM,0.000,28.313,49.095,76.153,70979.0,1032.933,32.933,2.184,2.184,7.170,8.255,93.627,5.505,143.243,0,5.518,5.521,
5/18/2022 7:21:12 AM,0.000,28.313,49.100,76.159,70984.5,1032.937,32.937,2.005,2.005,7.536,8.255,93.638,5.505,143.073,0,5.519,5.522,
5/18/2022 7:21:12 AM,0.000,28.313,49.098,76.156,70982.5,1032.935,32.936,2.013,2.013,7.639,8.255,93.547,5.500,142.988,0,5.513,5.517,
5/18/2022 7:21:12 AM,0.000,28.314,49.103,76.164,70988.7,1032.939,32.939,2.075,2.075,7.258,8.255,93.588,5.502,142.988,0,5.515,5.518,
5/18/2022 7:21:13 AM,0.000,28.314,49.103,76.164,70988.6,1032.939,32.939,2.091,2.091,7.360,8.255,93.627,5.504,142.988,0,5.518,5.521,
5/18/2022 7:21:13 AM,0.000,28.313,49.104,76.165,70990.4,1032.940,32.940,2.067,2.067,7.360,8.255,93.557,5.500,143.073,0,5.513,5.517,
5/18/2022 7:21:13 AM,0.000,28.313,49.108,76.171,70995.2,1032.943,32.943,1.911,1.911,8.034,8.254,93.599,5.502,143.073,0,5.516,5.519,
5/18/2022 7:21:13 AM,0.000,28.313,49.106,76.167,70992.9,1032.942,32.942,2.083,2.083,8.327,8.254,93.621,5.504,143.073,0,5.517,5.520,
5/18/2022 7:21:13 AM,0.000,28.315,49.105,76.168,70991.0,1032.940,32.940,2.137,2.137,7.829,8.254,93.709,5.509,143.243,0,5.522,5.525,
5/18/2022 7:21:14 AM,0.000,28.315,49.108,76.172,70995.2,1032.943,32.943,1.872,1.872,7.624,8.254,93.607,5.502,143.243,0,5.516,5.519,
5/18/2022 7:21:14 AM,0.000,28.316,49.105,76.170,70991.0,1032.940,32.940,2.052,2.052,7.551,8.254,93.502,5.496,143.243,0,5.510,5.513,
5/18/2022 7:21:14 AM,0.000,28.317,49.107,76.173,70993.1,1032.941,32.941,2.293,2.293,7.477,8.255,93.615,5.503,143.243,0,5.516,5.519,
5/18/2022 7:21:14 AM,0.000,28.318,49.107,76.175,70993.2,1032.941,32.941,2.309,2.309,7.565,8.254,93.539,5.498,143.158,0,5.512,5.515,
5/18/2022 7:21:14 AM,0.000,28.318,49.104,76.172,70989.9,1032.939,32.939,2.239,2.239,7.536,8.254,93.547,5.499,143.158,0,5.512,5.515,
5/18/2022 7:21:15 AM,0.000,28.319,49.108,76.178,70993.6,1032.940,32.941,2.083,2.083,7.419,8.254,93.555,5.499,143.073,0,5.513,5.516,
5/18/2022 7:21:15 AM,0.000,28.321,49.107,76.178,70992.2,1032.939,32.939,1.981,1.981,7.946,8.254,93.528,5.497,142.988,0,5.511,5.514,
5/18/2022 7:21:15 AM,0.000,28.322,49.106,76.179,70991.3,1032.938,32.939,2.052,2.052,7.419,8.254,93.536,5.498,142.733,0,5.511,5.515,
5/18/2022 7:21:15 AM,0.000,28.323,49.108,76.183,70993.4,1032.939,32.939,1.981,1.981,7.360,8.254,93.569,5.500,142.648,0,5.513,5.516,
5/18/2022 7:21:15 AM,0.000,28.324,49.106,76.182,70990.9,1032.938,32.938,1.911,1.911,7.697,8.254,93.625,5.503,142.478,0,5.516,5.520,
5/18/2022 7:21:16 AM,0.000,28.327,49.104,76.183,70987.9,1032.935,32.935,1.974,1.974,7.726,8.254,93.610,5.502,142.563,0,5.516,5.519,
5/18/2022 7:21:16 AM,0.000,28.327,49.108,76.190,70993.6,1032.938,32.939,2.044,2.044,7.697,8.253,93.501,5.496,142.988,0,5.509,5.512,
5/18/2022 7:21:16 AM,0.000,28.328,49.102,76.182,70985.5,1032.933,32.933,1.896,1.896,8.019,8.253,93.581,5.500,143.243,0,5.514,5.517,
5/18/2022 7:21:16 AM,0.000,28.329,49.103,76.186,70986.7,1032.934,32.934,1.927,1.927,7.712,8.254,93.444,5.493,143.243,0,5.506,5.509,
5/18/2022 7:21:16 AM,0.000,28.330,49.107,76.193,70992.0,1032.937,32.937,2.161,2.161,7.243,8.254,93.670,5.505,143.158,0,5.519,5.522,
