// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/17 06:33:15
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=826

StartTime=2022/05/17 06:33:15
EndTime=2022/05/17 06:36:00

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.119
StartDepthA=0.0751905334247029
StartDepthB=0.08396610633538

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/17/2022 6:33:19 AM,0.756,29.192,49.114,77.429,70890.2,1032.644,32.641,0.125,0.125,0.131,8.598,96.430,5.629,240.947,0,5.642,5.645,
5/17/2022 6:33:19 AM,0.867,29.191,49.120,77.435,70897.7,1032.650,32.646,0.101,0.101,0.058,8.599,96.318,5.622,174.168,0,5.635,5.639,
5/17/2022 6:33:20 AM,0.919,29.192,49.118,77.432,70894.4,1032.648,32.644,0.078,0.078,0.029,8.599,96.476,5.631,171.705,0,5.645,5.648,
5/17/2022 6:33:20 AM,0.950,29.190,49.118,77.431,70895.1,1032.649,32.645,0.070,0.070,0.029,8.599,96.528,5.634,120.474,0,5.648,5.651,
5/17/2022 6:33:20 AM,0.980,29.191,49.117,77.430,70893.8,1032.648,32.644,0.086,0.086,0.029,8.599,96.535,5.635,124.467,0,5.648,5.652,
5/17/2022 6:33:20 AM,1.006,29.190,49.118,77.431,70895.2,1032.649,32.645,0.086,0.086,0.044,8.599,96.453,5.630,165.333,0,5.644,5.647,
5/17/2022 6:33:20 AM,1.024,29.190,49.117,77.429,70894.5,1032.649,32.644,0.094,0.094,0.116,8.599,96.422,5.629,135.851,0,5.642,5.645,
5/17/2022 6:33:21 AM,1.043,29.189,49.118,77.428,70895.0,1032.649,32.645,0.094,0.094,0.087,8.599,96.592,5.639,111.383,0,5.652,5.656,
5/17/2022 6:33:21 AM,1.057,29.187,49.119,77.427,70896.4,1032.651,32.646,0.070,0.070,0.015,8.600,96.501,5.634,137.211,0,5.647,5.650,
5/17/2022 6:33:21 AM,1.065,29.185,49.119,77.425,70897.7,1032.652,32.648,0.086,0.086,0.029,8.600,96.504,5.634,145.197,0,5.647,5.650,
5/17/2022 6:33:21 AM,1.074,29.185,49.118,77.424,70896.4,1032.651,32.647,0.094,0.094,0.044,8.600,96.448,5.631,136.361,0,5.644,5.647,
5/17/2022 6:33:21 AM,1.060,29.186,49.133,77.444,70914.1,1032.662,32.657,0.094,0.094,0.029,8.599,96.400,5.628,141.204,0,5.641,5.644,
5/17/2022 6:33:22 AM,1.051,29.183,49.137,77.448,70920.3,1032.666,32.662,0.101,0.101,0.087,8.599,96.403,5.628,142.308,0,5.641,5.645,
5/17/2022 6:33:22 AM,1.081,29.182,49.135,77.443,70917.7,1032.665,32.660,0.109,0.109,0.087,8.599,96.506,5.634,137.126,0,5.647,5.651,
5/17/2022 6:33:22 AM,1.170,29.184,49.135,77.444,70917.1,1032.665,32.660,0.070,0.070,0.029,8.599,96.537,5.635,136.361,0,5.649,5.652,
5/17/2022 6:33:22 AM,1.281,29.186,49.149,77.468,70934.7,1032.675,32.670,0.117,0.117,0.087,8.599,96.619,5.639,165.248,0,5.653,5.656,
5/17/2022 6:33:22 AM,1.427,29.195,49.156,77.489,70942.1,1032.678,32.672,0.109,0.109,0.058,8.600,96.502,5.632,141.714,0,5.646,5.649,
5/17/2022 6:33:23 AM,1.467,29.196,49.147,77.480,70931.5,1032.671,32.665,0.172,0.172,0.131,8.600,96.523,5.633,104.161,0,5.647,5.650,
5/17/2022 6:33:23 AM,1.458,29.195,49.144,77.473,70926.9,1032.668,32.662,0.203,0.203,0.131,8.600,96.525,5.633,115.546,0,5.647,5.650,
5/17/2022 6:33:23 AM,1.450,29.193,49.156,77.487,70942.7,1032.679,32.672,0.094,0.094,0.058,8.600,96.474,5.630,111.213,0,5.643,5.647,
5/17/2022 6:33:23 AM,1.439,29.191,49.155,77.483,70941.6,1032.678,32.672,0.094,0.094,0.058,8.600,96.434,5.627,104.671,0,5.641,5.644,
5/17/2022 6:33:23 AM,1.446,29.192,49.152,77.480,70937.8,1032.676,32.670,0.078,0.078,0.000,8.601,96.482,5.630,142.478,0,5.643,5.647,
5/17/2022 6:33:24 AM,1.472,29.192,49.159,77.490,70946.8,1032.682,32.675,0.094,0.094,0.087,8.601,96.505,5.631,137.466,0,5.645,5.648,
5/17/2022 6:33:24 AM,1.516,29.198,49.163,77.503,70950.6,1032.682,32.676,0.078,0.078,0.073,8.601,96.375,5.624,119.199,0,5.637,5.640,
5/17/2022 6:33:24 AM,1.570,29.199,49.159,77.499,70945.8,1032.679,32.673,0.101,0.101,0.058,8.601,96.465,5.629,149.105,0,5.643,5.646,
5/17/2022 6:33:24 AM,1.632,29.198,49.156,77.494,70942.0,1032.678,32.671,0.078,0.078,0.029,8.601,96.369,5.624,155.222,0,5.637,5.640,
5/17/2022 6:33:24 AM,1.690,29.199,49.154,77.494,70939.9,1032.676,32.669,0.062,0.062,0.015,8.601,96.403,5.626,146.726,0,5.639,5.642,
5/17/2022 6:33:25 AM,1.771,29.199,49.161,77.502,70948.8,1032.682,32.675,0.125,0.125,0.146,8.602,96.510,5.632,126.081,0,5.645,5.649,
5/17/2022 6:33:25 AM,1.839,29.197,49.156,77.493,70942.6,1032.679,32.671,0.117,0.117,0.116,8.602,96.447,5.628,96.430,0,5.642,5.645,
5/17/2022 6:33:25 AM,1.895,29.197,49.155,77.492,70941.2,1032.678,32.670,0.109,0.109,0.116,8.602,96.575,5.635,83.516,0,5.649,5.652,
5/17/2022 6:33:25 AM,1.940,29.197,49.155,77.491,70941.6,1032.679,32.671,0.094,0.094,0.044,8.602,96.506,5.631,68.308,0,5.645,5.648,
5/17/2022 6:33:25 AM,1.977,29.194,49.155,77.487,70941.3,1032.680,32.671,0.078,0.078,0.044,8.602,96.423,5.626,68.138,0,5.640,5.643,
5/17/2022 6:33:26 AM,1.984,29.196,49.176,77.519,70967.7,1032.695,32.686,0.086,0.086,0.015,8.603,96.423,5.626,109.854,0,5.639,5.642,
5/17/2022 6:33:26 AM,1.968,29.197,49.167,77.508,70956.3,1032.688,32.679,0.078,0.078,0.029,8.603,96.560,5.634,119.794,0,5.647,5.651,
5/17/2022 6:33:26 AM,1.956,29.199,49.156,77.496,70942.6,1032.679,32.671,0.094,0.094,0.058,8.603,96.569,5.635,123.872,0,5.648,5.651,
5/17/2022 6:33:26 AM,1.952,29.198,49.154,77.492,70939.6,1032.677,32.669,0.148,0.148,0.087,8.603,96.477,5.629,119.539,0,5.643,5.646,
5/17/2022 6:33:26 AM,1.959,29.197,49.153,77.489,70939.3,1032.677,32.669,0.109,0.109,0.087,8.603,96.431,5.627,135.681,0,5.640,5.644,
5/17/2022 6:33:27 AM,1.985,29.197,49.154,77.490,70940.3,1032.678,32.670,0.070,0.070,0.000,8.603,96.489,5.630,144.432,0,5.644,5.647,
5/17/2022 6:33:27 AM,2.036,29.196,49.178,77.523,70970.7,1032.697,32.688,0.101,0.101,0.087,8.603,96.429,5.626,103.991,0,5.639,5.642,
5/17/2022 6:33:27 AM,2.069,29.204,49.169,77.522,70958.1,1032.687,32.678,0.109,0.109,0.073,8.603,96.436,5.626,96.685,0,5.640,5.643,
5/17/2022 6:33:27 AM,2.098,29.207,49.155,77.505,70939.8,1032.676,32.667,0.094,0.094,0.058,8.603,96.398,5.625,104.501,0,5.638,5.642,
5/17/2022 6:33:27 AM,2.138,29.207,49.157,77.508,70942.3,1032.677,32.668,0.086,0.086,0.058,8.603,96.462,5.629,81.562,0,5.642,5.645,
5/17/2022 6:33:28 AM,2.182,29.208,49.167,77.524,70955.0,1032.685,32.675,0.062,0.062,0.029,8.603,96.495,5.630,83.431,0,5.644,5.647,
5/17/2022 6:33:28 AM,2.253,29.202,49.173,77.523,70962.8,1032.691,32.682,0.140,0.140,0.073,8.604,96.538,5.633,148.850,0,5.646,5.649,
5/17/2022 6:33:28 AM,2.312,29.208,49.170,77.529,70959.2,1032.688,32.678,0.133,0.133,0.102,8.604,96.521,5.632,177.227,0,5.645,5.648,
5/17/2022 6:33:28 AM,2.382,29.212,49.165,77.526,70951.7,1032.683,32.672,0.117,0.117,0.044,8.604,96.546,5.633,158.876,0,5.647,5.650,
5/17/2022 6:33:28 AM,2.472,29.216,49.209,77.593,71007.1,1032.715,32.705,0.109,0.109,0.058,8.604,96.482,5.628,129.140,0,5.641,5.645,
5/17/2022 6:33:29 AM,2.561,29.237,49.218,77.634,71015.5,1032.715,32.704,0.164,0.164,0.102,8.604,96.555,5.632,142.393,0,5.645,5.648,
5/17/2022 6:33:29 AM,2.629,29.249,49.211,77.643,71005.8,1032.706,32.695,0.179,0.179,0.116,8.604,96.603,5.634,135.342,0,5.647,5.650,
5/17/2022 6:33:29 AM,2.683,29.254,49.222,77.666,71018.6,1032.712,32.701,0.125,0.125,0.044,8.604,96.537,5.629,121.748,0,5.642,5.645,
5/17/2022 6:33:29 AM,2.695,29.256,49.220,77.666,71016.0,1032.710,32.699,0.133,0.133,0.116,8.605,96.436,5.623,85.215,0,5.636,5.639,
5/17/2022 6:33:29 AM,2.697,29.255,49.220,77.664,71016.2,1032.711,32.699,0.101,0.101,0.087,8.605,96.554,5.629,83.601,0,5.643,5.646,
5/17/2022 6:33:30 AM,2.721,29.256,49.223,77.670,71019.8,1032.713,32.701,0.094,0.094,0.015,8.605,96.633,5.633,91.927,0,5.647,5.650,
5/17/2022 6:33:30 AM,2.768,29.256,49.234,77.684,71033.7,1032.721,32.710,0.101,0.101,0.073,8.605,96.565,5.629,121.748,0,5.642,5.646,
5/17/2022 6:33:30 AM,2.834,29.255,49.236,77.685,71036.2,1032.724,32.711,0.117,0.117,0.073,8.605,96.451,5.622,116.311,0,5.635,5.638,
5/17/2022 6:33:30 AM,2.886,29.256,49.240,77.693,71041.1,1032.726,32.714,0.101,0.101,0.029,8.605,96.529,5.626,124.467,0,5.640,5.643,
5/17/2022 6:33:30 AM,2.956,29.256,49.240,77.693,71041.1,1032.726,32.714,0.109,0.109,0.058,8.606,96.574,5.629,92.607,0,5.642,5.646,
5/17/2022 6:33:31 AM,3.038,29.256,49.240,77.693,71041.3,1032.727,32.714,0.101,0.101,0.058,8.606,96.547,5.627,87.849,0,5.641,5.644,
5/17/2022 6:33:31 AM,3.112,29.255,49.248,77.703,71051.3,1032.734,32.720,0.148,0.148,0.116,8.605,96.635,5.632,94.816,0,5.645,5.649,
5/17/2022 6:33:31 AM,3.159,29.256,49.247,77.702,71049.7,1032.733,32.719,0.125,0.125,0.058,8.605,96.581,5.629,87.934,0,5.642,5.646,
5/17/2022 6:33:31 AM,3.156,29.256,49.249,77.705,71052.0,1032.734,32.720,0.101,0.101,0.058,8.606,96.533,5.626,65.334,0,5.639,5.642,
5/17/2022 6:33:31 AM,3.104,29.255,49.249,77.704,71052.9,1032.735,32.721,0.109,0.109,0.058,8.606,96.566,5.628,53.610,0,5.641,5.644,
5/17/2022 6:33:32 AM,3.060,29.255,49.251,77.705,71054.5,1032.735,32.722,0.101,0.101,0.029,8.606,96.450,5.621,51.741,0,5.634,5.637,
5/17/2022 6:33:32 AM,3.019,29.254,49.249,77.702,71052.4,1032.734,32.721,0.109,0.109,0.058,8.606,96.493,5.623,63.635,0,5.637,5.640,
5/17/2022 6:33:32 AM,2.977,29.255,49.244,77.697,71045.8,1032.730,32.717,0.101,0.101,0.044,8.606,96.609,5.630,75.530,0,5.643,5.646,
5/17/2022 6:33:32 AM,2.923,29.256,49.240,77.693,71040.6,1032.726,32.714,0.109,0.109,0.058,8.607,96.544,5.626,80.033,0,5.640,5.643,
5/17/2022 6:33:32 AM,2.905,29.255,49.241,77.694,71042.9,1032.728,32.715,0.094,0.094,0.029,8.607,96.570,5.628,81.562,0,5.641,5.644,
5/17/2022 6:33:33 AM,2.905,29.255,49.239,77.690,71040.5,1032.726,32.714,0.109,0.109,0.029,8.607,96.482,5.623,84.535,0,5.636,5.639,
5/17/2022 6:33:33 AM,2.932,29.255,49.239,77.690,71039.6,1032.726,32.713,0.133,0.133,0.044,8.607,96.560,5.627,82.326,0,5.641,5.644,
5/17/2022 6:33:33 AM,2.987,29.256,49.239,77.692,71040.2,1032.726,32.713,0.117,0.117,0.029,8.607,96.594,5.629,86.999,0,5.643,5.646,
5/17/2022 6:33:33 AM,3.043,29.257,49.236,77.689,71036.0,1032.724,32.711,0.125,0.125,0.044,8.607,96.666,5.634,84.111,0,5.647,5.650,
5/17/2022 6:33:33 AM,3.126,29.257,49.235,77.687,71034.6,1032.723,32.710,0.125,0.125,0.058,8.607,96.612,5.630,80.712,0,5.644,5.647,
5/17/2022 6:33:34 AM,3.180,29.256,49.235,77.686,71034.6,1032.723,32.710,0.140,0.140,0.116,8.608,96.599,5.629,75.105,0,5.643,5.646,
5/17/2022 6:33:34 AM,3.239,29.257,49.236,77.689,71036.0,1032.724,32.711,0.125,0.125,0.087,8.608,96.655,5.633,72.556,0,5.646,5.649,
5/17/2022 6:33:34 AM,3.307,29.258,49.241,77.697,71042.3,1032.728,32.714,0.101,0.101,0.073,8.608,96.533,5.625,79.693,0,5.639,5.642,
5/17/2022 6:33:34 AM,3.382,29.258,49.246,77.703,71048.2,1032.732,32.718,0.117,0.117,0.073,8.608,96.487,5.622,97.025,0,5.636,5.639,
5/17/2022 6:33:34 AM,3.506,29.259,49.247,77.707,71049.5,1032.733,32.718,0.109,0.109,0.102,8.608,96.515,5.624,110.533,0,5.637,5.640,
5/17/2022 6:33:35 AM,3.575,29.261,49.246,77.708,71048.7,1032.732,32.717,0.164,0.164,0.116,8.609,96.557,5.626,111.553,0,5.639,5.643,
5/17/2022 6:33:35 AM,3.627,29.259,49.247,77.708,71050.2,1032.734,32.718,0.125,0.125,0.102,8.609,96.514,5.623,99.658,0,5.637,5.640,
5/17/2022 6:33:35 AM,3.652,29.258,49.245,77.702,71047.4,1032.733,32.717,0.109,0.109,0.087,8.609,96.469,5.621,86.914,0,5.634,5.637,
5/17/2022 6:33:35 AM,3.657,29.257,49.245,77.702,71047.8,1032.733,32.718,0.109,0.109,0.058,8.609,96.507,5.623,84.620,0,5.637,5.640,
5/17/2022 6:33:35 AM,3.648,29.257,49.243,77.699,71045.5,1032.732,32.716,0.117,0.117,0.058,8.609,96.489,5.622,89.463,0,5.636,5.639,
5/17/2022 6:33:36 AM,3.612,29.258,49.242,77.699,71043.2,1032.730,32.714,0.133,0.133,0.102,8.609,96.683,5.634,98.129,0,5.647,5.650,
5/17/2022 6:33:36 AM,3.582,29.257,49.243,77.699,71045.1,1032.731,32.716,0.117,0.117,0.073,8.609,96.618,5.630,99.403,0,5.643,5.646,
5/17/2022 6:33:36 AM,3.566,29.258,49.242,77.697,71043.1,1032.730,32.715,0.125,0.125,0.087,8.610,96.646,5.631,92.946,0,5.645,5.648,
5/17/2022 6:33:36 AM,3.566,29.258,49.239,77.695,71040.5,1032.728,32.713,0.117,0.117,0.058,8.610,96.579,5.627,81.987,0,5.641,5.644,
5/17/2022 6:33:36 AM,3.579,29.258,49.237,77.692,71036.9,1032.726,32.711,0.117,0.117,0.058,8.609,96.496,5.623,76.464,0,5.636,5.639,
5/17/2022 6:33:37 AM,3.620,29.258,49.234,77.688,71033.4,1032.724,32.709,0.094,0.094,0.087,8.610,96.480,5.622,71.791,0,5.635,5.639,
5/17/2022 6:33:37 AM,3.674,29.258,49.232,77.684,71030.7,1032.723,32.707,0.094,0.094,0.058,8.610,96.479,5.622,76.889,0,5.635,5.639,
5/17/2022 6:33:37 AM,3.747,29.257,49.233,77.685,71032.5,1032.724,32.708,0.109,0.109,0.087,8.610,96.462,5.621,80.287,0,5.634,5.638,
5/17/2022 6:33:37 AM,3.839,29.257,49.231,77.682,71030.5,1032.724,32.707,0.101,0.101,0.015,8.610,96.485,5.623,81.392,0,5.636,5.639,
5/17/2022 6:33:37 AM,3.918,29.257,49.231,77.682,71030.4,1032.724,32.707,0.101,0.101,0.058,8.610,96.594,5.629,78.843,0,5.642,5.645,
5/17/2022 6:33:38 AM,3.968,29.256,49.229,77.678,71027.4,1032.722,32.705,0.101,0.101,0.087,8.610,96.499,5.623,76.464,0,5.637,5.640,
5/17/2022 6:33:38 AM,3.979,29.256,49.231,77.681,71029.7,1032.724,32.707,0.101,0.101,0.073,8.611,96.515,5.624,72.811,0,5.637,5.641,
5/17/2022 6:33:38 AM,3.959,29.256,49.230,77.679,71028.6,1032.723,32.706,0.109,0.109,0.160,8.611,96.495,5.623,68.053,0,5.636,5.639,
5/17/2022 6:33:38 AM,3.930,29.255,49.229,77.677,71027.7,1032.723,32.706,0.133,0.133,0.116,8.611,96.549,5.626,70.007,0,5.639,5.643,
5/17/2022 6:33:38 AM,3.904,29.254,49.229,77.676,71028.1,1032.723,32.706,0.101,0.101,0.029,8.611,96.437,5.619,73.151,0,5.633,5.636,
5/17/2022 6:33:39 AM,3.895,29.255,49.227,77.675,71026.0,1032.721,32.705,0.101,0.101,0.029,8.611,96.591,5.628,75.275,0,5.642,5.645,
5/17/2022 6:33:39 AM,3.932,29.256,49.226,77.673,71023.9,1032.720,32.703,0.101,0.101,0.044,8.612,96.543,5.626,83.771,0,5.639,5.643,
5/17/2022 6:33:39 AM,3.980,29.256,49.224,77.671,71021.5,1032.719,32.702,0.101,0.101,0.058,8.611,96.590,5.629,79.948,0,5.642,5.646,
5/17/2022 6:33:39 AM,4.046,29.257,49.224,77.673,71021.8,1032.719,32.702,0.109,0.109,0.073,8.611,96.536,5.626,75.785,0,5.639,5.642,
5/17/2022 6:33:39 AM,4.133,29.257,49.221,77.669,71018.1,1032.717,32.700,0.109,0.109,0.058,8.612,96.499,5.623,74.340,0,5.637,5.640,
5/17/2022 6:33:40 AM,4.234,29.257,49.224,77.673,71021.5,1032.720,32.701,0.101,0.101,0.058,8.611,96.594,5.629,75.105,0,5.642,5.645,
5/17/2022 6:33:40 AM,4.333,29.257,49.227,77.676,71025.3,1032.722,32.704,0.101,0.101,0.087,8.611,96.527,5.624,72.046,0,5.638,5.641,
5/17/2022 6:33:40 AM,4.434,29.255,49.230,77.678,71029.2,1032.726,32.707,0.109,0.109,0.087,8.612,96.585,5.628,65.164,0,5.641,5.644,
5/17/2022 6:33:40 AM,4.459,29.255,49.230,77.679,71029.3,1032.726,32.707,0.117,0.117,0.073,8.612,96.602,5.628,59.557,0,5.642,5.645,
