// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 17:30:47
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=309

StartTime=2022/05/25 17:30:47
EndTime=2022/05/25 17:31:50

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.088
StartDepthA=0.290515901077589
StartDepthB=0.298700323241032

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 5:30:51 PM,1.859,29.355,50.108,79.023,72114.3,1033.345,33.337,3.175,3.175,2.551,8.081,96.722,5.604,19.116,0,5.617,5.621,
5/25/2022 5:30:51 PM,1.998,29.354,50.050,78.942,72041.7,1033.301,33.293,1.178,1.178,2.098,8.086,96.746,5.607,24.893,0,5.620,5.624,
5/25/2022 5:30:51 PM,2.127,29.353,50.069,78.968,72065.8,1033.317,33.308,0.499,0.499,1.442,8.087,96.640,5.601,25.658,0,5.614,5.617,
5/25/2022 5:30:51 PM,2.150,29.352,50.140,79.063,72154.3,1033.371,33.362,0.585,0.585,1.165,8.087,96.735,5.604,24.723,0,5.617,5.621,
5/25/2022 5:30:51 PM,2.066,29.351,49.685,78.439,71586.7,1033.027,33.018,1.833,1.833,1.544,8.089,96.911,5.628,24.808,0,5.641,5.645,
5/25/2022 5:30:52 PM,1.981,29.352,50.130,79.049,72141.6,1033.363,33.354,8.745,8.745,4.405,8.087,96.822,5.609,25.148,0,5.622,5.625,
5/25/2022 5:30:52 PM,1.880,29.356,50.134,79.060,72146.1,1033.364,33.356,4.173,4.173,2.259,8.089,96.798,5.608,25.913,0,5.621,5.624,
5/25/2022 5:30:52 PM,1.785,29.358,50.131,79.059,72141.9,1033.360,33.353,1.685,1.685,1.515,8.090,96.750,5.605,26.423,0,5.618,5.621,
5/25/2022 5:30:52 PM,1.659,29.360,50.125,79.053,72134.2,1033.355,33.348,2.379,2.379,2.740,8.089,97.145,5.628,27.272,0,5.641,5.644,
5/25/2022 5:30:52 PM,1.569,29.359,50.116,79.040,72123.6,1033.348,33.341,13.534,13.534,2.536,8.084,97.021,5.621,28.037,0,5.634,5.638,
5/25/2022 5:30:53 PM,1.517,29.356,50.127,79.050,72136.9,1033.357,33.350,4.314,4.314,1.982,8.089,96.967,5.618,28.037,0,5.631,5.634,
5/25/2022 5:30:53 PM,1.451,29.354,50.121,79.040,72130.6,1033.353,33.347,1.279,1.279,0.786,8.093,96.902,5.614,27.357,0,5.627,5.631,
5/25/2022 5:30:53 PM,1.416,29.356,50.124,79.047,72133.9,1033.354,33.348,0.757,0.757,0.728,8.093,97.017,5.621,26.593,0,5.634,5.637,
5/25/2022 5:30:53 PM,1.421,29.358,50.073,78.979,72069.3,1033.315,33.309,0.351,0.351,1.136,8.098,96.939,5.618,26.083,0,5.631,5.634,
5/25/2022 5:30:53 PM,1.428,29.360,50.064,78.969,72058.0,1033.308,33.301,0.289,0.289,0.888,8.101,96.826,5.612,25.318,0,5.625,5.628,
5/25/2022 5:30:54 PM,1.472,29.363,50.075,78.990,72072.3,1033.315,33.309,0.359,0.359,0.524,8.096,96.996,5.621,24.723,0,5.634,5.637,
5/25/2022 5:30:54 PM,1.505,29.366,50.117,79.052,72124.2,1033.346,33.340,0.304,0.304,0.655,8.090,96.938,5.616,24.044,0,5.629,5.633,
5/25/2022 5:30:54 PM,1.604,29.371,50.117,79.059,72123.0,1033.344,33.338,0.289,0.289,0.466,8.092,96.970,5.618,23.194,0,5.631,5.635,
5/25/2022 5:30:54 PM,1.694,29.380,50.107,79.057,72109.7,1033.334,33.327,0.437,0.437,3.587,8.095,96.954,5.618,22.599,0,5.631,5.634,
5/25/2022 5:30:54 PM,1.823,29.386,49.753,78.582,71666.6,1033.064,33.057,0.359,0.359,1.399,8.097,96.994,5.631,22.175,0,5.644,5.648,
5/25/2022 5:30:55 PM,1.974,29.373,50.112,79.055,72117.0,1033.342,33.333,0.304,0.304,0.961,8.098,97.092,5.625,21.325,0,5.638,5.642,
5/25/2022 5:30:55 PM,2.177,29.363,50.113,79.041,72119.6,1033.347,33.338,0.203,0.203,0.743,8.097,97.013,5.620,20.305,0,5.633,5.637,
5/25/2022 5:30:55 PM,2.574,29.360,50.122,79.050,72130.8,1033.356,33.345,0.655,0.655,0.714,8.099,96.933,5.615,18.181,0,5.628,5.632,
5/25/2022 5:30:55 PM,2.869,29.359,49.972,78.844,71944.2,1033.244,33.232,1.381,1.381,0.728,8.098,97.048,5.626,16.397,0,5.639,5.643,
5/25/2022 5:30:55 PM,3.173,29.358,50.093,79.007,72095.2,1033.338,33.324,0.468,0.468,0.495,8.103,96.904,5.614,14.443,0,5.627,5.631,
5/25/2022 5:30:56 PM,3.379,29.357,50.077,78.985,72075.4,1033.326,33.312,0.203,0.203,0.801,8.104,96.911,5.615,12.489,0,5.628,5.632,
5/25/2022 5:30:56 PM,3.724,29.357,50.118,79.041,72127.0,1033.359,33.343,0.304,0.304,0.451,8.102,97.008,5.619,9.601,0,5.632,5.636,
5/25/2022 5:30:56 PM,3.963,29.358,50.112,79.033,72119.2,1033.355,33.338,0.429,0.429,0.743,8.102,96.945,5.616,8.921,0,5.629,5.632,
5/25/2022 5:30:56 PM,4.173,29.357,49.179,77.754,70952.9,1032.650,32.632,0.624,0.624,0.816,8.105,96.981,5.647,9.261,0,5.660,5.663,
5/25/2022 5:30:56 PM,4.425,29.356,50.121,79.045,72131.7,1033.365,33.346,0.281,0.281,0.961,8.106,96.956,5.616,8.921,0,5.629,5.632,
5/25/2022 5:30:57 PM,4.608,29.357,50.119,79.042,72129.1,1033.364,33.344,0.203,0.203,1.005,8.107,97.010,5.619,7.901,0,5.632,5.636,
5/25/2022 5:30:57 PM,4.844,29.357,50.117,79.041,72127.1,1033.364,33.343,2.371,2.371,0.364,8.107,97.020,5.620,5.862,0,5.633,5.636,
5/25/2022 5:30:57 PM,4.973,29.356,50.116,79.038,72125.8,1033.364,33.342,2.512,2.512,0.335,8.106,97.040,5.621,4.333,0,5.634,5.637,
5/25/2022 5:30:57 PM,5.119,29.356,50.120,79.043,72130.7,1033.367,33.346,0.749,0.749,0.146,8.104,96.991,5.617,3.059,0,5.630,5.634,
5/25/2022 5:30:58 PM,5.301,29.355,50.118,79.039,72128.1,1033.367,33.344,0.250,0.250,0.306,8.103,97.059,5.622,2.209,0,5.635,5.638,
5/25/2022 5:30:58 PM,5.544,29.355,50.113,79.032,72122.0,1033.364,33.340,0.616,0.616,0.728,8.106,96.973,5.617,3.993,0,5.630,5.633,
5/25/2022 5:30:58 PM,5.656,29.355,50.109,79.027,72117.7,1033.362,33.338,0.406,0.406,0.524,8.108,96.951,5.615,6.627,0,5.629,5.632,
5/25/2022 5:30:58 PM,5.790,29.356,50.102,79.019,72108.1,1033.356,33.331,0.226,0.226,0.291,8.108,96.960,5.616,8.241,0,5.629,5.633,
5/25/2022 5:30:58 PM,5.941,29.357,50.109,79.029,72117.2,1033.362,33.337,0.148,0.148,0.262,8.107,96.928,5.614,8.666,0,5.627,5.631,
5/25/2022 5:30:59 PM,6.069,29.356,50.110,79.030,72118.7,1033.364,33.338,0.109,0.109,0.233,8.110,97.094,5.624,8.496,0,5.637,5.640,
5/25/2022 5:30:59 PM,6.285,29.357,50.107,79.027,72114.5,1033.362,33.335,0.101,0.101,0.116,8.110,97.033,5.620,7.901,0,5.633,5.637,
5/25/2022 5:30:59 PM,6.454,29.356,50.105,79.023,72112.5,1033.361,33.334,0.140,0.140,0.189,8.111,97.052,5.621,7.476,0,5.635,5.638,
5/25/2022 5:30:59 PM,6.619,29.355,50.102,79.018,72109.4,1033.361,33.332,0.117,0.117,0.116,8.112,97.116,5.625,7.646,0,5.639,5.642,
5/25/2022 5:30:59 PM,6.780,29.354,50.106,79.022,72113.6,1033.364,33.335,0.086,0.086,0.073,8.110,97.065,5.622,7.901,0,5.635,5.638,
5/25/2022 5:31:00 PM,6.982,29.355,50.102,79.018,72109.2,1033.362,33.332,0.062,0.062,0.044,8.109,96.971,5.617,7.561,0,5.630,5.633,
5/25/2022 5:31:00 PM,7.114,29.354,50.102,79.016,72109.7,1033.363,33.333,0.109,0.109,0.146,8.111,97.058,5.622,8.156,0,5.635,5.638,
5/25/2022 5:31:00 PM,7.224,29.355,50.098,79.013,72104.5,1033.360,33.329,0.117,0.117,0.146,8.111,96.998,5.618,9.176,0,5.631,5.635,
5/25/2022 5:31:00 PM,7.342,29.352,50.097,79.007,72104.0,1033.361,33.330,0.078,0.078,0.087,8.110,97.002,5.619,9.940,0,5.632,5.635,
5/25/2022 5:31:00 PM,7.474,29.349,50.097,79.003,72103.4,1033.362,33.330,0.070,0.070,0.058,8.109,97.129,5.626,10.195,0,5.639,5.643,
5/25/2022 5:31:01 PM,7.747,29.349,50.096,79.002,72103.1,1033.363,33.330,0.070,0.070,0.058,8.114,96.953,5.616,10.280,0,5.629,5.633,
5/25/2022 5:31:01 PM,7.938,29.350,50.094,79.001,72100.4,1033.362,33.328,0.062,0.062,0.029,8.114,96.917,5.614,9.601,0,5.627,5.630,
5/25/2022 5:31:01 PM,8.107,29.352,50.092,79.000,72097.8,1033.360,33.326,0.047,0.047,0.000,8.111,96.899,5.613,7.986,0,5.626,5.629,
5/25/2022 5:31:01 PM,8.270,29.350,50.091,78.996,72096.0,1033.360,33.325,0.023,0.023,0.000,8.113,96.858,5.611,6.117,0,5.624,5.627,
5/25/2022 5:31:01 PM,8.416,29.351,50.086,78.992,72090.9,1033.357,33.322,0.000,0.000,0.000,8.113,96.779,5.606,4.503,0,5.619,5.623,
5/25/2022 5:31:02 PM,8.605,29.350,50.087,78.991,72091.7,1033.359,33.322,0.000,0.000,0.000,8.115,96.666,5.600,2.804,0,5.613,5.616,
5/25/2022 5:31:02 PM,8.755,29.349,50.086,78.989,72090.8,1033.359,33.322,0.016,0.016,0.000,8.115,96.768,5.605,2.124,0,5.618,5.622,
5/25/2022 5:31:02 PM,8.913,29.349,50.086,78.989,72091.4,1033.360,33.322,0.016,0.016,0.000,8.116,96.727,5.603,1.784,0,5.616,5.620,
5/25/2022 5:31:02 PM,9.090,29.350,50.084,78.988,72088.9,1033.359,33.321,0.031,0.031,0.000,8.114,96.848,5.610,1.529,0,5.623,5.627,
5/25/2022 5:31:02 PM,9.389,29.351,50.084,78.989,72088.4,1033.360,33.320,0.055,0.055,0.029,8.114,96.727,5.603,1.359,0,5.616,5.619,
5/25/2022 5:31:03 PM,9.595,29.351,50.084,78.989,72088.5,1033.361,33.320,0.062,0.062,0.044,8.114,96.704,5.602,1.359,0,5.615,5.618,
5/25/2022 5:31:03 PM,9.810,29.351,50.084,78.989,72088.6,1033.362,33.320,0.086,0.086,0.058,8.114,96.756,5.605,1.359,0,5.618,5.621,
5/25/2022 5:31:03 PM,10.012,29.352,50.084,78.991,72088.3,1033.362,33.319,0.094,0.094,0.058,8.118,96.825,5.609,1.444,0,5.622,5.625,
5/25/2022 5:31:03 PM,10.316,29.353,50.082,78.989,72085.6,1033.361,33.317,0.078,0.078,0.087,8.116,96.753,5.604,1.614,0,5.617,5.621,
5/25/2022 5:31:03 PM,10.511,29.354,50.080,78.988,72083.6,1033.361,33.316,0.055,0.055,0.044,8.117,96.677,5.600,1.699,0,5.613,5.617,
5/25/2022 5:31:04 PM,10.705,29.354,50.079,78.988,72082.7,1033.361,33.315,0.062,0.062,0.044,8.119,96.739,5.604,1.784,0,5.617,5.620,
5/25/2022 5:31:04 PM,10.903,29.355,50.080,78.990,72083.1,1033.361,33.315,0.070,0.070,0.044,8.118,96.668,5.599,2.124,0,5.612,5.615,
5/25/2022 5:31:04 PM,11.074,29.355,50.080,78.990,72083.3,1033.362,33.315,0.062,0.062,0.058,8.117,96.725,5.602,2.889,0,5.616,5.619,
5/25/2022 5:31:04 PM,11.324,29.355,50.076,78.986,72079.3,1033.361,33.313,0.062,0.062,0.087,8.117,96.857,5.610,3.568,0,5.623,5.627,
5/25/2022 5:31:04 PM,11.486,29.355,50.075,78.983,72077.5,1033.360,33.311,0.140,0.140,0.262,8.117,96.737,5.603,5.013,0,5.616,5.620,
5/25/2022 5:31:05 PM,11.616,29.355,50.075,78.983,72077.3,1033.361,33.311,0.179,0.179,0.335,8.115,96.793,5.606,8.666,0,5.619,5.623,
5/25/2022 5:31:05 PM,11.661,29.356,50.073,78.981,72074.6,1033.359,33.309,0.117,0.117,0.146,8.116,96.820,5.608,13.764,0,5.621,5.624,
5/25/2022 5:31:05 PM,11.626,29.355,50.072,78.980,72073.7,1033.359,33.309,0.062,0.062,0.073,8.117,96.703,5.601,15.293,0,5.614,5.618,
5/25/2022 5:31:05 PM,11.545,29.355,50.071,78.979,72073.2,1033.358,33.309,0.047,0.047,0.044,8.120,96.814,5.607,15.718,0,5.620,5.624,
5/25/2022 5:31:05 PM,11.458,29.355,50.069,78.975,72070.1,1033.356,33.307,0.047,0.047,0.087,8.123,96.642,5.598,15.888,0,5.611,5.614,
5/25/2022 5:31:06 PM,11.341,29.354,50.068,78.973,72069.4,1033.355,33.307,0.055,0.055,0.015,8.118,96.721,5.602,15.973,0,5.615,5.619,
5/25/2022 5:31:06 PM,11.129,29.353,50.066,78.968,72066.3,1033.353,33.305,0.062,0.062,0.044,8.116,96.819,5.608,15.973,0,5.621,5.625,
5/25/2022 5:31:06 PM,10.989,29.353,50.063,78.964,72063.1,1033.350,33.303,0.055,0.055,0.029,8.120,96.668,5.599,15.803,0,5.613,5.616,
5/25/2022 5:31:06 PM,10.846,29.353,50.061,78.960,72059.6,1033.348,33.302,0.062,0.062,0.044,8.121,96.762,5.605,15.463,0,5.618,5.621,
5/25/2022 5:31:06 PM,10.705,29.352,50.059,78.957,72057.9,1033.346,33.301,0.078,0.078,0.000,8.118,96.698,5.602,15.293,0,5.615,5.618,
5/25/2022 5:31:07 PM,10.587,29.353,50.059,78.958,72057.0,1033.345,33.300,0.078,0.078,0.015,8.116,96.730,5.603,15.208,0,5.616,5.620,
5/25/2022 5:31:07 PM,10.471,29.354,50.056,78.955,72053.4,1033.342,33.298,0.062,0.062,0.058,8.114,96.741,5.604,15.293,0,5.617,5.621,
5/25/2022 5:31:07 PM,10.380,29.355,50.051,78.949,72047.1,1033.338,33.294,0.062,0.062,0.044,8.114,96.795,5.607,15.123,0,5.620,5.624,
5/25/2022 5:31:07 PM,10.274,29.354,50.051,78.948,72046.9,1033.337,33.294,0.062,0.062,0.044,8.113,96.783,5.607,14.868,0,5.620,5.623,
5/25/2022 5:31:08 PM,10.163,29.353,50.049,78.945,72045.3,1033.336,33.293,0.055,0.055,0.073,8.112,96.656,5.599,14.443,0,5.612,5.616,
5/25/2022 5:31:08 PM,10.060,29.353,50.047,78.942,72042.5,1033.334,33.291,0.070,0.070,0.073,8.111,96.709,5.602,14.273,0,5.616,5.619,
5/25/2022 5:31:08 PM,9.937,29.353,50.047,78.942,72042.0,1033.333,33.291,0.070,0.070,0.029,8.113,96.686,5.601,13.849,0,5.614,5.617,
5/25/2022 5:31:08 PM,9.836,29.355,50.045,78.940,72038.9,1033.331,33.289,0.062,0.062,0.044,8.112,96.766,5.606,13.679,0,5.619,5.623,
5/25/2022 5:31:08 PM,9.707,29.354,50.045,78.940,72039.2,1033.330,33.289,0.062,0.062,0.058,8.118,96.820,5.609,13.509,0,5.622,5.625,
5/25/2022 5:31:09 PM,9.548,29.354,50.043,78.938,72037.4,1033.329,33.288,0.078,0.078,0.058,8.119,96.764,5.605,13.339,0,5.619,5.622,
5/25/2022 5:31:09 PM,9.287,29.354,50.043,78.937,72037.1,1033.327,33.288,0.062,0.062,0.029,8.120,96.727,5.603,12.914,0,5.616,5.620,
5/25/2022 5:31:09 PM,9.104,29.356,50.040,78.935,72033.0,1033.324,33.285,0.062,0.062,0.015,8.117,96.726,5.603,12.659,0,5.616,5.620,
5/25/2022 5:31:09 PM,8.920,29.357,50.038,78.934,72030.1,1033.321,33.283,0.062,0.062,0.000,8.120,96.720,5.603,12.404,0,5.616,5.620,
5/25/2022 5:31:09 PM,8.729,29.357,50.034,78.928,72025.1,1033.317,33.280,0.055,0.055,0.058,8.119,96.726,5.603,12.234,0,5.617,5.620,
5/25/2022 5:31:10 PM,8.546,29.355,50.032,78.923,72022.5,1033.315,33.279,0.070,0.070,0.058,8.121,96.725,5.604,12.149,0,5.617,5.620,
5/25/2022 5:31:10 PM,8.272,29.353,50.027,78.913,72016.2,1033.311,33.276,0.055,0.055,0.058,8.120,96.796,5.607,11.979,0,5.621,5.624,
5/25/2022 5:31:10 PM,8.084,29.353,50.029,78.916,72019.1,1033.312,33.278,0.062,0.062,0.058,8.121,96.760,5.605,11.809,0,5.618,5.622,
5/25/2022 5:31:10 PM,7.912,29.354,50.028,78.915,72017.1,1033.310,33.276,0.055,0.055,0.044,8.121,96.771,5.606,11.555,0,5.619,5.623,
5/25/2022 5:31:10 PM,7.761,29.355,50.031,78.921,72020.8,1033.311,33.278,0.047,0.047,0.073,8.120,96.679,5.600,11.385,0,5.614,5.617,
5/25/2022 5:31:11 PM,7.566,29.356,50.025,78.914,72013.8,1033.306,33.274,0.055,0.055,0.044,8.121,96.740,5.604,11.130,0,5.617,5.621,
5/25/2022 5:31:11 PM,7.441,29.355,50.022,78.909,72009.8,1033.303,33.272,0.062,0.062,0.044,8.122,96.833,5.610,10.790,0,5.623,5.626,
5/25/2022 5:31:11 PM,7.324,29.354,50.022,78.907,72009.6,1033.303,33.272,0.203,0.203,0.146,8.121,96.809,5.608,10.365,0,5.621,5.625,
5/25/2022 5:31:11 PM,7.229,29.355,50.021,78.907,72007.8,1033.301,33.271,0.179,0.179,0.218,8.120,96.716,5.603,9.855,0,5.616,5.619,
5/25/2022 5:31:11 PM,7.145,29.355,50.021,78.907,72008.0,1033.301,33.271,0.530,0.530,0.641,8.118,96.822,5.609,9.346,0,5.622,5.625,
5/25/2022 5:31:12 PM,7.037,29.355,50.017,78.902,72002.8,1033.297,33.267,0.234,0.234,0.393,8.116,96.804,5.608,8.921,0,5.621,5.625,
5/25/2022 5:31:12 PM,6.984,29.355,49.998,78.876,71979.4,1033.283,33.253,0.140,0.140,0.612,8.121,96.816,5.609,8.751,0,5.623,5.626,
5/25/2022 5:31:12 PM,6.959,29.355,49.989,78.863,71968.2,1033.276,33.247,0.320,0.320,0.524,8.123,96.949,5.617,8.666,0,5.630,5.634,
5/25/2022 5:31:12 PM,6.933,29.355,50.011,78.893,71995.5,1033.293,33.263,0.226,0.226,0.393,8.123,96.926,5.615,8.836,0,5.628,5.632,
5/25/2022 5:31:12 PM,6.881,29.355,50.009,78.890,71992.9,1033.291,33.262,0.148,0.148,0.539,8.122,96.997,5.619,8.921,0,5.633,5.636,
5/25/2022 5:31:13 PM,6.834,29.354,50.007,78.887,71990.5,1033.289,33.260,0.133,0.133,0.422,8.122,96.912,5.615,9.006,0,5.628,5.631,
5/25/2022 5:31:13 PM,6.780,29.354,50.004,78.883,71986.6,1033.287,33.258,0.187,0.187,1.180,8.123,96.995,5.619,9.176,0,5.633,5.636,
5/25/2022 5:31:13 PM,6.679,29.354,50.003,78.881,71985.6,1033.286,33.257,0.265,0.265,0.947,8.125,97.034,5.622,9.176,0,5.635,5.639,
5/25/2022 5:31:13 PM,6.570,29.354,49.988,78.861,71967.2,1033.274,33.246,0.983,0.983,1.836,8.123,97.107,5.626,9.176,0,5.640,5.643,
