// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 08:38:40
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=481

StartTime=2022/05/26 08:38:40
EndTime=2022/05/26 08:40:18

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.676
StartDepthA=-0.290474549251824
StartDepthB=-0.301141212272925

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 8:39:36 AM,4.268,30.106,50.093,80.095,72005.8,1033.075,33.057,0.647,0.647,0.801,7.729,101.612,5.812,46.303,0,5.825,5.829,
5/26/2022 8:39:37 AM,4.206,30.106,50.092,80.094,72004.5,1033.074,33.057,0.694,0.694,0.495,7.729,101.458,5.803,46.048,0,5.816,5.820,
5/26/2022 8:39:37 AM,4.159,30.106,50.093,80.095,72005.8,1033.075,33.057,0.686,0.686,0.524,7.729,101.489,5.805,45.539,0,5.818,5.822,
5/26/2022 8:39:37 AM,4.129,30.106,50.093,80.095,72006.1,1033.075,33.058,0.507,0.507,0.466,7.730,101.462,5.804,44.859,0,5.817,5.820,
5/26/2022 8:39:37 AM,4.155,30.106,50.081,80.078,71991.4,1033.066,33.049,0.538,0.538,0.320,7.730,101.560,5.810,44.349,0,5.823,5.827,
5/26/2022 8:39:37 AM,4.204,30.106,50.083,80.080,71993.7,1033.068,33.050,0.523,0.523,0.291,7.730,101.627,5.813,43.839,0,5.826,5.830,
5/26/2022 8:39:38 AM,4.248,30.106,50.082,80.079,71992.3,1033.067,33.049,0.624,0.624,0.510,7.730,101.574,5.811,43.330,0,5.824,5.827,
5/26/2022 8:39:38 AM,4.294,30.105,50.084,80.081,71994.3,1033.069,33.051,0.632,0.632,0.349,7.730,101.571,5.810,42.990,0,5.823,5.827,
5/26/2022 8:39:38 AM,4.347,30.105,50.092,80.092,72005.1,1033.076,33.057,0.632,0.632,0.539,7.730,101.625,5.813,43.075,0,5.826,5.830,
5/26/2022 8:39:38 AM,4.374,30.105,50.092,80.092,72004.6,1033.075,33.057,0.562,0.562,0.335,7.731,101.702,5.817,43.330,0,5.830,5.834,
5/26/2022 8:39:38 AM,4.394,30.106,50.092,80.093,72004.3,1033.075,33.057,0.780,0.780,0.801,7.731,101.544,5.808,43.839,0,5.821,5.825,
5/26/2022 8:39:39 AM,4.374,30.106,50.094,80.096,72007.3,1033.077,33.058,0.593,0.593,0.816,7.731,101.541,5.808,44.179,0,5.821,5.824,
5/26/2022 8:39:39 AM,4.347,30.105,50.096,80.097,72009.3,1033.078,33.060,0.499,0.499,0.451,7.732,101.561,5.809,45.369,0,5.822,5.826,
5/26/2022 8:39:39 AM,4.312,30.106,50.099,80.102,72013.2,1033.080,33.062,0.608,0.608,0.568,7.732,101.547,5.808,46.388,0,5.821,5.825,
5/26/2022 8:39:39 AM,4.277,30.107,50.101,80.106,72015.3,1033.081,33.063,0.725,0.725,0.684,7.732,101.587,5.810,47.238,0,5.823,5.827,
5/26/2022 8:39:39 AM,4.232,30.110,50.095,80.103,72008.5,1033.076,33.058,0.780,0.780,0.437,7.732,101.500,5.805,48.342,0,5.818,5.822,
5/26/2022 8:39:40 AM,4.201,30.111,50.095,80.104,72007.3,1033.075,33.057,0.718,0.718,0.408,7.732,101.594,5.811,49.107,0,5.824,5.827,
5/26/2022 8:39:40 AM,4.143,30.110,50.094,80.101,72006.6,1033.074,33.057,0.772,0.772,0.845,7.733,101.656,5.814,49.872,0,5.827,5.831,
5/26/2022 8:39:40 AM,4.096,30.109,50.093,80.099,72005.7,1033.074,33.057,0.601,0.601,0.393,7.733,101.629,5.813,50.891,0,5.826,5.829,
5/26/2022 8:39:40 AM,4.041,30.108,50.094,80.099,72006.4,1033.074,33.057,0.515,0.515,0.335,7.734,101.586,5.811,51.826,0,5.824,5.827,
5/26/2022 8:39:40 AM,3.983,30.108,50.094,80.099,72006.7,1033.074,33.057,0.437,0.437,0.233,7.734,101.616,5.812,52.590,0,5.825,5.829,
5/26/2022 8:39:41 AM,3.856,30.108,50.094,80.098,72006.0,1033.073,33.057,0.569,0.569,0.364,7.733,101.556,5.809,53.695,0,5.822,5.825,
5/26/2022 8:39:41 AM,3.755,30.108,50.094,80.099,72006.2,1033.073,33.057,0.585,0.585,0.379,7.733,101.570,5.810,54.544,0,5.823,5.826,
5/26/2022 8:39:41 AM,3.686,30.109,50.098,80.106,72011.9,1033.076,33.061,0.530,0.530,0.393,7.733,101.544,5.808,54.969,0,5.821,5.824,
5/26/2022 8:39:41 AM,3.642,30.110,50.098,80.107,72010.9,1033.075,33.060,0.491,0.491,0.335,7.733,101.475,5.804,54.969,0,5.817,5.821,
5/26/2022 8:39:41 AM,3.622,30.111,50.096,80.105,72008.4,1033.073,33.058,0.452,0.452,0.379,7.734,101.662,5.815,54.884,0,5.828,5.832,
5/26/2022 8:39:42 AM,3.594,30.111,50.097,80.107,72009.7,1033.074,33.058,0.460,0.460,0.495,7.734,101.513,5.806,54.375,0,5.819,5.822,
5/26/2022 8:39:42 AM,3.573,30.111,50.099,80.110,72012.3,1033.075,33.060,0.460,0.460,0.408,7.734,101.793,5.822,53.525,0,5.835,5.838,
5/26/2022 8:39:42 AM,3.557,30.111,50.098,80.109,72010.9,1033.074,33.059,0.468,0.468,0.291,7.734,101.581,5.810,52.590,0,5.823,5.827,
5/26/2022 8:39:42 AM,3.524,30.112,50.097,80.108,72010.4,1033.074,33.059,0.491,0.491,0.320,7.734,101.542,5.808,51.741,0,5.821,5.824,
5/26/2022 8:39:42 AM,3.460,30.111,50.096,80.105,72008.4,1033.072,33.058,0.413,0.413,0.218,7.734,101.664,5.815,50.042,0,5.828,5.831,
5/26/2022 8:39:43 AM,3.383,30.112,50.095,80.105,72007.6,1033.072,33.057,0.499,0.499,0.335,7.735,101.528,5.807,49.022,0,5.820,5.823,
5/26/2022 8:39:43 AM,3.300,30.112,50.095,80.106,72007.7,1033.071,33.057,0.452,0.452,0.248,7.735,101.479,5.804,48.937,0,5.817,5.820,
5/26/2022 8:39:43 AM,3.194,30.112,50.097,80.108,72009.8,1033.072,33.059,0.499,0.499,0.349,7.735,101.570,5.809,48.852,0,5.822,5.825,
5/26/2022 8:39:43 AM,3.126,30.112,50.094,80.104,72005.8,1033.069,33.056,0.507,0.507,0.364,7.735,101.515,5.806,48.937,0,5.819,5.822,
5/26/2022 8:39:43 AM,3.023,30.113,50.096,80.107,72008.1,1033.070,33.057,0.515,0.515,0.364,7.736,101.595,5.810,50.466,0,5.823,5.827,
5/26/2022 8:39:44 AM,2.985,30.113,50.093,80.104,72004.4,1033.068,33.055,0.421,0.421,0.248,7.736,101.583,5.810,52.335,0,5.823,5.826,
5/26/2022 8:39:44 AM,2.990,30.112,50.095,80.105,72006.7,1033.069,33.057,0.460,0.460,0.320,7.736,101.591,5.810,54.290,0,5.823,5.827,
5/26/2022 8:39:44 AM,2.968,30.113,50.094,80.104,72005.0,1033.068,33.055,0.468,0.468,0.466,7.736,101.505,5.805,56.244,0,5.818,5.822,
5/26/2022 8:39:44 AM,2.985,30.113,50.094,80.104,72005.2,1033.068,33.056,0.437,0.437,0.379,7.737,101.538,5.807,58.198,0,5.821,5.824,
5/26/2022 8:39:44 AM,2.990,30.113,50.092,80.103,72003.7,1033.067,33.055,0.835,0.835,0.874,7.736,101.522,5.806,60.662,0,5.819,5.823,
5/26/2022 8:39:45 AM,3.022,30.113,50.093,80.103,72004.0,1033.068,33.055,0.554,0.554,0.393,7.735,101.414,5.800,61.681,0,5.813,5.817,
5/26/2022 8:39:45 AM,3.077,30.113,50.093,80.103,72004.3,1033.068,33.055,0.491,0.491,0.262,7.734,101.445,5.802,61.851,0,5.815,5.818,
5/26/2022 8:39:45 AM,3.123,30.113,50.092,80.101,72002.6,1033.067,33.054,0.546,0.546,0.422,7.735,101.598,5.811,61.426,0,5.824,5.827,
5/26/2022 8:39:45 AM,3.173,30.112,50.091,80.101,72002.1,1033.067,33.054,0.546,0.546,0.320,7.736,101.586,5.810,62.021,0,5.823,5.826,
5/26/2022 8:39:45 AM,3.197,30.113,50.093,80.104,72004.6,1033.069,33.055,0.554,0.554,0.655,7.735,101.504,5.805,63.040,0,5.818,5.822,
5/26/2022 8:39:46 AM,3.210,30.113,50.093,80.104,72004.4,1033.069,33.055,0.530,0.530,0.422,7.735,101.570,5.809,64.145,0,5.822,5.825,
5/26/2022 8:39:46 AM,3.183,30.113,50.093,80.104,72004.3,1033.068,33.055,0.445,0.445,0.291,7.735,101.637,5.812,64.400,0,5.825,5.829,
5/26/2022 8:39:46 AM,3.117,30.113,50.094,80.104,72005.2,1033.069,33.056,0.499,0.499,0.379,7.735,101.569,5.808,64.485,0,5.821,5.825,
5/26/2022 8:39:46 AM,3.063,30.113,50.093,80.103,72003.8,1033.068,33.055,0.811,0.811,0.568,7.735,101.472,5.803,63.805,0,5.816,5.820,
5/26/2022 8:39:47 AM,2.992,30.112,50.094,80.104,72006.3,1033.069,33.056,1.014,1.014,0.379,7.735,101.471,5.803,62.531,0,5.816,5.819,
5/26/2022 8:39:47 AM,2.900,30.112,50.093,80.102,72003.9,1033.067,33.055,0.710,0.710,0.393,7.736,101.524,5.806,61.511,0,5.819,5.822,
5/26/2022 8:39:47 AM,2.803,30.111,50.093,80.102,72004.7,1033.068,33.056,0.569,0.569,0.379,7.736,101.533,5.806,60.237,0,5.819,5.823,
5/26/2022 8:39:47 AM,2.677,30.112,50.092,80.101,72003.1,1033.066,33.055,0.608,0.608,0.641,7.736,101.625,5.812,58.708,0,5.825,5.828,
5/26/2022 8:39:47 AM,2.589,30.112,50.092,80.100,72002.7,1033.065,33.054,0.452,0.452,0.422,7.736,101.547,5.808,57.603,0,5.821,5.824,
5/26/2022 8:39:48 AM,2.514,30.112,50.092,80.101,72003.5,1033.066,33.055,0.398,0.398,0.233,7.736,101.536,5.807,57.093,0,5.820,5.823,
5/26/2022 8:39:48 AM,2.429,30.112,50.091,80.099,72002.2,1033.065,33.054,0.538,0.538,0.379,7.737,101.513,5.805,57.093,0,5.818,5.822,
5/26/2022 8:39:48 AM,2.337,30.112,50.090,80.097,71999.8,1033.063,33.053,0.484,0.484,0.291,7.738,101.476,5.803,58.113,0,5.816,5.820,
5/26/2022 8:39:48 AM,2.248,30.112,50.089,80.097,71998.7,1033.061,33.052,0.452,0.452,0.233,7.738,101.418,5.800,59.302,0,5.813,5.816,
5/26/2022 8:39:48 AM,2.170,30.113,50.088,80.096,71997.4,1033.060,33.051,0.437,0.437,0.277,7.739,101.477,5.804,61.001,0,5.817,5.820,
5/26/2022 8:39:49 AM,2.093,30.112,50.089,80.096,71998.4,1033.061,33.052,0.468,0.468,0.175,7.740,101.578,5.809,63.040,0,5.822,5.826,
5/26/2022 8:39:49 AM,2.036,30.112,50.087,80.094,71996.9,1033.060,33.051,0.421,0.421,0.175,7.740,101.466,5.803,65.249,0,5.816,5.819,
5/26/2022 8:39:49 AM,2.048,30.112,50.087,80.094,71996.5,1033.059,33.051,0.796,0.796,0.583,7.742,101.483,5.804,68.733,0,5.817,5.820,
5/26/2022 8:39:49 AM,2.074,30.112,50.091,80.099,72001.5,1033.063,33.054,0.647,0.647,0.349,7.741,101.503,5.805,70.347,0,5.818,5.821,
5/26/2022 8:39:49 AM,2.128,30.113,50.090,80.098,71999.7,1033.061,33.052,0.562,0.562,0.306,7.741,101.441,5.801,70.432,0,5.814,5.818,
5/26/2022 8:39:50 AM,2.165,30.112,50.090,80.099,72000.7,1033.062,33.053,0.437,0.437,0.248,7.741,101.540,5.807,71.961,0,5.820,5.823,
5/26/2022 8:39:50 AM,2.196,30.111,50.091,80.098,72001.5,1033.063,33.054,0.445,0.445,0.262,7.740,101.735,5.818,73.661,0,5.831,5.835,
5/26/2022 8:39:50 AM,2.220,30.112,50.089,80.097,71999.6,1033.062,33.053,0.413,0.413,0.248,7.740,101.394,5.798,75.190,0,5.811,5.815,
5/26/2022 8:39:50 AM,2.232,30.111,50.090,80.096,71999.8,1033.062,33.053,0.530,0.530,0.466,7.740,101.460,5.802,75.954,0,5.815,5.819,
5/26/2022 8:39:50 AM,2.194,30.111,50.091,80.099,72001.9,1033.063,33.054,0.429,0.429,0.248,7.740,101.492,5.804,76.124,0,5.817,5.821,
5/26/2022 8:39:51 AM,2.154,30.111,50.094,80.102,72005.2,1033.065,33.056,0.468,0.468,0.291,7.740,101.656,5.814,77.654,0,5.827,5.830,
5/26/2022 8:39:51 AM,2.076,30.112,50.092,80.100,72002.8,1033.063,33.055,0.484,0.484,0.320,7.741,101.550,5.807,81.307,0,5.821,5.824,
5/26/2022 8:39:51 AM,2.019,30.112,50.091,80.099,72001.2,1033.062,33.053,0.694,0.694,0.626,7.741,101.642,5.813,82.836,0,5.826,5.829,
5/26/2022 8:39:51 AM,1.963,30.112,50.089,80.097,71999.3,1033.061,33.052,0.710,0.710,0.451,7.741,101.584,5.809,83.431,0,5.822,5.826,
5/26/2022 8:39:51 AM,1.859,30.112,50.088,80.095,71997.4,1033.059,33.051,0.562,0.562,0.364,7.742,101.574,5.809,84.365,0,5.822,5.825,
5/26/2022 8:39:52 AM,1.681,30.112,50.088,80.094,71997.2,1033.058,33.051,0.601,0.601,0.393,7.741,101.546,5.807,84.111,0,5.820,5.824,
5/26/2022 8:39:52 AM,1.547,30.112,50.087,80.094,71996.4,1033.057,33.051,0.546,0.546,0.466,7.741,101.558,5.808,82.921,0,5.821,5.825,
5/26/2022 8:39:52 AM,1.415,30.113,50.088,80.095,71997.0,1033.057,33.051,0.523,0.523,0.364,7.742,101.560,5.808,79.863,0,5.821,5.824,
5/26/2022 8:39:52 AM,1.339,30.113,50.086,80.093,71995.1,1033.056,33.050,0.546,0.546,0.481,7.743,101.489,5.804,76.634,0,5.817,5.821,
5/26/2022 8:39:52 AM,1.299,30.113,50.086,80.093,71994.7,1033.055,33.050,0.546,0.546,0.481,7.744,101.493,5.804,75.530,0,5.817,5.821,
5/26/2022 8:39:53 AM,1.207,30.113,50.082,80.088,71990.3,1033.052,33.047,0.421,0.421,0.233,7.743,101.482,5.803,75.360,0,5.816,5.820,
5/26/2022 8:39:53 AM,1.140,30.112,50.082,80.087,71990.2,1033.052,33.047,0.484,0.484,0.277,7.744,101.492,5.804,74.085,0,5.817,5.821,
5/26/2022 8:39:53 AM,1.140,30.113,50.082,80.087,71990.1,1033.052,33.047,0.562,0.562,0.349,7.744,101.631,5.812,75.530,0,5.825,5.829,
5/26/2022 8:39:53 AM,1.095,30.113,50.081,80.086,71988.5,1033.051,33.046,0.538,0.538,0.248,7.744,101.534,5.807,76.549,0,5.820,5.823,
5/26/2022 8:39:53 AM,1.100,30.113,50.082,80.087,71989.7,1033.051,33.047,0.421,0.421,0.524,7.743,101.480,5.803,77.739,0,5.816,5.820,
5/26/2022 8:39:54 AM,1.043,30.113,50.082,80.088,71989.3,1033.051,33.046,0.507,0.507,0.335,7.743,101.600,5.811,82.072,0,5.824,5.827,
5/26/2022 8:39:54 AM,1.012,30.113,50.082,80.087,71989.7,1033.051,33.047,0.640,0.640,0.393,7.742,101.584,5.809,83.601,0,5.822,5.826,
5/26/2022 8:39:54 AM,0.998,30.113,50.080,80.085,71987.6,1033.050,33.045,0.460,0.460,0.277,7.742,101.571,5.809,86.320,0,5.822,5.825,
5/26/2022 8:39:54 AM,0.972,30.113,50.080,80.085,71987.3,1033.049,33.045,0.398,0.398,0.218,7.742,101.465,5.803,92.946,0,5.816,5.819,
5/26/2022 8:39:54 AM,0.965,30.113,50.077,80.081,71983.8,1033.047,33.043,0.421,0.421,0.349,7.742,101.660,5.814,105.351,0,5.827,5.830,
5/26/2022 8:39:55 AM,0.960,30.113,50.078,80.082,71984.8,1033.048,33.044,0.476,0.476,0.349,7.742,101.541,5.807,111.468,0,5.820,5.824,
5/26/2022 8:39:55 AM,0.939,30.113,50.077,80.080,71983.2,1033.047,33.043,0.452,0.452,0.233,7.742,101.608,5.811,116.395,0,5.824,5.828,
5/26/2022 8:39:55 AM,0.887,30.113,50.077,80.080,71983.4,1033.047,33.043,0.476,0.476,0.248,7.743,101.598,5.811,119.454,0,5.824,5.827,
5/26/2022 8:39:55 AM,0.734,30.112,50.077,80.079,71983.0,1033.046,33.043,0.413,0.413,0.204,7.745,101.632,5.812,125.826,0,5.825,5.829,
5/26/2022 8:39:55 AM,0.603,30.113,50.075,80.078,71981.1,1033.044,33.042,0.390,0.390,0.204,7.744,101.614,5.811,128.120,0,5.824,5.827,
5/26/2022 8:39:56 AM,0.511,30.113,50.072,80.074,71977.5,1033.042,33.039,0.515,0.515,0.466,7.744,101.598,5.810,124.127,0,5.823,5.827,
5/26/2022 8:39:56 AM,0.435,30.114,50.071,80.073,71975.1,1033.039,33.038,0.406,0.406,0.248,7.743,101.526,5.806,122.852,0,5.819,5.823,
5/26/2022 8:39:56 AM,0.316,30.114,50.069,80.070,71972.7,1033.038,33.036,0.491,0.491,0.277,7.742,101.565,5.809,129.309,0,5.822,5.825,
5/26/2022 8:39:56 AM,0.095,30.115,50.063,80.063,71965.2,1033.032,33.032,0.460,0.460,0.262,7.742,101.539,5.807,155.647,0,5.820,5.824,
5/26/2022 8:39:57 AM,0.000,30.117,50.067,80.071,71969.6,1033.033,33.034,0.452,0.452,0.291,7.741,101.610,5.811,170.515,0,5.824,5.827,
5/26/2022 8:39:57 AM,0.000,30.141,50.064,80.103,71963.4,1033.022,33.023,0.491,0.491,0.335,7.743,101.662,5.814,170.770,0,5.827,5.830,
5/26/2022 8:39:57 AM,0.000,30.159,50.025,80.074,71912.4,1032.986,32.987,0.476,0.476,0.291,7.743,101.613,5.811,155.477,0,5.825,5.828,
5/26/2022 8:39:57 AM,0.000,30.159,50.026,80.076,71913.5,1032.986,32.987,0.476,0.476,0.277,7.743,101.743,5.818,156.752,0,5.831,5.835,
5/26/2022 8:39:57 AM,0.000,30.147,50.025,80.057,71913.7,1032.990,32.991,0.468,0.468,0.320,7.744,101.578,5.809,191.245,0,5.822,5.825,
5/26/2022 8:39:58 AM,0.000,30.143,50.025,80.050,71914.1,1032.991,32.993,0.429,0.429,0.218,7.743,101.591,5.809,206.878,0,5.822,5.826,
5/26/2022 8:39:58 AM,0.000,30.141,50.035,80.062,71927.2,1032.999,33.001,0.460,0.460,0.248,7.743,101.579,5.808,201.780,0,5.821,5.825,
5/26/2022 8:39:58 AM,0.000,30.142,50.035,80.063,71926.7,1032.998,33.001,0.398,0.398,0.189,7.742,101.470,5.802,201.780,0,5.815,5.818,
5/26/2022 8:39:58 AM,0.000,30.145,50.006,80.027,71890.0,1032.974,32.977,0.421,0.421,0.175,7.743,101.566,5.808,212.995,0,5.821,5.825,
5/26/2022 8:39:58 AM,0.000,30.140,49.993,80.001,71874.3,1032.966,32.969,0.515,0.515,0.291,7.743,101.660,5.814,260.573,0,5.827,5.831,
5/26/2022 8:39:59 AM,0.000,30.128,50.001,79.996,71885.6,1032.976,32.980,0.554,0.554,0.364,7.743,101.678,5.815,276.291,0,5.828,5.832,
5/26/2022 8:39:59 AM,0.000,30.123,50.008,79.999,71895.9,1032.984,32.987,0.803,0.803,0.451,7.743,101.724,5.818,303.308,0,5.831,5.834,
5/26/2022 8:39:59 AM,0.000,30.124,50.004,79.995,71890.5,1032.981,32.984,0.476,0.476,0.233,7.743,101.630,5.813,301.864,0,5.826,5.829,
5/26/2022 8:39:59 AM,0.000,30.125,50.003,79.995,71888.8,1032.979,32.982,0.523,0.523,0.481,7.743,101.512,5.806,338.736,0,5.819,5.823,
5/26/2022 8:39:59 AM,0.000,30.125,49.996,79.985,71880.5,1032.974,32.977,0.476,0.476,0.248,7.743,101.452,5.803,337.972,0,5.816,5.819,
5/26/2022 8:40:00 AM,0.000,30.124,4.976,9.856,8857.7,999.319,0.000,0.000,0.000,0.000,7.743,101.619,7.442,331.090,0,7.464,7.464,
5/26/2022 8:40:00 AM,0.000,30.115,1.384,2.963,2663.6,996.646,0.000,236.214,236.214,77.153,7.742,101.602,7.590,323.274,0,7.612,7.611,
5/26/2022 8:40:00 AM,0.000,30.031,0.967,2.105,1894.9,996.360,0.000,506.050,506.050,261.487,7.741,101.559,7.604,315.032,0,7.626,7.626,
5/26/2022 8:40:00 AM,0.000,29.731,0.816,1.779,1611.1,996.337,0.000,312.553,312.553,161.856,7.739,101.457,7.603,323.359,0,7.625,7.625,
5/26/2022 8:40:00 AM,0.000,29.508,0.705,1.541,1401.7,996.321,0.000,151.311,151.311,121.341,7.738,101.388,7.603,330.240,0,7.625,7.625,
5/26/2022 8:40:01 AM,0.000,29.449,0.656,1.436,1308.4,996.302,0.000,214.895,214.895,61.427,7.737,101.216,7.592,341.710,0,7.614,7.614,
5/26/2022 8:40:01 AM,0.000,29.444,0.647,1.417,1290.6,996.297,0.000,66.650,66.650,20.125,7.736,101.372,7.605,342.220,0,7.627,7.627,
5/26/2022 8:40:01 AM,0.000,29.422,0.562,1.237,1127.2,996.240,0.000,50.658,50.658,16.460,7.736,101.154,7.593,365.499,0,7.615,7.615,
5/26/2022 8:40:01 AM,0.000,29.408,0.948,2.040,1859.7,996.533,0.000,26.530,26.530,38.788,7.734,101.117,7.575,360.146,0,7.597,7.597,
5/26/2022 8:40:01 AM,0.000,29.188,0.841,1.814,1660.8,996.519,0.000,52.460,52.460,54.041,7.732,100.908,7.565,371.531,0,7.587,7.587,
5/26/2022 8:40:02 AM,0.000,29.013,0.797,1.716,1576.7,996.537,0.000,52.756,52.756,59.825,7.730,100.918,7.568,384.020,0,7.590,7.590,
5/26/2022 8:40:02 AM,0.000,29.099,0.666,1.447,1327.5,996.413,0.000,26.164,26.164,15.015,7.730,100.691,7.558,440.519,0,7.580,7.580,
5/26/2022 8:40:02 AM,0.000,29.188,0.605,1.321,1209.9,996.341,0.000,15.508,15.508,3.748,7.728,100.454,7.544,471.274,0,7.565,7.565,
5/26/2022 8:40:02 AM,0.000,29.216,0.574,1.258,1150.9,996.310,0.000,7.504,7.504,0.000,7.728,100.346,7.538,509.846,0,7.560,7.560,
5/26/2022 8:40:02 AM,0.000,29.226,0.528,1.162,1063.0,996.273,0.000,9.501,9.501,0.000,7.727,100.337,7.541,524.459,0,7.562,7.562,
5/26/2022 8:40:03 AM,0.000,29.253,0.500,1.103,1008.7,996.244,0.000,0.000,0.000,3.149,7.725,100.177,7.531,1153.845,0,7.553,7.553,
5/26/2022 8:40:03 AM,0.000,29.269,0.446,0.987,902.5,996.199,0.000,30.509,30.509,7.976,7.724,99.919,7.515,1433.704,0,7.537,7.537,
5/26/2022 8:40:03 AM,0.000,29.161,0.438,0.969,887.5,996.225,0.000,14.860,14.860,0.000,7.723,99.398,7.477,958.606,0,7.499,7.499,
5/26/2022 8:40:03 AM,0.000,29.074,0.429,0.948,870.2,996.244,0.000,19.377,19.377,0.000,7.722,99.335,7.474,1466.243,0,7.495,7.495,
5/26/2022 8:40:03 AM,0.000,28.965,0.433,0.953,876.4,996.278,0.000,15.172,15.172,12.498,7.720,99.104,7.457,1703.027,0,7.478,7.478,
5/26/2022 8:40:04 AM,0.000,28.897,0.422,0.929,855.3,996.290,0.000,0.000,0.000,0.000,7.718,98.620,7.422,1950.601,0,7.443,7.443,
5/26/2022 8:40:04 AM,0.000,28.927,0.498,1.092,1004.7,996.338,0.000,0.000,0.000,0.000,7.717,98.150,7.384,1820.612,0,7.406,7.406,
5/26/2022 8:40:04 AM,0.000,28.923,1.032,2.191,2017.1,996.739,0.000,0.000,0.000,0.000,7.715,98.000,7.352,1667.004,0,7.374,7.374,
5/26/2022 8:40:04 AM,0.000,28.898,1.160,2.449,2255.8,996.843,0.000,0.000,0.000,0.000,7.714,97.453,7.307,1555.367,0,7.328,7.328,
5/26/2022 8:40:04 AM,0.000,28.650,0.741,1.591,1472.4,996.602,0.000,0.530,0.530,0.000,7.712,96.692,7.268,1520.448,0,7.289,7.289,
5/26/2022 8:40:05 AM,0.000,28.331,0.514,1.111,1035.3,996.523,0.000,0.000,0.000,0.000,7.710,96.207,7.241,628.621,0,7.262,7.262,
5/26/2022 8:40:05 AM,0.000,28.155,0.454,0.982,918.6,996.529,0.000,0.000,0.000,0.000,7.709,96.142,7.240,426.670,0,7.260,7.261,
5/26/2022 8:40:05 AM,0.000,28.041,0.429,0.928,870.0,996.542,0.000,1.412,1.412,2.653,7.707,95.975,7.229,398.124,0,7.249,7.250,
5/26/2022 8:40:05 AM,0.000,27.997,0.400,0.868,814.0,996.534,0.000,2.169,2.169,7.346,7.705,95.655,7.206,400.672,0,7.227,7.227,
5/26/2022 8:40:06 AM,0.000,28.061,0.383,0.832,779.5,996.502,0.000,5.156,5.156,7.419,7.703,95.515,7.197,417.579,0,7.218,7.218,
5/26/2022 8:40:06 AM,0.000,28.422,1.430,2.959,2751.8,997.183,0.000,4.985,4.985,17.523,7.736,95.145,7.134,1180.522,0,7.154,7.154,
5/26/2022 8:40:06 AM,0.000,29.038,1.823,3.768,3460.7,997.297,0.000,2.941,2.941,13.763,7.818,94.701,7.094,777.556,0,7.115,7.115,
5/26/2022 8:40:06 AM,0.000,29.210,1.661,3.461,3167.9,997.125,0.000,2.332,2.332,11.806,7.871,94.351,7.082,1354.266,0,7.103,7.103,
