// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/23 10:44:08
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=250

StartTime=2022/05/23 10:44:08
EndTime=2022/05/23 10:44:59

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.305
StartDepthA=-0.138522976457678
StartDepthB=-0.14500200601597

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/23/2022 10:44:20 AM,7.337,30.119,50.653,80.891,72703.3,1033.508,33.477,0.390,0.390,0.408,8.355,96.788,5.502,14.188,0,5.514,5.518,
5/23/2022 10:44:20 AM,7.545,30.119,50.657,80.897,72708.7,1033.512,33.480,0.608,0.608,0.364,8.355,96.771,5.501,14.188,0,5.513,5.516,
5/23/2022 10:44:21 AM,7.743,30.119,50.657,80.897,72708.8,1033.513,33.480,0.172,0.172,0.568,8.355,96.774,5.501,14.953,0,5.513,5.517,
5/23/2022 10:44:21 AM,8.040,30.118,50.659,80.897,72710.5,1033.516,33.481,0.312,0.312,0.029,8.356,96.854,5.506,15.973,0,5.518,5.521,
5/23/2022 10:44:21 AM,8.237,30.117,50.655,80.892,72706.4,1033.514,33.479,0.265,0.265,0.291,8.356,96.857,5.506,16.652,0,5.518,5.522,
5/23/2022 10:44:21 AM,8.423,30.117,50.658,80.895,72709.7,1033.517,33.481,0.242,0.242,0.277,8.356,96.867,5.507,17.162,0,5.519,5.522,
5/23/2022 10:44:21 AM,8.614,30.117,50.660,80.897,72712.1,1033.519,33.483,0.211,0.211,0.277,8.356,96.787,5.502,17.502,0,5.514,5.518,
5/23/2022 10:44:22 AM,8.800,30.116,50.657,80.893,72709.1,1033.518,33.481,0.250,0.250,0.757,8.356,96.827,5.505,18.266,0,5.517,5.520,
5/23/2022 10:44:22 AM,9.076,30.113,50.657,80.890,72710.1,1033.521,33.482,0.164,0.164,0.306,8.356,96.803,5.503,19.286,0,5.515,5.519,
5/23/2022 10:44:22 AM,9.259,30.113,50.659,80.891,72712.1,1033.523,33.483,0.125,0.125,0.102,8.356,96.883,5.508,19.201,0,5.520,5.523,
5/23/2022 10:44:22 AM,9.452,30.112,50.659,80.891,72712.7,1033.524,33.484,0.000,0.000,0.000,8.355,96.892,5.509,19.031,0,5.521,5.524,
5/23/2022 10:44:23 AM,9.641,30.113,50.654,80.884,72706.5,1033.521,33.480,0.764,0.764,1.705,8.355,96.903,5.510,22.429,0,5.522,5.525,
5/23/2022 10:44:23 AM,9.832,30.108,50.660,80.886,72714.3,1033.528,33.486,1.459,1.459,3.309,8.354,96.900,5.510,123.702,0,5.522,5.525,
5/23/2022 10:44:23 AM,9.942,30.103,50.657,80.874,72710.8,1033.528,33.485,0.655,0.655,1.428,8.354,96.867,5.508,320.470,0,5.520,5.523,
5/23/2022 10:44:23 AM,10.072,30.100,50.654,80.866,72708.1,1033.527,33.484,0.304,0.304,0.568,8.354,96.794,5.504,470.255,0,5.516,5.520,
5/23/2022 10:44:23 AM,10.176,30.099,50.654,80.864,72707.6,1033.528,33.484,0.156,0.156,0.248,8.354,96.699,5.499,373.400,0,5.511,5.514,
5/23/2022 10:44:24 AM,10.253,30.098,50.654,80.864,72708.6,1033.529,33.485,0.109,0.109,0.087,8.355,96.744,5.501,327.352,0,5.513,5.517,
5/23/2022 10:44:24 AM,10.303,30.099,50.655,80.866,72709.3,1033.529,33.485,0.101,0.101,0.073,8.354,96.783,5.503,366.009,0,5.515,5.519,
5/23/2022 10:44:24 AM,10.328,30.100,50.654,80.866,72708.4,1033.528,33.485,0.101,0.101,0.029,8.348,96.805,5.505,416.900,0,5.517,5.520,
5/23/2022 10:44:24 AM,10.340,30.100,50.654,80.866,72708.2,1033.528,33.484,0.094,0.094,0.044,8.346,96.846,5.507,396.764,0,5.519,5.522,
5/23/2022 10:44:24 AM,10.354,30.100,50.656,80.869,72710.0,1033.529,33.485,0.078,0.078,0.058,8.345,96.841,5.506,338.397,0,5.518,5.522,
5/23/2022 10:44:25 AM,10.378,30.099,50.657,80.868,72711.6,1033.531,33.487,0.094,0.094,0.029,8.346,96.866,5.508,347.402,0,5.520,5.523,
5/23/2022 10:44:25 AM,10.387,30.098,50.659,80.869,72714.4,1033.533,33.489,0.062,0.062,0.015,8.346,96.798,5.503,365.074,0,5.515,5.519,
5/23/2022 10:44:25 AM,10.369,30.097,50.660,80.870,72715.9,1033.534,33.490,0.078,0.078,0.029,8.348,96.760,5.501,363.120,0,5.513,5.516,
5/23/2022 10:44:25 AM,10.319,30.098,50.660,80.870,72715.2,1033.533,33.489,0.078,0.078,0.029,8.350,96.829,5.505,424.291,0,5.517,5.521,
5/23/2022 10:44:25 AM,10.253,30.097,50.668,80.881,72725.4,1033.539,33.496,0.086,0.086,0.044,8.351,96.734,5.500,454.792,0,5.512,5.515,
5/23/2022 10:44:26 AM,10.119,30.099,50.676,80.895,72734.8,1033.544,33.501,0.094,0.094,0.073,8.352,96.812,5.504,429.134,0,5.516,5.519,
5/23/2022 10:44:26 AM,10.003,30.100,50.676,80.897,72735.3,1033.543,33.501,0.086,0.086,0.073,8.353,96.839,5.506,382.831,0,5.518,5.521,
5/23/2022 10:44:26 AM,9.883,30.101,50.676,80.898,72735.1,1033.543,33.501,0.086,0.086,0.073,8.353,96.754,5.501,353.095,0,5.513,5.516,
5/23/2022 10:44:26 AM,9.732,30.101,50.679,80.901,72738.9,1033.544,33.503,0.078,0.078,0.015,8.353,96.779,5.502,352.585,0,5.514,5.518,
5/23/2022 10:44:26 AM,9.492,30.101,50.680,80.903,72739.7,1033.544,33.504,0.070,0.070,0.029,8.353,96.794,5.503,392.771,0,5.515,5.519,
5/23/2022 10:44:27 AM,9.346,30.102,50.682,80.907,72741.8,1033.544,33.505,0.094,0.094,0.029,8.354,96.773,5.502,404.665,0,5.514,5.517,
5/23/2022 10:44:27 AM,9.182,30.103,50.682,80.909,72742.0,1033.543,33.504,0.086,0.086,0.015,8.354,96.792,5.503,415.795,0,5.515,5.519,
5/23/2022 10:44:27 AM,9.031,30.103,50.683,80.909,72742.5,1033.543,33.505,0.062,0.062,0.000,8.354,96.793,5.503,476.542,0,5.515,5.519,
5/23/2022 10:44:27 AM,8.823,30.105,50.682,80.911,72741.3,1033.541,33.504,0.062,0.062,0.015,8.355,96.715,5.499,557.849,0,5.511,5.514,
5/23/2022 10:44:27 AM,8.687,30.105,50.683,80.913,72743.2,1033.542,33.505,0.070,0.070,0.015,8.355,96.712,5.498,707.464,0,5.510,5.514,
5/23/2022 10:44:28 AM,8.550,30.106,50.684,80.915,72744.0,1033.541,33.505,0.101,0.101,0.058,8.354,96.691,5.497,615.112,0,5.509,5.513,
5/23/2022 10:44:28 AM,8.421,30.107,50.687,80.921,72747.2,1033.542,33.507,0.094,0.094,0.087,8.354,96.773,5.502,454.792,0,5.514,5.518,
5/23/2022 10:44:28 AM,8.315,30.108,50.686,80.920,72745.6,1033.541,33.506,0.086,0.086,0.044,8.354,96.715,5.498,415.965,0,5.511,5.514,
5/23/2022 10:44:28 AM,8.174,30.107,50.688,80.922,72748.0,1033.542,33.507,0.078,0.078,0.073,8.354,96.775,5.502,355.219,0,5.514,5.517,
5/23/2022 10:44:28 AM,8.046,30.108,50.687,80.922,72746.9,1033.540,33.506,0.078,0.078,0.044,8.355,96.591,5.491,358.447,0,5.503,5.507,
5/23/2022 10:44:29 AM,7.905,30.109,50.689,80.926,72748.9,1033.541,33.507,0.070,0.070,0.015,8.354,96.726,5.499,429.134,0,5.511,5.514,
5/23/2022 10:44:29 AM,7.745,30.110,50.690,80.929,72750.4,1033.541,33.508,0.070,0.070,0.015,8.354,96.766,5.501,585.121,0,5.513,5.517,
5/23/2022 10:44:29 AM,7.537,30.110,50.687,80.925,72745.9,1033.537,33.505,0.078,0.078,0.029,8.355,96.756,5.501,505.258,0,5.513,5.516,
5/23/2022 10:44:29 AM,7.413,30.111,50.689,80.929,72748.3,1033.538,33.506,0.078,0.078,0.044,8.355,96.642,5.494,412.652,0,5.506,5.509,
5/23/2022 10:44:29 AM,7.295,30.111,50.689,80.929,72748.5,1033.538,33.507,0.070,0.070,0.058,8.355,96.673,5.495,383.425,0,5.508,5.511,
5/23/2022 10:44:30 AM,7.180,30.112,50.688,80.929,72747.9,1033.537,33.506,0.062,0.062,0.029,8.355,96.673,5.496,437.035,0,5.508,5.511,
5/23/2022 10:44:30 AM,7.029,30.112,50.689,80.930,72748.6,1033.536,33.507,0.023,0.023,0.000,8.355,96.624,5.493,733.546,0,5.505,5.508,
5/23/2022 10:44:30 AM,6.951,30.112,50.690,80.932,72750.2,1033.537,33.507,0.094,0.094,0.131,8.356,96.604,5.492,581.892,0,5.504,5.508,
5/23/2022 10:44:30 AM,6.874,30.113,50.692,80.935,72751.5,1033.537,33.508,0.094,0.094,0.116,8.357,96.567,5.490,442.643,0,5.502,5.505,
5/23/2022 10:44:30 AM,6.765,30.114,50.692,80.936,72751.7,1033.537,33.508,0.094,0.094,0.087,8.356,96.671,5.496,342.814,0,5.508,5.511,
5/23/2022 10:44:31 AM,6.636,30.114,50.693,80.937,72752.6,1033.537,33.509,0.062,0.062,0.000,8.355,96.702,5.497,400.757,0,5.509,5.513,
5/23/2022 10:44:31 AM,6.403,30.114,50.692,80.938,72751.7,1033.535,33.508,0.070,0.070,0.029,8.355,96.726,5.499,399.058,0,5.511,5.515,
5/23/2022 10:44:31 AM,6.240,30.115,50.691,80.936,72749.9,1033.533,33.507,0.055,0.055,0.000,8.355,96.637,5.494,592.767,0,5.506,5.509,
5/23/2022 10:44:31 AM,6.098,30.115,50.689,80.935,72747.8,1033.531,33.505,0.039,0.039,0.000,8.355,96.711,5.498,683.590,0,5.510,5.514,
5/23/2022 10:44:32 AM,5.972,30.116,50.688,80.934,72746.5,1033.530,33.504,0.101,0.101,0.087,8.355,96.698,5.498,470.085,0,5.510,5.513,
5/23/2022 10:44:32 AM,5.778,30.117,50.685,80.931,72742.3,1033.526,33.502,0.070,0.070,0.029,8.355,96.572,5.490,493.449,0,5.502,5.506,
5/23/2022 10:44:32 AM,5.654,30.117,50.686,80.932,72743.3,1033.526,33.502,0.078,0.078,0.058,8.355,96.628,5.494,486.142,0,5.506,5.509,
5/23/2022 10:44:32 AM,5.557,30.117,50.682,80.927,72738.0,1033.523,33.499,0.078,0.078,0.058,8.355,96.704,5.498,441.453,0,5.510,5.514,
5/23/2022 10:44:32 AM,5.461,30.117,50.682,80.927,72738.4,1033.523,33.499,0.094,0.094,0.116,8.355,96.727,5.499,428.199,0,5.511,5.515,
5/23/2022 10:44:33 AM,5.352,30.118,50.679,80.924,72734.4,1033.520,33.497,0.078,0.078,0.073,8.355,96.713,5.499,434.656,0,5.511,5.514,
5/23/2022 10:44:33 AM,5.154,30.119,50.675,80.920,72729.8,1033.516,33.494,0.039,0.039,0.000,8.356,96.714,5.499,563.456,0,5.511,5.514,
5/23/2022 10:44:33 AM,5.011,30.120,50.670,80.915,72723.3,1033.511,33.490,0.070,0.070,0.073,8.355,96.719,5.499,520.211,0,5.511,5.515,
5/23/2022 10:44:33 AM,4.890,30.123,50.669,80.917,72721.3,1033.508,33.487,0.070,0.070,0.015,8.356,96.716,5.500,407.554,0,5.512,5.515,
5/23/2022 10:44:33 AM,4.799,30.131,50.673,80.935,72725.1,1033.508,33.487,0.047,0.047,0.000,8.356,96.753,5.501,440.094,0,5.513,5.517,
5/23/2022 10:44:34 AM,4.660,30.140,50.674,80.949,72725.1,1033.505,33.485,0.047,0.047,0.000,8.356,96.647,5.495,536.949,0,5.507,5.510,
5/23/2022 10:44:34 AM,4.549,30.150,50.665,80.951,72713.6,1033.495,33.475,0.062,0.062,0.058,8.356,96.813,5.504,555.640,0,5.516,5.519,
5/23/2022 10:44:34 AM,4.436,30.164,50.676,80.986,72724.8,1033.497,33.478,0.062,0.062,0.073,8.356,96.658,5.494,540.687,0,5.506,5.509,
