// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 18:14:34
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=70

StartTime=2022/05/26 18:14:34
EndTime=2022/05/26 18:14:48

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.701
StartDepthA=-0.545037300963558
StartDepthB=-0.561987297296776

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 6:14:37 PM,1.793,29.819,50.198,79.820,72169.8,1033.248,33.240,0.187,0.187,0.116,8.344,99.436,5.705,0.000,0,5.718,5.721,
5/26/2022 6:14:37 PM,1.899,29.819,50.200,79.824,72172.7,1033.250,33.242,0.187,0.187,0.073,8.345,99.493,5.708,0.000,0,5.721,5.725,
5/26/2022 6:14:37 PM,2.043,29.819,50.201,79.825,72173.7,1033.251,33.242,0.195,0.195,0.073,8.345,99.517,5.710,0.000,0,5.722,5.726,
5/26/2022 6:14:38 PM,2.210,29.818,50.199,79.821,72170.9,1033.250,33.241,0.242,0.242,0.116,8.346,99.393,5.703,0.000,0,5.716,5.719,
5/26/2022 6:14:38 PM,2.400,29.819,50.199,79.823,72171.3,1033.251,33.241,0.218,0.218,0.248,8.346,99.532,5.711,0.000,0,5.724,5.727,
5/26/2022 6:14:38 PM,2.704,29.819,50.201,79.826,72173.6,1033.253,33.242,0.218,0.218,0.175,8.346,99.537,5.711,0.000,0,5.724,5.727,
5/26/2022 6:14:38 PM,2.904,29.819,50.207,79.835,72181.6,1033.259,33.247,0.234,0.234,0.204,8.346,99.579,5.713,0.000,0,5.726,5.729,
5/26/2022 6:14:38 PM,3.119,29.819,50.209,79.837,72183.8,1033.261,33.248,0.312,0.312,0.306,8.346,99.632,5.716,0.000,0,5.729,5.732,
5/26/2022 6:14:39 PM,3.302,29.820,50.209,79.837,72183.3,1033.261,33.247,0.250,0.250,0.233,8.346,99.672,5.718,0.000,0,5.731,5.735,
5/26/2022 6:14:39 PM,3.570,29.820,50.210,79.840,72185.6,1033.264,33.249,0.281,0.281,0.262,8.347,99.514,5.709,0.000,0,5.722,5.725,
5/26/2022 6:14:39 PM,3.752,29.820,50.216,79.848,72192.7,1033.269,33.253,0.226,0.226,0.146,8.347,99.629,5.716,0.000,0,5.729,5.732,
5/26/2022 6:14:39 PM,3.926,29.820,50.216,79.848,72193.2,1033.270,33.253,0.179,0.179,0.131,8.347,99.562,5.712,0.000,0,5.725,5.728,
5/26/2022 6:14:39 PM,4.108,29.820,50.218,79.850,72195.0,1033.272,33.254,0.187,0.187,0.102,8.346,99.646,5.716,0.000,0,5.729,5.733,
5/26/2022 6:14:40 PM,4.387,29.820,50.216,79.848,72193.3,1033.272,33.253,0.195,0.195,0.102,8.346,99.582,5.713,0.000,0,5.726,5.729,
5/26/2022 6:14:40 PM,4.557,29.820,50.217,79.849,72194.5,1033.273,33.254,0.195,0.195,0.116,8.346,99.577,5.713,0.000,0,5.726,5.729,
5/26/2022 6:14:40 PM,4.752,29.820,50.215,79.848,72192.4,1033.273,33.252,0.195,0.195,0.102,8.346,99.602,5.714,0.000,0,5.727,5.730,
5/26/2022 6:14:40 PM,4.929,29.819,50.216,79.847,72193.7,1033.275,33.254,0.211,0.211,0.116,8.346,99.558,5.711,0.000,0,5.724,5.728,
5/26/2022 6:14:40 PM,5.066,29.818,50.219,79.850,72197.5,1033.278,33.256,0.187,0.187,0.073,8.346,99.625,5.715,0.000,0,5.728,5.732,
5/26/2022 6:14:41 PM,5.280,29.818,50.217,79.847,72194.8,1033.277,33.254,0.172,0.172,0.087,8.345,99.661,5.717,0.085,0,5.730,5.734,
5/26/2022 6:14:41 PM,5.428,29.816,50.220,79.848,72198.6,1033.280,33.257,0.164,0.164,0.073,8.346,99.637,5.716,0.170,0,5.729,5.732,
5/26/2022 6:14:41 PM,5.598,29.815,50.217,79.843,72196.1,1033.280,33.256,0.164,0.164,0.073,8.345,99.591,5.713,0.255,0,5.726,5.730,
5/26/2022 6:14:41 PM,5.755,29.814,50.221,79.848,72201.4,1033.284,33.259,0.203,0.203,0.116,8.345,99.645,5.716,0.170,0,5.729,5.733,
5/26/2022 6:14:42 PM,5.974,29.810,50.218,79.837,72197.2,1033.283,33.258,0.195,0.195,0.116,8.344,99.639,5.716,0.000,0,5.729,5.733,
5/26/2022 6:14:42 PM,6.102,29.810,50.218,79.837,72197.6,1033.284,33.258,0.172,0.172,0.073,8.342,99.708,5.720,0.000,0,5.733,5.737,
5/26/2022 6:14:42 PM,6.250,29.810,50.216,79.835,72195.7,1033.284,33.257,0.172,0.172,0.073,8.341,99.661,5.718,0.000,0,5.731,5.734,
5/26/2022 6:14:42 PM,6.393,29.810,50.217,79.835,72196.2,1033.284,33.257,0.179,0.179,0.073,8.338,99.709,5.720,0.000,0,5.733,5.737,
5/26/2022 6:14:42 PM,6.648,29.808,50.215,79.830,72193.9,1033.285,33.256,0.156,0.156,0.044,8.336,99.585,5.714,0.000,0,5.727,5.730,
5/26/2022 6:14:43 PM,6.831,29.806,50.216,79.829,72195.6,1033.287,33.258,0.179,0.179,0.058,8.334,99.695,5.720,0.000,0,5.733,5.736,
5/26/2022 6:14:43 PM,7.032,29.805,50.220,79.834,72201.3,1033.291,33.261,0.172,0.172,0.058,8.334,99.641,5.717,0.000,0,5.730,5.733,
5/26/2022 6:14:43 PM,7.225,29.805,50.218,79.831,72198.8,1033.291,33.260,0.172,0.172,0.044,8.333,99.718,5.721,0.000,0,5.734,5.738,
5/26/2022 6:14:43 PM,7.420,29.806,50.221,79.836,72202.2,1033.293,33.262,0.164,0.164,0.058,8.332,99.598,5.714,0.000,0,5.727,5.731,
5/26/2022 6:14:43 PM,7.709,29.807,50.219,79.834,72199.8,1033.293,33.260,0.179,0.179,0.044,8.331,99.701,5.720,0.000,0,5.733,5.737,
5/26/2022 6:14:44 PM,7.893,29.807,50.219,79.835,72200.3,1033.294,33.260,0.203,0.203,0.218,8.330,99.696,5.720,0.000,0,5.733,5.737,
5/26/2022 6:14:44 PM,8.081,29.807,50.220,79.837,72201.1,1033.295,33.260,0.218,0.218,0.131,8.330,99.611,5.715,0.000,0,5.728,5.731,
5/26/2022 6:14:44 PM,8.268,29.809,50.218,79.837,72199.5,1033.294,33.259,0.203,0.203,0.102,8.330,99.740,5.722,0.000,0,5.735,5.739,
5/26/2022 6:14:44 PM,8.465,29.809,50.218,79.838,72199.2,1033.295,33.259,0.172,0.172,0.073,8.328,99.804,5.726,0.000,0,5.739,5.743,
5/26/2022 6:14:44 PM,8.758,29.808,50.221,79.840,72202.3,1033.298,33.261,0.179,0.179,0.058,8.328,99.623,5.716,0.000,0,5.729,5.732,
5/26/2022 6:14:45 PM,8.948,29.808,50.220,79.839,72201.4,1033.298,33.260,0.164,0.164,0.044,8.328,99.662,5.718,0.000,0,5.731,5.734,
5/26/2022 6:14:45 PM,9.143,29.807,50.221,79.839,72202.7,1033.300,33.261,0.172,0.172,0.058,8.327,99.754,5.723,0.000,0,5.736,5.740,
5/26/2022 6:14:45 PM,9.327,29.806,50.222,79.839,72205.3,1033.303,33.263,0.179,0.179,0.073,8.326,99.717,5.721,0.000,0,5.734,5.737,
5/26/2022 6:14:45 PM,9.523,29.805,50.222,79.837,72204.6,1033.303,33.263,0.179,0.179,0.073,8.326,99.779,5.725,0.000,0,5.738,5.741,
5/26/2022 6:14:45 PM,9.808,29.804,50.222,79.837,72205.7,1033.305,33.264,0.172,0.172,0.087,8.326,99.775,5.724,0.000,0,5.737,5.741,
5/26/2022 6:14:46 PM,9.989,29.803,50.222,79.834,72205.5,1033.306,33.264,0.164,0.164,0.073,8.326,99.805,5.726,0.000,0,5.739,5.743,
5/26/2022 6:14:46 PM,10.182,29.802,50.224,79.836,72207.8,1033.309,33.265,0.179,0.179,0.087,8.326,99.798,5.726,0.000,0,5.739,5.742,
5/26/2022 6:14:46 PM,10.370,29.801,50.223,79.834,72206.7,1033.309,33.265,0.172,0.172,0.073,8.326,99.728,5.722,0.000,0,5.735,5.739,
5/26/2022 6:14:46 PM,10.652,29.800,50.222,79.832,72206.7,1033.310,33.265,0.172,0.172,0.058,8.326,99.812,5.727,0.000,0,5.740,5.743,
5/26/2022 6:14:46 PM,10.837,29.798,50.228,79.836,72213.8,1033.316,33.270,0.172,0.172,0.073,8.325,99.703,5.720,0.000,0,5.733,5.737,
5/26/2022 6:14:47 PM,11.032,29.793,50.234,79.837,72221.5,1033.323,33.276,0.203,0.203,0.058,8.325,99.705,5.720,0.000,0,5.733,5.737,
5/26/2022 6:14:47 PM,11.171,29.789,50.241,79.841,72230.8,1033.330,33.283,0.195,0.195,0.058,8.325,99.873,5.730,0.000,0,5.743,5.747,
5/26/2022 6:14:47 PM,11.371,29.784,50.250,79.847,72243.3,1033.340,33.292,0.187,0.187,0.058,8.324,99.672,5.719,0.000,0,5.732,5.735,
5/26/2022 6:14:47 PM,11.510,29.780,50.255,79.848,72250.6,1033.346,33.297,0.195,0.195,0.102,8.324,99.791,5.725,0.000,0,5.738,5.742,
5/26/2022 6:14:47 PM,11.554,29.778,50.259,79.851,72255.3,1033.350,33.300,0.195,0.195,0.102,8.324,99.889,5.731,0.170,0,5.744,5.748,
5/26/2022 6:14:48 PM,11.522,29.776,50.260,79.849,72256.9,1033.351,33.302,0.187,0.187,0.087,8.324,99.889,5.731,0.170,0,5.744,5.748,
