// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/24 14:22:35
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=446

StartTime=2022/05/24 14:22:35
EndTime=2022/05/24 14:24:06

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.279
StartDepthA=-0.389400188445877
StartDepthB=-0.40205019886598

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/24/2022 2:24:02 PM,0.000,31.319,4.575,9.320,8182.2,998.648,0.000,2.036,2.036,9.794,8.403,95.796,6.986,2034.457,0,7.007,7.007,
5/24/2022 2:24:02 PM,0.000,31.329,4.952,10.034,8807.3,998.924,0.000,1.818,1.818,9.207,8.408,95.962,6.984,2020.184,0,7.005,7.004,
5/24/2022 2:24:02 PM,0.000,31.333,3.232,6.738,5914.0,997.645,0.000,1.560,1.560,9.779,8.414,95.759,7.035,2039.725,0,7.056,7.055,
5/24/2022 2:24:02 PM,0.000,31.335,4.392,8.974,7876.2,998.506,0.000,1.849,1.849,9.794,8.411,95.853,6.997,2062.749,0,7.018,7.017,
5/24/2022 2:24:02 PM,0.000,31.337,3.228,6.732,5907.9,997.641,0.000,1.747,1.747,9.559,8.413,95.974,7.051,2073.199,0,7.071,7.071,
5/24/2022 2:24:03 PM,0.000,31.337,3.620,7.493,6576.2,997.933,0.000,1.685,1.685,10.014,8.412,95.855,7.027,2079.911,0,7.048,7.048,
5/24/2022 2:24:03 PM,0.000,31.335,4.549,9.273,8138.4,998.623,0.000,1.857,1.857,10.029,8.412,95.897,6.995,2092.825,0,7.015,7.015,
5/24/2022 2:24:03 PM,0.000,31.334,4.578,9.327,8185.9,998.645,0.000,1.841,1.841,9.838,8.414,95.893,6.993,2099.112,0,7.013,7.013,
5/24/2022 2:24:03 PM,0.000,31.334,4.700,9.559,8389.4,998.735,0.000,1.771,1.771,9.647,8.415,95.975,6.995,2103.020,0,7.015,7.015,
5/24/2022 2:24:03 PM,0.000,31.337,2.897,6.082,5338.0,997.395,0.000,1.802,1.802,10.381,8.412,95.901,7.058,2108.458,0,7.079,7.078,
5/24/2022 2:24:04 PM,0.000,31.337,2.829,5.948,5220.6,997.345,0.000,1.669,1.669,10.176,8.415,95.782,7.052,2115.509,0,7.073,7.072,
5/24/2022 2:24:04 PM,0.000,31.339,2.546,5.388,4728.9,997.134,0.000,1.888,1.888,9.354,8.416,95.987,7.078,2120.352,0,7.099,7.098,
5/24/2022 2:24:04 PM,0.000,31.340,2.592,5.481,4809.7,997.168,0.000,1.888,1.888,9.383,8.413,95.883,7.069,2119.927,0,7.089,7.089,
5/24/2022 2:24:04 PM,0.000,31.340,2.479,5.256,4612.9,997.084,0.000,1.888,1.888,9.501,8.417,95.830,7.069,2119.247,0,7.089,7.089,
5/24/2022 2:24:04 PM,0.000,31.340,2.556,5.409,4747.3,997.141,0.000,1.802,1.802,9.823,8.418,95.786,7.062,2117.888,0,7.083,7.083,
5/24/2022 2:24:05 PM,0.000,31.340,2.367,5.031,4415.2,997.000,0.000,1.966,1.966,9.750,8.418,96.004,7.086,2116.699,0,7.107,7.106,
5/24/2022 2:24:05 PM,0.000,31.332,2.388,5.073,4452.8,997.018,0.000,2.059,2.059,9.735,8.416,95.949,7.081,2111.686,0,7.102,7.101,
5/24/2022 2:24:05 PM,0.000,31.330,2.535,5.365,4709.4,997.128,0.000,1.966,1.966,9.339,8.411,95.914,7.073,2109.222,0,7.093,7.093,
5/24/2022 2:24:05 PM,0.000,31.326,2.576,5.447,4781.3,997.160,0.000,1.654,1.654,9.295,8.411,95.943,7.073,2108.288,0,7.094,7.094,
5/24/2022 2:24:05 PM,0.000,31.323,4.366,8.923,7833.7,998.492,0.000,1.693,1.693,9.295,8.410,95.825,6.995,2106.503,0,7.016,7.016,
5/24/2022 2:24:06 PM,0.000,31.324,3.129,6.537,5738.3,997.572,0.000,1.818,1.818,9.941,8.405,95.962,7.053,2104.040,0,7.073,7.073,
5/24/2022 2:24:06 PM,0.000,31.327,3.640,7.531,6610.7,997.951,0.000,1.864,1.864,10.088,8.404,95.874,7.027,2103.105,0,7.047,7.047,
5/24/2022 2:24:06 PM,0.000,31.329,4.357,8.906,7817.8,998.483,0.000,1.701,1.701,9.706,8.405,95.781,6.992,2105.654,0,7.013,7.013,
