// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/18 07:07:16
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=720

StartTime=2022/05/18 07:07:16
EndTime=2022/05/18 07:09:42

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.109
StartDepthA=0.0318951724894127
StartDepthB=0.0359261792628578

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/18/2022 7:07:22 AM,0.813,29.094,49.470,77.775,71348.7,1032.949,32.945,0.343,0.343,0.262,8.233,94.169,5.500,47.918,0,5.513,5.517,
5/18/2022 7:07:22 AM,0.813,29.094,49.473,77.779,71352.8,1032.951,32.948,0.367,0.367,0.204,8.233,94.122,5.497,50.381,0,5.510,5.513,
5/18/2022 7:07:22 AM,0.829,29.093,49.477,77.782,71357.1,1032.954,32.951,0.343,0.343,0.204,8.233,94.020,5.491,50.042,0,5.504,5.507,
5/18/2022 7:07:22 AM,0.898,29.093,49.481,77.788,71362.2,1032.958,32.954,0.343,0.343,0.291,8.233,94.032,5.492,46.473,0,5.505,5.508,
5/18/2022 7:07:22 AM,0.924,29.094,49.477,77.784,71357.5,1032.955,32.951,0.382,0.382,0.306,8.233,94.131,5.497,45.369,0,5.511,5.514,
5/18/2022 7:07:23 AM,0.943,29.093,49.476,77.781,71355.9,1032.954,32.950,0.367,0.367,0.262,8.233,94.142,5.498,46.048,0,5.511,5.515,
5/18/2022 7:07:23 AM,0.977,29.093,49.478,77.784,71358.8,1032.956,32.952,0.343,0.343,0.233,8.233,94.120,5.497,46.558,0,5.510,5.513,
5/18/2022 7:07:23 AM,1.027,29.094,49.480,77.789,71361.2,1032.957,32.953,0.351,0.351,0.218,8.233,94.103,5.495,46.643,0,5.509,5.512,
5/18/2022 7:07:23 AM,1.041,29.094,49.480,77.788,71361.2,1032.957,32.953,0.374,0.374,0.277,8.233,94.173,5.500,46.643,0,5.513,5.516,
5/18/2022 7:07:23 AM,1.030,29.093,49.479,77.786,71360.4,1032.957,32.953,0.367,0.367,0.291,8.233,94.061,5.493,45.454,0,5.506,5.509,
5/18/2022 7:07:24 AM,1.027,29.093,49.478,77.784,71358.7,1032.956,32.952,0.343,0.343,0.233,8.234,94.115,5.496,44.859,0,5.509,5.512,
5/18/2022 7:07:24 AM,1.027,29.090,49.479,77.781,71359.7,1032.957,32.953,0.343,0.343,0.291,8.234,93.989,5.489,46.218,0,5.502,5.505,
5/18/2022 7:07:24 AM,1.053,29.091,49.475,77.778,71355.7,1032.955,32.950,0.351,0.351,0.262,8.234,94.058,5.493,44.434,0,5.506,5.510,
5/18/2022 7:07:24 AM,1.083,29.091,49.476,77.779,71356.3,1032.955,32.951,0.367,0.367,0.248,8.234,94.130,5.497,42.990,0,5.510,5.514,
5/18/2022 7:07:24 AM,1.116,29.092,49.475,77.779,71355.2,1032.955,32.950,0.335,0.335,0.277,8.235,94.118,5.496,44.434,0,5.510,5.513,
5/18/2022 7:07:25 AM,1.166,29.093,49.481,77.788,71361.9,1032.959,32.954,0.367,0.367,0.233,8.235,94.200,5.501,44.859,0,5.515,5.518,
5/18/2022 7:07:25 AM,1.255,29.093,49.480,77.788,71361.8,1032.959,32.953,0.335,0.335,0.277,8.235,94.100,5.496,44.009,0,5.509,5.512,
5/18/2022 7:07:25 AM,1.319,29.094,49.479,77.787,71359.3,1032.957,32.952,0.359,0.359,0.248,8.235,94.087,5.495,43.075,0,5.508,5.511,
5/18/2022 7:07:25 AM,1.390,29.093,49.485,77.794,71367.1,1032.963,32.957,0.343,0.343,0.262,8.235,94.267,5.505,41.970,0,5.518,5.522,
5/18/2022 7:07:25 AM,1.469,29.094,49.486,77.796,71368.7,1032.964,32.957,0.351,0.351,0.248,8.234,94.178,5.500,41.546,0,5.513,5.516,
5/18/2022 7:07:26 AM,1.540,29.095,49.483,77.794,71364.7,1032.961,32.955,0.343,0.343,0.248,8.234,94.102,5.495,40.356,0,5.508,5.512,
5/18/2022 7:07:26 AM,1.594,29.097,49.478,77.790,71358.5,1032.957,32.950,0.343,0.343,0.262,8.234,94.134,5.497,38.487,0,5.510,5.513,
5/18/2022 7:07:26 AM,1.606,29.096,49.479,77.791,71360.3,1032.958,32.952,0.343,0.343,0.248,8.234,94.044,5.491,38.147,0,5.505,5.508,
5/18/2022 7:07:26 AM,1.618,29.097,49.477,77.789,71357.0,1032.956,32.949,0.351,0.351,0.189,8.235,94.196,5.500,38.657,0,5.514,5.517,
5/18/2022 7:07:26 AM,1.620,29.097,49.479,77.791,71359.5,1032.958,32.951,0.351,0.351,0.233,8.234,94.079,5.494,39.506,0,5.507,5.510,
5/18/2022 7:07:27 AM,1.646,29.098,49.478,77.792,71358.0,1032.957,32.950,0.359,0.359,0.393,8.234,94.081,5.493,40.016,0,5.506,5.510,
5/18/2022 7:07:27 AM,1.733,29.098,49.482,77.798,71364.0,1032.961,32.953,0.351,0.351,0.306,8.235,94.205,5.500,38.997,0,5.513,5.517,
5/18/2022 7:07:27 AM,1.809,29.099,49.478,77.793,71358.2,1032.957,32.949,0.367,0.367,0.335,8.234,94.247,5.503,37.892,0,5.516,5.519,
5/18/2022 7:07:27 AM,1.869,29.098,49.477,77.791,71357.6,1032.957,32.949,0.343,0.343,0.306,8.235,94.143,5.497,37.637,0,5.510,5.514,
5/18/2022 7:07:27 AM,1.912,29.097,49.475,77.787,71355.3,1032.956,32.948,0.359,0.359,0.291,8.234,94.112,5.495,37.382,0,5.508,5.511,
5/18/2022 7:07:28 AM,2.011,29.099,49.483,77.800,71365.1,1032.962,32.954,0.328,0.328,0.248,8.234,94.191,5.499,37.043,0,5.513,5.516,
5/18/2022 7:07:28 AM,2.063,29.100,49.491,77.813,71375.0,1032.968,32.959,0.335,0.335,0.277,8.234,94.251,5.503,37.213,0,5.516,5.519,
5/18/2022 7:07:28 AM,2.084,29.101,49.488,77.810,71371.1,1032.966,32.957,0.351,0.351,0.291,8.235,94.088,5.493,37.467,0,5.506,5.510,
5/18/2022 7:07:28 AM,2.088,29.100,49.489,77.809,71372.3,1032.967,32.958,0.343,0.343,0.291,8.235,94.153,5.497,37.213,0,5.510,5.513,
5/18/2022 7:07:29 AM,2.088,29.099,49.488,77.808,71371.4,1032.966,32.957,0.359,0.359,0.306,8.235,94.049,5.491,36.533,0,5.504,5.507,
5/18/2022 7:07:29 AM,2.079,29.098,49.492,77.811,71375.9,1032.969,32.960,0.367,0.367,0.349,8.235,94.050,5.491,36.023,0,5.504,5.507,
5/18/2022 7:07:29 AM,2.077,29.098,49.497,77.818,71382.6,1032.973,32.964,0.335,0.335,0.262,8.235,94.124,5.495,36.363,0,5.508,5.511,
5/18/2022 7:07:29 AM,2.075,29.097,49.497,77.817,71382.1,1032.973,32.964,0.343,0.343,0.277,8.235,94.157,5.497,36.873,0,5.510,5.513,
5/18/2022 7:07:29 AM,2.107,29.098,49.496,77.817,71381.4,1032.973,32.964,0.343,0.343,0.248,8.235,94.206,5.500,37.213,0,5.513,5.516,
5/18/2022 7:07:30 AM,2.256,29.103,49.493,77.820,71376.4,1032.969,32.959,0.328,0.328,0.218,8.235,94.177,5.498,37.213,0,5.511,5.514,
5/18/2022 7:07:30 AM,2.382,29.104,49.502,77.833,71387.5,1032.976,32.966,0.328,0.328,0.233,8.235,94.177,5.498,36.788,0,5.511,5.514,
5/18/2022 7:07:30 AM,2.479,29.106,49.513,77.850,71401.0,1032.984,32.973,0.406,0.406,0.335,8.235,94.096,5.492,36.703,0,5.505,5.509,
5/18/2022 7:07:30 AM,2.535,29.106,49.516,77.855,71405.2,1032.987,32.976,0.374,0.374,0.291,8.235,94.207,5.498,36.363,0,5.511,5.515,
5/18/2022 7:07:30 AM,2.552,29.105,49.512,77.849,71400.4,1032.984,32.973,0.351,0.351,0.233,8.235,94.152,5.495,36.193,0,5.508,5.511,
5/18/2022 7:07:31 AM,2.545,29.105,49.511,77.847,71399.2,1032.983,32.973,0.335,0.335,0.204,8.235,94.095,5.492,36.448,0,5.505,5.508,
5/18/2022 7:07:31 AM,2.548,29.103,49.513,77.848,71402.5,1032.986,32.975,0.335,0.335,0.248,8.235,94.122,5.493,36.448,0,5.506,5.510,
5/18/2022 7:07:31 AM,2.588,29.103,49.514,77.848,71403.4,1032.987,32.976,0.328,0.328,0.277,8.235,94.048,5.489,36.618,0,5.502,5.505,
5/18/2022 7:07:31 AM,2.665,29.105,49.511,77.848,71399.4,1032.984,32.972,0.343,0.343,0.204,8.235,94.159,5.496,37.043,0,5.509,5.512,
5/18/2022 7:07:31 AM,2.761,29.108,49.511,77.852,71399.4,1032.984,32.972,0.343,0.343,0.306,8.235,94.061,5.490,37.637,0,5.503,5.507,
5/18/2022 7:07:32 AM,2.780,29.107,49.509,77.848,71396.4,1032.982,32.970,0.374,0.374,0.262,8.235,94.178,5.497,37.128,0,5.510,5.513,
5/18/2022 7:07:32 AM,2.780,29.106,49.508,77.846,71395.9,1032.982,32.970,0.351,0.351,0.218,8.236,94.179,5.497,36.448,0,5.510,5.513,
5/18/2022 7:07:32 AM,2.781,29.105,49.509,77.844,71396.5,1032.983,32.971,0.390,0.390,0.291,8.236,94.171,5.496,36.533,0,5.509,5.513,
5/18/2022 7:07:32 AM,2.780,29.104,49.509,77.844,71397.1,1032.983,32.971,0.343,0.343,0.306,8.236,94.192,5.497,36.958,0,5.510,5.514,
5/18/2022 7:07:32 AM,2.783,29.104,49.509,77.842,71396.7,1032.983,32.971,0.343,0.343,0.218,8.236,94.163,5.496,37.128,0,5.509,5.512,
5/18/2022 7:07:33 AM,2.792,29.104,49.507,77.840,71394.8,1032.982,32.970,0.343,0.343,0.248,8.236,94.220,5.499,37.298,0,5.512,5.515,
5/18/2022 7:07:33 AM,2.841,29.104,49.508,77.842,71395.8,1032.983,32.971,0.343,0.343,0.349,8.236,94.199,5.497,37.298,0,5.511,5.514,
5/18/2022 7:07:33 AM,2.875,29.107,49.508,77.846,71395.1,1032.982,32.969,0.374,0.374,0.291,8.236,94.252,5.501,37.298,0,5.514,5.517,
5/18/2022 7:07:33 AM,2.889,29.107,49.504,77.841,71390.0,1032.978,32.966,0.398,0.398,0.262,8.236,94.190,5.497,37.382,0,5.510,5.513,
5/18/2022 7:07:33 AM,2.888,29.108,49.503,77.840,71388.7,1032.977,32.965,0.335,0.335,0.248,8.236,94.182,5.497,37.722,0,5.510,5.513,
5/18/2022 7:07:34 AM,2.886,29.108,49.502,77.840,71388.2,1032.977,32.965,0.343,0.343,0.262,8.236,94.160,5.495,38.232,0,5.508,5.511,
5/18/2022 7:07:34 AM,2.884,29.107,49.503,77.840,71389.7,1032.978,32.966,0.335,0.335,0.233,8.236,94.290,5.503,38.402,0,5.516,5.519,
5/18/2022 7:07:34 AM,2.884,29.107,49.503,77.839,71389.1,1032.978,32.966,0.351,0.351,0.233,8.236,94.261,5.501,38.062,0,5.514,5.517,
5/18/2022 7:07:34 AM,2.889,29.106,49.502,77.836,71387.5,1032.977,32.965,0.359,0.359,0.291,8.236,94.164,5.496,37.382,0,5.509,5.512,
5/18/2022 7:07:34 AM,2.893,29.106,49.499,77.833,71384.3,1032.975,32.963,0.367,0.367,0.306,8.236,94.254,5.501,37.298,0,5.514,5.517,
5/18/2022 7:07:35 AM,2.905,29.106,49.499,77.833,71384.3,1032.975,32.963,0.367,0.367,0.437,8.236,94.169,5.496,37.637,0,5.509,5.512,
5/18/2022 7:07:35 AM,2.952,29.107,49.500,77.835,71385.6,1032.976,32.964,0.351,0.351,0.291,8.235,94.162,5.495,38.062,0,5.508,5.512,
5/18/2022 7:07:35 AM,3.035,29.107,49.498,77.832,71383.1,1032.975,32.962,0.335,0.335,0.349,8.236,94.039,5.488,38.232,0,5.501,5.505,
5/18/2022 7:07:35 AM,3.152,29.106,49.500,77.833,71385.4,1032.977,32.964,0.359,0.359,0.262,8.236,94.135,5.494,38.232,0,5.507,5.510,
5/18/2022 7:07:35 AM,3.211,29.105,49.500,77.833,71385.5,1032.978,32.964,0.367,0.367,0.262,8.236,94.111,5.492,38.402,0,5.505,5.509,
5/18/2022 7:07:36 AM,3.267,29.104,49.501,77.833,71386.7,1032.979,32.965,0.343,0.343,0.291,8.236,94.246,5.500,38.487,0,5.513,5.517,
5/18/2022 7:07:36 AM,3.296,29.105,49.498,77.829,71382.8,1032.976,32.962,0.359,0.359,0.306,8.236,94.186,5.497,38.487,0,5.510,5.513,
5/18/2022 7:07:36 AM,3.301,29.104,49.498,77.828,71383.2,1032.977,32.963,0.359,0.359,0.262,8.236,94.224,5.499,38.657,0,5.512,5.516,
5/18/2022 7:07:36 AM,3.296,29.103,49.496,77.825,71381.5,1032.976,32.962,0.406,0.406,0.233,8.236,94.352,5.507,39.167,0,5.520,5.523,
5/18/2022 7:07:36 AM,3.293,29.103,49.498,77.827,71383.6,1032.977,32.963,0.367,0.367,0.262,8.237,94.215,5.499,39.591,0,5.512,5.515,
5/18/2022 7:07:37 AM,3.315,29.103,49.495,77.822,71379.8,1032.975,32.961,0.367,0.367,0.277,8.237,94.205,5.498,39.761,0,5.511,5.514,
5/18/2022 7:07:37 AM,3.369,29.104,49.495,77.825,71380.1,1032.975,32.961,0.359,0.359,0.408,8.237,94.173,5.496,39.422,0,5.509,5.513,
5/18/2022 7:07:37 AM,3.465,29.105,49.496,77.827,71380.2,1032.975,32.961,0.351,0.351,0.262,8.236,94.270,5.502,39.931,0,5.515,5.518,
5/18/2022 7:07:37 AM,3.493,29.106,49.493,77.824,71377.3,1032.974,32.959,0.359,0.359,0.233,8.236,94.243,5.500,40.951,0,5.514,5.517,
5/18/2022 7:07:37 AM,3.501,29.105,49.492,77.822,71376.5,1032.973,32.958,0.351,0.351,0.277,8.236,94.207,5.498,41.206,0,5.511,5.514,
5/18/2022 7:07:38 AM,3.507,29.105,49.491,77.820,71375.1,1032.973,32.958,0.367,0.367,0.320,8.236,94.283,5.503,41.206,0,5.516,5.519,
5/18/2022 7:07:38 AM,3.517,29.104,49.490,77.817,71372.9,1032.971,32.956,0.359,0.359,0.364,8.236,94.142,5.494,40.781,0,5.507,5.511,
5/18/2022 7:07:38 AM,3.571,29.103,49.491,77.817,71374.5,1032.973,32.958,0.359,0.359,0.335,8.236,94.343,5.506,40.866,0,5.519,5.522,
5/18/2022 7:07:38 AM,3.673,29.103,49.494,77.822,71378.2,1032.975,32.960,0.343,0.343,0.408,8.236,94.300,5.503,41.121,0,5.516,5.520,
5/18/2022 7:07:38 AM,3.762,29.104,49.493,77.822,71377.2,1032.975,32.959,0.359,0.359,0.335,8.236,94.163,5.495,42.735,0,5.508,5.511,
5/18/2022 7:07:39 AM,3.835,29.105,49.494,77.824,71378.1,1032.976,32.959,0.367,0.367,0.320,8.236,94.181,5.496,43.755,0,5.509,5.512,
5/18/2022 7:07:39 AM,3.924,29.104,49.492,77.821,71376.1,1032.975,32.958,0.351,0.351,0.291,8.236,94.207,5.498,44.094,0,5.511,5.514,
5/18/2022 7:07:39 AM,3.945,29.104,49.491,77.820,71375.4,1032.975,32.958,0.367,0.367,0.306,8.236,94.134,5.493,45.029,0,5.506,5.509,
5/18/2022 7:07:39 AM,3.945,29.104,49.491,77.819,71374.4,1032.974,32.957,0.359,0.359,0.262,8.236,94.184,5.496,46.218,0,5.509,5.512,
5/18/2022 7:07:40 AM,3.946,29.104,49.489,77.817,71373.1,1032.973,32.957,0.343,0.343,0.291,8.236,94.211,5.498,46.388,0,5.511,5.514,
5/18/2022 7:07:40 AM,3.960,29.103,49.489,77.815,71373.2,1032.974,32.957,0.335,0.335,0.291,8.236,94.205,5.497,46.048,0,5.511,5.514,
5/18/2022 7:07:40 AM,4.002,29.103,49.489,77.815,71372.4,1032.973,32.956,0.335,0.335,0.218,8.236,94.267,5.501,46.303,0,5.514,5.518,
5/18/2022 7:07:40 AM,4.072,29.104,49.489,77.816,71372.6,1032.974,32.956,0.499,0.499,0.262,8.236,94.227,5.499,48.003,0,5.512,5.515,
5/18/2022 7:07:40 AM,4.139,29.105,49.488,77.817,71371.6,1032.973,32.955,0.429,0.429,0.233,8.236,94.226,5.499,52.420,0,5.512,5.515,
5/18/2022 7:07:41 AM,4.159,29.105,49.488,77.817,71371.2,1032.973,32.955,0.382,0.382,0.262,8.236,94.108,5.492,51.061,0,5.505,5.508,
5/18/2022 7:07:41 AM,4.145,29.105,49.487,77.816,71370.5,1032.972,32.955,0.351,0.351,0.218,8.237,94.220,5.498,48.597,0,5.511,5.515,
5/18/2022 7:07:41 AM,4.146,29.105,49.485,77.812,71367.2,1032.970,32.953,0.343,0.343,0.204,8.237,94.270,5.501,49.957,0,5.514,5.518,
5/18/2022 7:07:41 AM,4.148,29.104,49.486,77.813,71369.4,1032.972,32.954,0.343,0.343,0.262,8.237,94.287,5.502,52.166,0,5.515,5.519,
5/18/2022 7:07:41 AM,4.152,29.103,49.486,77.811,71369.6,1032.972,32.955,0.335,0.335,0.233,8.236,94.217,5.498,51.146,0,5.512,5.515,
5/18/2022 7:07:42 AM,4.159,29.102,49.485,77.809,71368.0,1032.972,32.954,0.359,0.359,0.233,8.237,94.226,5.499,49.447,0,5.512,5.515,
