// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 11:56:48
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=316

StartTime=2022/05/25 11:56:48
EndTime=2022/05/25 11:57:54

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.305
StartDepthA=-0.259437708275309
StartDepthB=-0.271191421252055

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 11:57:46 AM,0.000,31.382,1.095,2.429,2130.0,996.039,0.000,1.560,1.560,9.002,8.315,95.536,7.040,1311.106,0,7.060,7.060,
5/25/2022 11:57:46 AM,0.000,31.393,1.088,2.415,2117.1,996.031,0.000,1.880,1.880,9.016,8.322,95.342,7.026,1317.223,0,7.046,7.046,
5/25/2022 11:57:47 AM,0.000,31.395,1.092,2.425,2125.8,996.034,0.000,1.747,1.747,8.401,8.319,95.346,7.026,1320.706,0,7.046,7.046,
5/25/2022 11:57:47 AM,0.000,31.398,1.088,2.416,2117.6,996.029,0.000,1.919,1.919,8.972,8.321,95.288,7.022,1324.190,0,7.043,7.043,
5/25/2022 11:57:47 AM,0.000,31.398,1.083,2.404,2107.7,996.025,0.000,2.028,2.028,8.679,8.319,95.346,7.027,1326.994,0,7.047,7.047,
5/25/2022 11:57:47 AM,0.000,31.396,1.073,2.384,2090.1,996.019,0.000,1.857,1.857,9.119,8.316,95.368,7.029,1331.666,0,7.049,7.049,
5/25/2022 11:57:47 AM,0.000,31.400,1.073,2.384,2090.0,996.018,0.000,1.903,1.903,8.811,8.315,95.301,7.024,1334.810,0,7.044,7.044,
5/25/2022 11:57:48 AM,0.000,31.396,1.073,2.383,2089.1,996.018,0.000,2.091,2.091,8.752,8.317,95.453,7.035,1338.293,0,7.056,7.055,
5/25/2022 11:57:48 AM,0.000,31.386,1.068,2.372,2079.9,996.018,0.000,1.935,1.935,8.401,8.312,95.483,7.038,1343.731,0,7.058,7.058,
5/25/2022 11:57:48 AM,0.000,31.385,1.068,2.373,2081.0,996.019,0.000,2.239,2.239,9.031,8.315,95.369,7.029,1347.214,0,7.050,7.050,
5/25/2022 11:57:48 AM,0.000,31.386,1.067,2.370,2078.1,996.017,0.000,1.888,1.888,9.104,8.315,95.357,7.028,1350.612,0,7.049,7.048,
5/25/2022 11:57:48 AM,0.000,31.385,1.067,2.372,2079.6,996.018,0.000,1.911,1.911,9.530,8.314,95.478,7.038,1353.501,0,7.058,7.058,
5/25/2022 11:57:49 AM,0.000,31.389,1.066,2.370,2077.6,996.016,0.000,1.935,1.935,8.415,8.314,95.369,7.030,1358.939,0,7.050,7.050,
5/25/2022 11:57:49 AM,0.000,31.387,1.061,2.359,2068.4,996.013,0.000,1.623,1.623,8.767,8.315,95.410,7.032,1361.232,0,7.053,7.053,
5/25/2022 11:57:49 AM,0.000,31.386,1.067,2.371,2078.7,996.017,0.000,1.810,1.810,8.870,8.312,95.309,7.025,1364.291,0,7.045,7.045,
5/25/2022 11:57:49 AM,0.000,31.387,1.060,2.355,2065.0,996.012,0.000,1.599,1.599,10.425,8.314,95.285,7.024,1366.585,0,7.045,7.045,
5/25/2022 11:57:50 AM,0.000,31.393,1.066,2.370,2077.7,996.015,0.000,1.646,1.646,9.633,8.314,95.319,7.027,1368.114,0,7.047,7.047,
5/25/2022 11:57:50 AM,0.000,31.396,1.061,2.358,2067.3,996.010,0.000,1.498,1.498,8.855,8.314,95.332,7.028,1369.389,0,7.048,7.048,
5/25/2022 11:57:50 AM,0.000,31.396,1.075,2.388,2093.2,996.020,0.000,1.763,1.763,8.738,8.315,95.270,7.023,1370.153,0,7.043,7.043,
5/25/2022 11:57:50 AM,0.000,31.403,1.073,2.384,2089.3,996.016,0.000,1.646,1.646,9.823,8.317,95.439,7.036,1370.663,0,7.056,7.056,
5/25/2022 11:57:50 AM,0.000,31.410,1.074,2.386,2091.3,996.015,0.000,1.662,1.662,9.280,8.313,95.423,7.035,1370.833,0,7.055,7.055,
5/25/2022 11:57:51 AM,0.000,31.412,1.073,2.384,2089.7,996.014,0.000,1.857,1.857,8.503,8.315,95.306,7.027,1370.748,0,7.047,7.047,
5/25/2022 11:57:51 AM,0.000,31.408,1.073,2.384,2089.1,996.015,0.000,2.036,2.036,9.119,8.315,95.213,7.021,1369.559,0,7.041,7.041,
5/25/2022 11:57:51 AM,0.000,31.404,1.072,2.382,2087.9,996.015,0.000,1.630,1.630,9.677,8.311,95.363,7.031,1369.219,0,7.052,7.051,
5/25/2022 11:57:51 AM,0.000,31.403,1.073,2.384,2089.4,996.016,0.000,1.646,1.646,9.325,8.308,95.381,7.033,1368.624,0,7.054,7.053,
5/25/2022 11:57:51 AM,0.000,31.402,1.073,2.384,2089.4,996.017,0.000,1.927,1.927,9.119,8.307,95.276,7.025,1367.604,0,7.046,7.046,
5/25/2022 11:57:52 AM,0.000,31.402,1.073,2.384,2089.9,996.017,0.000,1.818,1.818,8.826,8.309,95.269,7.025,1366.670,0,7.045,7.045,
5/25/2022 11:57:52 AM,0.000,31.401,1.072,2.383,2088.4,996.017,0.000,1.911,1.911,9.178,8.306,95.414,7.036,1366.075,0,7.056,7.056,
5/25/2022 11:57:52 AM,0.000,31.400,1.074,2.386,2091.1,996.018,0.000,1.685,1.685,8.738,8.303,95.492,7.041,1365.056,0,7.062,7.061,
5/25/2022 11:57:52 AM,0.000,31.397,1.072,2.381,2087.6,996.017,0.000,1.669,1.669,9.633,8.297,95.385,7.034,1363.866,0,7.054,7.054,
5/25/2022 11:57:52 AM,0.000,31.400,1.075,2.387,2092.6,996.019,0.000,1.693,1.693,9.236,8.297,95.339,7.030,1363.272,0,7.050,7.050,
5/25/2022 11:57:53 AM,0.000,31.399,1.070,2.378,2084.4,996.016,0.000,1.942,1.942,9.060,8.295,95.301,7.027,1362.592,0,7.047,7.047,
5/25/2022 11:57:53 AM,0.000,31.396,1.074,2.386,2091.5,996.020,0.000,1.833,1.833,9.354,8.295,95.448,7.037,1362.762,0,7.058,7.058,
5/25/2022 11:57:53 AM,0.000,31.392,1.071,2.379,2085.6,996.018,0.000,1.841,1.841,9.090,8.292,95.406,7.034,1363.187,0,7.055,7.055,
5/25/2022 11:57:53 AM,0.000,31.388,1.073,2.383,2089.7,996.021,0.000,1.833,1.833,9.031,8.294,95.402,7.034,1364.291,0,7.055,7.055,
5/25/2022 11:57:53 AM,0.000,31.382,1.069,2.375,2082.2,996.020,0.000,1.701,1.701,9.662,8.294,95.443,7.037,1367.095,0,7.058,7.058,
5/25/2022 11:57:54 AM,0.000,31.378,1.070,2.376,2083.4,996.022,0.000,1.693,1.693,9.486,8.291,95.517,7.043,1371.088,0,7.063,7.063,
5/25/2022 11:57:54 AM,0.000,31.380,1.068,2.373,2080.9,996.020,0.000,1.942,1.942,9.589,8.293,95.431,7.036,1375.251,0,7.057,7.056,
5/25/2022 11:57:54 AM,0.000,31.377,1.066,2.368,2076.6,996.020,0.000,1.872,1.872,9.046,8.294,95.419,7.036,1379.669,0,7.056,7.056,
5/25/2022 11:57:54 AM,0.000,31.381,1.063,2.362,2071.0,996.016,0.000,2.083,2.083,9.867,8.291,95.395,7.034,1383.747,0,7.054,7.054,
