// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 09:03:25
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=648

StartTime=2022/05/25 09:03:25
EndTime=2022/05/25 09:05:38

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.37
StartDepthA=-0.506685999710579
StartDepthB=-0.521134594791619

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 9:05:22 AM,0.000,27.710,1.076,2.227,2101.7,997.123,0.000,0.000,0.000,0.000,7.587,94.269,7.195,155.222,0,7.216,7.216,
5/25/2022 9:05:22 AM,0.000,27.555,0.928,1.930,1827.1,997.057,0.000,1.303,1.303,1.296,7.584,94.067,7.185,150.889,0,7.206,7.206,
5/25/2022 9:05:22 AM,0.000,27.375,0.607,1.281,1217.6,996.866,0.000,1.646,1.646,1.413,7.582,94.089,7.200,169.411,0,7.221,7.221,
5/25/2022 9:05:22 AM,0.000,27.229,0.536,1.133,1079.7,996.853,0.000,1.474,1.474,2.857,7.582,94.006,7.197,218.518,0,7.218,7.218,
5/25/2022 9:05:23 AM,0.000,27.053,0.444,0.942,901.7,996.833,0.000,0.569,0.569,0.146,7.578,94.190,7.215,317.496,0,7.236,7.236,
5/25/2022 9:05:23 AM,0.000,27.019,0.413,0.877,840.1,996.819,0.000,0.983,0.983,2.332,7.577,94.314,7.227,386.314,0,7.247,7.248,
5/25/2022 9:05:23 AM,0.000,27.000,0.368,0.784,751.1,996.790,0.000,1.420,1.420,9.735,7.576,94.156,7.216,462.948,0,7.237,7.237,
5/25/2022 9:05:23 AM,0.000,26.983,0.331,0.708,678.4,996.767,0.000,1.950,1.950,8.122,7.578,94.274,7.225,513.245,0,7.246,7.246,
5/25/2022 9:05:23 AM,0.000,27.116,2.165,4.268,4078.0,998.107,0.000,30.033,30.033,20.110,7.575,94.338,7.159,543.830,0,7.179,7.179,
5/25/2022 9:05:24 AM,0.000,27.479,1.568,3.170,3006.3,997.558,0.000,12.879,12.879,11.806,7.598,93.819,7.152,532.446,0,7.173,7.173,
5/25/2022 9:05:24 AM,0.000,27.599,1.527,3.100,2931.9,997.493,0.000,5.039,5.039,8.796,7.630,93.358,7.135,494.723,0,7.155,7.155,
5/25/2022 9:05:24 AM,0.000,27.634,1.469,2.990,2826.2,997.440,0.000,2.777,2.777,9.046,7.658,93.031,7.126,477.986,0,7.146,7.147,
5/25/2022 9:05:24 AM,0.000,27.640,1.515,3.079,2909.8,997.473,0.000,2.613,2.613,9.383,7.681,93.017,7.133,471.104,0,7.153,7.153,
5/25/2022 9:05:24 AM,0.000,27.643,1.437,2.928,2767.1,997.413,0.000,2.192,2.192,8.738,7.712,92.655,7.119,483.509,0,7.139,7.139,
5/25/2022 9:05:25 AM,0.000,27.646,1.400,2.858,2700.5,997.385,0.000,2.005,2.005,7.946,7.729,92.699,7.130,504.664,0,7.150,7.150,
5/25/2022 9:05:25 AM,0.000,27.650,1.385,2.828,2672.5,997.373,0.000,1.825,1.825,8.049,7.742,92.666,7.132,520.636,0,7.153,7.153,
5/25/2022 9:05:25 AM,0.000,27.654,1.390,2.839,2682.0,997.375,0.000,1.872,1.872,8.049,7.753,92.507,7.124,538.903,0,7.145,7.145,
5/25/2022 9:05:25 AM,0.000,27.657,1.390,2.838,2681.4,997.374,0.000,2.184,2.184,8.225,7.762,92.344,7.114,551.052,0,7.134,7.135,
5/25/2022 9:05:25 AM,0.000,27.660,1.386,2.831,2674.6,997.371,0.000,2.052,2.052,8.357,7.775,92.074,7.096,561.927,0,7.116,7.117,
5/25/2022 9:05:26 AM,0.000,27.661,1.383,2.825,2668.6,997.368,0.000,2.044,2.044,8.181,7.782,92.015,7.093,554.875,0,7.113,7.114,
5/25/2022 9:05:26 AM,0.000,27.662,1.387,2.832,2675.3,997.370,0.000,1.981,1.981,8.239,7.791,91.910,7.087,556.999,0,7.107,7.107,
5/25/2022 9:05:26 AM,0.000,27.660,1.385,2.828,2672.0,997.369,0.000,1.888,1.888,8.034,7.797,91.826,7.082,571.103,0,7.102,7.102,
5/25/2022 9:05:26 AM,0.000,27.659,1.385,2.828,2672.2,997.370,0.000,1.755,1.755,8.518,7.810,91.472,7.055,589.114,0,7.075,7.076,
5/25/2022 9:05:26 AM,0.000,27.661,1.385,2.829,2672.5,997.369,0.000,1.786,1.786,8.239,7.817,91.322,7.043,611.798,0,7.063,7.064,
5/25/2022 9:05:27 AM,0.000,27.663,1.372,2.804,2648.7,997.359,0.000,1.849,1.849,8.547,7.819,91.424,7.051,636.947,0,7.072,7.072,
5/25/2022 9:05:27 AM,0.000,27.665,1.363,2.787,2632.4,997.352,0.000,1.864,1.864,8.796,7.825,91.326,7.043,647.482,0,7.064,7.064,
5/25/2022 9:05:27 AM,0.000,27.664,1.350,2.760,2607.5,997.342,0.000,2.020,2.020,9.398,7.829,91.276,7.040,649.266,0,7.060,7.060,
5/25/2022 9:05:27 AM,0.000,27.669,1.328,2.719,2568.5,997.325,0.000,2.036,2.036,9.134,7.835,91.209,7.035,646.122,0,7.055,7.055,
5/25/2022 9:05:27 AM,0.000,27.668,1.318,2.700,2549.9,997.317,0.000,2.067,2.067,8.503,7.839,91.102,7.026,643.404,0,7.047,7.047,
5/25/2022 9:05:28 AM,0.000,27.666,1.301,2.667,2518.8,997.305,0.000,1.857,1.857,9.060,7.843,91.063,7.023,641.195,0,7.043,7.044,
5/25/2022 9:05:28 AM,0.000,27.667,1.291,2.648,2500.8,997.297,0.000,2.005,2.005,9.148,7.843,90.967,7.017,638.051,0,7.037,7.037,
5/25/2022 9:05:28 AM,0.000,27.670,1.267,2.599,2455.0,997.278,0.000,2.130,2.130,8.811,7.847,91.160,7.032,634.993,0,7.052,7.053,
5/25/2022 9:05:28 AM,0.000,27.672,1.269,2.604,2459.4,997.279,0.000,2.176,2.176,9.134,7.848,90.861,7.009,632.359,0,7.029,7.029,
5/25/2022 9:05:28 AM,0.000,27.675,1.248,2.563,2420.2,997.262,0.000,1.927,1.927,9.134,7.847,91.052,7.025,627.941,0,7.045,7.045,
5/25/2022 9:05:29 AM,0.000,27.676,1.243,2.553,2411.5,997.258,0.000,1.942,1.942,8.972,7.846,90.868,7.011,624.882,0,7.031,7.031,
5/25/2022 9:05:29 AM,0.000,27.679,1.218,2.505,2365.9,997.239,0.000,2.075,2.075,8.826,7.851,90.789,7.005,624.797,0,7.025,7.025,
5/25/2022 9:05:29 AM,0.000,27.682,1.200,2.470,2332.5,997.225,0.000,1.981,1.981,8.547,7.854,90.839,7.009,626.497,0,7.029,7.029,
5/25/2022 9:05:29 AM,0.000,27.684,1.189,2.448,2311.8,997.216,0.000,1.833,1.833,8.752,7.854,90.705,6.998,630.575,0,7.018,7.018,
5/25/2022 9:05:30 AM,0.000,27.686,1.177,2.425,2290.0,997.206,0.000,1.669,1.669,8.840,7.857,90.805,7.007,635.332,0,7.027,7.027,
5/25/2022 9:05:30 AM,0.000,27.687,1.165,2.403,2268.4,997.197,0.000,1.677,1.677,8.225,7.854,90.662,6.996,640.940,0,7.016,7.016,
5/25/2022 9:05:30 AM,0.000,27.688,1.146,2.364,2232.4,997.182,0.000,1.599,1.599,8.899,7.854,90.597,6.991,647.312,0,7.011,7.011,
5/25/2022 9:05:30 AM,0.000,27.687,1.131,2.336,2205.3,997.172,0.000,1.896,1.896,8.430,7.856,90.771,7.007,648.926,0,7.026,7.027,
5/25/2022 9:05:30 AM,0.000,27.687,1.104,2.282,2154.8,997.151,0.000,2.020,2.020,7.741,7.855,90.836,7.012,652.579,0,7.032,7.032,
5/25/2022 9:05:31 AM,0.000,27.689,1.102,2.279,2151.4,997.149,0.000,1.747,1.747,8.591,7.853,90.657,6.998,657.252,0,7.018,7.018,
5/25/2022 9:05:31 AM,0.000,27.687,1.098,2.271,2144.3,997.147,0.000,1.974,1.974,8.122,7.855,90.793,7.009,663.539,0,7.029,7.029,
5/25/2022 9:05:31 AM,0.000,27.689,1.107,2.288,2160.0,997.153,0.000,1.919,1.919,8.181,7.858,90.572,6.991,665.493,0,7.011,7.011,
5/25/2022 9:05:31 AM,0.000,27.691,1.110,2.294,2165.4,997.154,0.000,1.740,1.740,8.063,7.859,90.607,6.995,662.265,0,7.015,7.015,
5/25/2022 9:05:31 AM,0.000,27.693,1.114,2.303,2173.9,997.157,0.000,1.935,1.935,8.371,7.857,90.675,7.000,658.272,0,7.020,7.020,
5/25/2022 9:05:32 AM,0.000,27.694,1.117,2.307,2178.0,997.159,0.000,1.903,1.903,8.928,7.857,90.662,6.998,653.344,0,7.018,7.018,
5/25/2022 9:05:32 AM,0.000,27.697,1.120,2.313,2183.8,997.160,0.000,1.771,1.771,8.533,7.855,90.636,6.995,643.404,0,7.015,7.015,
5/25/2022 9:05:32 AM,0.000,27.698,1.121,2.315,2185.7,997.161,0.000,1.942,1.942,8.005,7.855,90.764,7.004,637.796,0,7.024,7.024,
5/25/2022 9:05:32 AM,0.000,27.701,1.119,2.312,2182.3,997.158,0.000,1.716,1.716,7.712,7.854,90.727,7.002,631.764,0,7.022,7.022,
5/25/2022 9:05:32 AM,0.000,27.703,1.118,2.309,2179.7,997.157,0.000,1.786,1.786,8.474,7.852,90.782,7.007,627.431,0,7.027,7.027,
5/25/2022 9:05:33 AM,0.000,27.707,1.117,2.308,2178.7,997.155,0.000,1.693,1.693,8.811,7.854,90.858,7.012,624.627,0,7.032,7.032,
5/25/2022 9:05:33 AM,0.000,27.712,1.114,2.303,2173.2,997.152,0.000,1.888,1.888,8.386,7.855,90.705,7.000,624.203,0,7.020,7.020,
5/25/2022 9:05:33 AM,0.000,27.712,1.109,2.292,2163.4,997.148,0.000,2.192,2.192,8.459,7.856,90.780,7.005,626.157,0,7.025,7.025,
5/25/2022 9:05:33 AM,0.000,27.716,1.110,2.296,2166.3,997.148,0.000,1.802,1.802,8.928,7.851,90.584,6.990,631.509,0,7.010,7.010,
5/25/2022 9:05:33 AM,0.000,27.719,1.102,2.280,2151.0,997.141,0.000,1.864,1.864,9.060,7.854,90.660,6.995,637.796,0,7.015,7.016,
5/25/2022 9:05:34 AM,0.000,27.719,1.094,2.263,2135.4,997.134,0.000,2.036,2.036,8.489,7.854,90.723,7.000,649.946,0,7.020,7.020,
5/25/2022 9:05:34 AM,0.000,27.722,1.089,2.253,2126.0,997.130,0.000,1.927,1.927,8.195,7.854,90.795,7.004,658.951,0,7.024,7.024,
5/25/2022 9:05:34 AM,0.000,27.720,1.079,2.235,2108.8,997.123,0.000,1.935,1.935,8.401,7.853,90.816,7.007,668.297,0,7.027,7.027,
5/25/2022 9:05:34 AM,0.000,27.716,1.074,2.224,2099.0,997.120,0.000,2.387,2.387,7.858,7.853,90.575,6.987,677.048,0,7.007,7.008,
5/25/2022 9:05:34 AM,0.000,27.720,1.074,2.224,2098.3,997.119,0.000,1.833,1.833,8.591,7.851,90.643,6.992,684.354,0,7.012,7.012,
5/25/2022 9:05:35 AM,0.000,27.713,1.057,2.191,2067.5,997.109,0.000,1.896,1.896,9.031,7.852,90.557,6.985,692.256,0,7.005,7.005,
5/25/2022 9:05:35 AM,0.000,27.711,1.058,2.192,2068.4,997.110,0.000,1.638,1.638,8.752,7.852,90.785,7.002,694.550,0,7.022,7.023,
5/25/2022 9:05:35 AM,0.000,27.715,1.050,2.178,2054.9,997.103,0.000,1.974,1.974,8.796,7.851,90.760,7.001,694.805,0,7.021,7.021,
5/25/2022 9:05:35 AM,0.000,27.707,1.046,2.168,2046.3,997.102,0.000,1.584,1.584,8.533,7.847,90.758,7.000,692.681,0,7.020,7.020,
5/25/2022 9:05:35 AM,0.000,27.714,1.047,2.172,2049.3,997.101,0.000,1.864,1.864,8.635,7.846,90.878,7.008,684.694,0,7.028,7.028,
5/25/2022 9:05:36 AM,0.000,27.717,1.043,2.163,2041.4,997.097,0.000,1.880,1.880,8.445,7.846,90.706,6.996,677.643,0,7.015,7.016,
5/25/2022 9:05:36 AM,0.000,27.717,1.043,2.163,2040.7,997.097,0.000,1.974,1.974,8.884,7.844,90.769,7.000,668.892,0,7.020,7.020,
5/25/2022 9:05:36 AM,0.000,27.726,1.042,2.163,2040.2,997.094,0.000,2.020,2.020,8.782,7.844,90.717,6.995,659.971,0,7.015,7.015,
5/25/2022 9:05:36 AM,0.000,27.730,1.037,2.152,2030.0,997.089,0.000,1.888,1.888,8.635,7.842,90.590,6.986,644.933,0,7.006,7.006,
5/25/2022 9:05:36 AM,0.000,27.732,1.037,2.153,2030.6,997.089,0.000,2.013,2.013,8.621,7.842,90.850,7.004,635.672,0,7.024,7.024,
5/25/2022 9:05:37 AM,0.000,27.742,1.037,2.152,2029.6,997.085,0.000,2.005,2.005,9.178,7.840,90.813,7.002,627.941,0,7.022,7.022,
5/25/2022 9:05:37 AM,0.000,27.743,1.032,2.142,2020.5,997.081,0.000,1.974,1.974,8.474,7.838,90.860,7.005,621.314,0,7.025,7.025,
5/25/2022 9:05:37 AM,0.000,27.741,1.034,2.147,2024.5,997.083,0.000,1.880,1.880,8.518,7.836,90.840,7.003,616.471,0,7.023,7.023,
5/25/2022 9:05:37 AM,0.000,27.750,1.031,2.141,2019.0,997.079,0.000,1.903,1.903,8.782,7.833,90.708,6.994,613.243,0,7.014,7.014,
5/25/2022 9:05:37 AM,0.000,27.743,1.030,2.139,2017.1,997.080,0.000,1.911,1.911,8.357,7.832,90.861,7.006,613.583,0,7.026,7.026,
