// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 17:55:00
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=317

StartTime=2022/05/26 17:55:00
EndTime=2022/05/26 17:56:05

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.701
StartDepthA=-0.585342211569436
StartDepthB=-0.605751798620611

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 5:55:57 PM,0.000,29.101,3.378,6.735,6177.2,998.439,0.000,2.824,2.824,10.704,8.128,95.285,7.093,25.403,0,7.114,7.114,
5/26/2022 5:55:57 PM,0.000,29.844,4.016,8.029,7256.2,998.690,0.000,2.465,2.465,10.000,8.206,94.732,7.021,24.978,0,7.041,7.041,
5/26/2022 5:55:57 PM,0.000,30.027,5.134,10.127,9118.8,999.465,0.000,3.549,3.549,14.205,8.269,94.082,6.923,25.148,0,6.944,6.944,
5/26/2022 5:55:57 PM,0.000,30.062,3.272,6.657,5989.9,998.069,0.000,4.306,4.306,11.924,8.318,93.943,6.978,25.403,0,6.999,6.999,
5/26/2022 5:55:58 PM,0.000,30.080,3.456,7.008,6303.7,998.201,0.000,2.917,2.917,10.954,8.340,93.420,6.927,25.658,0,6.947,6.947,
5/26/2022 5:55:58 PM,0.000,30.099,3.512,7.117,6399.1,998.236,0.000,2.239,2.239,10.792,8.369,92.654,6.862,25.658,0,6.882,6.882,
5/26/2022 5:55:58 PM,0.000,30.100,3.220,6.563,5900.9,998.019,0.000,2.091,2.091,10.660,8.382,92.331,6.846,26.253,0,6.866,6.866,
5/26/2022 5:55:58 PM,0.000,30.100,3.262,6.643,5973.2,998.051,0.000,2.020,2.020,10.734,8.396,91.846,6.806,27.527,0,6.826,6.826,
5/26/2022 5:55:58 PM,0.000,30.099,4.022,8.080,7264.8,998.617,0.000,2.067,2.067,10.719,8.405,91.457,6.747,28.717,0,6.767,6.766,
5/26/2022 5:55:59 PM,0.000,30.098,3.592,7.270,6536.6,998.297,0.000,2.091,2.091,10.792,8.417,91.013,6.728,29.821,0,6.748,6.747,
5/26/2022 5:55:59 PM,0.000,30.102,3.226,6.573,5910.1,998.023,0.000,2.130,2.130,10.925,8.426,90.749,6.721,29.056,0,6.741,6.741,
5/26/2022 5:55:59 PM,0.000,30.102,4.522,9.013,8103.4,998.988,0.000,2.075,2.075,10.910,8.430,90.570,6.660,27.612,0,6.680,6.680,
5/26/2022 5:55:59 PM,0.000,30.108,3.188,6.502,5845.2,997.993,0.000,2.067,2.067,11.013,8.436,90.156,6.678,22.854,0,6.697,6.697,
5/26/2022 5:55:59 PM,0.000,30.112,3.681,7.440,6687.6,998.359,0.000,2.028,2.028,10.881,8.443,89.877,6.639,20.730,0,6.659,6.658,
5/26/2022 5:56:00 PM,0.000,30.110,3.311,6.738,6056.8,998.084,0.000,1.997,1.997,10.660,8.449,89.608,6.632,23.024,0,6.651,6.651,
5/26/2022 5:56:00 PM,0.000,30.108,3.390,6.887,6191.4,998.143,0.000,2.005,2.005,10.631,8.453,89.499,6.621,24.808,0,6.640,6.640,
5/26/2022 5:56:00 PM,0.000,30.109,4.485,8.945,8041.0,998.958,0.000,1.997,1.997,10.704,8.457,89.295,6.566,26.762,0,6.585,6.585,
5/26/2022 5:56:00 PM,0.000,30.112,3.278,6.675,6000.1,998.059,0.000,1.997,1.997,10.704,8.455,89.247,6.606,27.612,0,6.625,6.625,
5/26/2022 5:56:00 PM,0.000,30.118,3.494,7.087,6369.4,998.218,0.000,2.059,2.059,10.881,8.457,89.059,6.584,28.037,0,6.603,6.603,
5/26/2022 5:56:01 PM,0.000,30.116,3.807,7.677,6900.2,998.451,0.000,2.091,2.091,11.057,8.461,88.959,6.566,28.462,0,6.585,6.584,
5/26/2022 5:56:01 PM,0.000,30.112,3.179,6.486,5830.7,997.985,0.000,2.013,2.013,10.939,8.462,88.915,6.585,28.886,0,6.604,6.604,
5/26/2022 5:56:01 PM,0.000,30.114,3.143,6.417,5767.7,997.957,0.000,1.981,1.981,10.925,8.462,88.720,6.572,29.141,0,6.591,6.591,
5/26/2022 5:56:01 PM,0.000,30.114,3.314,6.743,6061.4,998.085,0.000,1.989,1.989,10.910,8.462,88.729,6.566,29.311,0,6.585,6.585,
5/26/2022 5:56:01 PM,0.000,30.112,3.122,6.377,5732.4,997.942,0.000,1.974,1.974,10.778,8.468,88.528,6.558,29.481,0,6.577,6.577,
5/26/2022 5:56:02 PM,0.000,30.110,3.096,6.327,5687.5,997.924,0.000,1.966,1.966,10.734,8.468,88.475,6.555,29.481,0,6.574,6.574,
5/26/2022 5:56:02 PM,0.000,30.109,3.074,6.285,5650.0,997.908,0.000,1.997,1.997,10.734,8.471,88.413,6.551,29.396,0,6.570,6.570,
5/26/2022 5:56:02 PM,0.000,30.112,3.063,6.264,5630.3,997.898,0.000,1.997,1.997,10.851,8.470,88.351,6.547,29.396,0,6.566,6.566,
5/26/2022 5:56:02 PM,0.000,30.112,3.049,6.238,5607.1,997.888,0.000,1.981,1.981,10.866,8.471,88.223,6.538,29.396,0,6.557,6.557,
5/26/2022 5:56:02 PM,0.000,30.114,3.006,6.155,5532.5,997.855,0.000,1.989,1.989,10.792,8.472,88.156,6.535,29.396,0,6.554,6.553,
5/26/2022 5:56:03 PM,0.000,30.119,2.988,6.120,5500.6,997.840,0.000,1.997,1.997,10.704,8.470,88.089,6.530,29.396,0,6.549,6.549,
5/26/2022 5:56:03 PM,0.000,30.119,2.984,6.113,5494.2,997.837,0.000,2.013,2.013,10.748,8.470,88.108,6.532,29.226,0,6.551,6.551,
5/26/2022 5:56:03 PM,0.000,30.127,2.951,6.050,5436.6,997.810,0.000,2.020,2.020,10.837,8.473,88.055,6.530,29.141,0,6.549,6.549,
5/26/2022 5:56:03 PM,0.000,30.136,2.951,6.052,5437.2,997.808,0.000,2.052,2.052,10.925,8.474,87.975,6.523,29.141,0,6.542,6.542,
5/26/2022 5:56:03 PM,0.000,30.135,3.003,6.151,5526.7,997.847,0.000,2.036,2.036,10.822,8.473,88.028,6.526,29.056,0,6.545,6.544,
5/26/2022 5:56:04 PM,0.000,30.136,2.923,5.999,5389.6,997.787,0.000,1.997,1.997,10.748,8.471,88.022,6.528,29.056,0,6.547,6.547,
5/26/2022 5:56:04 PM,0.000,30.134,3.020,6.185,5556.9,997.860,0.000,1.989,1.989,10.778,8.471,87.893,6.515,28.971,0,6.534,6.534,
5/26/2022 5:56:04 PM,0.000,30.131,3.050,6.241,5608.3,997.883,0.000,1.966,1.966,10.778,8.470,87.858,6.512,28.971,0,6.531,6.530,
5/26/2022 5:56:04 PM,0.000,30.129,2.909,5.970,5365.0,997.779,0.000,2.005,2.005,10.734,8.468,87.801,6.512,28.886,0,6.531,6.531,
5/26/2022 5:56:04 PM,0.000,30.126,3.085,6.307,5667.9,997.910,0.000,1.981,1.981,10.734,8.470,87.926,6.515,28.886,0,6.534,6.534,
5/26/2022 5:56:05 PM,0.000,30.126,2.956,6.060,5446.3,997.815,0.000,1.997,1.997,10.719,8.469,87.696,6.503,28.802,0,6.522,6.522,
