// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/27 05:54:07
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=613

StartTime=2022/05/27 05:54:07
EndTime=2022/05/27 05:56:12

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.301
StartDepthA=-0.145037300963558
StartDepthB=-0.155801426413069

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/27/2022 5:56:04 AM,0.000,28.842,0.569,1.238,1141.7,996.418,0.000,1.833,1.833,10.455,7.791,92.167,7.044,34.919,0,7.064,7.064,
5/27/2022 5:56:04 AM,0.000,28.841,0.528,1.152,1062.4,996.387,0.000,1.693,1.693,11.042,7.786,92.200,7.048,29.566,0,7.068,7.068,
5/27/2022 5:56:04 AM,0.000,28.840,0.525,1.147,1057.6,996.386,0.000,1.646,1.646,10.014,7.785,92.176,7.047,25.743,0,7.067,7.067,
5/27/2022 5:56:04 AM,0.000,28.841,0.529,1.154,1063.8,996.388,0.000,1.662,1.662,9.339,7.783,92.242,7.052,23.704,0,7.072,7.072,
5/27/2022 5:56:05 AM,0.000,28.841,0.527,1.150,1060.1,996.387,0.000,1.685,1.685,8.093,7.777,92.288,7.055,23.024,0,7.075,7.075,
5/27/2022 5:56:05 AM,0.000,28.842,0.527,1.149,1059.8,996.386,0.000,1.701,1.701,8.650,7.772,92.163,7.045,22.939,0,7.066,7.066,
5/27/2022 5:56:05 AM,0.000,28.842,0.527,1.150,1060.2,996.386,0.000,1.677,1.677,9.457,7.767,92.313,7.057,24.384,0,7.077,7.078,
5/27/2022 5:56:05 AM,0.000,28.842,0.527,1.150,1060.7,996.387,0.000,1.716,1.716,9.266,7.764,92.204,7.049,21.580,0,7.069,7.070,
5/27/2022 5:56:05 AM,0.000,28.842,0.525,1.147,1057.3,996.385,0.000,1.849,1.849,9.647,7.757,92.261,7.054,30.331,0,7.074,7.074,
5/27/2022 5:56:06 AM,0.000,28.841,0.525,1.146,1056.9,996.385,0.000,1.677,1.677,10.528,7.758,92.229,7.052,36.788,0,7.072,7.072,
5/27/2022 5:56:06 AM,0.000,28.840,0.525,1.146,1056.8,996.386,0.000,1.599,1.599,10.337,7.755,92.157,7.045,38.997,0,7.065,7.066,
5/27/2022 5:56:06 AM,0.000,28.840,0.525,1.146,1056.4,996.385,0.000,1.607,1.607,10.234,7.754,92.204,7.050,39.676,0,7.070,7.070,
5/27/2022 5:56:06 AM,0.000,28.839,0.526,1.149,1059.3,996.387,0.000,1.623,1.623,10.293,7.752,92.206,7.050,43.160,0,7.070,7.071,
5/27/2022 5:56:06 AM,0.000,28.838,0.525,1.146,1056.4,996.386,0.000,1.677,1.677,9.647,7.749,92.159,7.047,44.349,0,7.067,7.067,
5/27/2022 5:56:07 AM,0.000,28.838,0.702,1.515,1396.6,996.519,0.000,1.646,1.646,8.679,7.747,92.244,7.046,35.768,0,7.066,7.066,
5/27/2022 5:56:07 AM,0.000,28.838,0.525,1.147,1057.5,996.386,0.000,1.662,1.662,8.151,7.748,92.229,7.052,7.052,0,7.072,7.072,
5/27/2022 5:56:07 AM,0.000,28.838,0.547,1.193,1099.7,996.403,0.000,1.638,1.638,7.888,7.744,92.311,7.057,35.343,0,7.078,7.078,
5/27/2022 5:56:07 AM,0.000,28.839,0.525,1.146,1056.6,996.386,0.000,1.630,1.630,7.932,7.741,92.257,7.054,44.179,0,7.074,7.074,
5/27/2022 5:56:07 AM,0.000,28.838,0.637,1.380,1273.0,996.470,0.000,1.630,1.630,7.888,7.736,92.169,7.042,44.179,0,7.062,7.062,
5/27/2022 5:56:08 AM,0.000,28.837,0.525,1.146,1057.0,996.387,0.000,1.623,1.623,8.151,7.735,92.227,7.050,45.963,0,7.070,7.071,
5/27/2022 5:56:08 AM,0.000,28.837,0.530,1.156,1065.9,996.390,0.000,1.638,1.638,8.577,7.735,92.263,7.053,44.009,0,7.073,7.073,
5/27/2022 5:56:08 AM,0.000,28.838,0.532,1.161,1070.7,996.392,0.000,1.677,1.677,8.621,7.733,92.244,7.051,39.506,0,7.072,7.072,
5/27/2022 5:56:08 AM,0.000,28.838,0.529,1.154,1063.9,996.389,0.000,1.591,1.591,8.225,7.730,92.238,7.050,41.461,0,7.071,7.071,
5/27/2022 5:56:08 AM,0.000,28.837,0.527,1.151,1061.5,996.388,0.000,1.654,1.654,8.401,7.728,92.236,7.051,41.715,0,7.071,7.071,
5/27/2022 5:56:09 AM,0.000,28.838,0.532,1.161,1070.6,996.392,0.000,1.623,1.623,8.327,7.728,92.182,7.046,39.761,0,7.066,7.067,
5/27/2022 5:56:09 AM,0.000,28.838,0.527,1.150,1060.4,996.388,0.000,1.615,1.615,8.459,7.726,92.206,7.048,41.631,0,7.068,7.068,
5/27/2022 5:56:09 AM,0.000,28.838,0.528,1.153,1062.9,996.389,0.000,1.615,1.615,8.562,7.723,92.219,7.049,45.114,0,7.069,7.069,
5/27/2022 5:56:09 AM,0.000,28.837,0.528,1.153,1062.9,996.389,0.000,1.615,1.615,8.386,7.720,92.252,7.051,48.257,0,7.072,7.072,
5/27/2022 5:56:09 AM,0.000,28.837,0.528,1.153,1062.9,996.389,0.000,1.623,1.623,8.342,7.719,92.244,7.051,47.408,0,7.071,7.071,
5/27/2022 5:56:10 AM,0.000,28.837,0.532,1.161,1070.8,996.392,0.000,1.576,1.576,8.254,7.718,92.231,7.050,44.604,0,7.070,7.070,
5/27/2022 5:56:10 AM,0.000,28.836,0.528,1.153,1063.4,996.389,0.000,1.607,1.607,8.313,7.717,92.174,7.046,43.500,0,7.066,7.066,
5/27/2022 5:56:10 AM,0.000,28.835,0.529,1.155,1064.9,996.390,0.000,1.607,1.607,8.371,7.716,92.238,7.050,43.670,0,7.071,7.071,
5/27/2022 5:56:10 AM,0.000,28.835,0.530,1.156,1066.4,996.391,0.000,1.599,1.599,8.386,7.712,92.249,7.051,47.238,0,7.072,7.072,
5/27/2022 5:56:10 AM,0.000,28.832,0.530,1.157,1067.3,996.392,0.000,1.607,1.607,8.371,7.713,92.172,7.045,48.172,0,7.065,7.065,
5/27/2022 5:56:11 AM,0.000,28.831,0.529,1.155,1065.1,996.392,0.000,1.677,1.677,8.445,7.711,92.286,7.054,47.833,0,7.074,7.074,
5/27/2022 5:56:11 AM,0.000,28.831,0.568,1.236,1139.7,996.420,0.000,1.701,1.701,8.503,7.707,92.146,7.042,45.963,0,7.063,7.063,
5/27/2022 5:56:11 AM,0.000,28.829,0.531,1.158,1067.6,996.393,0.000,1.669,1.669,8.401,7.708,92.255,7.051,33.474,0,7.071,7.071,
5/27/2022 5:56:11 AM,0.000,28.829,0.532,1.161,1070.5,996.394,0.000,1.615,1.615,8.533,7.708,92.274,7.052,32.540,0,7.072,7.072,
5/27/2022 5:56:11 AM,0.000,28.830,0.531,1.158,1067.8,996.393,0.000,1.646,1.646,8.430,7.708,92.296,7.054,38.827,0,7.074,7.075,
5/27/2022 5:56:12 AM,0.000,28.831,0.531,1.158,1067.9,996.393,0.000,1.654,1.654,8.401,7.706,92.262,7.051,39.591,0,7.072,7.072,
5/27/2022 5:56:12 AM,0.000,28.831,0.531,1.159,1069.2,996.393,0.000,1.623,1.623,8.181,7.706,92.275,7.052,34.494,0,7.072,7.072,
